"plb0196_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","46-65","Ostdeutschland","","","",""
"Ja","1990","66","Westdeutschland","","","",""
"Ja","1990","66","Ostdeutschland","","","",""
"Nein","1990","17-29","Westdeutschland","1134","1","1","1"
"Nein","1990","17-29","Ostdeutschland","","","",""
"Nein","1990","30-45","Westdeutschland","1379","1","1","1"
"Nein","1990","30-45","Ostdeutschland","","","",""
"Nein","1990","46-65","Westdeutschland","1159","1","1","1"
"Nein","1990","46-65","Ostdeutschland","","","",""
"Nein","1990","66","Westdeutschland","","","",""
"Nein","1990","66","Ostdeutschland","","","",""
"Ja","1991","17-29","Westdeutschland","","","",""
"Ja","1991","17-29","Ostdeutschland","","","",""
"Ja","1991","30-45","Westdeutschland","","","",""
"Ja","1991","30-45","Ostdeutschland","","","",""
"Ja","1991","46-65","Westdeutschland","","","",""
"Ja","1991","46-65","Ostdeutschland","","","",""
"Ja","1991","66","Westdeutschland","","","",""
"Ja","1991","66","Ostdeutschland","","","",""
"Nein","1991","17-29","Westdeutschland","1114","1","1","1"
"Nein","1991","17-29","Ostdeutschland","494","1","1","1"
"Nein","1991","30-45","Westdeutschland","1367","1","1","1"
"Nein","1991","30-45","Ostdeutschland","860","1","1","1"
"Nein","1991","46-65","Westdeutschland","1166","1","1","1"
"Nein","1991","46-65","Ostdeutschland","610","1","1","1"
"Nein","1991","66","Westdeutschland","","","",""
"Nein","1991","66","Ostdeutschland","","","",""
"Ja","1992","17-29","Westdeutschland","","","",""
"Ja","1992","17-29","Ostdeutschland","","","",""
"Ja","1992","30-45","Westdeutschland","","","",""
"Ja","1992","30-45","Ostdeutschland","","","",""
"Ja","1992","46-65","Westdeutschland","","","",""
"Ja","1992","46-65","Ostdeutschland","","","",""
"Ja","1992","66","Westdeutschland","","","",""
"Ja","1992","66","Ostdeutschland","","","",""
"Nein","1992","17-29","Westdeutschland","1064","1","1","1"
"Nein","1992","17-29","Ostdeutschland","346","1","1","1"
"Nein","1992","30-45","Westdeutschland","1356","1","1","1"
"Nein","1992","30-45","Ostdeutschland","668","1","1","1"
"Nein","1992","46-65","Westdeutschland","1150","1","1","1"
"Nein","1992","46-65","Ostdeutschland","416","1","1","1"
"Nein","1992","66","Westdeutschland","","","",""
"Nein","1992","66","Ostdeutschland","","","",""
"Ja","1993","17-29","Westdeutschland","","","",""
"Ja","1993","17-29","Ostdeutschland","","","",""
"Ja","1993","30-45","Westdeutschland","","","",""
"Ja","1993","30-45","Ostdeutschland","","","",""
"Ja","1993","46-65","Westdeutschland","","","",""
"Ja","1993","46-65","Ostdeutschland","","","",""
"Ja","1993","66","Westdeutschland","","","",""
"Ja","1993","66","Ostdeutschland","","","",""
"Nein","1993","17-29","Westdeutschland","1059","1","1","1"
"Nein","1993","17-29","Ostdeutschland","327","1","1","1"
"Nein","1993","30-45","Westdeutschland","1440","1","1","1"
"Nein","1993","30-45","Ostdeutschland","609","1","1","1"
"Nein","1993","46-65","Westdeutschland","1165","1","1","1"
"Nein","1993","46-65","Ostdeutschland","318","1","1","1"
"Nein","1993","66","Westdeutschland","","","",""
"Nein","1993","66","Ostdeutschland","","","",""
"Ja","1994","17-29","Westdeutschland","","","",""
"Ja","1994","17-29","Ostdeutschland","","","",""
"Ja","1994","30-45","Westdeutschland","","","",""
"Ja","1994","30-45","Ostdeutschland","","","",""
"Ja","1994","46-65","Westdeutschland","","","",""
"Ja","1994","46-65","Ostdeutschland","","","",""
"Ja","1994","66","Westdeutschland","","","",""
"Ja","1994","66","Ostdeutschland","","","",""
"Nein","1994","17-29","Westdeutschland","945","1","1","1"
"Nein","1994","17-29","Ostdeutschland","294","1","1","1"
"Nein","1994","30-45","Westdeutschland","1341","1","1","1"
"Nein","1994","30-45","Ostdeutschland","570","1","1","1"
"Nein","1994","46-65","Westdeutschland","1101","1","1","1"
"Nein","1994","46-65","Ostdeutschland","312","1","1","1"
"Nein","1994","66","Westdeutschland","","","",""
"Nein","1994","66","Ostdeutschland","","","",""
"Ja","1995","17-29","Westdeutschland","","","",""
"Ja","1995","17-29","Ostdeutschland","","","",""
"Ja","1995","30-45","Westdeutschland","","","",""
"Ja","1995","30-45","Ostdeutschland","","","",""
"Ja","1995","46-65","Westdeutschland","","","",""
"Ja","1995","46-65","Ostdeutschland","","","",""
"Ja","1995","66","Westdeutschland","","","",""
"Ja","1995","66","Ostdeutschland","","","",""
"Nein","1995","17-29","Westdeutschland","888","1","1","1"
"Nein","1995","17-29","Ostdeutschland","300","1","1","1"
"Nein","1995","30-45","Westdeutschland","1389","1","1","1"
"Nein","1995","30-45","Ostdeutschland","533","1","1","1"
"Nein","1995","46-65","Westdeutschland","1090","1","1","1"
"Nein","1995","46-65","Ostdeutschland","351","1","1","1"
"Nein","1995","66","Westdeutschland","","","",""
"Nein","1995","66","Ostdeutschland","","","",""
"Ja","1996","17-29","Westdeutschland","","","",""
"Ja","1996","17-29","Ostdeutschland","","","",""
"Ja","1996","30-45","Westdeutschland","","","",""
"Ja","1996","30-45","Ostdeutschland","","","",""
"Ja","1996","46-65","Westdeutschland","","","",""
"Ja","1996","46-65","Ostdeutschland","","","",""
"Ja","1996","66","Westdeutschland","","","",""
"Ja","1996","66","Ostdeutschland","","","",""
"Nein","1996","17-29","Westdeutschland","820","1","1","1"
"Nein","1996","17-29","Ostdeutschland","299","1","1","1"
"Nein","1996","30-45","Westdeutschland","1394","1","1","1"
"Nein","1996","30-45","Ostdeutschland","525","1","1","1"
"Nein","1996","46-65","Westdeutschland","1038","1","1","1"
"Nein","1996","46-65","Ostdeutschland","336","1","1","1"
"Nein","1996","66","Westdeutschland","","","",""
"Nein","1996","66","Ostdeutschland","","","",""
"Ja","1997","17-29","Westdeutschland","","","",""
"Ja","1997","17-29","Ostdeutschland","","","",""
"Ja","1997","30-45","Westdeutschland","","","",""
"Ja","1997","30-45","Ostdeutschland","","","",""
"Ja","1997","46-65","Westdeutschland","","","",""
"Ja","1997","46-65","Ostdeutschland","","","",""
"Ja","1997","66","Westdeutschland","","","",""
"Ja","1997","66","Ostdeutschland","","","",""
"Nein","1997","17-29","Westdeutschland","284","1","1","1"
"Nein","1997","17-29","Ostdeutschland","109","1","1","1"
"Nein","1997","30-45","Westdeutschland","457","1","1","1"
"Nein","1997","30-45","Ostdeutschland","204","1","1","1"
"Nein","1997","46-65","Westdeutschland","243","1","1","1"
"Nein","1997","46-65","Ostdeutschland","128","1","1","1"
"Nein","1997","66","Westdeutschland","","","",""
"Nein","1997","66","Ostdeutschland","","","",""
"Ja","1998","17-29","Westdeutschland","","","",""
"Ja","1998","17-29","Ostdeutschland","","","",""
"Ja","1998","30-45","Westdeutschland","","","",""
"Ja","1998","30-45","Ostdeutschland","","","",""
"Ja","1998","46-65","Westdeutschland","","","",""
"Ja","1998","46-65","Ostdeutschland","","","",""
"Ja","1998","66","Westdeutschland","","","",""
"Ja","1998","66","Ostdeutschland","","","",""
"Nein","1998","17-29","Westdeutschland","232","1","1","1"
"Nein","1998","17-29","Ostdeutschland","136","1","1","1"
"Nein","1998","30-45","Westdeutschland","487","1","1","1"
"Nein","1998","30-45","Ostdeutschland","213","1","1","1"
"Nein","1998","46-65","Westdeutschland","289","1","1","1"
"Nein","1998","46-65","Ostdeutschland","142","1","1","1"
"Nein","1998","66","Westdeutschland","","","",""
"Nein","1998","66","Ostdeutschland","","","",""
"Ja","1999","17-29","Westdeutschland","","","",""
"Ja","1999","17-29","Ostdeutschland","","","",""
"Ja","1999","30-45","Westdeutschland","","","",""
"Ja","1999","30-45","Ostdeutschland","","","",""
"Ja","1999","46-65","Westdeutschland","","","",""
"Ja","1999","46-65","Ostdeutschland","","","",""
"Ja","1999","66","Westdeutschland","","","",""
"Ja","1999","66","Ostdeutschland","","","",""
"Nein","1999","17-29","Westdeutschland","214","1","1","1"
"Nein","1999","17-29","Ostdeutschland","123","1","1","1"
"Nein","1999","30-45","Westdeutschland","466","1","1","1"
"Nein","1999","30-45","Ostdeutschland","215","1","1","1"
"Nein","1999","46-65","Westdeutschland","260","1","1","1"
"Nein","1999","46-65","Ostdeutschland","126","1","1","1"
"Nein","1999","66","Westdeutschland","","","",""
"Nein","1999","66","Ostdeutschland","","","",""
"Ja","2000","17-29","Westdeutschland","","","",""
"Ja","2000","17-29","Ostdeutschland","","","",""
"Ja","2000","30-45","Westdeutschland","","","",""
"Ja","2000","30-45","Ostdeutschland","","","",""
"Ja","2000","46-65","Westdeutschland","","","",""
"Ja","2000","46-65","Ostdeutschland","","","",""
"Ja","2000","66","Westdeutschland","","","",""
"Ja","2000","66","Ostdeutschland","","","",""
"Nein","2000","17-29","Westdeutschland","343","1","1","1"
"Nein","2000","17-29","Ostdeutschland","150","1","1","1"
"Nein","2000","30-45","Westdeutschland","884","1","1","1"
"Nein","2000","30-45","Ostdeutschland","329","1","1","1"
"Nein","2000","46-65","Westdeutschland","602","1","1","1"
"Nein","2000","46-65","Ostdeutschland","201","1","1","1"
"Nein","2000","66","Westdeutschland","","","",""
"Nein","2000","66","Ostdeutschland","","","",""
"Ja","2001","17-29","Westdeutschland","","","",""
"Ja","2001","17-29","Ostdeutschland","","","",""
"Ja","2001","30-45","Westdeutschland","","","",""
"Ja","2001","30-45","Ostdeutschland","","","",""
"Ja","2001","46-65","Westdeutschland","","","",""
"Ja","2001","46-65","Ostdeutschland","","","",""
"Ja","2001","66","Westdeutschland","","","",""
"Ja","2001","66","Ostdeutschland","","","",""
"Nein","2001","17-29","Westdeutschland","","","",""
"Nein","2001","17-29","Ostdeutschland","","","",""
"Nein","2001","30-45","Westdeutschland","","","",""
"Nein","2001","30-45","Ostdeutschland","","","",""
"Nein","2001","46-65","Westdeutschland","","","",""
"Nein","2001","46-65","Ostdeutschland","","","",""
"Nein","2001","66","Westdeutschland","","","",""
"Nein","2001","66","Ostdeutschland","","","",""
"Ja","2002","17-29","Westdeutschland","715","0.717602611756046","0.689645598971206","0.745559624540886"
"Ja","2002","17-29","Ostdeutschland","234","0.619238771771267","0.570223338522467","0.668254205020068"
"Ja","2002","30-45","Westdeutschland","2137","0.716052125929367","0.699761244230311","0.732343007628423"
"Ja","2002","30-45","Ostdeutschland","608","0.652942093760821","0.621876251895983","0.684007935625659"
"Ja","2002","46-65","Westdeutschland","1415","0.664647652495249","0.644069616224014","0.685225688766484"
"Ja","2002","46-65","Ostdeutschland","481","0.681957203977339","0.646953421462088","0.716960986492591"
"Ja","2002","66","Westdeutschland","","","",""
"Ja","2002","66","Ostdeutschland","","","",""
"Nein","2002","17-29","Westdeutschland","281","0.282397388243953","0.254440375459114","0.310354401028793"
"Nein","2002","17-29","Ostdeutschland","143","0.380761228228733","0.331745794979932","0.429776661477533"
"Nein","2002","30-45","Westdeutschland","806","0.283947874070633","0.267656992371577","0.300238755769689"
"Nein","2002","30-45","Ostdeutschland","294","0.347057906239179","0.315992064374341","0.378123748104017"
"Nein","2002","46-65","Westdeutschland","607","0.33535234750475","0.314774311233515","0.355930383775985"
"Nein","2002","46-65","Ostdeutschland","199","0.318042796022661","0.283039013507409","0.353046578537912"
"Nein","2002","66","Westdeutschland","","","",""
"Nein","2002","66","Ostdeutschland","","","",""
"Ja","2003","17-29","Westdeutschland","685","0.70139380864275","0.672799413793396","0.729988203492104"
"Ja","2003","17-29","Ostdeutschland","234","0.663051890922421","0.61374404740509","0.712359734439753"
"Ja","2003","30-45","Westdeutschland","1976","0.71479122252661","0.697946471397355","0.731635973655865"
"Ja","2003","30-45","Ostdeutschland","562","0.673605569936517","0.641394133451559","0.705817006421475"
"Ja","2003","46-65","Westdeutschland","1360","0.6852364498938","0.664602179432103","0.705870720355498"
"Ja","2003","46-65","Ostdeutschland","478","0.6721700666432","0.637169670951026","0.707170462335373"
"Ja","2003","66","Westdeutschland","","","",""
"Ja","2003","66","Ostdeutschland","","","",""
"Nein","2003","17-29","Westdeutschland","299","0.29860619135725","0.270011796507896","0.327200586206604"
"Nein","2003","17-29","Ostdeutschland","119","0.336948109077579","0.287640265560247","0.38625595259491"
"Nein","2003","30-45","Westdeutschland","784","0.28520877747339","0.268364026344135","0.302053528602644"
"Nein","2003","30-45","Ostdeutschland","252","0.326394430063483","0.294182993578525","0.358605866548441"
"Nein","2003","46-65","Westdeutschland","586","0.3147635501062","0.294129279644502","0.335397820567898"
"Nein","2003","46-65","Ostdeutschland","213","0.3278299333568","0.292829537664627","0.362830329048974"
"Nein","2003","66","Westdeutschland","","","",""
"Nein","2003","66","Ostdeutschland","","","",""
"Ja","2004","17-29","Westdeutschland","662","0.715969900298189","0.686830289767732","0.745109510828646"
"Ja","2004","17-29","Ostdeutschland","215","0.632642930113664","0.581248829355771","0.684037030871558"
"Ja","2004","30-45","Westdeutschland","1840","0.714760148803903","0.697289661018198","0.732230636589607"
"Ja","2004","30-45","Ostdeutschland","540","0.711303112617246","0.679128078900573","0.743478146333919"
"Ja","2004","46-65","Westdeutschland","1409","0.688631182614161","0.668229964699152","0.70903240052917"
"Ja","2004","46-65","Ostdeutschland","495","0.670252054846907","0.635524685389202","0.704979424304613"
"Ja","2004","66","Westdeutschland","","","",""
"Ja","2004","66","Ostdeutschland","","","",""
"Nein","2004","17-29","Westdeutschland","258","0.284030099701811","0.254890489171354","0.313169710232268"
"Nein","2004","17-29","Ostdeutschland","123","0.367357069886336","0.315962969128442","0.418751170644229"
"Nein","2004","30-45","Westdeutschland","726","0.285239851196097","0.267769363410393","0.302710338981802"
"Nein","2004","30-45","Ostdeutschland","222","0.288696887382754","0.256521853666081","0.320871921099427"
"Nein","2004","46-65","Westdeutschland","570","0.311368817385839","0.29096759947083","0.331770035300848"
"Nein","2004","46-65","Ostdeutschland","209","0.329747945153093","0.295020575695387","0.364475314610798"
"Nein","2004","66","Westdeutschland","","","",""
"Nein","2004","66","Ostdeutschland","","","",""
"Ja","2005","17-29","Westdeutschland","609","0.699739575382858","0.66919336749751","0.730285783268207"
"Ja","2005","17-29","Ostdeutschland","206","0.570369972824847","0.516385051808356","0.624354893841339"
"Ja","2005","30-45","Westdeutschland","1734","0.724022016506258","0.706021761176479","0.742022271836038"
"Ja","2005","30-45","Ostdeutschland","471","0.701836686111526","0.667679379649593","0.73599399257346"
"Ja","2005","46-65","Westdeutschland","1297","0.687846675819405","0.666534883645122","0.709158467993687"
"Ja","2005","46-65","Ostdeutschland","472","0.683648417602781","0.648565345450479","0.718731489755083"
"Ja","2005","66","Westdeutschland","","","",""
"Ja","2005","66","Ostdeutschland","","","",""
"Nein","2005","17-29","Westdeutschland","256","0.300260424617142","0.269714216731793","0.33080663250249"
"Nein","2005","17-29","Ostdeutschland","117","0.429630027175153","0.375645106158661","0.483614948191644"
"Nein","2005","30-45","Westdeutschland","635","0.275977983493742","0.257977728163962","0.293978238823521"
"Nein","2005","30-45","Ostdeutschland","218","0.298163313888474","0.26400600742654","0.332320620350407"
"Nein","2005","46-65","Westdeutschland","519","0.312153324180595","0.290841532006313","0.333465116354877"
"Nein","2005","46-65","Ostdeutschland","203","0.316351582397219","0.281268510244917","0.351434654549521"
"Nein","2005","66","Westdeutschland","","","",""
"Nein","2005","66","Ostdeutschland","","","",""
"Ja","2006","17-29","Westdeutschland","677","0.701481491802935","0.67208693000471","0.730876053601159"
"Ja","2006","17-29","Ostdeutschland","226","0.661560632158788","0.610274555280371","0.712846709037204"
"Ja","2006","30-45","Westdeutschland","1940","0.746050615223203","0.729280977369602","0.762820253076804"
"Ja","2006","30-45","Ostdeutschland","517","0.711285565489231","0.678299134113829","0.744271996864634"
"Ja","2006","46-65","Westdeutschland","1530","0.713763585879062","0.694426923836865","0.733100247921259"
"Ja","2006","46-65","Ostdeutschland","538","0.681121618354707","0.647966386135151","0.714276850574264"
"Ja","2006","66","Westdeutschland","","","",""
"Ja","2006","66","Ostdeutschland","","","",""
"Nein","2006","17-29","Westdeutschland","254","0.298518508197065","0.269123946398841","0.32791306999529"
"Nein","2006","17-29","Ostdeutschland","101","0.338439367841212","0.287153290962796","0.389725444719629"
"Nein","2006","30-45","Westdeutschland","648","0.253949384776797","0.237179746923196","0.270719022630398"
"Nein","2006","30-45","Ostdeutschland","208","0.288714434510769","0.255728003135366","0.321700865886171"
"Nein","2006","46-65","Westdeutschland","569","0.286236414120938","0.266899752078741","0.305573076163136"
"Nein","2006","46-65","Ostdeutschland","221","0.318878381645293","0.285723149425736","0.352033613864849"
"Nein","2006","66","Westdeutschland","","","",""
"Nein","2006","66","Ostdeutschland","","","",""
"Ja","2007","17-29","Westdeutschland","618","0.739533103929486","0.709923544552845","0.769142663306127"
"Ja","2007","17-29","Ostdeutschland","210","0.686442689655667","0.634376142407119","0.738509236904216"
"Ja","2007","30-45","Westdeutschland","1813","0.779167851937381","0.762350198603844","0.795985505270919"
"Ja","2007","30-45","Ostdeutschland","509","0.725069270034337","0.69208832060356","0.758050219465115"
"Ja","2007","46-65","Westdeutschland","1460","0.731908257724437","0.712317673328042","0.751498842120833"
"Ja","2007","46-65","Ostdeutschland","523","0.646208651689673","0.612348126141127","0.680069177238218"
"Ja","2007","66","Westdeutschland","","","",""
"Ja","2007","66","Ostdeutschland","","","",""
"Nein","2007","17-29","Westdeutschland","226","0.260466896070514","0.230857336693873","0.290076455447155"
"Nein","2007","17-29","Ostdeutschland","95","0.313557310344333","0.261490763095784","0.365623857592881"
"Nein","2007","30-45","Westdeutschland","524","0.220832148062619","0.204014494729081","0.237649801396156"
"Nein","2007","30-45","Ostdeutschland","195","0.274930729965663","0.241949780534885","0.30791167939644"
"Nein","2007","46-65","Westdeutschland","504","0.268091742275563","0.248501157879167","0.287682326671958"
"Nein","2007","46-65","Ostdeutschland","243","0.353791348310327","0.319930822761782","0.387651873858873"
"Nein","2007","66","Westdeutschland","","","",""
"Nein","2007","66","Ostdeutschland","","","",""
"Ja","2008","17-29","Westdeutschland","618","0.722397999916061","0.692328385684607","0.752467614147516"
"Ja","2008","17-29","Ostdeutschland","198","0.670354780697536","0.615682817722835","0.725026743672236"
"Ja","2008","30-45","Westdeutschland","1662","0.764584420000598","0.7468197467015","0.782349093299696"
"Ja","2008","30-45","Ostdeutschland","492","0.717072427947313","0.683513027602546","0.75063182829208"
"Ja","2008","46-65","Westdeutschland","1460","0.706058123292271","0.686230754983602","0.72588549160094"
"Ja","2008","46-65","Ostdeutschland","524","0.638595201184524","0.604417961363614","0.672772441005434"
"Ja","2008","66","Westdeutschland","","","",""
"Ja","2008","66","Ostdeutschland","","","",""
"Nein","2008","17-29","Westdeutschland","234","0.277602000083939","0.247532385852484","0.307671614315394"
"Nein","2008","17-29","Ostdeutschland","86","0.329645219302464","0.274973256327764","0.384317182277164"
"Nein","2008","30-45","Westdeutschland","529","0.235415579999402","0.217650906700304","0.2531802532985"
"Nein","2008","30-45","Ostdeutschland","200","0.282927572052687","0.249368171707919","0.316486972397454"
"Nein","2008","46-65","Westdeutschland","568","0.293941876707729","0.27411450839906","0.313769245016398"
"Nein","2008","46-65","Ostdeutschland","235","0.361404798815476","0.327227558994566","0.395582038636386"
"Nein","2008","66","Westdeutschland","","","",""
"Nein","2008","66","Ostdeutschland","","","",""
"Ja","2009","17-29","Westdeutschland","508","0.693866763935953","0.660479115306475","0.727254412565432"
"Ja","2009","17-29","Ostdeutschland","156","0.642353410356679","0.580409554708096","0.704297266005261"
"Ja","2009","30-45","Westdeutschland","1383","0.753665239060171","0.73423472883644","0.773095749283901"
"Ja","2009","30-45","Ostdeutschland","451","0.721221141788405","0.686234879034348","0.756207404542462"
"Ja","2009","46-65","Westdeutschland","1292","0.686432834972773","0.665170764523996","0.70769490542155"
"Ja","2009","46-65","Ostdeutschland","477","0.639539493129405","0.604097669401989","0.674981316856822"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","224","0.306133236064047","0.272745587434568","0.339520884693525"
"Nein","2009","17-29","Ostdeutschland","74","0.357646589643321","0.295702733994739","0.419590445291904"
"Nein","2009","30-45","Westdeutschland","506","0.246334760939829","0.226904250716099","0.26576527116356"
"Nein","2009","30-45","Ostdeutschland","180","0.278778858211595","0.243792595457538","0.313765120965652"
"Nein","2009","46-65","Westdeutschland","537","0.313567165027227","0.29230509457845","0.334829235476004"
"Nein","2009","46-65","Ostdeutschland","228","0.360460506870595","0.325018683143178","0.395902330598011"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","603","0.645069535611762","0.613895092356323","0.676243978867201"
"Ja","2010","17-29","Ostdeutschland","197","0.697574228323493","0.644249300852506","0.75089915579448"
"Ja","2010","30-45","Westdeutschland","2369","0.724075523058826","0.708898638107644","0.739252408010008"
"Ja","2010","30-45","Ostdeutschland","623","0.676329088519064","0.645879928524304","0.706778248513825"
"Ja","2010","46-65","Westdeutschland","1484","0.666192281891758","0.646364861570334","0.686019702213182"
"Ja","2010","46-65","Ostdeutschland","483","0.616907238141994","0.581665987787962","0.652148488496027"
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","302","0.354930464388238","0.323756021132799","0.386104907643677"
"Nein","2010","17-29","Ostdeutschland","88","0.302425771676507","0.24910084420552","0.355750699147494"
"Nein","2010","30-45","Westdeutschland","963","0.275924476941174","0.260747591989992","0.291101361892356"
"Nein","2010","30-45","Ostdeutschland","284","0.323670911480936","0.293221751486175","0.354120071475696"
"Nein","2010","46-65","Westdeutschland","689","0.333807718108242","0.313980297786818","0.353635138429666"
"Nein","2010","46-65","Ostdeutschland","248","0.383092761858006","0.347851511503973","0.418334012212038"
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","739","0.746402075395203","0.719450117534377","0.773354033256029"
"Ja","2011","17-29","Ostdeutschland","208","0.742551190591813","0.693157271448282","0.791945109735344"
"Ja","2011","30-45","Westdeutschland","2946","0.780928874388386","0.767821047969387","0.794036700807385"
"Ja","2011","30-45","Ostdeutschland","751","0.710443882643163","0.683062268422318","0.737825496864008"
"Ja","2011","46-65","Westdeutschland","2201","0.722666264236042","0.706649110839606","0.738683417632479"
"Ja","2011","46-65","Ostdeutschland","639","0.679851825035776","0.649639579659688","0.710064070411863"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","262","0.253597924604797","0.226645966743971","0.280549882465623"
"Nein","2011","17-29","Ostdeutschland","93","0.257448809408187","0.208054890264656","0.306842728551718"
"Nein","2011","30-45","Westdeutschland","879","0.219071125611614","0.205963299192615","0.232178952030613"
"Nein","2011","30-45","Ostdeutschland","303","0.289556117356837","0.262174503135992","0.316937731577682"
"Nein","2011","46-65","Westdeutschland","800","0.277333735763958","0.261316582367521","0.293350889160394"
"Nein","2011","46-65","Ostdeutschland","277","0.320148174964225","0.289935929588137","0.350360420340312"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","771","0.750281116508254","0.723885267796864","0.776676965219643"
"Ja","2012","17-29","Ostdeutschland","186","0.647066182183674","0.591778532131236","0.702353832236112"
"Ja","2012","30-45","Westdeutschland","2747","0.758818114878205","0.745048575385872","0.772587654370539"
"Ja","2012","30-45","Ostdeutschland","737","0.720640293197054","0.693172275910948","0.74810831048316"
"Ja","2012","46-65","Westdeutschland","2312","0.690853436734387","0.675081031090005","0.70662584237877"
"Ja","2012","46-65","Ostdeutschland","647","0.645848984616549","0.615388778502719","0.67630919073038"
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","262","0.249718883491746","0.223323034780357","0.276114732203136"
"Nein","2012","17-29","Ostdeutschland","101","0.352933817816326","0.297646167763888","0.408221467868764"
"Nein","2012","30-45","Westdeutschland","961","0.241181885121795","0.227412345629461","0.254951424614128"
"Nein","2012","30-45","Ostdeutschland","288","0.279359706802946","0.25189168951684","0.306827724089052"
