"plb0196_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","35-65","Ostdeutschland","398","0.317146838980734","0.291791185466586","0.342502492494881"
"Nein","2003","66 +","Westdeutschland","4","","",""
"Nein","2003","66 +","Ostdeutschland","","","",""
"Ja","2004","17-34","Westdeutschland","1100","0.703613504798414","0.680872027619281","0.726354981977548"
"Ja","2004","17-34","Ostdeutschland","338","0.629567842343078","0.588492949470843","0.670642735215313"
"Ja","2004","35-65","Westdeutschland","2811","0.70730878290181","0.693058085441157","0.721559480362462"
"Ja","2004","35-65","Ostdeutschland","912","0.703610372851626","0.678524367760486","0.728696377942766"
"Ja","2004","66 +","Westdeutschland","6","","",""
"Ja","2004","66 +","Ostdeutschland","1","","",""
"Nein","2004","17-34","Westdeutschland","449","0.296386495201586","0.273645018022452","0.319127972380719"
"Nein","2004","17-34","Ostdeutschland","193","0.370432157656922","0.329357264784687","0.411507050529157"
"Nein","2004","35-65","Westdeutschland","1105","0.29269121709819","0.278440519637538","0.306941914558843"
"Nein","2004","35-65","Ostdeutschland","361","0.296389627148374","0.271303622057234","0.321475632239514"
"Nein","2004","66 +","Westdeutschland","3","","",""
"Nein","2004","66 +","Ostdeutschland","1","","",""
"Ja","2005","17-34","Westdeutschland","1038","0.711388348003857","0.687960628748214","0.734816067259499"
"Ja","2005","17-34","Ostdeutschland","322","0.615208518407463","0.572689033648833","0.657728003166094"
"Ja","2005","35-65","Westdeutschland","2602","0.706034039722932","0.691178944077206","0.720889135368658"
"Ja","2005","35-65","Ostdeutschland","827","0.693785845898271","0.667531718511746","0.720039973284797"
"Ja","2005","66 +","Westdeutschland","8","","",""
"Ja","2005","66 +","Ostdeutschland","","","",""
"Nein","2005","17-34","Westdeutschland","399","0.288611651996143","0.265183932740501","0.312039371251786"
"Nein","2005","17-34","Ostdeutschland","181","0.384791481592537","0.342271996833906","0.427310966351167"
"Nein","2005","35-65","Westdeutschland","1011","0.293965960277068","0.279110864631342","0.308821055922794"
"Nein","2005","35-65","Ostdeutschland","357","0.306214154101729","0.279960026715203","0.332468281488255"
"Nein","2005","66 +","Westdeutschland","2","","",""
"Nein","2005","66 +","Ostdeutschland","","","",""
"Ja","2006","17-34","Westdeutschland","1107","0.712930681108061","0.690052043109258","0.735809319106864"
"Ja","2006","17-34","Ostdeutschland","349","0.676576526870289","0.635450748752539","0.717702304988039"
"Ja","2006","35-65","Westdeutschland","3040","0.732829463769687","0.719311659616972","0.746347267922402"
"Ja","2006","35-65","Ostdeutschland","932","0.695274847621687","0.670387259021536","0.720162436221838"
"Ja","2006","66 +","Westdeutschland","11","","",""
"Ja","2006","66 +","Ostdeutschland","2","","",""
"Nein","2006","17-34","Westdeutschland","395","0.287069318891939","0.264190680893136","0.309947956890742"
"Nein","2006","17-34","Ostdeutschland","148","0.323423473129711","0.282297695011962","0.364549251247461"
"Nein","2006","35-65","Westdeutschland","1076","0.267170536230313","0.253652732077598","0.280688340383028"
"Nein","2006","35-65","Ostdeutschland","382","0.304725152378313","0.279837563778162","0.329612740978465"
"Nein","2006","66 +","Westdeutschland","6","","",""
"Nein","2006","66 +","Ostdeutschland","2","","",""
"Ja","2007","17-34","Westdeutschland","1032","0.763859169141812","0.741287128249256","0.786431210034368"
"Ja","2007","17-34","Ostdeutschland","331","0.667339269493608","0.625535803699587","0.70914273528763"
"Ja","2007","35-65","Westdeutschland","2859","0.752315522881174","0.738563564313434","0.766067481448913"
"Ja","2007","35-65","Ostdeutschland","911","0.693988216943542","0.668811219219233","0.719165214667851"
"Ja","2007","66 +","Westdeutschland","13","","",""
"Ja","2007","66 +","Ostdeutschland","2","","",""
"Nein","2007","17-34","Westdeutschland","328","0.236140830858188","0.213568789965632","0.258712871750744"
"Nein","2007","17-34","Ostdeutschland","157","0.332660730506392","0.29085726471237","0.374464196300413"
"Nein","2007","35-65","Westdeutschland","926","0.247684477118826","0.233932518551087","0.261436435686566"
"Nein","2007","35-65","Ostdeutschland","376","0.306011783056458","0.280834785332149","0.331188780780767"
"Nein","2007","66 +","Westdeutschland","6","","",""
"Nein","2007","66 +","Ostdeutschland","2","","",""
"Ja","2008","17-34","Westdeutschland","994","0.740660621972858","0.717177064140033","0.764144179805683"
"Ja","2008","17-34","Ostdeutschland","344","0.703559994081628","0.663082591485646","0.744037396677611"
"Ja","2008","35-65","Westdeutschland","2746","0.733721114294555","0.719541873756835","0.747900354832276"
"Ja","2008","35-65","Ostdeutschland","870","0.664877930825476","0.63866826141214","0.691087600238811"
"Ja","2008","66 +","Westdeutschland","10","","",""
"Ja","2008","66 +","Ostdeutschland","1","","",""
"Nein","2008","17-34","Westdeutschland","344","0.259339378027142","0.235855820194317","0.282822935859967"
"Nein","2008","17-34","Ostdeutschland","145","0.296440005918372","0.255962603322389","0.336917408514354"
"Nein","2008","35-65","Westdeutschland","987","0.266278885705445","0.252099645167724","0.280458126243165"
"Nein","2008","35-65","Ostdeutschland","376","0.335122069174524","0.308912399761189","0.36133173858786"
"Nein","2008","66 +","Westdeutschland","6","","",""
"Nein","2008","66 +","Ostdeutschland","1","","",""
"Ja","2009","17-34","Westdeutschland","847","0.714313560171695","0.688711685809654","0.739915434533736"
"Ja","2009","17-34","Ostdeutschland","292","0.68568212462984","0.640962940201233","0.730401309058447"
"Ja","2009","35-65","Westdeutschland","2336","0.719183339426284","0.703742512290365","0.734624166562203"
"Ja","2009","35-65","Ostdeutschland","792","0.667950901261328","0.640755512313604","0.695146290209052"
"Ja","2009","66 +","Westdeutschland","13","","",""
"Ja","2009","66 +","Ostdeutschland","3","","",""
"Nein","2009","17-34","Westdeutschland","349","0.285686439828305","0.260084565466264","0.311288314190346"
"Nein","2009","17-34","Ostdeutschland","122","0.31431787537016","0.269598690941553","0.359037059798767"
"Nein","2009","35-65","Westdeutschland","918","0.280816660573716","0.265375833437797","0.296257487709635"
"Nein","2009","35-65","Ostdeutschland","360","0.332049098738672","0.304853709790948","0.359244487686396"
"Nein","2009","66 +","Westdeutschland","4","","",""
"Nein","2009","66 +","Ostdeutschland","1","","",""
"Ja","2010","17-34","Westdeutschland","1215","0.666646410287665","0.644603823936209","0.688688996639121"
"Ja","2010","17-34","Ostdeutschland","403","0.735851045345573","0.699783918388056","0.771918172303091"
"Ja","2010","35-65","Westdeutschland","3241","0.696730226578753","0.683522488307439","0.709937964850068"
"Ja","2010","35-65","Ostdeutschland","900","0.618703504224485","0.592784708964674","0.644622299484297"
"Ja","2010","66 +","Westdeutschland","16","","",""
"Ja","2010","66 +","Ostdeutschland","2","","",""
"Nein","2010","17-34","Westdeutschland","542","0.333353589712335","0.311311003360879","0.355396176063791"
"Nein","2010","17-34","Ostdeutschland","171","0.264148954654427","0.228081827696909","0.300216081611944"
"Nein","2010","35-65","Westdeutschland","1412","0.303269773421247","0.290062035149932","0.316477511692561"
"Nein","2010","35-65","Ostdeutschland","449","0.381296495775515","0.355377700515703","0.407215291035326"
"Nein","2010","66 +","Westdeutschland","8","","",""
"Nein","2010","66 +","Ostdeutschland","2","","",""
"Ja","2011","17-34","Westdeutschland","1464","0.759025731291199","0.739960338860939","0.778091123721459"
"Ja","2011","17-34","Ostdeutschland","431","0.739519792627101","0.704661853256062","0.774377731998139"
"Ja","2011","35-65","Westdeutschland","4422","0.747701916387037","0.736613634756684","0.75879019801739"
"Ja","2011","35-65","Ostdeutschland","1167","0.687169621872502","0.664879162579708","0.709460081165296"
"Ja","2011","66 +","Westdeutschland","14","","",""
"Ja","2011","66 +","Ostdeutschland","","","",""
"Nein","2011","17-34","Westdeutschland","469","0.240974268708801","0.22190887627854","0.260039661139061"
"Nein","2011","17-34","Ostdeutschland","178","0.260480207372899","0.225622268001861","0.295338146743938"
"Nein","2011","35-65","Westdeutschland","1472","0.252298083612963","0.24120980198261","0.263386365243316"
"Nein","2011","35-65","Ostdeutschland","495","0.312830378127498","0.290539918834704","0.335120837420292"
"Nein","2011","66 +","Westdeutschland","10","","",""
"Nein","2011","66 +","Ostdeutschland","2","","",""
"Ja","2012","17-34","Westdeutschland","1418","0.751334491850452","0.731857944860162","0.770811038840741"
"Ja","2012","17-34","Ostdeutschland","392","0.682397244163416","0.64401020371428","0.720784284612553"
"Ja","2012","35-65","Westdeutschland","4412","0.718277513768444","0.707032153434792","0.729522874102097"
"Ja","2012","35-65","Ostdeutschland","1178","0.67130782529329","0.648938806969632","0.693676843616947"
"Ja","2012","66 +","Westdeutschland","20","","",""
"Ja","2012","66 +","Ostdeutschland","1","","",""
"Nein","2012","17-34","Westdeutschland","474","0.248665508149548","0.229188961159259","0.268142055139838"
"Nein","2012","17-34","Ostdeutschland","173","0.317602755836584","0.279215715387447","0.35598979628572"
"Nein","2012","35-65","Westdeutschland","1735","0.281722486231556","0.270477125897904","0.292967846565208"
"Nein","2012","35-65","Ostdeutschland","516","0.32869217470671","0.306323156383053","0.351061193030368"
"Nein","2012","66 +","Westdeutschland","24","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","1714","0.730288646002844","0.712221553666278","0.74835573833941"
"Ja","2013","17-34","Ostdeutschland","368","0.675813389940913","0.63592640697675","0.715700372905076"
"Ja","2013","35-65","Westdeutschland","4711","0.731798883563504","0.721012229518265","0.742585537608743"
"Ja","2013","35-65","Ostdeutschland","1158","0.71020124247273","0.688150318400792","0.732252166544667"
"Ja","2013","66 +","Westdeutschland","12","","",""
"Ja","2013","66 +","Ostdeutschland","4","","",""
"Nein","2013","17-34","Westdeutschland","604","0.269711353997156","0.25164426166059","0.287778446333722"
"Nein","2013","17-34","Ostdeutschland","161","0.324186610059087","0.284299627094924","0.36407359302325"
"Nein","2013","35-65","Westdeutschland","1769","0.268201116436496","0.257414462391257","0.278987770481735"
"Nein","2013","35-65","Ostdeutschland","468","0.28979875752727","0.267747833455333","0.311849681599208"
"Nein","2013","66 +","Westdeutschland","14","","",""
"Nein","2013","66 +","Ostdeutschland","1","","",""
"Ja","2014","17-34","Westdeutschland","1487","0.748453042926814","0.729521791503894","0.767384294349735"
"Ja","2014","17-34","Ostdeutschland","329","0.708418552370909","0.66674937776131","0.750087726980507"
"Ja","2014","35-65","Westdeutschland","4255","0.732759658234436","0.721488141881967","0.744031174586905"
"Ja","2014","35-65","Ostdeutschland","1084","0.690026890084696","0.666815123904296","0.713238656265095"
"Ja","2014","66 +","Westdeutschland","16","","",""
"Ja","2014","66 +","Ostdeutschland","4","","",""
"Nein","2014","17-34","Westdeutschland","531","0.251546957073186","0.232615705650265","0.270478208496106"
"Nein","2014","17-34","Ostdeutschland","128","0.291581447629091","0.249912273019493","0.33325062223869"
"Nein","2014","35-65","Westdeutschland","1666","0.267240341765564","0.255968825413095","0.278511858118033"
"Nein","2014","35-65","Ostdeutschland","441","0.309973109915304","0.286761343734905","0.333184876095704"
"Nein","2014","66 +","Westdeutschland","18","","",""
"Nein","2014","66 +","Ostdeutschland","6","","",""
"Ja","2015","17-34","Westdeutschland","1476","0.774687102813803","0.75617699846397","0.793197207163636"
"Ja","2015","17-34","Ostdeutschland","337","0.676396210793636","0.633963865851384","0.718828555735888"
"Ja","2015","35-65","Westdeutschland","4376","0.772613109932607","0.761674244329296","0.783551975535919"
"Ja","2015","35-65","Ostdeutschland","1041","0.746298022532166","0.723398420647858","0.769197624416473"
"Ja","2015","66 +","Westdeutschland","21","","",""
"Ja","2015","66 +","Ostdeutschland","5","","",""
"Nein","2015","17-34","Westdeutschland","481","0.225312897186197","0.206802792836364","0.24382300153603"
"Nein","2015","17-34","Ostdeutschland","130","0.323603789206364","0.281171444264112","0.366036134148616"
"Nein","2015","35-65","Westdeutschland","1264","0.227386890067393","0.216448024464081","0.238325755670705"
"Nein","2015","35-65","Ostdeutschland","346","0.253701977467834","0.230802375583527","0.276601579352142"
"Nein","2015","66 +","Westdeutschland","18","","",""
"Nein","2015","66 +","Ostdeutschland","4","","",""
"Ja","2016","17-34","Westdeutschland","1321","0.765918160935635","0.745948211449653","0.785888110421617"
"Ja","2016","17-34","Ostdeutschland","300","0.743469380012297","0.700182043825535","0.786756716199059"
"Ja","2016","35-65","Westdeutschland","4182","0.773949177259092","0.762835238598035","0.785063115920148"
"Ja","2016","35-65","Ostdeutschland","1038","0.716708992139203","0.693272546887737","0.74014543739067"
"Ja","2016","66 +","Westdeutschland","27","","",""
"Ja","2016","66 +","Ostdeutschland","8","","",""
"Nein","2016","17-34","Westdeutschland","406","0.234081839064365","0.214111889578383","0.254051788550348"
"Nein","2016","17-34","Ostdeutschland","91","0.256530619987703","0.213243283800941","0.299817956174465"
"Nein","2016","35-65","Westdeutschland","1259","0.226050822740908","0.214936884079852","0.237164761401965"
"Nein","2016","35-65","Ostdeutschland","382","0.283291007860797","0.25985456260933","0.306727453112263"
"Nein","2016","66 +","Westdeutschland","11","","",""
"Nein","2016","66 +","Ostdeutschland","1","","",""
"Ja","2017","17-34","Westdeutschland","1491","0.781389772987374","0.762897951058221","0.799881594916528"
"Ja","2017","17-34","Ostdeutschland","329","0.821087965156073","0.78469160847992","0.857484321832225"
"Ja","2017","35-65","Westdeutschland","4428","0.758468704310577","0.74744501798661","0.769492390634543"
"Ja","2017","35-65","Ostdeutschland","1106","0.733080717387669","0.710994942348641","0.755166492426698"
"Ja","2017","66 +","Westdeutschland","29","","",""
"Ja","2017","66 +","Ostdeutschland","5","","",""
"Nein","2017","17-34","Westdeutschland","428","0.218610227012625","0.200118405083472","0.237102048941779"
"Nein","2017","17-34","Ostdeutschland","97","0.178912034843928","0.142515678167775","0.21530839152008"
"Nein","2017","35-65","Westdeutschland","1363","0.241531295689423","0.230507609365457","0.25255498201339"
"Nein","2017","35-65","Ostdeutschland","435","0.266919282612331","0.244833507573302","0.289005057651359"
"Nein","2017","66 +","Westdeutschland","22","","",""
"Nein","2017","66 +","Ostdeutschland","2","","",""
"Ja","2018","17-34","Westdeutschland","1591","0.788083792702133","0.770440591795187","0.805726993609078"
"Ja","2018","17-34","Ostdeutschland","322","0.70931407487032","0.66745302035399","0.751175129386649"
"Ja","2018","35-65","Westdeutschland","4412","0.751569284996299","0.740616590589172","0.762521979403427"
"Ja","2018","35-65","Ostdeutschland","1104","0.71844074936703","0.69636842212894","0.74051307660512"
"Ja","2018","66 +","Westdeutschland","32","0.524462247927135","0.401143975347981","0.64778052050629"
"Ja","2018","66 +","Ostdeutschland","3","","",""
"Nein","2018","17-34","Westdeutschland","470","0.211916207297867","0.194273006390922","0.229559408204813"
"Nein","2018","17-34","Ostdeutschland","130","0.29068592512968","0.248824870613351","0.33254697964601"
"Nein","2018","35-65","Westdeutschland","1567","0.248430715003701","0.237478020596573","0.259383409410828"
"Nein","2018","35-65","Ostdeutschland","491","0.28155925063297","0.25948692339488","0.30363157787106"
"Nein","2018","66 +","Westdeutschland","31","0.475537752072865","0.35221947949371","0.59885602465202"
"Nein","2018","66 +","Ostdeutschland","5","","",""
"Ja","2019","17-34","Westdeutschland","1412","0.796484381933497","0.778073227682787","0.814895536184207"
"Ja","2019","17-34","Ostdeutschland","290","0.728243945528253","0.684149105848384","0.772338785208121"
"Ja","2019","35-65","Westdeutschland","4109","0.771742378747131","0.76055214292183","0.782932614572432"
"Ja","2019","35-65","Ostdeutschland","1112","0.728975692437703","0.706353319333074","0.751598065542333"
"Ja","2019","66 +","Westdeutschland","43","0.748652164980725","0.643196714917654","0.854107615043795"
"Ja","2019","66 +","Ostdeutschland","13","","",""
"Nein","2019","17-34","Westdeutschland","425","0.203515618066503","0.185104463815792","0.221926772317213"
"Nein","2019","17-34","Ostdeutschland","101","0.271756054471747","0.227661214791878","0.315850894151616"
"Nein","2019","35-65","Westdeutschland","1295","0.228257621252869","0.217067385427568","0.23944785707817"
