"plb0196_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","5 Einkommensstärkstes Quintil","männlich","190","1","1","1"
"Nein","1996","5 Einkommensstärkstes Quintil","weiblich","140","1","1","1"
"Ja","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","1997","2","männlich","","","",""
"Ja","1997","2","weiblich","","","",""
"Ja","1997","3","männlich","","","",""
"Ja","1997","3","weiblich","","","",""
"Ja","1997","4","männlich","","","",""
"Ja","1997","4","weiblich","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","männlich","230","1","1","1"
"Nein","1997","1 Einkommensschwächstes Quintil","weiblich","136","1","1","1"
"Nein","1997","2","männlich","269","1","1","1"
"Nein","1997","2","weiblich","186","1","1","1"
"Nein","1997","3","männlich","178","1","1","1"
"Nein","1997","3","weiblich","128","1","1","1"
"Nein","1997","4","männlich","117","1","1","1"
"Nein","1997","4","weiblich","95","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","männlich","42","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","weiblich","44","1","1","1"
"Ja","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","1998","2","männlich","","","",""
"Ja","1998","2","weiblich","","","",""
"Ja","1998","3","männlich","","","",""
"Ja","1998","3","weiblich","","","",""
"Ja","1998","4","männlich","","","",""
"Ja","1998","4","weiblich","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","männlich","257","1","1","1"
"Nein","1998","1 Einkommensschwächstes Quintil","weiblich","151","1","1","1"
"Nein","1998","2","männlich","251","1","1","1"
"Nein","1998","2","weiblich","206","1","1","1"
"Nein","1998","3","männlich","173","1","1","1"
"Nein","1998","3","weiblich","139","1","1","1"
"Nein","1998","4","männlich","135","1","1","1"
"Nein","1998","4","weiblich","93","1","1","1"
"Nein","1998","5 Einkommensstärkstes Quintil","männlich","46","1","1","1"
"Nein","1998","5 Einkommensstärkstes Quintil","weiblich","50","1","1","1"
"Ja","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","1999","2","männlich","","","",""
"Ja","1999","2","weiblich","","","",""
"Ja","1999","3","männlich","","","",""
"Ja","1999","3","weiblich","","","",""
"Ja","1999","4","männlich","","","",""
"Ja","1999","4","weiblich","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","männlich","212","1","1","1"
"Nein","1999","1 Einkommensschwächstes Quintil","weiblich","129","1","1","1"
"Nein","1999","2","männlich","247","1","1","1"
"Nein","1999","2","weiblich","173","1","1","1"
"Nein","1999","3","männlich","172","1","1","1"
"Nein","1999","3","weiblich","124","1","1","1"
"Nein","1999","4","männlich","132","1","1","1"
"Nein","1999","4","weiblich","119","1","1","1"
"Nein","1999","5 Einkommensstärkstes Quintil","männlich","45","1","1","1"
"Nein","1999","5 Einkommensstärkstes Quintil","weiblich","54","1","1","1"
"Ja","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2000","2","männlich","","","",""
"Ja","2000","2","weiblich","","","",""
"Ja","2000","3","männlich","","","",""
"Ja","2000","3","weiblich","","","",""
"Ja","2000","4","männlich","","","",""
"Ja","2000","4","weiblich","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","männlich","284","1","1","1"
"Nein","2000","1 Einkommensschwächstes Quintil","weiblich","170","1","1","1"
"Nein","2000","2","männlich","436","1","1","1"
"Nein","2000","2","weiblich","299","1","1","1"
"Nein","2000","3","männlich","318","1","1","1"
"Nein","2000","3","weiblich","255","1","1","1"
"Nein","2000","4","männlich","259","1","1","1"
"Nein","2000","4","weiblich","225","1","1","1"
"Nein","2000","5 Einkommensstärkstes Quintil","männlich","131","1","1","1"
"Nein","2000","5 Einkommensstärkstes Quintil","weiblich","134","1","1","1"
"Ja","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2001","2","männlich","","","",""
"Ja","2001","2","weiblich","","","",""
"Ja","2001","3","männlich","","","",""
"Ja","2001","3","weiblich","","","",""
"Ja","2001","4","männlich","","","",""
"Ja","2001","4","weiblich","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2001","2","männlich","","","",""
"Nein","2001","2","weiblich","","","",""
"Nein","2001","3","männlich","","","",""
"Nein","2001","3","weiblich","","","",""
"Nein","2001","4","männlich","","","",""
"Nein","2001","4","weiblich","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","männlich","293","0.586344736655987","0.543560381303348","0.629129092008626"
"Ja","2002","1 Einkommensschwächstes Quintil","weiblich","264","0.657985768810152","0.611262756245042","0.704708781375262"
"Ja","2002","2","männlich","622","0.660905059799493","0.630690070985884","0.691120048613102"
"Ja","2002","2","weiblich","399","0.599039324024147","0.561010201148046","0.637068446900248"
"Ja","2002","3","männlich","663","0.678278998008407","0.649017225043571","0.707540770973243"
"Ja","2002","3","weiblich","454","0.711228112242451","0.676007131382769","0.746449093102133"
"Ja","2002","4","männlich","825","0.757203990694741","0.731714536374442","0.78269344501504"
"Ja","2002","4","weiblich","582","0.705546949193594","0.674235232640725","0.736858665746463"
"Ja","2002","5 Einkommensstärkstes Quintil","männlich","878","0.796531712425332","0.772544247031982","0.820519177818682"
"Ja","2002","5 Einkommensstärkstes Quintil","weiblich","616","0.735179572921921","0.705429215127952","0.76492993071589"
"Nein","2002","1 Einkommensschwächstes Quintil","männlich","216","0.413655263344013","0.370870907991374","0.456439618696651"
"Nein","2002","1 Einkommensschwächstes Quintil","weiblich","132","0.342014231189848","0.295291218624739","0.388737243754958"
"Nein","2002","2","männlich","321","0.339094940200507","0.308879951386898","0.369309929014116"
"Nein","2002","2","weiblich","239","0.400960675975853","0.362931553099752","0.438989798851954"
"Nein","2002","3","männlich","316","0.321721001991593","0.292459229026757","0.350982774956429"
"Nein","2002","3","weiblich","182","0.288771887757549","0.253550906897867","0.323992868617231"
"Nein","2002","4","männlich","262","0.242796009305259","0.21730655498496","0.268285463625558"
"Nein","2002","4","weiblich","232","0.294453050806406","0.263141334253537","0.325764767359275"
"Nein","2002","5 Einkommensstärkstes Quintil","männlich","204","0.203468287574668","0.179480822181318","0.227455752968018"
"Nein","2002","5 Einkommensstärkstes Quintil","weiblich","229","0.264820427078079","0.23507006928411","0.294570784872048"
"Ja","2003","1 Einkommensschwächstes Quintil","männlich","254","0.55050093281522","0.503754670738526","0.597247194891915"
"Ja","2003","1 Einkommensschwächstes Quintil","weiblich","255","0.680858678568256","0.633866865739887","0.727850491396624"
"Ja","2003","2","männlich","588","0.634666408017351","0.603449308220356","0.665883507814347"
"Ja","2003","2","weiblich","427","0.62502398148676","0.588556661827541","0.66149130114598"
"Ja","2003","3","männlich","650","0.728488301429781","0.699512906386294","0.757463696473268"
"Ja","2003","3","weiblich","426","0.673881531283467","0.637562222191612","0.710200840375321"
"Ja","2003","4","männlich","797","0.777209928702397","0.75198052233053","0.802439335074264"
"Ja","2003","4","weiblich","572","0.712822507618102","0.681930197440541","0.743714817795664"
"Ja","2003","5 Einkommensstärkstes Quintil","männlich","795","0.836523102098611","0.813142614674871","0.859903589522351"
"Ja","2003","5 Einkommensstärkstes Quintil","weiblich","535","0.661122715834324","0.627841448906341","0.694403982762308"
"Nein","2003","1 Einkommensschwächstes Quintil","männlich","181","0.44949906718478","0.402752805108085","0.496245329261474"
"Nein","2003","1 Einkommensschwächstes Quintil","weiblich","123","0.319141321431744","0.272149508603376","0.366133134260113"
"Nein","2003","2","männlich","326","0.365333591982649","0.334116492185653","0.396550691779644"
"Nein","2003","2","weiblich","250","0.37497601851324","0.33850869885402","0.411443338172459"
"Nein","2003","3","männlich","255","0.271511698570219","0.242536303526732","0.300487093613706"
"Nein","2003","3","weiblich","214","0.326118468716533","0.289799159624679","0.362437777808388"
"Nein","2003","4","männlich","248","0.222790071297603","0.197560664925736","0.24801947766947"
"Nein","2003","4","weiblich","252","0.287177492381898","0.256285182204336","0.318069802559459"
"Nein","2003","5 Einkommensstärkstes Quintil","männlich","166","0.163476897901389","0.140096410477649","0.186857385325129"
"Nein","2003","5 Einkommensstärkstes Quintil","weiblich","242","0.338877284165676","0.305596017237692","0.372158551093659"
"Ja","2004","1 Einkommensschwächstes Quintil","männlich","248","0.654578077336146","0.607625908654465","0.701530246017827"
"Ja","2004","1 Einkommensschwächstes Quintil","weiblich","231","0.625018030269358","0.575216092135182","0.674819968403533"
"Ja","2004","2","männlich","585","0.674460722432961","0.643162004755727","0.705759440110195"
"Ja","2004","2","weiblich","404","0.655976147660701","0.617933303239216","0.694018992082186"
"Ja","2004","3","männlich","600","0.726120733245463","0.695727329921476","0.756514136569451"
"Ja","2004","3","weiblich","423","0.674911572375244","0.638276887385275","0.711546257365214"
"Ja","2004","4","männlich","771","0.733495268473952","0.706650148337876","0.760340388610029"
"Ja","2004","4","weiblich","546","0.691947775445378","0.65933771815233","0.724557832738426"
"Ja","2004","5 Einkommensstärkstes Quintil","männlich","799","0.798345245198184","0.773414448597791","0.823276041798578"
"Ja","2004","5 Einkommensstärkstes Quintil","weiblich","561","0.711587931096628","0.680215163325782","0.742960698867474"
"Nein","2004","1 Einkommensschwächstes Quintil","männlich","146","0.345421922663854","0.298469753982173","0.392374091345535"
"Nein","2004","1 Einkommensschwächstes Quintil","weiblich","132","0.374981969730642","0.325180031596467","0.424783907864818"
"Nein","2004","2","männlich","276","0.325539277567039","0.294240559889805","0.356837995244273"
"Nein","2004","2","weiblich","195","0.344023852339299","0.305981007917814","0.382066696760784"
"Nein","2004","3","männlich","227","0.273879266754537","0.243485863430549","0.304272670078524"
"Nein","2004","3","weiblich","205","0.325088427624756","0.288453742634786","0.361723112614725"
"Nein","2004","4","männlich","271","0.266504731526048","0.239659611389971","0.293349851662124"
"Nein","2004","4","weiblich","224","0.308052224554622","0.275442167261574","0.34066228184767"
"Nein","2004","5 Einkommensstärkstes Quintil","männlich","196","0.201654754801816","0.176723958201422","0.226585551402209"
"Nein","2004","5 Einkommensstärkstes Quintil","weiblich","240","0.288412068903372","0.257039301132526","0.319784836674218"
"Ja","2005","1 Einkommensschwächstes Quintil","männlich","226","0.574869857355452","0.524291959281988","0.625447755428916"
"Ja","2005","1 Einkommensschwächstes Quintil","weiblich","197","0.579210535544239","0.525783408124244","0.632637662964234"
"Ja","2005","2","männlich","526","0.669018231483156","0.635973640950912","0.7020628220154"
"Ja","2005","2","weiblich","374","0.643003795007926","0.603179393024832","0.682828196991021"
"Ja","2005","3","männlich","550","0.73825236624769","0.706937976168382","0.769566756326998"
"Ja","2005","3","weiblich","369","0.653244060115982","0.614069308558784","0.692418811673181"
"Ja","2005","4","männlich","729","0.741788352721094","0.714331478053303","0.769245227388884"
"Ja","2005","4","weiblich","529","0.744059333144668","0.712403037454195","0.775715628835141"
"Ja","2005","5 Einkommensstärkstes Quintil","männlich","750","0.822333156161077","0.797553111347067","0.847113200975088"
"Ja","2005","5 Einkommensstärkstes Quintil","weiblich","547","0.700198427689723","0.667899666696855","0.732497188682591"
"Nein","2005","1 Einkommensschwächstes Quintil","männlich","141","0.425130142644548","0.374552244571084","0.475708040718012"
"Nein","2005","1 Einkommensschwächstes Quintil","weiblich","131","0.420789464455761","0.367362337035766","0.474216591875756"
"Nein","2005","2","männlich","253","0.330981768516844","0.2979371779846","0.364026359049088"
"Nein","2005","2","weiblich","182","0.356996204992073","0.317171803008979","0.396820606975168"
"Nein","2005","3","männlich","207","0.26174763375231","0.230433243673002","0.293062023831618"
"Nein","2005","3","weiblich","198","0.346755939884018","0.307581188326819","0.385930691441216"
"Nein","2005","4","männlich","247","0.258211647278906","0.230754772611116","0.285668521946697"
"Nein","2005","4","weiblich","201","0.255940666855332","0.224284371164859","0.287596962545805"
"Nein","2005","5 Einkommensstärkstes Quintil","männlich","164","0.177666843838923","0.152886799024912","0.202446888652933"
"Nein","2005","5 Einkommensstärkstes Quintil","weiblich","226","0.299801572310277","0.267502811317409","0.332100333303145"
"Ja","2006","1 Einkommensschwächstes Quintil","männlich","253","0.667189757183901","0.619623339724279","0.714756174643523"
"Ja","2006","1 Einkommensschwächstes Quintil","weiblich","256","0.62572384879282","0.578060129358925","0.673387568226716"
"Ja","2006","2","männlich","552","0.700811236607946","0.668676558250353","0.732945914965539"
"Ja","2006","2","weiblich","429","0.671723665244755","0.635455943940991","0.707991386548518"
"Ja","2006","3","männlich","645","0.715595131522949","0.685720797000628","0.745469466045269"
"Ja","2006","3","weiblich","464","0.718106693598781","0.683729373861708","0.752484013335855"
"Ja","2006","4","männlich","794","0.725015296219892","0.698084822999985","0.751945769439799"
"Ja","2006","4","weiblich","613","0.717168777094766","0.686980425727446","0.747357128462085"
"Ja","2006","5 Einkommensstärkstes Quintil","männlich","802","0.836437887343355","0.813064655929147","0.859811118757562"
"Ja","2006","5 Einkommensstärkstes Quintil","weiblich","633","0.752967139268279","0.723904952797881","0.782029325738676"
"Nein","2006","1 Einkommensschwächstes Quintil","männlich","124","0.332810242816099","0.285243825356477","0.380376660275721"
"Nein","2006","1 Einkommensschwächstes Quintil","weiblich","140","0.37427615120718","0.326612431773284","0.421939870641075"
"Nein","2006","2","männlich","228","0.299188763392054","0.267054085034461","0.331323441749647"
"Nein","2006","2","weiblich","215","0.328276334755245","0.292008613451482","0.364544056059009"
"Nein","2006","3","männlich","231","0.284404868477051","0.254530533954731","0.314279202999372"
"Nein","2006","3","weiblich","194","0.281893306401219","0.247515986664145","0.316270626138292"
"Nein","2006","4","männlich","262","0.274984703780108","0.248054230560201","0.301915177000015"
"Nein","2006","4","weiblich","242","0.282831222905234","0.252642871537915","0.313019574272553"
"Nein","2006","5 Einkommensstärkstes Quintil","männlich","160","0.163562112656645","0.140188881242438","0.186935344070853"
"Nein","2006","5 Einkommensstärkstes Quintil","weiblich","213","0.247032860731721","0.217970674261324","0.276095047202119"
"Ja","2007","1 Einkommensschwächstes Quintil","männlich","237","0.710219689267244","0.661273158875945","0.759166219658543"
"Ja","2007","1 Einkommensschwächstes Quintil","weiblich","208","0.650778749538683","0.597277344876056","0.704280154201311"
"Ja","2007","2","männlich","549","0.743647766735429","0.712125565389992","0.775169968080867"
"Ja","2007","2","weiblich","386","0.668688674904868","0.629980379399589","0.707396970410147"
"Ja","2007","3","männlich","573","0.741464859036875","0.710758547513167","0.772171170560582"
"Ja","2007","3","weiblich","432","0.706336312890385","0.670573229255236","0.742099396525534"
"Ja","2007","4","männlich","785","0.768964359533682","0.74319852995976","0.794730189107605"
"Ja","2007","4","weiblich","598","0.751994414552626","0.722507962215408","0.781480866889843"
"Ja","2007","5 Einkommensstärkstes Quintil","männlich","784","0.829738504499652","0.805799728249964","0.85367728074934"
"Ja","2007","5 Einkommensstärkstes Quintil","weiblich","596","0.746023569052058","0.715860461710652","0.776186676393465"
"Nein","2007","1 Einkommensschwächstes Quintil","männlich","93","0.289780310732756","0.240833780341457","0.338726841124055"
"Nein","2007","1 Einkommensschwächstes Quintil","weiblich","97","0.349221250461317","0.295719845798689","0.402722655123944"
"Nein","2007","2","männlich","188","0.256352233264571","0.224830031919133","0.287874434610008"
"Nein","2007","2","weiblich","182","0.331311325095132","0.292603029589853","0.370019620600411"
"Nein","2007","3","männlich","208","0.258535140963125","0.227828829439418","0.289241452486833"
"Nein","2007","3","weiblich","191","0.293663687109615","0.257900603474466","0.329426770744765"
"Nein","2007","4","männlich","243","0.231035640466318","0.205269810892395","0.256801470040241"
"Nein","2007","4","weiblich","226","0.248005585447374","0.218519133110157","0.277492037784592"
"Nein","2007","5 Einkommensstärkstes Quintil","männlich","163","0.170261495500348","0.14632271925066","0.194200271750036"
"Nein","2007","5 Einkommensstärkstes Quintil","weiblich","204","0.253976430947942","0.223813323606535","0.284139538289348"
"Ja","2008","1 Einkommensschwächstes Quintil","männlich","190","0.652864198025288","0.59778745213492","0.707940943915655"
"Ja","2008","1 Einkommensschwächstes Quintil","weiblich","181","0.596506172803201","0.540522291842233","0.652490053764168"
"Ja","2008","2","männlich","463","0.688724099123512","0.653479975494411","0.723968222752612"
"Ja","2008","2","weiblich","350","0.695875618763874","0.657038666804654","0.734712570723094"
"Ja","2008","3","männlich","554","0.73009546114632","0.698679863414221","0.761511058878418"
"Ja","2008","3","weiblich","436","0.672085231871967","0.635427087216197","0.708743376527736"
"Ja","2008","4","männlich","752","0.754198978441128","0.727539660021409","0.780858296860847"
"Ja","2008","4","weiblich","602","0.729721032285845","0.699249971795195","0.760192092776495"
"Ja","2008","5 Einkommensstärkstes Quintil","männlich","791","0.825990652921524","0.802083195943305","0.849898109899742"
"Ja","2008","5 Einkommensstärkstes Quintil","weiblich","646","0.753360329749934","0.724534331999983","0.782186327499886"
"Nein","2008","1 Einkommensschwächstes Quintil","männlich","97","0.347135801974712","0.292059056084345","0.40221254786508"
"Nein","2008","1 Einkommensschwächstes Quintil","weiblich","114","0.403493827196799","0.347509946235832","0.459477708157767"
"Nein","2008","2","männlich","200","0.311275900876489","0.276031777247388","0.346520024505589"
"Nein","2008","2","weiblich","189","0.304124381236126","0.265287429276906","0.342961333195346"
"Nein","2008","3","männlich","213","0.26990453885368","0.238488941121582","0.301320136585779"
"Nein","2008","3","weiblich","194","0.327914768128033","0.291256623472264","0.364572912783802"
"Nein","2008","4","männlich","250","0.245801021558872","0.219141703139153","0.272460339978591"
"Nein","2008","4","weiblich","214","0.270278967714155","0.239807907223505","0.300750028204805"
"Nein","2008","5 Einkommensstärkstes Quintil","männlich","175","0.174009347078476","0.150101890100258","0.197916804056695"
"Nein","2008","5 Einkommensstärkstes Quintil","weiblich","213","0.246639670250066","0.217813672500114","0.275465668000017"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","131","0.607105265932472","0.544123881189628","0.670086650675315"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","143","0.616434660591899","0.554265162290415","0.678604158893384"
"Ja","2009","2","männlich","369","0.699239810193897","0.66052501584383","0.737954604543965"
"Ja","2009","2","weiblich","304","0.611369785720757","0.567018177970197","0.655721393471317"
"Ja","2009","3","männlich","397","0.65240448325041","0.614859716979428","0.689949249521393"
"Ja","2009","3","weiblich","382","0.697286602056042","0.659132435146362","0.735440768965722"
"Ja","2009","4","männlich","666","0.753048437735019","0.724732784580361","0.781364090889677"
"Ja","2009","4","weiblich","521","0.712961197785571","0.68005459624566","0.745867799325482"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","757","0.809639337606542","0.784753426298241","0.834525248914842"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","613","0.738164023326811","0.708073325345752","0.76825472130787"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","100","0.392894734067528","0.329913349324685","0.455876118810372"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","92","0.3835653394081","0.321395841106616","0.445734837709584"
"Nein","2009","2","männlich","170","0.300760189806103","0.262045395456035","0.33947498415617"
"Nein","2009","2","weiblich","160","0.388630214279243","0.344278606528683","0.432981822029803"
"Nein","2009","3","männlich","221","0.34759551674959","0.310050750478607","0.385140283020572"
"Nein","2009","3","weiblich","175","0.302713397943958","0.264559231034278","0.340867564853638"
"Nein","2009","4","männlich","225","0.246951562264981","0.218635909110323","0.275267215419639"
"Nein","2009","4","weiblich","205","0.287038802214429","0.254132200674518","0.31994540375434"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","199","0.190360662393458","0.165474751085158","0.215246573701759"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","207","0.261835976673189","0.23174527869213","0.291926674654248"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","259","0.636831818524168","0.590506950228556","0.68315668681978"
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","239","0.568355155840251","0.519936999836248","0.616773311844254"
"Ja","2010","2","männlich","641","0.59200964713543","0.561819617384637","0.622199676886223"
"Ja","2010","2","weiblich","483","0.644757566762647","0.610322036079061","0.679193097446233"
"Ja","2010","3","männlich","605","0.666170518753077","0.635066050045372","0.697274987460782"
"Ja","2010","3","weiblich","450","0.606736471102474","0.570420507231937","0.643052434973011"
"Ja","2010","4","männlich","796","0.676437804812307","0.649026742297653","0.703848867326961"
"Ja","2010","4","weiblich","652","0.688552475013948","0.659182243556935","0.717922706470962"
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","920","0.80777169373818","0.784836915319493","0.830706472156867"
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","732","0.73073582334108","0.703229354877597","0.758242291804564"
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","155","0.363168181475832","0.316843313180219","0.409493049771444"
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","163","0.431644844159749","0.383226688155746","0.480063000163752"
"Nein","2010","2","männlich","377","0.40799035286457","0.377800323113777","0.438180382615363"
"Nein","2010","2","weiblich","259","0.355242433237353","0.320806902553767","0.389677963920939"
"Nein","2010","3","männlich","278","0.333829481246923","0.302725012539218","0.364933949954628"
"Nein","2010","3","weiblich","245","0.393263528897526","0.356947565026989","0.429579492768063"
"Nein","2010","4","männlich","323","0.323562195187693","0.296151132673039","0.350973257702347"
"Nein","2010","4","weiblich","303","0.311447524986052","0.282077293529038","0.340817756443065"
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","214","0.19222830626182","0.169293527843133","0.215163084680507"
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","267","0.26926417665892","0.241757708195436","0.296770645122403"
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","320","0.718655396932095","0.677202153800837","0.760108640063353"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","316","0.699569472316274","0.659019104298704","0.740119840333845"
"Ja","2011","2","männlich","748","0.651521551287585","0.622823496102951","0.68021960647222"
"Ja","2011","2","weiblich","622","0.688545097852504","0.658017984502992","0.719072211202015"
"Ja","2011","3","männlich","775","0.727336530338323","0.700590799739091","0.754082260937554"
"Ja","2011","3","weiblich","624","0.688505852194267","0.658148904975405","0.718862799413129"
"Ja","2011","4","männlich","1055","0.766305033474171","0.743772814575596","0.788837252372746"
"Ja","2011","4","weiblich","899","0.72572700959923","0.700661244462612","0.750792774735847"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","1197","0.840978784892946","0.822207699606599","0.859749870179293"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","942","0.760024649632618","0.736340160150812","0.783709139114424"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","132","0.281344603067905","0.239891359936648","0.322797846199163"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","175","0.300430527683726","0.259880159666155","0.340980895701296"
"Nein","2011","2","männlich","311","0.348478448712415","0.31978039352778","0.377176503897049"
"Nein","2011","2","weiblich","262","0.311454902147496","0.280927788797985","0.341982015497008"
"Nein","2011","3","männlich","290","0.272663469661677","0.245917739062446","0.299409200260909"
"Nein","2011","3","weiblich","270","0.311494147805733","0.281137200586871","0.341851095024595"
"Nein","2011","4","männlich","300","0.233694966525829","0.211162747627254","0.256227185424404"
"Nein","2011","4","weiblich","318","0.27427299040077","0.249207225264153","0.299338755537388"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","261","0.159021215107054","0.140250129820707","0.177792300393401"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","307","0.239975350367382","0.216290860885576","0.263659839849188"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","243","0.596067697003194","0.547053734707542","0.645081659298846"
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","253","0.582061310062858","0.534835247916041","0.629287372209675"
"Ja","2012","2","männlich","650","0.687750045138173","0.658266378595933","0.717233711680412"
"Ja","2012","2","weiblich","604","0.65086372911912","0.61954561464377","0.68218184359447"
"Ja","2012","3","männlich","792","0.660484162565662","0.632588575630508","0.688379749500817"
"Ja","2012","3","weiblich","641","0.675798160556508","0.64590726826708","0.705689052845936"
"Ja","2012","4","männlich","1041","0.741967464718322","0.718907073719302","0.765027855717343"
"Ja","2012","4","weiblich","929","0.724288938722579","0.700062291320154","0.748515586125003"
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","1221","0.79860664600334","0.778596320402952","0.818616971603728"
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","1047","0.750706611516378","0.728190132653235","0.773223090379521"
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","142","0.403932302996806","0.354918340701154","0.452946265292458"
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","166","0.417938689937142","0.370712627790325","0.465164752083959"
