year,quintil_oecd,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1996,3. Quintil,female,2.0,0.19132194244604317,13048,0.18457271105587175,0.1980711738362146
1996,2. Quintil,male,2.0,0.15692446043165467,13048,0.15068333854963087,0.16316558231367848
1996,2. Quintil,female,2.0,0.1252248201438849,13048,0.11954574609092111,0.13090389419684867
1996,4. Quintil,male,2.0,0.1135341726618705,13048,0.10809067054227399,0.11897767478146702
1996,4. Quintil,female,2.0,0.11218525179856115,13048,0.10677006853989389,0.1176004350572284
1996,5. Quintil,male,2.0,0.055305755395683456,13048,0.05138368940732843,0.05922782138403848
1996,5. Quintil,female,2.0,0.044064748201438846,13048,0.04054311611353051,0.04758638028934718
1997,3. Quintil,male,2.0,0.24070175438596492,12828,0.23330361649342285,0.24809989227850698
1997,3. Quintil,female,2.0,0.16912280701754387,12828,0.16263577406770588,0.17560983996738186
1997,4. Quintil,male,2.0,0.15368421052631578,12828,0.14744316367673038,0.1599252573759012
1997,2. Quintil,male,2.0,0.14947368421052631,12828,0.14330343304095766,0.15564393538009497
1997,4. Quintil,female,2.0,0.10666666666666667,12828,0.10132474239363087,0.11200859093970247
1997,2. Quintil,female,2.0,0.09403508771929825,12828,0.08898408907787488,0.09908608636072162
1997,5. Quintil,female,2.0,0.04350877192982456,12828,0.03997852158555853,0.04703902227409059
1997,5. Quintil,male,2.0,0.04280701754385965,12828,0.039304068385373085,0.04630996670234621
1998,3. Quintil,male,2.0,0.23051299133910727,14238,0.2235950013961354,0.23743098128207915
1998,3. Quintil,female,2.0,0.17521652231845436,14238,0.16897214580753273,0.181460898829376
1998,2. Quintil,male,2.0,0.15456362425049966,14238,0.1486258225698087,0.16050142593119063
1998,4. Quintil,male,2.0,0.14123917388407728,14238,0.13551852524979321,0.14695982251836134
1998,4. Quintil,female,2.0,0.11192538307794804,14238,0.10674668490071135,0.11710408125518473
1998,2. Quintil,female,2.0,0.09260493004663557,14238,0.08784339660637365,0.0973664634868975
1998,5. Quintil,male,2.0,0.047968021319120584,14238,0.044457810120439,0.05147823251780217
1998,5. Quintil,female,2.0,0.04596935376415723,14238,0.042529444880181635,0.04940926264813282
1999,3. Quintil,male,2.0,0.23312011371712865,13674,0.2260331235477382,0.2402071038865191
1999,3. Quintil,female,2.0,0.15778251599147122,13674,0.1516723944598541,0.16389263752308836
1999,4. Quintil,male,2.0,0.15636105188343993,13674,0.1502733849135312,0.16244871885334866
1999,2. Quintil,male,2.0,0.13930348258706468,13674,0.13349965779416076,0.1451073073799686
1999,4. Quintil,female,2.0,0.12722103766879886,13674,0.12163582280621939,0.13280625253137834
1999,2. Quintil,female,2.0,0.08386638237384506,13674,0.07922035623896452,0.08851240850872559
1999,5. Quintil,female,2.0,0.05685856432125089,13674,0.05297710855646408,0.0607400200860377
1999,5. Quintil,male,2.0,0.04548685145700071,13674,0.0419943050984153,0.04897939781558612
2000,3. Quintil,male,2.0,0.23894862604540024,24107,0.2335653860317363,0.24433186605906418
2000,3. Quintil,female,2.0,0.16845878136200718,24107,0.16373409259091956,0.1731834701330948
2000,4. Quintil,male,2.0,0.15571485463958581,24107,0.15113771582460822,0.1602919934545634
2000,4. Quintil,female,2.0,0.13022700119474312,24107,0.12597847825015324,0.134475524139333
2000,2. Quintil,male,2.0,0.0979689366786141,24107,0.09421627483505912,0.10172159852216908
2000,5. Quintil,male,2.0,0.0760653126244524,24107,0.07271875389622894,0.07941187135267587
2000,5. Quintil,female,2.0,0.0736758263639984,24107,0.07037799461990638,0.07697365810809043
2000,2. Quintil,female,2.0,0.05894066109119873,24107,0.05596762286513414,0.061913699317263315
2002,5. Quintil,male,1.0,0.1493252616975659,23026,0.14472168660635326,0.15392883678877856
2002,4. Quintil,male,1.0,0.1282633371169126,23026,0.12394426212709277,0.13258241210673244
2002,5. Quintil,female,1.0,0.10505738428553411,23026,0.1010968141583545,0.10901795441271372
2002,3. Quintil,male,1.0,0.10291335603480893,23026,0.09898871548182109,0.10683799658779677
2002,4. Quintil,female,1.0,0.09257157270778156,23026,0.08882795207299256,0.09631519334257056
2002,3. Quintil,female,1.0,0.06343801235969226,23026,0.06028961261638891,0.06658641210299561
2002,4. Quintil,male,2.0,0.05233951317946778,23026,0.04946285640825726,0.055216169950678295
2002,3. Quintil,male,2.0,0.051456678017404466,23026,0.048603057103612755,0.054310298931196176
2002,5. Quintil,female,2.0,0.03821415058645478,23026,0.03573787989168299,0.040690421281226574
2002,5. Quintil,male,2.0,0.0380880312775886,23026,0.035615688131498804,0.040560374423678394
2002,3. Quintil,female,2.0,0.03745743473325766,23026,0.035004839900990826,0.039910029565524495
2002,4. Quintil,female,2.0,0.03682683818892672,23026,0.03439417925188179,0.039259497125971654
2002,2. Quintil,male,1.0,0.03329549754067348,23026,0.030978175211712464,0.03561281986963449
2002,2. Quintil,female,1.0,0.030899230672215915,23026,0.02866408865024661,0.03313437269418522
2002,2. Quintil,male,2.0,0.02446714592004036,23026,0.022471610561734082,0.026462681278346636
2002,2. Quintil,female,2.0,0.015386555681674864,23026,0.01379672670475375,0.016976384658595977
2003,5. Quintil,male,1.0,0.14174166225516147,22166,0.1371499973807889,0.14633332712953404
2003,4. Quintil,male,1.0,0.13340391741662255,22166,0.1289277630118917,0.1378800718213534
2003,3. Quintil,male,1.0,0.1017734250926416,22166,0.09779306326934585,0.10575378691593736
2003,5. Quintil,female,1.0,0.09753838009528851,22166,0.09363253921336352,0.10144422097721349
2003,4. Quintil,female,1.0,0.09370037056643726,22166,0.08986401402753384,0.09753672710534068
2003,3. Quintil,female,1.0,0.0708046585494971,22166,0.06742792467028849,0.0741813924287057
2003,3. Quintil,male,2.0,0.05240868184224457,22166,0.04947492198524797,0.05534244169924117
2003,4. Quintil,male,2.0,0.049100052938062466,22166,0.04625545560390185,0.05194465027222308
2003,4. Quintil,female,2.0,0.04393859184753838,22166,0.04124036556581065,0.04663681812926611
2003,5. Quintil,female,2.0,0.042615140285865535,22166,0.03995602206621758,0.04527425850551349
2003,3. Quintil,female,2.0,0.04182106934886183,22166,0.0391857498095852,0.04445638888813846
2003,5. Quintil,male,2.0,0.03229221810481736,22166,0.029965019423291907,0.03461941678634281
2003,2. Quintil,male,1.0,0.03123345685547909,22166,0.02894347521923675,0.03352343849172143
2003,2. Quintil,female,1.0,0.031101111699311804,22166,0.028815830787031083,0.03338639261159252
2003,2. Quintil,male,2.0,0.021836950767601906,22166,0.019912911058651603,0.02376099047655221
2003,2. Quintil,female,2.0,0.014690312334568554,22166,0.013106461425894401,0.01627416324324271
2004,5. Quintil,male,1.0,0.14835164835164835,21612,0.1436126677050113,0.1530906289982854
2004,4. Quintil,male,1.0,0.12980769230769232,21612,0.1253267801887746,0.13428860442661003
2004,5. Quintil,female,1.0,0.1059065934065934,21612,0.10180397109637318,0.11000921571681363
2004,3. Quintil,male,1.0,0.10370879120879122,21612,0.09964397469357922,0.10777360772400321
2004,4. Quintil,female,1.0,0.0907967032967033,21612,0.0869660386561208,0.09462736793728578
2004,3. Quintil,female,1.0,0.0723901098901099,21612,0.0689352463758404,0.07584497340437939
2004,4. Quintil,male,2.0,0.04848901098901099,21612,0.04562524742555944,0.05135277455246254
2004,3. Quintil,male,2.0,0.04697802197802198,21612,0.04415699386992275,0.049799050086121205
2004,5. Quintil,female,2.0,0.044093406593406596,21612,0.04135622792311029,0.0468305852637029
2004,4. Quintil,female,2.0,0.04107142857142857,21612,0.038425539540913684,0.04371731760194346
2004,5. Quintil,male,2.0,0.039285714285714285,21612,0.03669557545265289,0.04187585311877568
2004,3. Quintil,female,2.0,0.0353021978021978,21612,0.03284180125726892,0.037762594347126685
2004,2. Quintil,male,1.0,0.03063186813186813,21612,0.028334451806363594,0.03292928445737267
2004,2. Quintil,female,1.0,0.028296703296703297,21612,0.02608593437623758,0.030507472217169013
2004,2. Quintil,male,2.0,0.018543956043956044,21612,0.016745312043448087,0.020342600044464
2004,2. Quintil,female,2.0,0.016346153846153847,21612,0.014655566826364467,0.01803674086594323
2005,5. Quintil,male,1.0,0.1513265154883652,20698,0.14644426887560225,0.15620876210112816
2005,4. Quintil,male,1.0,0.13176226471024158,20698,0.127154325574422,0.13637020384606116
2005,5. Quintil,female,1.0,0.10878909144805099,20698,0.10454705103361339,0.11303113186248859
2005,3. Quintil,male,1.0,0.09930339410108197,20698,0.09522899854561839,0.10337778965654554
2005,4. Quintil,female,1.0,0.09233733511190159,20698,0.08839328173137295,0.09628138849243023
2005,3. Quintil,female,1.0,0.07247665629168519,20698,0.0689443904718636,0.07600892211150678
2005,3. Quintil,male,2.0,0.04728027271379873,20698,0.04438883097783866,0.05017171444975879
2005,4. Quintil,male,2.0,0.04535349044019564,20698,0.04251871584051704,0.04818826503987424
2005,4. Quintil,female,2.0,0.04357492218763895,20698,0.04079370011350733,0.046356144261770565
2005,5. Quintil,female,2.0,0.04342670816659256,20698,0.04065000496767388,0.04620341136551124
2005,5. Quintil,male,2.0,0.038387431451015266,20698,0.035769932763775165,0.04100493013825537
2005,3. Quintil,female,2.0,0.0345338669038091,20698,0.03204625281664857,0.03702148099096963
2005,2. Quintil,male,1.0,0.029791018230324588,20698,0.027474865472737146,0.03210717098791203
2005,2. Quintil,female,1.0,0.025196383577886467,20698,0.023061277034504463,0.02733149012126847
2005,2. Quintil,male,2.0,0.018971394693938045,20698,0.017112810047097818,0.020829979340778272
2005,2. Quintil,female,2.0,0.017489254483474135,20698,0.0157033995286773,0.01927510943827097
2006,5. Quintil,male,1.0,0.14442953020134228,22269,0.13981251179202098,0.14904654861066358
2006,4. Quintil,male,1.0,0.1389261744966443,22269,0.13438343381478848,0.1434689151785001
2006,5. Quintil,female,1.0,0.11395973154362415,22269,0.10978615721438993,0.11813330587285838
2006,4. Quintil,female,1.0,0.10295302013422819,22269,0.09896155028074204,0.10694448998771434
2006,3. Quintil,male,1.0,0.09583892617449664,22269,0.09197259023812501,0.09970526211086828
2006,3. Quintil,female,1.0,0.07355704697986577,22269,0.07012836505705054,0.076985728902681
2006,4. Quintil,male,2.0,0.04791946308724832,22269,0.04511403895187995,0.05072488722261669
2006,5. Quintil,female,2.0,0.041073825503355706,22269,0.03846718657323853,0.04368046443347288
2006,4. Quintil,female,2.0,0.040268456375838924,22269,0.037686415642645237,0.04285049710903261
2006,3. Quintil,male,2.0,0.03919463087248322,22269,0.03664582526618345,0.04174343647878299
2006,3. Quintil,female,2.0,0.03758389261744966,22269,0.03508591792297025,0.04008186731192907
2006,5. Quintil,male,2.0,0.03261744966442953,22269,0.030284368546822593,0.03495053078203647
2006,2. Quintil,female,1.0,0.031006711409395975,22269,0.028730073559742084,0.03328334925904987
2006,2. Quintil,male,1.0,0.029664429530201344,22269,0.027436072936664904,0.03189278612373778
2006,2. Quintil,female,2.0,0.015838926174496646,22269,0.014199085430714832,0.01747876691827846
2006,2. Quintil,male,2.0,0.015167785234899329,22269,0.013562515853027087,0.01677305461677157
2007,5. Quintil,male,1.0,0.15483220509866052,20850,0.14992193749654664,0.1597424727007744
2007,4. Quintil,male,1.0,0.1330836814057324,20850,0.1284731176307553,0.1376942451807095
2007,5. Quintil,female,1.0,0.11680829612559412,20850,0.11244848799821221,0.12116810425297604
2007,3. Quintil,male,1.0,0.10384559988477603,20850,0.09970475929088735,0.10798644047866471
2007,4. Quintil,female,1.0,0.1024053003024629,20850,0.0982899728325242,0.10652062777240161
2007,3. Quintil,female,1.0,0.0725910989485813,20850,0.069069171889895,0.0761130260072676
2007,4. Quintil,male,2.0,0.04781794613279562,20850,0.0449215464124421,0.05071434585314914
2007,4. Quintil,female,2.0,0.04234480772000576,20850,0.03961137928380613,0.0450782361562054
2007,5. Quintil,female,2.0,0.04090450813769264,20850,0.03821594924619143,0.043593067029193855
2007,3. Quintil,male,2.0,0.03485524989197753,20850,0.03236562814791333,0.037344871636041735
2007,3. Quintil,female,2.0,0.03399107014258966,20850,0.031531404747539904,0.03645073553763942
2007,5. Quintil,male,2.0,0.03370301022612703,20850,0.03125342417068807,0.036152596281565995
2007,2. Quintil,male,1.0,0.02995823131211292,20850,0.027644268665882186,0.03227219395834366
2007,2. Quintil,female,1.0,0.02794181189687455,20850,0.025704757959350916,0.030178865834398185
2007,2. Quintil,male,2.0,0.012530606366124153,20850,0.011020696902259281,0.014040515829989025
2007,2. Quintil,female,2.0,0.012386576407892841,20850,0.010885260187473825,0.013887892628311856
2008,5. Quintil,male,1.0,0.16031652989449002,19571,0.15517613460774596,0.1654569251812341
2008,5. Quintil,female,1.0,0.1283704572098476,19571,0.12368396307614979,0.13305695134354542
2008,4. Quintil,male,1.0,0.1271981242672919,19571,0.12252994256648456,0.13186630596809926
2008,4. Quintil,female,1.0,0.10243259085580304,19571,0.09818441800505641,0.10668076370654968
2008,3. Quintil,male,1.0,0.09056271981242672,19571,0.08654193650825591,0.09458350311659754
2008,3. Quintil,female,1.0,0.07004689331770222,19571,0.06647108255745204,0.0736227040779524
2008,4. Quintil,male,2.0,0.04762602579132474,19571,0.044642186051779324,0.05060986553087015
2008,5. Quintil,female,2.0,0.0436694021101993,19571,0.040806264568622026,0.04653253965177657
2008,4. Quintil,female,2.0,0.041617819460726846,19571,0.03881974937200974,0.04441588954944395
2008,5. Quintil,male,2.0,0.03883352872215709,19571,0.03612675284650038,0.0415403045978138
2008,3. Quintil,male,2.0,0.03736811254396249,19571,0.0347108756978636,0.040025349390061374
2008,3. Quintil,female,2.0,0.03502344665885111,19571,0.03244779347068581,0.03759909984701641
2008,2. Quintil,male,1.0,0.024912075029308322,19571,0.022728458346345293,0.02709569171227135
2008,2. Quintil,female,1.0,0.023739742086752638,19571,0.02160684271568348,0.025872641457821796
2008,2. Quintil,female,2.0,0.015093786635404454,19571,0.013385557579067444,0.016802015691741466
2008,2. Quintil,male,2.0,0.013188745603751465,19571,0.011590408594952242,0.014787082612550689
2009,5. Quintil,male,1.0,0.16498260725525923,18254,0.1595981257405577,0.17036708876996076
2009,5. Quintil,female,1.0,0.132681795593838,18254,0.12776058500962992,0.13760300617804608
2009,4. Quintil,male,1.0,0.12092098724532052,18254,0.11619119738097256,0.1256507771096685
2009,4. Quintil,female,1.0,0.10203743581248964,18254,0.09764620836725847,0.10642866325772081
2009,3. Quintil,male,1.0,0.07868146430346198,18254,0.0747755908407761,0.08258733776614786
2009,3. Quintil,female,1.0,0.06923968858704654,18254,0.06555692763823186,0.07292244953586123
2009,4. Quintil,male,2.0,0.052675169786317706,18254,0.04943453954362478,0.055915800029010636
2009,5. Quintil,female,2.0,0.047705814146099056,18254,0.04461375159726184,0.050797876694936274
2009,5. Quintil,male,2.0,0.04621500745403346,18254,0.043169260599883186,0.04926075430818373
2009,4. Quintil,female,2.0,0.041742587377836676,18254,0.03884118592325812,0.04464398883241523
2009,3. Quintil,male,2.0,0.037601457677654465,18254,0.03484178949023209,0.04036112586507684
2009,3. Quintil,female,2.0,0.03577936060957429,18254,0.03308483976490563,0.03847388145424295
2009,2. Quintil,female,1.0,0.021202584064932913,18254,0.019112720895793196,0.02329244723407263
2009,2. Quintil,male,1.0,0.019711777372867317,18254,0.017695190974892118,0.021728363770842515
2009,2. Quintil,male,2.0,0.015073712108663243,18254,0.01330609164388582,0.016841332573440664
2009,2. Quintil,female,2.0,0.013748550604604936,18254,0.012059279576477653,0.015437821632732218
2010,5. Quintil,male,1.0,0.14687238368616196,24328,0.14242422840403757,0.15132053896828634
2010,5. Quintil,female,1.0,0.11745006578160506,24328,0.11340431484425541,0.12149581671895472
2010,4. Quintil,male,1.0,0.11445999282382491,24328,0.11045931279462975,0.11846067285302006
2010,3. Quintil,male,1.0,0.09628034924052147,24328,0.092573639671677,0.09998705880936593
2010,4. Quintil,female,1.0,0.08934337997847147,24328,0.0857590219644333,0.09292773799250964
2010,3. Quintil,female,1.0,0.07200095682334649,24328,0.06875273435631742,0.07524917929037557
2010,3. Quintil,male,2.0,0.05561535701471116,24328,0.05273547503296963,0.05849523899645269
2010,4. Quintil,male,2.0,0.050113622772395644,24328,0.04737194382517537,0.052855301719615916
2010,4. Quintil,female,2.0,0.04700394689630427,24328,0.04434435144044883,0.049663542352159716
2010,5. Quintil,female,2.0,0.04413347685683531,24328,0.04155249135467452,0.046714462358996095
2010,3. Quintil,female,2.0,0.039468963042698244,24328,0.03702223090049093,0.04191569518490556
2010,5. Quintil,male,2.0,0.038751345532831,24328,0.036326052977713526,0.041176638087948476
2010,2. Quintil,male,1.0,0.027628274129888768,24328,0.025568612364158097,0.02968793589561944
2010,2. Quintil,female,1.0,0.02691065662002153,24328,0.024877169746227418,0.02894414349381564
2010,2. Quintil,female,2.0,0.017342423155124985,24328,0.01570198878202893,0.01898285752822104
2010,2. Quintil,male,2.0,0.016624805645257746,24328,0.015018083495744584,0.01823152779477091
2011,5. Quintil,male,1.0,0.15566969577242196,28898,0.151489656088674,0.1598497354561699
2011,5. Quintil,female,1.0,0.12544448834452784,28898,0.12162555867110232,0.12926341801795335
2011,4. Quintil,male,1.0,0.12455551165547214,28898,0.12074820411079587,0.12836281920014841
2011,4. Quintil,female,1.0,0.10361517186882654,28898,0.10010133898794264,0.10712900474971045
2011,3. Quintil,male,1.0,0.0960094824180166,28898,0.09261275122338992,0.09940621361264328
2011,3. Quintil,female,1.0,0.07911892532595811,28898,0.07600674938048836,0.08223110127142787
2011,5. Quintil,female,2.0,0.042967206637692615,28898,0.04062915473475626,0.045305258540628966
2011,4. Quintil,male,2.0,0.04148557882259976,28898,0.03918641413484287,0.043784743510356654
2011,4. Quintil,female,2.0,0.03901619913077835,28898,0.03678364143564133,0.04124875682591537
2011,3. Quintil,male,2.0,0.03871987356775978,28898,0.03649546722309809,0.040944279912421465
2011,5. Quintil,male,2.0,0.03575661793757408,28898,0.03361573101939938,0.037897504855748776
2011,3. Quintil,female,2.0,0.033386013433425524,28898,0.03131477070207074,0.03545725616478031
2011,2. Quintil,male,1.0,0.028249703674436983,28898,0.02633938215844861,0.030160025190425356
2011,2. Quintil,female,1.0,0.02795337811141841,28898,0.02605281246396107,0.02985394375887575
2011,2. Quintil,female,2.0,0.01619913077834848,28898,0.014743599191063994,0.017654662365632963
2011,2. Quintil,male,2.0,0.011853022520742789,28898,0.010605215266663855,0.013100829774821722
2012,5. Quintil,male,1.0,0.1578845596055303,28166,0.15362613336731848,0.16214298584374212
2012,5. Quintil,female,1.0,0.13487382770956202,28166,0.1308845244603302,0.13886313095879385
2012,4. Quintil,male,1.0,0.12143478681233684,28166,0.11762016012389308,0.1252494135007806
2012,4. Quintil,female,1.0,0.10383834477424345,28166,0.10027575726446973,0.10740093228401716
2012,3. Quintil,male,1.0,0.08111766412066132,28166,0.07792920279620036,0.08430612544512228
2012,3. Quintil,female,1.0,0.07483322053562796,28166,0.0717603043367198,0.07790613673453613
2012,5. Quintil,female,2.0,0.049985497437880694,28166,0.04744053948962754,0.05253045538613385
2012,4. Quintil,female,2.0,0.045054626317316056,28166,0.04263218957837728,0.047477063056254834
2012,5. Quintil,male,2.0,0.04408778884269554,28166,0.04169027210593401,0.04648530557945707
2012,4. Quintil,male,2.0,0.043120951368075026,28166,0.04074867013232457,0.045493232603825484
2012,3. Quintil,male,2.0,0.03751329401527603,28166,0.03529416038955652,0.03973242764099555
2012,3. Quintil,female,2.0,0.035386251571110895,28166,0.03322856932553853,0.03754393381668326
2012,2. Quintil,female,1.0,0.022333945663733926,28166,0.020608221104862618,0.024059670222605235
2012,2. Quintil,male,1.0,0.021173740694189307,28166,0.019492441190163027,0.022855040198215586
2012,2. Quintil,female,2.0,0.0147926133616939,28166,0.01338274109854846,0.01620248562483934
2012,2. Quintil,male,2.0,0.012568887170066712,28166,0.01126783323280071,0.013869941107332712
2013,5. Quintil,male,1.0,0.1563182811361981,31177,0.15228709255897172,0.1603494697134245
2013,5. Quintil,female,1.0,0.13528769118718134,31177,0.13149101224986118,0.1390843701245015
2013,4. Quintil,male,1.0,0.12299708667152222,31177,0.11935133704231635,0.1266428363007281
2013,4. Quintil,female,1.0,0.10897669337217772,31177,0.10551769581740059,0.11243569092695485
2013,3. Quintil,male,1.0,0.08321194464675892,31177,0.08014598652288046,0.08627790277063738
2013,3. Quintil,female,1.0,0.06764384559359067,31177,0.06485615881324523,0.07043153237393611
2013,5. Quintil,female,2.0,0.046886380189366354,31177,0.04453980432160411,0.0492329560571286
2013,5. Quintil,male,2.0,0.04424617625637291,31177,0.04196347118070465,0.046528881332041166
2013,4. Quintil,male,2.0,0.04424617625637291,31177,0.04196347118070465,0.046528881332041166
2013,4. Quintil,female,2.0,0.040149308084486524,31177,0.03797019492368969,0.042328421245283354
2013,3. Quintil,male,2.0,0.03605243991260015,31177,0.033983094708223374,0.03812178511697692
2013,3. Quintil,female,2.0,0.03441369264384559,31177,0.03239020714243155,0.03643717814525963
2013,2. Quintil,female,1.0,0.026857246904588492,31177,0.025062687115790745,0.02865180669338624
2013,2. Quintil,male,1.0,0.02403495994173343,31177,0.02233484712366084,0.025735072759806018
2013,2. Quintil,female,2.0,0.015112891478514202,31177,0.01375861941978937,0.016467163537239034
2013,2. Quintil,male,2.0,0.013565185724690459,31177,0.012281123772459681,0.014849247676921237
2014,5. Quintil,male,1.0,0.16959357752132465,27654,0.1651704736070337,0.17401668143561558
2014,5. Quintil,female,1.0,0.14922227797290516,27654,0.14502273548548275,0.15342182046032757
2014,4. Quintil,male,1.0,0.1176116407425991,27654,0.1138147147563746,0.1214085667288236
2014,4. Quintil,female,1.0,0.10326141495233317,27654,0.09967484705813165,0.10684798284653468
2014,3. Quintil,male,1.0,0.07476166583040643,27654,0.0716617965094621,0.07786153515135076
2014,3. Quintil,female,1.0,0.06402408429503262,27654,0.0611388497936283,0.06690931879643694
2014,5. Quintil,female,2.0,0.05780230807827396,27654,0.05505175075520138,0.060552865401346544
2014,5. Quintil,male,2.0,0.049473156046161565,27654,0.04691725466069123,0.0520290574316319
2014,4. Quintil,female,2.0,0.04525840441545409,27654,0.04280838439325148,0.0477084244376567
2014,4. Quintil,male,2.0,0.04264927245358756,27654,0.04026767453851709,0.04503087036865803
2014,3. Quintil,female,2.0,0.03241344706472654,27654,0.030326148310995026,0.03450074581845806
2014,3. Quintil,male,2.0,0.028600100351229302,27654,0.026635564776058312,0.030564635926400293
2014,2. Quintil,female,1.0,0.021475163070747618,27654,0.019766599060666683,0.023183727080828553
2014,2. Quintil,male,1.0,0.02007024586051179,27654,0.018417329376732905,0.021723162344290677
2014,2. Quintil,female,2.0,0.01334671349724034,27654,0.011994184625657446,0.014699242368823235
2014,2. Quintil,male,2.0,0.010436527847466131,27654,0.009238748175765898,0.011634307519166364
2015,5. Quintil,male,1.0,0.19244130961153805,27342,0.18776851027820102,0.19711410894487508
2015,5. Quintil,female,1.0,0.17191283292978207,27342,0.1674405104859889,0.17638515537357524
2015,4. Quintil,male,1.0,0.12159174649963155,27342,0.11771791091675314,0.12546558208250996
2015,4. Quintil,female,1.0,0.10885356353300348,27342,0.10516177518462393,0.11254535188138302
2015,3. Quintil,male,1.0,0.06369091483314034,27342,0.060796309925579856,0.06658551974070082
2015,3. Quintil,female,1.0,0.062111801242236024,27342,0.059250895631275495,0.06497270685319655
2015,5. Quintil,male,2.0,0.04705758500894831,27342,0.04454749625220225,0.049567673765694376
2015,5. Quintil,female,2.0,0.0444257290241078,27342,0.04198347722949589,0.046867980818719714
2015,4. Quintil,male,2.0,0.03853037161806506,27342,0.03624892497773432,0.0408118182583958
2015,4. Quintil,female,2.0,0.03547741867565007,27342,0.03328474936377246,0.037670087987527676
2015,3. Quintil,female,2.0,0.026529108327192335,27342,0.02462424533928658,0.02843397131509809
2015,3. Quintil,male,2.0,0.023686703863564584,27342,0.02188415166873683,0.025489256058392338
2015,2. Quintil,female,1.0,0.0222128645120539,27342,0.020465975250239198,0.023959753773868605
2015,2. Quintil,male,1.0,0.021054847878724078,27342,0.019353096285450355,0.0227565994719978
