"plb0196_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1987","Bayern","Laendlicher Raum","","","",""
"Ja","1987","Saarland","Staedtischer Raum","","","",""
"Ja","1987","Saarland","Laendlicher Raum","","","",""
"Ja","1987","Berlin","Staedtischer Raum","","","",""
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1987","Hamburg","Staedtischer Raum","","","",""
"Nein","1987","Hamburg","Laendlicher Raum","","","",""
"Nein","1987","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1987","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1987","Bremen","Staedtischer Raum","","","",""
"Nein","1987","Bremen","Laendlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1987","Hessen","Staedtischer Raum","","","",""
"Nein","1987","Hessen","Laendlicher Raum","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","1987","Bayern","Staedtischer Raum","","","",""
"Nein","1987","Bayern","Laendlicher Raum","","","",""
"Nein","1987","Saarland","Staedtischer Raum","","","",""
"Nein","1987","Saarland","Laendlicher Raum","","","",""
"Nein","1987","Berlin","Staedtischer Raum","","","",""
"Nein","1987","Berlin","Laendlicher Raum","","","",""
"Nein","1987","Brandenburg","Staedtischer Raum","","","",""
"Nein","1987","Brandenburg","Laendlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1987","Sachsen","Staedtischer Raum","","","",""
"Nein","1987","Sachsen","Laendlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1987","Thueringen","Staedtischer Raum","","","",""
"Nein","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1988","Hamburg","Staedtischer Raum","","","",""
"Ja","1988","Hamburg","Laendlicher Raum","","","",""
"Ja","1988","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1988","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1988","Bremen","Staedtischer Raum","","","",""
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1988","Hessen","Staedtischer Raum","","","",""
"Ja","1988","Hessen","Laendlicher Raum","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1988","Bayern","Staedtischer Raum","","","",""
"Ja","1988","Bayern","Laendlicher Raum","","","",""
"Ja","1988","Saarland","Staedtischer Raum","","","",""
"Ja","1988","Saarland","Laendlicher Raum","","","",""
"Ja","1988","Berlin","Staedtischer Raum","","","",""
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Staedtischer Raum","61","1","1","1"
"Nein","1988","Schleswig-Holstein","Laendlicher Raum","57","1","1","1"
"Nein","1988","Hamburg","Staedtischer Raum","62","1","1","1"
"Nein","1988","Hamburg","Laendlicher Raum","1","","",""
"Nein","1988","Niedersachsen","Staedtischer Raum","191","","",""
"Nein","1988","Niedersachsen","Laendlicher Raum","208","","",""
"Nein","1988","Bremen","Staedtischer Raum","26","","",""
"Nein","1988","Bremen","Laendlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Staedtischer Raum","1001","","",""
"Nein","1988","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Nein","1988","Hessen","Staedtischer Raum","388","1","1","1"
"Nein","1988","Hessen","Laendlicher Raum","42","1","1","1"
"Nein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","217","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","1","1","1"
"Nein","1988","Baden-Wuerttemberg","Staedtischer Raum","702","1","1","1"
"Nein","1988","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Nein","1988","Bayern","Staedtischer Raum","363","1","1","1"
"Nein","1988","Bayern","Laendlicher Raum","363","1","1","1"
"Nein","1988","Saarland","Staedtischer Raum","","","",""
"Nein","1988","Saarland","Laendlicher Raum","","","",""
"Nein","1988","Berlin","Staedtischer Raum","156","","",""
"Nein","1988","Berlin","Laendlicher Raum","","","",""
"Nein","1988","Brandenburg","Staedtischer Raum","","","",""
"Nein","1988","Brandenburg","Laendlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1988","Sachsen","Staedtischer Raum","","","",""
"Nein","1988","Sachsen","Laendlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1988","Thueringen","Staedtischer Raum","","","",""
"Nein","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1989","Hamburg","Staedtischer Raum","","","",""
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1989","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1989","Bremen","Staedtischer Raum","","","",""
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1989","Hessen","Staedtischer Raum","","","",""
"Ja","1989","Hessen","Laendlicher Raum","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1989","Bayern","Staedtischer Raum","","","",""
"Ja","1989","Bayern","Laendlicher Raum","","","",""
"Ja","1989","Saarland","Staedtischer Raum","","","",""
"Ja","1989","Saarland","Laendlicher Raum","","","",""
"Ja","1989","Berlin","Staedtischer Raum","","","",""
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Staedtischer Raum","67","1","1","1"
"Nein","1989","Schleswig-Holstein","Laendlicher Raum","54","1","1","1"
"Nein","1989","Hamburg","Staedtischer Raum","68","1","1","1"
"Nein","1989","Hamburg","Laendlicher Raum","","","",""
"Nein","1989","Niedersachsen","Staedtischer Raum","170","","",""
"Nein","1989","Niedersachsen","Laendlicher Raum","173","","",""
"Nein","1989","Bremen","Staedtischer Raum","30","1","1","1"
"Nein","1989","Bremen","Laendlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Staedtischer Raum","961","1","1","1"
"Nein","1989","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Nein","1989","Hessen","Staedtischer Raum","371","1","1","1"
"Nein","1989","Hessen","Laendlicher Raum","46","1","1","1"
"Nein","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","1","1","1"
"Nein","1989","Baden-Wuerttemberg","Staedtischer Raum","683","1","1","1"
"Nein","1989","Baden-Wuerttemberg","Laendlicher Raum","106","","",""
"Nein","1989","Bayern","Staedtischer Raum","342","1","1","1"
"Nein","1989","Bayern","Laendlicher Raum","335","1","1","1"
"Nein","1989","Saarland","Staedtischer Raum","","","",""
"Nein","1989","Saarland","Laendlicher Raum","","","",""
"Nein","1989","Berlin","Staedtischer Raum","159","","",""
"Nein","1989","Berlin","Laendlicher Raum","","","",""
"Nein","1989","Brandenburg","Staedtischer Raum","","","",""
"Nein","1989","Brandenburg","Laendlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1989","Sachsen","Staedtischer Raum","","","",""
"Nein","1989","Sachsen","Laendlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1989","Thueringen","Staedtischer Raum","","","",""
"Nein","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1990","Hamburg","Staedtischer Raum","","","",""
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1990","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1990","Bremen","Staedtischer Raum","","","",""
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1990","Hessen","Staedtischer Raum","","","",""
"Ja","1990","Hessen","Laendlicher Raum","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1990","Bayern","Staedtischer Raum","","","",""
"Ja","1990","Bayern","Laendlicher Raum","","","",""
"Ja","1990","Saarland","Staedtischer Raum","","","",""
"Ja","1990","Saarland","Laendlicher Raum","","","",""
"Ja","1990","Berlin","Staedtischer Raum","","","",""
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","","","",""
"Ja","1990","Brandenburg","Laendlicher Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1990","Sachsen","Staedtischer Raum","","","",""
"Ja","1990","Sachsen","Laendlicher Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1990","Thueringen","Staedtischer Raum","","","",""
"Ja","1990","Thueringen","Laendlicher Raum","","","",""
"Nein","1990","Schleswig-Holstein","Staedtischer Raum","61","1","1","1"
"Nein","1990","Schleswig-Holstein","Laendlicher Raum","50","1","1","1"
"Nein","1990","Hamburg","Staedtischer Raum","54","1","1","1"
"Nein","1990","Hamburg","Laendlicher Raum","","","",""
"Nein","1990","Niedersachsen","Staedtischer Raum","168","","",""
"Nein","1990","Niedersachsen","Laendlicher Raum","174","","",""
"Nein","1990","Bremen","Staedtischer Raum","25","","",""
"Nein","1990","Bremen","Laendlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Staedtischer Raum","927","1","1","1"
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","32","1","1","1"
"Nein","1990","Hessen","Staedtischer Raum","364","1","1","1"
"Nein","1990","Hessen","Laendlicher Raum","35","1","1","1"
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","189","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","1","1","1"
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","644","1","1","1"
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Nein","1990","Bayern","Staedtischer Raum","318","1","1","1"
"Nein","1990","Bayern","Laendlicher Raum","354","1","1","1"
"Nein","1990","Saarland","Staedtischer Raum","","","",""
"Nein","1990","Saarland","Laendlicher Raum","","","",""
"Nein","1990","Berlin","Staedtischer Raum","155","","",""
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1991","Hamburg","Staedtischer Raum","","","",""
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1991","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1991","Bremen","Staedtischer Raum","","","",""
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1991","Hessen","Staedtischer Raum","","","",""
"Ja","1991","Hessen","Laendlicher Raum","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1991","Bayern","Staedtischer Raum","","","",""
"Ja","1991","Bayern","Laendlicher Raum","","","",""
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","","","",""
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","","","",""
"Ja","1991","Brandenburg","Laendlicher Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1991","Sachsen","Staedtischer Raum","","","",""
"Ja","1991","Sachsen","Laendlicher Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1991","Thueringen","Staedtischer Raum","","","",""
"Ja","1991","Thueringen","Laendlicher Raum","","","",""
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","58","1","1","1"
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","56","1","1","1"
"Nein","1991","Hamburg","Staedtischer Raum","57","1","1","1"
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","165","","",""
"Nein","1991","Niedersachsen","Laendlicher Raum","170","","",""
"Nein","1991","Bremen","Staedtischer Raum","23","","",""
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","935","1","1","1"
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Nein","1991","Hessen","Staedtischer Raum","347","1","1","1"
"Nein","1991","Hessen","Laendlicher Raum","51","1","1","1"
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","208","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","1","1","1"
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","647","1","1","1"
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Nein","1991","Bayern","Staedtischer Raum","326","1","1","1"
"Nein","1991","Bayern","Laendlicher Raum","332","1","1","1"
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","253","","",""
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","24","","",""
"Nein","1991","Brandenburg","Laendlicher Raum","301","1","1","1"
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","210","","",""
"Nein","1991","Sachsen","Staedtischer Raum","265","","",""
"Nein","1991","Sachsen","Laendlicher Raum","293","","",""
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","94","1","1","1"
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","297","","",""
"Nein","1991","Thueringen","Staedtischer Raum","91","1","1","1"
"Nein","1991","Thueringen","Laendlicher Raum","213","","",""
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1992","Hamburg","Staedtischer Raum","","","",""
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1992","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1992","Bremen","Staedtischer Raum","","","",""
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1992","Hessen","Staedtischer Raum","","","",""
"Ja","1992","Hessen","Laendlicher Raum","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1992","Bayern","Staedtischer Raum","","","",""
"Ja","1992","Bayern","Laendlicher Raum","","","",""
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","","","",""
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","","","",""
"Ja","1992","Brandenburg","Laendlicher Raum","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1992","Sachsen","Staedtischer Raum","","","",""
"Ja","1992","Sachsen","Laendlicher Raum","","","",""
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1992","Thueringen","Staedtischer Raum","","","",""
"Ja","1992","Thueringen","Laendlicher Raum","","","",""
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","58","1","1","1"
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","44","1","1","1"
"Nein","1992","Hamburg","Staedtischer Raum","61","1","1","1"
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","150","","",""
"Nein","1992","Niedersachsen","Laendlicher Raum","159","","",""
"Nein","1992","Bremen","Staedtischer Raum","22","","",""
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","938","1","1","1"
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Nein","1992","Hessen","Staedtischer Raum","335","1","1","1"
"Nein","1992","Hessen","Laendlicher Raum","41","1","1","1"
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","191","","",""
