year,bula_h,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,Urban regions,2.0,0.028316197539187595,13886,0.02555722461001137,0.03107517046836382
1990,Baden-Wuerttemberg,Rural regions,2.0,0.018708916231248946,13886,0.01645524410917474,0.020962588353323153
1990,Thueringen,Urban regions,2.0,0.016686330692735545,13886,0.014555769794435928,0.01881689159103516
1990,Sachsen-Anhalt,Urban regions,2.0,0.015675037923478848,13886,0.013608986911037242,0.017741088935920454
1990,Schleswig-Holstein,Urban regions,2.0,0.010281476487443115,13886,0.008603634402468172,0.011959318572418057
1990,Hamburg,Urban regions,2.0,0.009101634923310299,13886,0.007522054463848875,0.010681215382771723
1990,Schleswig-Holstein,Rural regions,2.0,0.008427439743805831,13886,0.006906970747518177,0.009947908740093487
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006404854205292432,13886,0.0050779888779333,0.007731719532651564
1990,Hessen,Rural regions,2.0,0.005899207820664082,13886,0.004625471453299403,0.007172944188028761
1990,Brandenburg,Urban regions,2.0,0.0057306590257879654,13886,0.004475144333836702,0.006986173717739229
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0053935614360357325,13886,0.004175326810867371,0.006611796061204094
1990,Mecklenburg-Vorpommern,Urban regions,2.0,0.005056463846283499,13886,0.0038767133695035167,0.006236214323063481
1990,Bremen,Urban regions,2.0,0.004213719871902916,13886,0.0031363039474848952,0.005291135796320936
1991,Nordrhein-Westfalen,Urban regions,2.0,0.16672610556348075,13586,0.16045843794585954,0.17299377318110196
1991,Baden-Wuerttemberg,Urban regions,2.0,0.11537089871611983,13586,0.10999886146990291,0.12074293596233675
1991,Hessen,Urban regions,2.0,0.06187589158345221,13586,0.05782452865733698,0.06592725450956745
1991,Bayern,Urban regions,2.0,0.059022824536376604,13586,0.05505995472347412,0.06298569434927909
1991,Bayern,Rural regions,2.0,0.0583095577746077,13586,0.05436921302084599,0.062249902528369414
1991,Brandenburg,Rural regions,2.0,0.053673323823109846,13586,0.04988357826255339,0.057463069383666306
1991,Sachsen-Anhalt,Rural regions,2.0,0.052960057061340944,13586,0.049194158335205636,0.05672595578747625
1991,Sachsen,Rural regions,2.0,0.05224679029957204,13586,0.04850492882330653,0.055988651775837554
1991,Sachsen,Urban regions,2.0,0.04725392296718973,13586,0.043685980972091185,0.05082186496228827
1991,Berlin,Urban regions,2.0,0.04511412268188302,13586,0.04162398741305688,0.04860425795070916
1991,Thueringen,Rural regions,2.0,0.03798145506419401,13586,0.03476714485637835,0.04119576527200967
1991,Mecklenburg-Vorpommern,Rural regions,2.0,0.037446504992867335,13586,0.0342540237907064,0.04063898619502827
1991,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.037089871611982884,13586,0.03391204052884997,0.0402677026951158
1991,Niedersachsen,Rural regions,2.0,0.030313837375178315,13586,0.027430826214776605,0.033196848535580026
1991,Niedersachsen,Urban regions,2.0,0.02942225392296719,13586,0.026580650936483263,0.03226385690945112
1991,Baden-Wuerttemberg,Rural regions,2.0,0.018544935805991442,13586,0.016276334678794184,0.0208135369331887
1991,Sachsen-Anhalt,Urban regions,2.0,0.016761768901569187,13586,0.014603032728140269,0.018920505074998106
1991,Thueringen,Urban regions,2.0,0.01622681883024251,13586,0.014102232174461844,0.018351405486023178
1991,Schleswig-Holstein,Urban regions,2.0,0.010342368045649072,13586,0.00864113915412723,0.012043596937170916
1991,Hamburg,Urban regions,2.0,0.010164051355206847,13586,0.0084774000653621,0.011850702645051593
1991,Schleswig-Holstein,Rural regions,2.0,0.009985734664764621,13586,0.008313793450527369,0.011657675879001874
1991,Hessen,Rural regions,2.0,0.009094151212553496,13586,0.0074978768164441,0.01069042560866289
1991,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006419400855920114,13586,0.005076453261750734,0.007762348450089494
1991,Nordrhein-Westfalen,Rural regions,2.0,0.004992867332382311,13586,0.0038076489560782767,0.006178085708686345
1991,Mecklenburg-Vorpommern,Urban regions,2.0,0.0042796005706134095,13586,0.003181908348538484,0.005377292792688336
1991,Brandenburg,Urban regions,2.0,0.0042796005706134095,13586,0.003181908348538484,0.005377292792688336
1991,Bremen,Urban regions,2.0,0.004101283880171184,13586,0.0030266073411687453,0.005175960419173623
1992,Nordrhein-Westfalen,Urban regions,2.0,0.1885806192199437,13316,0.18193645443339512,0.1952247840064923
1992,Baden-Wuerttemberg,Urban regions,2.0,0.12344189786891838,13316,0.11785474148502505,0.1290290542528117
1992,Bayern,Rural regions,2.0,0.0731805388017692,13316,0.0687570538753233,0.0776040237282151
1992,Hessen,Urban regions,2.0,0.06735022114997989,13316,0.06309327666108465,0.07160716563887513
1992,Bayern,Urban regions,2.0,0.06533976678729393,13316,0.06114232336688569,0.06953721020770218
1992,Sachsen-Anhalt,Rural regions,2.0,0.04563731403297145,13316,0.04209256133578934,0.04918206673015356
1992,Brandenburg,Rural regions,2.0,0.0428226779252111,13316,0.03938391457351933,0.04626144127690287
1992,Berlin,Urban regions,2.0,0.042621632488942504,13316,0.03919059057731682,0.04605267440056819
1992,Sachsen,Rural regions,2.0,0.039806996381182146,13316,0.036486307780064085,0.043127684982300206
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03839967832730197,13316,0.03513582772605598,0.04166352892854796
1992,Sachsen,Urban regions,2.0,0.03719340570969039,13316,0.03397921471557243,0.04040759670380835
1992,Thueringen,Rural regions,2.0,0.03417772416566144,13316,0.031091770811131333,0.03726367752019155
1992,Niedersachsen,Rural regions,2.0,0.031966224366706875,13316,0.028978365323867376,0.03495408340954637
1992,Niedersachsen,Urban regions,2.0,0.030156815440289506,13316,0.02725203924895695,0.03306159163162206
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.02694008845999196,13316,0.024190051838916433,0.029690125081067484
1992,Baden-Wuerttemberg,Rural regions,2.0,0.02070767993566546,13316,0.018288929423529224,0.0231264304478017
1992,Thueringen,Urban regions,2.0,0.012866907921190189,13316,0.010952677868381411,0.014781137973998966
1992,Hamburg,Urban regions,2.0,0.012263771612384398,13316,0.010394373943677308,0.014133169281091488
1992,Sachsen-Anhalt,Urban regions,2.0,0.012263771612384398,13316,0.010394373943677308,0.014133169281091488
1992,Schleswig-Holstein,Urban regions,2.0,0.01166063530357861,13316,0.00983722950705143,0.013484041100105789
1992,Schleswig-Holstein,Rural regions,2.0,0.008845999195818254,13316,0.007255574191239846,0.010436424200396663
1992,Hessen,Rural regions,2.0,0.008242862887012465,13316,0.006707146978101963,0.009778578795922968
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006031363088057901,13316,0.004716249528586568,0.007346476647529234
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0056292722155207075,13316,0.0043584948556010545,0.00690004957544036
1992,Brandenburg,Urban regions,2.0,0.005428226779252111,13316,0.004180222040359306,0.006676231518144916
1992,Bremen,Urban regions,2.0,0.004422999597909127,13316,0.0032958928351657217,0.005550106360652533
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.004020908725371934,13316,0.0029460376007553026,0.005095779849988565
1993,Nordrhein-Westfalen,Urban regions,2.0,0.1970064724919094,13101,0.1901956412772077,0.20381730370661108
1993,Baden-Wuerttemberg,Urban regions,2.0,0.1304611650485437,13101,0.12469364695246234,0.13622868314462502
1993,Bayern,Rural regions,2.0,0.07564724919093851,13101,0.07111911501633811,0.08017538336553892
1993,Hessen,Urban regions,2.0,0.0691747572815534,13101,0.06482953751840172,0.07351997704470507
1993,Bayern,Urban regions,2.0,0.06209546925566343,13101,0.05796296678737628,0.06622797172395058
1993,Berlin,Urban regions,2.0,0.04348705501618123,13101,0.03999461244900888,0.046979497583353576
1993,Brandenburg,Rural regions,2.0,0.04105987055016181,13101,0.03766198784800648,0.04445775325231714
1993,Sachsen-Anhalt,Rural regions,2.0,0.03923948220064725,13101,0.035914624554321456,0.04256433984697304
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.039037216828478966,13101,0.03572059041079827,0.042353843246159664
1993,Niedersachsen,Rural regions,2.0,0.03559870550161812,13101,0.03242585329238867,0.03877155771084757
1993,Niedersachsen,Urban regions,2.0,0.03539644012944984,13101,0.0322322827854633,0.03856059747343638
1993,Sachsen,Rural regions,2.0,0.03337378640776699,13101,0.03029814376712639,0.03644942904840759
1993,Sachsen,Urban regions,2.0,0.03296925566343042,13101,0.029911670516534025,0.03602684081032681
1993,Thueringen,Rural regions,2.0,0.031957928802589,13101,0.028946030688331303,0.03496982691684669
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.023058252427184466,13101,0.02048814440621166,0.02562836044815727
1993,Baden-Wuerttemberg,Rural regions,2.0,0.020428802588996764,13101,0.018006416814810387,0.02285118836318314
1993,Thueringen,Urban regions,2.0,0.012540453074433657,13101,0.010634904085919118,0.014446002062948196
1993,Schleswig-Holstein,Urban regions,2.0,0.011731391585760517,13101,0.009887581806569897,0.013575201364951137
1993,Hamburg,Urban regions,2.0,0.011529126213592233,13101,0.009701093416180088,0.013357159011004378
1993,Sachsen-Anhalt,Urban regions,2.0,0.009708737864077669,13101,0.008029675955746912,0.011387799772408426
1993,Hessen,Rural regions,2.0,0.0093042071197411,13101,0.007660162151818627,0.010948252087663575
1993,Schleswig-Holstein,Rural regions,2.0,0.008090614886731391,13101,0.006556596332996371,0.00962463344046641
1993,Nordrhein-Westfalen,Rural regions,2.0,0.006270226537216829,13101,0.004918528712330907,0.00762192436210275
1993,Brandenburg,Urban regions,2.0,0.006067961165048544,13101,0.004738108311900943,0.007397814018196144
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006067961165048544,13101,0.004738108311900943,0.007397814018196144
1993,Bremen,Urban regions,2.0,0.0048543689320388345,13101,0.003664186437730259,0.00604455142634741
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.003843042071197411,13101,0.0027835314764937573,0.0049025526659010644
1994,Nordrhein-Westfalen,Urban regions,2.0,0.19638186573670444,12873,0.18951921744861655,0.20324451402479232
1994,Baden-Wuerttemberg,Urban regions,2.0,0.12946817785527462,12873,0.12366868483279447,0.13526767087775476
1994,Bayern,Rural regions,2.0,0.07432432432432433,12873,0.06979314659119057,0.07885550205745809
1994,Hessen,Urban regions,2.0,0.06909328683522233,12873,0.06471214619991626,0.07347442747052839
1994,Bayern,Urban regions,2.0,0.062118570183086315,12873,0.05794890790651504,0.06628823245965759
1994,Berlin,Urban regions,2.0,0.04075850043591979,12873,0.03734272536168874,0.04417427551015084
1994,Sachsen-Anhalt,Rural regions,2.0,0.04010462074978204,12873,0.03671520109020811,0.04349404040935598
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03879686137750654,12873,0.03546089186168364,0.04213283089332944
1994,Brandenburg,Rural regions,2.0,0.03770706190061029,12873,0.034416415759681185,0.04099770804153939
1994,Niedersachsen,Rural regions,2.0,0.037053182214472534,12873,0.03379008438810473,0.04031628004084034
1994,Niedersachsen,Urban regions,2.0,0.037053182214472534,12873,0.03379008438810473,0.04031628004084034
1994,Sachsen,Rural regions,2.0,0.03596338273757629,12873,0.03274681116592059,0.03917995430923198
1994,Sachsen,Urban regions,2.0,0.03596338273757629,12873,0.03274681116592059,0.03917995430923198
1994,Thueringen,Rural regions,2.0,0.032476024411508285,12873,0.029413860145194464,0.0355381886778221
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.025937227550130774,12873,0.023191411523709918,0.02868304357655163
1994,Baden-Wuerttemberg,Rural regions,2.0,0.018308631211857017,12873,0.01599266824031059,0.020624594183403445
1994,Schleswig-Holstein,Urban regions,2.0,0.012205754141238012,12873,0.010308909589021711,0.014102598693454312
1994,Thueringen,Urban regions,2.0,0.011769834350479512,12873,0.009906759019777575,0.013632909681181448
1994,Schleswig-Holstein,Rural regions,2.0,0.011333914559721011,12873,0.009505262951527111,0.013162566167914912
1994,Hamburg,Urban regions,2.0,0.01002615518744551,12873,0.008305098170642938,0.011747212204248084
1994,Hessen,Rural regions,2.0,0.008718395815170008,12873,0.0071124421859629205,0.010324349444377096
1994,Sachsen-Anhalt,Urban regions,2.0,0.008064516129032258,12873,0.006519450052409321,0.009609582205655194
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007192676547515257,12873,0.005732874602052575,0.00865247849297794
1994,Nordrhein-Westfalen,Rural regions,2.0,0.005884917175239756,12873,0.004563607254795615,0.0072062270956838965
1994,Brandenburg,Urban regions,2.0,0.005666957279860506,12873,0.004370204785781201,0.00696370977393981
1994,Bremen,Urban regions,2.0,0.004577157802964254,12873,0.003411105769436427,0.005743209836492081
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.003051438535309503,12873,0.002098631674948038,0.004004245395670967
1995,Nordrhein-Westfalen,Urban regions,2.0,0.19030990833697076,13284,0.18363443984612407,0.19698537682781744
1995,Baden-Wuerttemberg,Urban regions,2.0,0.12680052378873855,13284,0.12114192509575265,0.13245912248172442
1995,Bayern,Rural regions,2.0,0.07420340462680053,13284,0.06974621261347418,0.07866059664012688
1995,Hessen,Urban regions,2.0,0.06940200785683108,13284,0.06508026710772165,0.07372374860594051
1995,Bayern,Urban regions,2.0,0.06460061108686163,13284,0.06042030105895631,0.06878092111476695
1995,Brandenburg,Rural regions,2.0,0.0447402880838062,13284,0.04122466945663466,0.04825590671097774
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04386730685290266,13284,0.0403845656144629,0.04735004809134242
1995,Sachsen-Anhalt,Rural regions,2.0,0.04364906154517678,13284,0.04017459817475304,0.047123524915600526
1995,Niedersachsen,Rural regions,2.0,0.04146660846791794,13284,0.03807625858747187,0.044856958348364014
1995,Berlin,Urban regions,2.0,0.03862941946748145,13284,0.035352270807205106,0.04190656812775779
1995,Sachsen,Rural regions,2.0,0.03470100392841554,13284,0.031588616984139124,0.037813390872691956
1995,Sachsen,Urban regions,2.0,0.034046268005237884,13284,0.030962337683754643,0.037130198326721126
1995,Thueringen,Rural regions,2.0,0.03360977738978612,13284,0.030544987406518176,0.036674567373054065
1995,Niedersachsen,Urban regions,2.0,0.031863814927979045,13284,0.02887699699854508,0.034850632857413015
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.026625927542557836,13284,0.023888239886814263,0.02936361519830141
1995,Baden-Wuerttemberg,Rural regions,2.0,0.018550851156700132,13284,0.01625624867116418,0.020845453642236084
1995,Thueringen,Urban regions,2.0,0.01069402007856831,13284,0.008944868474883488,0.012443171682253132
1995,Hessen,Rural regions,2.0,0.010257529463116543,13284,0.008544068842732394,0.011970990083500692
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01003928415539066,13284,0.008343962959618392,0.011734605351162927
1995,Schleswig-Holstein,Urban regions,2.0,0.009821038847664776,13284,0.008144061487282165,0.011498016208047386
1995,Schleswig-Holstein,Rural regions,2.0,0.00960279353993889,13284,0.007944371208682289,0.011261215871195492
1995,Hamburg,Urban regions,2.0,0.009384548232213007,13284,0.007744899293702397,0.011024197170723617
1995,Sachsen-Anhalt,Urban regions,2.0,0.007202095154954169,13284,0.005764119639309733,0.008640070670598604
1995,Nordrhein-Westfalen,Rural regions,2.0,0.006765604539502401,13284,0.0053715787197690275,0.008159630359235774
1995,Bremen,Urban regions,2.0,0.004146660846791794,13284,0.0030538661269970298,0.005239455566586558
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0028371890004364906,13284,0.0019326676796531145,0.0037417103212198668
1995,Brandenburg,Urban regions,2.0,0.002182453077258839,13284,0.0013888749962447581,0.00297603115827292
1996,Nordrhein-Westfalen,Urban regions,2.0,0.1960431654676259,13048,0.18923113916341538,0.20285519177183642
1996,Baden-Wuerttemberg,Urban regions,2.0,0.11848021582733813,13048,0.11293494134993062,0.12402549030474563
1996,Bayern,Rural regions,2.0,0.07126798561151079,13048,0.06685353616863021,0.07568243505439137
1996,Hessen,Urban regions,2.0,0.06474820143884892,13048,0.060525773680394274,0.06897062919730357
1996,Bayern,Urban regions,2.0,0.06205035971223022,13048,0.057910877605321445,0.06618984181913899
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.043615107913669064,13048,0.04011066551106474,0.047119550316273386
1996,Brandenburg,Rural regions,2.0,0.041816546762589925,13048,0.03838189655949234,0.04525119696568751
1996,Niedersachsen,Rural regions,2.0,0.041591726618705034,13048,0.03816591995899907,0.045017533278411
1996,Sachsen-Anhalt,Rural regions,2.0,0.040692446043165464,13048,0.03730228813336143,0.0440826039529695
1996,Sachsen,Rural regions,2.0,0.03911870503597122,13048,0.03579202369855488,0.042445386373387566
1996,Berlin,Urban regions,2.0,0.038444244604316544,13048,0.03514520902684417,0.04174328018178892
1996,Niedersachsen,Urban regions,2.0,0.03597122302158273,13048,0.03277595937430129,0.03916648666886417
1996,Sachsen,Urban regions,2.0,0.03574640287769784,13048,0.03256076868588187,0.038932037069513814
1996,Thueringen,Rural regions,2.0,0.03304856115107914,13048,0.02998121557642412,0.036115906725734157
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.02585431654676259,13048,0.0231312228589644,0.028577410234560778
1996,Baden-Wuerttemberg,Rural regions,2.0,0.019784172661870502,13048,0.017394689912759782,0.02217365541098122
1996,Schleswig-Holstein,Rural regions,2.0,0.011915467625899281,13048,0.01005365190427395,0.013777283347524613
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011016187050359711,13048,0.00922519218909882,0.012807181911620603
1996,Thueringen,Urban regions,2.0,0.01079136690647482,13048,0.009018540239852093,0.012564193573097548
1996,Hamburg,Urban regions,2.0,0.010341726618705036,13048,0.008605832412193736,0.012077620825216335
1996,Hessen,Rural regions,2.0,0.010116906474820143,13048,0.008399789354270529,0.011834023595369758
1996,Schleswig-Holstein,Urban regions,2.0,0.010116906474820143,13048,0.008399789354270529,0.011834023595369758
1996,Sachsen-Anhalt,Urban regions,2.0,0.009442446043165468,13048,0.007782988252361891,0.011101903833969045
1996,Nordrhein-Westfalen,Rural regions,2.0,0.006070143884892087,13048,0.004737354705013615,0.007402933064770558
1996,Bremen,Urban regions,2.0,0.0049460431654676255,13048,0.0037422929885185573,0.006149793342416694
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0035971223021582736,13048,0.002569865120940924,0.004624379483375623
1996,Brandenburg,Urban regions,2.0,0.003372302158273381,13048,0.002377552464912531,0.004367051851634231
1997,Nordrhein-Westfalen,Urban regions,2.0,0.16280701754385965,12828,0.15641811967518743,0.16919591541253187
1997,Baden-Wuerttemberg,Urban regions,2.0,0.10245614035087719,12828,0.09720838679580401,0.10770389390595037
1997,Bayern,Rural regions,2.0,0.08491228070175438,12828,0.08008843717177319,0.08973612423173558
1997,Bayern,Urban regions,2.0,0.06526315789473684,12828,0.060988953189403686,0.06953736260007
1997,Sachsen-Anhalt,Rural regions,2.0,0.05263157894736842,12828,0.04876738205126829,0.05649577584346854
1997,Brandenburg,Rural regions,2.0,0.051929824561403506,12828,0.0480900540786484,0.05576959504415861
1997,Hessen,Urban regions,2.0,0.051228070175438595,12828,0.04741292114621184,0.05504321920466535
1997,Sachsen,Urban regions,2.0,0.04982456140350877,12828,0.04605925573665389,0.05358986707036365
1997,Sachsen,Rural regions,2.0,0.04280701754385965,12828,0.039304068385373085,0.04630996670234621
1997,Niedersachsen,Rural regions,2.0,0.04280701754385965,12828,0.039304068385373085,0.04630996670234621
1997,Niedersachsen,Urban regions,2.0,0.041403508771929824,12828,0.03795593881989999,0.04485107872395966
1997,Thueringen,Rural regions,2.0,0.03859649122807018,12828,0.03526296896666073,0.041930013489479626
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.037192982456140354,12828,0.033918243230906,0.040467721681374705
1997,Berlin,Urban regions,2.0,0.030877192982456142,12828,0.02788365406252482,0.033870731902387465
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.029473684210526315,12828,0.026546854421223984,0.03240051399982865
1997,Baden-Wuerttemberg,Rural regions,2.0,0.016140350877192983,12828,0.013959632134648908,0.018321069619737056
1997,Schleswig-Holstein,Urban regions,2.0,0.013333333333333334,12828,0.011348467334681965,0.015318199331984703
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013333333333333334,12828,0.011348467334681965,0.015318199331984703
1997,Thueringen,Urban regions,2.0,0.013333333333333334,12828,0.011348467334681965,0.015318199331984703
1997,Hamburg,Urban regions,2.0,0.01263157894736842,12828,0.010698965341744065,0.014564192552992777
1997,Schleswig-Holstein,Rural regions,2.0,0.01263157894736842,12828,0.010698965341744065,0.014564192552992777
1997,Bremen,Urban regions,2.0,0.0077192982456140355,12828,0.006204751163230606,0.009233845327997465
1997,Hessen,Rural regions,2.0,0.0077192982456140355,12828,0.006204751163230606,0.009233845327997465
