"plb0196_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Sachsen","","","",""
"Nein","1987","Sachsen-Anhalt","","","",""
"Nein","1987","Thueringen","","","",""
"Ja","1988","Schleswig-Holstein","","","",""
"Ja","1988","Hamburg","","","",""
"Ja","1988","Niedersachsen","","","",""
"Ja","1988","Bremen","","","",""
"Ja","1988","Nordrhein-Westfalen","","","",""
"Ja","1988","Hessen","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","","","",""
"Ja","1988","Baden-Wuerttemberg","","","",""
"Ja","1988","Bayern","","","",""
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","","","",""
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"Nein","1988","Schleswig-Holstein","118","","",""
"Nein","1988","Hamburg","63","1","1","1"
"Nein","1988","Niedersachsen","399","1","1","1"
"Nein","1988","Bremen","26","","",""
"Nein","1988","Nordrhein-Westfalen","1024","","",""
"Nein","1988","Hessen","430","1","1","1"
"Nein","1988","Rheinland-Pfalz,Saarland","265","","",""
"Nein","1988","Baden-Wuerttemberg","803","1","1","1"
"Nein","1988","Bayern","726","1","1","1"
"Nein","1988","Saarland","","","",""
"Nein","1988","Berlin","156","","",""
"Nein","1988","Brandenburg","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Sachsen","","","",""
"Nein","1988","Sachsen-Anhalt","","","",""
"Nein","1988","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","","","",""
"Ja","1989","Hamburg","","","",""
"Ja","1989","Niedersachsen","","","",""
"Ja","1989","Bremen","","","",""
"Ja","1989","Nordrhein-Westfalen","","","",""
"Ja","1989","Hessen","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","","","",""
"Ja","1989","Baden-Wuerttemberg","","","",""
"Ja","1989","Bayern","","","",""
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","","","",""
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"Nein","1989","Schleswig-Holstein","121","","",""
"Nein","1989","Hamburg","68","1","1","1"
"Nein","1989","Niedersachsen","343","1","1","1"
"Nein","1989","Bremen","30","1","1","1"
"Nein","1989","Nordrhein-Westfalen","982","1","1","1"
"Nein","1989","Hessen","417","1","1","1"
"Nein","1989","Rheinland-Pfalz,Saarland","253","","",""
"Nein","1989","Baden-Wuerttemberg","789","1","1","1"
"Nein","1989","Bayern","677","1","1","1"
"Nein","1989","Saarland","","","",""
"Nein","1989","Berlin","159","","",""
"Nein","1989","Brandenburg","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Sachsen","","","",""
"Nein","1989","Sachsen-Anhalt","","","",""
"Nein","1989","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","","","",""
"Ja","1990","Hamburg","","","",""
"Ja","1990","Niedersachsen","","","",""
"Ja","1990","Bremen","","","",""
"Ja","1990","Nordrhein-Westfalen","","","",""
"Ja","1990","Hessen","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","Baden-Wuerttemberg","","","",""
"Ja","1990","Bayern","","","",""
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","","","",""
"Ja","1990","Brandenburg","","","",""
"Ja","1990","Mecklenburg-Vorpommern","","","",""
"Ja","1990","Sachsen","","","",""
"Ja","1990","Sachsen-Anhalt","","","",""
"Ja","1990","Thueringen","","","",""
"Nein","1990","Schleswig-Holstein","111","","",""
"Nein","1990","Hamburg","54","1","1","1"
"Nein","1990","Niedersachsen","342","1","1","1"
"Nein","1990","Bremen","25","","",""
"Nein","1990","Nordrhein-Westfalen","959","1","1","1"
"Nein","1990","Hessen","399","1","1","1"
"Nein","1990","Rheinland-Pfalz,Saarland","227","","",""
"Nein","1990","Baden-Wuerttemberg","755","1","1","1"
"Nein","1990","Bayern","672","1","1","1"
"Nein","1990","Saarland","","","",""
"Nein","1990","Berlin","155","","",""
"Nein","1990","Brandenburg","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Sachsen","","","",""
"Nein","1990","Sachsen-Anhalt","","","",""
"Nein","1990","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","","","",""
"Ja","1991","Hamburg","","","",""
"Ja","1991","Niedersachsen","","","",""
"Ja","1991","Bremen","","","",""
"Ja","1991","Nordrhein-Westfalen","","","",""
"Ja","1991","Hessen","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","","","",""
"Ja","1991","Baden-Wuerttemberg","","","",""
"Ja","1991","Bayern","","","",""
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","","","",""
"Ja","1991","Brandenburg","","","",""
"Ja","1991","Mecklenburg-Vorpommern","","","",""
"Ja","1991","Sachsen","","","",""
"Ja","1991","Sachsen-Anhalt","","","",""
"Ja","1991","Thueringen","","","",""
"Nein","1991","Schleswig-Holstein","114","","",""
"Nein","1991","Hamburg","57","1","1","1"
"Nein","1991","Niedersachsen","335","1","1","1"
"Nein","1991","Bremen","23","","",""
"Nein","1991","Nordrhein-Westfalen","963","1","1","1"
"Nein","1991","Hessen","398","1","1","1"
"Nein","1991","Rheinland-Pfalz,Saarland","244","","",""
"Nein","1991","Baden-Wuerttemberg","751","1","1","1"
"Nein","1991","Bayern","658","1","1","1"
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","257","","",""
"Nein","1991","Brandenburg","329","1","1","1"
"Nein","1991","Mecklenburg-Vorpommern","239","","",""
"Nein","1991","Sachsen","566","1","1","1"
"Nein","1991","Sachsen-Anhalt","397","1","1","1"
"Nein","1991","Thueringen","316","1","1","1"
"Ja","1992","Schleswig-Holstein","","","",""
"Ja","1992","Hamburg","","","",""
"Ja","1992","Niedersachsen","","","",""
"Ja","1992","Bremen","","","",""
"Ja","1992","Nordrhein-Westfalen","","","",""
"Ja","1992","Hessen","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","","","",""
"Ja","1992","Baden-Wuerttemberg","","","",""
"Ja","1992","Bayern","","","",""
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","","","",""
"Ja","1992","Brandenburg","","","",""
"Ja","1992","Mecklenburg-Vorpommern","","","",""
"Ja","1992","Sachsen","","","",""
"Ja","1992","Sachsen-Anhalt","","","",""
"Ja","1992","Thueringen","","","",""
"Nein","1992","Schleswig-Holstein","103","","",""
"Nein","1992","Hamburg","61","1","1","1"
"Nein","1992","Niedersachsen","310","1","1","1"
"Nein","1992","Bremen","22","","",""
"Nein","1992","Nordrhein-Westfalen","966","1","1","1"
"Nein","1992","Hessen","376","1","1","1"
"Nein","1992","Rheinland-Pfalz,Saarland","221","","",""
"Nein","1992","Baden-Wuerttemberg","717","1","1","1"
"Nein","1992","Bayern","691","1","1","1"
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","218","","",""
"Nein","1992","Brandenburg","247","","",""
"Nein","1992","Mecklenburg-Vorpommern","159","","",""
"Nein","1992","Sachsen","394","1","1","1"
"Nein","1992","Sachsen-Anhalt","295","","",""
"Nein","1992","Thueringen","244","","",""
"Ja","1993","Schleswig-Holstein","","","",""
"Ja","1993","Hamburg","","","",""
"Ja","1993","Niedersachsen","","","",""
"Ja","1993","Bremen","","","",""
"Ja","1993","Nordrhein-Westfalen","","","",""
"Ja","1993","Hessen","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Baden-Wuerttemberg","","","",""
"Ja","1993","Bayern","","","",""
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","","","",""
"Ja","1993","Brandenburg","","","",""
"Ja","1993","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Sachsen","","","",""
"Ja","1993","Sachsen-Anhalt","","","",""
"Ja","1993","Thueringen","","","",""
"Nein","1993","Schleswig-Holstein","98","1","1","1"
"Nein","1993","Hamburg","57","1","1","1"
"Nein","1993","Niedersachsen","351","1","1","1"
"Nein","1993","Bremen","24","","",""
"Nein","1993","Nordrhein-Westfalen","1005","","",""
"Nein","1993","Hessen","388","1","1","1"
"Nein","1993","Rheinland-Pfalz,Saarland","223","","",""
"Nein","1993","Baden-Wuerttemberg","746","1","1","1"
"Nein","1993","Bayern","681","1","1","1"
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","215","","",""
"Nein","1993","Brandenburg","233","","",""
"Nein","1993","Mecklenburg-Vorpommern","133","","",""
"Nein","1993","Sachsen","328","1","1","1"
"Nein","1993","Sachsen-Anhalt","242","","",""
"Nein","1993","Thueringen","220","","",""
"Ja","1994","Schleswig-Holstein","","","",""
"Ja","1994","Hamburg","","","",""
"Ja","1994","Niedersachsen","","","",""
"Ja","1994","Bremen","","","",""
"Ja","1994","Nordrhein-Westfalen","","","",""
"Ja","1994","Hessen","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","","","",""
"Ja","1994","Baden-Wuerttemberg","","","",""
"Ja","1994","Bayern","","","",""
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","","","",""
"Ja","1994","Brandenburg","","","",""
"Ja","1994","Mecklenburg-Vorpommern","","","",""
"Ja","1994","Sachsen","","","",""
"Ja","1994","Sachsen-Anhalt","","","",""
"Ja","1994","Thueringen","","","",""
"Nein","1994","Schleswig-Holstein","108","","",""
"Nein","1994","Hamburg","46","1","1","1"
"Nein","1994","Niedersachsen","340","1","1","1"
"Nein","1994","Bremen","21","","",""
"Nein","1994","Nordrhein-Westfalen","928","1","1","1"
"Nein","1994","Hessen","357","1","1","1"
"Nein","1994","Rheinland-Pfalz,Saarland","211","","",""
"Nein","1994","Baden-Wuerttemberg","678","1","1","1"
"Nein","1994","Bayern","626","1","1","1"
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","187","","",""
"Nein","1994","Brandenburg","199","","",""
"Nein","1994","Mecklenburg-Vorpommern","133","","",""
"Nein","1994","Sachsen","330","1","1","1"
"Nein","1994","Sachsen-Anhalt","221","","",""
"Nein","1994","Thueringen","203","","",""
"Ja","1995","Schleswig-Holstein","","","",""
"Ja","1995","Hamburg","","","",""
"Ja","1995","Niedersachsen","","","",""
"Ja","1995","Bremen","","","",""
"Ja","1995","Nordrhein-Westfalen","","","",""
"Ja","1995","Hessen","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","","","",""
"Ja","1995","Baden-Wuerttemberg","","","",""
"Ja","1995","Bayern","","","",""
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","","","",""
"Ja","1995","Brandenburg","","","",""
"Ja","1995","Mecklenburg-Vorpommern","","","",""
"Ja","1995","Sachsen","","","",""
"Ja","1995","Sachsen-Anhalt","","","",""
"Ja","1995","Thueringen","","","",""
"Nein","1995","Schleswig-Holstein","89","1","1","1"
"Nein","1995","Hamburg","43","1","1","1"
"Nein","1995","Niedersachsen","336","1","1","1"
"Nein","1995","Bremen","19","","",""
"Nein","1995","Nordrhein-Westfalen","903","1","1","1"
"Nein","1995","Hessen","365","1","1","1"
"Nein","1995","Rheinland-Pfalz,Saarland","247","","",""
"Nein","1995","Baden-Wuerttemberg","666","1","1","1"
"Nein","1995","Bayern","636","1","1","1"
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","177","","",""
"Nein","1995","Brandenburg","215","","",""
"Nein","1995","Mecklenburg-Vorpommern","135","","",""
"Nein","1995","Sachsen","315","1","1","1"
"Nein","1995","Sachsen-Anhalt","233","","",""
"Nein","1995","Thueringen","203","","",""
"Ja","1996","Schleswig-Holstein","","","",""
"Ja","1996","Hamburg","","","",""
"Ja","1996","Niedersachsen","","","",""
"Ja","1996","Bremen","","","",""
"Ja","1996","Nordrhein-Westfalen","","","",""
"Ja","1996","Hessen","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","","","",""
"Ja","1996","Baden-Wuerttemberg","","","",""
"Ja","1996","Bayern","","","",""
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","","","",""
"Ja","1996","Brandenburg","","","",""
"Ja","1996","Mecklenburg-Vorpommern","","","",""
"Ja","1996","Sachsen","","","",""
"Ja","1996","Sachsen-Anhalt","","","",""
"Ja","1996","Thueringen","","","",""
"Nein","1996","Schleswig-Holstein","98","1","1","1"
"Nein","1996","Hamburg","46","1","1","1"
"Nein","1996","Niedersachsen","345","1","1","1"
"Nein","1996","Bremen","22","","",""
"Nein","1996","Nordrhein-Westfalen","899","1","1","1"
"Nein","1996","Hessen","333","1","1","1"
"Nein","1996","Rheinland-Pfalz,Saarland","243","","",""
"Nein","1996","Baden-Wuerttemberg","615","1","1","1"
"Nein","1996","Bayern","593","1","1","1"
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","171","","",""
"Nein","1996","Brandenburg","201","","",""
"Nein","1996","Mecklenburg-Vorpommern","131","","",""
"Nein","1996","Sachsen","333","1","1","1"
"Nein","1996","Sachsen-Anhalt","223","","",""
"Nein","1996","Thueringen","195","","",""
"Ja","1997","Schleswig-Holstein","","","",""
"Ja","1997","Hamburg","","","",""
"Ja","1997","Niedersachsen","","","",""
"Ja","1997","Bremen","","","",""
"Ja","1997","Nordrhein-Westfalen","","","",""
"Ja","1997","Hessen","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","","","",""
"Ja","1997","Baden-Wuerttemberg","","","",""
"Ja","1997","Bayern","","","",""
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","","","",""
"Ja","1997","Brandenburg","","","",""
"Ja","1997","Mecklenburg-Vorpommern","","","",""
"Ja","1997","Sachsen","","","",""
"Ja","1997","Sachsen-Anhalt","","","",""
"Ja","1997","Thueringen","","","",""
"Nein","1997","Schleswig-Holstein","37","1","1","1"
"Nein","1997","Hamburg","18","","",""
"Nein","1997","Niedersachsen","120","","",""
"Nein","1997","Bremen","11","","",""
"Nein","1997","Nordrhein-Westfalen","238","","",""
"Nein","1997","Hessen","84","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","72","1","1","1"
"Nein","1997","Baden-Wuerttemberg","169","","",""
"Nein","1997","Bayern","214","","",""
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","44","1","1","1"
"Nein","1997","Brandenburg","80","1","1","1"
"Nein","1997","Mecklenburg-Vorpommern","47","1","1","1"
"Nein","1997","Sachsen","132","","",""
"Nein","1997","Sachsen-Anhalt","85","1","1","1"
"Nein","1997","Thueringen","74","1","1","1"
"Ja","1998","Schleswig-Holstein","","","",""
"Ja","1998","Hamburg","","","",""
"Ja","1998","Niedersachsen","","","",""
"Ja","1998","Bremen","","","",""
"Ja","1998","Nordrhein-Westfalen","","","",""
"Ja","1998","Hessen","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","","","",""
"Ja","1998","Baden-Wuerttemberg","","","",""
"Ja","1998","Bayern","","","",""
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","","","",""
"Ja","1998","Brandenburg","","","",""
"Ja","1998","Mecklenburg-Vorpommern","","","",""
"Ja","1998","Sachsen","","","",""
"Ja","1998","Sachsen-Anhalt","","","",""
"Ja","1998","Thueringen","","","",""
"Nein","1998","Schleswig-Holstein","37","1","1","1"
"Nein","1998","Hamburg","14","","",""
"Nein","1998","Niedersachsen","139","","",""
"Nein","1998","Bremen","7","1","1","1"
"Nein","1998","Nordrhein-Westfalen","251","","",""
"Nein","1998","Hessen","93","1","1","1"
"Nein","1998","Rheinland-Pfalz,Saarland","77","1","1","1"
"Nein","1998","Baden-Wuerttemberg","176","","",""
"Nein","1998","Bayern","185","","",""
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","53","1","1","1"
"Nein","1998","Brandenburg","80","1","1","1"
"Nein","1998","Mecklenburg-Vorpommern","55","1","1","1"
"Nein","1998","Sachsen","153","","",""
"Nein","1998","Sachsen-Anhalt","84","1","1","1"
"Nein","1998","Thueringen","97","1","1","1"
"Ja","1999","Schleswig-Holstein","","","",""
"Ja","1999","Hamburg","","","",""
"Ja","1999","Niedersachsen","","","",""
"Ja","1999","Bremen","","","",""
"Ja","1999","Nordrhein-Westfalen","","","",""
"Ja","1999","Hessen","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","","","",""
"Ja","1999","Baden-Wuerttemberg","","","",""
"Ja","1999","Bayern","","","",""
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","","","",""
"Ja","1999","Brandenburg","","","",""
"Ja","1999","Mecklenburg-Vorpommern","","","",""
"Ja","1999","Sachsen","","","",""
"Ja","1999","Sachsen-Anhalt","","","",""
"Ja","1999","Thueringen","","","",""
"Nein","1999","Schleswig-Holstein","39","1","1","1"
"Nein","1999","Hamburg","10","","",""
"Nein","1999","Niedersachsen","140","","",""
"Nein","1999","Bremen","7","1","1","1"
"Nein","1999","Nordrhein-Westfalen","219","","",""
"Nein","1999","Hessen","83","1","1","1"
"Nein","1999","Rheinland-Pfalz,Saarland","83","1","1","1"
"Nein","1999","Baden-Wuerttemberg","143","","",""
"Nein","1999","Bayern","198","","",""
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","49","1","1","1"
"Nein","1999","Brandenburg","73","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","58","1","1","1"
"Nein","1999","Sachsen","131","","",""
"Nein","1999","Sachsen-Anhalt","83","1","1","1"
"Nein","1999","Thueringen","91","1","1","1"
"Ja","2000","Schleswig-Holstein","","","",""
"Ja","2000","Hamburg","","","",""
"Ja","2000","Niedersachsen","","","",""
"Ja","2000","Bremen","","","",""
"Ja","2000","Nordrhein-Westfalen","","","",""
"Ja","2000","Hessen","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","","","",""
"Ja","2000","Baden-Wuerttemberg","","","",""
"Ja","2000","Bayern","","","",""
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","","","",""
"Ja","2000","Brandenburg","","","",""
"Ja","2000","Mecklenburg-Vorpommern","","","",""
"Ja","2000","Sachsen","","","",""
"Ja","2000","Sachsen-Anhalt","","","",""
"Ja","2000","Thueringen","","","",""
"Nein","2000","Schleswig-Holstein","59","1","1","1"
"Nein","2000","Hamburg","48","1","1","1"
"Nein","2000","Niedersachsen","248","","",""
"Nein","2000","Bremen","22","","",""
"Nein","2000","Nordrhein-Westfalen","502","1","1","1"
"Nein","2000","Hessen","159","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","145","","",""
"Nein","2000","Baden-Wuerttemberg","252","","",""
"Nein","2000","Bayern","348","1","1","1"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","95","1","1","1"
"Nein","2000","Brandenburg","114","","",""
"Nein","2000","Mecklenburg-Vorpommern","73","1","1","1"
"Nein","2000","Sachsen","186","","",""
"Nein","2000","Sachsen-Anhalt","120","","",""
"Nein","2000","Thueringen","140","","",""
"Ja","2001","Schleswig-Holstein","","","",""
"Ja","2001","Hamburg","","","",""
"Ja","2001","Niedersachsen","","","",""
"Ja","2001","Bremen","","","",""
"Ja","2001","Nordrhein-Westfalen","","","",""
"Ja","2001","Hessen","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","","","",""
"Ja","2001","Baden-Wuerttemberg","","","",""
"Ja","2001","Bayern","","","",""
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","","","",""
"Ja","2001","Brandenburg","","","",""
"Ja","2001","Mecklenburg-Vorpommern","","","",""
"Ja","2001","Sachsen","","","",""
"Ja","2001","Sachsen-Anhalt","","","",""
"Ja","2001","Thueringen","","","",""
"Nein","2001","Schleswig-Holstein","","","",""
"Nein","2001","Hamburg","","","",""
"Nein","2001","Niedersachsen","","","",""
"Nein","2001","Bremen","","","",""
"Nein","2001","Nordrhein-Westfalen","","","",""
"Nein","2001","Hessen","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","","","",""
"Nein","2001","Baden-Wuerttemberg","","","",""
"Nein","2001","Bayern","","","",""
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","","","",""
"Nein","2001","Brandenburg","","","",""
"Nein","2001","Mecklenburg-Vorpommern","","","",""
"Nein","2001","Sachsen","","","",""
"Nein","2001","Sachsen-Anhalt","","","",""
"Nein","2001","Thueringen","","","",""
"Ja","2002","Schleswig-Holstein","171","","",""
"Ja","2002","Hamburg","91","0.733174124840253","0.653706149869946","0.81264209981056"
"Ja","2002","Niedersachsen","489","0.689801716891148","0.655411293777486","0.724192140004809"
"Ja","2002","Bremen","39","0.614531189604234","0.490340604886277","0.738721774322191"
"Ja","2002","Nordrhein-Westfalen","1120","","",""
"Ja","2002","Hessen","420","0.700583696228404","0.663813775235263","0.737353617221545"
"Ja","2002","Rheinland-Pfalz,Saarland","305","0.683516322666951","0.639245737154951","0.72778690817895"
"Ja","2002","Baden-Wuerttemberg","729","0.726689318443624","0.699039931188065","0.754338705699184"
"Ja","2002","Bayern","803","0.676036318660087","0.649058778311945","0.703013859008229"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","195","","",""
"Ja","2002","Brandenburg","213","","",""
"Ja","2002","Mecklenburg-Vorpommern","110","","",""
"Ja","2002","Sachsen","455","0.723340389277307","0.687956290071683","0.758724488482932"
"Ja","2002","Sachsen-Anhalt","221","","",""
"Ja","2002","Thueringen","235","","",""
"Nein","2002","Schleswig-Holstein","59","0.291819154424684","0.233068439150069","0.3505698696993"
"Nein","2002","Hamburg","28","","",""
"Nein","2002","Niedersachsen","206","","",""
"Nein","2002","Bremen","20","","",""
"Nein","2002","Nordrhein-Westfalen","426","0.286489175027021","0.263952090278159","0.309026259775883"
"Nein","2002","Hessen","176","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","119","","",""
"Nein","2002","Baden-Wuerttemberg","269","","",""
"Nein","2002","Bayern","353","0.323963681339913","0.296986140991771","0.350941221688055"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","84","0.345625983560274","0.289822385134679","0.401429581985869"
"Nein","2002","Brandenburg","112","","",""
"Nein","2002","Mecklenburg-Vorpommern","86","0.456915202767883","0.387176850433585","0.52665355510218"
"Nein","2002","Sachsen","159","","",""
"Nein","2002","Sachsen-Anhalt","127","","",""
"Nein","2002","Thueringen","109","","",""
"Ja","2003","Schleswig-Holstein","146","","",""
"Ja","2003","Hamburg","84","0.744144807055296","0.661468313749769","0.826821300360822"
"Ja","2003","Niedersachsen","474","0.696827833935269","0.662631798064811","0.731023869805728"
"Ja","2003","Bremen","36","0.587690421435285","0.461006904220469","0.714373938650101"
"Ja","2003","Nordrhein-Westfalen","1057","","",""
"Ja","2003","Hessen","388","0.701875784437728","0.663921592645088","0.739829976230367"
"Ja","2003","Rheinland-Pfalz,Saarland","285","","",""
"Ja","2003","Baden-Wuerttemberg","684","0.736623064318172","0.708554897469493","0.764691231166851"
"Ja","2003","Bayern","773","0.692943799031957","0.665880923741357","0.720006674322558"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","206","","",""
"Ja","2003","Brandenburg","198","","",""
"Ja","2003","Mecklenburg-Vorpommern","118","","",""
"Ja","2003","Sachsen","413","0.664819537520816","0.6267615704992","0.702877504542432"
"Ja","2003","Sachsen-Anhalt","203","","",""
"Ja","2003","Thueringen","234","","",""
"Nein","2003","Schleswig-Holstein","52","0.273243756672648","0.21117329075262","0.335314222592675"
"Nein","2003","Hamburg","23","","",""
"Nein","2003","Niedersachsen","220","","",""
"Nein","2003","Bremen","22","","",""
"Nein","2003","Nordrhein-Westfalen","406","0.283620583540514","0.260523010426418","0.30671815665461"
"Nein","2003","Hessen","170","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","134","","",""
"Nein","2003","Baden-Wuerttemberg","262","","",""
"Nein","2003","Bayern","343","0.307056200968043","0.279993325677442","0.334119076258643"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","57","0.245079358510831","0.193094815037459","0.297063901984203"
"Nein","2003","Brandenburg","105","","",""
"Nein","2003","Mecklenburg-Vorpommern","64","0.390126202608821","0.319260688098212","0.46099171711943"
"Nein","2003","Sachsen","178","","",""
"Nein","2003","Sachsen-Anhalt","105","","",""
"Nein","2003","Thueringen","116","","",""
"Ja","2004","Schleswig-Holstein","159","","",""
"Ja","2004","Hamburg","69","0.707376284401604","0.616365578580707","0.798386990222501"
"Ja","2004","Niedersachsen","439","0.668450642555892","0.631689704579712","0.705211580532072"
"Ja","2004","Bremen","40","0.645868516797389","0.520609671370125","0.771127362224652"
"Ja","2004","Nordrhein-Westfalen","1032","","",""
"Ja","2004","Hessen","388","0.740601458145977","0.703215615271886","0.777987301020067"
"Ja","2004","Rheinland-Pfalz,Saarland","269","","",""
"Ja","2004","Baden-Wuerttemberg","661","0.719500532081019","0.690502788105547","0.748498276056492"
"Ja","2004","Bayern","770","0.702732563873005","0.675549282126","0.72991584562001"
