year,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
1990,Thueringen,2.0,0.062426778242677824,13886,0.0584028006896834,0.06645075579567225
1990,Niedersachsen,2.0,0.05723849372384937,13886,0.05337471265808215,0.06110227478961659
1990,Berlin,2.0,0.051380753138075316,13886,0.04770865998483074,0.055052846291319894
1990,Mecklenburg-Vorpommern,2.0,0.04334728033472803,13886,0.03996019940712955,0.04673436126232652
1990,"Rheinland-Pfalz,Saarland",2.0,0.03799163179916318,13886,0.03481182385799728,0.04117143974032907
1990,Schleswig-Holstein,2.0,0.018577405857740585,13886,0.016331518081062736,0.020823293634418434
1990,Hamburg,2.0,0.00903765690376569,13886,0.0074635870853679166,0.010611726722163465
1990,Bremen,2.0,0.0041841004184100415,13886,0.0031104619385685273,0.005257738898251556
1991,Nordrhein-Westfalen,2.0,0.1705330263856915,13586,0.16420870305289156,0.17685734971849146
1991,Baden-Wuerttemberg,2.0,0.1329909686559235,13586,0.1272810075295492,0.13870092978229778
1991,Bayern,2.0,0.11652204710465734,13586,0.11112678960293551,0.12191730460637917
1991,Sachsen,2.0,0.10023021073136179,13586,0.09518039778349667,0.10528002367922691
1991,Hessen,2.0,0.07047990083230034,13586,0.06617590045318253,0.07478390121141815
1991,Sachsen-Anhalt,2.0,0.07030281565432973,13586,0.06600381626350492,0.07460181504515455
1991,Niedersachsen,2.0,0.059323534620152295,13586,0.05535121747115957,0.06329585176914501
1991,Brandenburg,2.0,0.05826102355232867,13586,0.054322217523719823,0.06219982958093752
1991,Thueringen,2.0,0.05595891623871082,13586,0.052093997554202805,0.059823834923218834
1991,Berlin,2.0,0.04551089073844519,13586,0.042006169965103944,0.04901561151178644
1991,"Rheinland-Pfalz,Saarland",2.0,0.04320878342482734,13586,0.039789737963492194,0.04662782888616249
1991,Mecklenburg-Vorpommern,2.0,0.04232335753497432,13586,0.0389379592455136,0.045708755824435045
1991,Schleswig-Holstein,2.0,0.02018771028864884,13586,0.017822742449169995,0.02255267812812768
1991,Hamburg,2.0,0.01009385514432442,13586,0.008412978625642996,0.011774731663005843
1991,Bremen,2.0,0.004072959093323889,13586,0.003001984785320065,0.005143933401327712
1992,Nordrhein-Westfalen,2.0,0.19227707006369427,13316,0.18558340261844705,0.19897073750894148
1992,Baden-Wuerttemberg,2.0,0.14271496815286625,13316,0.13677387227515136,0.14865606403058113
1992,Bayern,2.0,0.13753980891719744,13316,0.13168984866056374,0.14338976917383114
1992,Sachsen,2.0,0.07842356687898089,13316,0.07385733298050516,0.08298980077745662
1992,Hessen,2.0,0.07484076433121019,13316,0.07037139206705069,0.07931013659536969
1992,Niedersachsen,2.0,0.061703821656050956,13316,0.05761691062647907,0.06579073268562284
1992,Sachsen-Anhalt,2.0,0.05871815286624204,13316,0.05472500665531886,0.06271129907716522
1992,Brandenburg,2.0,0.049164012738853506,13316,0.04549164938756774,0.052836376090139275
1992,Thueringen,2.0,0.04856687898089172,13316,0.04491573962889097,0.052218018332892475
1992,"Rheinland-Pfalz,Saarland",2.0,0.04398885350318471,13316,0.040505705107029714,0.04747200189933971
1992,Berlin,2.0,0.04339171974522293,13316,0.039931213180744954,0.0468522263097009
1992,Mecklenburg-Vorpommern,2.0,0.03164808917197452,13316,0.028674646759236786,0.03462153158471226
1992,Schleswig-Holstein,2.0,0.020501592356687897,13316,0.01809465469603502,0.022908530017340775
1992,Hamburg,2.0,0.01214171974522293,13316,0.010281532755819492,0.01400190673462637
1992,Bremen,2.0,0.004378980891719745,13316,0.003257471973349311,0.00550048981009018
1993,Nordrhein-Westfalen,2.0,0.2032766990291262,13101,0.19638539505099065,0.21016800300726177
1993,Baden-Wuerttemberg,2.0,0.15088996763754045,13101,0.14476059511909145,0.15701934015598945
1993,Bayern,2.0,0.13774271844660194,13101,0.1318412973043933,0.14364413958881056
1993,Hessen,2.0,0.0784789644012945,13101,0.07387392758694407,0.08308400121564492
1993,Niedersachsen,2.0,0.07099514563106796,13101,0.06659742976007392,0.075392861502062
1993,Sachsen,2.0,0.06634304207119741,13101,0.062081221043225915,0.07060486309916891
1993,Sachsen-Anhalt,2.0,0.04894822006472492,13101,0.04525356089339901,0.05264287923605083
1993,Brandenburg,2.0,0.04712783171521036,13101,0.04349905790404995,0.05075660552637077
1993,"Rheinland-Pfalz,Saarland",2.0,0.04510517799352751,13101,0.041551362980522547,0.04865899300653247
1993,Thueringen,2.0,0.04449838187702265,13101,0.04096743103915089,0.048029332714894415
1993,Berlin,2.0,0.04348705501618123,13101,0.03999461244900888,0.046979497583353576
1993,Mecklenburg-Vorpommern,2.0,0.026901294498381877,13101,0.02413072604500426,0.029671862951759494
1993,Schleswig-Holstein,2.0,0.01982200647249191,13101,0.01743512898289387,0.022208883962089948
1993,Hamburg,2.0,0.011529126213592233,13101,0.009701093416180088,0.013357159011004378
1993,Bremen,2.0,0.0048543689320388345,13101,0.003664186437730259,0.00604455142634741
1994,Nordrhein-Westfalen,2.0,0.2022667829119442,12873,0.1953276164098984,0.20920594941398998
1994,Baden-Wuerttemberg,2.0,0.14777680906713164,12873,0.14164630756567953,0.15390731056858376
1994,Bayern,2.0,0.13644289450741065,12873,0.13051313363983008,0.14237265537499122
1994,Hessen,2.0,0.07781168265039233,12873,0.07318416165107443,0.08243920364971023
1994,Niedersachsen,2.0,0.07410636442894507,12873,0.06958130288735195,0.07863142597053818
1994,Sachsen,2.0,0.07192676547515257,12873,0.06746350147439951,0.07639002947590563
1994,Sachsen-Anhalt,2.0,0.0481691368788143,12873,0.04447016942322468,0.05186810433440392
1994,"Rheinland-Pfalz,Saarland",2.0,0.0459895379250218,12873,0.04237109040318618,0.04960798544685742
1994,Thueringen,2.0,0.04424585876198779,12873,0.04069342821950315,0.047798289304472434
1994,Brandenburg,2.0,0.04337401918047079,12873,0.03985515822744599,0.046892880133495594
1994,Berlin,2.0,0.04075850043591979,12873,0.03734272536168874,0.04417427551015084
1994,Mecklenburg-Vorpommern,2.0,0.02898866608544028,12873,0.026090371989273164,0.031886960181607395
1994,Schleswig-Holstein,2.0,0.023539668700959023,12873,0.02092061946883146,0.026158717933086585
1994,Hamburg,2.0,0.01002615518744551,12873,0.008305098170642938,0.011747212204248084
1994,Bremen,2.0,0.004577157802964254,12873,0.003411105769436427,0.005743209836492081
1995,Nordrhein-Westfalen,2.0,0.19707551287647315,13284,0.19031086301974617,0.20384016273320013
1995,Baden-Wuerttemberg,2.0,0.14535137494543868,13284,0.1393576748407508,0.15134507505012657
1995,Bayern,2.0,0.13880401571366216,13284,0.13292447162522644,0.14468355980209788
1995,Hessen,2.0,0.07965953731994763,13284,0.07505501284490206,0.0842640617949932
1995,Niedersachsen,2.0,0.07333042339589699,13284,0.06889743916266203,0.07776340762913195
1995,Sachsen,2.0,0.06874727193365343,13284,0.0644444522035753,0.07305009166373157
1995,"Rheinland-Pfalz,Saarland",2.0,0.05390659100829332,13284,0.05006616342243675,0.05774701859414989
1995,Sachsen-Anhalt,2.0,0.05085115670013095,13284,0.047115136485783714,0.05458717691447818
1995,Brandenburg,2.0,0.04692274116106504,13284,0.04332651182906511,0.05051897049306497
1995,Thueringen,2.0,0.04430379746835443,13284,0.04080457104949055,0.04780302388721831
1995,Berlin,2.0,0.03862941946748145,13284,0.035352270807205106,0.04190656812775779
1995,Mecklenburg-Vorpommern,2.0,0.029463116542994324,13284,0.026587460082018816,0.03233877300396983
1995,Schleswig-Holstein,2.0,0.019423832387603666,13284,0.01707690439129722,0.021770760383910112
1995,Hamburg,2.0,0.009384548232213007,13284,0.007744899293702397,0.011024197170723617
1995,Bremen,2.0,0.004146660846791794,13284,0.0030538661269970298,0.005239455566586558
1996,Nordrhein-Westfalen,2.0,0.20211330935251798,13048,0.19522278670775026,0.2090038319972857
1996,Baden-Wuerttemberg,2.0,0.13826438848920863,13048,0.13234159914618293,0.14418717783223434
1996,Bayern,2.0,0.133318345323741,13048,0.12748579013795225,0.13915090050952977
1996,Niedersachsen,2.0,0.07756294964028777,13048,0.07297329904161959,0.08215260023895596
1996,Sachsen,2.0,0.07486510791366907,13048,0.07034939467326434,0.0793808211540738
1996,Hessen,2.0,0.07486510791366907,13048,0.07034939467326434,0.0793808211540738
1996,"Rheinland-Pfalz,Saarland",2.0,0.05463129496402878,13048,0.050731826112216986,0.05853076381584057
1996,Sachsen-Anhalt,2.0,0.050134892086330936,13048,0.04639046733855861,0.05387931683410326
1996,Brandenburg,2.0,0.045188848920863306,13048,0.041624678366119675,0.04875301947560694
1996,Thueringen,2.0,0.043839928057553955,13048,0.04032687818043837,0.04735297793466954
1996,Berlin,2.0,0.038444244604316544,13048,0.03514520902684417,0.04174328018178892
1996,Mecklenburg-Vorpommern,2.0,0.029451438848920864,13048,0.02655045045758923,0.0323524272402525
1996,Schleswig-Holstein,2.0,0.022032374100719423,13048,0.019513670952037248,0.024551077249401598
1996,Hamburg,2.0,0.010341726618705036,13048,0.008605832412193736,0.012077620825216335
1996,Bremen,2.0,0.0049460431654676255,13048,0.0037422929885185573,0.006149793342416694
1997,Nordrhein-Westfalen,2.0,0.16701754385964912,12828,0.16056285118161404,0.1734722365376842
1997,Bayern,2.0,0.15017543859649124,12828,0.14399327220762098,0.1563576049853615
1997,Baden-Wuerttemberg,2.0,0.11859649122807017,12828,0.11300149364328003,0.12419148881286031
1997,Sachsen,2.0,0.09263157894736843,12828,0.08761453437467602,0.09764862352006083
1997,Niedersachsen,2.0,0.08421052631578947,12828,0.07940481575769678,0.08901623687388216
1997,Sachsen-Anhalt,2.0,0.05964912280701754,12828,0.05555063550938883,0.06374761010464625
1997,Hessen,2.0,0.05894736842105263,12828,0.054871541220154335,0.06302319562195093
1997,Brandenburg,2.0,0.056140350877192984,12828,0.0521568229422758,0.06012387881211017
1997,Thueringen,2.0,0.051929824561403506,12828,0.0480900540786484,0.05576959504415861
1997,"Rheinland-Pfalz,Saarland",2.0,0.05052631578947368,12828,0.04673598705481923,0.054316644524128134
1997,Mecklenburg-Vorpommern,2.0,0.03298245614035088,12828,0.029891909734167266,0.03607300254653449
1997,Berlin,2.0,0.030877192982456142,12828,0.02788365406252482,0.033870731902387465
1997,Schleswig-Holstein,2.0,0.025964912280701753,12828,0.02321285590292836,0.028716968658475145
1997,Hamburg,2.0,0.01263157894736842,12828,0.010698965341744065,0.014564192552992777
1997,Bremen,2.0,0.0077192982456140355,12828,0.006204751163230606,0.009233845327997465
1998,Nordrhein-Westfalen,2.0,0.16722185209860094,14238,0.16109210224331794,0.17335160195388394
1998,Bayern,2.0,0.12325116588940706,14238,0.11785152728489122,0.12865080449392288
1998,Baden-Wuerttemberg,2.0,0.11725516322451698,14238,0.11197052626424385,0.12253980018479012
1998,Sachsen,2.0,0.10193204530313124,14238,0.0969622151545363,0.10690187545172618
1998,Niedersachsen,2.0,0.09260493004663557,14238,0.08784339660637365,0.0973664634868975
1998,Thueringen,2.0,0.06462358427714857,14238,0.06058508224415283,0.06866208631014431
1998,Hessen,2.0,0.061958694203864094,14238,0.05799870787602393,0.06591868053170426
1998,Sachsen-Anhalt,2.0,0.05596269153897402,14238,0.05218718303365077,0.05973820004429727
1998,Brandenburg,2.0,0.05329780146568954,14238,0.04960808565451505,0.05698751727686403
1998,"Rheinland-Pfalz,Saarland",2.0,0.051299133910726186,14238,0.04767544220400787,0.0549228256174445
1998,Mecklenburg-Vorpommern,2.0,0.03664223850766156,14238,0.03355609316044711,0.03972838385487601
1998,Berlin,2.0,0.03530979347101932,14238,0.03227818507938021,0.03834140186265843
1998,Schleswig-Holstein,2.0,0.02465023317788141,14238,0.02210327223494922,0.027197194120813603
1998,Hamburg,2.0,0.009327115256495669,14238,0.007748157951252006,0.010906072561739331
1998,Bremen,2.0,0.004663557628247834,14238,0.003544441373995305,0.005782673882500364
1999,Nordrhein-Westfalen,2.0,0.15565031982942432,13674,0.1495739462897099,0.16172669336913872
1999,Bayern,2.0,0.14072494669509594,13674,0.13489640467641245,0.14655348871377943
1999,Baden-Wuerttemberg,2.0,0.10163468372423597,13674,0.09656996021171656,0.10669940723675538
1999,Niedersachsen,2.0,0.09950248756218906,13674,0.09448522866909617,0.10451974645528195
1999,Sachsen,2.0,0.09310589907604833,13674,0.08823538086912398,0.09797641728297267
1999,Thueringen,2.0,0.06467661691542288,13674,0.06055409638687701,0.06879913744396876
1999,Sachsen-Anhalt,2.0,0.058990760483297794,13674,0.05504166872439098,0.06293985224220461
1999,Hessen,2.0,0.058990760483297794,13674,0.05504166872439098,0.06293985224220461
1999,"Rheinland-Pfalz,Saarland",2.0,0.058990760483297794,13674,0.05504166872439098,0.06293985224220461
1999,Brandenburg,2.0,0.051883439943141436,13674,0.048165918082938824,0.05560096180334405
1999,Mecklenburg-Vorpommern,2.0,0.0412224591329069,13674,0.03789023536511403,0.04455468290069976
1999,Berlin,2.0,0.03482587064676617,13674,0.031752873824739465,0.037898867468792875
1999,Schleswig-Holstein,2.0,0.02771855010660981,13674,0.024966923258128004,0.030470176955091615
1999,Hamburg,2.0,0.007107320540156361,13674,0.0056992889805204255,0.008515352099792296
1999,Bremen,2.0,0.004975124378109453,13674,0.003795816434213118,0.006154432322005787
2000,Nordrhein-Westfalen,2.0,0.19992035045798487,24107,0.19487165003365514,0.2049690508823146
2000,Bayern,2.0,0.13859020310633213,24107,0.1342285044609041,0.14295190175176017
2000,Baden-Wuerttemberg,2.0,0.1003584229390681,24107,0.09656530662311168,0.10415153925502453
2000,Niedersachsen,2.0,0.09876543209876543,24107,0.09499921030547744,0.10253165389205342
2000,Sachsen,2.0,0.07407407407407407,24107,0.07076805217946286,0.07738009596868528
2000,Hessen,2.0,0.06332138590203107,24107,0.06024702395810262,0.06639574784595952
2000,"Rheinland-Pfalz,Saarland",2.0,0.05774591796097173,24107,0.05480129871727273,0.06069053720467072
2000,Thueringen,2.0,0.05575467941059339,24107,0.05285821918221455,0.05865113963897223
2000,Sachsen-Anhalt,2.0,0.04778972520908005,24107,0.04509683786167397,0.05048261255648613
2000,Brandenburg,2.0,0.04540023894862605,24107,0.04277224586816442,0.048028232029087674
2000,Berlin,2.0,0.037833532457188374,24107,0.035425024739285944,0.0402420401750908
2000,Mecklenburg-Vorpommern,2.0,0.029072082835523694,24107,0.026951203037223464,0.031192962633823925
2000,Schleswig-Holstein,2.0,0.023496614894464356,24107,0.021584455843768446,0.025408773945160265
2000,Hamburg,2.0,0.019115890083632018,24107,0.017387305643767843,0.020844474523496193
2000,Bremen,2.0,0.008761449621664676,24107,0.0075850318856960875,0.009937867357633263
2002,Nordrhein-Westfalen,1.0,0.1412536259301299,23026,0.13675500829125858,0.14575224356900124
2002,Bayern,1.0,0.1012738050195485,23026,0.09737699633013683,0.10517061370896016
2002,Baden-Wuerttemberg,1.0,0.09194097616345062,23026,0.08820883196045165,0.0956731203664496
2002,Niedersachsen,1.0,0.061672342035565646,23026,0.05856514137413127,0.06477954269700002
2002,Sachsen,1.0,0.05738428553411527,23026,0.054380211382669394,0.06038835968556115
2002,Nordrhein-Westfalen,2.0,0.05372682557699584,23026,0.05081442789903836,0.05663922325495332
2002,Hessen,1.0,0.05297010972379872,23026,0.05007713858702891,0.05586308086056852
2002,Bayern,2.0,0.044520116029764155,23026,0.041856106714920495,0.047184125344607815
2002,"Rheinland-Pfalz,Saarland",1.0,0.038466389204187164,23026,0.03598228524602847,0.040950493162345857
2002,Baden-Wuerttemberg,2.0,0.03392609408500442,23026,0.03158769340759627,0.036264494762412565
2002,Thueringen,1.0,0.02963803758355404,23026,0.027447561955377644,0.031828513211730435
2002,Sachsen-Anhalt,1.0,0.02787236725942742,23026,0.025746209953118167,0.02999852456573667
2002,Brandenburg,1.0,0.02686341278849792,23026,0.02477500975896114,0.028951815818034698
2002,Niedersachsen,2.0,0.025980577626434607,23026,0.023925846353405885,0.02803530889946333
2002,Berlin,1.0,0.024593265228906546,23026,0.02259272267904795,0.026593807778765143
2002,Hessen,2.0,0.022196998360448986,23026,0.020294082310108475,0.024099914410789496
2002,Schleswig-Holstein,1.0,0.021566401816118047,23026,0.01969010584438825,0.023442697787847844
2002,Sachsen,2.0,0.0200529701097238,23026,0.01824230774422182,0.02186363247522578
2002,Sachsen-Anhalt,2.0,0.0160171522260058,23026,0.014395591426994727,0.017638713025016874
2002,"Rheinland-Pfalz,Saarland",2.0,0.015008197755076303,23026,0.013437735868589224,0.01657865964156338
2002,Brandenburg,2.0,0.01412536259301299,23026,0.012601108146331362,0.015649617039694617
2002,Mecklenburg-Vorpommern,1.0,0.013873123975280616,23026,0.012362347017165288,0.015383900933395945
2002,Thueringen,2.0,0.013747004666414427,23026,0.012243014388702294,0.01525099494412656
2002,Hamburg,1.0,0.011476857106823054,23026,0.010101068435301003,0.012852645778345105
2002,Mecklenburg-Vorpommern,2.0,0.010846260562492117,23026,0.009508375710684107,0.012184145414300128
2002,Berlin,2.0,0.010594021944759743,23026,0.009271616829950098,0.011916427059569388
2002,Schleswig-Holstein,2.0,0.007441039223105057,23026,0.006330991180522039,0.008551087265688075
2002,Bremen,1.0,0.004918653045781309,23026,0.004015005219038302,0.005822300872524316
2002,Hamburg,2.0,0.0035313406482532475,23026,0.0027651295294613366,0.0042975517670451584
2002,Bremen,2.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2003,Nordrhein-Westfalen,1.0,0.13988883006881947,22166,0.13532235364483067,0.14445530649280827
2003,Bayern,1.0,0.10230280571731075,22166,0.09831328143141124,0.10629233000321026
2003,Baden-Wuerttemberg,1.0,0.09052408681842244,22166,0.08674671197280426,0.09430146166404063
2003,Niedersachsen,1.0,0.06273160402329275,22166,0.05953942242514745,0.06592378562143807
2003,Sachsen,1.0,0.054658549497088406,22166,0.051666038131422024,0.05765106086275479
2003,Nordrhein-Westfalen,2.0,0.053732133403917415,22166,0.050763637217393555,0.056700629590441275
2003,Hessen,1.0,0.0513499205929063,22166,0.04844432399202179,0.05425551719379081
2003,Bayern,2.0,0.04539438856537851,22166,0.04265391584208017,0.04813486128867685
2003,"Rheinland-Pfalz,Saarland",1.0,0.03771836950767602,22166,0.03521029773741003,0.04022644127794201
2003,Baden-Wuerttemberg,2.0,0.03467443091582848,22166,0.032265890252991467,0.0370829715786655
2003,Thueringen,1.0,0.03096876654314452,22166,0.02868819737502162,0.033249335711267425
2003,Niedersachsen,2.0,0.029115934356802542,22166,0.026902526437838255,0.03132934227576683
2003,Berlin,1.0,0.02726310217046056,22166,0.025119235673773388,0.02940696866714773
2003,Sachsen-Anhalt,1.0,0.026866066701958707,22166,0.0247374338543643,0.028994699549553114
2003,Brandenburg,1.0,0.026204340921122286,22166,0.024101371563934052,0.02830731027831052
2003,Sachsen,2.0,0.023557437797776602,22166,0.021560797720142626,0.02555407787541058
2003,Hessen,2.0,0.022498676548438328,22166,0.0205463629916979,0.024450990105178757
2003,Schleswig-Holstein,1.0,0.019322392800423506,22166,0.01751019337012695,0.021134592230720062
2003,"Rheinland-Pfalz,Saarland",2.0,0.017734250926416093,22166,0.015996716845428912,0.019471785007403274
2003,Mecklenburg-Vorpommern,1.0,0.015616728427739545,22166,0.01398446763718298,0.01724898921829611
2003,Thueringen,2.0,0.015352038115404976,22166,0.01373345159209953,0.01697062463871042
2003,Sachsen-Anhalt,2.0,0.01389624139756485,22166,0.01235517131675726,0.01543731147837244
2003,Brandenburg,2.0,0.01389624139756485,22166,0.01235517131675726,0.01543731147837244
2003,Hamburg,1.0,0.01111699311805188,22166,0.009736677085824014,0.012497309150279745
2003,Mecklenburg-Vorpommern,2.0,0.008470089994706194,22166,0.007263639991254374,0.009676539998158014
2003,Berlin,2.0,0.007543673901535204,22166,0.006404579906763897,0.008682767896306511
2003,Schleswig-Holstein,2.0,0.006881948120698782,22166,0.0057935982195314074,0.007970298021866157
2003,Bremen,1.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,Hamburg,2.0,0.0030439385918475384,22166,0.0023187209515677975,0.0037691562321272793
2003,Bremen,2.0,0.002911593435680254,22166,0.0022022695148333398,0.0036209173565271684
2004,Nordrhein-Westfalen,1.0,0.14175824175824175,21612,0.1371078710792591,0.14640861243722442
2004,Bayern,1.0,0.10576923076923077,21612,0.10166895497400148,0.10986950656446005
2004,Baden-Wuerttemberg,1.0,0.0907967032967033,21612,0.0869660386561208,0.09462736793728578
2004,Niedersachsen,1.0,0.0603021978021978,21612,0.05712847298442932,0.06347592261996629
2004,Sachsen,1.0,0.05782967032967033,21612,0.054717605310514866,0.0609417353488258
2004,Nordrhein-Westfalen,2.0,0.05412087912087912,21612,0.05110434089780718,0.057137417343951065
2004,Hessen,1.0,0.053296703296703295,21612,0.050301917878909,0.05629148871449759
2004,Bayern,2.0,0.043406593406593405,21612,0.04068984053273624,0.04612334628045057
2004,"Rheinland-Pfalz,Saarland",1.0,0.03695054945054945,21612,0.034435518487176395,0.03946558041392251
2004,Baden-Wuerttemberg,2.0,0.03585164835164835,21612,0.033372884880283324,0.038330411823013374
2004,Thueringen,1.0,0.03118131868131868,21612,0.02886404631251182,0.033498591050125544
2004,Sachsen-Anhalt,1.0,0.02967032967032967,21612,0.027408137820069903,0.03193252152058943
2004,Brandenburg,1.0,0.02651098901098901,21612,0.024369148722442283,0.028652829299535738
2004,Niedersachsen,2.0,0.026236263736263737,21612,0.0241052493362251,0.028367278136302375
2004,Berlin,1.0,0.02486263736263736,21612,0.022786695971647935,0.026938578753626787
2004,Schleswig-Holstein,1.0,0.02184065934065934,21612,0.019891953586012923,0.023789365095305756
2004,Sachsen,2.0,0.021016483516483518,21612,0.01910409420633133,0.022928872826635707
2004,Hessen,2.0,0.019230769230769232,21612,0.01739976083226251,0.021061777629275955
2004,"Rheinland-Pfalz,Saarland",2.0,0.015934065934065933,21612,0.014264575266054413,0.017603556602077453
2004,Sachsen-Anhalt,2.0,0.015521978021978022,21612,0.013873872036649757,0.01717008400730629
2004,Thueringen,2.0,0.014835164835164835,21612,0.013223371963224647,0.016446957707105022
2004,Mecklenburg-Vorpommern,1.0,0.014148351648351648,21612,0.012573762340457966,0.01572294095624533
2004,Brandenburg,2.0,0.011675824175824176,21612,0.01024362943504334,0.013108018916605011
2004,Berlin,2.0,0.011263736263736264,21612,0.009856749344032162,0.012670723183440365
2004,Mecklenburg-Vorpommern,2.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,Hamburg,1.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,Schleswig-Holstein,2.0,0.005631868131868132,21612,0.004634148703353873,0.006629587560382391
2004,Bremen,1.0,0.005494505494505495,21612,0.004508960420954181,0.006480050568056809
2004,Hamburg,2.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,Bremen,2.0,0.002197802197802198,21612,0.0015734565025349524,0.002822147893069443
2005,Nordrhein-Westfalen,1.0,0.14539795464650956,20698,0.14059561367047896,0.15020029562254017
2005,Bayern,1.0,0.1036016007114273,20698,0.09944990372302034,0.10775329769983424
2005,Baden-Wuerttemberg,1.0,0.09752482584852527,20698,0.09348309765592885,0.10156655404112169
2005,Niedersachsen,1.0,0.057803468208092484,20698,0.05462410913698129,0.06098282727920368
2005,Sachsen,1.0,0.05498740180821106,20698,0.05188182497096522,0.0580929786454569
2005,Hessen,1.0,0.05350526159774715,20698,0.050439423420521476,0.05657109977497282
2005,Nordrhein-Westfalen,2.0,0.04965169705054098,20698,0.04669231980476506,0.0526110742963169
2005,Bayern,2.0,0.049207054987401806,20698,0.04626026936586575,0.052153840608937865
2005,"Rheinland-Pfalz,Saarland",1.0,0.037349933303690526,20698,0.03476665606142209,0.03993321054595896
2005,Baden-Wuerttemberg,2.0,0.02993923225137098,20698,0.027617502428029822,0.032260962074712136
2005,Sachsen-Anhalt,1.0,0.029494590188231806,20698,0.027189637351178967,0.03179954302528465
2005,Thueringen,1.0,0.02875352008299985,20698,0.026476839420208852,0.03103020074579085
2005,Brandenburg,1.0,0.027419593893582332,20698,0.025194823752767277,0.029644364034397387
2005,Berlin,1.0,0.02727137987253594,20698,0.025052461717567878,0.029490298027504004
2005,Niedersachsen,2.0,0.024751741514747294,20698,0.022635075424629548,0.02686840760486504
2005,Sachsen,2.0,0.023269601304283384,20698,0.02121572774791947,0.0253234748606473
2005,Hessen,2.0,0.022083889135912256,20698,0.02008181359611015,0.02408596467571436
