"plb0196_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Hauptschule","580","0.331139050917321","0.309397778453149","0.352880323381494"
"Nein","2006","Realschule","710","0.281249602267179","0.263757690031866","0.298741514502492"
"Nein","2006","(Fach-)Abitur","256","","",""
"Nein","2006","AkademikerIn","418","0.205985650208059","0.188405925872742","0.223565374543375"
"Ja","2007","(noch) kein Abschluss","14","","",""
"Ja","2007","Hauptschule","1132","","",""
"Ja","2007","Realschule","1739","","",""
"Ja","2007","(Fach-)Abitur","671","0.779703250603972","0.752398062510637","0.807008438697308"
"Ja","2007","AkademikerIn","1513","","",""
"Nein","2007","(noch) kein Abschluss","14","","",""
"Nein","2007","Hauptschule","480","0.29888123462255","0.276534673890691","0.321227795354408"
"Nein","2007","Realschule","630","0.262430697048673","0.244714345300811","0.280147048796534"
"Nein","2007","(Fach-)Abitur","214","","",""
"Nein","2007","AkademikerIn","419","0.210220926083955","0.192051746660208","0.228390105507702"
"Ja","2008","(noch) kein Abschluss","19","","",""
"Ja","2008","Hauptschule","1058","","",""
"Ja","2008","Realschule","1715","","",""
"Ja","2008","(Fach-)Abitur","623","0.733608565834832","0.703976811909196","0.763240319760468"
"Ja","2008","AkademikerIn","1452","","",""
"Nein","2008","(noch) kein Abschluss","14","","",""
"Nein","2008","Hauptschule","516","0.320574555484003","0.297518704582223","0.343630406385782"
"Nein","2008","Realschule","661","0.277467012039651","0.259463410536296","0.295470613543005"
"Nein","2008","(Fach-)Abitur","232","","",""
"Nein","2008","AkademikerIn","404","0.221639869421975","0.202743718932438","0.240536019911512"
"Ja","2009","(noch) kein Abschluss","15","","",""
"Ja","2009","Hauptschule","842","0.648356118431681","0.622509419469114","0.674202817394248"
"Ja","2009","Realschule","1448","","",""
"Ja","2009","(Fach-)Abitur","558","0.751278264730455","0.720883774538819","0.78167275492209"
"Ja","2009","AkademikerIn","1333","","",""
"Nein","2009","(noch) kein Abschluss","10","","",""
"Nein","2009","Hauptschule","469","0.351643881568319","0.325797182605752","0.377490580530886"
"Nein","2009","Realschule","639","0.308390571390341","0.28857676728235","0.328204375498332"
"Nein","2009","(Fach-)Abitur","219","","",""
"Nein","2009","AkademikerIn","382","0.221064093947238","0.201424794367541","0.240703393526934"
"Ja","2010","(noch) kein Abschluss","33","0.772149938634867","0.658145485734365","0.886154391535368"
"Ja","2010","Hauptschule","1122","","",""
"Ja","2010","Realschule","1959","","",""
"Ja","2010","(Fach-)Abitur","808","0.704511739777602","0.677991216347007","0.731032263208197"
"Ja","2010","AkademikerIn","1766","","",""
"Nein","2010","(noch) kein Abschluss","19","","",""
"Nein","2010","Hauptschule","694","0.384944328034438","0.362565035910434","0.407323620158442"
"Nein","2010","Realschule","934","0.337190217359818","0.319963369739703","0.354417064979933"
"Nein","2010","(Fach-)Abitur","329","0.295488260222398","0.268967736791803","0.322008783652993"
"Nein","2010","AkademikerIn","559","0.235757073566128","0.218503276238223","0.253010870894033"
"Ja","2011","(noch) kein Abschluss","62","0.791829190615499","0.704484861345108","0.87917351988589"
"Ja","2011","Hauptschule","1472","","",""
"Ja","2011","Realschule","2547","","",""
"Ja","2011","(Fach-)Abitur","1043","","",""
"Ja","2011","AkademikerIn","2185","","",""
"Nein","2011","(noch) kein Abschluss","21","","",""
"Nein","2011","Hauptschule","690","0.335807765720766","0.315900458876142","0.35571507256539"
"Nein","2011","Realschule","937","0.248595497705985","0.234244154722739","0.262946840689231"
"Nein","2011","(Fach-)Abitur","335","0.244098816752264","0.221419037041701","0.266778596462828"
"Nein","2011","AkademikerIn","589","0.210220842276109","0.195057826640096","0.225383857912122"
"Ja","2012","(noch) kein Abschluss","62","0.708146391569657","0.620350633006057","0.795942150133257"
"Ja","2012","Hauptschule","1463","","",""
"Ja","2012","Realschule","2495","","",""
"Ja","2012","(Fach-)Abitur","1108","","",""
"Ja","2012","AkademikerIn","2158","","",""
"Nein","2012","(noch) kein Abschluss","41","0.291853608430343","0.204057849866743","0.379649366993943"
"Nein","2012","Hauptschule","764","0.359972240714752","0.340036981205198","0.379907500224306"
"Nein","2012","Realschule","1048","","",""
"Nein","2012","(Fach-)Abitur","365","0.250348683820541","0.228225428689678","0.272471938951403"
"Nein","2012","AkademikerIn","645","0.220455063926916","0.205108287756132","0.235801840097701"
"Ja","2013","(noch) kein Abschluss","89","0.660758365228238","0.58147835159929","0.740038378857185"
"Ja","2013","Hauptschule","1675","","",""
"Ja","2013","Realschule","2468","","",""
"Ja","2013","(Fach-)Abitur","1296","","",""
"Ja","2013","AkademikerIn","2290","","",""
"Nein","2013","(noch) kein Abschluss","48","0.339241634771762","0.259961621142815","0.41852164840071"
"Nein","2013","Hauptschule","794","0.328316082825967","0.309792879256344","0.34683928639559"
"Nein","2013","Realschule","959","0.283463802351015","0.268374856139108","0.298552748562923"
"Nein","2013","(Fach-)Abitur","465","0.252409410356338","0.23212076283188","0.272698057880797"
"Nein","2013","AkademikerIn","696","0.232272221195477","0.217125959600151","0.247418482790804"
"Ja","2014","(noch) kein Abschluss","66","0.771373104129798","0.68736747659034","0.855378731669255"
"Ja","2014","Hauptschule","1448","","",""
"Ja","2014","Realschule","2213","","",""
"Ja","2014","(Fach-)Abitur","1195","","",""
"Ja","2014","AkademikerIn","2089","","",""
"Nein","2014","(noch) kein Abschluss","30","0.228626895870202","0.144621268330744","0.31263252340966"
"Nein","2014","Hauptschule","695","0.33907102153187","0.319028159367541","0.359113883696199"
"Nein","2014","Realschule","879","0.278179226840311","0.262384744941431","0.293973708739191"
"Nein","2014","(Fach-)Abitur","432","0.250539586346304","0.229484024151996","0.271595148540613"
"Nein","2014","AkademikerIn","681","0.220957043483892","0.205506532956773","0.236407554011011"
"Ja","2015","(noch) kein Abschluss","67","0.776959711972018","0.696173189557866","0.85774623438617"
"Ja","2015","Hauptschule","1417","","",""
"Ja","2015","Realschule","2164","","",""
"Ja","2015","(Fach-)Abitur","1194","","",""
"Ja","2015","AkademikerIn","2222","","",""
"Nein","2015","(noch) kein Abschluss","35","0.223040288027982","0.14225376561383","0.303826810442134"
"Nein","2015","Hauptschule","541","0.285654681743557","0.265646090051213","0.305663273435901"
"Nein","2015","Realschule","714","0.241880622096248","0.226235749405417","0.257525494787078"
"Nein","2015","(Fach-)Abitur","374","0.256828865147905","0.235204598162476","0.278453132133333"
"Nein","2015","AkademikerIn","517","0.178947620058366","0.164592710175157","0.193302529941576"
"Ja","2016","(noch) kein Abschluss","67","0.659927135703011","0.56565220825857","0.754202063147453"
"Ja","2016","Hauptschule","1312","","",""
"Ja","2016","Realschule","2032","","",""
"Ja","2016","(Fach-)Abitur","1197","","",""
"Ja","2016","AkademikerIn","2085","","",""
"Nein","2016","(noch) kein Abschluss","30","0.340072864296989","0.245797936852547","0.43434779174143"
"Nein","2016","Hauptschule","492","0.291276920826015","0.270310652014852","0.312243189637178"
"Nein","2016","Realschule","690","0.247592830271483","0.231378480942339","0.263807179600627"
"Nein","2016","(Fach-)Abitur","349","0.224074205814476","0.203289237162023","0.244859174466929"
"Nein","2016","AkademikerIn","535","0.185668003308968","0.170778962215618","0.200557044402319"
"Ja","2017","(noch) kein Abschluss","76","0.620905521167737","0.534100677652073","0.707710364683401"
"Ja","2017","Hauptschule","1315","","",""
"Ja","2017","Realschule","2245","","",""
"Ja","2017","(Fach-)Abitur","1273","","",""
"Ja","2017","AkademikerIn","2292","","",""
"Nein","2017","(noch) kein Abschluss","44","0.379094478832263","0.292289635316599","0.465899322347927"
"Nein","2017","Hauptschule","550","0.304139697919304","0.283260863086414","0.325018532752194"
"Nein","2017","Realschule","737","0.232554811926223","0.217391969553135","0.247717654299311"
"Nein","2017","(Fach-)Abitur","423","0.25166741370684","0.231013802917357","0.272321024496322"
"Nein","2017","AkademikerIn","543","0.184955913172418","0.170663807448808","0.199248018896028"
"Ja","2018","(noch) kein Abschluss","99","0.625261591729509","0.545924723662299","0.704598459796719"
"Ja","2018","Hauptschule","1321","","",""
"Ja","2018","Realschule","2216","","",""
"Ja","2018","(Fach-)Abitur","1310","","",""
"Ja","2018","AkademikerIn","2280","","",""
"Nein","2018","(noch) kein Abschluss","44","0.374738408270491","0.295401540203281","0.454075276337701"
"Nein","2018","Hauptschule","606","0.295809830101217","0.275431972935042","0.316187687267391"
"Nein","2018","Realschule","789","0.244811050297991","0.22943767693696","0.260184423659022"
"Nein","2018","(Fach-)Abitur","464","0.233668350367018","0.213976813596882","0.253359887137154"
"Nein","2018","AkademikerIn","715","0.223024114158778","0.208115771735364","0.237932456582193"
"Ja","2019","(noch) kein Abschluss","108","","",""
"Ja","2019","Hauptschule","1126","","",""
"Ja","2019","Realschule","2047","","",""
"Ja","2019","(Fach-)Abitur","1251","","",""
"Ja","2019","AkademikerIn","2276","","",""
"Nein","2019","(noch) kein Abschluss","51","0.215786200224114","0.151845321142777","0.279727079305452"
"Nein","2019","Hauptschule","436","0.265234762770743","0.243342175041074","0.287127350500412"
"Nein","2019","Realschule","663","0.23208193559352","0.216187630082222","0.247976241104818"
"Nein","2019","(Fach-)Abitur","403","0.232343231754179","0.211990210177589","0.252696253330769"
"Nein","2019","AkademikerIn","610","0.197570968859471","0.183044341074699","0.212097596644243"
"Ja","2020","(noch) kein Abschluss","107","","",""
"Ja","2020","Hauptschule","995","0.605954954708364","0.582525996803563","0.629383912613166"
"Ja","2020","Realschule","1772","","",""
"Ja","2020","(Fach-)Abitur","1243","","",""
"Ja","2020","AkademikerIn","2198","","",""
"Nein","2020","(noch) kein Abschluss","81","0.39394840194467","0.324102064420017","0.463794739469323"
"Nein","2020","Hauptschule","676","0.394045045291636","0.370616087386834","0.417474003196437"
"Nein","2020","Realschule","1021","","",""
"Nein","2020","(Fach-)Abitur","698","0.327964859802261","0.307079355260273","0.348850364344249"
"Nein","2020","AkademikerIn","1087","","",""
