year,migback,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,1. Quintil,Nein,0.013104013104013105,18165,0.011450238870739838,0.014757787337286372
1990,indirekter Migrationshintergrund,2. Quintil,Nein,0.008463008463008462,18165,0.007130852054244827,0.009795164871772098
1990,indirekter Migrationshintergrund,3. Quintil,Nein,0.006552006552006552,18165,0.005378736189600046,0.007725276914413059
1990,direkter Migrationshintergrund,5. Quintil,Nein,0.00546000546000546,18165,0.004388372568119906,0.006531638351891015
1990,indirekter Migrationshintergrund,4. Quintil,Nein,0.001365001365001365,18165,0.0008280829439877394,0.0019019197860149907
1990,indirekter Migrationshintergrund,5. Quintil,Nein,0.000273000273000273,18165,3.275180798455811e-05,0.000513248738015988
1991,kein Migrationshintergrund,2. Quintil,Nein,0.17452440033085195,17756,0.1689414508165853,0.18010734984511861
1991,kein Migrationshintergrund,3. Quintil,Nein,0.1690102012682658,17756,0.16349783827008707,0.17452256426644452
1991,kein Migrationshintergrund,1. Quintil,Nein,0.12296663909567135,17756,0.11813621556249036,0.12779706262885235
1991,kein Migrationshintergrund,4. Quintil,Nein,0.12158808933002481,17756,0.11678104498999803,0.1263951336700516
1991,direkter Migrationshintergrund,1. Quintil,Nein,0.11690102012682659,17756,0.11217498064745102,0.12162705960620215
1991,direkter Migrationshintergrund,2. Quintil,Nein,0.09870416322029225,17756,0.09431698859516378,0.10309133784542072
1991,direkter Migrationshintergrund,3. Quintil,Nein,0.07582023711055969,17756,0.07192661051693999,0.07971386370417938
1991,kein Migrationshintergrund,5. Quintil,Nein,0.050454921422663356,17756,0.04723538706667039,0.05367445577865632
1991,direkter Migrationshintergrund,4. Quintil,Nein,0.02729528535980149,17756,0.0248985624174694,0.02969200830213358
1991,indirekter Migrationshintergrund,1. Quintil,Nein,0.014061207609594707,17756,0.012329319658864808,0.015793095560324606
1991,indirekter Migrationshintergrund,2. Quintil,Nein,0.010476978218913703,17756,0.008979313927571772,0.011974642510255634
1991,indirekter Migrationshintergrund,3. Quintil,Nein,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,direkter Migrationshintergrund,5. Quintil,Nein,0.005789909015715467,17756,0.00467392376160625,0.006905894269824684
1991,indirekter Migrationshintergrund,4. Quintil,Nein,0.0033085194375516956,17756,0.0024638617843388846,0.004153177090764506
1991,indirekter Migrationshintergrund,5. Quintil,Nein,0.0005514199062586159,17756,0.0002061132493369453,0.0008967265631802865
1992,kein Migrationshintergrund,1. Quintil,Nein,0.22675235991162884,17350,0.22052159247906108,0.2329831273441966
1992,kein Migrationshintergrund,2. Quintil,Nein,0.19963848162281583,17350,0.193690473395314,0.20558648985031766
1992,kein Migrationshintergrund,3. Quintil,Nein,0.13838120104438642,17350,0.13324310210777549,0.14351929998099736
1992,kein Migrationshintergrund,4. Quintil,Nein,0.11669009841333601,17350,0.11191282734686467,0.12146736947980735
1992,direkter Migrationshintergrund,2. Quintil,Nein,0.08134163486643904,17350,0.077274020268591,0.08540924946428709
1992,direkter Migrationshintergrund,1. Quintil,Nein,0.0668808997790721,17350,0.06316361421613821,0.070598185342006
1992,direkter Migrationshintergrund,3. Quintil,Nein,0.056838722635067285,17350,0.053393466875647194,0.060283978394487375
1992,kein Migrationshintergrund,5. Quintil,Nein,0.05161679052018477,17350,0.048324533301731,0.05490904773863855
1992,direkter Migrationshintergrund,4. Quintil,Nein,0.024904599317131956,17350,0.022585765287155075,0.027223433347108836
1992,indirekter Migrationshintergrund,1. Quintil,Nein,0.010644707772645109,17350,0.009117671532268124,0.012171744013022094
1992,indirekter Migrationshintergrund,2. Quintil,Nein,0.009037959429604338,17350,0.007629740963444334,0.010446177895764342
1992,indirekter Migrationshintergrund,3. Quintil,Nein,0.008234585258083953,17350,0.006889865838657822,0.009579304677510083
1992,direkter Migrationshintergrund,5. Quintil,Nein,0.005824462743522796,17350,0.0046921515412479825,0.00695677394579761
1992,indirekter Migrationshintergrund,4. Quintil,Nein,0.0028118096003213497,17350,0.0020238792130540142,0.003599739987588685
1992,indirekter Migrationshintergrund,5. Quintil,Nein,0.0004016870857601928,17350,0.00010351771849467632,0.0006998564530257093
1993,kein Migrationshintergrund,2. Quintil,Nein,0.20666394112837286,16993,0.2005758380985374,0.2127520441582083
1993,kein Migrationshintergrund,3. Quintil,Nein,0.1704824202780049,16993,0.16482818805920837,0.1761366524968014
1993,kein Migrationshintergrund,1. Quintil,Nein,0.15372035977105478,16993,0.14829730881535227,0.15914341072675728
1993,kein Migrationshintergrund,4. Quintil,Nein,0.133892068683565,16993,0.12877189755632798,0.13901223981080205
1993,direkter Migrationshintergrund,2. Quintil,Nein,0.07522485690923958,16993,0.07125915741652558,0.07919055640195358
1993,kein Migrationshintergrund,5. Quintil,Nein,0.06295993458708095,16993,0.05930792207310973,0.06661194710105216
1993,direkter Migrationshintergrund,3. Quintil,Nein,0.06173344235486509,16993,0.05811481044532223,0.06535207426440795
1993,direkter Migrationshintergrund,1. Quintil,Nein,0.05723630417007359,16993,0.05374362849716443,0.06072897984298275
1993,direkter Migrationshintergrund,4. Quintil,Nein,0.03209321340964841,16993,0.029443222329171514,0.0347432044901253
1993,indirekter Migrationshintergrund,1. Quintil,Nein,0.010834014717906787,16993,0.009277510362932546,0.012390519072881028
1993,indirekter Migrationshintergrund,2. Quintil,Nein,0.01062959934587081,16993,0.009087689623233466,0.012171509068508153
1993,direkter Migrationshintergrund,5. Quintil,Nein,0.010425183973834832,16993,0.008898014538065154,0.011952353409604509
1993,indirekter Migrationshintergrund,3. Quintil,Nein,0.008176614881439084,16993,0.006822595172134082,0.009530634590744085
1993,indirekter Migrationshintergrund,4. Quintil,Nein,0.004497138184791497,16993,0.0034911093808986287,0.005503166988684365
1993,indirekter Migrationshintergrund,5. Quintil,Nein,0.0014309076042518397,16993,0.0008625575597693779,0.0019992576487343015
1994,kein Migrationshintergrund,2. Quintil,Nein,0.20491983307709202,16642,0.19878714650617138,0.21105251964801267
1994,kein Migrationshintergrund,3. Quintil,Nein,0.185152646606633,16642,0.1792512282351781,0.19105406497808788
1994,kein Migrationshintergrund,4. Quintil,Nein,0.14957171095980673,16642,0.14415298868809798,0.15499043323151548
1994,kein Migrationshintergrund,1. Quintil,Nein,0.11179442126070722,16642,0.10700679625267097,0.11658204626874348
1994,kein Migrationshintergrund,5. Quintil,Nein,0.08609707884911047,16642,0.08183523480191575,0.09035892289630519
1994,direkter Migrationshintergrund,2. Quintil,Nein,0.06808697562047002,16642,0.06425984729113714,0.0719141039498029
1994,direkter Migrationshintergrund,3. Quintil,Nein,0.06149791346365034,16642,0.05784784404374302,0.06514798288355766
1994,direkter Migrationshintergrund,1. Quintil,Nein,0.049857236986602244,16642,0.046550407143389844,0.053164066829814643
1994,direkter Migrationshintergrund,4. Quintil,Nein,0.030309685921370524,16642,0.02770496883231673,0.03291440301042432
1994,indirekter Migrationshintergrund,2. Quintil,Nein,0.013617395124094003,16642,0.011856542396155769,0.015378247852032238
1994,direkter Migrationshintergrund,5. Quintil,Nein,0.010542499450911487,16642,0.00899074257459058,0.012094256327232395
1994,indirekter Migrationshintergrund,1. Quintil,Nein,0.010322864045684164,16642,0.008787185967090497,0.01185854212427783
1994,indirekter Migrationshintergrund,3. Quintil,Nein,0.00988359323522952,16642,0.008380610912128383,0.011386575558330655
1994,indirekter Migrationshintergrund,4. Quintil,Nein,0.006149791346365034,16642,0.004961989572129524,0.007337593120600543
1994,indirekter Migrationshintergrund,5. Quintil,Nein,0.0021963540522732263,16642,0.0014850962711002466,0.002907611833446206
1995,kein Migrationshintergrund,3. Quintil,Nein,0.19621645402551693,17246,0.19028925994859688,0.20214364810243698
1995,kein Migrationshintergrund,2. Quintil,Nein,0.19423669159700835,17246,0.18833221697633626,0.20014116621768044
1995,kein Migrationshintergrund,4. Quintil,Nein,0.13462384513858336,17246,0.12952965280472023,0.1397180374724465
1995,kein Migrationshintergrund,1. Quintil,Nein,0.11570611526616806,17246,0.11093205004660624,0.12048018048572988
1995,kein Migrationshintergrund,5. Quintil,Nein,0.08446986361636603,17246,0.08031937622177383,0.08862035101095823
1995,direkter Migrationshintergrund,2. Quintil,Nein,0.07655081390233172,17246,0.07258261631993607,0.08051901148472737
1995,direkter Migrationshintergrund,1. Quintil,Nein,0.05961284645842499,17246,0.056079101889244864,0.06314659102760511
1995,direkter Migrationshintergrund,3. Quintil,Nein,0.05741311042674879,17246,0.05394112322300647,0.06088509763049112
1995,direkter Migrationshintergrund,4. Quintil,Nein,0.028816542014958205,17246,0.026319743767209053,0.03131334026270736
1995,indirekter Migrationshintergrund,2. Quintil,Nein,0.013858336999560053,17246,0.012113571386744345,0.015603102612375762
1995,direkter Migrationshintergrund,5. Quintil,Nein,0.011878574571051475,17246,0.01026161484569884,0.01349553429640411
1995,indirekter Migrationshintergrund,3. Quintil,Nein,0.010338759348878134,17246,0.008829063799859692,0.011848454897896576
1995,indirekter Migrationshintergrund,1. Quintil,Nein,0.009458864936207656,17246,0.008014198275886762,0.01090353159652855
1995,indirekter Migrationshintergrund,4. Quintil,Nein,0.004839419269687638,17246,0.0038036689223200967,0.005875169617055179
1995,indirekter Migrationshintergrund,5. Quintil,Nein,0.001979762428508579,17246,0.0013163431411832814,0.002643181715833876
1996,kein Migrationshintergrund,2. Quintil,Nein,0.19256067135404853,16862,0.18660898174172402,0.19851236096637304
1996,kein Migrationshintergrund,3. Quintil,Nein,0.1905193921524155,16862,0.18459185414912532,0.1964469301557057
1996,kein Migrationshintergrund,4. Quintil,Nein,0.15785892492628714,16862,0.152355557303684,0.1633622925488903
1996,kein Migrationshintergrund,1. Quintil,Nein,0.10478566568382854,16862,0.10016274990953748,0.10940858145811959
1996,kein Migrationshintergrund,5. Quintil,Nein,0.08845543207076434,16862,0.08416942644598407,0.0927414376955446
1996,direkter Migrationshintergrund,2. Quintil,Nein,0.07643456566114765,16862,0.07242423423860375,0.08044489708369154
1996,direkter Migrationshintergrund,3. Quintil,Nein,0.05375368564300295,16862,0.050349542976528106,0.0571578283094778
1996,direkter Migrationshintergrund,1. Quintil,Nein,0.05284645044227716,16862,0.049469539280570386,0.05622336160398394
1996,direkter Migrationshintergrund,4. Quintil,Nein,0.03152642322522114,16862,0.028888982137082443,0.03416386431335983
1996,indirekter Migrationshintergrund,2. Quintil,Nein,0.0115672488092538,16862,0.009953298605401919,0.01318119901310568
1996,indirekter Migrationshintergrund,1. Quintil,Nein,0.011340440009072352,16862,0.009742207844174013,0.012938672173970692
1996,indirekter Migrationshintergrund,3. Quintil,Nein,0.00997958720798367,16862,0.008479281048323644,0.011479893367643696
1996,indirekter Migrationshintergrund,4. Quintil,Nein,0.00839192560671354,16862,0.007015025705674848,0.009768825507752233
1996,direkter Migrationshintergrund,5. Quintil,Nein,0.007938308006350647,16862,0.00659883229932131,0.009277783713379985
1996,indirekter Migrationshintergrund,5. Quintil,Nein,0.0020412792016330232,16862,0.0013600252679129789,0.0027225331353530674
1997,kein Migrationshintergrund,3. Quintil,Nein,0.25933756166314303,16487,0.2526475307541562,0.2660275925721299
1997,kein Migrationshintergrund,2. Quintil,Nein,0.20507399577167018,16487,0.19891082926107018,0.21123716228227019
1997,kein Migrationshintergrund,4. Quintil,Nein,0.17406624383368569,16487,0.1682784221916468,0.17985406547572458
1997,kein Migrationshintergrund,1. Quintil,Nein,0.0817477096546864,16487,0.07756551676429918,0.08592990254507363
1997,kein Migrationshintergrund,5. Quintil,Nein,0.06694855532064835,16487,0.06313343137273265,0.07076367926856404
1997,direkter Migrationshintergrund,2. Quintil,Nein,0.0613107822410148,16487,0.05764881381314468,0.06497275066888492
1997,direkter Migrationshintergrund,3. Quintil,Nein,0.042283298097251586,16487,0.03921153152141412,0.04535506467308905
1997,direkter Migrationshintergrund,1. Quintil,Nein,0.036645525017618044,16487,0.03377746136251421,0.03951358867272188
1997,direkter Migrationshintergrund,4. Quintil,Nein,0.02466525722339676,16487,0.02229767579765964,0.02703283864913388
1997,indirekter Migrationshintergrund,2. Quintil,Nein,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1997,indirekter Migrationshintergrund,3. Quintil,Nein,0.009866102889358703,16487,0.008357395432422166,0.01137481034629524
1997,indirekter Migrationshintergrund,4. Quintil,Nein,0.009161381254404511,16487,0.0077070370873722135,0.010615725421436809
1997,indirekter Migrationshintergrund,1. Quintil,Nein,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,direkter Migrationshintergrund,5. Quintil,Nein,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,indirekter Migrationshintergrund,5. Quintil,Nein,0.0035236081747709656,16487,0.0026190998593241255,0.004428116490217806
1998,kein Migrationshintergrund,2. Quintil,Nein,0.25,18147,0.2436998007048293,0.25630019929517067
1998,kein Migrationshintergrund,3. Quintil,Nein,0.2286096256684492,18147,0.2224996706123169,0.2347195807245815
1998,kein Migrationshintergrund,4. Quintil,Nein,0.2038770053475936,18147,0.19801524770113926,0.20973876299404792
1998,kein Migrationshintergrund,1. Quintil,Nein,0.08355614973262032,18147,0.07952994558300572,0.08758235388223493
1998,kein Migrationshintergrund,5. Quintil,Nein,0.06684491978609626,18147,0.06321108843618138,0.07047875113601114
1998,direkter Migrationshintergrund,2. Quintil,Nein,0.04879679144385027,18147,0.04566216395114389,0.051931418936556645
1998,direkter Migrationshintergrund,3. Quintil,Nein,0.03609625668449198,18147,0.03338230839629875,0.038810204972685204
1998,direkter Migrationshintergrund,1. Quintil,Nein,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,direkter Migrationshintergrund,4. Quintil,Nein,0.020053475935828877,18147,0.018013854015807344,0.02209309785585041
1998,direkter Migrationshintergrund,5. Quintil,Nein,0.009358288770053475,18147,0.00795737895556818,0.010759198584538771
1998,indirekter Migrationshintergrund,3. Quintil,Nein,0.008689839572192513,18147,0.007339433724619966,0.010040245419765061
1998,indirekter Migrationshintergrund,2. Quintil,Nein,0.008689839572192513,18147,0.007339433724619966,0.010040245419765061
1998,indirekter Migrationshintergrund,1. Quintil,Nein,0.006016042780748663,18147,0.004890922903874757,0.007141162657622569
1998,indirekter Migrationshintergrund,4. Quintil,Nein,0.004679144385026738,18147,0.0036862148546346436,0.005672073915418832
1998,indirekter Migrationshintergrund,5. Quintil,Nein,0.00267379679144385,18147,0.0019224568694180206,0.0034251367134696797
1999,kein Migrationshintergrund,2. Quintil,Nein,0.24017155110793423,17396,0.2338233609368517,0.24651974127901677
1999,kein Migrationshintergrund,3. Quintil,Nein,0.22444603288062903,17396,0.21824600916812148,0.23064605659313658
1999,kein Migrationshintergrund,4. Quintil,Nein,0.20014295925661185,17396,0.19419719458354565,0.20608872392967806
1999,kein Migrationshintergrund,5. Quintil,Nein,0.09220872051465333,17396,0.08790929555859504,0.09650814547071161
1999,kein Migrationshintergrund,1. Quintil,Nein,0.08291636883488206,17396,0.07881851956169467,0.08701421810806945
1999,direkter Migrationshintergrund,2. Quintil,Nein,0.045746962115797,17396,0.04264208599533683,0.04885183823625717
1999,direkter Migrationshintergrund,3. Quintil,Nein,0.030736240171551108,17396,0.028171297103211597,0.03330118323989062
1999,direkter Migrationshintergrund,1. Quintil,Nein,0.020729092208720514,17396,0.018611838316607877,0.02284634610083315
1999,direkter Migrationshintergrund,4. Quintil,Nein,0.015725518227305217,17396,0.01387670956239236,0.017574326892218075
1999,indirekter Migrationshintergrund,2. Quintil,Nein,0.012151536812008578,17396,0.010523395337038022,0.013779678286979133
1999,indirekter Migrationshintergrund,4. Quintil,Nein,0.010007147962830594,17396,0.008528030849361955,0.011486265076299233
1999,direkter Migrationshintergrund,5. Quintil,Nein,0.007862759113652609,17396,0.00655024273072949,0.009175275496575727
1999,indirekter Migrationshintergrund,1. Quintil,Nein,0.007147962830593281,17396,0.005896076837659676,0.008399848823526885
1999,indirekter Migrationshintergrund,3. Quintil,Nein,0.007147962830593281,17396,0.005896076837659676,0.008399848823526885
1999,indirekter Migrationshintergrund,5. Quintil,Nein,0.0028591851322373124,17396,0.0020657146836872116,0.0036526555807874133
2000,kein Migrationshintergrund,3. Quintil,Nein,0.2628845385537355,30607,0.25795284625449666,0.26781623085297435
2000,kein Migrationshintergrund,4. Quintil,Nein,0.22812624850179783,30607,0.22342507309955972,0.23282742390403594
2000,kein Migrationshintergrund,2. Quintil,Nein,0.1713943268078306,30607,0.1671723303743603,0.1756163232413009
2000,kein Migrationshintergrund,5. Quintil,Nein,0.1138633639632441,30607,0.11030469131077593,0.11742203661571228
2000,kein Migrationshintergrund,1. Quintil,Nein,0.0675189772273272,30607,0.0647078621910429,0.07033009226361152
2000,direkter Migrationshintergrund,3. Quintil,Nein,0.03995205753096284,30607,0.03775793071447656,0.04214618434744912
2000,direkter Migrationshintergrund,2. Quintil,Nein,0.03595685177786656,30607,0.03387099369985333,0.03804270985587979
2000,direkter Migrationshintergrund,4. Quintil,Nein,0.021973631642029565,30607,0.02033125828395922,0.023616005000099912
2000,direkter Migrationshintergrund,1. Quintil,Nein,0.018377946464242907,30607,0.01687318959673248,0.019882703331753335
2000,direkter Migrationshintergrund,5. Quintil,Nein,0.011586096683979225,30607,0.010387194678749982,0.012784998689208467
2000,indirekter Migrationshintergrund,3. Quintil,Nein,0.00998801438274071,30607,0.008873962298857513,0.011102066466623909
2000,indirekter Migrationshintergrund,4. Quintil,Nein,0.0075908909308829405,30607,0.006618507754746885,0.008563274107018995
2000,indirekter Migrationshintergrund,2. Quintil,Nein,0.007191370355573312,30607,0.006244731581530534,0.00813800912961609
2000,indirekter Migrationshintergrund,5. Quintil,Nein,0.001997602876548142,30607,0.001497377109123589,0.002497828643972695
2000,indirekter Migrationshintergrund,1. Quintil,Nein,0.0015980823012385138,30607,0.001150577227426641,0.0020455873750503868
2002,kein Migrationshintergrund,5. Quintil,Ja,0.22080384226491406,28961,0.21602661382696509,0.22558107070286304
2002,kein Migrationshintergrund,4. Quintil,Ja,0.18364509605662285,28961,0.1791856751520476,0.1881045169611981
2002,kein Migrationshintergrund,3. Quintil,Ja,0.12841253791708795,28961,0.12455945374594311,0.13226562208823278
2002,kein Migrationshintergrund,4. Quintil,Nein,0.07065217391304347,28961,0.06770095651226771,0.07360339131381924
2002,kein Migrationshintergrund,2. Quintil,Ja,0.07039939332659252,28961,0.06745305949872414,0.0733457271544609
2002,kein Migrationshintergrund,3. Quintil,Nein,0.0634479271991911,28961,0.060640399960308296,0.06625545443807389
2002,kein Migrationshintergrund,5. Quintil,Nein,0.06205763397371082,28961,0.059278976734165205,0.06483629121325644
2002,kein Migrationshintergrund,2. Quintil,Nein,0.042719919110212334,28961,0.04039084119955738,0.04504899702086729
2002,kein Migrationshintergrund,1. Quintil,Ja,0.02148634984833165,28961,0.019816359119407503,0.023156340577255796
2002,direkter Migrationshintergrund,3. Quintil,Ja,0.014661274014155713,28961,0.013276981323334196,0.01604556670497723
2002,kein Migrationshintergrund,1. Quintil,Nein,0.014534883720930232,28961,0.013156482328219338,0.015913285113641127
2002,direkter Migrationshintergrund,2. Quintil,Ja,0.01339737108190091,28961,0.012073242311093826,0.014721499852707993
2002,direkter Migrationshintergrund,5. Quintil,Ja,0.013018200202224469,28961,0.011712692796668542,0.014323707607780395
2002,direkter Migrationshintergrund,4. Quintil,Ja,0.01289180990899899,28961,0.011592572194740518,0.014191047623257461
2002,direkter Migrationshintergrund,3. Quintil,Nein,0.009479271991911021,28961,0.008363260745796956,0.010595283238025086
2002,direkter Migrationshintergrund,4. Quintil,Nein,0.0077098078867542975,28961,0.006702434618631764,0.008717181154876831
2002,direkter Migrationshintergrund,2. Quintil,Nein,0.007457027300303337,28961,0.00646617979448158,0.008447874806125093
2002,indirekter Migrationshintergrund,4. Quintil,Ja,0.007077856420626896,28961,0.00611234421829509,0.0080433686229587
2002,indirekter Migrationshintergrund,3. Quintil,Ja,0.006951466127401416,28961,0.005994552504705754,0.007908379750097077
2002,indirekter Migrationshintergrund,5. Quintil,Ja,0.00455005055611729,28961,0.0037749338094519944,0.005325167302782586
2002,direkter Migrationshintergrund,5. Quintil,Nein,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,direkter Migrationshintergrund,1. Quintil,Ja,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,indirekter Migrationshintergrund,2. Quintil,Ja,0.003033367037411527,28961,0.0024000049142515675,0.0036667291605714863
2002,direkter Migrationshintergrund,1. Quintil,Nein,0.002780586450960566,28961,0.0021741115140709354,0.0033870613878501966
2002,indirekter Migrationshintergrund,2. Quintil,Nein,0.002654196157735086,28961,0.0020616274890070106,0.0032467648264631614
2002,indirekter Migrationshintergrund,3. Quintil,Nein,0.0020222446916076846,28961,0.001504844509646529,0.0025396448735688403
2002,indirekter Migrationshintergrund,4. Quintil,Nein,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,indirekter Migrationshintergrund,5. Quintil,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,indirekter Migrationshintergrund,1. Quintil,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,indirekter Migrationshintergrund,1. Quintil,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2003,kein Migrationshintergrund,5. Quintil,Ja,0.2218384697130712,27727,0.2169479170603367,0.2267290223658057
2003,kein Migrationshintergrund,4. Quintil,Ja,0.19327842720510097,27727,0.18863051242157583,0.1979263419886261
2003,kein Migrationshintergrund,3. Quintil,Ja,0.12088204038257173,27727,0.11704488755046691,0.12471919321467656
2003,kein Migrationshintergrund,4. Quintil,Nein,0.07598299681190224,27727,0.07286408697021576,0.07910190665358871
