year,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1998,3. Quintil,Nein,0.2733957219251337,18147,0.2669108935865429,0.27988055026372444
1998,4. Quintil,Nein,0.2286096256684492,18147,0.2224996706123169,0.2347195807245815
1998,1. Quintil,Nein,0.11163101604278075,18147,0.10704914581767888,0.11621288626788262
1998,5. Quintil,Nein,0.07887700534759358,18147,0.0749551852238489,0.08279882547133825
1999,2. Quintil,Nein,0.29807005003573983,17396,0.29127273452926494,0.3048673655422147
1999,3. Quintil,Nein,0.26233023588277343,17396,0.25579311466528876,0.2688673571002581
1999,4. Quintil,Nein,0.22587562544674766,17396,0.21966162289886165,0.23208962799463367
1999,1. Quintil,Nein,0.11079342387419586,17396,0.10612908928193995,0.11545775846645176
1999,5. Quintil,Nein,0.10293066476054324,17396,0.09841505122335922,0.10744627829772727
2000,3. Quintil,Nein,0.3128246104674391,30607,0.3076302755969883,0.3180189453378899
2000,4. Quintil,Nein,0.25769077107471033,30607,0.2527908672912125,0.2625906748582082
2000,2. Quintil,Nein,0.21454254894127048,30607,0.20994354544663452,0.21914155243590644
2000,5. Quintil,Nein,0.12744706352377147,30607,0.12371106669833754,0.1311830603492054
2000,1. Quintil,Nein,0.08749500599280863,30607,0.0843294139383746,0.09066059804724265
2002,5. Quintil,Ja,0.23837209302325582,28961,0.2334647273149093,0.24327945873160234
2002,4. Quintil,Ja,0.20361476238624873,28961,0.198976924905864,0.20825259986663347
2002,3. Quintil,Ja,0.1500252780586451,28961,0.1459125071419706,0.1541380489753196
2002,2. Quintil,Ja,0.08683013144590496,28961,0.08358703167005956,0.09007323122175036
2002,4. Quintil,Nein,0.08025783619817999,28961,0.07712868847551031,0.08338698392084966
2002,3. Quintil,Nein,0.07494944388270981,28961,0.07191683616263542,0.07798205160278421
2002,5. Quintil,Nein,0.06812436804853388,28961,0.06522248760625324,0.07102624849081451
2002,2. Quintil,Nein,0.05283114256825076,28961,0.0502547739459696,0.055407511190531916
2002,1. Quintil,Ja,0.026921132457027302,28961,0.02505702914754303,0.028785235766511572
2002,1. Quintil,Nein,0.01807381193124368,28961,0.016539500236130784,0.01960812362635658
2003,5. Quintil,Ja,0.23950584484590862,27727,0.2344822960096488,0.24452939368216844
2003,4. Quintil,Ja,0.21333687566418705,27727,0.20851482252812628,0.21815892880024781
2003,3. Quintil,Ja,0.1417375132837407,27727,0.13763209795107045,0.14584292861641096
2003,4. Quintil,Nein,0.08687566418703507,27727,0.08356039606424219,0.09019093230982796
2003,2. Quintil,Ja,0.07996811902231668,27727,0.07677537199680222,0.08316086604783114
2003,5. Quintil,Nein,0.07425611052072263,27727,0.07116996673761945,0.07734225430382581
2003,3. Quintil,Nein,0.07332624867162593,27727,0.07025794885186762,0.07639454849138425
2003,2. Quintil,Nein,0.04729011689691817,27727,0.0447916697930833,0.049788564000753044
2003,1. Quintil,Ja,0.026965993623804464,27727,0.02505931782921495,0.028872669418393976
2003,1. Quintil,Nein,0.0167375132837407,27727,0.01522748586681034,0.018247540700671062
2004,5. Quintil,Ja,0.24841728598954033,26790,0.24324301687830158,0.2535915551007791
2004,4. Quintil,Ja,0.20575282135975778,26790,0.2009119844140697,0.21059365830544585
2004,3. Quintil,Ja,0.15001376273052575,26790,0.1457377281013056,0.15428979735974588
2004,4. Quintil,Nein,0.0853289292595651,26790,0.08198351168360643,0.08867434683552378
2004,2. Quintil,Ja,0.0789980732177264,26790,0.07576803074245402,0.08222811569299877
2004,5. Quintil,Nein,0.0752821359757776,26790,0.07212262182556567,0.07844165012598953
2004,3. Quintil,Nein,0.07018992568125516,26790,0.06713075132910669,0.07324910003340364
2004,2. Quintil,Nein,0.04238921001926782,26790,0.03997657353235507,0.04480184650618057
2004,1. Quintil,Ja,0.02711257913570052,26790,0.025167727730828406,0.029057430540572637
2004,1. Quintil,Nein,0.016515276630883566,26790,0.014989129340368092,0.01804142392139904
2005,5. Quintil,Ja,0.25735512630014856,25520,0.25199132425118453,0.2627189283491126
2005,4. Quintil,Ja,0.20445765230312035,25520,0.199509431480764,0.2094058731254767
2005,3. Quintil,Ja,0.1475482912332838,25520,0.14319700431261237,0.15189957815395524
2005,4. Quintil,Nein,0.08454680534918277,25520,0.0811334428744476,0.08796016782391794
2005,5. Quintil,Nein,0.07800891530460624,25520,0.0747184962102362,0.08129933439897628
2005,2. Quintil,Ja,0.07563150074294205,25520,0.072387434872412,0.07887556661347209
2005,3. Quintil,Nein,0.07028231797919762,25520,0.06714604165214047,0.07341859430625478
2005,2. Quintil,Nein,0.03922734026745914,25520,0.03684545693343951,0.04160922360147876
2005,1. Quintil,Ja,0.026448736998514116,25520,0.024479955054937524,0.028417518942090707
2005,1. Quintil,Nein,0.01649331352154532,25520,0.014930675626486433,0.018055951416604207
2006,5. Quintil,Ja,0.2684563758389262,27321,0.2632014722567618,0.2737112794210905
2006,4. Quintil,Ja,0.20228187919463086,27321,0.19751854564001256,0.20704521274924917
2006,3. Quintil,Ja,0.15208053691275167,27321,0.14782237769368062,0.15633869613182272
2006,4. Quintil,Nein,0.0789261744966443,27321,0.07572900601569578,0.08212334297759281
2006,2. Quintil,Ja,0.07704697986577182,27321,0.07388488144586174,0.0802090782856819
2006,5. Quintil,Nein,0.07342281879194631,27321,0.07032993143821449,0.07651570614567814
2006,3. Quintil,Nein,0.06241610738255034,27321,0.05954756557009344,0.06528464919500723
2006,2. Quintil,Nein,0.03704697986577181,27321,0.03480729595502139,0.03928666377652223
2006,1. Quintil,Ja,0.030469798657718122,27321,0.02843170921670183,0.032507888098734415
2006,1. Quintil,Nein,0.01785234899328859,27321,0.016282189204804516,0.019422508781772665
2007,5. Quintil,Ja,0.27048826155840416,25385,0.26502366831208307,0.27595285480472526
2007,4. Quintil,Ja,0.2161889673051995,25385,0.21112501114695942,0.22125292346343955
2007,3. Quintil,Ja,0.14633443756301312,25385,0.14198648657563334,0.1506823885503929
2007,2. Quintil,Ja,0.0797925968601469,25385,0.07645916448824425,0.08312602923204956
2007,5. Quintil,Nein,0.0784963272360651,25385,0.07518775446514836,0.08180490000698185
2007,4. Quintil,Nein,0.0737433386144318,25385,0.07052823808084475,0.07695843914801885
2007,3. Quintil,Nein,0.06092467233184502,25385,0.05798218701896834,0.06386715764472171
2007,2. Quintil,Nein,0.03010226127034423,25385,0.028000274291839294,0.03220424824884917
2007,1. Quintil,Ja,0.02866196168803111,25385,0.026609355465043096,0.030714567911019126
2007,1. Quintil,Nein,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2008,5. Quintil,Ja,0.2806271981242673,23673,0.27490357131346305,0.2863508249350715
2008,4. Quintil,Ja,0.21175263774912076,23673,0.2065481846420011,0.21695709085624043
2008,3. Quintil,Ja,0.141852286049238,23673,0.13740772765160109,0.1462968444468749
2008,4. Quintil,Nein,0.08484759671746776,23673,0.08129786192437789,0.08839733151055763
2008,5. Quintil,Nein,0.08191676436107855,23673,0.07842329574762194,0.08541023297453515
2008,2. Quintil,Ja,0.06784876905041032,23673,0.06464512986253856,0.07105240823828207
2008,3. Quintil,Nein,0.05641852286049238,23673,0.05347931715875412,0.059357728562230636
2008,2. Quintil,Nein,0.03487690504103165,23673,0.0325397380395754,0.0372140720424879
2008,1. Quintil,Ja,0.025498241500586168,23673,0.02349018535800642,0.027506297643165915
2008,1. Quintil,Nein,0.014361078546307152,23673,0.012845488049420425,0.01587666904319388
2009,5. Quintil,Ja,0.3013085969852576,21983,0.2952431745576683,0.30737401941284687
2009,4. Quintil,Ja,0.21136325989729998,21983,0.20596609305639021,0.21676042673820975
2009,3. Quintil,Ja,0.1141295345370217,21983,0.10992617319444334,0.11833289587960005
2009,5. Quintil,Nein,0.09193307934404506,21983,0.08811357135534856,0.09575258733274156
2009,4. Quintil,Nein,0.08613549776378997,21983,0.08242660241484714,0.08984439311273279
2009,3. Quintil,Nein,0.06576113963889349,21983,0.06248451855903682,0.06903776071875016
2009,2. Quintil,Ja,0.06079178399867484,21983,0.057633028745934574,0.06395053925141511
2009,2. Quintil,Nein,0.03081000496935564,21983,0.028525653438806076,0.0330943564999052
2009,1. Quintil,Ja,0.021865164816962067,21983,0.019931913422411702,0.023798416211512432
2009,1. Quintil,Nein,0.015901938048699684,21983,0.0142482377370006,0.01755563836039877
2010,5. Quintil,Ja,0.2536777897380696,35837,0.24917279120731128,0.2581827882688279
2010,4. Quintil,Ja,0.19064705178806363,35837,0.18658005086149318,0.19471405271463407
2010,3. Quintil,Ja,0.12988876928597057,35837,0.1264080945897206,0.13336944398222053
2010,4. Quintil,Nein,0.0880277478770482,35837,0.08509421570318584,0.09096128005091056
2010,2. Quintil,Ja,0.08491807200095683,35837,0.08203191268866052,0.08780423131325314
2010,5. Quintil,Nein,0.08109077861499821,35837,0.07826451746894048,0.08391703976105594
2010,3. Quintil,Nein,0.06757564884583184,35837,0.06497673331926745,0.07017456437239622
2010,2. Quintil,Nein,0.048678387752661166,35837,0.04645035268255012,0.05090642282277221
2010,1. Quintil,Ja,0.03181437627078101,35837,0.029997266057316133,0.03363148648424588
2010,1. Quintil,Nein,0.023681377825618945,35837,0.022107070494094824,0.025255685157143066
2011,5. Quintil,Ja,0.2649150533386013,41903,0.2606897723459358,0.26914033433126683
2011,4. Quintil,Ja,0.20910707230343736,41903,0.20521324469861674,0.213000899908258
2011,3. Quintil,Ja,0.14618727775582774,41903,0.1428045300107879,0.14957002550086756
2011,2. Quintil,Ja,0.0900829711576452,41903,0.08734167624430614,0.09282426607098426
2011,5. Quintil,Nein,0.07477281706835243,41903,0.07225438885343685,0.077291245283268
2011,4. Quintil,Nein,0.07289608850256815,41903,0.07040694558890823,0.07538523141622808
2011,3. Quintil,Nein,0.05689450809956539,41903,0.05467657305382569,0.05911244314530508
2011,2. Quintil,Nein,0.03832477281706835,41903,0.03648659499561395,0.04016295063852275
2011,1. Quintil,Ja,0.030323982615566968,41903,0.028682108108875632,0.03196585712225831
2011,1. Quintil,Nein,0.016495456341367048,41903,0.015275894392740099,0.017715018289993997
2012,5. Quintil,Ja,0.2698443391665861,40229,0.26550672581550305,0.2741819525176692
2012,4. Quintil,Ja,0.19742821231750943,40229,0.19353836097870264,0.20131806365631622
2012,3. Quintil,Ja,0.13738760514357537,40229,0.13402351149911806,0.14075169878803268
2012,5. Quintil,Nein,0.08546843275645365,40229,0.08273638256701596,0.08820048294589133
2012,2. Quintil,Ja,0.0831480228173644,40229,0.08044989804723582,0.08584614758749298
2012,4. Quintil,Nein,0.07405975055593154,40229,0.07150075779912297,0.07661874331274011
2012,3. Quintil,Nein,0.0627477521028715,40229,0.060377940703586076,0.06511756350215694
2012,2. Quintil,Nein,0.04370105385284734,40229,0.04170335855932567,0.045698749146369004
2012,1. Quintil,Ja,0.02968191047084985,40229,0.028023509886325848,0.031340311055373854
2012,1. Quintil,Nein,0.016532920816010828,40229,0.015286854491880693,0.017778987140140964
2013,5. Quintil,Ja,0.26775309541150766,44486,0.26363837420393016,0.27186781661908516
2013,4. Quintil,Ja,0.20220320466132558,44486,0.19847083583450875,0.2059355734881424
2013,3. Quintil,Ja,0.14029497450837583,44486,0.1370676682320458,0.14352228078470586
2013,2. Quintil,Ja,0.08457756737072104,44486,0.08199183981996433,0.08716329492147776
2013,5. Quintil,Nein,0.0829388201019665,44486,0.08037597431806198,0.08550166588587102
2013,4. Quintil,Nein,0.07292425345957756,44486,0.07050802498367946,0.07534048193547567
2013,3. Quintil,Nein,0.05981427530954115,44486,0.05761056937271169,0.06201798124637061
2013,2. Quintil,Nein,0.040695557174071376,44486,0.038859458064615535,0.04253165628352722
2013,1. Quintil,Ja,0.03049890750182083,44486,0.02890096670279529,0.032096848300846366
2013,1. Quintil,Nein,0.0182993445010925,44486,0.017053821650229457,0.01954486735195554
2014,5. Quintil,Ja,0.29272453587556446,38694,0.28819078015131455,0.2972582915998144
2014,4. Quintil,Ja,0.19889613647767185,38694,0.1949188044777714,0.2028734684775723
2014,3. Quintil,Ja,0.12584044154540894,38694,0.12253568303405746,0.12914520005676042
2014,5. Quintil,Nein,0.0941294530858003,38694,0.09121987447733364,0.09703903169426696
2014,4. Quintil,Nein,0.08128449573507275,38694,0.07856161487963373,0.08400737659051177
2014,2. Quintil,Ja,0.07425990968389362,38694,0.07164741147157191,0.07687240789621533
2014,3. Quintil,Nein,0.05298544907175113,38694,0.05075346601523811,0.055217432128264146
2014,2. Quintil,Nein,0.03602609131961867,38694,0.034169247099702996,0.03788293553953434
2014,1. Quintil,Ja,0.028299046663321625,38694,0.026646755901208498,0.02995133742543475
2014,1. Quintil,Nein,0.015554440541896638,38694,0.014321456920940648,0.01678742416285263
2015,5. Quintil,Ja,0.31592799242025477,38036,0.31125598401385457,0.32060000082665496
2015,4. Quintil,Ja,0.22244446783871988,38036,0.2182648635657405,0.22662407211169924
2015,3. Quintil,Ja,0.12664490999052533,38036,0.12330259059110645,0.12998722938994423
2015,5. Quintil,Nein,0.07948205074218338,38036,0.07676367607314444,0.08220042541122233
2015,2. Quintil,Ja,0.07021791767554479,38036,0.06765004662341736,0.07278578872767222
2015,4. Quintil,Nein,0.06674386777555533,38036,0.06423565276125044,0.06925208278986021
2015,3. Quintil,Nein,0.04758395620591641,38036,0.045444505537812506,0.04972340687402032
2015,2. Quintil,Nein,0.029371512790820085,38036,0.027674643748451973,0.031068381833188198
2015,1. Quintil,Ja,0.028634593115064742,38036,0.026958510286971726,0.03031067594315776
2015,1. Quintil,Nein,0.012948731445415307,38036,0.011812564580548069,0.014084898310282545
2016,5. Quintil,Ja,0.3403500997119433,41132,0.3357709393850228,0.3449292600388638
2016,4. Quintil,Ja,0.21692887214713052,41132,0.21294573332629343,0.22091201096796761
2016,3. Quintil,Ja,0.1155550631508974,41132,0.11246550732168374,0.11864461898011107
2016,5. Quintil,Nein,0.08985153999556836,41132,0.08708787727958664,0.09261520271155008
2016,4. Quintil,Nein,0.06791491247507202,41132,0.06548339995392138,0.07034642499622265
2016,2. Quintil,Ja,0.062153777974739643,41132,0.059820503981236464,0.06448705196824282
2016,3. Quintil,Nein,0.04221138931974296,41132,0.040268196865991424,0.0441545817734945
2016,2. Quintil,Nein,0.027033015732328827,41132,0.025465678472161135,0.028600352992496518
2016,1. Quintil,Ja,0.0268114336361622,41132,0.025250355378019375,0.028372511894305022
2016,1. Quintil,Nein,0.011189895856414802,41132,0.010173329744844336,0.012206461967985268
2017,5. Quintil,Ja,0.3733949666153056,45410,0.36894597599995904,0.3778439572306521
2017,4. Quintil,Ja,0.19989727786337955,45410,0.19621889750900515,0.20357565821775395
2017,3. Quintil,Ja,0.10621468926553672,45410,0.10338075861572614,0.1090486199153473
2017,5. Quintil,Nein,0.09994863893168977,45410,0.09718995205375153,0.10270732580962802
2017,4. Quintil,Nein,0.06615305598356445,45410,0.06386696701959965,0.06843914494752926
2017,2. Quintil,Ja,0.05290190035952748,45410,0.05084310377263831,0.05496069694641665
2017,3. Quintil,Nein,0.04293785310734463,45410,0.041073318051202325,0.04480238816348694
2017,1. Quintil,Ja,0.025372367745249102,45410,0.023925995167794097,0.026818740322704107
2017,2. Quintil,Nein,0.0216743708269132,45410,0.02033501711521498,0.02301372453861142
2017,1. Quintil,Nein,0.009553158705701078,45410,0.008658475258517678,0.010447842152884478
2017,-6,Ja,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,-6,Nein,0.0008217770929635337,45410,0.0005582175073893215,0.0010853366785377459
2018,5. Quintil,Ja,0.3614884819846427,43121,0.3569538373405944,0.36602312662869096
2018,4. Quintil,Ja,0.20309115967710178,43121,0.19929397699523688,0.2068883423589667
2018,5. Quintil,Nein,0.10710769836582004,43121,0.10418878273523184,0.11002661399640824
2018,3. Quintil,Ja,0.09352234691868479,43121,0.09077414961675163,0.09627054422061794
2018,4. Quintil,Nein,0.07481787753494783,43121,0.07233458451719248,0.07730117055270318
2018,2. Quintil,Ja,0.046268950580823,43121,0.04428619379455943,0.04825170736708657
2018,3. Quintil,Nein,0.04420161449104154,43121,0.04226156025149165,0.04614166873059143
2018,1. Quintil,Ja,0.02904114983264422,43121,0.027456187390396097,0.030626112274892342
2018,2. Quintil,Nein,0.02303603071470762,43121,0.021620058414975975,0.024452003014439262
2018,1. Quintil,Nein,0.01594802126402835,43121,0.014765594961199448,0.017130447566857252
2018,-6,Ja,0.001378224059854302,43121,0.0010280595806123004,0.0017283885390963036
2018,-6,Nein,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,5. Quintil,Ja,0.4213324652777778,42417,0.4166333822588511,0.4260315482967045
2019,4. Quintil,Ja,0.18522135416666666,42417,0.18152433720238284,0.18891837113095047
2019,5. Quintil,Nein,0.115234375,42417,0.11219565109332652,0.11827309890667348
2019,3. Quintil,Ja,0.08604600694444445,42417,0.08337722171900917,0.08871479216987972
2019,4. Quintil,Nein,0.06174045138888889,42417,0.059449939800400906,0.06403096297737687
2019,2. Quintil,Ja,0.0400390625,42417,0.03817330658389978,0.04190481841610022
2019,3. Quintil,Nein,0.03309461805555555,42417,0.03139223702171161,0.0347969990893995
2019,1. Quintil,Ja,0.025824652777777776,42417,0.024315191732185625,0.027334113823369928
2019,2. Quintil,Nein,0.0185546875,42417,0.017270448154145558,0.019838926845854442
2019,1. Quintil,Nein,0.011501736111111112,42417,0.010486993840833165,0.012516478381389059
2019,-6,Nein,0.0007595486111111111,42417,0.0004973690167662515,0.0010217282054559708
2019,-6,Ja,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2020,5. Quintil,Ja,0.37725313479623823,42741,0.37265791874222987,0.3818483508502466
2020,5. Quintil,Nein,0.18054467084639497,42741,0.1768980659503946,0.18419127574239536
2020,4. Quintil,Ja,0.14400470219435738,42741,0.1406761317083605,0.14733327268035426
2020,4. Quintil,Nein,0.09041927899686521,42741,0.0877004313322081,0.09313812666152231
2020,3. Quintil,Ja,0.06328369905956113,42741,0.06097544451574104,0.06559195360338123
2020,3. Quintil,Nein,0.044278996865203764,42741,0.042328711401935025,0.0462292823284725
2020,2. Quintil,Ja,0.03428683385579937,42741,0.032561705158946304,0.03601196255265244
2020,2. Quintil,Nein,0.02821316614420063,42741,0.02664336315970317,0.029782969128698086
2020,1. Quintil,Ja,0.01920062695924765,42741,0.01789961428737042,0.020501639631124877
2020,1. Quintil,Nein,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,-6,Ja,0.0011755485893416929,42741,0.0008506868188400537,0.001500410359843332
2020,-6,Nein,0.0002938871473354232,42741,0.0001313845890996111,0.0004563897055712353
2021,5. Quintil,Ja,0.4507874015748031,27598,0.4449169244955973,0.456657878654009
2021,5. Quintil,Nein,0.15607424071991002,27598,0.15179235567995733,0.16035612575986272
2021,4. Quintil,Ja,0.1435601799775028,27598,0.13942320695315208,0.14769715300185354
2021,3. Quintil,Ja,0.06214848143982002,27598,0.05930009066935332,0.06499687221028672
2021,4. Quintil,Nein,0.054133858267716536,27598,0.05146413284675755,0.056803583688675524
2021,2. Quintil,Ja,0.03880764904386952,27598,0.03652898087153655,0.04108631721620249
2021,3. Quintil,Nein,0.02826209223847019,27598,0.02630687961085787,0.03021730486608251
2021,1. Quintil,Ja,0.026152980877390326,27598,0.024270098312600935,0.028035863442179718
2021,2. Quintil,Nein,0.01841957255343082,27598,0.01683314594652349,0.020005999160338152
2021,1. Quintil,Nein,0.016029246344206972,27598,0.014547530540601521,0.017510962147812423
2021,-6,Ja,0.004640044994375703,27598,0.0038382405774324423,0.005441849411318964
2021,-6,Nein,0.000984251968503937,27598,0.0006142904278154768,0.0013542135091923972
