"plb0196_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","2","","","",""
"Nein","2001","3","","","",""
"Nein","2001","4","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","557","0.616778859793529","0.585104104333904","0.648453615253154"
"Ja","2002","2","1021","0.637284071032493","0.613584962931907","0.660983179133078"
"Ja","2002","3","1117","0.690790477609751","0.66825008746721","0.713330867752292"
"Ja","2002","4","1407","0.734966616319152","0.715126640901994","0.75480659173631"
"Ja","2002","5 Einkommensstärkstes Quintil","1494","0.77094645354617","0.752184076840038","0.789708830252301"
"Nein","2002","1 Einkommensschwächstes Quintil","348","0.383221140206471","0.351546384746846","0.414895895666096"
"Nein","2002","2","560","0.362715928967507","0.339016820866922","0.386415037068093"
"Nein","2002","3","498","0.309209522390249","0.286669132247708","0.33174991253279"
"Nein","2002","4","494","0.265033383680848","0.24519340826369","0.284873359098006"
"Nein","2002","5 Einkommensstärkstes Quintil","433","0.22905354645383","0.210291169747699","0.247815923159962"
"Ja","2003","1 Einkommensschwächstes Quintil","509","0.609785226471873","0.576254487772853","0.643315965170893"
"Ja","2003","2","1015","0.630724775357343","0.607010599721984","0.654438950992701"
"Ja","2003","3","1076","0.707038127946008","0.684344140129346","0.72973211576267"
"Ja","2003","4","1369","0.749679564809797","0.730040109924392","0.769319019695202"
"Ja","2003","5 Einkommensstärkstes Quintil","1330","0.763218824533706","0.743233034161507","0.783204614905904"
"Nein","2003","1 Einkommensschwächstes Quintil","304","0.390214773528127","0.356684034829107","0.423745512227147"
"Nein","2003","2","576","0.369275224642657","0.345561049007299","0.392989400278016"
"Nein","2003","3","469","0.292961872053992","0.27026788423733","0.315655859870654"
"Nein","2003","4","500","0.250320435190203","0.230680980304798","0.269959890075608"
"Nein","2003","5 Einkommensstärkstes Quintil","408","0.236781175466294","0.216795385094096","0.256766965838493"
"Ja","2004","1 Einkommensschwächstes Quintil","479","0.640010515217389","0.605817404413772","0.674203626021005"
"Ja","2004","2","989","0.66726332446952","0.643093659682738","0.691432989256301"
"Ja","2004","3","1023","0.704918215177644","0.681483635865297","0.728352794489991"
"Ja","2004","4","1317","0.71680870649652","0.696063843127821","0.737553569865219"
"Ja","2004","5 Einkommensstärkstes Quintil","1360","0.762631495035268","0.742954270540914","0.782308719529623"
"Nein","2004","1 Einkommensschwächstes Quintil","278","0.359989484782611","0.325796373978995","0.394182595586228"
"Nein","2004","2","471","0.33273667553048","0.308567010743699","0.356906340317262"
"Nein","2004","3","432","0.295081784822356","0.271647205510009","0.318516364134703"
"Nein","2004","4","495","0.28319129350348","0.262446430134781","0.303936156872179"
"Nein","2004","5 Einkommensstärkstes Quintil","436","0.237368504964732","0.217691280470377","0.257045729459086"
"Ja","2005","1 Einkommensschwächstes Quintil","423","0.576883991441949","0.540153252878577","0.613614730005322"
"Ja","2005","2","900","0.658388240697008","0.632948370158418","0.683828111235598"
"Ja","2005","3","919","0.703734308263966","0.679139177178321","0.728329439349611"
"Ja","2005","4","1258","0.742725648755459","0.721982674211977","0.763468623298942"
"Ja","2005","5 Einkommensstärkstes Quintil","1297","0.769236729655483","0.749131737930516","0.78934172138045"
"Nein","2005","1 Einkommensschwächstes Quintil","272","0.423116008558051","0.386385269994678","0.459846747121423"
"Nein","2005","2","435","0.341611759302992","0.316171888764402","0.367051629841582"
"Nein","2005","3","405","0.296265691736034","0.271670560650389","0.320860822821679"
"Nein","2005","4","448","0.257274351244541","0.236531376701058","0.278017325788023"
"Nein","2005","5 Einkommensstärkstes Quintil","390","0.230763270344517","0.21065827861955","0.250868262069484"
"Ja","2006","1 Einkommensschwächstes Quintil","509","0.646862204461712","0.613169464269031","0.680554944654392"
"Ja","2006","2","981","0.688591001658968","0.664539657837024","0.712642345480912"
"Ja","2006","3","1109","0.716614395638959","0.694063330068667","0.739165461209251"
"Ja","2006","4","1407","0.721711942991853","0.701618841502769","0.741805044480938"
"Ja","2006","5 Einkommensstärkstes Quintil","1435","0.800804495666901","0.782394575911521","0.819214415422282"
"Nein","2006","1 Einkommensschwächstes Quintil","264","0.353137795538288","0.319445055345608","0.386830535730969"
"Nein","2006","2","443","0.311408998341032","0.287357654519088","0.335460342162976"
"Nein","2006","3","425","0.283385604361041","0.260834538790749","0.305936669931333"
"Nein","2006","4","504","0.278288057008147","0.258194955519063","0.298381158497231"
"Nein","2006","5 Einkommensstärkstes Quintil","373","0.199195504333098","0.180785584577718","0.217605424088479"
"Ja","2007","1 Einkommensschwächstes Quintil","445","0.683173115347468","0.64698736141994","0.719358869274996"
"Ja","2007","2","935","0.711458385192965","0.686876124766239","0.73604064561969"
"Ja","2007","3","1005","0.726948956168127","0.703644529856012","0.750253382480242"
"Ja","2007","4","1383","0.761840670626035","0.742441039326028","0.781240301926041"
"Ja","2007","5 Einkommensstärkstes Quintil","1380","0.794351698258865","0.775399018850142","0.813304377667587"
"Nein","2007","1 Einkommensschwächstes Quintil","190","0.316826884652532","0.280641130725004","0.353012638580059"
"Nein","2007","2","370","0.288541614807035","0.26395935438031","0.313123875233761"
"Nein","2007","3","399","0.273051043831873","0.249746617519758","0.296355470143988"
"Nein","2007","4","469","0.238159329373965","0.218759698073958","0.257558960673972"
"Nein","2007","5 Einkommensstärkstes Quintil","367","0.205648301741135","0.186695622332413","0.224600981149858"
"Ja","2008","1 Einkommensschwächstes Quintil","371","0.626152876198307","0.58684552215371","0.665460230242903"
"Ja","2008","2","813","0.691768806926019","0.665664351459236","0.717873262392802"
"Ja","2008","3","990","0.706051723398483","0.682162413414215","0.729941033382751"
"Ja","2008","4","1354","0.743771805890847","0.723704712807054","0.763838898974641"
"Ja","2008","5 Einkommensstärkstes Quintil","1437","0.794161736571721","0.775612151883612","0.812711321259829"
"Nein","2008","1 Einkommensschwächstes Quintil","211","0.373847123801693","0.334539769757096","0.41315447784629"
"Nein","2008","2","389","0.308231193073981","0.282126737607198","0.334335648540764"
"Nein","2008","3","407","0.293948276601517","0.270058966617249","0.317837586585785"
"Nein","2008","4","464","0.256228194109153","0.236161101025359","0.276295287192946"
"Nein","2008","5 Einkommensstärkstes Quintil","388","0.205838263428279","0.187288678740171","0.224387848116388"
"Ja","2009","1 Einkommensschwächstes Quintil","274","0.611332146198567","0.567075035237957","0.655589257159178"
"Ja","2009","2","673","0.659656418830572","0.630332952769512","0.688979884891631"
"Ja","2009","3","779","0.672402418323866","0.64556664377494","0.699238192872792"
"Ja","2009","4","1187","0.735997064358169","0.714512057325441","0.757482071390897"
"Ja","2009","5 Einkommensstärkstes Quintil","1370","0.778099924257247","0.75877476764938","0.797425080865114"
"Nein","2009","1 Einkommensschwächstes Quintil","192","0.388667853801433","0.344410742840822","0.432924964762043"
"Nein","2009","2","330","0.340343581169429","0.311020115108369","0.369667047230488"
"Nein","2009","3","396","0.327597581676134","0.300761807127208","0.35443335622506"
"Nein","2009","4","430","0.264002935641831","0.242517928609103","0.285487942674559"
"Nein","2009","5 Einkommensstärkstes Quintil","406","0.221900075742753","0.202574919134886","0.24122523235062"
"Ja","2010","1 Einkommensschwächstes Quintil","498","0.601717596247","0.568128762298238","0.635306430195762"
"Ja","2010","2","1124","0.613949026771684","0.591204325323353","0.636693728220015"
"Ja","2010","3","1055","0.638741672907407","0.615040701272634","0.662442644542181"
"Ja","2010","4","1448","0.681863264802642","0.661818578141522","0.701907951463762"
"Ja","2010","5 Einkommensstärkstes Quintil","1652","0.77201123571654","0.754207087701153","0.789815383731927"
"Nein","2010","1 Einkommensschwächstes Quintil","318","0.398282403753","0.364693569804238","0.431871237701762"
"Nein","2010","2","636","0.386050973228316","0.363306271779985","0.408795674676647"
"Nein","2010","3","523","0.361258327092592","0.337557355457819","0.384959298727366"
"Nein","2010","4","626","0.318136735197358","0.298092048536238","0.338181421858478"
"Nein","2010","5 Einkommensstärkstes Quintil","481","0.22798876428346","0.210184616268073","0.245792912298847"
"Ja","2011","1 Einkommensschwächstes Quintil","636","0.709098394344879","0.680110374175033","0.738086414514725"
"Ja","2011","2","1370","0.667587781803305","0.646641624065057","0.688533939541552"
"Ja","2011","3","1399","0.710818475157559","0.69074162866804","0.730895321647077"
"Ja","2011","4","1954","0.747778647764062","0.730994856726988","0.764562438801137"
"Ja","2011","5 Einkommensstärkstes Quintil","2139","0.805282795072831","0.790365834673737","0.820199755471925"
"Nein","2011","1 Einkommensschwächstes Quintil","307","0.290901605655121","0.261913585485275","0.319889625824967"
"Nein","2011","2","573","0.332412218196695","0.311466060458448","0.353358375934943"
"Nein","2011","3","560","0.289181524842441","0.269104678352923","0.30925837133196"
"Nein","2011","4","618","0.252221352235938","0.235437561198863","0.269005143273012"
"Nein","2011","5 Einkommensstärkstes Quintil","568","0.194717204927169","0.179800244528075","0.209634165326263"
"Ja","2012","1 Einkommensschwächstes Quintil","496","0.58922900028682","0.555222494422146","0.623235506151494"
"Ja","2012","2","1254","0.671165602469131","0.649694186192597","0.692637018745665"
"Ja","2012","3","1433","0.666765861483308","0.646356071629678","0.687175651336937"
"Ja","2012","4","1970","0.73381493318322","0.717113372050939","0.7505164943155"
"Ja","2012","5 Einkommensstärkstes Quintil","2268","0.777530623624019","0.762550246124445","0.792511001123594"
"Nein","2012","1 Einkommensschwächstes Quintil","308","0.41077099971318","0.376764493848506","0.444777505577854"
"Nein","2012","2","585","0.328834397530869","0.307362981254335","0.350305813807403"
"Nein","2012","3","616","0.333234138516692","0.312824348663063","0.353643928370322"
"Nein","2012","4","720","0.26618506681678","0.2494835056845","0.282886627949061"
"Nein","2012","5 Einkommensstärkstes Quintil","693","0.222469376375981","0.207488998876406","0.237449753875555"
"Ja","2013","1 Einkommensschwächstes Quintil","620","0.629104940483557","0.598690959183581","0.659518921783534"
"Ja","2013","2","1294","0.670909904572355","0.64976508746495","0.69205472167976"
"Ja","2013","3","1464","0.712039794980496","0.69243350227044","0.731646087690551"
"Ja","2013","4","2167","0.723342341926865","0.707083328787359","0.739601355066372"
"Ja","2013","5 Einkommensstärkstes Quintil","2422","0.774963085783043","0.760405034895644","0.789521136670441"
"Nein","2013","1 Einkommensschwächstes Quintil","349","0.370895059516443","0.340481078216466","0.401309040816419"
"Nein","2013","2","603","0.329090095427645","0.30794527832024","0.35023491253505"
"Nein","2013","3","585","0.287960205019504","0.268353912309449","0.30756649772956"
"Nein","2013","4","741","0.276657658073135","0.260398644933628","0.292916671212641"
"Nein","2013","5 Einkommensstärkstes Quintil","739","0.225036914216958","0.210478863329559","0.239594965104356"
"Ja","2014","1 Einkommensschwächstes Quintil","458","0.638898642251384","0.603617824931833","0.674179459570936"
"Ja","2014","2","1058","0.688643871571375","0.665517165367486","0.711770577775265"
"Ja","2014","3","1266","0.68995945007246","0.668616676478565","0.711302223666354"
"Ja","2014","4","1921","0.730903448906961","0.713979770391599","0.747827127422323"
"Ja","2014","5 Einkommensstärkstes Quintil","2472","0.771818082877474","0.757436525907972","0.786199639846977"
"Nein","2014","1 Einkommensschwächstes Quintil","254","0.361101357748616","0.325820540429064","0.396382175068167"
"Nein","2014","2","482","0.311356128428625","0.288229422224735","0.334482834632514"
"Nein","2014","3","538","0.31004054992754","0.288697776333646","0.331383323521435"
"Nein","2014","4","717","0.269096551093039","0.252172872577676","0.286020229608401"
"Nein","2014","5 Einkommensstärkstes Quintil","799","0.228181917122526","0.213800360153023","0.242563474092028"
"Ja","2015","1 Einkommensschwächstes Quintil","456","0.679688302949555","0.644225050341962","0.715151555557147"
"Ja","2015","2","894","0.713994372835635","0.689170555167488","0.738818190503782"
"Ja","2015","3","1249","0.715248065358788","0.693738185988904","0.736757944728672"
"Ja","2015","4","1984","0.759848214024296","0.743242152148612","0.77645427589998"
"Ja","2015","5 Einkommensstärkstes Quintil","2673","0.809011006281307","0.795656193088049","0.822365819474565"
"Nein","2015","1 Einkommensschwächstes Quintil","209","0.320311697050445","0.284848444442853","0.355774949658038"
"Nein","2015","2","379","0.286005627164365","0.261181809496218","0.310829444832512"
"Nein","2015","3","442","0.284751934641212","0.263242055271328","0.306261814011096"
"Nein","2015","4","558","0.240151785975704","0.22354572410002","0.256757847851388"
"Nein","2015","5 Einkommensstärkstes Quintil","655","0.190988993718693","0.177634180525435","0.204343806911951"
"Ja","2016","1 Einkommensschwächstes Quintil","360","0.745275477590267","0.70814640948616","0.782404545694373"
"Ja","2016","2","858","0.760261174996727","0.735424082611512","0.785098267381943"
"Ja","2016","3","1077","0.69599869349356","0.672705227146889","0.719292159840231"
"Ja","2016","4","1896","0.743781516766229","0.726679568629208","0.760883464903249"
"Ja","2016","5 Einkommensstärkstes Quintil","2685","0.8032285272985","0.789788057014925","0.816668997582074"
"Nein","2016","1 Einkommensschwächstes Quintil","169","0.254724522409733","0.217595454305627","0.29185359051384"
"Nein","2016","2","277","0.239738825003273","0.214901732618057","0.264575917388488"
"Nein","2016","3","421","0.30400130650644","0.280707840159769","0.327294772853111"
"Nein","2016","4","607","0.256218483233771","0.239116535096751","0.273320431370792"
"Nein","2016","5 Einkommensstärkstes Quintil","676","0.1967714727015","0.183331002417926","0.210211942985075"
"Ja","2017","1 Einkommensschwächstes Quintil","325","0.660382916179628","0.618016653807233","0.702749178552023"
"Ja","2017","2","720","0.699924845533381","0.671703085643934","0.728146605422828"
"Ja","2017","3","1156","0.701791651693645","0.679368954263342","0.724214349123949"
"Ja","2017","4","2014","0.76084324390938","0.744629704047032","0.777056783771728"
"Ja","2017","5 Einkommensstärkstes Quintil","3173","0.804574214781549","0.792261256330434","0.816887173232663"
"Nein","2017","1 Einkommensschwächstes Quintil","155","0.339617083820372","0.297250821447977","0.381983346192767"
"Nein","2017","2","293","0.300075154466619","0.271853394577172","0.328296914356066"
"Nein","2017","3","443","0.298208348306355","0.275785650876052","0.320631045736658"
"Nein","2017","4","645","0.23915675609062","0.222943216228272","0.255370295952968"
"Nein","2017","5 Einkommensstärkstes Quintil","811","0.195425785218451","0.183112826767337","0.207738743669566"
"Ja","2018","1 Einkommensschwächstes Quintil","343","0.671686989442527","0.63147922172241","0.711894757162644"
"Ja","2018","2","634","0.673313652203414","0.643537001685075","0.703090302721752"
"Ja","2018","3","1034","0.69394621554584","0.670747695854437","0.717144735237243"
"Ja","2018","4","2117","0.741219991041016","0.725143605748294","0.757296376333739"
"Ja","2018","5 Einkommensstärkstes Quintil","3336","0.791083193576887","0.778951936979817","0.803214450173956"
"Nein","2018","1 Einkommensschwächstes Quintil","181","0.328313010557473","0.288105242837356","0.36852077827759"
"Nein","2018","2","319","0.326686347796586","0.296909697278248","0.356462998314925"
"Nein","2018","3","482","0.30605378445416","0.282855264762757","0.329252304145563"
"Nein","2018","4","734","0.258780008958984","0.242703623666261","0.274856394251706"
"Nein","2018","5 Einkommensstärkstes Quintil","978","0.208916806423113","0.196785549826044","0.221048063020183"
"Ja","2019","1 Einkommensschwächstes Quintil","259","0.694119235263232","0.648032536285855","0.740205934240609"
"Ja","2019","2","529","0.75111728969454","0.720173841873898","0.782060737515183"
"Ja","2019","3","846","0.71661566743133","0.691011793644268","0.742219541218393"
"Ja","2019","4","1827","0.76383821263953","0.74696170654294","0.780714718736119"
"Ja","2019","5 Einkommensstärkstes Quintil","3546","0.792982274627797","0.781109954261819","0.804854594993775"
"Nein","2019","1 Einkommensschwächstes Quintil","125","0.305880764736768","0.259794065759391","0.351967463714145"
"Nein","2019","2","221","0.24888271030546","0.217939262484817","0.279826158126102"
"Nein","2019","3","344","0.283384332568669","0.257780458781607","0.308988206355732"
"Nein","2019","4","606","0.23616178736047","0.219285281263881","0.25303829345706"
"Nein","2019","5 Einkommensstärkstes Quintil","928","0.207017725372203","0.195145405006225","0.218890045738181"
"Ja","2020","1 Einkommensschwächstes Quintil","193","0.557970138127856","0.507570785473368","0.608369490782344"
"Ja","2020","2","453","0.59702372805632","0.563140429365303","0.630907026747337"
"Ja","2020","3","701","0.596329290999289","0.568287798840005","0.624370783158573"
"Ja","2020","4","1680","0.613860028247214","0.595458251915925","0.632261804578503"
"Ja","2020","5 Einkommensstärkstes Quintil","3504","0.695750726827757","0.683221484176768","0.708279969478745"
"Nein","2020","1 Einkommensschwächstes Quintil","180","0.442029861872144","0.391630509217656","0.492429214526632"
"Nein","2020","2","352","0.40297627194368","0.369092973252663","0.436859570634697"
"Nein","2020","3","475","0.403670709000711","0.375629216841428","0.431712201159995"
"Nein","2020","4","1009","0.386139971752786","0.367738195421496","0.404541748084075"
"Nein","2020","5 Einkommensstärkstes Quintil","1676","0.304249273172243","0.291720030521255","0.316778515823232"
