syear,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,2.0,0.023783241344706472,27654,0.021987326488544703,0.02557915620086824
2015,5. Quintil,1.0,0.36435414254132015,27342,0.3586497369329852,0.3700585481496551
2015,4. Quintil,1.0,0.23044531003263502,27342,0.2254536544330384,0.23543696563223165
2015,3. Quintil,1.0,0.12580271607537635,27342,0.12187182810124862,0.1297336040495041
2015,5. Quintil,2.0,0.09148331403305611,27342,0.08806605161574071,0.0949005764503715
2015,4. Quintil,2.0,0.07400779029371513,27342,0.07090477928001652,0.07711080130741373
2015,3. Quintil,2.0,0.05021581219075692,27342,0.04762716034448708,0.052804464037026766
2015,2. Quintil,1.0,0.04326771239077798,27342,0.04085604109514987,0.04567938368640609
2015,2. Quintil,2.0,0.020423202442362353,27342,0.01874663087065718,0.022099774014067528
2016,5. Quintil,1.0,0.3852204741856858,27798,0.37949958316743365,0.3909413652039379
2016,4. Quintil,1.0,0.21803678262796367,27798,0.21318269803106132,0.222890867224866
2016,3. Quintil,1.0,0.12253489918014625,27798,0.1186801677835438,0.12638963057674868
2016,5. Quintil,2.0,0.10303567471748283,27798,0.09946187104400725,0.10660947839095841
2016,4. Quintil,2.0,0.07533791269665412,27798,0.07223515677303766,0.07844066862027058
2016,3. Quintil,2.0,0.04232218036782628,27798,0.039955481366940486,0.04468887936871207
2016,2. Quintil,1.0,0.03600709062707733,27798,0.033816908494429095,0.03819727275972557
2016,2. Quintil,2.0,0.01750498559716375,27798,0.0159633016419951,0.0190466695523324
2017,5. Quintil,1.0,0.4133538777606574,31140,0.407884399789742,0.4188233557315728
2017,4. Quintil,1.0,0.21581920903954802,31140,0.21124990648763015,0.22038851159146589
2017,5. Quintil,2.0,0.1096045197740113,31140,0.10613473551544092,0.11307430403258167
2017,3. Quintil,1.0,0.0997431946584489,31140,0.09641490120487366,0.10307148811202414
2017,4. Quintil,2.0,0.07529532614278377,31140,0.07236455232558302,0.07822609995998452
2017,3. Quintil,2.0,0.041705187467899335,31140,0.03948473554285686,0.04392563939294181
2017,2. Quintil,1.0,0.029994863893168976,31140,0.028100308830595378,0.03188941895574258
2017,2. Quintil,2.0,0.01448382126348228,31140,0.013156823396507948,0.01581081913045661
2018,5. Quintil,1.0,0.41602677692459145,29779,0.41042845168566494,0.42162510216351795
2018,4. Quintil,1.0,0.20427249458554833,29779,0.1996933100236659,0.20885167914743077
2018,5. Quintil,2.0,0.12551683402244537,29779,0.12175389022849696,0.1292797778163938
2018,3. Quintil,1.0,0.08348100019688916,29779,0.08033929395696303,0.08662270643681529
2018,4. Quintil,2.0,0.08111833037999606,29779,0.07801741216497254,0.08421924859501959
2018,3. Quintil,2.0,0.042035833825556215,29779,0.03975661784228692,0.04431504980882551
2018,2. Quintil,1.0,0.031010041346721796,29779,0.02904119498497041,0.03297888770847318
2018,2. Quintil,2.0,0.016538688718251624,29779,0.015090149716699308,0.01798722771980394
2019,5. Quintil,1.0,0.4710286458333333,29565,0.4653387165801403,0.4767185750865263
2019,4. Quintil,1.0,0.1859809027777778,29565,0.1815456476945234,0.1904161578610322
2019,5. Quintil,2.0,0.12662760416666666,29565,0.12283680256604777,0.13041840576728556
2019,3. Quintil,1.0,0.07660590277777778,29565,0.07357416389173758,0.07963764166381797
2019,4. Quintil,2.0,0.06998697916666667,29565,0.06707880596295539,0.07289515237037796
2019,3. Quintil,2.0,0.03211805555555555,29565,0.030108255072243288,0.03412785603886782
2019,2. Quintil,1.0,0.025499131944444444,29565,0.02370224421521934,0.02729601967366955
2019,2. Quintil,2.0,0.012152777777777778,29565,0.010903814125835985,0.01340174142971957
2020,5. Quintil,1.0,0.41408699059561127,29899,0.40850370165607264,0.4196702795351499
2020,5. Quintil,2.0,0.20033307210031348,29899,0.1957961780973666,0.20486996610326036
2020,4. Quintil,1.0,0.15056818181818182,29899,0.14651441647691119,0.15462194715945246
2020,4. Quintil,2.0,0.10011755485893417,29899,0.09671523024675763,0.10351987947111072
2020,3. Quintil,1.0,0.05789576802507837,29899,0.05524848346402682,0.06054305258612992
2020,3. Quintil,2.0,0.04506269592476489,29899,0.042711310864805514,0.047414080984724265
2020,2. Quintil,1.0,0.01665360501567398,29899,0.015203046894872521,0.01810416313647544
2020,2. Quintil,2.0,0.015282131661442006,29899,0.013891616855454194,0.016672646467429816
2021,5. Quintil,1.0,0.4887514060742407,19931,0.48181153184275094,0.4956912803057305
2021,5. Quintil,2.0,0.1639482564679415,19931,0.15880827555264065,0.16908823738324236
2021,4. Quintil,1.0,0.14946569178852642,19931,0.14451565754483622,0.15441572603221662
2021,3. Quintil,1.0,0.06453880764904386,19931,0.06112754716588038,0.06795006813220734
2021,4. Quintil,2.0,0.06313273340832395,19931,0.05975630258747753,0.06650916422917039
2021,3. Quintil,2.0,0.03163667041619798,19931,0.029206671502962855,0.0340666693294331
2021,2. Quintil,1.0,0.023340832395950507,19931,0.02124468792287013,0.025436976869030885
2021,2. Quintil,2.0,0.015185601799775027,19931,0.013487808852094408,0.01688339474745565
