syear,bula_h,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1989,Nordrhein-Westfalen,male,2.0,0.1529044021880698,9662,0.14572813232838203,0.16008067204775758
1989,Baden-Wuerttemberg,male,2.0,0.11148736650169315,9662,0.10521159407288327,0.11776313893050303
1989,Nordrhein-Westfalen,female,2.0,0.1028913779630112,9662,0.09683330413198322,0.10894945179403918
1989,Baden-Wuerttemberg,female,2.0,0.09403490492315707,9662,0.08821490696279435,0.09985490288351978
1989,Bayern,male,2.0,0.09195102891377963,9662,0.08618926463519613,0.09771279319236312
1989,Bayern,female,2.0,0.08439697837978641,9662,0.07885404559242519,0.08993991116714763
1989,Hessen,male,2.0,0.06173482677780672,9662,0.05693582987207616,0.06653382368353727
1989,Niedersachsen,male,2.0,0.05209690023443605,9662,0.047665811283303744,0.05652798918556835
1989,Hessen,female,2.0,0.046887210210992444,9662,0.042671974159462,0.05110244626252289
1989,Niedersachsen,female,2.0,0.03724928366762178,9662,0.033473227526036396,0.04102533980920716
1989,"Rheinland-Pfalz,Saarland",male,2.0,0.03516540765824434,9662,0.031492527010692446,0.03883828830579623
1989,"Rheinland-Pfalz,Saarland",female,2.0,0.03073717113831727,9662,0.027295453152942024,0.03417888912369252
1989,Berlin,male,2.0,0.024485543110184943,9662,0.02140381527920463,0.027567270941165255
1989,Schleswig-Holstein,male,2.0,0.01953633758791352,9662,0.016776650244922087,0.022296024930904955
1989,Berlin,female,2.0,0.016931492576191715,9662,0.014358952975201128,0.0195040321771823
1989,Schleswig-Holstein,female,2.0,0.011982287053920291,9662,0.009812711494344753,0.01415186261349583
1989,Hamburg,female,2.0,0.00937744204219849,9662,0.007455594840293365,0.011299289244103613
1989,Hamburg,male,2.0,0.008335504037509768,9662,0.006522616471778004,0.010148391603241533
1989,Bremen,male,2.0,0.005209690023443605,9662,0.0037742195305930848,0.006645160516294125
1989,Bremen,female,2.0,0.0026048450117218025,9662,0.0015884860384505865,0.0036212039849930185
1990,Nordrhein-Westfalen,male,2.0,0.09188284518828452,13886,0.08707826276447138,0.09668742761209766
1990,Nordrhein-Westfalen,female,2.0,0.06861924686192468,13886,0.06441436214022048,0.07282413158362888
1990,Baden-Wuerttemberg,male,2.0,0.06644351464435147,13886,0.06230099964480003,0.07058602964390291
1990,Bayern,male,2.0,0.060418410041841,13886,0.05645545280163805,0.06438136728204395
1990,Baden-Wuerttemberg,female,2.0,0.0599163179916318,13886,0.05596880737644601,0.0638638286068176
1990,Sachsen,male,2.0,0.058242677824267786,13886,0.05434722758669003,0.06213812806184554
1990,Sachsen,female,2.0,0.055397489539748955,13886,0.051592643564441286,0.059202335515056624
1990,Bayern,female,2.0,0.052050209205020924,13886,0.04835557541256868,0.05574484299747317
1990,Sachsen-Anhalt,male,2.0,0.03615062761506276,13886,0.03304585359191188,0.039255401638213644
1990,Hessen,male,2.0,0.03598326359832636,13886,0.032885415967595276,0.03908111122905745
1990,Sachsen-Anhalt,female,2.0,0.035648535564853555,13886,0.032564594925903426,0.038732476203803684
1990,Brandenburg,female,2.0,0.032301255230125524,13886,0.029360578537255842,0.035241931922995205
1990,Brandenburg,male,2.0,0.031966527196652716,13886,0.029040620943860465,0.03489243344944497
1990,Thueringen,female,2.0,0.031966527196652716,13886,0.029040620943860465,0.03489243344944497
1990,Hessen,female,2.0,0.03079497907949791,13886,0.027921452125309405,0.033668506033686416
1990,Thueringen,male,2.0,0.030460251046025105,13886,0.027601890296938852,0.03331861179511136
1990,Niedersachsen,male,2.0,0.029790794979079497,13886,0.0269630435364889,0.03261854642167009
1990,Niedersachsen,female,2.0,0.027447698744769874,13886,0.02473015250148149,0.030165244988058258
1990,Berlin,male,2.0,0.026108786610878662,13886,0.023456526833701453,0.02876104638805587
1990,Berlin,female,2.0,0.025271966527196654,13886,0.022661436228916965,0.027882496825476343
1990,Mecklenburg-Vorpommern,male,2.0,0.022594142259414227,13886,0.02012240167156451,0.025065882847263944
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.021422594142259416,13886,0.01901434667053457,0.02383084161398426
1990,Mecklenburg-Vorpommern,female,2.0,0.020753138075313808,13886,0.01838200748798797,0.023124268662639648
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.016569037656903766,13886,0.01444585150885612,0.018692223804951412
1990,Schleswig-Holstein,male,2.0,0.010376569037656904,13886,0.00869106667541145,0.012062071399902358
1990,Schleswig-Holstein,female,2.0,0.008200836820083683,13886,0.006700777461236003,0.009700896178931362
1990,Hamburg,male,2.0,0.004686192468619247,13886,0.003550246783558775,0.005822138153679719
1990,Hamburg,female,2.0,0.004351464435146443,13886,0.003256655735624656,0.005446273134668231
1990,Bremen,male,2.0,0.0023430962343096236,13886,0.0015389164341889305,0.0031472760344303167
1990,Bremen,female,2.0,0.0018410041841004183,13886,0.001127995628278968,0.0025540127399218686
1991,Nordrhein-Westfalen,male,2.0,0.0917301221887728,13586,0.08687641349188975,0.09658383088565585
1991,Nordrhein-Westfalen,female,2.0,0.07880290419691872,13586,0.07427228398718898,0.08333352440664847
1991,Baden-Wuerttemberg,male,2.0,0.07083407118824155,13586,0.06652009239104006,0.07514804998544303
1991,Bayern,male,2.0,0.0646360899592704,13586,0.060501446081476555,0.06877073383706427
1991,Baden-Wuerttemberg,female,2.0,0.06215689746768196,13586,0.058096953639001886,0.06621684129636203
1991,Sachsen,male,2.0,0.052240127501328136,13586,0.04849849147208907,0.055981763530567205
1991,Bayern,female,2.0,0.05188595714538693,13586,0.04815632952787479,0.055615584762899066
1991,Sachsen,female,2.0,0.04799008323003365,13586,0.0443958458713593,0.051584320588707995
1991,Hessen,male,2.0,0.03895873915353285,13586,0.035704992535617625,0.04221248577144808
1991,Sachsen-Anhalt,male,2.0,0.03612537630600319,13586,0.032987565680143695,0.03926318693186268
1991,Sachsen-Anhalt,female,2.0,0.034177439348326545,13586,0.0311223163478608,0.03723256234879229
1991,Hessen,female,2.0,0.031521161678767486,13586,0.028583130222185667,0.0344591931353493
1991,Niedersachsen,male,2.0,0.03134407650079688,13586,0.028414041725469293,0.034274111276124467
1991,Brandenburg,male,2.0,0.030104480255002657,13586,0.02723113171426645,0.032977828795738864
1991,Thueringen,female,2.0,0.028687798831237826,13586,0.025880825401424,0.03149477226105165
1991,Brandenburg,female,2.0,0.028156543297326014,13586,0.02537492142891958,0.03093816516573245
1991,Niedersachsen,female,2.0,0.02797945811935541,13586,0.025206344668527628,0.03075257157018319
1991,Thueringen,male,2.0,0.027271117407472994,13586,0.024532334313240454,0.030009900501705534
1991,Berlin,male,2.0,0.024614839737913938,13586,0.022009305139774504,0.02722037433605337
1991,Mecklenburg-Vorpommern,male,2.0,0.023198158314149106,13586,0.020666877921600848,0.025729438706697364
1991,"Rheinland-Pfalz,Saarland",male,2.0,0.022312732424296086,13586,0.019829103982479352,0.02479636086611282
1991,"Rheinland-Pfalz,Saarland",female,2.0,0.020896051000531254,13586,0.018490820086550435,0.023301281914512074
1991,Berlin,female,2.0,0.020896051000531254,13586,0.018490820086550435,0.023301281914512074
1991,Mecklenburg-Vorpommern,female,2.0,0.019125199220825218,13586,0.01682206080771044,0.021428337633939996
1991,Schleswig-Holstein,male,2.0,0.010802195856206835,13586,0.009063963372431968,0.012540428339981702
1991,Schleswig-Holstein,female,2.0,0.009385514432442005,13586,0.007764108923301913,0.011006919941582097
1991,Hamburg,female,2.0,0.005312555339118116,13586,0.004090177922329884,0.006534932755906347
1991,Hamburg,male,2.0,0.0047812998052063045,13586,0.003621341127145814,0.005941258483266795
1991,Bremen,female,2.0,0.0023021073136178503,13586,0.0014962232345979909,0.0031079913926377097
1991,Bremen,male,2.0,0.0017708517797060386,13586,0.0010638565298113508,0.0024778470296007264
1992,Nordrhein-Westfalen,male,2.0,0.1070859872611465,13316,0.10183379857488052,0.11233817594741248
1992,Nordrhein-Westfalen,female,2.0,0.08519108280254777,13316,0.08044941153333267,0.08993275407176286
1992,Bayern,male,2.0,0.07802547770700637,13316,0.07346986436439677,0.08258109104961596
1992,Baden-Wuerttemberg,male,2.0,0.07703025477707007,13316,0.07250134595005998,0.08155916360408015
1992,Baden-Wuerttemberg,female,2.0,0.06568471337579618,13316,0.06147698148111353,0.06989244527047882
1992,Bayern,female,2.0,0.05951433121019108,13316,0.05549590453622601,0.06353275788415616
1992,Sachsen,male,2.0,0.04080414012738853,13316,0.03744386419741761,0.044164416057359455
1992,Hessen,male,2.0,0.04080414012738853,13316,0.03744386419741761,0.044164416057359455
1992,Sachsen,female,2.0,0.037619426751592355,13316,0.034387595407354345,0.040851258095830366
1992,Niedersachsen,male,2.0,0.035828025477707005,13316,0.03267114697903367,0.03898490397638034
1992,Hessen,female,2.0,0.034036624203821655,13316,0.030956822547286617,0.03711642586035669
1992,Sachsen-Anhalt,female,2.0,0.029856687898089172,13316,0.02696595517072313,0.032747420625455215
1992,Sachsen-Anhalt,male,2.0,0.028861464968152867,13316,0.026017862008606136,0.031705067927699594
1992,Brandenburg,male,2.0,0.026273885350318472,13316,0.023557134965993504,0.02899063573464344
1992,Niedersachsen,female,2.0,0.02587579617834395,13316,0.023179154726590375,0.028572437630097525
1992,"Rheinland-Pfalz,Saarland",male,2.0,0.025477707006369428,13316,0.022801342653482517,0.02815407135925634
1992,Thueringen,female,2.0,0.025079617834394906,13316,0.022423702598361513,0.0277355330704283
1992,Thueringen,male,2.0,0.023487261146496817,13316,0.020914945123458383,0.02605957716953525
1992,Brandenburg,female,2.0,0.02289012738853503,13316,0.020349944514882562,0.0254303102621875
1992,Berlin,female,2.0,0.022292993630573247,13316,0.01978539665254932,0.024800590608597173
1992,Berlin,male,2.0,0.02109872611464968,13316,0.018657731944330822,0.02353972028496854
1992,"Rheinland-Pfalz,Saarland",female,2.0,0.018511146496815286,13316,0.016221710415780372,0.0208005825778502
1992,Mecklenburg-Vorpommern,male,2.0,0.01771496815286624,13316,0.015474400152021072,0.01995553615371141
1992,Mecklenburg-Vorpommern,female,2.0,0.01393312101910828,13316,0.011942234212809056,0.015924007825407503
1992,Schleswig-Holstein,female,2.0,0.010350318471337579,13316,0.008631275317132724,0.012069361625542434
1992,Schleswig-Holstein,male,2.0,0.010151273885350318,13316,0.008448669039776542,0.011853878730924094
1992,Hamburg,female,2.0,0.006170382165605096,13316,0.004840291709244743,0.007500472621965449
1992,Hamburg,male,2.0,0.005971337579617835,13316,0.004662745028767446,0.0072799301304682235
1992,Bremen,female,2.0,0.0023885350318471337,13316,0.001559418257748252,0.0032176518059460154
1992,Bremen,male,2.0,0.0019904458598726115,13316,0.001233418262079225,0.002747473457665998
1993,Nordrhein-Westfalen,male,2.0,0.11185275080906149,13101,0.10645553641213147,0.1172499652059915
1993,Nordrhein-Westfalen,female,2.0,0.09142394822006472,13101,0.08648863776440277,0.09635925867572667
1993,Baden-Wuerttemberg,male,2.0,0.0825242718446602,13101,0.0778124160505428,0.0872361276387776
1993,Bayern,male,2.0,0.07564724919093851,13101,0.07111911501633811,0.08017538336553892
1993,Baden-Wuerttemberg,female,2.0,0.06836569579288027,13101,0.06404408448805336,0.07268730709770717
1993,Bayern,female,2.0,0.06209546925566343,13101,0.05796296678737628,0.06622797172395058
1993,Hessen,male,2.0,0.04247572815533981,13101,0.03902231006151492,0.04592914624916469
1993,Niedersachsen,male,2.0,0.04004854368932039,13101,0.03669099864332069,0.04340608873532009
1993,Hessen,female,2.0,0.036003236245954695,13101,0.03281307668075169,0.0391933958111577
1993,Sachsen,male,2.0,0.03398058252427184,13101,0.030878079697423264,0.037083085351120426
1993,Sachsen,female,2.0,0.032362459546925564,13101,0.029332192083320666,0.035392727010530464
1993,Niedersachsen,female,2.0,0.030946601941747573,13101,0.02798119577208948,0.03391200811140566
1993,Brandenburg,male,2.0,0.025485436893203883,13101,0.02278680246678542,0.028184071319622344
1993,"Rheinland-Pfalz,Saarland",male,2.0,0.025080906148867314,13101,0.02240321953401448,0.027758592763720148
1993,Sachsen-Anhalt,female,2.0,0.024676375404530743,13101,0.022019819838368065,0.02733293097069342
1993,Sachsen-Anhalt,male,2.0,0.024271844660194174,13101,0.02163660778778697,0.02690708153260138
1993,Berlin,male,2.0,0.023260517799352752,13101,0.020679429222062784,0.02584160637664272
1993,Thueringen,male,2.0,0.022249190938511326,13101,0.01972352997667013,0.024774851900352522
1993,Thueringen,female,2.0,0.022249190938511326,13101,0.01972352997667013,0.024774851900352522
1993,Brandenburg,female,2.0,0.021642394822006472,13101,0.019150639936210134,0.02413414970780281
1993,Berlin,female,2.0,0.020226537216828478,13101,0.01781592444502934,0.022637149988627616
1993,"Rheinland-Pfalz,Saarland",female,2.0,0.020024271844660196,13101,0.017625494856411624,0.022423048832908767
1993,Mecklenburg-Vorpommern,male,2.0,0.01476537216828479,13101,0.012700011602110331,0.016830732734459248
1993,Mecklenburg-Vorpommern,female,2.0,0.012135922330097087,13101,0.01026097600811464,0.014010868652079534
1993,Schleswig-Holstein,female,2.0,0.010113268608414239,13101,0.008399933277458803,0.011826603939369676
1993,Schleswig-Holstein,male,2.0,0.009708737864077669,13101,0.008029675955746912,0.011387799772408426
1993,Hamburg,female,2.0,0.006472491909385114,13101,0.005099305317625992,0.007845678501144236
1993,Hamburg,male,2.0,0.0050566343042071195,13101,0.003842032836531408,0.006271235771882831
1993,Bremen,male,2.0,0.0026294498381877023,13101,0.0017525205737488761,0.0035063791026265284
1993,Bremen,female,2.0,0.0022249190938511327,13101,0.0014180979215855523,0.003031740266116713
1994,Nordrhein-Westfalen,male,2.0,0.11203138622493461,12873,0.10658278718756733,0.11747998526230188
1994,Nordrhein-Westfalen,female,2.0,0.09023539668700958,12873,0.08528580731556097,0.0951849860584582
1994,Baden-Wuerttemberg,male,2.0,0.07911944202266782,12873,0.07445650610887967,0.08378237793645597
1994,Bayern,male,2.0,0.07388840453356582,12873,0.0693694705987662,0.07840733846836544
1994,Baden-Wuerttemberg,female,2.0,0.06865736704446382,12873,0.06428904648292569,0.07302568760600195
1994,Bayern,female,2.0,0.06255448997384482,12873,0.05837119540097562,0.066737784546714
1994,Hessen,male,2.0,0.04250217959895379,12873,0.0390172766750551,0.04598708252285248
1994,Niedersachsen,male,2.0,0.04032258064516129,12873,0.03692434896395861,0.04372081232636397
1994,Sachsen,female,2.0,0.03639930252833479,12873,0.03316402701651716,0.03963457804015241
1994,Sachsen,male,2.0,0.03552746294681779,12873,0.03232972244804636,0.03872520344558921
1994,Hessen,female,2.0,0.03530950305143853,12873,0.03212122646724551,0.03849777963563156
1994,Niedersachsen,female,2.0,0.033783783783783786,12873,0.030662685159596203,0.036904882407971365
1994,Sachsen-Anhalt,female,2.0,0.025283347863993024,12873,0.02257145411796848,0.02799524161001757
1994,"Rheinland-Pfalz,Saarland",male,2.0,0.025065387968613774,12873,0.022364906839661487,0.02776586909756606
1994,Brandenburg,male,2.0,0.023321708805579773,12873,0.020714522067777234,0.025928895543382312
1994,Sachsen-Anhalt,male,2.0,0.022885789014821273,12873,0.020302507141996263,0.025469070887646283
1994,Thueringen,female,2.0,0.022667829119442023,12873,0.02009659128958387,0.025239066949300174
1994,Thueringen,male,2.0,0.021578029642545772,12873,0.019067963431737774,0.02408809585335377
1994,Berlin,male,2.0,0.020924149956408022,12873,0.01845158182253275,0.023396718090283295
1994,"Rheinland-Pfalz,Saarland",female,2.0,0.020924149956408022,12873,0.01845158182253275,0.023396718090283295
1994,Brandenburg,female,2.0,0.02005231037489102,12873,0.017630724679890422,0.02247389606989162
1994,Berlin,female,2.0,0.01983435047951177,12873,0.017425693713090464,0.022243007245933078
1994,Mecklenburg-Vorpommern,male,2.0,0.017000871839581516,12873,0.014767668082700445,0.019234075596462587
1994,Mecklenburg-Vorpommern,female,2.0,0.011987794245858762,12873,0.010107754712069358,0.013867833779648165
1994,Schleswig-Holstein,female,2.0,0.011987794245858762,12873,0.010107754712069358,0.013867833779648165
1994,Schleswig-Holstein,male,2.0,0.011551874455100261,12873,0.009705926900848023,0.0133978220093525
1994,Hamburg,male,2.0,0.0054489973844812556,12873,0.004177287589811762,0.006720707179150749
1994,Hamburg,female,2.0,0.004577157802964254,12873,0.003411105769436427,0.005743209836492081
1994,Bremen,male,2.0,0.002833478639930253,12873,0.001915230615071552,0.0037517266647889534
1994,Bremen,female,2.0,0.0017436791630340018,12873,0.0010229526309904144,0.0024644056950775895
1995,Nordrhein-Westfalen,male,2.0,0.10650371017023134,13284,0.10125780563315759,0.1117496147073051
1995,Nordrhein-Westfalen,female,2.0,0.09057180270624182,13284,0.08569121241539285,0.0954523929970908
1995,Baden-Wuerttemberg,male,2.0,0.0759493670886076,13284,0.07144429648282397,0.08045443769439123
1995,Bayern,male,2.0,0.07529463116542995,13284,0.07080743214103788,0.07978183018982202
1995,Baden-Wuerttemberg,female,2.0,0.06940200785683108,13284,0.06508026710772165,0.07372374860594051
1995,Bayern,female,2.0,0.06350938454823221,13284,0.059362114599687515,0.06765665449677691
1995,Hessen,male,2.0,0.043430816237450896,13284,0.039964654478086885,0.04689697799681491
1995,Niedersachsen,male,2.0,0.04103011785246617,13284,0.03765689134868538,0.04440334435624697
1995,Hessen,female,2.0,0.03622872108249672,13284,0.033051077894644613,0.03940636427034883
1995,Sachsen,female,2.0,0.03535573985159319,13284,0.03221519359105131,0.03849628611213507
1995,Sachsen,male,2.0,0.033391532082060235,13284,0.030336363997455415,0.036446700166665055
1995,Niedersachsen,female,2.0,0.032300305543430816,13284,0.029293777527423945,0.035306833559437686
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.027717154081187256,13284,0.024925495727808097,0.030508812434566414
1995,Brandenburg,male,2.0,0.027280663465735485,13284,0.0245104522925867,0.03005087463888427
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.026189436927106065,13284,0.02347367335234595,0.02890520050186618
1995,Sachsen-Anhalt,female,2.0,0.025971191619380184,13284,0.02326646436556219,0.02867591887319818
1995,Sachsen-Anhalt,male,2.0,0.024879965080750764,13284,0.022231187078933623,0.027528743082567905
1995,Thueringen,female,2.0,0.022697512003491925,13284,0.020164744838578757,0.025230279168405093
1995,Thueringen,male,2.0,0.021606285464862506,13284,0.019133772828888805,0.024078798100836206
1995,Berlin,male,2.0,0.020951549541684853,13284,0.018515972878312165,0.02338712620505754
1995,Brandenburg,female,2.0,0.01964207769532955,13284,0.01728226419399393,0.022001891196665173
1995,Berlin,female,2.0,0.017677869925796594,13284,0.015436912690107628,0.01991882716148556
1995,Mecklenburg-Vorpommern,female,2.0,0.015277171540811872,13284,0.01319138376174639,0.017362959319877354
1995,Mecklenburg-Vorpommern,male,2.0,0.014185945002182452,13284,0.012174916264892886,0.01619697373947202
1995,Schleswig-Holstein,female,2.0,0.010257529463116543,13284,0.008544068842732394,0.011970990083500692
1995,Schleswig-Holstein,male,2.0,0.009166302924487123,13284,0.00754565333081149,0.010786952518162756
1995,Hamburg,male,2.0,0.005456132693147098,13284,0.0042034355941954595,0.006708829792098736
1995,Hamburg,female,2.0,0.00392841553906591,13284,0.002864650719333361,0.004992180358798459
1995,Bremen,female,2.0,0.002182453077258839,13284,0.0013888749962447581,0.00297603115827292
1995,Bremen,male,2.0,0.001964207769532955,13284,0.001211271169733193,0.002717144369332717
1996,Nordrhein-Westfalen,male,2.0,0.11016187050359712,13048,0.10478963238916718,0.11553410861802706
1996,Nordrhein-Westfalen,female,2.0,0.09195143884892086,13048,0.08699330896579652,0.0969095687320452
1996,Baden-Wuerttemberg,male,2.0,0.0737410071942446,13048,0.06925660198242581,0.0782254124060634
1996,Bayern,male,2.0,0.07261690647482015,13048,0.06816411296098678,0.07706969998865353
1996,Baden-Wuerttemberg,female,2.0,0.06452338129496403,13048,0.06030778392365389,0.06873897866627417
1996,Bayern,female,2.0,0.06070143884892086,13048,0.05660425531503914,0.06479862238280258
1996,Niedersachsen,male,2.0,0.04136690647482014,13048,0.037949970601953,0.044783842347687286
1996,Hessen,male,2.0,0.039568345323741004,13048,0.03622338265907588,0.042913307988406126
1996,Sachsen,female,2.0,0.03754496402877698,13048,0.03428321780503047,0.04080671025252349
1996,Sachsen,male,2.0,0.03732014388489208,13048,0.034067798240025676,0.04057248952975849
1996,Niedersachsen,female,2.0,0.03619604316546762,13048,0.0329911836389419,0.039400902691993346
1996,Hessen,female,2.0,0.03529676258992806,13048,0.03213048926414207,0.03846303591571405
1996,"Rheinland-Pfalz,Saarland",male,2.0,0.03012589928057554,13048,0.02719290113540881,0.03305889742574227
1996,Sachsen-Anhalt,female,2.0,0.02675359712230216,13048,0.023984828960324712,0.029522365284279605
1996,"Rheinland-Pfalz,Saarland",female,2.0,0.024505395683453238,13048,0.021852455897905944,0.02715833546900053
1996,Brandenburg,male,2.0,0.024280575539568347,13048,0.021639528957363124,0.02692162212177357
1996,Thueringen,female,2.0,0.023606115107913668,13048,0.021001108177863166,0.02621112203796417
1996,Sachsen-Anhalt,male,2.0,0.023381294964028777,13048,0.020788424045633143,0.025974165882424412
1996,Brandenburg,female,2.0,0.020908273381294962,13048,0.018453254295763135,0.02336329246682679
1996,Thueringen,male,2.0,0.020233812949640287,13048,0.01781788384131582,0.022649742057964755
1996,Berlin,male,2.0,0.020008992805755396,13048,0.017606247394023843,0.02241173821748695
1996,Berlin,female,2.0,0.01843525179856115,13048,0.016127080105398466,0.020743423491723836
1996,Mecklenburg-Vorpommern,male,2.0,0.014838129496402877,13048,0.012763562459005973,0.016912696533799784
1996,Mecklenburg-Vorpommern,female,2.0,0.014613309352517985,13048,0.012554283818175013,0.016672334886860957
1996,Schleswig-Holstein,female,2.0,0.011465827338129496,13048,0.009639062516902957,0.013292592159356036
1996,Schleswig-Holstein,male,2.0,0.010566546762589928,13048,0.008812084900859241,0.012321008624320616
1996,Hamburg,male,2.0,0.006070143884892087,13048,0.004737354705013615,0.007402933064770558
1996,Hamburg,female,2.0,0.00427158273381295,13048,0.0031525341050909015,0.0053906313625349984
1996,Bremen,male,2.0,0.002922661870503597,13048,0.001996391425515382,0.003848932315491812
1996,Bremen,female,2.0,0.0020233812949640288,13048,0.0012523302217331438,0.0027944323681949137
1997,Nordrhein-Westfalen,male,2.0,0.09403508771929825,12828,0.08898408907787488,0.09908608636072162
1997,Bayern,male,2.0,0.08771929824561403,12828,0.08282389564708321,0.09261470084414485
1997,Baden-Wuerttemberg,male,2.0,0.07368421052631578,12828,0.06916311850642914,0.07820530254620242
1997,Nordrhein-Westfalen,female,2.0,0.07298245614035087,12828,0.06848124059743992,0.07748367168326183
1997,Bayern,female,2.0,0.062456140350877196,12828,0.058268590754342396,0.06664368994741199
1997,Niedersachsen,male,2.0,0.05333333333333334,12828,0.04944490138845026,0.057221765278216416
1997,Sachsen,male,2.0,0.047017543859649125,12828,0.043354441810441714,0.050680645908856535
1997,Sachsen,female,2.0,0.0456140350877193,12828,0.042003364536239145,0.04922470563919946
1997,Baden-Wuerttemberg,female,2.0,0.04491228070175438,12828,0.04132817523380529,0.048496386169703476
1997,Brandenburg,male,2.0,0.04,12828,0.036608887420389015,0.04339111257961099
1997,Sachsen-Anhalt,male,2.0,0.037192982456140354,12828,0.033918243230906,0.040467721681374705
1997,Hessen,male,2.0,0.03368421052631579,12828,0.03056209247551846,0.03680632857711312
1997,Niedersachsen,female,2.0,0.030877192982456142,12828,0.02788365406252482,0.033870731902387465
1997,Thueringen,male,2.0,0.028771929824561403,12828,0.025879107870033807,0.031664751779089
1997,"Rheinland-Pfalz,Saarland",male,2.0,0.02736842105263158,12828,0.02454499999115488,0.030191842114108282
1997,Hessen,female,2.0,0.02526315789473684,12828,0.022547568495671324,0.02797874729380236
1997,"Rheinland-Pfalz,Saarland",female,2.0,0.023157894736842106,12828,0.020555109594474808,0.025760679879209405
1997,Thueringen,female,2.0,0.023157894736842106,12828,0.020555109594474808,0.025760679879209405
1997,Sachsen-Anhalt,female,2.0,0.02245614035087719,12828,0.019892174250972318,0.025020106450782065
