"plb0196_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein","1987","Hessen","weiblich","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","1987","Baden-Wuerttemberg","maennlich","","","",""
"Nein","1987","Baden-Wuerttemberg","weiblich","","","",""
"Nein","1987","Bayern","maennlich","","","",""
"Nein","1987","Bayern","weiblich","","","",""
"Nein","1987","Saarland","maennlich","","","",""
"Nein","1987","Saarland","weiblich","","","",""
"Nein","1987","Berlin","maennlich","","","",""
"Nein","1987","Berlin","weiblich","","","",""
"Nein","1987","Brandenburg","maennlich","","","",""
"Nein","1987","Brandenburg","weiblich","","","",""
"Nein","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1987","Sachsen","maennlich","","","",""
"Nein","1987","Sachsen","weiblich","","","",""
"Nein","1987","Sachsen-Anhalt","maennlich","","","",""
"Nein","1987","Sachsen-Anhalt","weiblich","","","",""
"Nein","1987","Thueringen","maennlich","","","",""
"Nein","1987","Thueringen","weiblich","","","",""
"Ja","1988","Schleswig-Holstein","maennlich","","","",""
"Ja","1988","Schleswig-Holstein","weiblich","","","",""
"Ja","1988","Hamburg","maennlich","","","",""
"Ja","1988","Hamburg","weiblich","","","",""
"Ja","1988","Niedersachsen","maennlich","","","",""
"Ja","1988","Niedersachsen","weiblich","","","",""
"Ja","1988","Bremen","maennlich","","","",""
"Ja","1988","Bremen","weiblich","","","",""
"Ja","1988","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1988","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1988","Hessen","maennlich","","","",""
"Ja","1988","Hessen","weiblich","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1988","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1988","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1988","Bayern","maennlich","","","",""
"Ja","1988","Bayern","weiblich","","","",""
"Ja","1988","Saarland","maennlich","","","",""
"Ja","1988","Saarland","weiblich","","","",""
"Ja","1988","Berlin","maennlich","","","",""
"Ja","1988","Berlin","weiblich","","","",""
"Ja","1988","Brandenburg","maennlich","","","",""
"Ja","1988","Brandenburg","weiblich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1988","Sachsen","maennlich","","","",""
"Ja","1988","Sachsen","weiblich","","","",""
"Ja","1988","Sachsen-Anhalt","maennlich","","","",""
"Ja","1988","Sachsen-Anhalt","weiblich","","","",""
"Ja","1988","Thueringen","maennlich","","","",""
"Ja","1988","Thueringen","weiblich","","","",""
"Nein","1988","Schleswig-Holstein","maennlich","74","1","1","1"
"Nein","1988","Schleswig-Holstein","weiblich","44","1","1","1"
"Nein","1988","Hamburg","maennlich","36","1","1","1"
"Nein","1988","Hamburg","weiblich","27","","",""
"Nein","1988","Niedersachsen","maennlich","219","1","1","1"
"Nein","1988","Niedersachsen","weiblich","180","1","1","1"
"Nein","1988","Bremen","maennlich","15","","",""
"Nein","1988","Bremen","weiblich","11","","",""
"Nein","1988","Nordrhein-Westfalen","maennlich","604","1","1","1"
"Nein","1988","Nordrhein-Westfalen","weiblich","420","1","1","1"
"Nein","1988","Hessen","maennlich","247","1","1","1"
"Nein","1988","Hessen","weiblich","183","1","1","1"
"Nein","1988","Rheinland-Pfalz,Saarland","maennlich","153","1","1","1"
"Nein","1988","Rheinland-Pfalz,Saarland","weiblich","112","1","1","1"
"Nein","1988","Baden-Wuerttemberg","maennlich","453","1","1","1"
"Nein","1988","Baden-Wuerttemberg","weiblich","350","1","1","1"
"Nein","1988","Bayern","maennlich","384","1","1","1"
"Nein","1988","Bayern","weiblich","342","1","1","1"
"Nein","1988","Saarland","maennlich","","","",""
"Nein","1988","Saarland","weiblich","","","",""
"Nein","1988","Berlin","maennlich","93","1","1","1"
"Nein","1988","Berlin","weiblich","63","1","1","1"
"Nein","1988","Brandenburg","maennlich","","","",""
"Nein","1988","Brandenburg","weiblich","","","",""
"Nein","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1988","Sachsen","maennlich","","","",""
"Nein","1988","Sachsen","weiblich","","","",""
"Nein","1988","Sachsen-Anhalt","maennlich","","","",""
"Nein","1988","Sachsen-Anhalt","weiblich","","","",""
"Nein","1988","Thueringen","maennlich","","","",""
"Nein","1988","Thueringen","weiblich","","","",""
"Ja","1989","Schleswig-Holstein","maennlich","","","",""
"Ja","1989","Schleswig-Holstein","weiblich","","","",""
"Ja","1989","Hamburg","maennlich","","","",""
"Ja","1989","Hamburg","weiblich","","","",""
"Ja","1989","Niedersachsen","maennlich","","","",""
"Ja","1989","Niedersachsen","weiblich","","","",""
"Ja","1989","Bremen","maennlich","","","",""
"Ja","1989","Bremen","weiblich","","","",""
"Ja","1989","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1989","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1989","Hessen","maennlich","","","",""
"Ja","1989","Hessen","weiblich","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1989","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1989","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1989","Bayern","maennlich","","","",""
"Ja","1989","Bayern","weiblich","","","",""
"Ja","1989","Saarland","maennlich","","","",""
"Ja","1989","Saarland","weiblich","","","",""
"Ja","1989","Berlin","maennlich","","","",""
"Ja","1989","Berlin","weiblich","","","",""
"Ja","1989","Brandenburg","maennlich","","","",""
"Ja","1989","Brandenburg","weiblich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1989","Sachsen","maennlich","","","",""
"Ja","1989","Sachsen","weiblich","","","",""
"Ja","1989","Sachsen-Anhalt","maennlich","","","",""
"Ja","1989","Sachsen-Anhalt","weiblich","","","",""
"Ja","1989","Thueringen","maennlich","","","",""
"Ja","1989","Thueringen","weiblich","","","",""
"Nein","1989","Schleswig-Holstein","maennlich","75","1","1","1"
"Nein","1989","Schleswig-Holstein","weiblich","46","1","1","1"
"Nein","1989","Hamburg","maennlich","32","1","1","1"
"Nein","1989","Hamburg","weiblich","36","1","1","1"
"Nein","1989","Niedersachsen","maennlich","200","1","1","1"
"Nein","1989","Niedersachsen","weiblich","143","1","1","1"
"Nein","1989","Bremen","maennlich","20","","",""
"Nein","1989","Bremen","weiblich","10","","",""
"Nein","1989","Nordrhein-Westfalen","maennlich","587","1","1","1"
"Nein","1989","Nordrhein-Westfalen","weiblich","395","1","1","1"
"Nein","1989","Hessen","maennlich","237","1","1","1"
"Nein","1989","Hessen","weiblich","180","1","1","1"
"Nein","1989","Rheinland-Pfalz,Saarland","maennlich","135","1","1","1"
"Nein","1989","Rheinland-Pfalz,Saarland","weiblich","118","1","1","1"
"Nein","1989","Baden-Wuerttemberg","maennlich","428","1","1","1"
"Nein","1989","Baden-Wuerttemberg","weiblich","361","1","1","1"
"Nein","1989","Bayern","maennlich","353","1","1","1"
"Nein","1989","Bayern","weiblich","324","1","1","1"
"Nein","1989","Saarland","maennlich","","","",""
"Nein","1989","Saarland","weiblich","","","",""
"Nein","1989","Berlin","maennlich","94","1","1","1"
"Nein","1989","Berlin","weiblich","65","1","1","1"
"Nein","1989","Brandenburg","maennlich","","","",""
"Nein","1989","Brandenburg","weiblich","","","",""
"Nein","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1989","Sachsen","maennlich","","","",""
"Nein","1989","Sachsen","weiblich","","","",""
"Nein","1989","Sachsen-Anhalt","maennlich","","","",""
"Nein","1989","Sachsen-Anhalt","weiblich","","","",""
"Nein","1989","Thueringen","maennlich","","","",""
"Nein","1989","Thueringen","weiblich","","","",""
"Ja","1990","Schleswig-Holstein","maennlich","","","",""
"Ja","1990","Schleswig-Holstein","weiblich","","","",""
"Ja","1990","Hamburg","maennlich","","","",""
"Ja","1990","Hamburg","weiblich","","","",""
"Ja","1990","Niedersachsen","maennlich","","","",""
"Ja","1990","Niedersachsen","weiblich","","","",""
"Ja","1990","Bremen","maennlich","","","",""
"Ja","1990","Bremen","weiblich","","","",""
"Ja","1990","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1990","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1990","Hessen","maennlich","","","",""
"Ja","1990","Hessen","weiblich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1990","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1990","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1990","Bayern","maennlich","","","",""
"Ja","1990","Bayern","weiblich","","","",""
"Ja","1990","Saarland","maennlich","","","",""
"Ja","1990","Saarland","weiblich","","","",""
"Ja","1990","Berlin","maennlich","","","",""
"Ja","1990","Berlin","weiblich","","","",""
"Ja","1990","Brandenburg","maennlich","","","",""
"Ja","1990","Brandenburg","weiblich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1990","Sachsen","maennlich","","","",""
"Ja","1990","Sachsen","weiblich","","","",""
"Ja","1990","Sachsen-Anhalt","maennlich","","","",""
"Ja","1990","Sachsen-Anhalt","weiblich","","","",""
"Ja","1990","Thueringen","maennlich","","","",""
"Ja","1990","Thueringen","weiblich","","","",""
"Nein","1990","Schleswig-Holstein","maennlich","62","1","1","1"
"Nein","1990","Schleswig-Holstein","weiblich","49","1","1","1"
"Nein","1990","Hamburg","maennlich","28","","",""
"Nein","1990","Hamburg","weiblich","26","","",""
"Nein","1990","Niedersachsen","maennlich","178","1","1","1"
"Nein","1990","Niedersachsen","weiblich","164","1","1","1"
"Nein","1990","Bremen","maennlich","14","","",""
"Nein","1990","Bremen","weiblich","11","","",""
"Nein","1990","Nordrhein-Westfalen","maennlich","549","1","1","1"
"Nein","1990","Nordrhein-Westfalen","weiblich","410","1","1","1"
"Nein","1990","Hessen","maennlich","215","1","1","1"
"Nein","1990","Hessen","weiblich","184","1","1","1"
"Nein","1990","Rheinland-Pfalz,Saarland","maennlich","128","1","1","1"
"Nein","1990","Rheinland-Pfalz,Saarland","weiblich","99","1","1","1"
"Nein","1990","Baden-Wuerttemberg","maennlich","397","1","1","1"
"Nein","1990","Baden-Wuerttemberg","weiblich","358","1","1","1"
"Nein","1990","Bayern","maennlich","361","1","1","1"
"Nein","1990","Bayern","weiblich","311","1","1","1"
"Nein","1990","Saarland","maennlich","","","",""
"Nein","1990","Saarland","weiblich","","","",""
"Nein","1990","Berlin","maennlich","87","1","1","1"
"Nein","1990","Berlin","weiblich","68","1","1","1"
"Nein","1990","Brandenburg","maennlich","","","",""
"Nein","1990","Brandenburg","weiblich","","","",""
"Nein","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1990","Sachsen","maennlich","","","",""
"Nein","1990","Sachsen","weiblich","","","",""
"Nein","1990","Sachsen-Anhalt","maennlich","","","",""
"Nein","1990","Sachsen-Anhalt","weiblich","","","",""
"Nein","1990","Thueringen","maennlich","","","",""
"Nein","1990","Thueringen","weiblich","","","",""
"Ja","1991","Schleswig-Holstein","maennlich","","","",""
"Ja","1991","Schleswig-Holstein","weiblich","","","",""
"Ja","1991","Hamburg","maennlich","","","",""
"Ja","1991","Hamburg","weiblich","","","",""
"Ja","1991","Niedersachsen","maennlich","","","",""
"Ja","1991","Niedersachsen","weiblich","","","",""
"Ja","1991","Bremen","maennlich","","","",""
"Ja","1991","Bremen","weiblich","","","",""
"Ja","1991","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1991","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1991","Hessen","maennlich","","","",""
"Ja","1991","Hessen","weiblich","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1991","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1991","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1991","Bayern","maennlich","","","",""
"Ja","1991","Bayern","weiblich","","","",""
"Ja","1991","Saarland","maennlich","","","",""
"Ja","1991","Saarland","weiblich","","","",""
"Ja","1991","Berlin","maennlich","","","",""
"Ja","1991","Berlin","weiblich","","","",""
"Ja","1991","Brandenburg","maennlich","","","",""
"Ja","1991","Brandenburg","weiblich","","","",""
"Ja","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1991","Sachsen","maennlich","","","",""
"Ja","1991","Sachsen","weiblich","","","",""
"Ja","1991","Sachsen-Anhalt","maennlich","","","",""
"Ja","1991","Sachsen-Anhalt","weiblich","","","",""
"Ja","1991","Thueringen","maennlich","","","",""
"Ja","1991","Thueringen","weiblich","","","",""
"Nein","1991","Schleswig-Holstein","maennlich","61","1","1","1"
"Nein","1991","Schleswig-Holstein","weiblich","53","1","1","1"
"Nein","1991","Hamburg","maennlich","27","","",""
"Nein","1991","Hamburg","weiblich","30","1","1","1"
"Nein","1991","Niedersachsen","maennlich","177","1","1","1"
"Nein","1991","Niedersachsen","weiblich","158","1","1","1"
"Nein","1991","Bremen","maennlich","10","","",""
"Nein","1991","Bremen","weiblich","13","","",""
"Nein","1991","Nordrhein-Westfalen","maennlich","518","1","1","1"
"Nein","1991","Nordrhein-Westfalen","weiblich","445","1","1","1"
"Nein","1991","Hessen","maennlich","220","1","1","1"
"Nein","1991","Hessen","weiblich","178","1","1","1"
"Nein","1991","Rheinland-Pfalz,Saarland","maennlich","126","1","1","1"
"Nein","1991","Rheinland-Pfalz,Saarland","weiblich","118","1","1","1"
"Nein","1991","Baden-Wuerttemberg","maennlich","400","1","1","1"
"Nein","1991","Baden-Wuerttemberg","weiblich","351","1","1","1"
"Nein","1991","Bayern","maennlich","365","1","1","1"
"Nein","1991","Bayern","weiblich","293","1","1","1"
"Nein","1991","Saarland","maennlich","","","",""
"Nein","1991","Saarland","weiblich","","","",""
"Nein","1991","Berlin","maennlich","139","1","1","1"
"Nein","1991","Berlin","weiblich","118","1","1","1"
"Nein","1991","Brandenburg","maennlich","170","1","1","1"
"Nein","1991","Brandenburg","weiblich","159","1","1","1"
"Nein","1991","Mecklenburg-Vorpommern","maennlich","131","1","1","1"
"Nein","1991","Mecklenburg-Vorpommern","weiblich","108","1","1","1"
"Nein","1991","Sachsen","maennlich","295","1","1","1"
"Nein","1991","Sachsen","weiblich","271","1","1","1"
"Nein","1991","Sachsen-Anhalt","maennlich","204","1","1","1"
"Nein","1991","Sachsen-Anhalt","weiblich","193","1","1","1"
"Nein","1991","Thueringen","maennlich","154","1","1","1"
"Nein","1991","Thueringen","weiblich","162","1","1","1"
"Ja","1992","Schleswig-Holstein","maennlich","","","",""
"Ja","1992","Schleswig-Holstein","weiblich","","","",""
"Ja","1992","Hamburg","maennlich","","","",""
"Ja","1992","Hamburg","weiblich","","","",""
"Ja","1992","Niedersachsen","maennlich","","","",""
"Ja","1992","Niedersachsen","weiblich","","","",""
"Ja","1992","Bremen","maennlich","","","",""
"Ja","1992","Bremen","weiblich","","","",""
"Ja","1992","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1992","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1992","Hessen","maennlich","","","",""
"Ja","1992","Hessen","weiblich","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1992","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1992","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1992","Bayern","maennlich","","","",""
"Ja","1992","Bayern","weiblich","","","",""
"Ja","1992","Saarland","maennlich","","","",""
"Ja","1992","Saarland","weiblich","","","",""
"Ja","1992","Berlin","maennlich","","","",""
"Ja","1992","Berlin","weiblich","","","",""
"Ja","1992","Brandenburg","maennlich","","","",""
"Ja","1992","Brandenburg","weiblich","","","",""
"Ja","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1992","Sachsen","maennlich","","","",""
"Ja","1992","Sachsen","weiblich","","","",""
"Ja","1992","Sachsen-Anhalt","maennlich","","","",""
"Ja","1992","Sachsen-Anhalt","weiblich","","","",""
"Ja","1992","Thueringen","maennlich","","","",""
"Ja","1992","Thueringen","weiblich","","","",""
"Nein","1992","Schleswig-Holstein","maennlich","51","1","1","1"
"Nein","1992","Schleswig-Holstein","weiblich","52","1","1","1"
"Nein","1992","Hamburg","maennlich","30","1","1","1"
"Nein","1992","Hamburg","weiblich","31","1","1","1"
"Nein","1992","Niedersachsen","maennlich","180","1","1","1"
"Nein","1992","Niedersachsen","weiblich","130","1","1","1"
"Nein","1992","Bremen","maennlich","10","","",""
"Nein","1992","Bremen","weiblich","12","","",""
"Nein","1992","Nordrhein-Westfalen","maennlich","538","1","1","1"
"Nein","1992","Nordrhein-Westfalen","weiblich","428","1","1","1"
"Nein","1992","Hessen","maennlich","205","1","1","1"
"Nein","1992","Hessen","weiblich","171","1","1","1"
"Nein","1992","Rheinland-Pfalz,Saarland","maennlich","128","1","1","1"
"Nein","1992","Rheinland-Pfalz,Saarland","weiblich","93","1","1","1"
"Nein","1992","Baden-Wuerttemberg","maennlich","387","1","1","1"
"Nein","1992","Baden-Wuerttemberg","weiblich","330","1","1","1"
"Nein","1992","Bayern","maennlich","392","1","1","1"
"Nein","1992","Bayern","weiblich","299","1","1","1"
"Nein","1992","Saarland","maennlich","","","",""
"Nein","1992","Saarland","weiblich","","","",""
"Nein","1992","Berlin","maennlich","106","1","1","1"
"Nein","1992","Berlin","weiblich","112","1","1","1"
"Nein","1992","Brandenburg","maennlich","132","1","1","1"
"Nein","1992","Brandenburg","weiblich","115","1","1","1"
"Nein","1992","Mecklenburg-Vorpommern","maennlich","89","1","1","1"
"Nein","1992","Mecklenburg-Vorpommern","weiblich","70","1","1","1"
"Nein","1992","Sachsen","maennlich","205","1","1","1"
"Nein","1992","Sachsen","weiblich","189","1","1","1"
"Nein","1992","Sachsen-Anhalt","maennlich","145","1","1","1"
"Nein","1992","Sachsen-Anhalt","weiblich","150","1","1","1"
"Nein","1992","Thueringen","maennlich","118","1","1","1"
"Nein","1992","Thueringen","weiblich","126","1","1","1"
"Ja","1993","Schleswig-Holstein","maennlich","","","",""
"Ja","1993","Schleswig-Holstein","weiblich","","","",""
"Ja","1993","Hamburg","maennlich","","","",""
"Ja","1993","Hamburg","weiblich","","","",""
"Ja","1993","Niedersachsen","maennlich","","","",""
"Ja","1993","Niedersachsen","weiblich","","","",""
"Ja","1993","Bremen","maennlich","","","",""
"Ja","1993","Bremen","weiblich","","","",""
"Ja","1993","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1993","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1993","Hessen","maennlich","","","",""
"Ja","1993","Hessen","weiblich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1993","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1993","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1993","Bayern","maennlich","","","",""
"Ja","1993","Bayern","weiblich","","","",""
"Ja","1993","Saarland","maennlich","","","",""
"Ja","1993","Saarland","weiblich","","","",""
"Ja","1993","Berlin","maennlich","","","",""
"Ja","1993","Berlin","weiblich","","","",""
"Ja","1993","Brandenburg","maennlich","","","",""
"Ja","1993","Brandenburg","weiblich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1993","Sachsen","maennlich","","","",""
"Ja","1993","Sachsen","weiblich","","","",""
"Ja","1993","Sachsen-Anhalt","maennlich","","","",""
"Ja","1993","Sachsen-Anhalt","weiblich","","","",""
"Ja","1993","Thueringen","maennlich","","","",""
"Ja","1993","Thueringen","weiblich","","","",""
"Nein","1993","Schleswig-Holstein","maennlich","48","1","1","1"
"Nein","1993","Schleswig-Holstein","weiblich","50","1","1","1"
"Nein","1993","Hamburg","maennlich","25","","",""
"Nein","1993","Hamburg","weiblich","32","1","1","1"
"Nein","1993","Niedersachsen","maennlich","198","1","1","1"
"Nein","1993","Niedersachsen","weiblich","153","1","1","1"
"Nein","1993","Bremen","maennlich","13","","",""
"Nein","1993","Bremen","weiblich","11","","",""
"Nein","1993","Nordrhein-Westfalen","maennlich","553","1","1","1"
"Nein","1993","Nordrhein-Westfalen","weiblich","452","1","1","1"
"Nein","1993","Hessen","maennlich","210","1","1","1"
"Nein","1993","Hessen","weiblich","178","1","1","1"
"Nein","1993","Rheinland-Pfalz,Saarland","maennlich","124","1","1","1"
"Nein","1993","Rheinland-Pfalz,Saarland","weiblich","99","1","1","1"
"Nein","1993","Baden-Wuerttemberg","maennlich","408","1","1","1"
"Nein","1993","Baden-Wuerttemberg","weiblich","338","1","1","1"
"Nein","1993","Bayern","maennlich","374","1","1","1"
"Nein","1993","Bayern","weiblich","307","1","1","1"
"Nein","1993","Saarland","maennlich","","","",""
"Nein","1993","Saarland","weiblich","","","",""
