syear,bula_h,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1989,Niedersachsen,2. Quintil,2.0,0.027350872623078927,9662,0.024098605199764214,0.03060314004639364
1989,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.026829903620734567,9662,0.023607896552622222,0.03005191068884691
1989,Schleswig-Holstein,1. Quintil,2.0,0.022922636103151862,9662,0.01993849530096836,0.025906776905335365
1989,Hamburg,1. Quintil,2.0,0.012503256056264652,9662,0.01028760199340996,0.014718910119119343
1989,Berlin,2. Quintil,2.0,0.01120083355040375,9662,0.00910236834621093,0.013299298754596572
1989,Schleswig-Holstein,2. Quintil,2.0,0.008595988538681949,9662,0.006755234319565482,0.010436742757798415
1989,Bremen,1. Quintil,2.0,0.006772597030476686,9662,0.0051371950502344344,0.008407999010718937
1989,Hamburg,2. Quintil,2.0,0.005209690023443605,9662,0.0037742195305930848,0.006645160516294125
1989,Bremen,2. Quintil,2.0,0.001041938004688721,9662,0.0003986327150089556,0.0016852432943684865
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.10276150627615063,13886,0.09771097958687205,0.10781203296542921
1990,Sachsen,1. Quintil,2.0,0.08736401673640168,13886,0.08266742746579554,0.09206060600700781
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.07598326359832636,13886,0.07157602684320676,0.08039050035344596
1990,Bayern,1. Quintil,2.0,0.0697907949790795,13886,0.06555283471873462,0.07402875523942438
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.05774058577405858,13886,0.05386092881989612,0.06162024272822104
1990,Sachsen-Anhalt,1. Quintil,2.0,0.052552301255230124,13886,0.04884087374321548,0.05626372876724477
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.0503765690376569,13886,0.04673861259614821,0.05401452547916559
1990,Brandenburg,1. Quintil,2.0,0.04786610878661088,13886,0.0443152731920008,0.05141694438122096
1990,Thueringen,1. Quintil,2.0,0.04602510460251046,13886,0.042539859255797806,0.04951034994922312
1990,Niedersachsen,1. Quintil,2.0,0.04351464435146443,13886,0.04012132782209267,0.046907960880836194
1990,Bayern,2. Quintil,2.0,0.042677824267782424,13886,0.0393158244474882,0.04603982408807665
1990,Hessen,1. Quintil,2.0,0.042175732217573224,13886,0.03883269105064647,0.04551877338449998
1990,Berlin,1. Quintil,2.0,0.04,13886,0.03674063420880763,0.04325936579119237
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.029288702928870293,13886,0.02648415670463342,0.03209324915310716
1990,Sachsen,2. Quintil,2.0,0.026276150627615062,13886,0.0236156322330788,0.028936669022151324
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.025271966527196654,13886,0.022661436228916965,0.027882496825476343
1990,Hessen,2. Quintil,2.0,0.024602510460251047,13886,0.0220259044221368,0.027179116498365293
1990,Sachsen-Anhalt,2. Quintil,2.0,0.019246861924686193,13886,0.016961645644024213,0.021532078205348172
1990,Thueringen,2. Quintil,2.0,0.016401673640167366,13886,0.014289058127282423,0.018514289153052307
1990,Brandenburg,2. Quintil,2.0,0.016401673640167366,13886,0.014289058127282423,0.018514289153052307
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.01405857740585774,13886,0.012100347243445567,0.016016807568269915
1990,Niedersachsen,2. Quintil,2.0,0.013723849372384937,13886,0.011788743512726149,0.015658955232043727
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.012719665271966527,13886,0.010855752537464989,0.014583578006468065
1990,Schleswig-Holstein,1. Quintil,2.0,0.012217573221757322,13886,0.01039035417380274,0.014044792269711903
1990,Berlin,2. Quintil,2.0,0.011380753138075314,13886,0.009616473088917388,0.01314503318723324
1990,Hamburg,1. Quintil,2.0,0.007364016736401673,13886,0.00594195031569668,0.008786083157106666
1990,Schleswig-Holstein,2. Quintil,2.0,0.006359832635983264,13886,0.005037609037346152,0.007682056234620375
1990,Bremen,1. Quintil,2.0,0.0036820083682008366,13886,0.002674592324528261,0.004689424411873412
1990,Hamburg,2. Quintil,2.0,0.0016736401673640166,13886,0.000993756191751197,0.002353524142976836
1990,Bremen,2. Quintil,2.0,0.0005020920502092051,13886,0.0001294858235467367,0.0008746982768716734
1991,Nordrhein-Westfalen,1. Quintil,2.0,0.11386576943509828,13586,0.1085243508219282,0.11920718804826837
1991,Baden-Wuerttemberg,1. Quintil,2.0,0.07968833008677173,13586,0.07513451812246356,0.0842421420510799
1991,Bayern,1. Quintil,2.0,0.07543828581547725,13586,0.07099735380131057,0.07987921782964393
1991,Sachsen,1. Quintil,2.0,0.07207366743403577,13586,0.06772500870650885,0.07642232616156269
1991,Nordrhein-Westfalen,2. Quintil,2.0,0.056667256950593235,13586,0.05277941308007767,0.0605551008211088
1991,Baden-Wuerttemberg,2. Quintil,2.0,0.05330263856915176,13586,0.049525262683541724,0.057080014454761796
1991,Sachsen-Anhalt,1. Quintil,2.0,0.0502921905436515,13586,0.04661720574495118,0.05396717534235182
1991,Hessen,1. Quintil,2.0,0.04533380556047459,13586,0.04183558549071577,0.04883202563023341
1991,Brandenburg,1. Quintil,2.0,0.04179210200106251,13586,0.03842708512247097,0.04515711887965405
1991,Bayern,2. Quintil,2.0,0.04108376128918009,13586,0.03774615041725585,0.04442137216110434
1991,Niedersachsen,1. Quintil,2.0,0.04108376128918009,13586,0.03774615041725585,0.04442137216110434
1991,Thueringen,1. Quintil,2.0,0.03754205772976802,13586,0.034345664639509235,0.040738450820026806
1991,Berlin,1. Quintil,2.0,0.035062865238179565,13586,0.03196983990141992,0.03815589057493921
1991,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.029573224721090845,13586,0.026724562255344725,0.032421887186836966
1991,Sachsen,2. Quintil,2.0,0.028156543297326014,13586,0.02537492142891958,0.03093816516573245
1991,Mecklenburg-Vorpommern,1. Quintil,2.0,0.028156543297326014,13586,0.02537492142891958,0.03093816516573245
1991,Hessen,2. Quintil,2.0,0.02514609527182575,13586,0.022513310772631995,0.027778879771019505
1991,Sachsen-Anhalt,2. Quintil,2.0,0.020010625110678235,13586,0.017655840018790395,0.022365410202566074
1991,Thueringen,2. Quintil,2.0,0.018416858508942802,13586,0.016155957292902583,0.020677759724983022
1991,Niedersachsen,2. Quintil,2.0,0.0182397733309722,13586,0.01598956513781942,0.020489981524124977
1991,Brandenburg,2. Quintil,2.0,0.01646892155126616,13586,0.014328807637848415,0.018609035464683902
1991,Mecklenburg-Vorpommern,2. Quintil,2.0,0.014166814237648309,13586,0.012179584476427155,0.016154043998869463
1991,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.013635558703736497,13586,0.01168542028297232,0.015585697124500674
1991,Schleswig-Holstein,1. Quintil,2.0,0.01239596245794227,13586,0.010535410422581269,0.014256514493303273
1991,Berlin,2. Quintil,2.0,0.010448025500265627,13586,0.008738220105483517,0.012157830895047737
1991,Schleswig-Holstein,2. Quintil,2.0,0.00779174783070657,13586,0.006313221279406256,0.009270274382006885
1991,Hamburg,1. Quintil,2.0,0.007437577474765362,13586,0.005992786792408964,0.008882368157121762
1991,Bremen,1. Quintil,2.0,0.003718788737382681,13586,0.0026952554066202966,0.004742322068145066
1991,Hamburg,2. Quintil,2.0,0.002656277669559058,13586,0.0017907729685726378,0.0035217823705454778
1991,Bremen,2. Quintil,2.0,0.0003541703559412077,13586,3.7768188803687455e-05,0.000670572523078728
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.125,13316,0.11938269233626947,0.13061730766373053
1992,Bayern,1. Quintil,2.0,0.08857484076433121,13316,0.08374886791080456,0.09340081361785786
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.0839968152866242,13316,0.07928542502381357,0.08870820554943483
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.06727707006369427,13316,0.06302227115033142,0.07153186897705711
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.05871815286624204,13316,0.05472500665531886,0.06271129907716522
1992,Sachsen,1. Quintil,2.0,0.052348726114649684,13316,0.04856563751664379,0.056131814712655576
1992,Hessen,1. Quintil,2.0,0.04996019108280255,13316,0.04625976166123856,0.05366062050436654
1992,Bayern,2. Quintil,2.0,0.048964968152866245,13316,0.045299662694275045,0.052630273611457445
1992,Niedersachsen,1. Quintil,2.0,0.044585987261146494,13316,0.0410803726103528,0.04809160191194019
1992,Sachsen-Anhalt,1. Quintil,2.0,0.0419984076433121,13316,0.03859143453315849,0.04540538075346571
1992,Berlin,1. Quintil,2.0,0.035628980891719744,13316,0.032480558781922124,0.038777403001517365
1992,Brandenburg,1. Quintil,2.0,0.03284235668789809,13316,0.029815199525481333,0.035869513850314845
1992,Thueringen,1. Quintil,2.0,0.03264331210191083,13316,0.029625031545421503,0.03566159265840015
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03105095541401274,13316,0.028104789969763823,0.033997120858261655
1992,Sachsen,2. Quintil,2.0,0.02607484076433121,13316,0.02336812406049334,0.028781557468169083
1992,Hessen,2. Quintil,2.0,0.024880573248407645,13316,0.022234948322732623,0.027526198174082667
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.02089968152866242,13316,0.018469981783138044,0.023329381274186795
1992,Niedersachsen,2. Quintil,2.0,0.01711783439490446,13316,0.014914683131757693,0.019320985658051223
1992,Sachsen-Anhalt,2. Quintil,2.0,0.016719745222929936,13316,0.014541921797707923,0.01889756864815195
1992,Brandenburg,2. Quintil,2.0,0.016321656050955414,13316,0.014169479753323484,0.018473832348587342
1992,Thueringen,2. Quintil,2.0,0.01592356687898089,13316,0.013797368552804803,0.01804976520515698
1992,Schleswig-Holstein,1. Quintil,2.0,0.013335987261146497,13316,0.01138763980784174,0.015284334714451255
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.012937898089171975,13316,0.011018463663042153,0.014857332515301797
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.010748407643312101,13316,0.008996970233970874,0.012499845052653329
1992,Hamburg,1. Quintil,2.0,0.009952229299363057,13316,0.00826622980508685,0.011638228793639264
1992,Berlin,2. Quintil,2.0,0.007762738853503185,13316,0.006272058827709429,0.00925341887929694
1992,Schleswig-Holstein,2. Quintil,2.0,0.007165605095541401,13316,0.0057329751651219426,0.008598235025960861
1992,Bremen,1. Quintil,2.0,0.003781847133757962,13316,0.0027392935421508046,0.004824400725365119
1992,Hamburg,2. Quintil,2.0,0.0021894904458598726,13316,0.0013955923829647155,0.0029833885087550294
1992,Bremen,2. Quintil,2.0,0.0005971337579617834,13316,0.00018220332860947045,0.0010120641873140963
1993,Nordrhein-Westfalen,1. Quintil,2.0,0.13531553398058252,13101,0.12945811211114563,0.1411729558500194
1993,Bayern,1. Quintil,2.0,0.09142394822006472,13101,0.08648863776440277,0.09635925867572667
1993,Baden-Wuerttemberg,1. Quintil,2.0,0.09101941747572816,13101,0.086093941820191,0.09594489313126531
1993,Nordrhein-Westfalen,2. Quintil,2.0,0.06796116504854369,13101,0.06365142317074814,0.07227090692633924
1993,Baden-Wuerttemberg,2. Quintil,2.0,0.059870550161812294,13101,0.05580794794484849,0.0639331523787761
1993,Niedersachsen,1. Quintil,2.0,0.05461165048543689,13101,0.0507207365726402,0.05850256439823358
1993,Hessen,1. Quintil,2.0,0.05339805825242718,13101,0.04954815092181477,0.057247965583039594
1993,Sachsen,1. Quintil,2.0,0.046723300970873786,13101,0.043109367979006157,0.050337233962741416
1993,Bayern,2. Quintil,2.0,0.046318770226537215,13101,0.04271975258338905,0.04991778786968538
1993,Berlin,1. Quintil,2.0,0.03640776699029126,13101,0.03320040842129137,0.03961512555929115
1993,Sachsen-Anhalt,1. Quintil,2.0,0.03377831715210356,13101,0.030684737929880752,0.03687189637432637
1993,Brandenburg,1. Quintil,2.0,0.03377831715210356,13101,0.030684737929880752,0.03687189637432637
1993,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03155339805825243,13101,0.028559998046694936,0.03454679806980992
1993,Thueringen,1. Quintil,2.0,0.029733009708737865,13101,0.02682451075061496,0.032641508666860775
1993,Hessen,2. Quintil,2.0,0.025080906148867314,13101,0.02240321953401448,0.027758592763720148
1993,Sachsen,2. Quintil,2.0,0.019619741100323624,13101,0.017244827782209052,0.021994654418438196
1993,Mecklenburg-Vorpommern,1. Quintil,2.0,0.018001618122977348,13101,0.01572486989935804,0.020278366346596657
1993,Niedersachsen,2. Quintil,2.0,0.016383495145631068,13101,0.014209692914438639,0.018557297376823496
1993,Sachsen-Anhalt,2. Quintil,2.0,0.01516990291262136,13101,0.013076870735835595,0.017262935089407124
1993,Thueringen,2. Quintil,2.0,0.01476537216828479,13101,0.012700011602110331,0.016830732734459248
1993,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.013551779935275081,13101,0.011571898583508593,0.01553166128704157
1993,Brandenburg,2. Quintil,2.0,0.013349514563106795,13101,0.011384262541414527,0.015314766584799064
1993,Schleswig-Holstein,1. Quintil,2.0,0.012944983818770227,13101,0.011009340717943322,0.014880626919597132
1993,Hamburg,1. Quintil,2.0,0.009708737864077669,13101,0.008029675955746912,0.011387799772408426
1993,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00889967637540453,13101,0.007291440431914948,0.010507912318894114
1993,Berlin,2. Quintil,2.0,0.007079288025889968,13101,0.005643613732396056,0.00851496231938388
1993,Schleswig-Holstein,2. Quintil,2.0,0.006877022653721683,13101,0.0054618625039909215,0.008292182803452444
1993,Bremen,1. Quintil,2.0,0.0036407766990291263,13101,0.002609420122464559,0.004672133275593694
1993,Hamburg,2. Quintil,2.0,0.0018203883495145632,13101,0.001090443213192985,0.0025503334858361414
1993,Bremen,2. Quintil,2.0,0.0012135922330097086,13101,0.0006174133981424409,0.0018097710678769763
1994,Nordrhein-Westfalen,1. Quintil,2.0,0.13731473408892764,12873,0.13136906208892737,0.1432604060889279
1994,Bayern,1. Quintil,2.0,0.09394071490845685,12873,0.08890082064785601,0.09898060916905768
1994,Baden-Wuerttemberg,1. Quintil,2.0,0.0928509154315606,12873,0.08783732774580626,0.09786450311731494
1994,Nordrhein-Westfalen,2. Quintil,2.0,0.06495204882301657,12873,0.060694794887465375,0.06920930275856776
1994,Niedersachsen,1. Quintil,2.0,0.05841325196163906,12873,0.05436188065508197,0.06246462326819615
1994,Baden-Wuerttemberg,2. Quintil,2.0,0.05492589363557106,12873,0.050990051374415826,0.05886173589672629
1994,Hessen,1. Quintil,2.0,0.054707933740191804,12873,0.05077945552368229,0.058636411956701315
1994,Sachsen,1. Quintil,2.0,0.0499128160418483,12873,0.046150944571531564,0.05367468751216504
1994,Bayern,2. Quintil,2.0,0.04250217959895379,12873,0.0390172766750551,0.04598708252285248
1994,Berlin,1. Quintil,2.0,0.03312990409764603,12873,0.030038111591468655,0.03622169660382341
1994,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.032911944202266785,12873,0.029829991528033745,0.03599389687649982
1994,Sachsen-Anhalt,1. Quintil,2.0,0.03182214472537053,12873,0.028789940263298484,0.03485434918744258
1994,Brandenburg,1. Quintil,2.0,0.03116826503923278,12873,0.0281663618730704,0.03417016820539516
1994,Thueringen,1. Quintil,2.0,0.02789886660854403,12873,0.025053978488717234,0.030743754728370824
1994,Hessen,2. Quintil,2.0,0.023103748910200523,12873,0.020508484350052647,0.0256990134703484
1994,Sachsen,2. Quintil,2.0,0.022013949433304272,12873,0.01947922063461602,0.024548678231992523
1994,Mecklenburg-Vorpommern,1. Quintil,2.0,0.018308631211857017,12873,0.01599266824031059,0.020624594183403445
1994,Schleswig-Holstein,1. Quintil,2.0,0.017000871839581516,12873,0.014767668082700445,0.019234075596462587
1994,Thueringen,2. Quintil,2.0,0.016346992153443766,12873,0.014156427498665672,0.018537556808221858
1994,Sachsen-Anhalt,2. Quintil,2.0,0.016346992153443766,12873,0.014156427498665672,0.018537556808221858
1994,Niedersachsen,2. Quintil,2.0,0.015693112467306015,12873,0.013546092950146447,0.017840131984465584
1994,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.013077593722755012,12873,0.01111503973849743,0.015040147707012595
1994,Brandenburg,2. Quintil,2.0,0.012205754141238012,12873,0.010308909589021711,0.014102598693454312
1994,Mecklenburg-Vorpommern,2. Quintil,2.0,0.010680034873583261,12873,0.008904329500224576,0.012455740246941946
1994,Hamburg,1. Quintil,2.0,0.008500435919790758,12873,0.006914509443805198,0.010086362395776318
1994,Berlin,2. Quintil,2.0,0.007628596338273758,12873,0.006125538735015471,0.009131653941532043
1994,Schleswig-Holstein,2. Quintil,2.0,0.006538796861377506,12873,0.005146472040698971,0.007931121682056041
1994,Bremen,1. Quintil,2.0,0.0034873583260680036,12873,0.0024689876632424754,0.004505728988893532
1994,Hamburg,2. Quintil,2.0,0.0015257192676547515,12873,0.0008514677333439933,0.0021999708019655095
1994,Bremen,2. Quintil,2.0,0.001089799476896251,12873,0.0005198285440058246,0.0016597704097866773
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.06350938454823221,13284,0.059362114599687515,0.06765665449677691
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.06219991270187691,13284,0.05809275234088937,0.06630707306286444
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.05674378000872981,13284,0.052809496899889376,0.06067806311757024
1995,Bayern,3. Quintil,2.0,0.05565255347010039,13284,0.051754030558989327,0.05955107638121145
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.04801396769969446,13284,0.04437824523151037,0.05164969016787855
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.0405936272370144,13284,0.03723762789487021,0.043949626579158595
1995,Bayern,2. Quintil,2.0,0.037101702313400264,13284,0.033887458877880736,0.04031594574891979
1995,Sachsen,3. Quintil,2.0,0.03317328677433435,13284,0.030127775510193324,0.03621879803847538
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.032736796158882586,13284,0.029710704639583346,0.03576288767818182
1995,Bayern,4. Quintil,2.0,0.030336097773897862,13284,0.027419462594535052,0.03325273295326067
1995,Hessen,3. Quintil,2.0,0.030117852466171977,13284,0.02721140069111194,0.03302430424123201
1995,Sachsen,2. Quintil,2.0,0.026625927542557836,13284,0.023888239886814263,0.02936361519830141
1995,Sachsen-Anhalt,3. Quintil,2.0,0.026189436927106065,13284,0.02347367335234595,0.02890520050186618
1995,Niedersachsen,3. Quintil,2.0,0.02466171977302488,13284,0.022024289710728586,0.02729914983532117
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.023352247926669577,13284,0.02078407087052381,0.025920424982815344
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.02182453077258839,13284,0.019339839244848,0.02430922230032878
1995,Thueringen,2. Quintil,2.0,0.02073330423395897,13284,0.0183101760419549,0.023156432425963044
1995,Hessen,4. Quintil,2.0,0.0202968136185072,13284,0.017898793457656922,0.02269483377935748
1995,Hessen,2. Quintil,2.0,0.02007856831078132,13284,0.01769320993160963,0.022463926689953007
1995,Niedersachsen,4. Quintil,2.0,0.01920558707987778,13284,0.016871621628166526,0.021539552531589037
1995,Brandenburg,2. Quintil,2.0,0.0189873417721519,13284,0.01666641719541742,0.021308266348886377
1995,Thueringen,3. Quintil,2.0,0.018550851156700132,13284,0.01625624867116418,0.020845453642236084
1995,Sachsen-Anhalt,2. Quintil,2.0,0.01811436054124836,13284,0.015846409914127044,0.02038231116836968
1995,Niedersachsen,2. Quintil,2.0,0.017677869925796594,13284,0.015436912690107628,0.01991882716148556
1995,Brandenburg,3. Quintil,2.0,0.017241379310344827,13284,0.015027769493324664,0.019454989127364992
1995,Bayern,5. Quintil,2.0,0.01571366215626364,13284,0.013598756142193002,0.017828568170334277
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.015277171540811872,13284,0.01319138376174639,0.017362959319877354
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.015277171540811872,13284,0.01319138376174639,0.017362959319877354
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.014404190309908338,13284,0.012377975490281336,0.01643040512953534
1995,Berlin,3. Quintil,2.0,0.013749454386730685,13284,0.011769168016131183,0.015729740757330187
1995,Berlin,2. Quintil,2.0,0.013531209079004802,13284,0.011566484785361687,0.015495933372647916
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.012003491924923615,13284,0.010151567988570311,0.013855415861276919
1995,Niedersachsen,5. Quintil,2.0,0.01178524661719773,13284,0.009950032919592816,0.013620460314802643
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.011130510694020079,13284,0.009346412834474902,0.012914608553565255
1995,Brandenburg,4. Quintil,2.0,0.01003928415539066,13284,0.008343962959618392,0.011734605351162927
1995,Hessen,5. Quintil,2.0,0.009166302924487123,13284,0.00754565333081149,0.010786952518162756
1995,Schleswig-Holstein,3. Quintil,2.0,0.008511567001309471,13284,0.006949354082309985,0.010073779920308957
1995,Berlin,4. Quintil,2.0,0.006547359231776516,13284,0.005175851352072951,0.007918867111480082
1995,Sachsen,4. Quintil,2.0,0.006329113924050633,13284,0.004980510130022056,0.0076777177180792095
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.005456132693147098,13284,0.0042034355941954595,0.006708829792098736
1995,Sachsen-Anhalt,4. Quintil,2.0,0.005456132693147098,13284,0.0042034355941954595,0.006708829792098736
1995,Berlin,5. Quintil,2.0,0.004801396769969445,13284,0.003625875978836758,0.005976917561102133
1995,Schleswig-Holstein,2. Quintil,2.0,0.004364906154517678,13284,0.0032438452914528544,0.005485967017582502
1995,Schleswig-Holstein,4. Quintil,2.0,0.004364906154517678,13284,0.0032438452914528544,0.005485967017582502
1995,Thueringen,4. Quintil,2.0,0.004364906154517678,13284,0.0032438452914528544,0.005485967017582502
1995,Hamburg,4. Quintil,2.0,0.003491924923614142,13284,0.0024887781101316166,0.004495071737096668
1995,Hamburg,2. Quintil,2.0,0.0028371890004364906,13284,0.0019326676796531145,0.0037417103212198668
1995,Sachsen,5. Quintil,2.0,0.0026189436927106066,13284,0.0017498126215350165,0.0034880747638861968
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0024006983849847226,13284,0.0015684776995967711,0.003232919070372674
1995,Schleswig-Holstein,5. Quintil,2.0,0.002182453077258839,13284,0.0013888749962447581,0.00297603115827292
1995,Hamburg,3. Quintil,2.0,0.001964207769532955,13284,0.001211271169733193,0.002717144369332717
