year,migback,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Westdeutschland,Nein,0.12544946064722334,30607,0.12173861795148981,0.1291603033429569
2000,indirekter Migrationshintergrund,Westdeutschland,Nein,0.027167399121054734,30607,0.025346068542369083,0.028988729699740385
2000,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0023971234518577705,30607,0.0018492632712294422,0.002944983632486099
2000,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0011985617259288853,30607,0.000810933430272125,0.0015861900215856455
2002,kein Migrationshintergrund,Westdeutschland,Ja,0.45930232558139533,28961,0.4535628016961138,0.46504184946667687
2002,kein Migrationshintergrund,Westdeutschland,Nein,0.1750505561172902,28961,0.17067387697816216,0.17942723525641824
2002,kein Migrationshintergrund,Ostdeutschland,Ja,0.1654448938321537,28961,0.16116529078701683,0.16972449687729055
2002,kein Migrationshintergrund,Ostdeutschland,Nein,0.07836198179979778,28961,0.07526682831011625,0.08145713528947932
2002,direkter Migrationshintergrund,Westdeutschland,Ja,0.05750758341759353,28961,0.054826250216230124,0.060188916618956936
2002,direkter Migrationshintergrund,Westdeutschland,Nein,0.030207280080889787,28961,0.028236017103050987,0.03217854305872859
2002,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02199191102123357,28961,0.020302824085847535,0.023680997956619605
2002,indirekter Migrationshintergrund,Westdeutschland,Nein,0.00884732052578362,28961,0.00776880735033662,0.00992583370123062
2002,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2003,kein Migrationshintergrund,Westdeutschland,Ja,0.45735919234856537,27727,0.4514952517602442,0.46322313293688655
2003,kein Migrationshintergrund,Westdeutschland,Nein,0.18079171094580235,27727,0.17626178547751808,0.1853216364140866
2003,kein Migrationshintergrund,Ostdeutschland,Ja,0.16671094580233795,27727,0.1623237751654789,0.17109811643919698
2003,kein Migrationshintergrund,Ostdeutschland,Nein,0.07598299681190224,27727,0.07286408697021576,0.07910190665358871
2003,direkter Migrationshintergrund,Westdeutschland,Ja,0.0536663124335813,27727,0.051013676443581936,0.05631894842358066
2003,direkter Migrationshintergrund,Westdeutschland,Nein,0.03002125398512221,27727,0.02801262301952746,0.03202988495071696
2003,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02165249734325186,27727,0.019939308657678304,0.023365686028825418
2003,indirekter Migrationshintergrund,Westdeutschland,Nein,0.010361317747077577,27727,0.00916938855214764,0.011553246942007513
2003,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009298618490967056,27727,0.0005710953901768363,0.001288628308016575
2003,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2004,kein Migrationshintergrund,Westdeutschland,Ja,0.4605009633911368,26790,0.45453225552980897,0.4664696712524646
2004,kein Migrationshintergrund,Westdeutschland,Nein,0.17712634186622625,26790,0.17255464031445011,0.1816980434180024
2004,kein Migrationshintergrund,Ostdeutschland,Ja,0.17052023121387283,26790,0.1660166233380453,0.17502383908970037
2004,kein Migrationshintergrund,Ostdeutschland,Nein,0.07514450867052024,26790,0.07198764898585708,0.07830136835518339
2004,direkter Migrationshintergrund,Westdeutschland,Ja,0.05436278557665841,26790,0.05164770424828244,0.057077866905034386
2004,direkter Migrationshintergrund,Westdeutschland,Nein,0.027525461051472612,26790,0.025566272946225918,0.029484649156719306
2004,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02325901458849436,26790,0.021454106563331507,0.02506392261365721
2004,indirekter Migrationshintergrund,Westdeutschland,Nein,0.008670520231213872,26790,0.0075603200263368656,0.009780720436090878
2004,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2004,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2005,kein Migrationshintergrund,Westdeutschland,Ja,0.45854383358098066,25520,0.45243036313414414,0.4646573040278172
2005,kein Migrationshintergrund,Westdeutschland,Nein,0.1736998514115899,25520,0.16905165602584427,0.1783480467973355
2005,kein Migrationshintergrund,Ostdeutschland,Ja,0.16820208023774147,25520,0.16361284486252406,0.17279131561295888
2005,kein Migrationshintergrund,Ostdeutschland,Nein,0.07800891530460624,25520,0.0747184962102362,0.08129933439897628
2005,direkter Migrationshintergrund,Westdeutschland,Ja,0.05586924219910847,25520,0.05305139006558116,0.05868709433263578
2005,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02674591381872214,25520,0.02476640439023799,0.028725423247206287
2005,direkter Migrationshintergrund,Westdeutschland,Nein,0.026448736998514116,25520,0.024479955054937524,0.028417518942090707
2005,indirekter Migrationshintergrund,Westdeutschland,Nein,0.009063893016344726,25520,0.007901117313312403,0.010226668719377049
2005,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001188707280832095,25520,0.0007659462777567672,0.0016114682839074228
2005,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008915304606240713,25520,0.0005253542300863489,0.0012577066911617937
2005,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0008915304606240713,25520,0.0005253542300863489,0.0012577066911617937
2005,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00044576523031203565,25520,0.00018678177949845202,0.0007047486811256193
2006,kein Migrationshintergrund,Westdeutschland,Ja,0.47248322147651006,27321,0.4665632568746606,0.4784031860783595
2006,kein Migrationshintergrund,Ostdeutschland,Ja,0.17060402684563758,27321,0.16614352856968068,0.17506452512159448
2006,kein Migrationshintergrund,Westdeutschland,Nein,0.16684563758389262,27321,0.1624245619980679,0.17126671316971734
2006,kein Migrationshintergrund,Ostdeutschland,Nein,0.0697986577181208,27321,0.06677717724361547,0.07282013819262613
2006,direkter Migrationshintergrund,Westdeutschland,Ja,0.05677852348993288,27321,0.054034380968391076,0.05952266601147469
2006,indirekter Migrationshintergrund,Westdeutschland,Ja,0.028859060402684565,27321,0.026873925612260263,0.030844195193108867
2006,direkter Migrationshintergrund,Westdeutschland,Nein,0.024161073825503355,27321,0.02234030436280903,0.02598184328819768
2006,indirekter Migrationshintergrund,Westdeutschland,Nein,0.007248322147651007,27321,0.006242440616700217,0.008254203678601796
2006,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2006,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0005369127516778523,27321,0.0002622226471852332,0.0008116028561704714
2007,kein Migrationshintergrund,Westdeutschland,Ja,0.4784675212444188,25385,0.47232234421221075,0.4846126982766269
2007,kein Migrationshintergrund,Ostdeutschland,Ja,0.17672475874981997,25385,0.17203242695330456,0.18141709054633537
2007,kein Migrationshintergrund,Westdeutschland,Nein,0.15396802534927265,25385,0.14952809511565124,0.15840795558289406
2007,kein Migrationshintergrund,Ostdeutschland,Nein,0.07518363819674492,25385,0.07193981699017923,0.07842745940331061
2007,direkter Migrationshintergrund,Westdeutschland,Ja,0.05415526429497335,25385,0.05137108145227834,0.05693944713766837
2007,indirekter Migrationshintergrund,Westdeutschland,Ja,0.029670171395650296,25385,0.027582860182882658,0.03175748260841793
2007,direkter Migrationshintergrund,Westdeutschland,Nein,0.01857986461183926,25385,0.016918686339699167,0.020241042883979356
2007,indirekter Migrationshintergrund,Westdeutschland,Nein,0.00892985741034135,25385,0.0077725680886616515,0.01008714673202105
2007,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001296269624081809,25385,0.0008536471151146508,0.0017388921330489674
2007,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010082097076191847,25385,0.0006177970545573314,0.001398622360681038
2007,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0008641797493878727,25385,0.0005027018126969546,0.0012256576860787908
2008,kein Migrationshintergrund,Westdeutschland,Ja,0.46849355216881594,23673,0.4621367967771751,0.47485030756045676
2008,kein Migrationshintergrund,Ostdeutschland,Ja,0.17511723329425558,23673,0.17027562131243598,0.17995884527607517
2008,kein Migrationshintergrund,Westdeutschland,Nein,0.16661781946072685,23673,0.1618708957661545,0.1713647431552992
2008,kein Migrationshintergrund,Ostdeutschland,Nein,0.07532239155920281,23673,0.07196047722198153,0.0786843058964241
2008,direkter Migrationshintergrund,Westdeutschland,Ja,0.053927315357561546,23673,0.051049942951991494,0.0568046877631316
2008,indirekter Migrationshintergrund,Westdeutschland,Ja,0.027110199296600235,23673,0.025041355970671305,0.029179042622529166
2008,direkter Migrationshintergrund,Westdeutschland,Nein,0.019050410316529893,23673,0.017308984677431152,0.020791835955628633
2008,indirekter Migrationshintergrund,Westdeutschland,Nein,0.010257913247362251,23673,0.00897434208221084,0.011541484412513662
2008,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
2008,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0013188745603751465,23673,0.000856552529785188,0.001781196590965105
2008,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0008792497069167644,23673,0.0005016822734623883,0.0012568171403711404
2008,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.4585058804041743,21983,0.4519189675343235,0.4650927932740251
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.17773728673182043,21983,0.17268361343325125,0.1827909600303896
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.17624648003975485,21983,0.17120948574267963,0.18128347433683006
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.07901275467947656,21983,0.0754466999770677,0.08257880938188543
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.04157694218982939,21983,0.03893807525788887,0.0442158091217699
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.029319198277290046,21983,0.027089085341993273,0.03154931121258682
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.022196455192976645,21983,0.020248942906002418,0.024143967479950873
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.012092098724532053,21983,0.010647252381707464,0.013536945067356643
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001325161504058307,21983,0.0008442567714831072,0.001806066236633507
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009938711280437303,21983,0.0005773263398227357,0.0014104159162647248
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2010,kein Migrationshintergrund,Westdeutschland,Ja,0.4433680181796436,35837,0.4382245446743718,0.44851149168491544
2010,kein Migrationshintergrund,Westdeutschland,Nein,0.19471355101064466,35837,0.19061374288285846,0.19881335913843087
2010,kein Migrationshintergrund,Ostdeutschland,Ja,0.15285252960172227,35837,0.1491268451242006,0.15657821407924394
2010,kein Migrationshintergrund,Ostdeutschland,Nein,0.07295778016983615,35837,0.07026515556172427,0.07565040477794802
2010,direkter Migrationshintergrund,Westdeutschland,Ja,0.06207391460351633,35837,0.059575703567893816,0.06457212563913885
2010,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02942231790455687,35837,0.027672697478696585,0.031171938330417155
2010,direkter Migrationshintergrund,Westdeutschland,Nein,0.027030259538332737,35837,0.025351204150016956,0.028709314926648518
2010,indirekter Migrationshintergrund,Westdeutschland,Nein,0.012917115177610334,35837,0.011748020119048653,0.014086210236172016
2010,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0015548379380456883,35837,0.0011468992255000876,0.001962776650591289
2010,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.4820229158435401,41903,0.4772385693039571,0.48680726238312316
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.1597194784670091,41903,0.15621176102106568,0.1632271959129525
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.153595416831292,41903,0.1501430920595072,0.15704774160307677
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.06785855393125247,41903,0.06545044170611253,0.0702666661563924
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.06509284867641249,41903,0.0627308242044042,0.06745487314842077
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.032892137495061244,41903,0.03118441610407299,0.034599858886049495
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.0225207427894113,41903,0.021100120438516435,0.023941365140306165
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.010470169893322797,41903,0.009495573448705013,0.011444766337940582
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002370604504148558,41903,0.0019049672879438086,0.0028362417203533076
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001876728565784275,41903,0.0014623222785002876,0.002291134853068262
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2012,kein Migrationshintergrund,Westdeutschland,Ja,0.4694962776757227,40229,0.4646193451473977,0.4743732102040477
2012,kein Migrationshintergrund,Westdeutschland,Nein,0.1745141641690032,40229,0.17080516610658347,0.17822316223142293
2012,kein Migrationshintergrund,Ostdeutschland,Ja,0.147926133616939,40229,0.1444567883030534,0.15139547893082458
2012,kein Migrationshintergrund,Ostdeutschland,Nein,0.0651648457894228,40229,0.06275293824226838,0.06757675333657723
2012,direkter Migrationshintergrund,Westdeutschland,Ja,0.06323117084018176,40229,0.060852861835348174,0.06560947984501535
2012,indirekter Migrationshintergrund,Westdeutschland,Ja,0.032872474137097554,40229,0.031130087542781706,0.0346148607314134
2012,direkter Migrationshintergrund,Westdeutschland,Nein,0.029295175481001644,40229,0.027647285934573367,0.03094306502742992
2012,indirekter Migrationshintergrund,Westdeutschland,Nein,0.012085468432756454,40229,0.011017698017264231,0.013153238848248677
2012,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002030358696703084,40229,0.0015904814451436157,0.0024702359482625526
2012,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0019336749492410326,40229,0.0015043779136217194,0.002362971984860346
2012,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0009668374746205163,40229,0.0006631316348385917,0.001270543314402441
2012,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00048341873731025815,40229,0.0002686143268823254,0.0006982231477381909
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.41351056081573195,44486,0.40893422597289075,0.41808689565857315
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.1476693372177713,44486,0.1443725295492568,0.15096614488628582
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.13028040786598688,44486,0.12715235867451544,0.13340845705745832
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.12472687545520758,44486,0.12165646659344728,0.12779728431696788
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.053259286234522946,44486,0.05117259788869162,0.05534597458035427
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.053077203204661326,44486,0.05099388459191863,0.055160521817404023
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.04779679533867444,44486,0.04581431631149841,0.049779274365850466
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01638747268754552,44486,0.015207661775366246,0.017567283599724794
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0066460305899490165,44486,0.005890977348525998,0.007401083831372035
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0032774945375091042,44486,0.0027463624821701367,0.0038086265928480717
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0023670793882010197,44486,0.0019154978376772962,0.0028186609387247435
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001001456664238893,44486,0.0007075273505807417,0.0012953859778970442
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.4233818364274962,38694,0.4184586698770577,0.4283050029779347
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.15805318615153036,38694,0.15441840544507066,0.16168796685799006
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.13236327145007526,38694,0.1289866142892575,0.135739928610893
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.10837932764676367,38694,0.10528192583195924,0.1114767294615681
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.054189663823381834,38694,0.051933895394949615,0.05644543225181405
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.048369292523833415,38694,0.0462315600771009,0.05050702497056593
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.04606121424987456,38694,0.043972580928058475,0.04814984757169065
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.015855494229804316,38694,0.01461082605308638,0.017100162406522252
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.007124937280481686,38694,0.006286883128535534,0.00796299143242784
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002709483191169092,38694,0.002191532600177562,0.0032274337821606215
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.002207727044656297,38694,0.0017400705018460064,0.0026753835874665875
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0013045659809332664,38694,0.0009449128755767916,0.0016642190862897412
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.4447836614380461,38036,0.4397894815234614,0.44977784135263077
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.1343299294662596,38036,0.13090287310689613,0.13775698582562307
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.13064533108748289,38036,0.12725841767166313,0.13403224450330264
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.12264448889356774,38036,0.11934785685480928,0.1259411209323262
