"plb0196_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1991","kein Migrationshintergrund","Westdeutschland","2346","1","1","1"
"Nein","1991","kein Migrationshintergrund","Ostdeutschland","1913","1","1","1"
"Nein","1991","direkter Migrationshintergrund","Westdeutschland","1184","1","1","1"
"Nein","1991","direkter Migrationshintergrund","Ostdeutschland","56","1","1","1"
"Nein","1991","indirekter Migrationshintergrund","Westdeutschland","147","1","1","1"
"Nein","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1992","kein Migrationshintergrund","Westdeutschland","2282","1","1","1"
"Nein","1992","kein Migrationshintergrund","Ostdeutschland","1395","1","1","1"
"Nein","1992","direkter Migrationshintergrund","Westdeutschland","1143","1","1","1"
"Nein","1992","direkter Migrationshintergrund","Ostdeutschland","37","1","1","1"
"Nein","1992","indirekter Migrationshintergrund","Westdeutschland","165","1","1","1"
"Nein","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1993","kein Migrationshintergrund","Westdeutschland","2357","1","1","1"
"Nein","1993","kein Migrationshintergrund","Ostdeutschland","1232","1","1","1"
"Nein","1993","direkter Migrationshintergrund","Westdeutschland","1141","1","1","1"
"Nein","1993","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Nein","1993","indirekter Migrationshintergrund","Westdeutschland","189","1","1","1"
"Nein","1993","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1994","kein Migrationshintergrund","Westdeutschland","2231","1","1","1"
"Nein","1994","kein Migrationshintergrund","Ostdeutschland","1149","1","1","1"
"Nein","1994","direkter Migrationshintergrund","Westdeutschland","984","1","1","1"
"Nein","1994","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Nein","1994","indirekter Migrationshintergrund","Westdeutschland","196","1","1","1"
"Nein","1994","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1995","kein Migrationshintergrund","Westdeutschland","2165","1","1","1"
"Nein","1995","kein Migrationshintergrund","Ostdeutschland","1155","1","1","1"
"Nein","1995","direkter Migrationshintergrund","Westdeutschland","1040","1","1","1"
"Nein","1995","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Nein","1995","indirekter Migrationshintergrund","Westdeutschland","192","1","1","1"
"Nein","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1996","kein Migrationshintergrund","Westdeutschland","2136","1","1","1"
"Nein","1996","kein Migrationshintergrund","Ostdeutschland","1132","1","1","1"
"Nein","1996","direkter Migrationshintergrund","Westdeutschland","960","1","1","1"
"Nein","1996","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Nein","1996","indirekter Migrationshintergrund","Westdeutschland","190","1","1","1"
"Nein","1996","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1997","kein Migrationshintergrund","Westdeutschland","689","1","1","1"
"Nein","1997","kein Migrationshintergrund","Ostdeutschland","433","1","1","1"
"Nein","1997","direkter Migrationshintergrund","Westdeutschland","233","1","1","1"
"Nein","1997","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Nein","1997","indirekter Migrationshintergrund","Westdeutschland","62","1","1","1"
"Nein","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1998","kein Migrationshintergrund","Westdeutschland","763","1","1","1"
"Nein","1998","kein Migrationshintergrund","Ostdeutschland","487","1","1","1"
"Nein","1998","direkter Migrationshintergrund","Westdeutschland","201","1","1","1"
"Nein","1998","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Nein","1998","indirekter Migrationshintergrund","Westdeutschland","46","1","1","1"
"Nein","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1999","kein Migrationshintergrund","Westdeutschland","729","1","1","1"
"Nein","1999","kein Migrationshintergrund","Ostdeutschland","452","1","1","1"
"Nein","1999","direkter Migrationshintergrund","Westdeutschland","158","1","1","1"
"Nein","1999","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Nein","1999","indirekter Migrationshintergrund","Westdeutschland","55","1","1","1"
"Nein","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2000","kein Migrationshintergrund","Westdeutschland","1449","1","1","1"
"Nein","2000","kein Migrationshintergrund","Ostdeutschland","671","1","1","1"
"Nein","2000","direkter Migrationshintergrund","Westdeutschland","314","1","1","1"
"Nein","2000","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Nein","2000","indirekter Migrationshintergrund","Westdeutschland","68","1","1","1"
"Nein","2000","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Westdeutschland","3643","0.709792945710314","0.697249204223427","0.722336687197201"
"Ja","2002","kein Migrationshintergrund","Ostdeutschland","1312","0.6603862997589","0.639285484527514","0.681487114990285"
"Ja","2002","direkter Migrationshintergrund","Westdeutschland","455","0.629929745974728","0.594008077263338","0.665851414686117"
"Ja","2002","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2002","indirekter Migrationshintergrund","Westdeutschland","174","0.691039558833637","0.633180956036626","0.748898161630648"
"Ja","2002","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Westdeutschland","1386","0.290207054289686","0.277663312802799","0.302750795776573"
"Nein","2002","kein Migrationshintergrund","Ostdeutschland","623","0.3396137002411","0.318512885009715","0.360714515472486"
"Nein","2002","direkter Migrationshintergrund","Westdeutschland","239","0.370070254025273","0.334148585313883","0.405991922736662"
"Nein","2002","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Nein","2002","indirekter Migrationshintergrund","Westdeutschland","71","0.308960441166363","0.251101838369352","0.366819043963374"
"Nein","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Westdeutschland","3458","0.709532972321024","0.696718101382412","0.722347843259636"
"Ja","2003","kein Migrationshintergrund","Ostdeutschland","1258","0.672478263705555","0.650987861390736","0.693968666020374"
"Ja","2003","direkter Migrationshintergrund","Westdeutschland","404","0.657317874732469","0.62025737566743","0.694378373797508"
"Ja","2003","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2003","indirekter Migrationshintergrund","Westdeutschland","163","0.679972654037323","0.621797320354465","0.738147987720181"
"Ja","2003","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Westdeutschland","1363","0.290467027678975","0.277652156740363","0.303281898617587"
"Nein","2003","kein Migrationshintergrund","Ostdeutschland","574","0.327521736294445","0.306031333979626","0.349012138609264"
"Nein","2003","direkter Migrationshintergrund","Westdeutschland","226","0.342682125267531","0.305621626202492","0.37974262433257"
"Nein","2003","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Nein","2003","indirekter Migrationshintergrund","Westdeutschland","84","0.320027345962677","0.261852012279819","0.378202679645535"
"Nein","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Westdeutschland","3350","0.71113697035826","0.698098755531687","0.724175185184833"
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","1239","0.683728979774748","0.662156469998999","0.705301489550497"
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","395","0.656029316930139","0.617892249082348","0.694166384777931"
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","172","0.741401817745771","0.685537866928781","0.79726576856276"
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Westdeutschland","1292","0.28886302964174","0.275824814815167","0.301901244468313"
"Nein","2004","kein Migrationshintergrund","Ostdeutschland","546","0.316271020225252","0.294698510449503","0.337843530001001"
"Nein","2004","direkter Migrationshintergrund","Westdeutschland","201","0.343970683069861","0.305833615222069","0.382107750917652"
"Nein","2004","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Nein","2004","indirekter Migrationshintergrund","Westdeutschland","64","0.258598182254229","0.20273423143724","0.314462133071219"
"Nein","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","3092","0.714741145769473","0.701188207763957","0.728294083774989"
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","1135","0.670213967912942","0.647625108832919","0.692802826992964"
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","376","0.640895279150954","0.600947071177836","0.680843487124072"
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","180","0.765381321233427","0.711991234048861","0.818771408417992"
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Westdeutschland","1172","0.285258854230527","0.271705916225011","0.298811792236043"
"Nein","2005","kein Migrationshintergrund","Ostdeutschland","529","0.329786032087058","0.307197173007036","0.352374891167081"
"Nein","2005","direkter Migrationshintergrund","Westdeutschland","178","0.359104720849046","0.319156512875928","0.399052928822164"
"Nein","2005","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Nein","2005","indirekter Migrationshintergrund","Westdeutschland","62","0.234618678766573","0.181228591582008","0.288008765951139"
"Nein","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","3520","0.730134284118497","0.717526794371801","0.742741773865192"
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","1271","0.695919824577603","0.674615196555221","0.717224452599986"
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","423","0.693678635068175","0.656886309587495","0.730470960548855"
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","215","0.751798093007465","0.700272929834869","0.80332325618006"
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2006","kein Migrationshintergrund","Westdeutschland","1242","0.269865715881503","0.257258226134808","0.282473205628199"
"Nein","2006","kein Migrationshintergrund","Ostdeutschland","520","0.304080175422397","0.282775547400014","0.32538480344478"
"Nein","2006","direkter Migrationshintergrund","Westdeutschland","180","0.306321364931825","0.269529039451145","0.343113690412505"
"Nein","2006","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Nein","2006","indirekter Migrationshintergrund","Westdeutschland","55","0.248201906992535","0.19667674381994","0.299727070165131"
"Nein","2006","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","3322","0.756561969429065","0.743866981357953","0.769256957500176"
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","1227","0.686095912871761","0.664346672776665","0.707845152966856"
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","376","0.755586283462242","0.718105624127264","0.793066942797221"
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","206","0.746029101793154","0.694012519592805","0.798045683993503"
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Westdeutschland","1068","0.243438030570935","0.230743042499824","0.256133018642047"
