year,migback,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
2003,Direct migration background,West,1.0,0.05346744309158285,22166,0.050505853377185446,0.05642903280598025
2003,Direct migration background,West,2.0,0.029910005293806247,22166,0.027667535175904017,0.03215247541170848
2003,Indirect migration background,West,1.0,0.021572260455267337,22166,0.01965965842277686,0.023484862487757815
2003,Indirect migration background,West,2.0,0.01111699311805188,22166,0.009736677085824014,0.012497309150279745
2003,Direct migration background,East,1.0,0.0011911064055055585,22166,0.0007370300507287561,0.001645182760282361
2003,Direct migration background,East,2.0,0.0010587612493382743,22166,0.0006306255946792417,0.0014868969039973068
2003,Indirect migration background,East,1.0,0.0009264160931709899,22166,0.0005259053311882724,0.0013269268551537074
2003,Indirect migration background,East,2.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2004,No migration background,West,1.0,0.4603021978021978,21612,0.45365703782166755,0.466947357782728
2004,No migration background,West,2.0,0.17747252747252748,21612,0.1723786397841293,0.18256641516092567
2004,No migration background,East,1.0,0.1701923076923077,21612,0.1651819667034156,0.1752026486811998
2004,No migration background,East,2.0,0.075,21612,0.07148835916963478,0.07851164083036521
2004,Direct migration background,West,1.0,0.05425824175824176,21612,0.05123809718678647,0.05727838632969705
2004,Direct migration background,West,2.0,0.02760989010989011,21612,0.025425344092783762,0.029794436126996456
2004,Indirect migration background,West,1.0,0.02348901098901099,21612,0.021469810117921526,0.025508211860100452
2004,Indirect migration background,West,2.0,0.008791208791208791,21612,0.007546649871105331,0.010035767711312251
2004,Direct migration background,East,1.0,0.001098901098901099,21612,0.0006571789856529516,0.0015406232121492462
2004,Direct migration background,East,2.0,0.0009615384615384616,21612,0.0005483168506573763,0.001374760072419547
2004,Indirect migration background,East,1.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,Indirect migration background,East,2.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2005,No migration background,West,1.0,0.45827775307544094,20698,0.4514897097878421,0.4650657963630398
2005,No migration background,West,2.0,0.17385504668741664,20698,0.16869190957731273,0.17901818379752055
2005,No migration background,East,1.0,0.16822291388765379,20698,0.16312681400108905,0.17331901377421852
2005,No migration background,East,2.0,0.07840521713354083,20698,0.07474308200885348,0.08206735225822819
2005,Direct migration background,West,1.0,0.05572847191344301,20698,0.05260326414701191,0.05885367967987411
2005,Indirect migration background,West,1.0,0.026678523788350377,20698,0.024483188135124526,0.02887385944157623
2005,Direct migration background,West,2.0,0.026382095746257595,20698,0.02419865805998695,0.02856553343252824
2005,Indirect migration background,West,2.0,0.00904105528382985,20698,0.007751531746731966,0.010330578820927734
2005,Direct migration background,East,1.0,0.0011857121683711278,20698,0.0007168729949712969,0.0016545513417709587
2005,Indirect migration background,East,1.0,0.0008892841262783459,20698,0.00048319724601476616,0.0012953710065419257
2005,Direct migration background,East,2.0,0.0008892841262783459,20698,0.00048319724601476616,0.0012953710065419257
2005,Indirect migration background,East,2.0,0.00044464206313917296,20698,0.00015743138787012852,0.0007318527384082175
2006,No migration background,West,1.0,0.47248322147651006,22269,0.46592604234728585,0.4790404006057343
2006,No migration background,East,1.0,0.17060402684563758,22269,0.16566340841830648,0.17554464527296867
2006,No migration background,West,2.0,0.16684563758389262,22269,0.16194868523538775,0.1717425899323975
2006,No migration background,East,2.0,0.0697986577181208,22269,0.06645195042520977,0.07314536501103183
2006,Direct migration background,West,1.0,0.05677852348993288,22269,0.053739006317102295,0.05981804066276347
2006,Indirect migration background,West,1.0,0.028859060402684565,22269,0.026660249211752703,0.031057871593616428
2006,Direct migration background,West,2.0,0.024161073825503355,22269,0.022144319955695064,0.026177827695311646
2006,Indirect migration background,West,2.0,0.007248322147651007,22269,0.006134169306405634,0.00836247498889638
2006,Direct migration background,East,2.0,0.0010738255033557046,22269,0.0006436563474179274,0.0015039946592934818
2006,Direct migration background,East,1.0,0.0008053691275167785,22269,0.00043278165513616014,0.001177956599897397
2006,Indirect migration background,East,1.0,0.0008053691275167785,22269,0.00043278165513616014,0.001177956599897397
2006,Indirect migration background,East,2.0,0.0005369127516778523,22269,0.00023265548979816027,0.0008411700135575443
2007,No migration background,West,1.0,0.4784675212444188,20850,0.4716868927101346,0.48524814977870306
2007,No migration background,East,1.0,0.17672475874981997,20850,0.1715472091519772,0.18190230834766274
2007,No migration background,West,2.0,0.15396802534927265,20850,0.14906897728694088,0.15886707341160441
2007,No migration background,East,2.0,0.07518363819674492,20850,0.07160438465887696,0.07876289173461289
2007,Direct migration background,West,1.0,0.05415526429497335,20850,0.051083178734395274,0.05722734985555143
2007,Indirect migration background,West,1.0,0.029670171395650296,20850,0.027367018549923704,0.03197332424137689
2007,Direct migration background,West,2.0,0.01857986461183926,20850,0.01674690964022979,0.020412819583448732
2007,Indirect migration background,West,2.0,0.00892985741034135,20850,0.0076528968027176165,0.010206818017965084
2007,Direct migration background,East,1.0,0.001296269624081809,20850,0.0008078770523968898,0.0017846621957667284
2007,Indirect migration background,East,1.0,0.001152239665850497,20850,0.0006917455314968315,0.0016127338002041624
2007,Indirect migration background,East,2.0,0.0010082097076191847,20850,0.0005774258324562557,0.0014389935827821138
2007,Direct migration background,East,2.0,0.0008641797493878727,20850,0.0004653226295369363,0.0012630368692388091
2008,No migration background,West,1.0,0.46849355216881594,19571,0.46150228915656155,0.47548481518107033
2008,No migration background,East,1.0,0.17511723329425558,19571,0.16979234965744072,0.18044211693107043
2008,No migration background,West,2.0,0.16661781946072685,19571,0.16139707554292587,0.17183856337852782
2008,No migration background,East,2.0,0.07532239155920281,19571,0.07162490346848742,0.0790198796499182
2008,Direct migration background,West,1.0,0.053927315357561546,19571,0.050762734367392176,0.05709189634773092
2008,Indirect migration background,West,1.0,0.027110199296600235,19571,0.02483485174402078,0.02938554684917969
2008,Direct migration background,West,2.0,0.019050410316529893,19571,0.01713516206343016,0.020965658569629626
2008,Indirect migration background,West,2.0,0.010257913247362251,19571,0.008846220794586758,0.011669605700137744
2008,Direct migration background,East,1.0,0.001611957796014068,19571,0.0010499063340858802,0.002174009257942256
2008,Indirect migration background,East,1.0,0.0013188745603751465,19571,0.0008104052685624896,0.0018273438521878033
2008,Indirect migration background,East,2.0,0.0008792497069167644,19571,0.0004639949000993475,0.0012945045137341812
2008,Direct migration background,East,2.0,0.00029308323563892143,19571,5.326544365133343e-05,0.0005329010276265095
2009,No migration background,West,1.0,0.4585058804041743,18254,0.4512774105263246,0.465734350282024
2009,No migration background,East,1.0,0.17773728673182043,18254,0.17219139202621334,0.18328318143742753
2009,No migration background,West,2.0,0.17624648003975485,18254,0.1707188888493565,0.1817740712301532
2009,No migration background,East,2.0,0.07901275467947656,18254,0.07509937074553806,0.08292613861341507
2009,Direct migration background,West,1.0,0.04157694218982939,18254,0.03868105294609968,0.044472831433559096
2009,Indirect migration background,West,1.0,0.029319198277290046,18254,0.02687187515407392,0.03176652140050617
2009,Direct migration background,West,2.0,0.022196455192976645,18254,0.02005925766489483,0.02433365272105846
2009,Indirect migration background,West,2.0,0.012092098724532053,18254,0.01050652616974199,0.013677671279322116
2009,Direct migration background,East,1.0,0.001325161504058307,18254,0.0007974172569093467,0.0018529057512072676
2009,Indirect migration background,East,1.0,0.0009938711280437303,18254,0.0005367554026767795,0.0014509868534106811
2009,Direct migration background,East,2.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2009,Indirect migration background,East,2.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2010,No migration background,West,1.0,0.4433680181796436,24328,0.4371253661621144,0.4496106701971728
2010,No migration background,West,2.0,0.19471355101064466,24328,0.18973759935964954,0.1996895026616398
2010,No migration background,East,1.0,0.15285252960172227,24328,0.14833065315063543,0.1573744060528091
2010,No migration background,East,2.0,0.07295778016983615,24328,0.06968973214255464,0.07622582819711765
2010,Direct migration background,West,1.0,0.06207391460351633,24328,0.05904182701800473,0.06510600218902793
2010,Indirect migration background,West,1.0,0.02942231790455687,24328,0.027298797394494527,0.031545838414619214
2010,Direct migration background,West,2.0,0.027030259538332737,24328,0.024992384064361807,0.029068135012303667
2010,Indirect migration background,West,2.0,0.012917115177610334,24328,0.011498180362736088,0.01433604999248458
2010,Direct migration background,East,1.0,0.001674440856356895,24328,0.0011606647904349888,0.0021882169222788013
2010,Indirect migration background,East,1.0,0.0015548379380456883,24328,0.0010597212772344915,0.002049954598856885
2010,Direct migration background,East,2.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,Indirect migration background,East,2.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2011,No migration background,West,1.0,0.4820229158435401,28898,0.47626173783800024,0.48778409384908
2011,No migration background,West,2.0,0.1597194784670091,28898,0.15549558196786903,0.16394337496614916
2011,No migration background,East,1.0,0.153595416831292,28898,0.14943822266096327,0.15775261100162072
2011,Direct migration background,West,1.0,0.06785855393125247,28898,0.06495877167853192,0.07075833618397301
2011,No migration background,East,2.0,0.06509284867641249,28898,0.06224856402351462,0.06793713332931037
2011,Indirect migration background,West,1.0,0.032892137495061244,28898,0.030835746546798347,0.03494852844332414
2011,Direct migration background,West,2.0,0.0225207427894113,28898,0.020810068578327266,0.024231417000495335
2011,Indirect migration background,West,2.0,0.010470169893322797,28898,0.009296587763651507,0.011643752022994088
2011,Indirect migration background,East,1.0,0.002370604504148558,28898,0.0018098970247958173,0.002931311983501299
2011,Direct migration background,East,1.0,0.001876728565784275,28898,0.0013777119565346419,0.002375745175033908
2011,Indirect migration background,East,2.0,0.0007902015013828526,28898,0.00046622057317630855,0.0011141824295893966
2011,Direct migration background,East,2.0,0.0007902015013828526,28898,0.00046622057317630855,0.0011141824295893966
2012,No migration background,West,1.0,0.4694962776757227,28166,0.4636678182390905,0.47532473711235496
2012,No migration background,West,2.0,0.1745141641690032,28166,0.17008151216247938,0.17894681617552702
2012,No migration background,East,1.0,0.147926133616939,28166,0.14377989244665212,0.15207237478722585
2012,No migration background,East,2.0,0.0651648457894228,28166,0.062282356597323,0.06804733498152261
2012,Direct migration background,West,1.0,0.06323117084018176,28166,0.06038883552347589,0.06607350615688763
2012,Indirect migration background,West,1.0,0.032872474137097554,28166,0.030790134566287528,0.03495481370790758
2012,Direct migration background,West,2.0,0.029295175481001644,28166,0.02732577005625481,0.031264580905748476
2012,Indirect migration background,West,2.0,0.012085468432756454,28166,0.010809367826855749,0.01336156903865716
2012,Indirect migration background,East,1.0,0.002030358696703084,28166,0.0015046580225762279,0.00255605937082994
2012,Direct migration background,East,1.0,0.0019336749492410326,28166,0.001420618772260661,0.002446731126221404
2012,Direct migration background,East,2.0,0.0009668374746205163,28166,0.000603876298193242,0.0013297986510477906
2012,Indirect migration background,East,2.0,0.00048341873731025815,28166,0.0002267043403573624,0.0007401331342631539
2013,No migration background,West,1.0,0.41351056081573195,31177,0.4080440235781751,0.4189770980532888
2013,No migration background,West,2.0,0.1476693372177713,31177,0.14373122462245067,0.15160744981309196
2013,No migration background,East,1.0,0.13028040786598688,31177,0.12654388115338466,0.1340169345785891
2013,Direct migration background,West,1.0,0.12472687545520758,31177,0.1210592014423251,0.12839454946809006
2013,Direct migration background,West,2.0,0.053259286234522946,31177,0.050766689006086545,0.05575188346295935
2013,No migration background,East,2.0,0.053077203204661326,31177,0.050588631199912054,0.0555657752094106
2013,Indirect migration background,West,1.0,0.04779679533867444,31177,0.04542867853846124,0.050164912138887637
2013,Indirect migration background,West,2.0,0.01638747268754552,31177,0.014978161414181656,0.017796783960909383
2013,Direct migration background,East,1.0,0.0066460305899490165,31177,0.005744102124851303,0.00754795905504673
2013,Direct migration background,East,2.0,0.0032774945375091042,31177,0.0026430450799672283,0.00391194399505098
2013,Indirect migration background,East,1.0,0.0023670793882010197,31177,0.0018276548385325795,0.00290650393786946
2013,Indirect migration background,East,2.0,0.001001456664238893,31177,0.000650351337924034,0.001352561990553752
2014,No migration background,West,1.0,0.4233818364274962,27654,0.4175582924082236,0.4292053804467688
2014,No migration background,West,2.0,0.15805318615153036,27654,0.15375365550847592,0.1623527167945848
2014,No migration background,East,1.0,0.13236327145007526,27654,0.12836907149511684,0.13635747140503368
2014,Direct migration background,West,1.0,0.10837932764676367,27654,0.10471545488741493,0.1120432004061124
2014,No migration background,East,2.0,0.054189663823381834,27654,0.051521347282457504,0.056857980364306164
2014,Direct migration background,West,2.0,0.048369292523833415,27654,0.04584059907472284,0.05089798597294399
2014,Indirect migration background,West,1.0,0.04606121424987456,27654,0.04359059946057149,0.04853182903917763
2014,Indirect migration background,West,2.0,0.015855494229804316,27654,0.014383193863313753,0.01732779459629488
2014,Direct migration background,East,1.0,0.007124937280481686,27654,0.006133614887791579,0.008116259673171793
2014,Indirect migration background,East,1.0,0.002709483191169092,27654,0.00209680676928798,0.0033221596130502034
2014,Direct migration background,East,2.0,0.002207727044656297,27654,0.0016545427403970797,0.002760911348915514
2014,Indirect migration background,East,2.0,0.0013045659809332664,27654,0.0008791374139218641,0.0017299945479446687
2015,No migration background,West,1.0,0.4447836614380461,27342,0.4388932387047792,0.450674084171313
2015,No migration background,East,1.0,0.1343299294662596,27342,0.1302878622935434,0.1383719966389758
2015,Direct migration background,West,1.0,0.13064533108748289,27342,0.12665061080880619,0.13464005136615959
2015,No migration background,West,2.0,0.12264448889356774,27342,0.11875625165813894,0.12653272612899655
2015,Direct migration background,West,2.0,0.04800505316349089,27342,0.04547108163455193,0.05053902469242986
2015,No migration background,East,2.0,0.04642593957258659,27342,0.043931927811822355,0.04891995133335082
2015,Indirect migration background,West,1.0,0.0428466154332035,27342,0.040446180367513615,0.04524705049889338
2015,Indirect migration background,West,2.0,0.014948941993894094,27342,0.01351055571646414,0.01638732827132405
2015,Direct migration background,East,1.0,0.008527213390883252,27342,0.00743731779743459,0.009617108984331914
2015,Direct migration background,East,2.0,0.00273713022423413,27342,0.002117841051934201,0.003356419396534059
2015,Indirect migration background,East,1.0,0.00273713022423413,27342,0.002117841051934201,0.003356419396534059
2015,Indirect migration background,East,2.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2016,No migration background,West,1.0,0.44693108796809217,27798,0.44108642864057646,0.4527757472956079
2016,No migration background,East,1.0,0.13738089962331043,27798,0.1333340039455064,0.14142779530111446
2016,No migration background,West,2.0,0.12940394416131176,27798,0.12545817748664884,0.1333497108359747
2016,Direct migration background,West,1.0,0.1222025260358963,27798,0.11835229712224016,0.12605275494955245
2016,No migration background,East,2.0,0.04808331486815865,27798,0.045568268676268425,0.05059836106004888
2016,Indirect migration background,West,1.0,0.043540881896742746,27798,0.04114187712102446,0.04593988667246103
2016,Direct migration background,West,2.0,0.04276534456015954,27798,0.04038683725040765,0.04514385186991143
2016,Indirect migration background,West,2.0,0.013516507866164413,27798,0.012159049689370732,0.014873966042958094
2016,Direct migration background,East,1.0,0.008309328606248615,27798,0.007242191117216228,0.009376466095281002
2016,Indirect migration background,East,1.0,0.003434522490582761,27798,0.002746764891503267,0.004122280089662254
2016,Direct migration background,East,2.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,Indirect migration background,East,2.0,0.0012187015289164636,27798,0.0008085605392935198,0.0016288425185394073
2017,No migration background,West,1.0,0.45947611710323577,31140,0.45394088696377743,0.4650113472426941
2017,No migration background,East,1.0,0.13785310734463277,31140,0.13402401640466372,0.14168219828460182
2017,No migration background,West,2.0,0.1352850539291217,31140,0.13148615132262476,0.13908395653561867
2017,Direct migration background,West,1.0,0.10980996404725218,31140,0.10633733010082798,0.11328259799367639
2017,No migration background,East,2.0,0.0495120698510529,31140,0.04710257716923342,0.05192156253287238
2017,Indirect migration background,West,1.0,0.041705187467899335,31140,0.03948473554285686,0.04392563939294181
2017,Direct migration background,West,2.0,0.037801746276322545,31140,0.035683458398884454,0.039920034153760636
2017,Indirect migration background,West,2.0,0.013148433487416539,31140,0.011883232006575505,0.014413634968257573
2017,Direct migration background,East,1.0,0.007190549563430919,31140,0.006252100380398172,0.008128998746463667
2017,Direct migration background,East,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,Indirect migration background,East,1.0,0.002876219825372368,31140,0.0022814042366115545,0.0034710354141331812
2017,Indirect migration background,East,2.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2018,No migration background,West,1.0,0.43473124630832843,29779,0.4291008503928901,0.4403616422237668
2018,No migration background,West,2.0,0.14500886001181335,29779,0.14100960504535193,0.14900811497827476
2018,No migration background,East,1.0,0.12827328214215397,29779,0.12447524420336695,0.132071320080941
2018,Direct migration background,West,1.0,0.1151801535735381,29779,0.11155424148109344,0.11880606566598276
2018,No migration background,East,2.0,0.05522740696987596,29779,0.052632976799741334,0.05782183714001058
2018,Direct migration background,West,2.0,0.04557983855089585,29779,0.04321088137368299,0.04794879572810871
2018,Indirect migration background,West,1.0,0.04420161449104154,29779,0.04186706422650832,0.04653616475557476
2018,Indirect migration background,West,2.0,0.01299468399291199,29779,0.01170837998232465,0.01428098800349933
2018,Direct migration background,East,1.0,0.009549123843276235,29779,0.008444538567793397,0.010653709118759073
2018,Direct migration background,East,2.0,0.004528450482378421,29779,0.0037658619778655465,0.005291038986891296
2018,Indirect migration background,East,1.0,0.0028548926954124827,29779,0.0022488892511607654,0.0034608961396642
2018,Indirect migration background,East,2.0,0.0018704469383736956,29779,0.001379689184608117,0.0023612046921392743
2019,No migration background,West,1.0,0.45055543454585056,29565,0.44488386597759355,0.4562270031141076
2019,No migration background,East,1.0,0.14332389457634503,29565,0.13932964905469206,0.147318140097998
2019,No migration background,West,2.0,0.1345022870834241,29565,0.13061304544606503,0.13839152872078317
2019,Direct migration background,West,1.0,0.112284905249401,29565,0.10868604800001687,0.11588376249878514
2019,No migration background,East,2.0,0.04726639076453932,29565,0.044847428501591825,0.04968535302748681
2019,Indirect migration background,West,1.0,0.04225658897843607,29565,0.0399634048108226,0.04454977314604955
2019,Direct migration background,West,2.0,0.040296231757786974,29565,0.038054581022031894,0.042537882493542054
2019,Indirect migration background,West,2.0,0.014593770420387715,29565,0.013226801827645386,0.015960739013130044
2019,Direct migration background,East,1.0,0.007623611413635374,29565,0.0066321273985702495,0.008615095428700498
2019,Direct migration background,East,2.0,0.003158353299934655,29565,0.0025187501831588867,0.003797956416710423
2019,Indirect migration background,East,1.0,0.0028316270964931388,29565,0.0022259105922575744,0.003437343600728703
2019,Indirect migration background,East,2.0,0.001306904813766064,29565,0.0008950869967730771,0.0017187226307590511
2020,No migration background,West,1.0,0.3618730407523511,29899,0.35642601534457286,0.36732006616012935
2020,No migration background,West,2.0,0.18328761755485892,29899,0.17890201902221797,0.18767321608749987
2020,Direct migration background,West,1.0,0.11775078369905956,29899,0.11409731590317755,0.12140425149494156
2020,No migration background,East,1.0,0.11108934169278997,29899,0.10752734925481316,0.11465133413076678
2020,Direct migration background,West,2.0,0.08375783699059561,29899,0.08061772163302881,0.0868979523481624
2020,No migration background,East,2.0,0.06240203761755486,29899,0.059660239634140765,0.06514383560096897
2020,Indirect migration background,West,1.0,0.03467868338557994,29899,0.032604749113850556,0.03675261765730932
2020,Indirect migration background,West,2.0,0.021551724137931036,29899,0.019905694367678833,0.02319775390818324
2020,Direct migration background,East,1.0,0.01116771159874608,29899,0.00997654871012552,0.012358874487366642
2020,Direct migration background,East,2.0,0.007641065830721003,29899,0.006654015945342281,0.008628115716099725
