year,migback,pgisced97,plb0196_h,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,higher education,Nein,0.00884732052578362,12817,0.00722611140045129,0.01046852965111595
1988,kein Migrationshintergrund,-1,Nein,0.008341759352881698,12817,0.006767150386002277,0.00991636831976112
1988,direkter Migrationshintergrund,-1,Nein,0.007077856420626896,12817,0.005626509113357065,0.008529203727896726
1988,direkter Migrationshintergrund,higher vocational,Nein,0.006825075834175936,12817,0.005399699667644201,0.00825045200070767
1988,indirekter Migrationshintergrund,general elemantary,Nein,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,kein Migrationshintergrund,inadequately,Nein,0.005055611729019211,12817,0.003827750916459185,0.006283472541579237
1988,indirekter Migrationshintergrund,-1,Nein,0.0015166835187057635,12817,0.000842961456559808,0.002190405580851719
1988,indirekter Migrationshintergrund,inadequately,Nein,0.0012639029322548028,12817,0.0006488038015088288,0.0018790020630007767
1988,kein Migrationshintergrund,in school,Nein,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,indirekter Migrationshintergrund,higher education,Nein,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,indirekter Migrationshintergrund,higher vocational,Nein,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1989,kein Migrationshintergrund,middle vocational,Nein,0.3766404199475066,12393,0.3681094064644547,0.38517143343055843
1989,kein Migrationshintergrund,general elemantary,Nein,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,direkter Migrationshintergrund,general elemantary,Nein,0.11653543307086614,12393,0.110886175039443,0.12218469110228929
1989,direkter Migrationshintergrund,middle vocational,Nein,0.1062992125984252,12393,0.10087259847786227,0.11172582671898813
1989,kein Migrationshintergrund,higher education,Nein,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,direkter Migrationshintergrund,inadequately,Nein,0.06010498687664042,12393,0.05592030187431239,0.06428967187896845
1989,kein Migrationshintergrund,higher vocational,Nein,0.049868766404199474,12393,0.046036338827043,0.05370119398135595
1989,kein Migrationshintergrund,vocational + Abi,Nein,0.01679790026246719,12393,0.014535253573815972,0.01906054695111841
1989,direkter Migrationshintergrund,vocational + Abi,Nein,0.011023622047244094,12393,0.009185294212313724,0.012861949882174465
1989,indirekter Migrationshintergrund,general elemantary,Nein,0.010236220472440945,12393,0.00846405838801631,0.01200838255686558
1989,direkter Migrationshintergrund,higher education,Nein,0.010236220472440945,12393,0.00846405838801631,0.01200838255686558
1989,kein Migrationshintergrund,-1,Nein,0.009973753280839895,12393,0.008224226836972668,0.011723279724707122
1989,indirekter Migrationshintergrund,middle vocational,Nein,0.009973753280839895,12393,0.008224226836972668,0.011723279724707122
1989,direkter Migrationshintergrund,-1,Nein,0.006561679790026247,12393,0.0051401832167862,0.007983176363266294
1989,kein Migrationshintergrund,inadequately,Nein,0.005774278215223097,12393,0.004440267873467951,0.007108288556978243
1989,direkter Migrationshintergrund,higher vocational,Nein,0.005249343832020997,12393,0.003977079143301301,0.0065216085207406935
1989,indirekter Migrationshintergrund,-1,Nein,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,indirekter Migrationshintergrund,inadequately,Nein,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,indirekter Migrationshintergrund,in school,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,indirekter Migrationshintergrund,higher vocational,Nein,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,indirekter Migrationshintergrund,higher education,Nein,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,kein Migrationshintergrund,in school,Nein,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,direkter Migrationshintergrund,in school,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1990,kein Migrationshintergrund,middle vocational,Nein,0.4643340094658553,18165,0.45708129375918494,0.47158672517252564
1990,kein Migrationshintergrund,higher education,Nein,0.11832319134550372,18165,0.11362611070508886,0.12302027198591857
1990,kein Migrationshintergrund,general elemantary,Nein,0.10581473968897905,18165,0.10134146870825736,0.11028801066970073
1990,direkter Migrationshintergrund,general elemantary,Nein,0.07471264367816093,18165,0.0708890323805613,0.07853625497576056
1990,direkter Migrationshintergrund,middle vocational,Nein,0.06812035158891143,18165,0.06445634096504552,0.07178436221277734
1990,kein Migrationshintergrund,higher vocational,Nein,0.05256930358350237,18165,0.04932382903325832,0.05581477813374642
1990,direkter Migrationshintergrund,inadequately,Nein,0.041244083840432724,18165,0.038352250708291964,0.044135916972573484
1990,kein Migrationshintergrund,vocational + Abi,Nein,0.017410412440838404,18165,0.015508331566253029,0.019312493315423777
1990,direkter Migrationshintergrund,higher education,Nein,0.009634888438133874,18165,0.008214329092035321,0.011055447784232427
1990,indirekter Migrationshintergrund,general elemantary,Nein,0.00828262339418526,18165,0.006964620727204093,0.009600626061166427
1990,indirekter Migrationshintergrund,middle vocational,Nein,0.00777552400270453,18165,0.006498179123143653,0.009052868882265407
1990,kein Migrationshintergrund,-1,Nein,0.0074374577417173765,18165,0.006187977000262827,0.008686938483171926
1990,direkter Migrationshintergrund,vocational + Abi,Nein,0.007099391480730223,18165,0.005878430398314514,0.008320352563145932
1990,direkter Migrationshintergrund,-1,Nein,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,kein Migrationshintergrund,inadequately,Nein,0.004563894523326572,18165,0.003583698662656009,0.005544090383997135
1990,direkter Migrationshintergrund,higher vocational,Nein,0.004394861392832995,18165,0.0034329069023255054,0.005356815883340485
1990,indirekter Migrationshintergrund,-1,Nein,0.001352265043948614,18165,0.0008178539788194153,0.0018866761090778126
1990,kein Migrationshintergrund,in school,Nein,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,indirekter Migrationshintergrund,higher vocational,Nein,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1990,indirekter Migrationshintergrund,inadequately,Nein,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1990,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1990,indirekter Migrationshintergrund,higher education,Nein,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1990,indirekter Migrationshintergrund,in school,Nein,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1991,kein Migrationshintergrund,middle vocational,Nein,0.44281629735525374,17756,0.43551004777077923,0.45012254693972825
1991,kein Migrationshintergrund,higher education,Nein,0.11937097927090778,17756,0.11460195669669203,0.12414000184512354
1991,kein Migrationshintergrund,general elemantary,Nein,0.10114367405289493,17756,0.09670862931084068,0.10557871879494918
1991,direkter Migrationshintergrund,general elemantary,Nein,0.07558970693352395,17756,0.07170151924983394,0.07947789461721395
1991,direkter Migrationshintergrund,middle vocational,Nein,0.07290922087205147,17756,0.06908506256208335,0.07673337918201958
1991,kein Migrationshintergrund,higher vocational,Nein,0.056468906361686916,17756,0.05307369903087075,0.05986411369250308
1991,direkter Migrationshintergrund,inadequately,Nein,0.04270907791279485,17756,0.03973490940317217,0.045683246422417535
1991,kein Migrationshintergrund,vocational + Abi,Nein,0.019656897784131523,17756,0.017615018600868476,0.02169877696739457
1991,indirekter Migrationshintergrund,general elemantary,Nein,0.011258041458184417,17756,0.009706167636325948,0.012809915280042886
1991,direkter Migrationshintergrund,higher education,Nein,0.01054324517512509,17756,0.00904090228874496,0.012045588061505219
1991,indirekter Migrationshintergrund,middle vocational,Nein,0.008934953538241601,17756,0.007550811266706474,0.010319095809776729
1991,kein Migrationshintergrund,-1,Nein,0.008398856325947106,17756,0.007056517695381475,0.009741194956512737
1991,direkter Migrationshintergrund,vocational + Abi,Nein,0.008220157255182273,17756,0.0068920559461359485,0.009548258564228598
1991,direkter Migrationshintergrund,-1,Nein,0.0051822730521801285,17756,0.004126147848288474,0.006238398256071783
1991,direkter Migrationshintergrund,higher vocational,Nein,0.0051822730521801285,17756,0.004126147848288474,0.006238398256071783
1991,kein Migrationshintergrund,inadequately,Nein,0.005003573981415297,17756,0.003965724371723453,0.006041423591107141
1991,kein Migrationshintergrund,in school,Nein,0.0025017869907076485,17756,0.001766994462880867,0.00323657951853443
1991,indirekter Migrationshintergrund,-1,Nein,0.0025017869907076485,17756,0.001766994462880867,0.00323657951853443
1991,indirekter Migrationshintergrund,inadequately,Nein,0.0007147962830593281,17756,0.00032168150122556494,0.0011079110648930914
1991,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00035739814152966406,17756,7.937430870385968e-05,0.0006354219743554684
1991,indirekter Migrationshintergrund,higher education,Nein,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1991,indirekter Migrationshintergrund,higher vocational,Nein,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1991,direkter Migrationshintergrund,in school,Nein,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1992,kein Migrationshintergrund,middle vocational,Nein,0.42538662382004416,17350,0.41802987188249513,0.4327433757575932
1992,kein Migrationshintergrund,higher education,Nein,0.11287407109861418,17350,0.10816542486129466,0.1175827173359337
1992,kein Migrationshintergrund,general elemantary,Nein,0.10142598915444868,17350,0.09693380155705868,0.10591817675183869
1992,direkter Migrationshintergrund,general elemantary,Nein,0.0839526009238803,17350,0.07982609585875317,0.08807910598900742
1992,direkter Migrationshintergrund,middle vocational,Nein,0.08053826069491866,17350,0.07648901353740999,0.08458750785242734
1992,kein Migrationshintergrund,higher vocational,Nein,0.059851375778268726,17350,0.056321644380390064,0.06338110717614738
1992,direkter Migrationshintergrund,inadequately,Nein,0.04097208274753967,17350,0.038022463373510396,0.04392170212156894
1992,kein Migrationshintergrund,vocational + Abi,Nein,0.017272544687688293,17350,0.015333887413639027,0.01921120196173756
1992,indirekter Migrationshintergrund,general elemantary,Nein,0.014059048001606749,17350,0.012307146271273633,0.015810949731939864
1992,indirekter Migrationshintergrund,middle vocational,Nein,0.011849769029925688,17350,0.010239595203985468,0.013459942855865908
1992,direkter Migrationshintergrund,higher education,Nein,0.009841333601124724,17350,0.008372455672483837,0.01131021152976561
1992,direkter Migrationshintergrund,vocational + Abi,Nein,0.008837115886724242,17350,0.007444491095074219,0.010229740678374266
1992,kein Migrationshintergrund,-1,Nein,0.008435428800964049,17350,0.007074546974870347,0.00979631062705775
1992,direkter Migrationshintergrund,-1,Nein,0.006025306286402892,17350,0.004873754270909933,0.007176858301895852
1992,direkter Migrationshintergrund,higher vocational,Nein,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,kein Migrationshintergrund,inadequately,Nein,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,kein Migrationshintergrund,in school,Nein,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,indirekter Migrationshintergrund,-1,Nein,0.002008435428800964,17350,0.001342244516762492,0.0026746263408394364
1992,indirekter Migrationshintergrund,inadequately,Nein,0.0012050612572805785,17350,0.0006888243380777059,0.0017212981764834511
1992,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0012050612572805785,17350,0.0006888243380777059,0.0017212981764834511
1992,direkter Migrationshintergrund,in school,Nein,0.0004016870857601928,17350,0.00010351771849467632,0.0006998564530257093
1992,indirekter Migrationshintergrund,higher vocational,Nein,0.0004016870857601928,17350,0.00010351771849467632,0.0006998564530257093
1992,indirekter Migrationshintergrund,in school,Nein,0.0002008435428800964,17350,-1.0015218783240675e-05,0.00041170230454343345
1992,indirekter Migrationshintergrund,higher education,Nein,0.0002008435428800964,17350,-1.0015218783240675e-05,0.00041170230454343345
1993,kein Migrationshintergrund,middle vocational,Nein,0.4241618969746525,16993,0.41673107138006554,0.4315927225692395
1993,kein Migrationshintergrund,higher education,Nein,0.10874897792313983,16993,0.10406803166457373,0.11342992418170592
1993,kein Migrationshintergrund,general elemantary,Nein,0.09546197874080131,16993,0.09104373498768042,0.0998802224939222
1993,direkter Migrationshintergrund,middle vocational,Nein,0.08340147179067865,16993,0.07924430472714405,0.08755863885421325
1993,direkter Migrationshintergrund,general elemantary,Nein,0.08094848732624693,16993,0.0768474347361025,0.08504953991639136
1993,kein Migrationshintergrund,higher vocational,Nein,0.059893704006541294,16993,0.05632590722614428,0.06346150078693831
1993,direkter Migrationshintergrund,inadequately,Nein,0.042722812755519216,16993,0.0396821390661109,0.04576348644492753
1993,kein Migrationshintergrund,vocational + Abi,Nein,0.02064595257563369,16993,0.018507949298270057,0.02278395585299732
1993,indirekter Migrationshintergrund,general elemantary,Nein,0.015944399018806215,16993,0.014061032096532596,0.017827765941079834
1993,indirekter Migrationshintergrund,middle vocational,Nein,0.013286999182338511,16993,0.011565408426542707,0.015008589938134316
1993,kein Migrationshintergrund,-1,Nein,0.011856091578086671,16993,0.010228663089752869,0.013483520066420474
1993,direkter Migrationshintergrund,vocational + Abi,Nein,0.010220768601798855,16993,0.008708489366534983,0.011733047837062728
1993,direkter Migrationshintergrund,higher education,Nein,0.010016353229762878,16993,0.008519118581370314,0.011513587878155441
1993,kein Migrationshintergrund,inadequately,Nein,0.005519215044971382,16993,0.0044052850493639965,0.006633145040578767
1993,direkter Migrationshintergrund,higher vocational,Nein,0.005110384300899428,16993,0.004038284360807069,0.006182484240991787
1993,direkter Migrationshintergrund,-1,Nein,0.004292722812755519,16993,0.0033097232912302588,0.0052757223342807785
1993,indirekter Migrationshintergrund,-1,Nein,0.003679476696647588,16993,0.0027691157699028853,0.00458983762339229
1993,indirekter Migrationshintergrund,inadequately,Nein,0.001635322976287817,16993,0.0010277934140881554,0.0022428525384874786
1993,kein Migrationshintergrund,in school,Nein,0.0014309076042518397,16993,0.0008625575597693779,0.0019992576487343015
1993,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0006132461161079313,16993,0.0002410213717838555,0.0009854708604320071
1993,indirekter Migrationshintergrund,higher vocational,Nein,0.0004088307440719542,16993,0.00010487943253937785,0.0007127820556045307
1994,kein Migrationshintergrund,middle vocational,Nein,0.42719086316714255,16642,0.41967516624254486,0.43470656009174025
1994,kein Migrationshintergrund,higher education,Nein,0.11948166044366351,16642,0.11455363274488646,0.12440968814244056
1994,kein Migrationshintergrund,general elemantary,Nein,0.09246650560070284,16642,0.08806524720472322,0.09686776399668245
1994,direkter Migrationshintergrund,middle vocational,Nein,0.07687239182956293,16642,0.07282505471656996,0.0809197289425559
1994,direkter Migrationshintergrund,general elemantary,Nein,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,kein Migrationshintergrund,higher vocational,Nein,0.06369426751592357,16642,0.059983939313274656,0.06740459571857248
1994,direkter Migrationshintergrund,inadequately,Nein,0.042609268614100596,16642,0.039540600210311826,0.045677937017889365
1994,kein Migrationshintergrund,vocational + Abi,Nein,0.019547551065231716,16642,0.01744419519209747,0.021650906938365962
1994,indirekter Migrationshintergrund,general elemantary,Nein,0.017351197012958487,16642,0.015367308797187215,0.01933508522872976
1994,indirekter Migrationshintergrund,middle vocational,Nein,0.016472655392049198,16642,0.01453878066192143,0.018406530122176967
1994,kein Migrationshintergrund,-1,Nein,0.00988359323522952,16642,0.008380610912128383,0.011386575558330655
1994,direkter Migrationshintergrund,higher education,Nein,0.009444322424774873,16642,0.0079747934248204,0.010913851424729346
1994,direkter Migrationshintergrund,-1,Nein,0.008565780803865584,16642,0.00716564957250665,0.009965912035224518
1994,direkter Migrationshintergrund,vocational + Abi,Nein,0.0074676037777289695,16642,0.006159578034546738,0.008775629520911201
1994,direkter Migrationshintergrund,higher vocational,Nein,0.006149791346365034,16642,0.004961989572129524,0.007337593120600543
1994,kein Migrationshintergrund,inadequately,Nein,0.0035141664836371624,16642,0.0026150829513094565,0.004413250015964869
1994,indirekter Migrationshintergrund,-1,Nein,0.0035141664836371624,16642,0.0026150829513094565,0.004413250015964869
1994,kein Migrationshintergrund,in school,Nein,0.0017570832418185812,16642,0.00112077492529225,0.0023933915583449123
1994,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015374478365912585,16642,0.0009421704321334176,0.0021327252410490993
1994,indirekter Migrationshintergrund,inadequately,Nein,0.0015374478365912585,16642,0.0009421704321334176,0.0021327252410490993
1994,indirekter Migrationshintergrund,higher education,Nein,0.0010981770261366132,16642,0.0005949651381942046,0.0016013889140790217
1994,indirekter Migrationshintergrund,higher vocational,Nein,0.000658906215681968,16642,0.0002690342677985381,0.0010487781635653978
1994,direkter Migrationshintergrund,in school,Nein,0.00021963540522732265,16642,-5.506734314865083e-06,0.00044477754476951036
1995,kein Migrationshintergrund,middle vocational,Nein,0.4188297404311483,17246,0.41146627372080374,0.42619320714149284
1995,kein Migrationshintergrund,higher education,Nein,0.12296524417069951,17246,0.11806394208140926,0.12786654625998978
1995,direkter Migrationshintergrund,middle vocational,Nein,0.08864936207655082,17246,0.084407149386139,0.09289157476696264
1995,kein Migrationshintergrund,general elemantary,Nein,0.08776946766388033,17246,0.08354632342623622,0.09199261190152444
1995,direkter Migrationshintergrund,general elemantary,Nein,0.06885173779146503,17246,0.06507272160514528,0.07263075397778478
1995,kein Migrationshintergrund,higher vocational,Nein,0.060052793664760226,17246,0.056506863166323,0.06359872416319745
1995,direkter Migrationshintergrund,inadequately,Nein,0.033875934887813465,17246,0.031175871405079852,0.03657599837054708
1995,kein Migrationshintergrund,vocational + Abi,Nein,0.02089749230092389,17246,0.018762614364600028,0.023032370237247753
1995,indirekter Migrationshintergrund,middle vocational,Nein,0.016937967443906733,17246,0.01501207074393071,0.018863864143882757
1995,direkter Migrationshintergrund,higher education,Nein,0.015618125824901012,17246,0.013767544635972524,0.0174687070138295
1995,indirekter Migrationshintergrund,general elemantary,Nein,0.014298284205895292,17246,0.012526435648340372,0.01607013276345021
1995,direkter Migrationshintergrund,vocational + Abi,Nein,0.013858336999560053,17246,0.012113571386744345,0.015603102612375762
1995,direkter Migrationshintergrund,-1,Nein,0.009018917729872416,17246,0.007607934749874529,0.010429900709870302
1995,kein Migrationshintergrund,-1,Nein,0.008578970523537175,17246,0.007202526572284594,0.009955414474789757
1995,indirekter Migrationshintergrund,-1,Nein,0.005059392872855257,17246,0.004000481382345876,0.0061183043633646385
1995,kein Migrationshintergrund,inadequately,Nein,0.004839419269687638,17246,0.0038036689223200967,0.005875169617055179
1995,direkter Migrationshintergrund,higher vocational,Nein,0.003959524857017158,17246,0.0030222393305277674,0.004896810383506547
1995,indirekter Migrationshintergrund,higher education,Nein,0.0013198416190057193,17246,0.0007779829814139627,0.001861700256597476
1995,kein Migrationshintergrund,in school,Nein,0.0013198416190057193,17246,0.0007779829814139627,0.001861700256597476
1995,indirekter Migrationshintergrund,higher vocational,Nein,0.0008798944126704796,17246,0.0004373712478605292,0.00132241757748043
1995,indirekter Migrationshintergrund,inadequately,Nein,0.0008798944126704796,17246,0.0004373712478605292,0.00132241757748043
1995,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0008798944126704796,17246,0.0004373712478605292,0.00132241757748043
1995,direkter Migrationshintergrund,in school,Nein,0.0004399472063352398,17246,0.00012696719044101421,0.0007529272222294653
1995,indirekter Migrationshintergrund,in school,Nein,0.0002199736031676199,17246,-1.3610390321167477e-06,0.00044130824536735654
1996,kein Migrationshintergrund,middle vocational,Nein,0.4189158539351327,16862,0.41146880100744176,0.42636290686282363
1996,kein Migrationshintergrund,higher education,Nein,0.12814697210251758,16862,0.1231017842260544,0.13319215997898073
1996,kein Migrationshintergrund,general elemantary,Nein,0.0886822408709458,16862,0.08439127781931736,0.09297320392257423
1996,direkter Migrationshintergrund,middle vocational,Nein,0.0848264912678612,16862,0.08062097806566466,0.08903200447005773
1996,direkter Migrationshintergrund,general elemantary,Nein,0.06758902245407122,16862,0.06379985934437686,0.07137818556376559
1996,kein Migrationshintergrund,higher vocational,Nein,0.05897028804717623,16862,0.05541463136009887,0.06252594473425359
1996,direkter Migrationshintergrund,inadequately,Nein,0.03334089362667272,16862,0.030631158631518874,0.03605062862182656
1996,kein Migrationshintergrund,vocational + Abi,Nein,0.025175776820140622,16862,0.02281118531510259,0.027540368325178654
1996,indirekter Migrationshintergrund,middle vocational,Nein,0.01995917441596734,16862,0.017848142014055244,0.022070206817879436
1996,indirekter Migrationshintergrund,general elemantary,Nein,0.015649807212519847,16862,0.013776405813692242,0.017523208611347454
1996,direkter Migrationshintergrund,higher education,Nein,0.013154910410523928,16862,0.011435141995626305,0.014874678825421551
1996,direkter Migrationshintergrund,vocational + Abi,Nein,0.011113631208890905,16862,0.009531280613866466,0.012695981803915344
1996,kein Migrationshintergrund,-1,Nein,0.009072352007257882,16862,0.007641210927195652,0.010503493087320114
1996,direkter Migrationshintergrund,-1,Nein,0.009072352007257882,16862,0.007641210927195652,0.010503493087320114
1996,kein Migrationshintergrund,inadequately,Nein,0.004309367203447494,16862,0.003320653643015449,0.005298080763879539
1996,indirekter Migrationshintergrund,-1,Nein,0.0040825584032660464,16862,0.003120105690042768,0.005045011116489325
1996,direkter Migrationshintergrund,higher vocational,Nein,0.0034021320027217057,16862,0.0025232368163908827,0.004281027189052529
1996,indirekter Migrationshintergrund,higher vocational,Nein,0.0013608528010886822,16862,0.0008044216979879153,0.001917283904189449
1996,indirekter Migrationshintergrund,higher education,Nein,0.0011340440009072353,16862,0.0006260365438355125,0.001642051457978958
1996,kein Migrationshintergrund,in school,Nein,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,indirekter Migrationshintergrund,inadequately,Nein,0.0006804264005443411,16862,0.00028683617569757905,0.0010740166253911032
1996,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0004536176003628941,16862,0.00013221606053019652,0.0007750191401955916
1997,kein Migrationshintergrund,middle vocational,Nein,0.46723044397463004,16487,0.4596145564965617,0.4748463314526984
1997,kein Migrationshintergrund,higher education,Nein,0.12473572938689217,16487,0.11969201729415524,0.1297794414796291
1997,kein Migrationshintergrund,general elemantary,Nein,0.080338266384778,16487,0.07618910298353125,0.08448742978602476
1997,direkter Migrationshintergrund,middle vocational,Nein,0.0711768851303735,16487,0.06725205152917814,0.07510171873156886
1997,kein Migrationshintergrund,higher vocational,Nein,0.06835799859055673,16487,0.06450583739906719,0.07221015978204627
1997,direkter Migrationshintergrund,general elemantary,Nein,0.04439746300211417,16487,0.04125331503362012,0.04754161097060822
1997,kein Migrationshintergrund,vocational + Abi,Nein,0.03241719520789288,16487,0.029713753302584064,0.035120637113201694
1997,indirekter Migrationshintergrund,middle vocational,Nein,0.019732205778717406,16487,0.017609228052878494,0.021855183504556317
1997,direkter Migrationshintergrund,inadequately,Nein,0.018322762508809022,16487,0.016275539805601313,0.02036998521201673
1997,indirekter Migrationshintergrund,general elemantary,Nein,0.013389711064129669,16487,0.011635250239698755,0.015144171888560582
1997,direkter Migrationshintergrund,higher education,Nein,0.010570824524312896,16487,0.00900971979160092,0.012131929257024873
1997,direkter Migrationshintergrund,vocational + Abi,Nein,0.009161381254404511,16487,0.0077070370873722135,0.010615725421436809
1997,direkter Migrationshintergrund,-1,Nein,0.009161381254404511,16487,0.0077070370873722135,0.010615725421436809
1997,kein Migrationshintergrund,-1,Nein,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,direkter Migrationshintergrund,higher vocational,Nein,0.005637773079633545,16487,0.004494864856862663,0.006780681302404427
1997,indirekter Migrationshintergrund,-1,Nein,0.005637773079633545,16487,0.004494864856862663,0.006780681302404427
1997,kein Migrationshintergrund,inadequately,Nein,0.004933051444679351,16487,0.0038635799210234322,0.006002522968335271
1997,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0014094432699083862,16487,0.0008367754493084676,0.001982111090508305
1997,indirekter Migrationshintergrund,higher vocational,Nein,0.0014094432699083862,16487,0.0008367754493084676,0.001982111090508305
1997,indirekter Migrationshintergrund,higher education,Nein,0.0014094432699083862,16487,0.0008367754493084676,0.001982111090508305
1997,kein Migrationshintergrund,in school,Nein,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
