year,pgisced97,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,-1,Nein,0.0008033741715203856,17350,0.0003817837417291689,0.0012249646013116023
1992,higher vocational,-1,Nein,0.0006025306286402892,17350,0.00023738591401885665,0.0009676753432617219
1992,-1,-1,Nein,0.0002008435428800964,17350,-1.0015218783240675e-05,0.00041170230454343345
1993,middle vocational,Staedtischer Raum,Nein,0.3293131643499591,16993,0.3222469716025189,0.3363793570973993
1993,middle vocational,Laendlicher Raum,Nein,0.19153720359771054,16993,0.1856205296972209,0.19745387749820018
1993,general elemantary,Staedtischer Raum,Nein,0.14472608340147178,16993,0.1394361882879097,0.15001597851503384
1993,higher education,Staedtischer Raum,Nein,0.07420278004905968,16993,0.07026193764906749,0.07814362244905187
1993,general elemantary,Laendlicher Raum,Nein,0.047628781684382664,16993,0.04442650458166456,0.050831058787100765
1993,higher education,Laendlicher Raum,Nein,0.04456255110384301,16993,0.041460083929677524,0.047665018278008495
1993,inadequately,Staedtischer Raum,Nein,0.041905151267375304,16993,0.03889242966465279,0.04491787287009782
1993,higher vocational,Staedtischer Raum,Nein,0.0410874897792314,16993,0.0381030326864299,0.0440719468720329
1993,vocational + Abi,Staedtischer Raum,Nein,0.024529844644317254,16993,0.022204028210683034,0.026855661077951475
1993,higher vocational,Laendlicher Raum,Nein,0.024325429272281276,16993,0.02200908135053025,0.026641777194032303
1993,-1,Staedtischer Raum,Nein,0.014513491414554375,16993,0.012715314845297686,0.016311667983811066
1993,inadequately,Laendlicher Raum,Nein,0.007972199509403107,16993,0.006635074402735667,0.009309324616070548
1993,vocational + Abi,Laendlicher Raum,Nein,0.006950122649223222,16993,0.00570100654353644,0.008199238754910004
1993,-1,Laendlicher Raum,Nein,0.005314799672935405,16993,0.004221580296601404,0.0064080190492694054
1993,in school,Laendlicher Raum,Nein,0.0010220768601798855,16993,0.0005416350816845597,0.0015025186386752112
1993,in school,Staedtischer Raum,Nein,0.0004088307440719542,16993,0.00010487943253937785,0.0007127820556045307
1994,middle vocational,Staedtischer Raum,Nein,0.33406545135075777,16642,0.3268993182927565,0.34123158440875906
1994,middle vocational,Laendlicher Raum,Nein,0.18647045903799692,16642,0.18055286734093554,0.1923880507350583
1994,general elemantary,Staedtischer Raum,Nein,0.1289259828684384,16642,0.12383442050235477,0.13401754523452203
1994,higher education,Staedtischer Raum,Nein,0.08236327696024599,16642,0.07818636314887792,0.08654019077161407
1994,general elemantary,Laendlicher Raum,Nein,0.049857236986602244,16642,0.046550407143389844,0.053164066829814643
1994,higher education,Laendlicher Raum,Nein,0.04766088293432901,16642,0.044423976351035385,0.05089778951762264
1994,higher vocational,Staedtischer Raum,Nein,0.04326817482978256,16642,0.04017693492671123,0.04635941473285389
1994,inadequately,Staedtischer Raum,Nein,0.03931473753569075,16642,0.0363620222858444,0.042267452785537105
1994,higher vocational,Laendlicher Raum,Nein,0.027234790248188007,16642,0.024761817417939057,0.029707763078436956
1994,vocational + Abi,Staedtischer Raum,Nein,0.02086536349659565,16642,0.018693725174285067,0.023037001818906236
1994,-1,Staedtischer Raum,Nein,0.017131561607731167,16642,0.015160049341959782,0.019103073873502553
1994,inadequately,Laendlicher Raum,Nein,0.00834614539863826,16642,0.006963928055688479,0.009728362741588042
1994,vocational + Abi,Laendlicher Raum,Nein,0.007687239182956293,16642,0.006360264009476546,0.009014214356436038
1994,-1,Laendlicher Raum,Nein,0.004831978915001098,16642,0.0037784073673742475,0.005885550462627949
1994,in school,Laendlicher Raum,Nein,0.0015374478365912585,16642,0.0009421704321334176,0.0021327252410490993
1994,in school,Staedtischer Raum,Nein,0.0004392708104546453,16642,0.00012090671870887822,0.0007576349022004123
1995,middle vocational,Staedtischer Raum,Nein,0.32028156621205456,17246,0.3133178289624793,0.32724530346162983
1995,middle vocational,Laendlicher Raum,Nein,0.20413550373955125,17246,0.19811974073653174,0.21015126674257076
1995,general elemantary,Staedtischer Raum,Nein,0.12296524417069951,17246,0.11806394208140926,0.12786654625998978
1995,higher education,Staedtischer Raum,Nein,0.08710954685437748,17246,0.08290078754123506,0.0913183061675199
1995,higher education,Laendlicher Raum,Nein,0.05279366476022877,17246,0.049456135493687374,0.05613119402677017
1995,general elemantary,Laendlicher Raum,Nein,0.047954245490541135,17246,0.04476524693934904,0.05114324404173323
1995,higher vocational,Staedtischer Raum,Nein,0.03805543334799824,17246,0.03519984737933953,0.04091101931665695
1995,inadequately,Staedtischer Raum,Nein,0.03343598768147822,17246,0.030752903682119713,0.03611907168083673
1995,higher vocational,Laendlicher Raum,Nein,0.026836779586449627,17246,0.024424820572834568,0.029248738600064685
1995,vocational + Abi,Staedtischer Raum,Nein,0.025956885173779146,17246,0.023583723866589534,0.02833004648096876
1995,-1,Staedtischer Raum,Nein,0.01869775626924769,17246,0.0166760967104709,0.02071941582802448
1995,vocational + Abi,Laendlicher Raum,Nein,0.009678838539375276,17246,0.008217632250635421,0.01114004482811513
1995,inadequately,Laendlicher Raum,Nein,0.0061592608886933565,17246,0.004991552021662033,0.00732696975572468
1995,-1,Laendlicher Raum,Nein,0.003959524857017158,17246,0.0030222393305277674,0.004896810383506547
1995,in school,Staedtischer Raum,Nein,0.0013198416190057193,17246,0.0007779829814139627,0.001861700256597476
1995,in school,Laendlicher Raum,Nein,0.0006599208095028596,17246,0.0002766423212800105,0.0010431992977257087
1996,middle vocational,Staedtischer Raum,Nein,0.32365615785892493,16862,0.31659416561638726,0.3307181501014626
1996,middle vocational,Laendlicher Raum,Nein,0.2000453617600363,16862,0.19400728746523713,0.20608343605483545
1996,general elemantary,Staedtischer Raum,Nein,0.12156951689725562,16862,0.11663701145175555,0.12650202234275568
1996,higher education,Staedtischer Raum,Nein,0.08936266727149013,16862,0.08505688251649414,0.09366845202648612
1996,higher education,Laendlicher Raum,Nein,0.053073259242458606,16862,0.049689514463579915,0.0564570040213373
1996,general elemantary,Laendlicher Raum,Nein,0.050351553640281245,16862,0.047050980221742145,0.053652127058820345
1996,higher vocational,Staedtischer Raum,Nein,0.0381038784304831,16862,0.03521419540292291,0.040993561458043296
1996,inadequately,Staedtischer Raum,Nein,0.03266046722612837,16862,0.029977581382847243,0.0353433530694095
1996,vocational + Abi,Staedtischer Raum,Nein,0.025629394420503517,16862,0.023244150551957228,0.028014638289049806
1996,higher vocational,Laendlicher Raum,Nein,0.025629394420503517,16862,0.023244150551957228,0.028014638289049806
1996,-1,Staedtischer Raum,Nein,0.017237468813789975,16862,0.015272921147326163,0.019202016480253787
1996,vocational + Abi,Laendlicher Raum,Nein,0.011113631208890905,16862,0.009531280613866466,0.012695981803915344
1996,inadequately,Laendlicher Raum,Nein,0.005670220004536176,16862,0.004536863067681809,0.006803576941390543
1996,-1,Laendlicher Raum,Nein,0.004989793603991835,16862,0.003926246847006032,0.006053340360977638
1996,in school,Staedtischer Raum,Nein,0.0006804264005443411,16862,0.00028683617569757905,0.0010740166253911032
1996,in school,Laendlicher Raum,Nein,0.00022680880018144704,16862,-4.821912264560836e-07,0.0004540997915893502
1997,middle vocational,Staedtischer Raum,Nein,0.32417195207892885,16487,0.3170271356274386,0.3313167685304191
1997,middle vocational,Laendlicher Raum,Nein,0.2339675828047921,16487,0.2275052894207444,0.2404298761888398
1997,general elemantary,Staedtischer Raum,Nein,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,higher education,Staedtischer Raum,Nein,0.08386187455954898,16487,0.07963082596062211,0.08809292315847585
1997,higher education,Laendlicher Raum,Nein,0.052854122621564484,16487,0.0494387890824753,0.056269456160653666
1997,general elemantary,Laendlicher Raum,Nein,0.04510218463706836,16487,0.04193435008418225,0.04827001918995447
1997,higher vocational,Staedtischer Raum,Nein,0.0408738548273432,16487,0.03785149675191809,0.043896212902768315
1997,higher vocational,Laendlicher Raum,Nein,0.03453136011275546,16487,0.031744204733869644,0.03731851549164128
1997,vocational + Abi,Staedtischer Raum,Nein,0.028188865398167725,16487,0.02566239051148393,0.03071534028485152
1997,inadequately,Staedtischer Raum,Nein,0.019027484143763214,16487,0.016942012175659535,0.021112956111866893
1997,vocational + Abi,Laendlicher Raum,Nein,0.014799154334038054,16487,0.012955981376305927,0.01664232729177018
1997,-1,Staedtischer Raum,Nein,0.014094432699083862,16487,0.012295036859484774,0.01589382853868295
1997,-1,Laendlicher Raum,Nein,0.009161381254404511,16487,0.0077070370873722135,0.010615725421436809
1997,inadequately,Laendlicher Raum,Nein,0.004933051444679351,16487,0.0038635799210234322,0.006002522968335271
1997,in school,Laendlicher Raum,Nein,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1997,in school,Staedtischer Raum,Nein,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1998,middle vocational,Staedtischer Raum,Nein,0.3074866310160428,18147,0.3007726385162744,0.3142006235158112
1998,middle vocational,Laendlicher Raum,Nein,0.2520053475935829,18147,0.2456883926888044,0.2583223024983614
1998,general elemantary,Staedtischer Raum,Nein,0.0982620320855615,18147,0.09393104687779222,0.10259301729333078
1998,higher education,Staedtischer Raum,Nein,0.08221925133689839,18147,0.0782224746584633,0.08621602801533348
1998,higher education,Laendlicher Raum,Nein,0.06149732620320856,18147,0.058001904923952866,0.06499274748246425
1998,general elemantary,Laendlicher Raum,Nein,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,higher vocational,Staedtischer Raum,Nein,0.03877005347593583,18147,0.03596128787272749,0.04157881907914417
1998,higher vocational,Laendlicher Raum,Nein,0.032754010695187165,18147,0.030164281434553443,0.03534373995582089
1998,-1,Staedtischer Raum,Nein,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,vocational + Abi,Staedtischer Raum,Nein,0.0213903743315508,18147,0.019285299272588055,0.023495449390513547
1998,inadequately,Staedtischer Raum,Nein,0.013368983957219251,18147,0.011697969394312963,0.015039998520125539
1998,vocational + Abi,Laendlicher Raum,Nein,0.009358288770053475,18147,0.00795737895556818,0.010759198584538771
1998,-1,Laendlicher Raum,Nein,0.009358288770053475,18147,0.00795737895556818,0.010759198584538771
1998,inadequately,Laendlicher Raum,Nein,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,in school,Laendlicher Raum,Nein,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1999,middle vocational,Staedtischer Raum,Nein,0.32451751250893496,17396,0.31755994405340815,0.33147508096446177
1999,middle vocational,Laendlicher Raum,Nein,0.268048606147248,17396,0.2614662819365077,0.2746309303579883
1999,higher education,Staedtischer Raum,Nein,0.09220872051465333,17396,0.08790929555859504,0.09650814547071161
1999,general elemantary,Staedtischer Raum,Nein,0.07934238741958542,17396,0.07532602330328625,0.0833587515358846
1999,higher education,Laendlicher Raum,Nein,0.05575411007862759,17396,0.0523444399289863,0.05916378022826889
1999,higher vocational,Staedtischer Raum,Nein,0.045746962115797,17396,0.04264208599533683,0.04885183823625717
1999,general elemantary,Laendlicher Raum,Nein,0.04288777698355969,17396,0.03987699318017881,0.045898560786940566
1999,higher vocational,Laendlicher Raum,Nein,0.027162258756254467,17396,0.024746605930278907,0.029577911582230026
1999,vocational + Abi,Staedtischer Raum,Nein,0.02501786990707648,17396,0.02269697826425142,0.027338761549901544
1999,inadequately,Staedtischer Raum,Nein,0.014295925661186561,17396,0.012531876076585244,0.016059975245787877
1999,-1,Staedtischer Raum,Nein,0.009292351679771264,17396,0.007866524304712205,0.010718179054830324
1999,vocational + Abi,Laendlicher Raum,Nein,0.007147962830593281,17396,0.005896076837659676,0.008399848823526885
1999,-1,Laendlicher Raum,Nein,0.006433166547533953,17396,0.005245095774495419,0.007621237320572486
1999,inadequately,Laendlicher Raum,Nein,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,in school,Laendlicher Raum,Nein,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,middle vocational,Staedtischer Raum,Nein,0.3407910507391131,30607,0.3354809675161188,0.3461011339621074
2000,middle vocational,Laendlicher Raum,Nein,0.23491809828206153,30607,0.23016848891773845,0.23966770764638462
2000,higher education,Staedtischer Raum,Nein,0.11785856971634039,30607,0.114246173468567,0.12147096596411378
2000,general elemantary,Staedtischer Raum,Nein,0.06472233320015981,30607,0.06196592804105927,0.06747873835926035
2000,higher vocational,Staedtischer Raum,Nein,0.055533359968038355,30607,0.05296760028718153,0.05809911964889518
2000,higher education,Laendlicher Raum,Nein,0.05433479824210947,30607,0.051795267800473194,0.05687432868374574
2000,vocational + Abi,Staedtischer Raum,Nein,0.040351578106272476,30607,0.03814696680984738,0.04255618940269757
2000,higher vocational,Laendlicher Raum,Nein,0.035557331202556934,30607,0.03348266383402006,0.03763199857109381
2000,general elemantary,Laendlicher Raum,Nein,0.03276068717538953,30607,0.03076639327526129,0.03475498107551778
2000,vocational + Abi,Laendlicher Raum,Nein,0.013983220135836995,30607,0.012667718356520353,0.015298721915153638
2000,inadequately,Staedtischer Raum,Nein,0.0059928086296444265,30607,0.005128128144566514,0.006857489114722339
2000,inadequately,Laendlicher Raum,Nein,0.0011985617259288853,30607,0.000810933430272125,0.0015861900215856455
2000,-1,Staedtischer Raum,Nein,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2000,in school,Laendlicher Raum,Nein,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2000,in school,Staedtischer Raum,Nein,0.00039952057530962844,30607,0.00017563377344297098,0.000623407377176286
2002,middle vocational,Staedtischer Raum,Ja,0.2071536905965622,28961,0.20248612815543365,0.21182125303769073
2002,higher education,Staedtischer Raum,Ja,0.1608948432760364,28961,0.15666300997182922,0.16512667658024358
2002,middle vocational,Laendlicher Raum,Ja,0.12411526794742164,28961,0.12031787641933972,0.12791265947550357
2002,middle vocational,Staedtischer Raum,Nein,0.0955510616784631,28961,0.0921652789935356,0.09893684436339059
2002,middle vocational,Laendlicher Raum,Nein,0.06888270980788676,28961,0.06596591013892118,0.07179950947685233
2002,higher education,Laendlicher Raum,Ja,0.05851870576339737,28961,0.055815354384040165,0.061222057142754575
2002,higher vocational,Staedtischer Raum,Ja,0.04714357937310414,28961,0.04470254270340946,0.049584616042798825
2002,higher education,Staedtischer Raum,Nein,0.03968655207280081,28961,0.0374381318405745,0.041934972305027116
2002,vocational + Abi,Staedtischer Raum,Ja,0.03627401415571284,28961,0.034120618223492286,0.03842741008793339
2002,higher vocational,Laendlicher Raum,Ja,0.02186552072800809,28961,0.02018118565977793,0.02354985579623825
2002,general elemantary,Staedtischer Raum,Ja,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,higher education,Laendlicher Raum,Nein,0.018958543983822043,28961,0.017387835951363274,0.02052925201628081
2002,general elemantary,Staedtischer Raum,Nein,0.016051567239635994,28961,0.014604148520738935,0.017498985958533053
2002,higher vocational,Staedtischer Raum,Nein,0.015546006066734074,28961,0.014121197808669411,0.016970814324798737
2002,vocational + Abi,Staedtischer Raum,Nein,0.01377654196157735,28961,0.012434064298512034,0.015119019624642667
2002,general elemantary,Laendlicher Raum,Ja,0.011501516683518705,28961,0.010273470060863155,0.012729563306174255
2002,vocational + Abi,Laendlicher Raum,Ja,0.010364004044489384,28961,0.00919759514875517,0.011530412940223597
2002,higher vocational,Laendlicher Raum,Nein,0.009858442871587462,28961,0.008720548102668148,0.010996337640506776
2002,general elemantary,Laendlicher Raum,Nein,0.007457027300303337,28961,0.00646617979448158,0.008447874806125093
2002,vocational + Abi,Laendlicher Raum,Nein,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,inadequately,Staedtischer Raum,Ja,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,-1,Staedtischer Raum,Ja,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,in school,Staedtischer Raum,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,-1,Laendlicher Raum,Ja,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,-1,Staedtischer Raum,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,inadequately,Staedtischer Raum,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,in school,Staedtischer Raum,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,-1,Laendlicher Raum,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,in school,Laendlicher Raum,Ja,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,in school,Laendlicher Raum,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,inadequately,Laendlicher Raum,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
