"plb0196_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","(Fach-)Abitur","weiblich","","","",""
"Ja","1995","AkademikerIn","maennlich","","","",""
"Ja","1995","AkademikerIn","weiblich","","","",""
"Nein","1995","(noch) kein Abschluss","maennlich","110","","",""
"Nein","1995","(noch) kein Abschluss","weiblich","101","","",""
"Nein","1995","Hauptschule","maennlich","1167","","",""
"Nein","1995","Hauptschule","weiblich","858","1","1","1"
"Nein","1995","Realschule","maennlich","554","1","1","1"
"Nein","1995","Realschule","weiblich","652","1","1","1"
"Nein","1995","(Fach-)Abitur","maennlich","192","","",""
"Nein","1995","(Fach-)Abitur","weiblich","175","","",""
"Nein","1995","AkademikerIn","maennlich","327","1","1","1"
"Nein","1995","AkademikerIn","weiblich","309","1","1","1"
"Ja","1996","(noch) kein Abschluss","maennlich","","","",""
"Ja","1996","(noch) kein Abschluss","weiblich","","","",""
"Ja","1996","Hauptschule","maennlich","","","",""
"Ja","1996","Hauptschule","weiblich","","","",""
"Ja","1996","Realschule","maennlich","","","",""
"Ja","1996","Realschule","weiblich","","","",""
"Ja","1996","(Fach-)Abitur","maennlich","","","",""
"Ja","1996","(Fach-)Abitur","weiblich","","","",""
"Ja","1996","AkademikerIn","maennlich","","","",""
"Ja","1996","AkademikerIn","weiblich","","","",""
"Nein","1996","(noch) kein Abschluss","maennlich","101","","",""
"Nein","1996","(noch) kein Abschluss","weiblich","93","1","1","1"
"Nein","1996","Hauptschule","maennlich","1137","","",""
"Nein","1996","Hauptschule","weiblich","820","1","1","1"
"Nein","1996","Realschule","maennlich","540","1","1","1"
"Nein","1996","Realschule","weiblich","643","1","1","1"
"Nein","1996","(Fach-)Abitur","maennlich","181","","",""
"Nein","1996","(Fach-)Abitur","weiblich","166","","",""
"Nein","1996","AkademikerIn","maennlich","315","1","1","1"
"Nein","1996","AkademikerIn","weiblich","313","1","1","1"
"Ja","1997","(noch) kein Abschluss","maennlich","","","",""
"Ja","1997","(noch) kein Abschluss","weiblich","","","",""
"Ja","1997","Hauptschule","maennlich","","","",""
"Ja","1997","Hauptschule","weiblich","","","",""
"Ja","1997","Realschule","maennlich","","","",""
"Ja","1997","Realschule","weiblich","","","",""
"Ja","1997","(Fach-)Abitur","maennlich","","","",""
"Ja","1997","(Fach-)Abitur","weiblich","","","",""
"Ja","1997","AkademikerIn","maennlich","","","",""
"Ja","1997","AkademikerIn","weiblich","","","",""
"Nein","1997","(noch) kein Abschluss","maennlich","27","","",""
"Nein","1997","(noch) kein Abschluss","weiblich","19","","",""
"Nein","1997","Hauptschule","maennlich","401","1","1","1"
"Nein","1997","Hauptschule","weiblich","189","","",""
"Nein","1997","Realschule","maennlich","233","","",""
"Nein","1997","Realschule","weiblich","208","","",""
"Nein","1997","(Fach-)Abitur","maennlich","59","1","1","1"
"Nein","1997","(Fach-)Abitur","weiblich","52","1","1","1"
"Nein","1997","AkademikerIn","maennlich","90","1","1","1"
"Nein","1997","AkademikerIn","weiblich","104","","",""
"Ja","1998","(noch) kein Abschluss","maennlich","","","",""
"Ja","1998","(noch) kein Abschluss","weiblich","","","",""
"Ja","1998","Hauptschule","maennlich","","","",""
"Ja","1998","Hauptschule","weiblich","","","",""
"Ja","1998","Realschule","maennlich","","","",""
"Ja","1998","Realschule","weiblich","","","",""
"Ja","1998","(Fach-)Abitur","maennlich","","","",""
"Ja","1998","(Fach-)Abitur","weiblich","","","",""
"Ja","1998","AkademikerIn","maennlich","","","",""
"Ja","1998","AkademikerIn","weiblich","","","",""
"Nein","1998","(noch) kein Abschluss","maennlich","24","","",""
"Nein","1998","(noch) kein Abschluss","weiblich","13","","",""
"Nein","1998","Hauptschule","maennlich","381","1","1","1"
"Nein","1998","Hauptschule","weiblich","218","","",""
"Nein","1998","Realschule","maennlich","265","","",""
"Nein","1998","Realschule","weiblich","217","","",""
"Nein","1998","(Fach-)Abitur","maennlich","51","1","1","1"
"Nein","1998","(Fach-)Abitur","weiblich","54","1","1","1"
"Nein","1998","AkademikerIn","maennlich","104","","",""
"Nein","1998","AkademikerIn","weiblich","111","","",""
"Ja","1999","(noch) kein Abschluss","maennlich","","","",""
"Ja","1999","(noch) kein Abschluss","weiblich","","","",""
"Ja","1999","Hauptschule","maennlich","","","",""
"Ja","1999","Hauptschule","weiblich","","","",""
"Ja","1999","Realschule","maennlich","","","",""
"Ja","1999","Realschule","weiblich","","","",""
"Ja","1999","(Fach-)Abitur","maennlich","","","",""
"Ja","1999","(Fach-)Abitur","weiblich","","","",""
"Ja","1999","AkademikerIn","maennlich","","","",""
"Ja","1999","AkademikerIn","weiblich","","","",""
"Nein","1999","(noch) kein Abschluss","maennlich","24","","",""
"Nein","1999","(noch) kein Abschluss","weiblich","11","","",""
"Nein","1999","Hauptschule","maennlich","351","1","1","1"
"Nein","1999","Hauptschule","weiblich","185","","",""
"Nein","1999","Realschule","maennlich","260","","",""
"Nein","1999","Realschule","weiblich","237","","",""
"Nein","1999","(Fach-)Abitur","maennlich","50","1","1","1"
"Nein","1999","(Fach-)Abitur","weiblich","44","1","1","1"
"Nein","1999","AkademikerIn","maennlich","98","1","1","1"
"Nein","1999","AkademikerIn","weiblich","109","","",""
"Ja","2000","(noch) kein Abschluss","maennlich","","","",""
"Ja","2000","(noch) kein Abschluss","weiblich","","","",""
"Ja","2000","Hauptschule","maennlich","","","",""
"Ja","2000","Hauptschule","weiblich","","","",""
"Ja","2000","Realschule","maennlich","","","",""
"Ja","2000","Realschule","weiblich","","","",""
"Ja","2000","(Fach-)Abitur","maennlich","","","",""
"Ja","2000","(Fach-)Abitur","weiblich","","","",""
"Ja","2000","AkademikerIn","maennlich","","","",""
"Ja","2000","AkademikerIn","weiblich","","","",""
"Nein","2000","(noch) kein Abschluss","maennlich","20","","",""
"Nein","2000","(noch) kein Abschluss","weiblich","8","1","1","1"
"Nein","2000","Hauptschule","maennlich","607","1","1","1"
"Nein","2000","Hauptschule","weiblich","314","1","1","1"
"Nein","2000","Realschule","maennlich","449","1","1","1"
"Nein","2000","Realschule","weiblich","436","1","1","1"
"Nein","2000","(Fach-)Abitur","maennlich","124","","",""
"Nein","2000","(Fach-)Abitur","weiblich","119","","",""
"Nein","2000","AkademikerIn","maennlich","226","","",""
"Nein","2000","AkademikerIn","weiblich","205","","",""
"Ja","2001","(noch) kein Abschluss","maennlich","","","",""
"Ja","2001","(noch) kein Abschluss","weiblich","","","",""
"Ja","2001","Hauptschule","maennlich","","","",""
"Ja","2001","Hauptschule","weiblich","","","",""
"Ja","2001","Realschule","maennlich","","","",""
"Ja","2001","Realschule","weiblich","","","",""
"Ja","2001","(Fach-)Abitur","maennlich","","","",""
"Ja","2001","(Fach-)Abitur","weiblich","","","",""
"Ja","2001","AkademikerIn","maennlich","","","",""
"Ja","2001","AkademikerIn","weiblich","","","",""
"Nein","2001","(noch) kein Abschluss","maennlich","","","",""
"Nein","2001","(noch) kein Abschluss","weiblich","","","",""
"Nein","2001","Hauptschule","maennlich","","","",""
"Nein","2001","Hauptschule","weiblich","","","",""
"Nein","2001","Realschule","maennlich","","","",""
"Nein","2001","Realschule","weiblich","","","",""
"Nein","2001","(Fach-)Abitur","maennlich","","","",""
"Nein","2001","(Fach-)Abitur","weiblich","","","",""
"Nein","2001","AkademikerIn","maennlich","","","",""
"Nein","2001","AkademikerIn","weiblich","","","",""
"Ja","2002","(noch) kein Abschluss","maennlich","20","","",""
"Ja","2002","(noch) kein Abschluss","weiblich","17","","",""
"Ja","2002","Hauptschule","maennlich","894","0.629465245692834","0.604167348347671","0.654763143037996"
"Ja","2002","Hauptschule","weiblich","421","0.59351979552988","0.556710513668267","0.630329077391492"
"Ja","2002","Realschule","maennlich","941","0.700980741026428","0.676603695582183","0.725357786470673"
"Ja","2002","Realschule","weiblich","893","0.693667246463774","0.668482874264588","0.718851618662959"
"Ja","2002","(Fach-)Abitur","maennlich","337","0.715771586985429","0.674642594047873","0.756900579922985"
"Ja","2002","(Fach-)Abitur","weiblich","314","0.717454161766277","0.675337167673225","0.759571155859328"
"Ja","2002","AkademikerIn","maennlich","1074","","",""
"Ja","2002","AkademikerIn","weiblich","662","0.752241412590957","0.723701894800031","0.780780930381883"
"Nein","2002","(noch) kein Abschluss","maennlich","18","","",""
"Nein","2002","(noch) kein Abschluss","weiblich","8","0.266467125596619","0.0931626827881373","0.439771568405101"
"Nein","2002","Hauptschule","maennlich","506","0.370534754307166","0.345236856962004","0.395832651652329"
"Nein","2002","Hauptschule","weiblich","263","","",""
"Nein","2002","Realschule","maennlich","414","0.299019258973572","0.274642213529327","0.323396304417817"
"Nein","2002","Realschule","weiblich","394","0.306332753536226","0.281148381337041","0.331517125735412"
"Nein","2002","(Fach-)Abitur","maennlich","125","","",""
"Nein","2002","(Fach-)Abitur","weiblich","125","","",""
"Nein","2002","AkademikerIn","maennlich","247","","",""
"Nein","2002","AkademikerIn","weiblich","217","","",""
"Ja","2003","(noch) kein Abschluss","maennlich","17","","",""
"Ja","2003","(noch) kein Abschluss","weiblich","9","0.453456613985204","0.192682628140355","0.714230599830052"
"Ja","2003","Hauptschule","maennlich","812","0.63394537674987","0.60762708571166","0.66026366778808"
"Ja","2003","Hauptschule","weiblich","418","0.61068318471181","0.573707227829275","0.647659141594345"
"Ja","2003","Realschule","maennlich","922","0.735630393380322","0.711471407457933","0.759789379302712"
"Ja","2003","Realschule","weiblich","851","0.659715987548983","0.633759711565021","0.685672263532944"
"Ja","2003","(Fach-)Abitur","maennlich","336","0.703514096246269","0.661317224001673","0.745710968490865"
"Ja","2003","(Fach-)Abitur","weiblich","321","0.722591552367929","0.68189778522707","0.763285319508788"
"Ja","2003","AkademikerIn","maennlich","969","0.819955843222836","0.79802395940323","0.841887727042442"
"Ja","2003","AkademikerIn","weiblich","604","0.741927277972381","0.712441361550544","0.771413194394219"
"Nein","2003","(noch) kein Abschluss","maennlich","10","","",""
"Nein","2003","(noch) kein Abschluss","weiblich","5","0.546543386014796","0.285769400169948","0.807317371859645"
"Nein","2003","Hauptschule","maennlich","475","0.36605462325013","0.33973633221192","0.39237291428834"
"Nein","2003","Hauptschule","weiblich","250","","",""
"Nein","2003","Realschule","maennlich","358","0.264369606619678","0.240210620697288","0.288528592542067"
"Nein","2003","Realschule","weiblich","429","0.340284012451017","0.314327736467056","0.366240288434979"
"Nein","2003","(Fach-)Abitur","maennlich","114","","",""
"Nein","2003","(Fach-)Abitur","weiblich","144","","",""
"Nein","2003","AkademikerIn","maennlich","210","","",""
"Nein","2003","AkademikerIn","weiblich","242","","",""
"Ja","2004","(noch) kein Abschluss","maennlich","13","","",""
"Ja","2004","(noch) kein Abschluss","weiblich","12","","",""
"Ja","2004","Hauptschule","maennlich","798","0.651770865430097","0.624927594838239","0.678614136021954"
"Ja","2004","Hauptschule","weiblich","381","0.613732172046031","0.574998608095974","0.652465735996088"
"Ja","2004","Realschule","maennlich","916","0.730592334952682","0.706105476126224","0.75507919377914"
"Ja","2004","Realschule","weiblich","863","0.687363157038708","0.661446119792751","0.713280194284665"
"Ja","2004","(Fach-)Abitur","maennlich","322","0.773394670562466","0.734099380969408","0.812689960155524"
"Ja","2004","(Fach-)Abitur","weiblich","305","0.709544580439592","0.667365445224342","0.751723715654841"
"Ja","2004","AkademikerIn","maennlich","927","0.783220982278489","0.759457620616174","0.806984343940805"
"Ja","2004","AkademikerIn","weiblich","583","0.710626350580169","0.679813166937121","0.741439534223216"
"Nein","2004","(noch) kein Abschluss","maennlich","7","0.309697435651874","0.107059085326039","0.51233578597771"
"Nein","2004","(noch) kein Abschluss","weiblich","5","0.388799250620694","0.157071375683864","0.620527125557524"
"Nein","2004","Hauptschule","maennlich","412","0.348229134569903","0.321385863978046","0.375072405161761"
"Nein","2004","Hauptschule","weiblich","226","","",""
"Nein","2004","Realschule","maennlich","345","0.269407665047318","0.24492080622086","0.293894523873776"
"Nein","2004","Realschule","weiblich","366","0.312636842961292","0.286719805715335","0.338553880207249"
"Nein","2004","(Fach-)Abitur","maennlich","114","","",""
"Nein","2004","(Fach-)Abitur","weiblich","140","","",""
"Nein","2004","AkademikerIn","maennlich","228","","",""
"Nein","2004","AkademikerIn","weiblich","249","","",""
"Ja","2005","(noch) kein Abschluss","maennlich","13","","",""
"Ja","2005","(noch) kein Abschluss","weiblich","11","","",""
"Ja","2005","Hauptschule","maennlich","749","0.687128258900675","0.659526578410787","0.714729939390564"
"Ja","2005","Hauptschule","weiblich","346","0.61429200902532","0.574226255707633","0.654357762343007"
"Ja","2005","Realschule","maennlich","837","0.713870707845315","0.688116591106969","0.739624824583662"
"Ja","2005","Realschule","weiblich","793","0.700466230665154","0.67386493891961","0.727067522410698"
"Ja","2005","(Fach-)Abitur","maennlich","302","0.690018519765151","0.6451971954294","0.734839844100903"
"Ja","2005","(Fach-)Abitur","weiblich","299","","",""
"Ja","2005","AkademikerIn","maennlich","845","0.811228549529773","0.787502266028957","0.83495483303059"
"Ja","2005","AkademikerIn","weiblich","553","0.717678559373786","0.68602850224219","0.749328616505383"
"Nein","2005","(noch) kein Abschluss","maennlich","11","","",""
"Nein","2005","(noch) kein Abschluss","weiblich","5","0.553853807106259","0.310283542436428","0.79742407177609"
"Nein","2005","Hauptschule","maennlich","335","0.312871741099325","0.285270060609436","0.340473421589213"
"Nein","2005","Hauptschule","weiblich","221","","",""
"Nein","2005","Realschule","maennlich","346","0.286129292154684","0.260375175416338","0.311883408893031"
"Nein","2005","Realschule","weiblich","346","0.299533769334846","0.272932477589302","0.32613506108039"
"Nein","2005","(Fach-)Abitur","maennlich","107","","",""
"Nein","2005","(Fach-)Abitur","weiblich","128","","",""
"Nein","2005","AkademikerIn","maennlich","200","","",""
"Nein","2005","AkademikerIn","weiblich","224","","",""
"Ja","2006","(noch) kein Abschluss","maennlich","14","","",""
"Ja","2006","(noch) kein Abschluss","weiblich","4","0.515912865435184","0.169612422591044","0.862213308279324"
"Ja","2006","Hauptschule","maennlich","821","0.689830504463287","0.663359536383252","0.716301472543322"
"Ja","2006","Hauptschule","weiblich","399","0.627536584847767","0.589694447637756","0.665378722057778"
"Ja","2006","Realschule","maennlich","901","0.718378853888308","0.693242346387097","0.743515361389518"
"Ja","2006","Realschule","weiblich","927","0.719155537348416","0.6948005131102","0.743510561586631"
"Ja","2006","(Fach-)Abitur","maennlich","323","0.734833237248705","0.693303692972954","0.776362781524455"
"Ja","2006","(Fach-)Abitur","weiblich","362","0.694867113300713","0.654786025559865","0.734948201041561"
"Ja","2006","AkademikerIn","maennlich","939","0.820083852734081","0.79762802142973","0.842539684038432"
"Ja","2006","AkademikerIn","weiblich","676","0.757579862106223","0.729720914455912","0.785438809756535"
"Nein","2006","(noch) kein Abschluss","maennlich","11","","",""
"Nein","2006","(noch) kein Abschluss","weiblich","4","0.484087134564816","0.137786691720676","0.830387577408956"
"Nein","2006","Hauptschule","maennlich","352","0.310169495536713","0.283698527456678","0.336640463616748"
"Nein","2006","Hauptschule","weiblich","228","","",""
"Nein","2006","Realschule","maennlich","329","0.281621146111692","0.256484638610482","0.306757653612903"
"Nein","2006","Realschule","weiblich","381","0.280844462651584","0.256489438413369","0.3051994868898"
"Nein","2006","(Fach-)Abitur","maennlich","111","","",""
"Nein","2006","(Fach-)Abitur","weiblich","145","","",""
"Nein","2006","AkademikerIn","maennlich","185","","",""
"Nein","2006","AkademikerIn","weiblich","233","","",""
"Ja","2007","(noch) kein Abschluss","maennlich","9","0.566246145186282","0.315446588523253","0.81704570184931"
"Ja","2007","(noch) kein Abschluss","weiblich","5","0.37110615806762","0.108494400389106","0.633717915746133"
"Ja","2007","Hauptschule","maennlich","774","0.724229062481829","0.697414043830687","0.751044081132971"
"Ja","2007","Hauptschule","weiblich","358","0.655255235765492","0.615352384503368","0.695158087027617"
"Ja","2007","Realschule","maennlich","896","0.751959902885319","0.727463392863472","0.776456412907166"
"Ja","2007","Realschule","weiblich","843","0.721147289560586","0.69550666612446","0.746787912996713"
"Ja","2007","(Fach-)Abitur","maennlich","333","0.785928722942304","0.747069242746421","0.824788203138187"
"Ja","2007","(Fach-)Abitur","weiblich","338","0.773678394369124","0.73531356833293","0.812043220405319"
"Ja","2007","AkademikerIn","maennlich","875","0.835778162345886","0.813465002608639","0.858091322083133"
"Ja","2007","AkademikerIn","weiblich","638","0.725745350575898","0.696150912397456","0.755339788754339"
"Nein","2007","(noch) kein Abschluss","maennlich","6","0.433753854813718","0.18295429815069","0.684553411476747"
"Nein","2007","(noch) kein Abschluss","weiblich","8","0.62889384193238","0.366282084253867","0.891505599610894"
"Nein","2007","Hauptschule","maennlich","293","","",""
"Nein","2007","Hauptschule","weiblich","187","","",""
"Nein","2007","Realschule","maennlich","298","","",""
"Nein","2007","Realschule","weiblich","332","0.278852710439414","0.253212087003287","0.30449333387554"
"Nein","2007","(Fach-)Abitur","maennlich","95","0.214071277057696","0.175211796861813","0.252930757253579"
"Nein","2007","(Fach-)Abitur","weiblich","119","","",""
"Nein","2007","AkademikerIn","maennlich","184","","",""
"Nein","2007","AkademikerIn","weiblich","235","","",""
"Ja","2008","(noch) kein Abschluss","maennlich","12","","",""
"Ja","2008","(noch) kein Abschluss","weiblich","7","0.522610487275917","0.251090432725931","0.794130541825903"
"Ja","2008","Hauptschule","maennlich","710","0.699247105601852","0.671062766136521","0.727431445067182"
"Ja","2008","Hauptschule","weiblich","348","0.642949809859417","0.603159835078612","0.682739784640222"
