"plb0196_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1988","17-29","(Fach-)Abitur","137","1","1","1"
"Nein","1988","17-29","AkademikerIn","30","1","1","1"
"Nein","1988","30-45","(noch) kein Abschluss","123","1","1","1"
"Nein","1988","30-45","Hauptschule","829","1","1","1"
"Nein","1988","30-45","Realschule","235","1","1","1"
"Nein","1988","30-45","(Fach-)Abitur","70","1","1","1"
"Nein","1988","30-45","AkademikerIn","175","1","1","1"
"Nein","1988","46-65","(noch) kein Abschluss","155","1","1","1"
"Nein","1988","46-65","Hauptschule","865","1","1","1"
"Nein","1988","46-65","Realschule","145","1","1","1"
"Nein","1988","46-65","(Fach-)Abitur","41","1","1","1"
"Nein","1988","46-65","AkademikerIn","95","1","1","1"
"Nein","1988","66","(noch) kein Abschluss","","","",""
"Nein","1988","66","Hauptschule","","","",""
"Nein","1988","66","Realschule","","","",""
"Nein","1988","66","(Fach-)Abitur","","","",""
"Nein","1988","66","AkademikerIn","","","",""
"Ja","1989","17-29","(noch) kein Abschluss","","","",""
"Ja","1989","17-29","Hauptschule","","","",""
"Ja","1989","17-29","Realschule","","","",""
"Ja","1989","17-29","(Fach-)Abitur","","","",""
"Ja","1989","17-29","AkademikerIn","","","",""
"Ja","1989","30-45","(noch) kein Abschluss","","","",""
"Ja","1989","30-45","Hauptschule","","","",""
"Ja","1989","30-45","Realschule","","","",""
"Ja","1989","30-45","(Fach-)Abitur","","","",""
"Ja","1989","30-45","AkademikerIn","","","",""
"Ja","1989","46-65","(noch) kein Abschluss","","","",""
"Ja","1989","46-65","Hauptschule","","","",""
"Ja","1989","46-65","Realschule","","","",""
"Ja","1989","46-65","(Fach-)Abitur","","","",""
"Ja","1989","46-65","AkademikerIn","","","",""
"Ja","1989","66","(noch) kein Abschluss","","","",""
"Ja","1989","66","Hauptschule","","","",""
"Ja","1989","66","Realschule","","","",""
"Ja","1989","66","(Fach-)Abitur","","","",""
"Ja","1989","66","AkademikerIn","","","",""
"Nein","1989","17-29","(noch) kein Abschluss","55","1","1","1"
"Nein","1989","17-29","Hauptschule","609","1","1","1"
"Nein","1989","17-29","Realschule","311","1","1","1"
"Nein","1989","17-29","(Fach-)Abitur","133","1","1","1"
"Nein","1989","17-29","AkademikerIn","29","","",""
"Nein","1989","30-45","(noch) kein Abschluss","109","1","1","1"
"Nein","1989","30-45","Hauptschule","793","1","1","1"
"Nein","1989","30-45","Realschule","220","1","1","1"
"Nein","1989","30-45","(Fach-)Abitur","80","1","1","1"
"Nein","1989","30-45","AkademikerIn","159","1","1","1"
"Nein","1989","46-65","(noch) kein Abschluss","140","1","1","1"
"Nein","1989","46-65","Hauptschule","809","1","1","1"
"Nein","1989","46-65","Realschule","138","1","1","1"
"Nein","1989","46-65","(Fach-)Abitur","44","1","1","1"
"Nein","1989","46-65","AkademikerIn","97","1","1","1"
"Nein","1989","66","(noch) kein Abschluss","","","",""
"Nein","1989","66","Hauptschule","","","",""
"Nein","1989","66","Realschule","","","",""
"Nein","1989","66","(Fach-)Abitur","","","",""
"Nein","1989","66","AkademikerIn","","","",""
"Ja","1990","17-29","(noch) kein Abschluss","","","",""
"Ja","1990","17-29","Hauptschule","","","",""
"Ja","1990","17-29","Realschule","","","",""
"Ja","1990","17-29","(Fach-)Abitur","","","",""
"Ja","1990","17-29","AkademikerIn","","","",""
"Ja","1990","30-45","(noch) kein Abschluss","","","",""
"Ja","1990","30-45","Hauptschule","","","",""
"Ja","1990","30-45","Realschule","","","",""
"Ja","1990","30-45","(Fach-)Abitur","","","",""
"Ja","1990","30-45","AkademikerIn","","","",""
"Ja","1990","46-65","(noch) kein Abschluss","","","",""
"Ja","1990","46-65","Hauptschule","","","",""
"Ja","1990","46-65","Realschule","","","",""
"Ja","1990","46-65","(Fach-)Abitur","","","",""
"Ja","1990","46-65","AkademikerIn","","","",""
"Ja","1990","66","(noch) kein Abschluss","","","",""
"Ja","1990","66","Hauptschule","","","",""
"Ja","1990","66","Realschule","","","",""
"Ja","1990","66","(Fach-)Abitur","","","",""
"Ja","1990","66","AkademikerIn","","","",""
"Nein","1990","17-29","(noch) kein Abschluss","41","1","1","1"
"Nein","1990","17-29","Hauptschule","578","1","1","1"
"Nein","1990","17-29","Realschule","314","1","1","1"
"Nein","1990","17-29","(Fach-)Abitur","123","1","1","1"
"Nein","1990","17-29","AkademikerIn","26","","",""
"Nein","1990","30-45","(noch) kein Abschluss","109","1","1","1"
"Nein","1990","30-45","Hauptschule","794","1","1","1"
"Nein","1990","30-45","Realschule","209","1","1","1"
"Nein","1990","30-45","(Fach-)Abitur","93","1","1","1"
"Nein","1990","30-45","AkademikerIn","144","1","1","1"
"Nein","1990","46-65","(noch) kein Abschluss","150","1","1","1"
"Nein","1990","46-65","Hauptschule","736","1","1","1"
"Nein","1990","46-65","Realschule","136","1","1","1"
"Nein","1990","46-65","(Fach-)Abitur","37","1","1","1"
"Nein","1990","46-65","AkademikerIn","87","1","1","1"
"Nein","1990","66","(noch) kein Abschluss","","","",""
"Nein","1990","66","Hauptschule","","","",""
"Nein","1990","66","Realschule","","","",""
"Nein","1990","66","(Fach-)Abitur","","","",""
"Nein","1990","66","AkademikerIn","","","",""
"Ja","1991","17-29","(noch) kein Abschluss","","","",""
"Ja","1991","17-29","Hauptschule","","","",""
"Ja","1991","17-29","Realschule","","","",""
"Ja","1991","17-29","(Fach-)Abitur","","","",""
"Ja","1991","17-29","AkademikerIn","","","",""
"Ja","1991","30-45","(noch) kein Abschluss","","","",""
"Ja","1991","30-45","Hauptschule","","","",""
"Ja","1991","30-45","Realschule","","","",""
"Ja","1991","30-45","(Fach-)Abitur","","","",""
"Ja","1991","30-45","AkademikerIn","","","",""
"Ja","1991","46-65","(noch) kein Abschluss","","","",""
"Ja","1991","46-65","Hauptschule","","","",""
"Ja","1991","46-65","Realschule","","","",""
"Ja","1991","46-65","(Fach-)Abitur","","","",""
"Ja","1991","46-65","AkademikerIn","","","",""
"Ja","1991","66","(noch) kein Abschluss","","","",""
"Ja","1991","66","Hauptschule","","","",""
"Ja","1991","66","Realschule","","","",""
"Ja","1991","66","(Fach-)Abitur","","","",""
"Ja","1991","66","AkademikerIn","","","",""
"Nein","1991","17-29","(noch) kein Abschluss","61","1","1","1"
"Nein","1991","17-29","Hauptschule","604","1","1","1"
"Nein","1991","17-29","Realschule","638","1","1","1"
"Nein","1991","17-29","(Fach-)Abitur","157","1","1","1"
"Nein","1991","17-29","AkademikerIn","88","1","1","1"
"Nein","1991","30-45","(noch) kein Abschluss","114","1","1","1"
"Nein","1991","30-45","Hauptschule","956","1","1","1"
"Nein","1991","30-45","Realschule","638","1","1","1"
"Nein","1991","30-45","(Fach-)Abitur","104","1","1","1"
"Nein","1991","30-45","AkademikerIn","384","1","1","1"
"Nein","1991","46-65","(noch) kein Abschluss","141","1","1","1"
"Nein","1991","46-65","Hauptschule","1132","1","1","1"
"Nein","1991","46-65","Realschule","187","1","1","1"
"Nein","1991","46-65","(Fach-)Abitur","54","1","1","1"
"Nein","1991","46-65","AkademikerIn","247","1","1","1"
"Nein","1991","66","(noch) kein Abschluss","","","",""
"Nein","1991","66","Hauptschule","","","",""
"Nein","1991","66","Realschule","","","",""
"Nein","1991","66","(Fach-)Abitur","","","",""
"Nein","1991","66","AkademikerIn","","","",""
"Ja","1992","17-29","(noch) kein Abschluss","","","",""
"Ja","1992","17-29","Hauptschule","","","",""
"Ja","1992","17-29","Realschule","","","",""
"Ja","1992","17-29","(Fach-)Abitur","","","",""
"Ja","1992","17-29","AkademikerIn","","","",""
"Ja","1992","30-45","(noch) kein Abschluss","","","",""
"Ja","1992","30-45","Hauptschule","","","",""
"Ja","1992","30-45","Realschule","","","",""
"Ja","1992","30-45","(Fach-)Abitur","","","",""
"Ja","1992","30-45","AkademikerIn","","","",""
"Ja","1992","46-65","(noch) kein Abschluss","","","",""
"Ja","1992","46-65","Hauptschule","","","",""
"Ja","1992","46-65","Realschule","","","",""
"Ja","1992","46-65","(Fach-)Abitur","","","",""
"Ja","1992","46-65","AkademikerIn","","","",""
"Ja","1992","66","(noch) kein Abschluss","","","",""
"Ja","1992","66","Hauptschule","","","",""
"Ja","1992","66","Realschule","","","",""
"Ja","1992","66","(Fach-)Abitur","","","",""
"Ja","1992","66","AkademikerIn","","","",""
"Nein","1992","17-29","(noch) kein Abschluss","50","1","1","1"
"Nein","1992","17-29","Hauptschule","564","1","1","1"
"Nein","1992","17-29","Realschule","510","1","1","1"
"Nein","1992","17-29","(Fach-)Abitur","157","1","1","1"
"Nein","1992","17-29","AkademikerIn","66","1","1","1"
"Nein","1992","30-45","(noch) kein Abschluss","119","1","1","1"
"Nein","1992","30-45","Hauptschule","904","1","1","1"
"Nein","1992","30-45","Realschule","545","1","1","1"
"Nein","1992","30-45","(Fach-)Abitur","100","1","1","1"
"Nein","1992","30-45","AkademikerIn","333","1","1","1"
"Nein","1992","46-65","(noch) kein Abschluss","115","1","1","1"
"Nein","1992","46-65","Hauptschule","1005","1","1","1"
"Nein","1992","46-65","Realschule","173","1","1","1"
"Nein","1992","46-65","(Fach-)Abitur","51","1","1","1"
"Nein","1992","46-65","AkademikerIn","206","1","1","1"
"Nein","1992","66","(noch) kein Abschluss","","","",""
"Nein","1992","66","Hauptschule","","","",""
"Nein","1992","66","Realschule","","","",""
"Nein","1992","66","(Fach-)Abitur","","","",""
"Nein","1992","66","AkademikerIn","","","",""
"Ja","1993","17-29","(noch) kein Abschluss","","","",""
"Ja","1993","17-29","Hauptschule","","","",""
"Ja","1993","17-29","Realschule","","","",""
"Ja","1993","17-29","(Fach-)Abitur","","","",""
"Ja","1993","17-29","AkademikerIn","","","",""
"Ja","1993","30-45","(noch) kein Abschluss","","","",""
"Ja","1993","30-45","Hauptschule","","","",""
"Ja","1993","30-45","Realschule","","","",""
"Ja","1993","30-45","(Fach-)Abitur","","","",""
"Ja","1993","30-45","AkademikerIn","","","",""
"Ja","1993","46-65","(noch) kein Abschluss","","","",""
"Ja","1993","46-65","Hauptschule","","","",""
"Ja","1993","46-65","Realschule","","","",""
"Ja","1993","46-65","(Fach-)Abitur","","","",""
"Ja","1993","46-65","AkademikerIn","","","",""
"Ja","1993","66","(noch) kein Abschluss","","","",""
"Ja","1993","66","Hauptschule","","","",""
"Ja","1993","66","Realschule","","","",""
"Ja","1993","66","(Fach-)Abitur","","","",""
"Ja","1993","66","AkademikerIn","","","",""
"Nein","1993","17-29","(noch) kein Abschluss","48","1","1","1"
"Nein","1993","17-29","Hauptschule","524","1","1","1"
"Nein","1993","17-29","Realschule","499","1","1","1"
"Nein","1993","17-29","(Fach-)Abitur","178","1","1","1"
"Nein","1993","17-29","AkademikerIn","59","1","1","1"
"Nein","1993","30-45","(noch) kein Abschluss","111","1","1","1"
"Nein","1993","30-45","Hauptschule","900","1","1","1"
"Nein","1993","30-45","Realschule","562","1","1","1"
"Nein","1993","30-45","(Fach-)Abitur","112","1","1","1"
"Nein","1993","30-45","AkademikerIn","337","1","1","1"
"Nein","1993","46-65","(noch) kein Abschluss","123","1","1","1"
"Nein","1993","46-65","Hauptschule","936","1","1","1"
"Nein","1993","46-65","Realschule","180","1","1","1"
"Nein","1993","46-65","(Fach-)Abitur","49","1","1","1"
"Nein","1993","46-65","AkademikerIn","178","1","1","1"
"Nein","1993","66","(noch) kein Abschluss","","","",""
"Nein","1993","66","Hauptschule","","","",""
"Nein","1993","66","Realschule","","","",""
"Nein","1993","66","(Fach-)Abitur","","","",""
"Nein","1993","66","AkademikerIn","","","",""
"Ja","1994","17-29","(noch) kein Abschluss","","","",""
"Ja","1994","17-29","Hauptschule","","","",""
"Ja","1994","17-29","Realschule","","","",""
"Ja","1994","17-29","(Fach-)Abitur","","","",""
"Ja","1994","17-29","AkademikerIn","","","",""
"Ja","1994","30-45","(noch) kein Abschluss","","","",""
"Ja","1994","30-45","Hauptschule","","","",""
"Ja","1994","30-45","Realschule","","","",""
"Ja","1994","30-45","(Fach-)Abitur","","","",""
"Ja","1994","30-45","AkademikerIn","","","",""
"Ja","1994","46-65","(noch) kein Abschluss","","","",""
"Ja","1994","46-65","Hauptschule","","","",""
"Ja","1994","46-65","Realschule","","","",""
"Ja","1994","46-65","(Fach-)Abitur","","","",""
"Ja","1994","46-65","AkademikerIn","","","",""
"Ja","1994","66","(noch) kein Abschluss","","","",""
"Ja","1994","66","Hauptschule","","","",""
"Ja","1994","66","Realschule","","","",""
"Ja","1994","66","(Fach-)Abitur","","","",""
"Ja","1994","66","AkademikerIn","","","",""
"Nein","1994","17-29","(noch) kein Abschluss","42","1","1","1"
"Nein","1994","17-29","Hauptschule","416","1","1","1"
"Nein","1994","17-29","Realschule","461","1","1","1"
"Nein","1994","17-29","(Fach-)Abitur","170","1","1","1"
"Nein","1994","17-29","AkademikerIn","64","1","1","1"
"Nein","1994","30-45","(noch) kein Abschluss","97","1","1","1"
"Nein","1994","30-45","Hauptschule","780","1","1","1"
"Nein","1994","30-45","Realschule","547","1","1","1"
"Nein","1994","30-45","(Fach-)Abitur","115","1","1","1"
"Nein","1994","30-45","AkademikerIn","336","1","1","1"
"Nein","1994","46-65","(noch) kein Abschluss","119","1","1","1"
"Nein","1994","46-65","Hauptschule","873","1","1","1"
"Nein","1994","46-65","Realschule","178","1","1","1"
"Nein","1994","46-65","(Fach-)Abitur","41","1","1","1"
"Nein","1994","46-65","AkademikerIn","184","1","1","1"
"Nein","1994","66","(noch) kein Abschluss","","","",""
"Nein","1994","66","Hauptschule","","","",""
"Nein","1994","66","Realschule","","","",""
"Nein","1994","66","(Fach-)Abitur","","","",""
"Nein","1994","66","AkademikerIn","","","",""
"Ja","1995","17-29","(noch) kein Abschluss","","","",""
"Ja","1995","17-29","Hauptschule","","","",""
"Ja","1995","17-29","Realschule","","","",""
"Ja","1995","17-29","(Fach-)Abitur","","","",""
"Ja","1995","17-29","AkademikerIn","","","",""
"Ja","1995","30-45","(noch) kein Abschluss","","","",""
"Ja","1995","30-45","Hauptschule","","","",""
"Ja","1995","30-45","Realschule","","","",""
"Ja","1995","30-45","(Fach-)Abitur","","","",""
"Ja","1995","30-45","AkademikerIn","","","",""
"Ja","1995","46-65","(noch) kein Abschluss","","","",""
"Ja","1995","46-65","Hauptschule","","","",""
"Ja","1995","46-65","Realschule","","","",""
"Ja","1995","46-65","(Fach-)Abitur","","","",""
"Ja","1995","46-65","AkademikerIn","","","",""
"Ja","1995","66","(noch) kein Abschluss","","","",""
"Ja","1995","66","Hauptschule","","","",""
"Ja","1995","66","Realschule","","","",""
"Ja","1995","66","(Fach-)Abitur","","","",""
"Ja","1995","66","AkademikerIn","","","",""
"Nein","1995","17-29","(noch) kein Abschluss","30","1","1","1"
"Nein","1995","17-29","Hauptschule","406","1","1","1"
"Nein","1995","17-29","Realschule","440","1","1","1"
"Nein","1995","17-29","(Fach-)Abitur","170","1","1","1"
"Nein","1995","17-29","AkademikerIn","59","1","1","1"
"Nein","1995","30-45","(noch) kein Abschluss","74","1","1","1"
"Nein","1995","30-45","Hauptschule","741","1","1","1"
"Nein","1995","30-45","Realschule","578","1","1","1"
"Nein","1995","30-45","(Fach-)Abitur","147","1","1","1"
"Nein","1995","30-45","AkademikerIn","346","1","1","1"
"Nein","1995","46-65","(noch) kein Abschluss","107","1","1","1"
"Nein","1995","46-65","Hauptschule","863","1","1","1"
"Nein","1995","46-65","Realschule","182","1","1","1"
"Nein","1995","46-65","(Fach-)Abitur","47","1","1","1"
"Nein","1995","46-65","AkademikerIn","224","1","1","1"
"Nein","1995","66","(noch) kein Abschluss","","","",""
"Nein","1995","66","Hauptschule","","","",""
"Nein","1995","66","Realschule","","","",""
"Nein","1995","66","(Fach-)Abitur","","","",""
"Nein","1995","66","AkademikerIn","","","",""
"Ja","1996","17-29","(noch) kein Abschluss","","","",""
"Ja","1996","17-29","Hauptschule","","","",""
"Ja","1996","17-29","Realschule","","","",""
"Ja","1996","17-29","(Fach-)Abitur","","","",""
"Ja","1996","17-29","AkademikerIn","","","",""
"Ja","1996","30-45","(noch) kein Abschluss","","","",""
"Ja","1996","30-45","Hauptschule","","","",""
"Ja","1996","30-45","Realschule","","","",""
"Ja","1996","30-45","(Fach-)Abitur","","","",""
"Ja","1996","30-45","AkademikerIn","","","",""
"Ja","1996","46-65","(noch) kein Abschluss","","","",""
"Ja","1996","46-65","Hauptschule","","","",""
"Ja","1996","46-65","Realschule","","","",""
"Ja","1996","46-65","(Fach-)Abitur","","","",""
"Ja","1996","46-65","AkademikerIn","","","",""
"Ja","1996","66","(noch) kein Abschluss","","","",""
"Ja","1996","66","Hauptschule","","","",""
"Ja","1996","66","Realschule","","","",""
"Ja","1996","66","(Fach-)Abitur","","","",""
"Ja","1996","66","AkademikerIn","","","",""
"Nein","1996","17-29","(noch) kein Abschluss","27","","",""
"Nein","1996","17-29","Hauptschule","405","1","1","1"
"Nein","1996","17-29","Realschule","406","1","1","1"
"Nein","1996","17-29","(Fach-)Abitur","148","1","1","1"
"Nein","1996","17-29","AkademikerIn","53","1","1","1"
"Nein","1996","30-45","(noch) kein Abschluss","69","1","1","1"
"Nein","1996","30-45","Hauptschule","734","1","1","1"
"Nein","1996","30-45","Realschule","577","1","1","1"
"Nein","1996","30-45","(Fach-)Abitur","159","1","1","1"
"Nein","1996","30-45","AkademikerIn","342","1","1","1"
"Nein","1996","46-65","(noch) kein Abschluss","98","1","1","1"
"Nein","1996","46-65","Hauptschule","804","1","1","1"
"Nein","1996","46-65","Realschule","195","1","1","1"
"Nein","1996","46-65","(Fach-)Abitur","35","1","1","1"
"Nein","1996","46-65","AkademikerIn","222","1","1","1"
"Nein","1996","66","(noch) kein Abschluss","","","",""
"Nein","1996","66","Hauptschule","","","",""
"Nein","1996","66","Realschule","","","",""
"Nein","1996","66","(Fach-)Abitur","","","",""
"Nein","1996","66","AkademikerIn","","","",""
"Ja","1997","17-29","(noch) kein Abschluss","","","",""
"Ja","1997","17-29","Hauptschule","","","",""
"Ja","1997","17-29","Realschule","","","",""
"Ja","1997","17-29","(Fach-)Abitur","","","",""
"Ja","1997","17-29","AkademikerIn","","","",""
"Ja","1997","30-45","(noch) kein Abschluss","","","",""
"Ja","1997","30-45","Hauptschule","","","",""
"Ja","1997","30-45","Realschule","","","",""
"Ja","1997","30-45","(Fach-)Abitur","","","",""
"Ja","1997","30-45","AkademikerIn","","","",""
"Ja","1997","46-65","(noch) kein Abschluss","","","",""
"Ja","1997","46-65","Hauptschule","","","",""
"Ja","1997","46-65","Realschule","","","",""
"Ja","1997","46-65","(Fach-)Abitur","","","",""
"Ja","1997","46-65","AkademikerIn","","","",""
"Ja","1997","66","(noch) kein Abschluss","","","",""
"Ja","1997","66","Hauptschule","","","",""
"Ja","1997","66","Realschule","","","",""
"Ja","1997","66","(Fach-)Abitur","","","",""
"Ja","1997","66","AkademikerIn","","","",""
"Nein","1997","17-29","(noch) kein Abschluss","11","","",""
"Nein","1997","17-29","Hauptschule","137","1","1","1"
"Nein","1997","17-29","Realschule","154","1","1","1"
"Nein","1997","17-29","(Fach-)Abitur","45","1","1","1"
"Nein","1997","17-29","AkademikerIn","19","","",""
"Nein","1997","30-45","(noch) kein Abschluss","15","","",""
"Nein","1997","30-45","Hauptschule","250","1","1","1"
"Nein","1997","30-45","Realschule","222","1","1","1"
"Nein","1997","30-45","(Fach-)Abitur","53","1","1","1"
"Nein","1997","30-45","AkademikerIn","107","1","1","1"
"Nein","1997","46-65","(noch) kein Abschluss","20","","",""
"Nein","1997","46-65","Hauptschule","203","1","1","1"
"Nein","1997","46-65","Realschule","65","1","1","1"
"Nein","1997","46-65","(Fach-)Abitur","13","","",""
"Nein","1997","46-65","AkademikerIn","68","1","1","1"
"Nein","1997","66","(noch) kein Abschluss","","","",""
"Nein","1997","66","Hauptschule","","","",""
"Nein","1997","66","Realschule","","","",""
"Nein","1997","66","(Fach-)Abitur","","","",""
"Nein","1997","66","AkademikerIn","","","",""
"Ja","1998","17-29","(noch) kein Abschluss","","","",""
"Ja","1998","17-29","Hauptschule","","","",""
"Ja","1998","17-29","Realschule","","","",""
"Ja","1998","17-29","(Fach-)Abitur","","","",""
"Ja","1998","17-29","AkademikerIn","","","",""
"Ja","1998","30-45","(noch) kein Abschluss","","","",""
"Ja","1998","30-45","Hauptschule","","","",""
"Ja","1998","30-45","Realschule","","","",""
"Ja","1998","30-45","(Fach-)Abitur","","","",""
"Ja","1998","30-45","AkademikerIn","","","",""
"Ja","1998","46-65","(noch) kein Abschluss","","","",""
"Ja","1998","46-65","Hauptschule","","","",""
"Ja","1998","46-65","Realschule","","","",""
"Ja","1998","46-65","(Fach-)Abitur","","","",""
"Ja","1998","46-65","AkademikerIn","","","",""
"Ja","1998","66","(noch) kein Abschluss","","","",""
"Ja","1998","66","Hauptschule","","","",""
"Ja","1998","66","Realschule","","","",""
"Ja","1998","66","(Fach-)Abitur","","","",""
"Ja","1998","66","AkademikerIn","","","",""
"Nein","1998","17-29","(noch) kein Abschluss","8","","",""
"Nein","1998","17-29","Hauptschule","111","1","1","1"
"Nein","1998","17-29","Realschule","156","1","1","1"
"Nein","1998","17-29","(Fach-)Abitur","44","1","1","1"
"Nein","1998","17-29","AkademikerIn","18","","",""
"Nein","1998","30-45","(noch) kein Abschluss","15","","",""
"Nein","1998","30-45","Hauptschule","241","1","1","1"
"Nein","1998","30-45","Realschule","256","1","1","1"
"Nein","1998","30-45","(Fach-)Abitur","51","1","1","1"
"Nein","1998","30-45","AkademikerIn","117","1","1","1"
"Nein","1998","46-65","(noch) kein Abschluss","14","","",""
"Nein","1998","46-65","Hauptschule","246","1","1","1"
"Nein","1998","46-65","Realschule","70","1","1","1"
"Nein","1998","46-65","(Fach-)Abitur","9","","",""
"Nein","1998","46-65","AkademikerIn","80","1","1","1"
"Nein","1998","66","(noch) kein Abschluss","","","",""
"Nein","1998","66","Hauptschule","","","",""
"Nein","1998","66","Realschule","","","",""
"Nein","1998","66","(Fach-)Abitur","","","",""
"Nein","1998","66","AkademikerIn","","","",""
"Ja","1999","17-29","(noch) kein Abschluss","","","",""
"Ja","1999","17-29","Hauptschule","","","",""
"Ja","1999","17-29","Realschule","","","",""
"Ja","1999","17-29","(Fach-)Abitur","","","",""
"Ja","1999","17-29","AkademikerIn","","","",""
"Ja","1999","30-45","(noch) kein Abschluss","","","",""
