year,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
2002,male,2.0,0.1663513683945012,23026,0.1615412969077538,0.17116143988124863
2002,female,2.0,0.12788497919031402,23026,0.12357134340814378,0.13219861497248425
2003,male,1.0,0.4081524616199047,22166,0.4016821002041405,0.4146228230356689
2003,female,1.0,0.29314452091053467,22166,0.28715187507217316,0.2991371667488962
2003,male,2.0,0.1556379036527263,22166,0.1508655297967469,0.16041027750870573
2003,female,2.0,0.14306511381683432,22166,0.1384556204854746,0.14767460714819403
2004,male,1.0,0.4125,21612,0.4059366660255993,0.41906333397440065
2004,female,1.0,0.2973901098901099,21612,0.2912957375816549,0.3034844821985649
2004,male,2.0,0.1532967032967033,21612,0.14849339320232477,0.15810001339108185
2004,female,2.0,0.13681318681318683,21612,0.13223150452721247,0.14139486909916119
2005,male,1.0,0.41218319253001334,20698,0.40547727791632465,0.41888910714370203
2005,female,1.0,0.2987994664295242,20698,0.29256351235937367,0.30503542049967475
2005,male,2.0,0.14999258929894768,20698,0.14512809008818758,0.15485708850970778
2005,female,2.0,0.13902475174151474,20698,0.1343113628132284,0.1437381406698011
2006,male,1.0,0.40885906040268455,22269,0.40240195247326876,0.41531616833210033
2006,female,1.0,0.3214765100671141,22269,0.31534224158884283,0.32761077854538534
2006,male,2.0,0.1348993288590604,22269,0.1304124542514701,0.13938620346665068
2006,female,2.0,0.13476510067114095,22269,0.13028011099218645,0.13925009035009545
2007,male,1.0,0.42171971770128186,20850,0.4150164866769778,0.4284229487255859
2007,female,1.0,0.3197465072735129,20850,0.3134159588306901,0.32607705571633566
2007,female,2.0,0.1296269624081809,20850,0.12506760720051366,0.13418631761584812
2007,male,2.0,0.12890681261702433,20850,0.12435825934629534,0.1334553658877533
2008,male,1.0,0.402989449003517,19571,0.39611738170402644,0.4098615163030076
2008,female,1.0,0.32458968347010553,19571,0.31802972992232154,0.3311496370178895
2008,male,2.0,0.13701641266119577,19571,0.13219874178620583,0.1418340835361857
2008,female,2.0,0.1354044548651817,19571,0.13061073626972663,0.1401981734606368
2009,male,1.0,0.3842968361769091,18254,0.37724022569597593,0.3913534466578422
2009,female,1.0,0.3251615040583071,18254,0.3183659239796085,0.33195708413700575
2009,male,2.0,0.15156534702666888,18254,0.14636315706758893,0.15676753698574883
2009,female,2.0,0.13897631273811495,18254,0.1339580315728031,0.1439945939034268
2010,male,1.0,0.38524099988039706,24328,0.3791256463855913,0.3913563533752028
2010,female,1.0,0.30570505920344454,24328,0.29991575752434674,0.31149436088254234
2010,male,2.0,0.16110513096519555,24328,0.15648545703394676,0.16572480489644434
2010,female,2.0,0.1479488099509628,24328,0.14348720154662237,0.15241041835530322
2011,male,1.0,0.4044843935203477,28898,0.3988256548695082,0.4101431321711872
2011,female,1.0,0.33613196365073095,28898,0.33068545793474685,0.34157846936671504
2011,female,2.0,0.13156854998024498,28898,0.12767123063132227,0.13546586932916768
2011,male,2.0,0.12781509284867643,28898,0.12396547577830351,0.13166470991904936
2012,male,1.0,0.38161075123271776,28166,0.3759374642883452,0.38728403817709034
2012,female,1.0,0.3358793386831674,28166,0.3303635372360441,0.34139514013029065
2012,female,2.0,0.14521898868800154,28166,0.14110434132549532,0.14933363605050776
2012,male,2.0,0.13729092139611332,28166,0.13327165698243576,0.14131018580979088
2013,male,1.0,0.38656227239621266,31177,0.381156797137611,0.3919677476548143
2013,female,1.0,0.33876547705753823,31177,0.33351176528796084,0.34401918882711563
2013,male,2.0,0.13810997815003642,31177,0.1342801669525368,0.14193978934753604
2013,female,2.0,0.13656227239621269,31177,0.13275056295524798,0.1403739818371774
2014,male,1.0,0.38203712995484196,27654,0.376310342436201,0.38776391747348293
2014,female,1.0,0.33798294029101855,27654,0.3324077579936233,0.3435581225884138
2014,female,2.0,0.14882087305569494,27654,0.1446259934724046,0.1530157526389853
2014,male,2.0,0.13115905669844455,27654,0.12718030924563034,0.13513780415125876
2015,male,1.0,0.398778818823034,27342,0.3929748628488079,0.4045827747972601
2015,female,1.0,0.3650910622170755,27342,0.3593842017674444,0.3707979226667066
2015,male,2.0,0.12001263290872724,27342,0.1161605765508725,0.12386468926658198
2015,female,2.0,0.11611748605116327,27342,0.11232008019876444,0.11991489190356211
2016,male,1.0,0.38854420562818526,27798,0.38281423960367,0.3942741716527005
2016,female,1.0,0.3732550409926878,27798,0.3675691626680257,0.3789409193173499
2016,female,2.0,0.12774207844006205,27798,0.12381799036670299,0.1316661665134211
2016,male,2.0,0.11045867493906493,27798,0.1067737192068985,0.11414363067123136
2017,male,1.0,0.3908577298407807,31140,0.385438151622771,0.3962773080587904
2017,female,1.0,0.36805341551104265,31140,0.36269677651208687,0.3734100545099984
2017,female,2.0,0.12408834103749358,31140,0.1204265596740077,0.12775012240097947
2017,male,2.0,0.1170005136106831,31140,0.11343049173887719,0.12057053548248901
2018,male,1.0,0.38029139594408345,29779,0.3747775702951713,0.38580522159299563
2018,female,1.0,0.35449891710966724,29779,0.34906570124030933,0.35993213297902515
2018,female,2.0,0.13624729277416814,29779,0.1323509274642267,0.14014365808410958
2018,male,2.0,0.1289623941720811,29779,0.1251556734799156,0.1327691148642466
2019,male,1.0,0.388171459576777,29565,0.3826163350857872,0.39372658406776684
2019,female,1.0,0.3709169831795985,29565,0.36541068824952494,0.376423278109672
2019,female,2.0,0.12338578404774823,29565,0.11963688326305925,0.12713468483243723
2019,male,2.0,0.11752577319587629,29565,0.1138547705000651,0.12119677589168748
2020,male,1.0,0.32993630573248406,29899,0.32460662937901213,0.335265982085956
2020,female,1.0,0.3092601665850073,29899,0.3040211836566663,0.31449914951334834
2020,female,2.0,0.18716315531602157,29899,0.1827419609337855,0.19158434969825763
2020,male,2.0,0.17364037236648702,29899,0.16934661361426895,0.1779341311187051
2021,male,1.0,0.374032916021944,19931,0.3673151915582526,0.3807506404856354
2021,female,1.0,0.3520889013926009,19931,0.34545795672121404,0.35871984606398777
2021,female,2.0,0.13926009284006188,19931,0.13445346124933752,0.14406672443078625
2021,male,2.0,0.13461808974539316,19931,0.12987952144461296,0.13935665804617337
