"plb0196_h","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2000","maennlich","1428","1","1","1"
"Nein","2000","weiblich","1083","1","1","1"
"Ja","2001","maennlich","","","",""
"Ja","2001","weiblich","","","",""
"Nein","2001","maennlich","","","",""
"Nein","2001","weiblich","","","",""
"Ja","2002","maennlich","3281","0.698516129328021","0.685254727464479","0.711777531191562"
"Ja","2002","weiblich","2315","0.68163985877821","0.665815430559699","0.697464286996722"
"Nein","2002","maennlich","1319","0.301483870671979","0.288222468808438","0.314745272535521"
"Nein","2002","weiblich","1014","0.31836014122179","0.302535713003278","0.334184569440301"
"Ja","2003","maennlich","3084","0.714570835506469","0.70100910506027","0.728132565952669"
"Ja","2003","weiblich","2215","0.671411293373658","0.655376065833305","0.687446520914012"
"Nein","2003","maennlich","1176","0.285429164493531","0.271867434047331","0.29899089493973"
"Nein","2003","weiblich","1081","0.328588706626341","0.312553479085988","0.344623934166695"
"Ja","2004","maennlich","3003","0.720949319842796","0.707251668550681","0.734646971134911"
"Ja","2004","weiblich","2165","0.674222717376324","0.657884753475764","0.690560681276884"
"Nein","2004","maennlich","1116","0.279050680157204","0.265353028865089","0.292748331449319"
"Nein","2004","weiblich","996","0.325777282623676","0.309439318723115","0.342115246524236"
"Ja","2005","maennlich","2781","0.72108094737486","0.706808850966899","0.735353043782821"
"Ja","2005","weiblich","2016","0.673063674887188","0.656147486614883","0.689979863159493"
"Nein","2005","maennlich","1012","0.27891905262514","0.264646956217179","0.293191149033101"
"Nein","2005","weiblich","938","0.326936325112812","0.310020136840507","0.343852513385117"
"Ja","2006","maennlich","3046","0.733211162028152","0.719591531349353","0.746830792706951"
"Ja","2006","weiblich","2395","0.702441700608631","0.687072060951633","0.717811340265629"
"Nein","2006","maennlich","1005","0.266788837971848","0.253169207293049","0.280408468650647"
"Nein","2006","weiblich","1004","0.297558299391369","0.282188659734371","0.312927939048367"
"Ja","2007","maennlich","2928","0.764664828479629","0.751217843532208","0.77811181342705"
"Ja","2007","weiblich","2220","0.713061706712832","0.697189818115529","0.728933595310136"
"Nein","2007","maennlich","895","0.235335171520371","0.22188818657295","0.248782156467792"
"Nein","2007","weiblich","900","0.286938293287167","0.271066404689864","0.302810181884471"
"Ja","2008","maennlich","2750","0.741760800362234","0.727629817564251","0.755891783160217"
"Ja","2008","weiblich","2215","0.702078537648474","0.686079414650591","0.718077660646357"
"Nein","2008","maennlich","935","0.258239199637766","0.244108216839783","0.272370182435749"
"Nein","2008","weiblich","924","0.297921462351526","0.281922339353643","0.313920585349409"
"Ja","2009","maennlich","2320","0.725798063826456","0.710425223733321","0.741170903919592"
"Ja","2009","weiblich","1963","0.689144873998361","0.67200734087309","0.706282407123632"
"Nein","2009","maennlich","915","0.274201936173544","0.258829096080408","0.289574776266679"
"Nein","2009","weiblich","839","0.310855126001639","0.293717592876368","0.32799265912691"
"Ja","2010","maennlich","3221","0.693477952245917","0.680107926868999","0.706847977622834"
"Ja","2010","weiblich","2556","0.668111862533513","0.653126159363496","0.683097565703531"
"Nein","2010","maennlich","1347","0.306522047754083","0.293152022377166","0.319892073131001"
"Nein","2010","weiblich","1237","0.331888137466487","0.316902434296469","0.346873840636504"
"Ja","2011","maennlich","4095","0.758688478668376","0.747264568680192","0.77011238865656"
"Ja","2011","weiblich","3403","0.720954423411883","0.708178874294998","0.733729972528768"
"Nein","2011","maennlich","1294","0.241311521331624","0.22988761134344","0.252735431319809"
"Nein","2011","weiblich","1332","0.279045576588117","0.266270027471232","0.291821125705002"
"Ja","2012","maennlich","3947","0.727978975633021","0.716073604247457","0.739884347018585"
"Ja","2012","weiblich","3474","0.703579614444065","0.690890872561766","0.716268356326364"
"Nein","2012","maennlich","1420","0.272021024366979","0.260115652981415","0.283926395752543"
"Nein","2012","weiblich","1502","0.296420385555935","0.283731643673636","0.309109127438234"
"Ja","2013","maennlich","4246","0.729289218207809","0.717817553255395","0.740760883160223"
"Ja","2013","weiblich","3721","0.71983770845722","0.707656415680776","0.732019001233663"
"Nein","2013","maennlich","1517","0.270710781792191","0.259239116839777","0.282182446744605"
"Nein","2013","weiblich","1500","0.28016229154278","0.267980998766337","0.292343584319224"
"Ja","2014","maennlich","3807","0.736167530515102","0.724088830935319","0.748246230094884"
"Ja","2014","weiblich","3368","0.719719932613982","0.707081002116378","0.732358863111586"
"Nein","2014","maennlich","1307","0.263832469484898","0.251753769905116","0.275911169064681"
"Nein","2014","weiblich","1483","0.280280067386018","0.267641136888414","0.292918997883622"
"Ja","2015","maennlich","3788","0.759629253621542","0.74769887056518","0.771559636677903"
"Ja","2015","weiblich","3468","0.767818164875852","0.755578041614931","0.780058288136773"
"Nein","2015","maennlich","1140","0.240370746378458","0.228440363322097","0.25230112943482"
"Nein","2015","weiblich","1103","0.232181835124148","0.219941711863227","0.244421958385069"
"Ja","2016","maennlich","3507","0.77118355225316","0.758915619157264","0.783451485349056"
"Ja","2016","weiblich","3369","0.753798768816712","0.74124264371506","0.766354893918365"
"Nein","2016","maennlich","997","0.22881644774684","0.216548514650944","0.241084380842736"
"Nein","2016","weiblich","1153","0.246201231183288","0.233645106081635","0.25875735628494"
"Ja","2017","maennlich","3805","0.772383166907957","0.760695510159899","0.784070823656016"
"Ja","2017","weiblich","3583","0.751265610612755","0.739025095985733","0.763506125239777"
"Nein","2017","maennlich","1139","0.227616833092043","0.215929176343984","0.239304489840101"
"Nein","2017","weiblich","1208","0.248734389387245","0.236493874760222","0.260974904014267"
"Ja","2018","maennlich","3863","0.76613606551861","0.754601229330171","0.777670901707049"
"Ja","2018","weiblich","3601","0.73632421664246","0.724092563019772","0.748555870265147"
"Nein","2018","maennlich","1310","0.23386393448139","0.222329098292951","0.245398770669829"
"Nein","2018","weiblich","1384","0.26367578335754","0.251444129734853","0.275907436980228"
"Ja","2019","maennlich","3585","0.772476444971782","0.760455116081718","0.784497773861847"
"Ja","2019","weiblich","3421","0.768358925525369","0.756111331386867","0.780606519663871"
"Nein","2019","maennlich","1087","0.227523555028217","0.215502226138153","0.239544883918282"
"Nein","2019","weiblich","1137","0.231641074474631","0.219393480336129","0.243888668613133"
"Ja","2020","maennlich","3370","0.665584850464877","0.652698458682351","0.678471242247402"
"Ja","2020","weiblich","3160","0.644692921954442","0.631521373034249","0.657864470874634"
"Nein","2020","maennlich","1779","0.334415149535123","0.321528757752598","0.347301541317649"
"Nein","2020","weiblich","1912","0.355307078045558","0.342135529125366","0.368478626965751"
