"plb0196_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","weiblich","","","",""
"Nein","2001","maennlich","","","",""
"Nein","2001","weiblich","","","",""
"Ja","2002","maennlich","3281","0.698516129328021","0.685254727464479","0.711777531191562"
"Ja","2002","weiblich","2315","","",""
"Nein","2002","maennlich","1319","","",""
"Nein","2002","weiblich","1014","","",""
"Ja","2003","maennlich","3084","0.714570835506469","0.70100910506027","0.728132565952669"
"Ja","2003","weiblich","2215","","",""
"Nein","2003","maennlich","1176","","",""
"Nein","2003","weiblich","1081","","",""
"Ja","2004","maennlich","3003","0.720949319842796","0.707251668550681","0.734646971134911"
"Ja","2004","weiblich","2165","","",""
"Nein","2004","maennlich","1116","","",""
"Nein","2004","weiblich","996","0.325777282623676","0.309439318723115","0.342115246524236"
"Ja","2005","maennlich","2781","","",""
"Ja","2005","weiblich","2016","","",""
"Nein","2005","maennlich","1012","","",""
"Nein","2005","weiblich","938","0.326936325112812","0.310020136840507","0.343852513385117"
"Ja","2006","maennlich","3046","0.733211162028152","0.719591531349353","0.746830792706951"
"Ja","2006","weiblich","2395","","",""
"Nein","2006","maennlich","1005","","",""
"Nein","2006","weiblich","1004","","",""
"Ja","2007","maennlich","2928","","",""
"Ja","2007","weiblich","2220","","",""
"Nein","2007","maennlich","895","0.235335171520371","0.22188818657295","0.248782156467792"
"Nein","2007","weiblich","900","0.286938293287167","0.271066404689864","0.302810181884471"
"Ja","2008","maennlich","2750","","",""
"Ja","2008","weiblich","2215","","",""
"Nein","2008","maennlich","935","0.258239199637766","0.244108216839783","0.272370182435749"
"Nein","2008","weiblich","924","0.297921462351526","0.281922339353643","0.313920585349409"
"Ja","2009","maennlich","2320","","",""
"Ja","2009","weiblich","1963","","",""
"Nein","2009","maennlich","915","0.274201936173544","0.258829096080408","0.289574776266679"
"Nein","2009","weiblich","839","0.310855126001639","0.293717592876368","0.32799265912691"
"Ja","2010","maennlich","3221","0.693477952245917","0.680107926868999","0.706847977622834"
"Ja","2010","weiblich","2556","","",""
"Nein","2010","maennlich","1347","","",""
"Nein","2010","weiblich","1237","","",""
"Ja","2011","maennlich","4095","0.758688478668376","0.747264568680192","0.77011238865656"
"Ja","2011","weiblich","3403","0.720954423411883","0.708178874294998","0.733729972528768"
"Nein","2011","maennlich","1294","","",""
"Nein","2011","weiblich","1332","","",""
"Ja","2012","maennlich","3947","0.727978975633021","0.716073604247457","0.739884347018585"
"Ja","2012","weiblich","3474","0.703579614444065","0.690890872561766","0.716268356326364"
"Nein","2012","maennlich","1420","","",""
"Nein","2012","weiblich","1502","","",""
"Ja","2013","maennlich","4246","0.729289218207809","0.717817553255395","0.740760883160223"
"Ja","2013","weiblich","3721","0.71983770845722","0.707656415680776","0.732019001233663"
"Nein","2013","maennlich","1517","","",""
"Nein","2013","weiblich","1500","","",""
"Ja","2014","maennlich","3807","0.736167530515102","0.724088830935319","0.748246230094884"
"Ja","2014","weiblich","3368","0.719719932613982","0.707081002116378","0.732358863111586"
"Nein","2014","maennlich","1307","","",""
"Nein","2014","weiblich","1483","","",""
"Ja","2015","maennlich","3788","0.759629253621542","0.74769887056518","0.771559636677903"
"Ja","2015","weiblich","3468","0.767818164875852","0.755578041614931","0.780058288136773"
"Nein","2015","maennlich","1140","","",""
"Nein","2015","weiblich","1103","","",""
"Ja","2016","maennlich","3507","0.77118355225316","0.758915619157264","0.783451485349056"
"Ja","2016","weiblich","3369","0.753798768816712","0.74124264371506","0.766354893918365"
"Nein","2016","maennlich","997","0.22881644774684","0.216548514650944","0.241084380842736"
"Nein","2016","weiblich","1153","","",""
"Ja","2017","maennlich","3805","0.772383166907957","0.760695510159899","0.784070823656016"
"Ja","2017","weiblich","3583","0.751265610612755","0.739025095985733","0.763506125239777"
"Nein","2017","maennlich","1139","","",""
"Nein","2017","weiblich","1208","","",""
"Ja","2018","maennlich","3863","0.76613606551861","0.754601229330171","0.777670901707049"
"Ja","2018","weiblich","3601","0.73632421664246","0.724092563019772","0.748555870265147"
"Nein","2018","maennlich","1310","","",""
"Nein","2018","weiblich","1384","","",""
"Ja","2019","maennlich","3585","0.772476444971782","0.760455116081718","0.784497773861847"
"Ja","2019","weiblich","3421","0.768358925525369","0.756111331386867","0.780606519663871"
"Nein","2019","maennlich","1087","","",""
"Nein","2019","weiblich","1137","","",""
"Ja","2020","maennlich","3370","0.665584850464877","0.652698458682351","0.678471242247402"
"Ja","2020","weiblich","3160","0.644692921954442","0.631521373034249","0.657864470874634"
"Nein","2020","maennlich","1779","","",""
"Nein","2020","weiblich","1912","","",""
