"plb0196_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","17-29","männlich","741","1","1","1"
"Nein","1993","17-29","weiblich","645","1","1","1"
"Nein","1993","30-45","männlich","1057","1","1","1"
"Nein","1993","30-45","weiblich","992","1","1","1"
"Nein","1993","46-65","männlich","850","1","1","1"
"Nein","1993","46-65","weiblich","633","1","1","1"
"Nein","1993","66","männlich","","","",""
"Nein","1993","66","weiblich","","","",""
"Ja","1994","17-29","männlich","","","",""
"Ja","1994","17-29","weiblich","","","",""
"Ja","1994","30-45","männlich","","","",""
"Ja","1994","30-45","weiblich","","","",""
"Ja","1994","46-65","männlich","","","",""
"Ja","1994","46-65","weiblich","","","",""
"Ja","1994","66","männlich","","","",""
"Ja","1994","66","weiblich","","","",""
"Nein","1994","17-29","männlich","643","1","1","1"
"Nein","1994","17-29","weiblich","596","1","1","1"
"Nein","1994","30-45","männlich","986","1","1","1"
"Nein","1994","30-45","weiblich","925","1","1","1"
"Nein","1994","46-65","männlich","804","1","1","1"
"Nein","1994","46-65","weiblich","609","1","1","1"
"Nein","1994","66","männlich","","","",""
"Nein","1994","66","weiblich","","","",""
"Ja","1995","17-29","männlich","","","",""
"Ja","1995","17-29","weiblich","","","",""
"Ja","1995","30-45","männlich","","","",""
"Ja","1995","30-45","weiblich","","","",""
"Ja","1995","46-65","männlich","","","",""
"Ja","1995","46-65","weiblich","","","",""
"Ja","1995","66","männlich","","","",""
"Ja","1995","66","weiblich","","","",""
"Nein","1995","17-29","männlich","608","1","1","1"
"Nein","1995","17-29","weiblich","580","1","1","1"
"Nein","1995","30-45","männlich","987","1","1","1"
"Nein","1995","30-45","weiblich","935","1","1","1"
"Nein","1995","46-65","männlich","809","1","1","1"
"Nein","1995","46-65","weiblich","632","1","1","1"
"Nein","1995","66","männlich","","","",""
"Nein","1995","66","weiblich","","","",""
"Ja","1996","17-29","männlich","","","",""
"Ja","1996","17-29","weiblich","","","",""
"Ja","1996","30-45","männlich","","","",""
"Ja","1996","30-45","weiblich","","","",""
"Ja","1996","46-65","männlich","","","",""
"Ja","1996","46-65","weiblich","","","",""
"Ja","1996","66","männlich","","","",""
"Ja","1996","66","weiblich","","","",""
"Nein","1996","17-29","männlich","590","1","1","1"
"Nein","1996","17-29","weiblich","529","1","1","1"
"Nein","1996","30-45","männlich","980","1","1","1"
"Nein","1996","30-45","weiblich","939","1","1","1"
"Nein","1996","46-65","männlich","749","1","1","1"
"Nein","1996","46-65","weiblich","625","1","1","1"
"Nein","1996","66","männlich","","","",""
"Nein","1996","66","weiblich","","","",""
"Ja","1997","17-29","männlich","","","",""
"Ja","1997","17-29","weiblich","","","",""
"Ja","1997","30-45","männlich","","","",""
"Ja","1997","30-45","weiblich","","","",""
"Ja","1997","46-65","männlich","","","",""
"Ja","1997","46-65","weiblich","","","",""
"Ja","1997","66","männlich","","","",""
"Ja","1997","66","weiblich","","","",""
"Nein","1997","17-29","männlich","225","1","1","1"
"Nein","1997","17-29","weiblich","168","1","1","1"
"Nein","1997","30-45","männlich","377","1","1","1"
"Nein","1997","30-45","weiblich","284","1","1","1"
"Nein","1997","46-65","männlich","234","1","1","1"
"Nein","1997","46-65","weiblich","137","1","1","1"
"Nein","1997","66","männlich","","","",""
"Nein","1997","66","weiblich","","","",""
"Ja","1998","17-29","männlich","","","",""
"Ja","1998","17-29","weiblich","","","",""
"Ja","1998","30-45","männlich","","","",""
"Ja","1998","30-45","weiblich","","","",""
"Ja","1998","46-65","männlich","","","",""
"Ja","1998","46-65","weiblich","","","",""
"Ja","1998","66","männlich","","","",""
"Ja","1998","66","weiblich","","","",""
"Nein","1998","17-29","männlich","215","1","1","1"
"Nein","1998","17-29","weiblich","153","1","1","1"
"Nein","1998","30-45","männlich","391","1","1","1"
"Nein","1998","30-45","weiblich","309","1","1","1"
"Nein","1998","46-65","männlich","256","1","1","1"
"Nein","1998","46-65","weiblich","175","1","1","1"
"Nein","1998","66","männlich","","","",""
"Nein","1998","66","weiblich","","","",""
"Ja","1999","17-29","männlich","","","",""
"Ja","1999","17-29","weiblich","","","",""
"Ja","1999","30-45","männlich","","","",""
"Ja","1999","30-45","weiblich","","","",""
"Ja","1999","46-65","männlich","","","",""
"Ja","1999","46-65","weiblich","","","",""
"Ja","1999","66","männlich","","","",""
"Ja","1999","66","weiblich","","","",""
"Nein","1999","17-29","männlich","201","1","1","1"
"Nein","1999","17-29","weiblich","136","1","1","1"
"Nein","1999","30-45","männlich","383","1","1","1"
"Nein","1999","30-45","weiblich","298","1","1","1"
"Nein","1999","46-65","männlich","221","1","1","1"
"Nein","1999","46-65","weiblich","165","1","1","1"
"Nein","1999","66","männlich","","","",""
"Nein","1999","66","weiblich","","","",""
"Ja","2000","17-29","männlich","","","",""
"Ja","2000","17-29","weiblich","","","",""
"Ja","2000","30-45","männlich","","","",""
"Ja","2000","30-45","weiblich","","","",""
"Ja","2000","46-65","männlich","","","",""
"Ja","2000","46-65","weiblich","","","",""
"Ja","2000","66","männlich","","","",""
"Ja","2000","66","weiblich","","","",""
"Nein","2000","17-29","männlich","280","1","1","1"
"Nein","2000","17-29","weiblich","213","1","1","1"
"Nein","2000","30-45","männlich","673","1","1","1"
"Nein","2000","30-45","weiblich","540","1","1","1"
"Nein","2000","46-65","männlich","474","1","1","1"
"Nein","2000","46-65","weiblich","329","1","1","1"
"Nein","2000","66","männlich","","","",""
"Nein","2000","66","weiblich","","","",""
"Ja","2001","17-29","männlich","","","",""
"Ja","2001","17-29","weiblich","","","",""
"Ja","2001","30-45","männlich","","","",""
"Ja","2001","30-45","weiblich","","","",""
"Ja","2001","46-65","männlich","","","",""
"Ja","2001","46-65","weiblich","","","",""
"Ja","2001","66","männlich","","","",""
"Ja","2001","66","weiblich","","","",""
"Nein","2001","17-29","männlich","","","",""
"Nein","2001","17-29","weiblich","","","",""
"Nein","2001","30-45","männlich","","","",""
"Nein","2001","30-45","weiblich","","","",""
"Nein","2001","46-65","männlich","","","",""
"Nein","2001","46-65","weiblich","","","",""
"Nein","2001","66","männlich","","","",""
"Nein","2001","66","weiblich","","","",""
"Ja","2002","17-29","männlich","475","0.67135323546725","0.63709068281739","0.70561578811711"
"Ja","2002","17-29","weiblich","474","0.730890494223805","0.696822366022756","0.764958622424855"
"Ja","2002","30-45","männlich","1634","0.725372250458318","0.706822700505222","0.743921800411414"
"Ja","2002","30-45","weiblich","1111","0.671896618047143","0.649039937177504","0.694753298916782"
"Ja","2002","46-65","männlich","1167","0.669893939956268","0.647176313789235","0.692611566123301"
"Ja","2002","46-65","weiblich","729","0.665220122203077","0.636757264996505","0.693682979409649"
"Ja","2002","66","männlich","","","",""
"Ja","2002","66","weiblich","","","",""
"Nein","2002","17-29","männlich","247","0.32864676453275","0.29438421188289","0.36290931718261"
"Nein","2002","17-29","weiblich","177","0.269109505776195","0.235041377575145","0.303177633977244"
"Nein","2002","30-45","männlich","590","0.274627749541682","0.256078199588586","0.293177299494778"
"Nein","2002","30-45","weiblich","510","0.328103381952857","0.305246701083218","0.350960062822496"
"Nein","2002","46-65","männlich","479","0.330106060043732","0.307388433876699","0.352823686210765"
"Nein","2002","46-65","weiblich","327","0.334779877796923","0.306317020590351","0.363242735003495"
"Nein","2002","66","männlich","","","",""
"Nein","2002","66","weiblich","","","",""
"Ja","2003","17-29","männlich","456","0.6912180882197","0.656078430697316","0.726357745742085"
"Ja","2003","17-29","weiblich","463","0.698646468021315","0.663980172432514","0.733312763610116"
"Ja","2003","30-45","männlich","1484","0.723965877311026","0.70448580412865","0.743445950493401"
"Ja","2003","30-45","weiblich","1054","0.683511644684726","0.660364681613217","0.706658607756235"
"Ja","2003","46-65","männlich","1142","0.715397422352936","0.693056212246415","0.737738632459457"
"Ja","2003","46-65","weiblich","696","0.633810052377877","0.604943895154425","0.662676209601329"
"Ja","2003","66","männlich","","","",""
"Ja","2003","66","weiblich","","","",""
"Nein","2003","17-29","männlich","208","0.3087819117803","0.273642254257915","0.343921569302684"
"Nein","2003","17-29","weiblich","210","0.301353531978685","0.266687236389885","0.336019827567486"
"Nein","2003","30-45","männlich","539","0.276034122688974","0.256554049506599","0.29551419587135"
"Nein","2003","30-45","weiblich","497","0.316488355315274","0.293341392243765","0.339635318386783"
"Nein","2003","46-65","männlich","425","0.284602577647064","0.262261367540543","0.306943787753585"
"Nein","2003","46-65","weiblich","374","0.366189947622123","0.337323790398671","0.395056104845575"
"Nein","2003","66","männlich","","","",""
"Nein","2003","66","weiblich","","","",""
"Ja","2004","17-29","männlich","418","0.703689986978842","0.667804673190535","0.739575300767148"
"Ja","2004","17-29","weiblich","459","0.696981034198388","0.661264861086909","0.732697207309867"
"Ja","2004","30-45","männlich","1436","0.737012801568464","0.717345827546938","0.75667977558999"
"Ja","2004","30-45","weiblich","944","0.67876188016779","0.654328052009372","0.703195708326208"
"Ja","2004","46-65","männlich","1146","0.707646480679075","0.685111703989407","0.730181257368744"
"Ja","2004","46-65","weiblich","758","0.651921963473931","0.623998884418605","0.679845042529257"
"Ja","2004","66","männlich","","","",""
"Ja","2004","66","weiblich","","","",""
"Nein","2004","17-29","männlich","204","0.296310013021159","0.260424699232852","0.332195326809465"
"Nein","2004","17-29","weiblich","177","0.303018965801612","0.267302792690133","0.338735138913091"
"Nein","2004","30-45","männlich","489","0.262987198431536","0.24332022441001","0.282654172453062"
"Nein","2004","30-45","weiblich","459","0.32123811983221","0.296804291673791","0.345671947990628"
"Nein","2004","46-65","männlich","419","0.292353519320925","0.269818742631256","0.314888296010593"
"Nein","2004","46-65","weiblich","360","0.348078036526069","0.320154957470743","0.376001115581395"
"Nein","2004","66","männlich","","","",""
"Nein","2004","66","weiblich","","","",""
"Ja","2005","17-29","männlich","395","0.666141343024175","0.628088544616751","0.704194141431599"
"Ja","2005","17-29","weiblich","420","0.685646062252629","0.648436295768136","0.722855828737121"
"Ja","2005","30-45","männlich","1308","0.741662936552575","0.721160679917653","0.762165193187496"
"Ja","2005","30-45","weiblich","897","0.689542743164226","0.664459031424212","0.71462645490424"
"Ja","2005","46-65","männlich","1074","0.719374929655687","0.696224731735775","0.742525127575599"
"Ja","2005","46-65","weiblich","695","0.640837640191765","0.611736014121713","0.669939266261817"
"Ja","2005","66","männlich","","","",""
"Ja","2005","66","weiblich","","","",""
"Nein","2005","17-29","männlich","195","0.333858656975825","0.295805858568401","0.371911455383249"
"Nein","2005","17-29","weiblich","178","0.314353937747371","0.277144171262879","0.351563704231864"
"Nein","2005","30-45","männlich","443","0.258337063447425","0.237834806812504","0.278839320082347"
"Nein","2005","30-45","weiblich","410","0.310457256835774","0.28537354509576","0.335540968575788"
"Nein","2005","46-65","männlich","373","0.280625070344313","0.257474872424401","0.303775268264225"
"Nein","2005","46-65","weiblich","349","0.359162359808235","0.330060733738183","0.388263985878287"
"Nein","2005","66","männlich","","","",""
"Nein","2005","66","weiblich","","","",""
"Ja","2006","17-29","männlich","435","0.659179350957062","0.62201959705222","0.696339104861904"
"Ja","2006","17-29","weiblich","468","0.734470690650481","0.700068214390869","0.768873166910093"
"Ja","2006","30-45","männlich","1413","0.762566771263548","0.743113841212197","0.7820197013149"
"Ja","2006","30-45","weiblich","1044","0.709382213935601","0.686210757957174","0.732553669914028"
"Ja","2006","46-65","männlich","1190","0.73130558693353","0.709420476207212","0.753190697659848"
"Ja","2006","46-65","weiblich","878","0.675303276622162","0.649670688451732","0.700935864792592"
"Ja","2006","66","männlich","","","",""
"Ja","2006","66","weiblich","","","",""
"Nein","2006","17-29","männlich","190","0.340820649042938","0.303660895138096","0.37798040294778"
"Nein","2006","17-29","weiblich","165","0.265529309349519","0.231126833089907","0.299931785609131"
"Nein","2006","30-45","männlich","425","0.237433228736452","0.2179802986851","0.256886158787803"
"Nein","2006","30-45","weiblich","431","0.290617786064399","0.267446330085972","0.313789242042826"
"Nein","2006","46-65","männlich","386","0.268694413066469","0.246809302340151","0.290579523792787"
"Nein","2006","46-65","weiblich","404","0.324696723377838","0.299064135207408","0.350329311548268"
"Nein","2006","66","männlich","","","",""
"Nein","2006","66","weiblich","","","",""
"Ja","2007","17-29","männlich","425","0.754880764605759","0.719842976220351","0.789918552991167"
"Ja","2007","17-29","weiblich","403","0.701349033461185","0.663777430272569","0.738920636649801"
"Ja","2007","30-45","männlich","1364","0.794905228549913","0.775790081053532","0.814020376046293"
"Ja","2007","30-45","weiblich","958","0.734459269898832","0.710698415098846","0.758220124698817"
"Ja","2007","46-65","männlich","1130","0.729152802690399","0.706782599025241","0.751523006355558"
"Ja","2007","46-65","weiblich","853","0.69227662980584","0.666313393679057","0.718239865932622"
"Ja","2007","66","männlich","","","",""
"Ja","2007","66","weiblich","","","",""
"Nein","2007","17-29","männlich","154","0.245119235394241","0.210081447008833","0.280157023779649"
"Nein","2007","17-29","weiblich","167","0.298650966538815","0.261079363350199","0.336222569727431"
"Nein","2007","30-45","männlich","350","0.205094771450088","0.185979623953707","0.224209918946468"
"Nein","2007","30-45","weiblich","369","0.265540730101168","0.241779875301183","0.289301584901154"
"Nein","2007","46-65","männlich","386","0.270847197309601","0.248476993644442","0.29321740097476"
"Nein","2007","46-65","weiblich","361","0.30772337019416","0.281760134067378","0.333686606320943"
"Nein","2007","66","männlich","","","",""
"Nein","2007","66","weiblich","","","",""
"Ja","2008","17-29","männlich","403","0.707651294278176","0.670179877333054","0.745122711223297"
"Ja","2008","17-29","weiblich","413","0.718592363720468","0.68167591627527","0.755508811165665"
"Ja","2008","30-45","männlich","1241","0.77671221305333","0.756363702737133","0.797060723369527"
"Ja","2008","30-45","weiblich","913","0.7274452721677","0.702994622685419","0.75189592164998"
"Ja","2008","46-65","männlich","1098","0.712597992191662","0.689688552334741","0.735507432048582"
"Ja","2008","46-65","weiblich","886","0.665875675290667","0.64011597643228","0.691635374149053"
"Ja","2008","66","männlich","","","",""
"Ja","2008","66","weiblich","","","",""
"Nein","2008","17-29","männlich","163","0.292348705721824","0.254877288776703","0.329820122666946"
"Nein","2008","17-29","weiblich","157","0.281407636279532","0.244491188834335","0.31832408372473"
"Nein","2008","30-45","männlich","368","0.22328778694667","0.202939276630473","0.243636297262867"
"Nein","2008","30-45","weiblich","361","0.2725547278323","0.24810407835002","0.297005377314581"
"Nein","2008","46-65","männlich","401","0.287402007808338","0.264492567951418","0.310311447665259"
"Nein","2008","46-65","weiblich","402","0.334124324709333","0.308364625850947","0.35988402356772"
"Nein","2008","66","männlich","","","",""
"Nein","2008","66","weiblich","","","",""
"Ja","2009","17-29","männlich","320","0.700424129256146","0.659143007962618","0.741705250549673"
"Ja","2009","17-29","weiblich","344","0.669437881118993","0.62774370992716","0.711132052310827"
"Ja","2009","30-45","männlich","1003","0.75419024519798","0.731340523330618","0.777039967065341"
"Ja","2009","30-45","weiblich","831","0.739551724973585","0.714252093570705","0.764851356376465"
"Ja","2009","46-65","männlich","986","0.699970293463085","0.675844122054264","0.724096464871906"
"Ja","2009","46-65","weiblich","783","0.646945644727282","0.619299674854949","0.674591614599615"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","153","0.299575870743854","0.258294749450327","0.340856992037382"
"Nein","2009","17-29","weiblich","145","0.330562118881007","0.288867947689173","0.37225629007284"
"Nein","2009","30-45","männlich","361","0.24580975480202","0.222960032934659","0.268659476669382"
"Nein","2009","30-45","weiblich","325","0.260448275026415","0.235148643623535","0.285747906429295"
"Nein","2009","46-65","männlich","400","0.300029706536915","0.275903535128094","0.324155877945736"
"Nein","2009","46-65","weiblich","365","0.353054355272718","0.325408385400385","0.380700325145051"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","430","0.640789840423441","0.60367798296805","0.677901697878831"
"Ja","2010","17-29","weiblich","370","0.670856045395426","0.631513231178555","0.710198859612298"
"Ja","2010","30-45","männlich","1698","0.720340195673346","0.702262582400458","0.738417808946233"
"Ja","2010","30-45","weiblich","1294","0.711538346927426","0.691009980248415","0.732066713606438"
"Ja","2010","46-65","männlich","1081","0.685162340297312","0.66198060278682","0.708344077807804"
"Ja","2010","46-65","weiblich","886","0.621524782600685","0.595767058563292","0.647282506638078"
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","212","0.359210159576559","0.322098302121169","0.39632201703195"
"Nein","2010","17-29","weiblich","178","0.329143954604574","0.289801140387702","0.368486768821445"
"Nein","2010","30-45","männlich","670","0.279659804326654","0.261582191053767","0.297737417599541"
"Nein","2010","30-45","weiblich","577","0.288461653072574","0.267933286393562","0.308990019751585"
"Nein","2010","46-65","männlich","461","0.314837659702688","0.291655922192196","0.338019397213179"
"Nein","2010","46-65","weiblich","476","0.378475217399315","0.352717493361922","0.404232941436708"
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","500","0.747214473294589","0.714476446731513","0.779952499857665"
"Ja","2011","17-29","weiblich","447","0.74398383805289","0.709768288148837","0.778199387956943"
"Ja","2011","30-45","männlich","2023","0.784176766809261","0.768381863631735","0.799971669986788"
"Ja","2011","30-45","weiblich","1674","0.749534571477963","0.731722349356053","0.767346793599874"
"Ja","2011","46-65","männlich","1562","0.737160274022219","0.71830252110452","0.756018026939918"
"Ja","2011","46-65","weiblich","1278","0.685922735469239","0.664622150866658","0.70722332007182"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","177","0.252785526705411","0.220047500142335","0.285523553268487"
"Nein","2011","17-29","weiblich","178","0.25601616194711","0.221800612043057","0.290231711851163"
"Nein","2011","30-45","männlich","583","0.215823233190739","0.200028330013212","0.231618136368265"
"Nein","2011","30-45","weiblich","599","0.250465428522037","0.232653206400126","0.268277650643947"
"Nein","2011","46-65","männlich","531","0.262839725977781","0.243981973060082","0.28169747889548"
"Nein","2011","46-65","weiblich","546","0.314077264530761","0.29277667992818","0.335377849133342"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","502","0.723649595343792","0.690450525486278","0.756848665201305"
"Ja","2012","17-29","weiblich","455","0.744363978984179","0.710110257149417","0.778617700818941"
"Ja","2012","30-45","männlich","1848","0.761612362182587","0.744698604751513","0.778526119613662"
"Ja","2012","30-45","weiblich","1636","0.740396245650453","0.722459471719692","0.758333019581214"
"Ja","2012","46-65","männlich","1587","0.702966792387548","0.683911301524479","0.722022283250616"
"Ja","2012","46-65","weiblich","1372","0.657014256813128","0.636394447957621","0.677634065668635"
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","195","0.276350404656208","0.243151334798695","0.309549474513722"
"Nein","2012","17-29","weiblich","168","0.255636021015821","0.221382299181059","0.289889742850583"
"Nein","2012","30-45","männlich","590","0.238387637817413","0.221473880386338","0.255301395248487"
"Nein","2012","30-45","weiblich","659","0.259603754349547","0.241666980418786","0.277540528280308"
"Nein","2012","46-65","männlich","622","0.297033207612452","0.277977716749384","0.316088698475521"
"Nein","2012","46-65","weiblich","664","0.342985743186872","0.322365934331365","0.363605552042379"
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","584","0.708773207312666","0.677562385923873","0.739984028701459"
"Ja","2013","17-29","weiblich","557","0.746582009545908","0.715555558851835","0.77760846023998"
"Ja","2013","30-45","männlich","2000","0.749219624522199","0.732709876421976","0.765729372622421"
"Ja","2013","30-45","weiblich","1732","0.724323832169134","0.706453707248666","0.742193957089601"
"Ja","2013","46-65","männlich","1654","0.719839015101274","0.701442027602685","0.738236002599863"
"Ja","2013","46-65","weiblich","1424","0.708234785892799","0.688532944541451","0.727936627244147"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","230","0.291226792687334","0.260015971298541","0.322437614076127"
"Nein","2013","17-29","weiblich","198","0.253417990454092","0.22239153976002","0.284444441148165"
"Nein","2013","30-45","männlich","648","0.250780375477801","0.234270627377579","0.267290123578024"
"Nein","2013","30-45","weiblich","670","0.275676167830866","0.257806042910399","0.293546292751334"
"Nein","2013","46-65","männlich","635","0.280160984898726","0.261763997400137","0.298557972397315"
"Nein","2013","46-65","weiblich","621","0.291765214107201","0.272063372755853","0.311467055458549"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","528","0.725092463535301","0.692480881964296","0.757704045106305"
"Ja","2014","17-29","weiblich","493","0.731456747490601","0.69864793362794","0.764265561353262"
"Ja","2014","30-45","männlich","1733","0.783878640359403","0.766745439539235","0.801011841179572"
"Ja","2014","30-45","weiblich","1512","0.756836198909587","0.738483823625425","0.775188574193748"
"Ja","2014","46-65","männlich","1533","0.701732907981866","0.682399141109666","0.721066674854067"
"Ja","2014","46-65","weiblich","1356","0.688545806565525","0.66841584656882","0.70867576656223"
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","192","0.2749075364647","0.242295954893695","0.307519118035704"
"Nein","2014","17-29","weiblich","208","0.268543252509399","0.235734438646738","0.30135206637206"
"Nein","2014","30-45","männlich","484","0.216121359640597","0.198988158820428","0.233254560460765"
"Nein","2014","30-45","weiblich","587","0.243163801090413","0.224811425806252","0.261516176374575"
"Nein","2014","46-65","männlich","618","0.298267092018134","0.278933325145933","0.317600858890334"
"Nein","2014","46-65","weiblich","677","0.311454193434475","0.29132423343777","0.33158415343118"
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","536","0.718029571653866","0.68552217943509","0.750536963872642"
"Ja","2015","17-29","weiblich","521","0.781217014299731","0.750143794740265","0.812290233859196"
"Ja","2015","30-45","männlich","1644","0.784766893044742","0.767147139801995","0.802386646287489"
"Ja","2015","30-45","weiblich","1485","0.796398211640015","0.778470405931926","0.814326017348104"
"Ja","2015","46-65","männlich","1588","0.753385888180884","0.734826189625724","0.771945586736044"
"Ja","2015","46-65","weiblich","1456","0.747607956725542","0.728253437240302","0.766962476210783"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","200","0.281970428346134","0.249463036127358","0.31447782056491"
