"plb0196_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","66 +","maennlich","5","0.640594759174302","0.308098325845542","0.973091192503062"
"Ja","2002","66 +","weiblich","1","","",""
"Nein","2002","17-34","maennlich","412","0.305586504752077","0.280564692527074","0.33060831697708"
"Nein","2002","17-34","weiblich","302","0.276406195421509","0.249572085912828","0.30324030493019"
"Nein","2002","35-65","maennlich","904","0.299543173183278","0.283891147880424","0.315195198486131"
"Nein","2002","35-65","weiblich","712","0.33942063480419","0.319902899126719","0.35893837048166"
"Nein","2002","66 +","maennlich","3","","",""
"Nein","2002","66 +","weiblich","","","",""
"Ja","2003","17-34","maennlich","833","0.698791835125968","0.672779974436396","0.72480369581554"
"Ja","2003","17-34","weiblich","730","0.688203011654683","0.660601764686694","0.715804258622671"
"Ja","2003","35-65","maennlich","2249","","",""
"Ja","2003","35-65","weiblich","1483","","",""
"Ja","2003","66 +","maennlich","2","","",""
"Ja","2003","66 +","weiblich","2","","",""
"Nein","2003","17-34","maennlich","362","0.301208164874032","0.27519630418446","0.327220025563604"
"Nein","2003","17-34","weiblich","352","0.311796988345317","0.284195741377328","0.339398235313306"
"Nein","2003","35-65","maennlich","810","0.277234784160936","0.26137194817178","0.293097620150092"
"Nein","2003","35-65","weiblich","729","0.338012741442887","0.318300006580203","0.357725476305572"
"Nein","2003","66 +","maennlich","4","0.704517498317655","0.33944069289335","1.06959430374196"
"Nein","2003","66 +","weiblich","","","",""
"Ja","2004","17-34","maennlich","767","0.696253654167902","0.669187809025542","0.723319499310262"
"Ja","2004","17-34","weiblich","671","0.683485307729121","0.654230314300063","0.712740301158179"
"Ja","2004","35-65","maennlich","2233","","",""
"Ja","2004","35-65","weiblich","1490","","",""
"Ja","2004","66 +","maennlich","3","","",""
"Ja","2004","66 +","weiblich","4","1","1","1"
"Nein","2004","17-34","maennlich","342","0.303746345832098","0.276680500689738","0.330812190974458"
"Nein","2004","17-34","weiblich","300","0.316514692270879","0.287259698841821","0.345769685699937"
"Nein","2004","35-65","maennlich","770","0.268309662332616","0.252462473195911","0.28415685146932"
"Nein","2004","35-65","weiblich","696","0.331062111697952","0.311334675380753","0.35078954801515"
"Nein","2004","66 +","maennlich","4","0.601510915058787","0.238826376052119","0.964195454065454"
"Nein","2004","66 +","weiblich","","","",""
"Ja","2005","17-34","maennlich","730","0.696903736744113","0.668998165371763","0.724809308116463"
"Ja","2005","17-34","weiblich","630","0.689648075650954","0.659389330866258","0.719906820435651"
"Ja","2005","35-65","maennlich","2047","","",""
"Ja","2005","35-65","weiblich","1382","","",""
"Ja","2005","66 +","maennlich","4","0.946800682926708","0.750082094814097","1.14351927103932"
"Ja","2005","66 +","weiblich","4","0.721399472934433","0.328445244837702","1.11435370103116"
"Nein","2005","17-34","maennlich","312","0.303096263255887","0.275190691883537","0.331001834628237"
"Nein","2005","17-34","weiblich","268","","",""
"Nein","2005","35-65","maennlich","699","0.268748439830915","0.252167688605693","0.285329191056138"
"Nein","2005","35-65","weiblich","669","0.335163721581803","0.314734532983971","0.355592910179634"
"Nein","2005","66 +","maennlich","1","","",""
"Nein","2005","66 +","weiblich","1","","",""
"Ja","2006","17-34","maennlich","746","0.691621617753578","0.663513293463241","0.719729942043915"
"Ja","2006","17-34","weiblich","710","0.724567849869847","0.696338075882373","0.752797623857322"
"Ja","2006","35-65","maennlich","2292","","",""
"Ja","2006","35-65","weiblich","1680","","",""
"Ja","2006","66 +","maennlich","8","0.68114291477305","0.41746447173931","0.944821357806789"
"Ja","2006","66 +","weiblich","5","0.647358100572204","0.335206126528428","0.95951007461598"
"Nein","2006","17-34","maennlich","291","","",""
"Nein","2006","17-34","weiblich","252","","",""
"Nein","2006","35-65","maennlich","710","0.249625401428271","0.234143432296399","0.265107370560144"
"Nein","2006","35-65","weiblich","748","0.307148157155691","0.288798925017262","0.32549738929412"
"Nein","2006","66 +","maennlich","4","0.31885708522695","0.0551786421932113","0.582535528260689"
"Nein","2006","66 +","weiblich","4","0.352641899427796","0.0404899253840195","0.664793873471572"
"Ja","2007","17-34","maennlich","736","0.76023797881449","0.733507912911523","0.786968044717456"
"Ja","2007","17-34","weiblich","627","0.725940224198308","0.6962672343429","0.755613214053715"
"Ja","2007","35-65","maennlich","2183","","",""
"Ja","2007","35-65","weiblich","1587","","",""
"Ja","2007","66 +","maennlich","9","0.787802909226414","0.573630966553258","1.00197485189957"
"Ja","2007","66 +","weiblich","6","0.763229072446784","0.485501833563375","1.04095631133019"
"Nein","2007","17-34","maennlich","244","","",""
"Nein","2007","17-34","weiblich","241","","",""
"Nein","2007","35-65","maennlich","646","0.233659304463249","0.218066145672287","0.24925246325421"
"Nein","2007","35-65","weiblich","656","0.292950279521229","0.274115723377471","0.311784835664987"
"Nein","2007","66 +","maennlich","5","0.212197090773586","-0.00197485189956917","0.426369033446742"
"Nein","2007","66 +","weiblich","3","","",""
"Ja","2008","17-34","maennlich","692","0.724208650451747","0.695864164885224","0.75255313601827"
"Ja","2008","17-34","weiblich","646","0.745218976821781","0.716297841333767","0.774140112309795"
"Ja","2008","35-65","maennlich","2050","","",""
"Ja","2008","35-65","weiblich","1566","","",""
"Ja","2008","66 +","maennlich","8","0.821774112587022","0.595615375985855","1.04793284918819"
"Ja","2008","66 +","weiblich","3","","",""
"Nein","2008","17-34","maennlich","263","","",""
"Nein","2008","17-34","weiblich","226","","",""
"Nein","2008","35-65","maennlich","669","0.251412239649424","0.235105840956529","0.26771863834232"
"Nein","2008","35-65","weiblich","694","0.315904020476265","0.296738087412744","0.335069953539786"
"Nein","2008","66 +","maennlich","3","","",""
"Nein","2008","66 +","weiblich","4","0.604603430095275","0.242401447573423","0.966805412617126"
"Ja","2009","17-34","maennlich","565","0.71672637897007","0.685772459381193","0.747680298558948"
"Ja","2009","17-34","weiblich","574","0.700082544945804","0.668250315754534","0.731914774137074"
"Ja","2009","35-65","maennlich","1744","","",""
"Ja","2009","35-65","weiblich","1384","","",""
"Ja","2009","66 +","maennlich","11","","",""
"Ja","2009","66 +","weiblich","5","0.442254880065499","0.117780028265999","0.766729731864999"
"Nein","2009","17-34","maennlich","249","","",""
"Nein","2009","17-34","weiblich","222","","",""
"Nein","2009","35-65","maennlich","665","0.271998260998805","0.254228607345609","0.289767914652"
"Nein","2009","35-65","weiblich","613","0.314518072646097","0.294153285930496","0.334882859361698"
"Nein","2009","66 +","maennlich","1","","",""
"Nein","2009","66 +","weiblich","4","0.557745119934501","0.233270268135001","0.882219971734001"
"Ja","2010","17-34","maennlich","914","0.675374328182607","0.649882012069753","0.700866644295462"
"Ja","2010","17-34","weiblich","704","0.684794260094767","0.656489789873082","0.713098730316451"
"Ja","2010","35-65","maennlich","2295","","",""
"Ja","2010","35-65","weiblich","1846","","",""
"Ja","2010","66 +","maennlich","12","","",""
"Ja","2010","66 +","weiblich","6","0.539612988060906","0.257605787956658","0.821620188165154"
"Nein","2010","17-34","maennlich","382","0.324625671817392","0.299133355704538","0.350117987930247"
"Nein","2010","17-34","weiblich","331","0.315205739905233","0.286901269683549","0.343510210126918"
"Nein","2010","35-65","maennlich","961","0.300094466475691","0.284352658870996","0.315836274080385"
"Nein","2010","35-65","weiblich","900","0.338289904411164","0.32059385902226","0.355985949800068"
"Nein","2010","66 +","maennlich","4","0.190445339003594","-0.00195080449587431","0.382841482503062"
"Nein","2010","66 +","weiblich","6","0.460387011939094","0.178379811834846","0.742394212043342"
"Ja","2011","17-34","maennlich","1004","","",""
"Ja","2011","17-34","weiblich","891","0.7513674133918","0.727133827067019","0.775600999716581"
"Ja","2011","35-65","maennlich","3081","0.758227548703678","0.745050980797008","0.771404116610349"
"Ja","2011","35-65","weiblich","2508","","",""
"Ja","2011","66 +","maennlich","10","","",""
"Ja","2011","66 +","weiblich","4","0.361150214787554","0.100042484172788","0.622257945402319"
"Nein","2011","17-34","maennlich","316","0.241079269753684","0.218004399537723","0.264154139969645"
"Nein","2011","17-34","weiblich","331","0.2486325866082","0.224399000283419","0.272866172932981"
"Nein","2011","35-65","maennlich","975","0.241772451296322","0.228595883389651","0.254949019202992"
"Nein","2011","35-65","weiblich","992","0.290606411489231","0.27556424836075","0.305648574617712"
"Nein","2011","66 +","maennlich","3","","",""
"Nein","2011","66 +","weiblich","9","0.638849785212447","0.377742054597681","0.899957515827212"
"Ja","2012","17-34","maennlich","950","0.726192939857499","0.701869034654028","0.750516845060969"
"Ja","2012","17-34","weiblich","860","0.755652597755641","0.730988583157555","0.780316612353726"
"Ja","2012","35-65","maennlich","2987","","",""
"Ja","2012","35-65","weiblich","2603","","",""
"Ja","2012","66 +","maennlich","10","","",""
"Ja","2012","66 +","weiblich","11","","",""
"Nein","2012","17-34","maennlich","341","0.273807060142501","0.249483154939031","0.298130965345972"
"Nein","2012","17-34","weiblich","306","0.244347402244359","0.219683387646274","0.269011416842445"
"Nein","2012","35-65","maennlich","1066","","",""
"Nein","2012","35-65","weiblich","1185","","",""
"Nein","2012","66 +","maennlich","13","","",""
"Nein","2012","66 +","weiblich","11","","",""
"Ja","2013","17-34","maennlich","1086","","",""
"Ja","2013","17-34","weiblich","996","0.739064721423088","0.715639222856316","0.762490219989861"
"Ja","2013","35-65","maennlich","3152","0.738594613119797","0.725390486428498","0.751798739811096"
"Ja","2013","35-65","weiblich","2717","","",""
"Ja","2013","66 +","maennlich","8","0.72298967113463","0.46978512677413","0.97619421549513"
"Ja","2013","66 +","weiblich","8","0.350142460841163","0.135654578594609","0.564630343087717"
"Nein","2013","17-34","maennlich","411","0.293529127145199","0.27046112819839","0.316597126092008"
"Nein","2013","17-34","weiblich","354","0.260935278576912","0.23750978001014","0.284360777143684"
"Nein","2013","35-65","maennlich","1102","","",""
"Nein","2013","35-65","weiblich","1135","","",""
"Nein","2013","66 +","maennlich","4","0.27701032886537","0.0238057845048696","0.53021487322587"
"Nein","2013","66 +","weiblich","11","","",""
"Ja","2014","17-34","maennlich","959","0.738373323349417","0.714238596488937","0.762508050209896"
"Ja","2014","17-34","weiblich","857","0.74586918443297","0.72124643278147","0.77049193608447"
"Ja","2014","35-65","maennlich","2835","","",""
"Ja","2014","35-65","weiblich","2504","","",""
"Ja","2014","66 +","maennlich","13","","",""
"Ja","2014","66 +","weiblich","7","0.398033042474734","0.171903279163276","0.624162805786193"
"Nein","2014","17-34","maennlich","315","0.261626676650583","0.237491949790104","0.285761403511063"
"Nein","2014","17-34","weiblich","344","0.25413081556703","0.22950806391553","0.27875356721853"
"Nein","2014","35-65","maennlich","979","0.263360374805102","0.249381877058171","0.277338872552033"
"Nein","2014","35-65","weiblich","1128","","",""
"Nein","2014","66 +","maennlich","13","","",""
"Nein","2014","66 +","weiblich","11","","",""
"Ja","2015","17-34","maennlich","954","0.735642062913217","0.711492850026154","0.75979127580028"
"Ja","2015","17-34","weiblich","859","0.783721127166106","0.759853304535896","0.807588949796316"
"Ja","2015","35-65","maennlich","2814","","",""
"Ja","2015","35-65","weiblich","2603","","",""
"Ja","2015","66 +","maennlich","20","","",""
"Ja","2015","66 +","weiblich","6","0.14641619368884","-0.0169000860606849","0.309732473438365"
"Nein","2015","17-34","maennlich","327","0.264357937086783","0.24020872419972","0.288507149973846"
"Nein","2015","17-34","weiblich","284","","",""
"Nein","2015","35-65","maennlich","803","0.230900015953837","0.217166642840987","0.244633389066687"
"Nein","2015","35-65","weiblich","807","0.233390269247332","0.219193175902016","0.247587362592649"
"Nein","2015","66 +","maennlich","10","","",""
"Nein","2015","66 +","weiblich","12","","",""
"Ja","2016","17-34","maennlich","845","0.76497289755544","0.739835517718484","0.790110277392396"
"Ja","2016","17-34","weiblich","776","0.759102089263332","0.732923106424368","0.785281072102296"
"Ja","2016","35-65","maennlich","2640","","",""
"Ja","2016","35-65","weiblich","2580","","",""
"Ja","2016","66 +","maennlich","22","","",""
"Ja","2016","66 +","weiblich","13","","",""
"Nein","2016","17-34","maennlich","248","","",""
"Nein","2016","17-34","weiblich","249","","",""
"Nein","2016","35-65","maennlich","743","0.226694330634418","0.212585435071764","0.240803226197072"
"Nein","2016","35-65","weiblich","898","0.247436904630645","0.233095654917476","0.261778154343815"
"Nein","2016","66 +","maennlich","6","0.194442248312902","0.0478494169901122","0.341035079635693"
"Nein","2016","66 +","weiblich","6","0.314527456315457","0.105744230265328","0.523310682365586"
"Ja","2017","17-34","maennlich","969","0.78695477304016","0.764355142516745","0.809554403563575"
"Ja","2017","17-34","weiblich","851","0.78912866941332","0.764844898342149","0.813412440484491"
"Ja","2017","35-65","maennlich","2818","","",""
"Ja","2017","35-65","weiblich","2716","","",""
"Ja","2017","66 +","maennlich","18","","",""
"Ja","2017","66 +","weiblich","16","","",""
"Nein","2017","17-34","maennlich","292","","",""
"Nein","2017","17-34","weiblich","233","","",""
"Nein","2017","35-65","maennlich","833","0.233155782624353","0.219440055266584","0.246871509982122"
"Nein","2017","35-65","weiblich","965","0.260993835219955","0.246806385429551","0.275181285010359"
"Nein","2017","66 +","maennlich","14","","",""
"Nein","2017","66 +","weiblich","10","","",""
"Ja","2018","17-34","maennlich","1064","","",""
"Ja","2018","17-34","weiblich","849","0.763037387462105","0.738156579094924","0.787918195829286"
"Ja","2018","35-65","maennlich","2779","","",""
"Ja","2018","35-65","weiblich","2737","","",""
"Ja","2018","66 +","maennlich","20","","",""
"Ja","2018","66 +","weiblich","15","","",""
"Nein","2018","17-34","maennlich","327","0.212903990910128","0.191391520676861","0.234416461143394"
"Nein","2018","17-34","weiblich","273","","",""
"Nein","2018","35-65","maennlich","965","0.240722561763449","0.227028293954703","0.254416829572194"
"Nein","2018","35-65","weiblich","1093","","",""
"Nein","2018","66 +","maennlich","18","","",""
"Nein","2018","66 +","weiblich","18","","",""
"Ja","2019","17-34","maennlich","952","0.785602342991537","0.762842027678006","0.808362658305067"
"Ja","2019","17-34","weiblich","758","0.78644571134368","0.76089175540071","0.81199966728665"
"Ja","2019","35-65","maennlich","2600","","",""
"Ja","2019","35-65","weiblich","2640","","",""
"Ja","2019","66 +","maennlich","33","0.895272522926807","0.801545653552689","0.988999392300925"
"Ja","2019","66 +","weiblich","23","","",""
"Nein","2019","17-34","maennlich","297","","",""
"Nein","2019","17-34","weiblich","230","","",""
"Nein","2019","35-65","maennlich","782","0.234599846705896","0.220318491409186","0.248881202002607"
"Nein","2019","35-65","weiblich","889","0.236567221982674","0.222546029605834","0.250588414359515"
"Nein","2019","66 +","maennlich","8","0.104727477073193","0.0110006076990748","0.198454346447311"
"Nein","2019","66 +","weiblich","18","","",""
"Ja","2020","17-34","maennlich","983","0.668220890772022","0.644650783641092","0.691790997902951"
"Ja","2020","17-34","weiblich","784","0.68464489542966","0.658645788541415","0.710644002317904"
"Ja","2020","35-65","maennlich","2359","","",""
"Ja","2020","35-65","weiblich","2356","","",""
"Ja","2020","66 +","maennlich","28","","",""
"Ja","2020","66 +","weiblich","19","","",""
"Nein","2020","17-34","maennlich","550","0.331779109227978","0.308209002097049","0.355349216358908"
"Nein","2020","17-34","weiblich","443","0.315355104570341","0.289355997682096","0.341354211458585"
"Nein","2020","35-65","maennlich","1208","","",""
"Nein","2020","35-65","weiblich","1446","","",""
"Nein","2020","66 +","maennlich","21","","",""
"Nein","2020","66 +","weiblich","23","","",""
