"plb0196_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2002","35-65","maennlich","2386","0.700456826816722","0.684804801513869","0.716108852119576"
"Ja","2002","35-65","weiblich","1549","0.66057936519581","0.64106162951834","0.680097100873281"
"Ja","2002","66 +","maennlich","","","",""
"Ja","2002","66 +","weiblich","","","",""
"Nein","2002","17-34","maennlich","412","0.305586504752077","0.280564692527074","0.33060831697708"
"Nein","2002","17-34","weiblich","302","0.276406195421509","0.249572085912828","0.30324030493019"
"Nein","2002","35-65","maennlich","904","0.299543173183278","0.283891147880424","0.315195198486131"
"Nein","2002","35-65","weiblich","712","0.33942063480419","0.319902899126719","0.35893837048166"
"Nein","2002","66 +","maennlich","","","",""
"Nein","2002","66 +","weiblich","","","",""
"Ja","2003","17-34","maennlich","833","0.698791835125968","0.672779974436396","0.72480369581554"
"Ja","2003","17-34","weiblich","730","0.688203011654683","0.660601764686694","0.715804258622671"
"Ja","2003","35-65","maennlich","2249","0.722765215839064","0.706902379849908","0.738628051828221"
"Ja","2003","35-65","weiblich","1483","0.661987258557113","0.642274523694428","0.681699993419797"
"Ja","2003","66 +","maennlich","","","",""
"Ja","2003","66 +","weiblich","","","",""
"Nein","2003","17-34","maennlich","362","0.301208164874032","0.27519630418446","0.327220025563604"
"Nein","2003","17-34","weiblich","352","0.311796988345317","0.284195741377328","0.339398235313306"
"Nein","2003","35-65","maennlich","810","0.277234784160936","0.26137194817178","0.293097620150092"
"Nein","2003","35-65","weiblich","729","0.338012741442887","0.318300006580203","0.357725476305572"
"Nein","2003","66 +","maennlich","","","",""
"Nein","2003","66 +","weiblich","","","",""
"Ja","2004","17-34","maennlich","767","0.696253654167902","0.669187809025542","0.723319499310262"
"Ja","2004","17-34","weiblich","671","0.683485307729121","0.654230314300063","0.712740301158179"
"Ja","2004","35-65","maennlich","2233","0.731690337667384","0.71584314853068","0.747537526804089"
"Ja","2004","35-65","weiblich","1490","0.668937888302048","0.64921045198485","0.688665324619247"
"Ja","2004","66 +","maennlich","","","",""
"Ja","2004","66 +","weiblich","","","",""
"Nein","2004","17-34","maennlich","342","0.303746345832098","0.276680500689738","0.330812190974458"
"Nein","2004","17-34","weiblich","300","0.316514692270879","0.287259698841821","0.345769685699937"
"Nein","2004","35-65","maennlich","770","0.268309662332616","0.252462473195911","0.28415685146932"
"Nein","2004","35-65","weiblich","696","0.331062111697952","0.311334675380753","0.35078954801515"
"Nein","2004","66 +","maennlich","","","",""
"Nein","2004","66 +","weiblich","","","",""
"Ja","2005","17-34","maennlich","730","0.696903736744113","0.668998165371763","0.724809308116463"
"Ja","2005","17-34","weiblich","630","0.689648075650954","0.659389330866258","0.719906820435651"
"Ja","2005","35-65","maennlich","2047","0.731251560169084","0.714670808943862","0.747832311394307"
"Ja","2005","35-65","weiblich","1382","0.664836278418197","0.644407089820366","0.685265467016029"
"Ja","2005","66 +","maennlich","","","",""
"Ja","2005","66 +","weiblich","","","",""
"Nein","2005","17-34","maennlich","312","0.303096263255887","0.275190691883537","0.331001834628237"
"Nein","2005","17-34","weiblich","268","0.310351924349046","0.280093179564349","0.340610669133742"
"Nein","2005","35-65","maennlich","699","0.268748439830915","0.252167688605693","0.285329191056138"
"Nein","2005","35-65","weiblich","669","0.335163721581803","0.314734532983971","0.355592910179634"
"Nein","2005","66 +","maennlich","","","",""
"Nein","2005","66 +","weiblich","","","",""
"Ja","2006","17-34","maennlich","746","0.691621617753578","0.663513293463241","0.719729942043915"
"Ja","2006","17-34","weiblich","710","0.724567849869847","0.696338075882373","0.752797623857322"
"Ja","2006","35-65","maennlich","2292","0.750374598571729","0.734892629439857","0.765856567703601"
"Ja","2006","35-65","weiblich","1680","0.692851842844309","0.67450261070588","0.711201074982738"
"Ja","2006","66 +","maennlich","","","",""
"Ja","2006","66 +","weiblich","","","",""
"Nein","2006","17-34","maennlich","291","0.308378382246422","0.280270057956085","0.336486706536759"
"Nein","2006","17-34","weiblich","252","0.275432150130153","0.247202376142678","0.303661924117627"
"Nein","2006","35-65","maennlich","710","0.249625401428271","0.234143432296399","0.265107370560144"
"Nein","2006","35-65","weiblich","748","0.307148157155691","0.288798925017262","0.32549738929412"
"Nein","2006","66 +","maennlich","","","",""
"Nein","2006","66 +","weiblich","","","",""
"Ja","2007","17-34","maennlich","736","0.76023797881449","0.733507912911523","0.786968044717456"
"Ja","2007","17-34","weiblich","627","0.725940224198308","0.6962672343429","0.755613214053715"
"Ja","2007","35-65","maennlich","2183","0.766340695536751","0.750747536745789","0.781933854327713"
"Ja","2007","35-65","weiblich","1587","0.707049720478771","0.688215164335013","0.725884276622529"
"Ja","2007","66 +","maennlich","","","",""
"Ja","2007","66 +","weiblich","","","",""
"Nein","2007","17-34","maennlich","244","0.23976202118551","0.213031955282544","0.266492087088477"
"Nein","2007","17-34","weiblich","241","0.274059775801692","0.244386785946284","0.3037327656571"
"Nein","2007","35-65","maennlich","646","0.233659304463249","0.218066145672287","0.24925246325421"
"Nein","2007","35-65","weiblich","656","0.292950279521229","0.274115723377471","0.311784835664987"
"Nein","2007","66 +","maennlich","","","",""
"Nein","2007","66 +","weiblich","","","",""
"Ja","2008","17-34","maennlich","692","0.724208650451747","0.695864164885224","0.75255313601827"
"Ja","2008","17-34","weiblich","646","0.745218976821781","0.716297841333767","0.774140112309795"
"Ja","2008","35-65","maennlich","2050","0.748587760350576","0.73228136165768","0.764894159043471"
"Ja","2008","35-65","weiblich","1566","0.684095979523735","0.664930046460214","0.703261912587256"
"Ja","2008","66 +","maennlich","","","",""
"Ja","2008","66 +","weiblich","","","",""
"Nein","2008","17-34","maennlich","263","0.275791349548253","0.24744686398173","0.304135835114776"
"Nein","2008","17-34","weiblich","226","0.254781023178219","0.225859887690205","0.283702158666233"
"Nein","2008","35-65","maennlich","669","0.251412239649424","0.235105840956529","0.26771863834232"
"Nein","2008","35-65","weiblich","694","0.315904020476265","0.296738087412744","0.335069953539786"
"Nein","2008","66 +","maennlich","","","",""
"Nein","2008","66 +","weiblich","","","",""
"Ja","2009","17-34","maennlich","565","0.71672637897007","0.685772459381193","0.747680298558948"
"Ja","2009","17-34","weiblich","574","0.700082544945804","0.668250315754534","0.731914774137074"
"Ja","2009","35-65","maennlich","1744","0.728001739001195","0.710232085348","0.745771392654391"
"Ja","2009","35-65","weiblich","1384","0.685481927353903","0.665117140638302","0.705846714069504"
"Ja","2009","66 +","maennlich","","","",""
"Ja","2009","66 +","weiblich","","","",""
"Nein","2009","17-34","maennlich","249","0.28327362102993","0.252319701441052","0.314227540618807"
"Nein","2009","17-34","weiblich","222","0.299917455054196","0.268085225862926","0.331749684245466"
"Nein","2009","35-65","maennlich","665","0.271998260998805","0.254228607345609","0.289767914652"
"Nein","2009","35-65","weiblich","613","0.314518072646097","0.294153285930496","0.334882859361698"
"Nein","2009","66 +","maennlich","","","",""
"Nein","2009","66 +","weiblich","","","",""
"Ja","2010","17-34","maennlich","914","0.675374328182607","0.649882012069753","0.700866644295462"
"Ja","2010","17-34","weiblich","704","0.684794260094767","0.656489789873082","0.713098730316451"
"Ja","2010","35-65","maennlich","2295","0.699905533524309","0.684163725919615","0.715647341129004"
"Ja","2010","35-65","weiblich","1846","0.661710095588836","0.644014050199932","0.67940614097774"
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","382","0.324625671817392","0.299133355704538","0.350117987930247"
"Nein","2010","17-34","weiblich","331","0.315205739905233","0.286901269683549","0.343510210126918"
"Nein","2010","35-65","maennlich","961","0.300094466475691","0.284352658870996","0.315836274080385"
"Nein","2010","35-65","weiblich","900","0.338289904411164","0.32059385902226","0.355985949800068"
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","1004","0.758920730246316","0.735845860030355","0.781995600462277"
"Ja","2011","17-34","weiblich","891","0.7513674133918","0.727133827067019","0.775600999716581"
"Ja","2011","35-65","maennlich","3081","0.758227548703678","0.745050980797008","0.771404116610349"
"Ja","2011","35-65","weiblich","2508","0.709393588510769","0.694351425382288","0.72443575163925"
"Ja","2011","66 +","maennlich","","","",""
"Ja","2011","66 +","weiblich","","","",""
"Nein","2011","17-34","maennlich","316","0.241079269753684","0.218004399537723","0.264154139969645"
"Nein","2011","17-34","weiblich","331","0.2486325866082","0.224399000283419","0.272866172932981"
"Nein","2011","35-65","maennlich","975","0.241772451296322","0.228595883389651","0.254949019202992"
"Nein","2011","35-65","weiblich","992","0.290606411489231","0.27556424836075","0.305648574617712"
"Nein","2011","66 +","maennlich","","","",""
"Nein","2011","66 +","weiblich","","","",""
"Ja","2012","17-34","maennlich","950","0.726192939857499","0.701869034654028","0.750516845060969"
"Ja","2012","17-34","weiblich","860","0.755652597755641","0.730988583157555","0.780316612353726"
"Ja","2012","35-65","maennlich","2987","0.730968779523678","0.717316331111965","0.744621227935392"
"Ja","2012","35-65","weiblich","2603","0.683646721771428","0.668837059890434","0.698456383652422"
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","341","0.273807060142501","0.249483154939031","0.298130965345972"
"Nein","2012","17-34","weiblich","306","0.244347402244359","0.219683387646274","0.269011416842445"
"Nein","2012","35-65","maennlich","1066","0.269031220476322","0.255378772064608","0.282683668888035"
"Nein","2012","35-65","weiblich","1185","0.316353278228572","0.301543616347578","0.331162940109566"
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","1086","0.706470872854801","0.683402873907992","0.72953887180161"
"Ja","2013","17-34","weiblich","996","0.739064721423088","0.715639222856316","0.762490219989861"
"Ja","2013","35-65","maennlich","3152","0.738594613119797","0.725390486428498","0.751798739811096"
"Ja","2013","35-65","weiblich","2717","0.714063698651829","0.699794220957124","0.728333176346534"
"Ja","2013","66 +","maennlich","","","",""
"Ja","2013","66 +","weiblich","","","",""
"Nein","2013","17-34","maennlich","411","0.293529127145199","0.27046112819839","0.316597126092008"
"Nein","2013","17-34","weiblich","354","0.260935278576912","0.23750978001014","0.284360777143684"
"Nein","2013","35-65","maennlich","1102","0.261405386880203","0.248201260188904","0.274609513571502"
"Nein","2013","35-65","weiblich","1135","0.285936301348171","0.271666823653466","0.300205779042876"
"Nein","2013","66 +","maennlich","","","",""
"Nein","2013","66 +","weiblich","","","",""
"Ja","2014","17-34","maennlich","959","0.738373323349417","0.714238596488937","0.762508050209896"
"Ja","2014","17-34","weiblich","857","0.74586918443297","0.72124643278147","0.77049193608447"
"Ja","2014","35-65","maennlich","2835","0.736639625194898","0.722661127447967","0.750618122941829"
"Ja","2014","35-65","weiblich","2504","0.710583461682094","0.695835079229982","0.725331844134205"
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","315","0.261626676650583","0.237491949790104","0.285761403511063"
"Nein","2014","17-34","weiblich","344","0.25413081556703","0.22950806391553","0.27875356721853"
"Nein","2014","35-65","maennlich","979","0.263360374805102","0.249381877058171","0.277338872552033"
"Nein","2014","35-65","weiblich","1128","0.289416538317906","0.274668155865795","0.304164920770018"
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","954","0.735642062913217","0.711492850026154","0.75979127580028"
"Ja","2015","17-34","weiblich","859","0.783721127166106","0.759853304535896","0.807588949796316"
"Ja","2015","35-65","maennlich","2814","0.769099984046163","0.755366610933313","0.782833357159013"
"Ja","2015","35-65","weiblich","2603","0.766609730752668","0.752412637407351","0.780806824097984"
"Ja","2015","66 +","maennlich","","","",""
"Ja","2015","66 +","weiblich","","","",""
"Nein","2015","17-34","maennlich","327","0.264357937086783","0.24020872419972","0.288507149973846"
"Nein","2015","17-34","weiblich","284","0.216278872833894","0.192411050203684","0.240146695464104"
"Nein","2015","35-65","maennlich","803","0.230900015953837","0.217166642840987","0.244633389066687"
"Nein","2015","35-65","weiblich","807","0.233390269247332","0.219193175902016","0.247587362592649"
"Nein","2015","66 +","maennlich","","","",""
"Nein","2015","66 +","weiblich","","","",""
"Ja","2016","17-34","maennlich","845","0.76497289755544","0.739835517718484","0.790110277392396"
"Ja","2016","17-34","weiblich","776","0.759102089263332","0.732923106424368","0.785281072102296"
"Ja","2016","35-65","maennlich","2640","0.773305669365582","0.759196773802928","0.787414564928236"
"Ja","2016","35-65","weiblich","2580","0.752563095369355","0.738221845656185","0.766904345082524"
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","248","0.23502710244456","0.209889722607604","0.260164482281516"
"Nein","2016","17-34","weiblich","249","0.240897910736668","0.214718927897704","0.267076893575632"
"Nein","2016","35-65","maennlich","743","0.226694330634418","0.212585435071764","0.240803226197072"
"Nein","2016","35-65","weiblich","898","0.247436904630645","0.233095654917476","0.261778154343815"
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","969","0.78695477304016","0.764355142516745","0.809554403563575"
"Ja","2017","17-34","weiblich","851","0.78912866941332","0.764844898342149","0.813412440484491"
"Ja","2017","35-65","maennlich","2818","0.766844217375647","0.753128490017878","0.780559944733416"
"Ja","2017","35-65","weiblich","2716","0.739006164780045","0.724818714989641","0.753193614570449"
"Ja","2017","66 +","maennlich","","","",""
"Ja","2017","66 +","weiblich","","","",""
"Nein","2017","17-34","maennlich","292","0.21304522695984","0.190445596436425","0.235644857483255"
"Nein","2017","17-34","weiblich","233","0.21087133058668","0.186587559515509","0.235155101657851"
"Nein","2017","35-65","maennlich","833","0.233155782624353","0.219440055266584","0.246871509982122"
"Nein","2017","35-65","weiblich","965","0.260993835219955","0.246806385429551","0.275181285010359"
"Nein","2017","66 +","maennlich","","","",""
"Nein","2017","66 +","weiblich","","","",""
"Ja","2018","17-34","maennlich","1064","0.787096009089872","0.765583538856606","0.808608479323139"
"Ja","2018","17-34","weiblich","849","0.763037387462105","0.738156579094924","0.787918195829286"
"Ja","2018","35-65","maennlich","2779","0.759277438236551","0.745583170427806","0.772971706045297"
"Ja","2018","35-65","weiblich","2737","0.729957152172133","0.715896232480481","0.744018071863786"
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","327","0.212903990910128","0.191391520676861","0.234416461143394"
"Nein","2018","17-34","weiblich","273","0.236962612537895","0.212081804170714","0.261843420905076"
"Nein","2018","35-65","maennlich","965","0.240722561763449","0.227028293954703","0.254416829572194"
"Nein","2018","35-65","weiblich","1093","0.270042847827867","0.255981928136214","0.284103767519519"
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","952","0.785602342991537","0.762842027678006","0.808362658305067"
"Ja","2019","17-34","weiblich","758","0.78644571134368","0.76089175540071","0.81199966728665"
"Ja","2019","35-65","maennlich","2600","0.765400153294104","0.751118797997393","0.779681508590814"
"Ja","2019","35-65","weiblich","2640","0.763432778017326","0.749411585640485","0.777453970394166"
"Ja","2019","66 +","maennlich","33","0.895272522926807","0.801545653552689","0.988999392300925"
"Ja","2019","66 +","weiblich","","","",""
"Nein","2019","17-34","maennlich","297","0.214397657008463","0.191637341694933","0.237157972321993"
"Nein","2019","17-34","weiblich","230","0.21355428865632","0.18800033271335","0.23910824459929"
"Nein","2019","35-65","maennlich","782","0.234599846705896","0.220318491409186","0.248881202002607"
"Nein","2019","35-65","weiblich","889","0.236567221982674","0.222546029605834","0.250588414359515"
"Nein","2019","66 +","maennlich","","","",""
"Nein","2019","66 +","weiblich","","","",""
"Ja","2020","17-34","maennlich","983","0.668220890772022","0.644650783641092","0.691790997902951"
"Ja","2020","17-34","weiblich","784","0.68464489542966","0.658645788541415","0.710644002317904"
"Ja","2020","35-65","maennlich","2359","0.664045946888294","0.64854580963059","0.679546084145998"
"Ja","2020","35-65","weiblich","2356","0.633669874421243","0.618355125451991","0.648984623390496"
"Ja","2020","66 +","maennlich","","","",""
"Ja","2020","66 +","weiblich","","","",""
"Nein","2020","17-34","maennlich","550","0.331779109227978","0.308209002097049","0.355349216358908"
"Nein","2020","17-34","weiblich","443","0.315355104570341","0.289355997682096","0.341354211458585"
"Nein","2020","35-65","maennlich","1208","0.335954053111706","0.320453915854002","0.35145419036941"
"Nein","2020","35-65","weiblich","1446","0.366330125578757","0.351015376609504","0.381644874548009"
"Nein","2020","66 +","maennlich","","","",""
"Nein","2020","66 +","weiblich","","","",""
