year,age_gr,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,female,2.0,0.0026189436927106066,13284,0.0017498126215350165,0.0034880747638861968
1996,30-45 J.,male,2.0,0.22032374100719423,13048,0.21321206601308537,0.2274354160013031
1996,30-45 J.,female,2.0,0.21133093525179855,13048,0.20432585624382965,0.21833601425976745
1996,46-65 J.,male,2.0,0.16839028776978418,13048,0.1619692918599172,0.17481128367965115
1996,46-65 J.,female,2.0,0.14028776978417265,13048,0.13432880861498034,0.14624673095336496
1996,17-29 J.,male,2.0,0.13264388489208634,13048,0.12682383863696894,0.13846393114720373
1996,17-29 J.,female,2.0,0.11892985611510791,13048,0.11337548637142109,0.12448422585879473
1996,66 und älter,male,2.0,0.005845323741007194,13048,0.004537300797402751,0.007153346684611638
1996,66 und älter,female,2.0,0.0022482014388489208,13048,0.0014355337969848853,0.003060869080712956
1997,30-45 J.,male,2.0,0.26456140350877194,12828,0.25692809091221763,0.27219471610532625
1997,30-45 J.,female,2.0,0.19929824561403509,12828,0.19238529071316762,0.20621120051490255
1997,46-65 J.,male,2.0,0.16421052631578947,12828,0.1577995298003807,0.17062152283119825
1997,17-29 J.,male,2.0,0.15789473684210525,12828,0.15158452973471068,0.16420494394949983
1997,17-29 J.,female,2.0,0.11789473684210526,12828,0.11231409679770943,0.12347537688650109
1997,46-65 J.,female,2.0,0.09614035087719298,12828,0.09103906166055224,0.10124164009383373
1998,30-45 J.,male,2.0,0.2604930046635576,14238,0.2532835775934778,0.26770243173363745
1998,30-45 J.,female,2.0,0.20586275816122585,14238,0.19922122642520523,0.21250428989724646
1998,46-65 J.,male,2.0,0.17055296469020653,14238,0.1643748560185274,0.17673107336188568
1998,17-29 J.,male,2.0,0.14323784143904064,14238,0.13748356662666034,0.14899211625142095
1998,46-65 J.,female,2.0,0.11658894070619587,14238,0.11131735015128015,0.12186053126111158
1998,17-29 J.,female,2.0,0.10193204530313124,14238,0.0969622151545363,0.10690187545172618
1998,66 und älter,female,2.0,0.0013324450366422385,14238,0.0007332520808741733,0.0019316379924103036
1999,30-45 J.,male,2.0,0.27221037668798864,13674,0.26474995198520407,0.2796708013907732
1999,30-45 J.,female,2.0,0.21179815209665956,13674,0.20494976829685477,0.21864653589646435
1999,46-65 J.,male,2.0,0.15707178393745558,13674,0.15097286771825338,0.16317070015665777
1999,17-29 J.,male,2.0,0.14285714285714285,13674,0.13699190176291134,0.14872238395137435
1999,46-65 J.,female,2.0,0.11727078891257996,13674,0.1118779561053101,0.12266362171984982
1999,17-29 J.,female,2.0,0.09665955934612651,13674,0.09170669520143782,0.1016124234908152
1999,66 und älter,male,2.0,0.0021321961620469083,13674,0.0013590557625303146,0.002905336561563502
2000,30-45 J.,male,2.0,0.26802070888092394,24107,0.26242934109041716,0.2736120766714307
2000,30-45 J.,female,2.0,0.21505376344086022,24107,0.20986722063305127,0.22024030624866917
2000,46-65 J.,male,2.0,0.18876941457586618,24107,0.18382946563563943,0.19370936351609294
2000,46-65 J.,female,2.0,0.13102349661489446,24107,0.1267639527321177,0.1352830404976712
2000,17-29 J.,male,2.0,0.11150935882118677,24107,0.10753591958903992,0.11548279805333363
2000,17-29 J.,female,2.0,0.08482676224611709,24107,0.0813095175079794,0.08834400698425476
2000,66 und älter,male,2.0,0.00039824771007566706,24107,0.0001463787578887668,0.0006501166622625673
2000,66 und älter,female,2.0,0.00039824771007566706,24107,0.0001463787578887668,0.0006501166622625673
2002,30-45 J.,male,1.0,0.20607895068735024,23026,0.20085435970297444,0.21130354167172605
2002,46-65 J.,male,1.0,0.1471812334468407,23026,0.14260507119257176,0.15175739570110963
2002,30-45 J.,female,1.0,0.13999243284146803,23026,0.1355106558989164,0.14447420978401967
2002,46-65 J.,female,1.0,0.09206709547231681,23026,0.0883326517402533,0.09580153920438032
2002,30-45 J.,male,2.0,0.07441039223105057,23026,0.07102060177177855,0.0778001826903226
2002,30-45 J.,female,2.0,0.06432084752175558,23026,0.061152110653244,0.06748958439026716
2002,46-65 J.,male,2.0,0.06041114894690377,23026,0.057333817347247275,0.06348848054656027
2002,17-29 J.,male,1.0,0.05990667171143902,23026,0.056841393470419124,0.06297194995245892
2002,17-29 J.,female,1.0,0.05978055240257284,23026,0.05671829708069417,0.0628428077244515
2002,46-65 J.,female,2.0,0.041241013999243285,23026,0.0386725929983245,0.04380943500016207
2002,17-29 J.,male,2.0,0.031151469289948292,23026,0.028907514868621954,0.03339542371127463
2002,17-29 J.,female,2.0,0.022323117669315173,23026,0.020414926338110755,0.02423130900051959
2002,66 und älter,male,1.0,0.0006305965443309371,23026,0.00030634232281254756,0.0009548507658493266
2002,66 und älter,male,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,66 und älter,female,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2003,30-45 J.,male,1.0,0.19640021175224986,22166,0.19117019247568992,0.2016302310288098
2003,46-65 J.,male,1.0,0.15113816834303864,22166,0.14642277433370607,0.15585356235237122
2003,30-45 J.,female,1.0,0.13949179460031763,22166,0.13493075077031833,0.14405283843031694
2003,46-65 J.,female,1.0,0.09211222869242985,22166,0.08830519136247161,0.0959192660223881
2003,30-45 J.,male,2.0,0.07133403917416622,22166,0.0679456711200516,0.07472240722828084
2003,30-45 J.,female,2.0,0.06577554261514029,22166,0.06251214311278727,0.06903894211749331
2003,17-29 J.,female,1.0,0.06127580730545262,22166,0.05811843399811295,0.0644331806127923
2003,17-29 J.,male,1.0,0.06034939121228163,22166,0.057214430855289836,0.06348435156927343
2003,46-65 J.,male,2.0,0.056246691371095815,22166,0.053213567542687495,0.059279815199504135
2003,46-65 J.,female,2.0,0.04949708840656432,22166,0.04664160948175312,0.05235256733137552
2003,17-29 J.,female,2.0,0.0277924827951297,22166,0.02562849121307404,0.029956474377185356
2003,17-29 J.,male,2.0,0.02752779248279513,22166,0.025373837120279165,0.029681747845311093
2003,66 und älter,male,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,66 und älter,male,1.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,66 und älter,female,1.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2004,30-45 J.,male,1.0,0.19725274725274725,21612,0.19194745227208881,0.20255804223340568
2004,46-65 J.,male,1.0,0.1574175824175824,21612,0.15256199913788612,0.1622731656972787
2004,30-45 J.,female,1.0,0.12967032967032968,21612,0.12519143556989726,0.1341492237707621
2004,46-65 J.,female,1.0,0.10412087912087913,21612,0.10004893122056646,0.10819282702119179
2004,30-45 J.,male,2.0,0.06717032967032967,21612,0.06383300462710637,0.07050765471355297
2004,30-45 J.,female,2.0,0.06304945054945055,21612,0.05980898372058173,0.06628991737831937
2004,17-29 J.,female,1.0,0.06304945054945055,21612,0.05980898372058173,0.06628991737831937
2004,46-65 J.,male,2.0,0.05755494505494505,21612,0.05444982830638679,0.060660061803503314
2004,17-29 J.,male,1.0,0.057417582417582415,21612,0.054315947263387135,0.060519217571777695
2004,46-65 J.,female,2.0,0.04945054945054945,21612,0.04655999263420051,0.052341106266898384
2004,17-29 J.,male,2.0,0.028021978021978023,21612,0.025821656187391014,0.030222299856565032
2004,17-29 J.,female,2.0,0.024313186813186814,21612,0.02225973387902515,0.026366639747348476
2004,66 und älter,male,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,66 und älter,female,1.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,66 und älter,male,1.0,0.0004120879120879121,21612,0.00014149648853649133,0.0006826793356393328
2005,30-45 J.,male,1.0,0.19386393952867942,20698,0.18847820960388117,0.19924966945347766
2005,46-65 J.,male,1.0,0.15918185860382392,20698,0.15419772469093798,0.16416599251670985
2005,30-45 J.,female,1.0,0.1329479768786127,20698,0.12832251267338612,0.1375734410838393
2005,46-65 J.,female,1.0,0.10300874462724174,20698,0.09886757488766734,0.10714991436681615
2005,30-45 J.,male,2.0,0.06565881132355121,20698,0.062284453491368914,0.06903316915573351
2005,17-29 J.,female,1.0,0.062249888839484215,20698,0.058958306433217575,0.06554147124575085
2005,30-45 J.,female,2.0,0.060767748629020304,20698,0.05751301874266662,0.06402247851537399
2005,17-29 J.,male,1.0,0.05854453831332444,20698,0.05534612221691015,0.06174295440973874
2005,46-65 J.,male,2.0,0.05528382985030384,20698,0.052170381859444594,0.05839727784116309
2005,46-65 J.,female,2.0,0.05172669334519046,20698,0.04870941065515184,0.054743976035229076
2005,17-29 J.,male,2.0,0.028901734104046242,20698,0.026619367416311573,0.03118410079178091
2005,17-29 J.,female,2.0,0.026382095746257595,20698,0.02419865805998695,0.02856553343252824
2005,66 und älter,female,1.0,0.0005928560841855639,20698,0.00026123835168951026,0.0009244738166816176
2005,66 und älter,male,1.0,0.0005928560841855639,20698,0.00026123835168951026,0.0009244738166816176
2005,66 und älter,male,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,female,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2006,30-45 J.,male,1.0,0.18966442953020135,22269,0.18451533209663393,0.19481352696376877
2006,46-65 J.,male,1.0,0.1597315436241611,22269,0.15491971569846635,0.16454337154985582
2006,30-45 J.,female,1.0,0.14013422818791946,22269,0.13557498080515995,0.14469347557067896
2006,46-65 J.,female,1.0,0.11785234899328859,22269,0.1136174264030863,0.12208727158349088
2006,17-29 J.,female,1.0,0.06281879194630872,22269,0.059631937049300886,0.06600564684331657
2006,17-29 J.,male,1.0,0.05838926174496644,22269,0.05530956533242492,0.06146895815750796
2006,30-45 J.,female,2.0,0.05785234899328859,22269,0.05478597094467528,0.0609187270419019
2006,30-45 J.,male,2.0,0.05704697986577181,22269,0.05400071914732727,0.060093240584216355
2006,46-65 J.,female,2.0,0.054228187919463086,22269,0.05125370524961264,0.05720267058931353
2006,46-65 J.,male,2.0,0.051812080536912754,22269,0.0489009046953573,0.054723256378468206
2006,17-29 J.,male,2.0,0.025503355704697986,22269,0.02343276360899565,0.02757394780040032
2006,17-29 J.,female,2.0,0.02214765100671141,22269,0.020214765226245737,0.024080536787177084
2006,66 und älter,male,1.0,0.0010738255033557046,22269,0.0006436563474179274,0.0015039946592934818
2006,66 und älter,female,1.0,0.0006711409395973154,22269,0.00033099382272190527,0.0010112880564727255
2006,66 und älter,female,2.0,0.0005369127516778523,22269,0.00023265548979816027,0.0008411700135575443
2006,66 und älter,male,2.0,0.0005369127516778523,22269,0.00023265548979816027,0.0008411700135575443
2007,30-45 J.,male,1.0,0.19645686302750973,20850,0.1910637286396789,0.20184999741534054
2007,46-65 J.,male,1.0,0.1627538528013827,20850,0.15774318905032875,0.16776451655243663
2007,30-45 J.,female,1.0,0.137980699985597,20850,0.1332993543393989,0.1426620456317951
2007,46-65 J.,female,1.0,0.12285755437130923,20850,0.11840161740842199,0.12731349133419645
2007,17-29 J.,male,1.0,0.06121273224830765,20850,0.05795880739133985,0.06446665710527545
2007,17-29 J.,female,1.0,0.05804407316721878,20850,0.054870143683344016,0.06121800265109355
2007,46-65 J.,male,2.0,0.05559556387728647,20850,0.052485265021377,0.058705862733195946
2007,30-45 J.,female,2.0,0.05314705458735417,20850,0.05010207833878436,0.05619203083592398
2007,46-65 J.,female,2.0,0.05199481492150367,20850,0.04898119542833004,0.0550084344146773
2007,30-45 J.,male,2.0,0.05041048538095924,20850,0.047440656430683945,0.05338031433123454
2007,17-29 J.,female,2.0,0.02405300302462912,20850,0.021973302455435117,0.026132703593823126
2007,17-29 J.,male,2.0,0.022180613567622066,20850,0.020181584352628897,0.024179642782615234
2007,66 und älter,male,1.0,0.001296269624081809,20850,0.0008078770523968898,0.0017846621957667284
2007,66 und älter,female,1.0,0.0008641797493878727,20850,0.0004653226295369363,0.0012630368692388091
2007,66 und älter,male,2.0,0.0007201497911565605,20850,0.0003560184787975242,0.0010842811035155968
2007,66 und älter,female,2.0,0.00043208987469393634,20850,0.00014999432227103617,0.0007141854271168365
2008,30-45 J.,male,1.0,0.18185814771395076,19571,0.17645396219490445,0.18726233323299707
2008,46-65 J.,male,1.0,0.16090269636576787,19571,0.15575471001654462,0.16605068271499113
2008,30-45 J.,female,1.0,0.13379249706916765,19571,0.12902295797195115,0.13856203616638416
2008,46-65 J.,female,1.0,0.1298358733880422,19571,0.1251266694090347,0.1345450773670497
2008,17-29 J.,female,1.0,0.06052168815943728,19571,0.057180903682733826,0.06386247263614073
2008,17-29 J.,male,1.0,0.05905627198124267,19571,0.055753607903496004,0.06235893605898934
2008,46-65 J.,female,2.0,0.058909730363423216,19571,0.05561090958138704,0.06220855114545939
2008,46-65 J.,male,2.0,0.05876318874560375,19571,0.055468217021431766,0.06205816046977574
2008,30-45 J.,male,2.0,0.053927315357561546,19571,0.050762734367392176,0.05709189634773092
2008,30-45 J.,female,2.0,0.052901524032825324,19571,0.049765486703194875,0.05603756136245577
2008,17-29 J.,male,2.0,0.0238862837045721,19571,0.02174697201735109,0.02602559539179311
2008,17-29 J.,female,2.0,0.023007033997655333,19571,0.020906519910486275,0.02510754808482439
2008,66 und älter,male,1.0,0.0011723329425556857,19571,0.0006929083265185695,0.001651757558592802
2008,66 und älter,female,2.0,0.0005861664712778429,19571,0.00024706261567881635,0.0009252703268768694
2008,66 und älter,male,2.0,0.0004396248534583822,19571,0.0001459307705316937,0.0007333189363850708
2008,66 und älter,female,1.0,0.0004396248534583822,19571,0.0001459307705316937,0.0007333189363850708
2009,30-45 J.,male,1.0,0.16614212357131025,18254,0.16074250671391746,0.17154174042870304
2009,46-65 J.,male,1.0,0.16332615537518635,18254,0.15796346140377415,0.16868884934659856
2009,30-45 J.,female,1.0,0.13765115123405666,18254,0.13265301066491958,0.14264929180319375
2009,46-65 J.,female,1.0,0.1297001822097068,18254,0.12482622415124749,0.13457414026816614
2009,46-65 J.,male,2.0,0.06625807520291535,18254,0.06264971499005409,0.06986643541577661
2009,46-65 J.,female,2.0,0.06046049362266026,18254,0.05700292812582156,0.06391805911949895
2009,30-45 J.,male,2.0,0.05979791287063111,18254,0.056358132872886546,0.06323769286837568
2009,17-29 J.,female,1.0,0.05698194467450721,18254,0.0536191086931182,0.06034478065589621
2009,30-45 J.,female,2.0,0.053834686102368724,18254,0.05056058827013537,0.05710878393460208
2009,17-29 J.,male,1.0,0.053006460162332285,18254,0.049756223702980606,0.05625669662168396
2009,17-29 J.,male,2.0,0.025343713765115124,18254,0.023063697632963065,0.027623729897267184
2009,17-29 J.,female,2.0,0.024018552261056817,18254,0.0217974362508018,0.026239668271311835
2009,66 und älter,male,1.0,0.0018220970680801723,18254,0.0012034160683257497,0.002440778067834595
2009,66 und älter,female,1.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,66 und älter,female,2.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2009,66 und älter,male,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,30-45 J.,male,1.0,0.20308575529242914,24328,0.19803043829031272,0.20814107229454556
2010,30-45 J.,female,1.0,0.1547661762947016,24328,0.15022122400948681,0.1593111285799164
2010,46-65 J.,male,1.0,0.12929075469441453,24328,0.12507453550068193,0.13350697388814714
2010,46-65 J.,female,1.0,0.10596818562372921,24328,0.10210035806214528,0.10983601318531315
2010,30-45 J.,male,2.0,0.08013395526850856,24328,0.07672223471867277,0.08354567581834434
2010,30-45 J.,female,2.0,0.06901088386556632,24328,0.065825703979462,0.07219606375167065
2010,46-65 J.,female,2.0,0.05693098911613444,24328,0.054019273407002084,0.05984270482526679
2010,46-65 J.,male,2.0,0.055136945341466334,24328,0.05226875048469269,0.05800514019823998
2010,17-29 J.,male,1.0,0.05142925487381892,24328,0.04865374454995752,0.05420476519768032
2010,17-29 J.,female,1.0,0.04425307977514651,24328,0.04166876106565211,0.04683739848464091
2010,17-29 J.,male,2.0,0.02535581868197584,24328,0.02338037463223739,0.02733126273171429
2010,17-29 J.,female,2.0,0.021289319459394808,24328,0.01947542956564863,0.023103209353140985
2010,66 und älter,male,1.0,0.0014352350197344816,24328,0.0009595138282874936,0.0019109562111814696
2010,66 und älter,female,2.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,66 und älter,female,1.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,66 und älter,male,2.0,0.00047841167324482717,24328,0.00020362235847280904,0.0007532009880168453
2011,30-45 J.,male,1.0,0.19982220466218886,28898,0.19521181854342967,0.20443259078094805
2011,30-45 J.,female,1.0,0.16534966416436192,28898,0.16106638754280045,0.1696329407859234
2011,46-65 J.,male,1.0,0.15428684314500196,28898,0.15012200462010364,0.15845168166990029
2011,46-65 J.,female,1.0,0.1262346898459107,28898,0.12240548203672576,0.13006389765509566
2011,30-45 J.,female,2.0,0.05916633741604109,28898,0.05644604278184294,0.06188663205023924
2011,30-45 J.,male,2.0,0.057585934413275384,28898,0.05489996373823775,0.06027190508831302
2011,46-65 J.,female,2.0,0.053931252469379694,28898,0.05132687590177487,0.05653562903698452
2011,46-65 J.,male,2.0,0.05244962465428684,28898,0.04987926127967297,0.05501998802890071
2011,17-29 J.,male,1.0,0.04938759383642829,28898,0.046889361353942574,0.051885826318914
2011,17-29 J.,female,1.0,0.04415250888976689,28898,0.041783895535030056,0.04652112224450373
2011,17-29 J.,female,2.0,0.01758198340576847,28898,0.016066663703094303,0.019097303108442636
2011,17-29 J.,male,2.0,0.017483208218095615,28898,0.01597207506539426,0.018994341370796967
2011,66 und älter,male,1.0,0.0009877518767285659,28898,0.0006255659958668445,0.0013499377575902872
2011,66 und älter,female,2.0,0.0008889766890557092,28898,0.0005453600071718158,0.0012325933709396025
2011,66 und älter,female,1.0,0.0003951007506914263,28898,0.0001659663514278151,0.0006242351499550374
2011,66 und älter,male,2.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2012,30-45 J.,male,1.0,0.1786715653098714,28166,0.1741977336944006,0.1831453969253422
2012,30-45 J.,female,1.0,0.15817461084791645,28166,0.15391300891168888,0.16243621278414402
2012,46-65 J.,male,1.0,0.15343710722227594,28166,0.14922801637944233,0.15764619806510954
2012,46-65 J.,female,1.0,0.13265010151793483,28166,0.12868874032065095,0.1366114627152187
2012,46-65 J.,female,2.0,0.06419800831480228,28166,0.06133550338156506,0.06706051324803951
2012,30-45 J.,female,2.0,0.06371458957749203,28166,0.06086214603790941,0.06656703311707464
2012,46-65 J.,male,2.0,0.060137290921396115,28166,0.05736079127110082,0.06291379057169141
2012,30-45 J.,male,2.0,0.05704341100261046,28166,0.05433482844684698,0.05975199355837395
2012,17-29 J.,male,1.0,0.04853524122594992,28166,0.04602556074086182,0.05104492171103801
2012,17-29 J.,female,1.0,0.04399110509523349,28166,0.041596097547548914,0.046386112642918066
2012,17-29 J.,male,2.0,0.018853330755100067,28166,0.017264950447430257,0.020441711062769877
2012,17-29 J.,female,2.0,0.016242869573624672,28166,0.014766589325992532,0.017719149821256813
2012,66 und älter,male,2.0,0.0012568887170066711,28166,0.0008431093831414903,0.001670668050871852
2012,66 und älter,female,1.0,0.0010635212220825678,28166,0.0006828627495929745,0.0014441796945721611
2012,66 und älter,female,2.0,0.0010635212220825678,28166,0.0006828627495929745,0.0014441796945721611
2012,66 und älter,male,1.0,0.0009668374746205163,28166,0.000603876298193242,0.0013297986510477906
2013,30-45 J.,male,1.0,0.1820830298616169,31177,0.1777992390487643,0.1863668206744695
2013,30-45 J.,female,1.0,0.15768390386016023,31177,0.15363842308628103,0.16172938463403944
2013,46-65 J.,male,1.0,0.15058266569555717,31177,0.14661269811619088,0.15455263327492347
2013,46-65 J.,female,1.0,0.12964311726147124,31177,0.12591437533156397,0.1333718591913785
2013,30-45 J.,female,2.0,0.06099781500364166,31177,0.05834119553778957,0.06365443446949375
2013,30-45 J.,male,2.0,0.05899490167516387,31177,0.05637947746888715,0.061610325881440595
2013,46-65 J.,male,2.0,0.05781136198106337,31177,0.05522067798801162,0.060402045974115116
2013,46-65 J.,female,2.0,0.056536780772032044,31177,0.053973082357492964,0.059100479186571124
2013,17-29 J.,male,1.0,0.05316824471959213,31177,0.050677659084781834,0.05565883035440243
2013,17-29 J.,female,1.0,0.050710123816460305,31177,0.048274637633887583,0.053145609999033026
2013,17-29 J.,male,2.0,0.020939548434085943,31177,0.019350169985934848,0.022528926882237038
2013,17-29 J.,female,2.0,0.018026219956300073,31177,0.016549353628656546,0.0195030862839436
2013,66 und älter,female,2.0,0.001001456664238893,31177,0.000650351337924034,0.001352561990553752
2013,66 und älter,male,1.0,0.0007283321194464676,31177,0.0004288675629356259,0.0010277966759573093
2013,66 und älter,female,1.0,0.0007283321194464676,31177,0.0004288675629356259,0.0010277966759573093
2013,66 und älter,male,2.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2014,30-45 J.,male,1.0,0.17390868038133467,27654,0.16944131215202665,0.17837604861064268
2014,46-65 J.,male,1.0,0.15383843452082288,27654,0.14958601438992403,0.15809085465172174
2014,30-45 J.,female,1.0,0.15173105870546913,27654,0.14750260948861427,0.155959507922324
