"hlf0036","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","73","0.0213846273337585","0.0163391891670261","0.0264300655004909"
"Ja","2018","2","Laendlicher Raum","73","0.0608271166994138","0.0496733851305848","0.0719808482682429"
"Ja","2018","3","Staedtischer Raum","116","","",""
"Ja","2018","3","Laendlicher Raum","108","","",""
"Ja","2018","4","Staedtischer Raum","288","","",""
"Ja","2018","4","Laendlicher Raum","266","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","3085","0.978615372666241","0.973569934499509","0.983660810832974"
"Nein","2018","2","Laendlicher Raum","1691","","",""
"Nein","2018","3","Staedtischer Raum","4016","0.977094974056953","0.972533536665371","0.981656411448535"
"Nein","2018","3","Laendlicher Raum","2536","","",""
"Nein","2018","4","Staedtischer Raum","6198","0.965833949457057","0.961413074391766","0.970254824522347"
"Nein","2018","4","Laendlicher Raum","3412","0.934453147840478","0.926454862121572","0.942451433559384"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","","","",""
"Ja","2019","2","Laendlicher Raum","","","",""
"Ja","2019","3","Staedtischer Raum","","","",""
"Ja","2019","3","Laendlicher Raum","","","",""
"Ja","2019","4","Staedtischer Raum","","","",""
"Ja","2019","4","Laendlicher Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","","","",""
"Nein","2019","2","Laendlicher Raum","","","",""
"Nein","2019","3","Staedtischer Raum","","","",""
"Nein","2019","3","Laendlicher Raum","","","",""
"Nein","2019","4","Staedtischer Raum","","","",""
"Nein","2019","4","Laendlicher Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","39","0.021947367332743","0.0163532688120035","0.0275414658534825"
"Ja","2020","2","Laendlicher Raum","50","0.0510056690279286","0.0398420575706265","0.0621692804852306"
"Ja","2020","3","Staedtischer Raum","95","0.0292467334551864","0.0234475382115909","0.0350459286987818"
"Ja","2020","3","Laendlicher Raum","105","","",""
"Ja","2020","4","Staedtischer Raum","203","","",""
"Ja","2020","4","Laendlicher Raum","187","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","2596","","",""
"Nein","2020","2","Laendlicher Raum","1442","","",""
"Nein","2020","3","Staedtischer Raum","3148","0.970753266544814","0.964954071301218","0.976552461788409"
"Nein","2020","3","Laendlicher Raum","1996","","",""
"Nein","2020","4","Staedtischer Raum","6181","0.97223498735461","0.968204698138239","0.976265276570981"
"Nein","2020","4","Laendlicher Raum","3465","0.933225149324901","0.925128927730438","0.941321370919364"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
