"hlf0036","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","2","Staedtischer Raum","3786","0.986272143774505","0.982598066120982","0.989946221428028"
"Nein","2016","2","Laendlicher Raum","2201","0.949915629752622","0.941003460880012","0.958827798625233"
"Nein","2016","3","Staedtischer Raum","4010","0.972349777389318","0.967358703288208","0.977340851490427"
"Nein","2016","3","Laendlicher Raum","2480","0.955014479020446","0.947065655407875","0.962963302633016"
"Nein","2016","4","Staedtischer Raum","5571","0.962562283730207","0.957704410735857","0.967420156724556"
"Nein","2016","4","Laendlicher Raum","3133","0.947022722681935","0.939417348050315","0.954628097313555"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","90","0.024300520536526","0.0192338564693966","0.0293671846036554"
"Ja","2017","2","Laendlicher Raum","69","0.0533447179568371","0.0437766499047988","0.0629127860088754"
"Ja","2017","3","Staedtischer Raum","151","0.0315014942453526","0.0263310498361188","0.0366719386545865"
"Ja","2017","3","Laendlicher Raum","146","0.0373109683630855","0.0303406888612584","0.0442812478649125"
"Ja","2017","4","Staedtischer Raum","293","0.043715651427627","0.0386780145808879","0.0487532882743661"
"Ja","2017","4","Laendlicher Raum","270","0.0734043510321359","0.0650303560614404","0.0817783460028313"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","3458","0.975699479463474","0.970632815396345","0.980766143530603"
"Nein","2017","2","Laendlicher Raum","2050","0.946655282043163","0.937087213991124","0.956223350095201"
"Nein","2017","3","Staedtischer Raum","4233","0.968498505754647","0.963328061345413","0.973668950163881"
"Nein","2017","3","Laendlicher Raum","2694","0.962689031636914","0.955718752135087","0.969659311138741"
"Nein","2017","4","Staedtischer Raum","6035","0.956284348572373","0.951246711725634","0.961321985419112"
"Nein","2017","4","Laendlicher Raum","3456","0.926595648967864","0.918221653997169","0.93496964393856"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","73","0.0213846273337585","0.0163391891670261","0.0264300655004909"
"Ja","2018","2","Laendlicher Raum","73","0.0608271166994138","0.0496733851305848","0.0719808482682429"
"Ja","2018","3","Staedtischer Raum","116","0.0229050259430465","0.0183435885514647","0.0274664633346284"
"Ja","2018","3","Laendlicher Raum","108","0.0460542414875305","0.038064844099881","0.0540436388751799"
"Ja","2018","4","Staedtischer Raum","288","0.0341660505429434","0.0297451754776531","0.0385869256082337"
"Ja","2018","4","Laendlicher Raum","266","0.0655468521595223","0.0575485664406163","0.0735451378784282"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","3085","0.978615372666241","0.973569934499509","0.983660810832974"
"Nein","2018","2","Laendlicher Raum","1691","0.939172883300586","0.928019151731757","0.950326614869415"
"Nein","2018","3","Staedtischer Raum","4016","0.977094974056953","0.972533536665371","0.981656411448535"
"Nein","2018","3","Laendlicher Raum","2536","0.95394575851247","0.94595636112482","0.961935155900119"
"Nein","2018","4","Staedtischer Raum","6198","0.965833949457057","0.961413074391766","0.970254824522347"
"Nein","2018","4","Laendlicher Raum","3412","0.934453147840478","0.926454862121572","0.942451433559384"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","","","",""
"Ja","2019","2","Laendlicher Raum","","","",""
"Ja","2019","3","Staedtischer Raum","","","",""
"Ja","2019","3","Laendlicher Raum","","","",""
"Ja","2019","4","Staedtischer Raum","","","",""
"Ja","2019","4","Laendlicher Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","","","",""
"Nein","2019","2","Laendlicher Raum","","","",""
"Nein","2019","3","Staedtischer Raum","","","",""
"Nein","2019","3","Laendlicher Raum","","","",""
"Nein","2019","4","Staedtischer Raum","","","",""
"Nein","2019","4","Laendlicher Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","39","0.021947367332743","0.0163532688120035","0.0275414658534825"
"Ja","2020","2","Laendlicher Raum","50","0.0510056690279286","0.0398420575706265","0.0621692804852306"
"Ja","2020","3","Staedtischer Raum","95","0.0292467334551864","0.0234475382115909","0.0350459286987818"
"Ja","2020","3","Laendlicher Raum","105","0.0264808731466069","0.0196153527843794","0.0333463935088343"
"Ja","2020","4","Staedtischer Raum","203","0.02776501264539","0.0237347234290189","0.0317953018617612"
"Ja","2020","4","Laendlicher Raum","187","0.0667748506750989","0.0586786290806359","0.0748710722695619"
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","2596","0.978052632667257","0.972458534146517","0.983646731187997"
"Nein","2020","2","Laendlicher Raum","1442","0.948994330972071","0.937830719514769","0.960157942429373"
"Nein","2020","3","Staedtischer Raum","3148","0.970753266544814","0.964954071301218","0.976552461788409"
"Nein","2020","3","Laendlicher Raum","1996","0.973519126853393","0.966653606491166","0.98038464721562"
"Nein","2020","4","Staedtischer Raum","6181","0.97223498735461","0.968204698138239","0.976265276570981"
"Nein","2020","4","Laendlicher Raum","3465","0.933225149324901","0.925128927730438","0.941321370919364"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
