"hlf0036","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2010","3","Laendlicher Raum","143","0.012802580789362","0.00948793703834286","0.0161172245403811"
"Ja","2010","4","Staedtischer Raum","209","0.0144388493991452","0.0113302619951823","0.0175474368031081"
"Ja","2010","4","Laendlicher Raum","232","0.0523147856327305","0.0446502497241125","0.0599793215413485"
"Ja","2010","5","Staedtischer Raum","257","0.0344375870146968","0.0301828243720872","0.0386923496573065"
"Ja","2010","5","Laendlicher Raum","193","0.0657478219741617","0.055608019594902","0.0758876243534213"
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4236","0.99582824963458","0.993898622555569","0.997757876713591"
"Nein","2010","2","Laendlicher Raum","2924","0.9831044778049","0.97847331282306","0.98773564278674"
"Nein","2010","3","Staedtischer Raum","6718","0.988119844582025","0.985563196864719","0.990676492299331"
"Nein","2010","3","Laendlicher Raum","4276","0.987197419210638","0.983882775459619","0.990512062961657"
"Nein","2010","4","Staedtischer Raum","5448","0.985561150600855","0.982452563196892","0.988669738004818"
"Nein","2010","4","Laendlicher Raum","3010","0.947685214367269","0.940020678458651","0.955349750275888"
"Nein","2010","5","Staedtischer Raum","6799","0.965562412985303","0.961307650342693","0.969817175627913"
"Nein","2010","5","Laendlicher Raum","2102","0.934252178025838","0.924112375646579","0.944391980405098"
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","59","0.00693879596536176","0.00451157145967263","0.00936602047105089"
"Ja","2011","2","Laendlicher Raum","49","0.0153135488847065","0.0110522729713984","0.0195748247980147"
"Ja","2011","3","Staedtischer Raum","213","0.0162099281341387","0.0133670695887672","0.0190527866795102"
"Ja","2011","3","Laendlicher Raum","185","0.0372564627772286","0.0320637565116151","0.0424491690428421"
"Ja","2011","4","Staedtischer Raum","304","0.0240972839004836","0.0205307605845187","0.0276638072164485"
"Ja","2011","4","Laendlicher Raum","233","0.0394527253532846","0.0335611456870024","0.0453443050195668"
"Ja","2011","5","Staedtischer Raum","454","0.0456912332284998","0.0412848822320211","0.0500975842249785"
"Ja","2011","5","Laendlicher Raum","321","0.0792898030128293","0.0697754879179131","0.0888041181077455"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4434","0.993061204034638","0.990633979528949","0.995488428540327"
"Nein","2011","2","Laendlicher Raum","3141","0.984686451115294","0.980425175201985","0.988947727028602"
"Nein","2011","3","Staedtischer Raum","7367","0.983790071865861","0.98094721332049","0.986632930411233"
"Nein","2011","3","Laendlicher Raum","4925","0.962743537222771","0.957550830957158","0.967936243488385"
"Nein","2011","4","Staedtischer Raum","6798","0.975902716099516","0.972336192783552","0.979469239415481"
"Nein","2011","4","Laendlicher Raum","3961","0.960547274646715","0.954655694980433","0.966438854312998"
"Nein","2011","5","Staedtischer Raum","8173","0.9543087667715","0.949902415775022","0.958715117767979"
"Nein","2011","5","Laendlicher Raum","2777","0.920710196987171","0.911195881892254","0.930224512082087"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","40","0.00479578814057196","0.00256914440609737","0.00702243187504656"
"Ja","2012","2","Laendlicher Raum","35","0.00908130153018512","0.00544127866911354","0.0127213243912567"
"Ja","2012","3","Staedtischer Raum","238","0.0299835709235734","0.0260133245410732","0.0339538173060736"
"Ja","2012","3","Laendlicher Raum","133","0.0227168360167703","0.0185295228961508","0.0269041491373897"
"Ja","2012","4","Staedtischer Raum","302","0.0303037067490914","0.0263011037479997","0.0343063097501831"
"Ja","2012","4","Laendlicher Raum","238","0.0491058083350216","0.0426924194145033","0.0555191972555399"
"Ja","2012","5","Staedtischer Raum","448","0.0380628782646476","0.034077647792041","0.0420481087372542"
"Ja","2012","5","Laendlicher Raum","297","0.0669542404478137","0.0586151991059226","0.0752932817897047"
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","3658","0.995204211859428","0.992977568124954","0.997430855593903"
"Nein","2012","2","Laendlicher Raum","2574","0.990918698469815","0.987278675608743","0.994558721330887"
"Nein","2012","3","Staedtischer Raum","6850","0.970016429076427","0.966046182693926","0.973986675458927"
"Nein","2012","3","Laendlicher Raum","4731","0.97728316398323","0.97309585086261","0.981470477103849"
"Nein","2012","4","Staedtischer Raum","6744","0.969696293250909","0.965693690249817","0.973698896252"
"Nein","2012","4","Laendlicher Raum","4123","0.950894191664978","0.94448080274446","0.957307580585497"
"Nein","2012","5","Staedtischer Raum","8408","0.961937121735353","0.957951891262746","0.965922352207959"
"Nein","2012","5","Laendlicher Raum","3154","0.933045759552186","0.924706718210295","0.941384800894077"
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","30","0.00332308055128233","0.0017364416169867","0.00490971948557797"
"Ja","2013","2","Laendlicher Raum","43","0.0198550431509115","0.0146989470257931","0.0250111392760298"
"Ja","2013","3","Staedtischer Raum","164","0.0156459231306624","0.0130008244911289","0.0182910217701958"
"Ja","2013","3","Laendlicher Raum","177","0.0400790202312352","0.0345707490116817","0.0455872914507888"
"Ja","2013","4","Staedtischer Raum","346","0.0298515591382687","0.0261151985519155","0.0335879197246218"
"Ja","2013","4","Laendlicher Raum","240","0.0383698806246558","0.0328847017886631","0.0438550594606486"
"Ja","2013","5","Staedtischer Raum","545","0.0472871891384507","0.0431046805764594","0.051469697700442"
"Ja","2013","5","Laendlicher Raum","329","0.0636950965150433","0.055783407697815","0.0716067853322716"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","5024","0.996676919448718","0.995090280514422","0.998263558383013"
"Nein","2013","2","Laendlicher Raum","2769","0.980144956849089","0.97498886072397","0.985301052974207"
"Nein","2013","3","Staedtischer Raum","8292","0.984354076869338","0.981708978229804","0.986999175508871"
"Nein","2013","3","Laendlicher Raum","4694","0.959920979768765","0.954412708549211","0.965429250988318"
"Nein","2013","4","Staedtischer Raum","7623","0.970148440861731","0.966412080275378","0.973884801448085"
"Nein","2013","4","Laendlicher Raum","4471","0.961630119375344","0.956144940539351","0.967115298211337"
"Nein","2013","5","Staedtischer Raum","9348","0.952712810861549","0.948530302299558","0.956895319423541"
"Nein","2013","5","Laendlicher Raum","3331","0.936304903484957","0.928393214667728","0.944216592302185"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","59","0.0131344359245584","0.00945703560515029","0.0168118362439666"
"Ja","2014","2","Laendlicher Raum","40","0.0217792436550953","0.0156534820444369","0.0279050052657537"
"Ja","2014","3","Staedtischer Raum","169","0.0230879215612186","0.0194918291098307","0.0266840140126065"
"Ja","2014","3","Laendlicher Raum","131","0.0277141098521292","0.0227300436825814","0.0326981760216769"
"Ja","2014","4","Staedtischer Raum","310","0.0376651003527367","0.0332696486494042","0.0420605520560693"
"Ja","2014","4","Laendlicher Raum","253","0.055796658153489","0.0488451087220601","0.0627482075849179"
"Ja","2014","5","Staedtischer Raum","585","0.0508452556734431","0.0464019210162789","0.0552885903306074"
"Ja","2014","5","Laendlicher Raum","377","0.0755271320217672","0.0670082875106779","0.0840459765328564"
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3623","0.986865564075442","0.983188163756033","0.99054296439485"
"Nein","2014","2","Laendlicher Raum","2141","0.978220756344905","0.972094994734246","0.984346517955563"
"Nein","2014","3","Staedtischer Raum","6531","0.976912078438781","0.973315985987394","0.980508170890169"
"Nein","2014","3","Laendlicher Raum","4036","0.972285890147871","0.967301823978323","0.977269956317419"
"Nein","2014","4","Staedtischer Raum","6897","0.962334899647263","0.957939447943931","0.966730351350596"
"Nein","2014","4","Laendlicher Raum","3935","0.944203341846511","0.937251792415082","0.95115489127794"
"Nein","2014","5","Staedtischer Raum","8805","0.949154744326557","0.944711409669393","0.953598078983721"
"Nein","2014","5","Laendlicher Raum","3319","0.924472867978233","0.915954023467143","0.932991712489322"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","","","",""
"Ja","2015","2","Laendlicher Raum","","","",""
"Ja","2015","3","Staedtischer Raum","137","0.0178216953945739","0.0145484670734529","0.0210949237156949"
"Ja","2015","3","Laendlicher Raum","146","0.0327446482556976","0.0271032510711245","0.0383860454402708"
"Ja","2015","4","Staedtischer Raum","285","0.0299399274498076","0.0259456243859052","0.0339342305137099"
"Ja","2015","4","Laendlicher Raum","221","0.0451987082865072","0.038894253901786","0.0515031626712284"
"Ja","2015","5","Staedtischer Raum","556","0.0439656559217523","0.0398936656548129","0.0480376461886918"
"Ja","2015","5","Laendlicher Raum","396","0.0781133259194609","0.0696598009688004","0.0865668508701213"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3670","0.996265102863942","0.994296670281315","0.998233535446569"
"Nein","2015","2","Laendlicher Raum","2067","0.989708933238792","0.985379103595362","0.994038762882222"
"Nein","2015","3","Staedtischer Raum","6139","0.982178304605426","0.978905076284305","0.985451532926547"
"Nein","2015","3","Laendlicher Raum","3677","0.967255351744302","0.961613954559729","0.972896748928875"
"Nein","2015","4","Staedtischer Raum","6708","0.970060072550192","0.96606576948629","0.974054375614095"
"Nein","2015","4","Laendlicher Raum","3950","0.954801291713493","0.948496837328772","0.961105746098214"
"Nein","2015","5","Staedtischer Raum","9182","0.956034344078248","0.951962353811308","0.960106334345187"
"Nein","2015","5","Laendlicher Raum","3475","0.921886674080539","0.913433149129879","0.9303401990312"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","33","0.00487928669708124","0.00227589252767925","0.00748268086648324"
"Ja","2016","2","Laendlicher Raum","31","0.0139866857023393","0.00837614353662637","0.0195972278680522"
"Ja","2016","3","Staedtischer Raum","121","0.0185661882874915","0.014943306342307","0.0221890702326761"
"Ja","2016","3","Laendlicher Raum","136","0.0452322453730983","0.0380688621766405","0.052395628569556"
"Ja","2016","4","Staedtischer Raum","230","0.0318270984629215","0.0274604601376075","0.0361937367882354"
"Ja","2016","4","Laendlicher Raum","200","0.0393133383560501","0.0331245739765579","0.0455021027355422"
"Ja","2016","5","Staedtischer Raum","572","0.0519206051443687","0.0474724541127182","0.0563687561760193"
"Ja","2016","5","Laendlicher Raum","368","0.0834761017938224","0.0748860473855131","0.0920661562021318"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2719","0.995120713302919","0.992517319133517","0.997724107472321"
"Nein","2016","2","Laendlicher Raum","1652","0.986013314297661","0.980402772131948","0.991623856463374"
"Nein","2016","3","Staedtischer Raum","5212","0.981433811712509","0.977810929767324","0.985056693657693"
"Nein","2016","3","Laendlicher Raum","3097","0.954767754626902","0.947604371430444","0.96193113782336"
"Nein","2016","4","Staedtischer Raum","5978","0.968172901537079","0.963806263211765","0.972539539862392"
"Nein","2016","4","Laendlicher Raum","3588","0.96068666164395","0.954497897264458","0.966875426023442"
"Nein","2016","5","Staedtischer Raum","8985","0.948079394855631","0.943631243823981","0.952527545887282"
"Nein","2016","5","Laendlicher Raum","3615","0.916523898206178","0.907933843797868","0.925113952614487"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","","","",""
"Ja","2017","2","Laendlicher Raum","","","",""
"Ja","2017","3","Staedtischer Raum","133","0.0255758659562841","0.0212114509700422","0.0299402809425261"
"Ja","2017","3","Laendlicher Raum","112","0.0508848552927192","0.0431785483679418","0.0585911622174965"
"Ja","2017","4","Staedtischer Raum","258","0.0371348679424634","0.0326003248678884","0.0416694110170385"
"Ja","2017","4","Laendlicher Raum","243","0.0522360525323669","0.0454303355381331","0.0590417695266006"
"Ja","2017","5","Staedtischer Raum","721","0.0560811822336463","0.0518433550776012","0.0603190093896915"
"Ja","2017","5","Laendlicher Raum","483","0.0795946595481307","0.072022367705855","0.0871669513904064"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","2538","0.989722354589559","0.985813169515986","0.993631539663133"
"Nein","2017","2","Laendlicher Raum","1549","0.99062810281842","0.985849767136621","0.995406438500218"
"Nein","2017","3","Staedtischer Raum","4893","0.974424134043716","0.970059719057474","0.978788549029958"
"Nein","2017","3","Laendlicher Raum","3012","0.949115144707281","0.941408837782504","0.956821451632058"
"Nein","2017","4","Staedtischer Raum","6422","0.962865132057537","0.958330588982962","0.967399675132112"
"Nein","2017","4","Laendlicher Raum","3863","0.947763947467633","0.940958230473399","0.954569664461867"
"Nein","2017","5","Staedtischer Raum","10602","0.943918817766354","0.939680990610309","0.948156644922399"
"Nein","2017","5","Laendlicher Raum","4425","0.920405340451869","0.912833048609594","0.927977632294145"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","","","",""
"Ja","2018","2","Laendlicher Raum","","","",""
"Ja","2018","3","Staedtischer Raum","97","0.0203882080483653","0.0163046521504005","0.0244717639463302"
"Ja","2018","3","Laendlicher Raum","104","0.0483567199888602","0.0402198388771982","0.0564936011005222"
"Ja","2018","4","Staedtischer Raum","243","0.0279439044798201","0.0239476997087303","0.03194010925091"
"Ja","2018","4","Laendlicher Raum","208","0.0496448495216288","0.0429127201282876","0.0563769789149699"
"Ja","2018","5","Staedtischer Raum","760","0.05710310957577","0.052849026608339","0.0613571925432011"
"Ja","2018","5","Laendlicher Raum","491","0.0961838020613337","0.0880113173045101","0.104356286818157"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","2231","0.985986321716196","0.98113363056305","0.990839012869343"
"Nein","2018","2","Laendlicher Raum","1323","0.993953934814389","0.989803293227725","0.998104576401053"
"Nein","2018","3","Staedtischer Raum","4504","0.979611791951635","0.97552823605367","0.983695347849599"
"Nein","2018","3","Laendlicher Raum","2566","0.95164328001114","0.943506398899478","0.959780161122802"
"Nein","2018","4","Staedtischer Raum","6291","0.97205609552018","0.96805989074909","0.97605230029127"
"Nein","2018","4","Laendlicher Raum","3791","0.950355150478371","0.94362302108503","0.957087279871712"
"Nein","2018","5","Staedtischer Raum","10669","0.94289689042423","0.938642807456799","0.947150973391661"
"Nein","2018","5","Laendlicher Raum","4509","0.903816197938666","0.895643713181843","0.91198868269549"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","","","",""
"Ja","2019","2","Laendlicher Raum","","","",""
"Ja","2019","3","Staedtischer Raum","","","",""
"Ja","2019","3","Laendlicher Raum","","","",""
"Ja","2019","4","Staedtischer Raum","","","",""
"Ja","2019","4","Laendlicher Raum","","","",""
"Ja","2019","5","Staedtischer Raum","","","",""
"Ja","2019","5","Laendlicher Raum","","","",""
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","","","",""
"Nein","2019","2","Laendlicher Raum","","","",""
"Nein","2019","3","Staedtischer Raum","","","",""
"Nein","2019","3","Laendlicher Raum","","","",""
"Nein","2019","4","Staedtischer Raum","","","",""
"Nein","2019","4","Laendlicher Raum","","","",""
"Nein","2019","5","Staedtischer Raum","","","",""
"Nein","2019","5","Laendlicher Raum","","","",""
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","37","0.0117681074067181","0.00685266762558794","0.0166835471878483"
"Ja","2020","2","Laendlicher Raum","","","",""
"Ja","2020","3","Staedtischer Raum","56","0.0186546986726022","0.0142760664333338","0.0230333309118707"
"Ja","2020","3","Laendlicher Raum","78","0.0372369596130942","0.0293464992698747","0.0451274199563137"
"Ja","2020","4","Staedtischer Raum","159","0.0325871562770398","0.0280066436367037","0.0371676689173758"
"Ja","2020","4","Laendlicher Raum","165","0.0476517589095186","0.0404901620732117","0.0548133557458254"
"Ja","2020","5","Staedtischer Raum","857","0.04105190095724","0.0377644683275753","0.0443393335869046"
"Ja","2020","5","Laendlicher Raum","586","0.0857626939308822","0.0788123141027129","0.0927130737590515"
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","1812","0.988231892593282","0.983316452812152","0.993147332374412"
"Nein","2020","2","Laendlicher Raum","963","0.98687854221446","0.979786475013877","0.993970609415043"
"Nein","2020","3","Staedtischer Raum","3612","0.981345301327398","0.976966669088129","0.985723933566666"
"Nein","2020","3","Laendlicher Raum","2134","0.962763040386906","0.954872580043686","0.970653500730125"
"Nein","2020","4","Staedtischer Raum","5613","0.96741284372296","0.962832331082624","0.971993356363296"
"Nein","2020","4","Laendlicher Raum","3234","0.952348241090481","0.945186644254175","0.959509837926788"
"Nein","2020","5","Staedtischer Raum","13136","0.95894809904276","0.955660666413095","0.962235531672425"
"Nein","2020","5","Laendlicher Raum","5649","0.914237306069118","0.907286926240949","0.921187685897287"
