"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bayern","2","10","","",""
"Ja","2009","Bayern","3","21","","",""
"Ja","2009","Bayern","4","32","0.0272817978027364","0.0156618378974238","0.0389017577080489"
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Berlin","2","","","",""
"Ja","2009","Berlin","3","","","",""
"Ja","2009","Berlin","4","4","","",""
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Brandenburg","2","3","","",""
"Ja","2009","Brandenburg","3","","","",""
"Ja","2009","Brandenburg","4","12","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","4","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","5","","",""
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen","2","3","","",""
"Ja","2009","Sachsen","3","16","","",""
"Ja","2009","Sachsen","4","12","","",""
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","2","7","","",""
"Ja","2009","Sachsen-Anhalt","3","9","","",""
"Ja","2009","Sachsen-Anhalt","4","9","","",""
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Thueringen","2","4","","",""
"Ja","2009","Thueringen","3","","","",""
"Ja","2009","Thueringen","4","9","","",""
"Ja","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","124","0.982671944077576","0.96006601789862","1.00527787025653"
"Nein","2009","Schleswig-Holstein","3","116","0.98176077224737","0.957616554000546","1.00590499049419"
"Nein","2009","Schleswig-Holstein","4","148","0.991304550901537","0.976446836018903","1.00616226578417"
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","58","1","1","1"
"Nein","2009","Hamburg","3","60","1","1","1"
"Nein","2009","Hamburg","4","77","1","1","1"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","348","0.972035367257936","0.955027882767462","0.989042851748409"
"Nein","2009","Niedersachsen","3","448","0.968345398975762","0.952432284637031","0.984258513314492"
"Nein","2009","Niedersachsen","4","501","0.953779981551083","0.935611084370872","0.971948878731294"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","24","","",""
"Nein","2009","Bremen","3","29","","",""
"Nein","2009","Bremen","4","43","1","1","1"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","787","0.998328499160656","0.995485337648991","1.00117166067232"
"Nein","2009","Nordrhein-Westfalen","3","881","0.980201808281694","0.971090506423038","0.989313110140349"
"Nein","2009","Nordrhein-Westfalen","4","1065","0.966132928707388","0.955419011287184","0.976846846127591"
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","204","0.960846692211873","0.934487766722399","0.987205617701348"
"Nein","2009","Hessen","3","285","0.962452774835825","0.940535941371452","0.984369608300198"
"Nein","2009","Hessen","4","332","0.960001600422495","0.939413524796036","0.980589676048954"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","252","0.99473468834192","0.985903809817432","1.00356556686641"
"Nein","2009","Rheinland-Pfalz,Saarland","3","265","0.995784170783079","0.988026974015167","1.00354136755099"
"Nein","2009","Rheinland-Pfalz,Saarland","4","299","0.974513230903062","0.956709291586435","0.992317170219689"
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","427","0.982903612993682","0.97070779703148","0.995099428955884"
"Nein","2009","Baden-Wuerttemberg","3","493","0.987029811610553","0.977181032697474","0.996878590523633"
"Nein","2009","Baden-Wuerttemberg","4","704","0.981899522205797","0.97220205489041","0.991596989521183"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","572","0.974057469241448","0.961142747322809","0.986972191160086"
"Nein","2009","Bayern","3","707","0.984012920824187","0.974901893170505","0.99312394847787"
"Nein","2009","Bayern","4","723","0.972718202197264","0.961098242291951","0.984338162102576"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","140","1","1","1"
"Nein","2009","Berlin","3","145","1","1","1"
"Nein","2009","Berlin","4","201","0.992479669845817","0.980653328123934","1.0043060115677"
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","197","0.985713352951466","0.969266849864912","1.00215985603802"
"Nein","2009","Brandenburg","3","244","1","1","1"
"Nein","2009","Brandenburg","4","177","0.969037268065406","0.944342379813361","0.99373215631745"
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","128","0.994811529741089","0.982555460770891","1.00706759871129"
"Nein","2009","Mecklenburg-Vorpommern","3","123","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","4","95","0.934559868725054","0.886089788794862","0.983029948655247"
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","403","0.997237078015783","0.992131221642563","1.002342934389"
"Nein","2009","Sachsen","3","414","0.958433118841571","0.93956761148415","0.977298626198991"
"Nein","2009","Sachsen","4","311","0.971029197590583","0.952737953879154","0.989320441302013"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","204","0.953495505327824","0.925082730257329","0.981908280398319"
"Nein","2009","Sachsen-Anhalt","3","208","0.979622269222847","0.960823671309533","0.998420867136161"
"Nein","2009","Sachsen-Anhalt","4","193","0.989611488010022","0.975629096990167","1.00359387902988"
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","276","0.997414267007001","0.99146588704682","1.00336264696718"
"Nein","2009","Thueringen","3","246","1","1","1"
"Nein","2009","Thueringen","4","155","0.985549968838638","0.967285801267448","1.00381413640983"
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","3","","",""
"Ja","2010","Schleswig-Holstein","3","9","","",""
"Ja","2010","Schleswig-Holstein","4","10","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","","","",""
"Ja","2010","Hamburg","3","3","","",""
"Ja","2010","Hamburg","4","5","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","","","",""
"Ja","2010","Niedersachsen","3","21","","",""
"Ja","2010","Niedersachsen","4","38","0.0371169460475288","0.0235052614724804","0.0507286306225772"
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","30","0.0096924681483978","0.0050325157500493","0.0143524205467463"
"Ja","2010","Nordrhein-Westfalen","3","65","0.0173095425018185","0.0105709552164561","0.0240481297871809"
"Ja","2010","Nordrhein-Westfalen","4","49","0.0241674458049459","0.0164497703460621","0.0318851212638298"
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","15","","",""
"Ja","2010","Hessen","3","25","","",""
"Ja","2010","Hessen","4","18","","",""
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","31","0.0271691668377639","0.0126402788155386","0.0416980548599893"
"Ja","2010","Rheinland-Pfalz,Saarland","3","23","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","25","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","17","","",""
"Ja","2010","Baden-Wuerttemberg","3","25","","",""
"Ja","2010","Baden-Wuerttemberg","4","66","0.0229228215233278","0.0140178672597576","0.031827775786898"
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","43","0.0154150418112799","0.00862073166594678","0.022209351956613"
"Ja","2010","Bayern","3","96","0.0618040639748637","0.0480003444668115","0.0756077834829159"
"Ja","2010","Bayern","4","75","0.0541909863692138","0.0406826265304291","0.0676993462079984"
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","","","",""
"Ja","2010","Berlin","3","","","",""
"Ja","2010","Berlin","4","9","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","17","","",""
"Ja","2010","Brandenburg","3","8","","",""
"Ja","2010","Brandenburg","4","13","","",""
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","6","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","5","","",""
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","5","","",""
"Ja","2010","Sachsen","3","28","","",""
"Ja","2010","Sachsen","4","12","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","9","","",""
"Ja","2010","Sachsen-Anhalt","3","6","","",""
"Ja","2010","Sachsen-Anhalt","4","7","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","17","","",""
"Ja","2010","Thueringen","3","9","","",""
"Ja","2010","Thueringen","4","6","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","280","0.996763382024008","0.990145841161865","1.00338092288615"
"Nein","2010","Schleswig-Holstein","3","236","0.98151150256174","0.964643504037693","0.998379501085788"
"Nein","2010","Schleswig-Holstein","4","228","0.986543777490144","0.971905857355578","1.00118169762471"
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","130","1","1","1"
"Nein","2010","Hamburg","3","77","0.996456908449084","0.983436531848264","1.0094772850499"
"Nein","2010","Hamburg","4","101","0.980299223039016","0.953843711418756","1.00675473465928"
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","739","1","1","1"
"Nein","2010","Niedersachsen","3","579","0.976835945503104","0.964799712927384","0.988872178078825"
"Nein","2010","Niedersachsen","4","703","0.962883053952471","0.949271369377423","0.97649473852752"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","64","1","1","1"
"Nein","2010","Bremen","3","41","1","1","1"
"Nein","2010","Bremen","4","30","1","1","1"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1668","0.990307531851602","0.985647579453254","0.994967484249951"
"Nein","2010","Nordrhein-Westfalen","3","1374","0.982690457498182","0.975951870212819","0.989429044783544"
"Nein","2010","Nordrhein-Westfalen","4","1472","0.975832554195054","0.96811487873617","0.983550229653938"
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","512","0.991258837906444","0.983311514132994","0.999206161679893"
"Nein","2010","Hessen","3","443","0.981310029129623","0.969040367233269","0.993579691025977"
"Nein","2010","Hessen","4","424","0.946159424499901","0.925118056940507","0.967200792059296"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","450","0.972830833162236","0.958301945140011","0.987359721184461"
"Nein","2010","Rheinland-Pfalz,Saarland","3","432","0.989356717604429","0.979927912935196","0.998785522273662"
"Nein","2010","Rheinland-Pfalz,Saarland","4","359","0.983860126677324","0.971256392942099","0.99646386041255"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","949","0.988551180533784","0.981842463705208","0.99525989736236"
"Nein","2010","Baden-Wuerttemberg","3","878","0.99254603079245","0.986935895412088","0.998156166172813"
"Nein","2010","Baden-Wuerttemberg","4","1019","0.977077178476672","0.968172224213102","0.985982132740242"
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1220","0.98458495818872","0.977790648043387","0.991379268334053"
"Nein","2010","Bayern","3","1073","0.938195936025136","0.924392216517084","0.951999655533188"
"Nein","2010","Bayern","4","1004","0.945809013630786","0.932300653792002","0.959317373469571"
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","258","1","1","1"
"Nein","2010","Berlin","3","190","1","1","1"
"Nein","2010","Berlin","4","265","0.997735361061234","0.992107025566292","1.00336369655617"
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","303","0.985857302325013","0.972919924560113","0.998794680089914"
"Nein","2010","Brandenburg","3","246","0.98716713905689","0.973325474446421","1.00100880366736"
"Nein","2010","Brandenburg","4","228","0.984888207827038","0.969485714664461","1.00029070098962"
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","165","0.996578640823374","0.987695855445127","1.00546142620162"
"Nein","2010","Mecklenburg-Vorpommern","3","211","0.985317058274328","0.969313639775175","1.00132047677348"
"Nein","2010","Mecklenburg-Vorpommern","4","132","0.928597715217648","0.885479808635105","0.971715621800191"
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","630","0.99826383443868","0.99502581489417","1.00150185398319"
"Nein","2010","Sachsen","3","478","0.955768766165785","0.937853891394475","0.973683640937095"
"Nein","2010","Sachsen","4","373","0.962015819043832","0.942921234385121","0.981110403702544"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","338","0.975093304495616","0.958696300727451","0.991490308263782"
"Nein","2010","Sachsen-Anhalt","3","245","0.98122239798288","0.964429910938347","0.998014885027414"
"Nein","2010","Sachsen-Anhalt","4","200","0.968185748499174","0.944277205206441","0.992094291791908"
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","357","0.981811887923915","0.968268720607272","0.995355055240559"
"Nein","2010","Thueringen","3","265","0.989539887768051","0.977493477934947","1.00158629760115"
"Nein","2010","Thueringen","4","240","0.992448186964779","0.981629860737531","1.00326651319203"
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","5","","",""
"Ja","2011","Schleswig-Holstein","3","3","","",""
"Ja","2011","Schleswig-Holstein","4","14","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","","","",""
"Ja","2011","Hamburg","3","","","",""
"Ja","2011","Hamburg","4","4","","",""
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","35","0.0489312186206506","0.0345468700414424","0.0633155671998588"
"Ja","2011","Niedersachsen","3","30","0.0265175919318351","0.015234959037657","0.0378002248260133"
"Ja","2011","Niedersachsen","4","41","0.0503734238349339","0.0359556196169635","0.0647912280529043"
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","51","0.0083353151766726","0.00429588496046293","0.0123747453928823"
"Ja","2011","Nordrhein-Westfalen","3","38","0.0263511661873419","0.0184927913306372","0.0342095410440467"
"Ja","2011","Nordrhein-Westfalen","4","100","0.0355799148754803","0.0270601865857626","0.0440996431651981"
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","14","","",""
"Ja","2011","Hessen","3","24","","",""
"Ja","2011","Hessen","4","20","","",""
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","29","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","3","44","0.0374228504689953","0.0219633657186257","0.052882335219365"
"Ja","2011","Rheinland-Pfalz,Saarland","4","23","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","31","0.0483710636280584","0.0350467434516137","0.0616953838045031"
"Ja","2011","Baden-Wuerttemberg","3","66","0.0332803647917327","0.0229135943992171","0.0436471351842483"
"Ja","2011","Baden-Wuerttemberg","4","146","0.0595394698183212","0.0473429278975121","0.0717360117391302"
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","71","0.0307579561700175","0.0218800583319519","0.0396358540080832"
"Ja","2011","Bayern","3","83","0.0386976014480322","0.0288345969812276","0.0485606059148367"
"Ja","2011","Bayern","4","125","0.0483842493711921","0.0379833228738947","0.0587851758684895"
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","2","","",""
"Ja","2011","Berlin","3","4","","",""
"Ja","2011","Berlin","4","2","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","15","","",""
"Ja","2011","Brandenburg","3","5","","",""
"Ja","2011","Brandenburg","4","9","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","6","","",""
"Ja","2011","Mecklenburg-Vorpommern","3","4","","",""
"Ja","2011","Mecklenburg-Vorpommern","4","8","","",""
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","16","","",""
"Ja","2011","Sachsen","3","25","","",""
"Ja","2011","Sachsen","4","24","","",""
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
