"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","140","","",""
"Nein","2009","Berlin","3","145","","",""
"Nein","2009","Berlin","4","201","","",""
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","197","","",""
"Nein","2009","Brandenburg","3","244","","",""
"Nein","2009","Brandenburg","4","177","","",""
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","128","","",""
"Nein","2009","Mecklenburg-Vorpommern","3","123","","",""
"Nein","2009","Mecklenburg-Vorpommern","4","95","0.934559868725054","0.886089788794862","0.983029948655247"
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","403","0.997237078015783","0.992131221642563","1.002342934389"
"Nein","2009","Sachsen","3","414","0.958433118841571","0.93956761148415","0.977298626198991"
"Nein","2009","Sachsen","4","311","0.971029197590583","0.952737953879154","0.989320441302013"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","204","","",""
"Nein","2009","Sachsen-Anhalt","3","208","","",""
"Nein","2009","Sachsen-Anhalt","4","193","","",""
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","276","","",""
"Nein","2009","Thueringen","3","246","","",""
"Nein","2009","Thueringen","4","155","","",""
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","3","","",""
"Ja","2010","Schleswig-Holstein","3","9","0.0184884974382597","0.00162049891421228","0.0353564959623071"
"Ja","2010","Schleswig-Holstein","4","10","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","","","",""
"Ja","2010","Hamburg","3","3","","",""
"Ja","2010","Hamburg","4","5","0.0197007769609838","-0.00675473465927626","0.0461562885812439"
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","","","",""
"Ja","2010","Niedersachsen","3","21","","",""
"Ja","2010","Niedersachsen","4","38","0.0371169460475288","0.0235052614724804","0.0507286306225772"
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","30","0.0096924681483978","0.0050325157500493","0.0143524205467463"
"Ja","2010","Nordrhein-Westfalen","3","65","0.0173095425018185","0.0105709552164561","0.0240481297871809"
"Ja","2010","Nordrhein-Westfalen","4","49","0.0241674458049459","0.0164497703460621","0.0318851212638298"
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","15","","",""
"Ja","2010","Hessen","3","25","","",""
"Ja","2010","Hessen","4","18","","",""
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","31","0.0271691668377639","0.0126402788155386","0.0416980548599893"
"Ja","2010","Rheinland-Pfalz,Saarland","3","23","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","25","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","17","","",""
"Ja","2010","Baden-Wuerttemberg","3","25","","",""
"Ja","2010","Baden-Wuerttemberg","4","66","0.0229228215233278","0.0140178672597576","0.031827775786898"
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","43","0.0154150418112799","0.00862073166594678","0.022209351956613"
"Ja","2010","Bayern","3","96","0.0618040639748637","0.0480003444668115","0.0756077834829159"
"Ja","2010","Bayern","4","75","0.0541909863692138","0.0406826265304291","0.0676993462079984"
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","","","",""
"Ja","2010","Berlin","3","","","",""
"Ja","2010","Berlin","4","9","0.00226463893876647","-0.00336369655617491","0.00789297443370784"
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","17","","",""
"Ja","2010","Brandenburg","3","8","0.0128328609431097","-0.00100880366735902","0.0266745255535784"
"Ja","2010","Brandenburg","4","13","","",""
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","6","0.014682941725672","-0.0013204767734806","0.0306863602248246"
"Ja","2010","Mecklenburg-Vorpommern","4","5","0.0714022847823517","0.0282843781998088","0.114520191364895"
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","5","0.00173616556131984","-0.00150185398318998","0.00497418510582966"
"Ja","2010","Sachsen","3","28","","",""
"Ja","2010","Sachsen","4","12","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","9","0.0249066955043834","0.00850969173621824","0.0413036992725486"
"Ja","2010","Sachsen-Anhalt","3","6","0.0187776020171198","0.00198511497258647","0.0355700890616532"
"Ja","2010","Sachsen-Anhalt","4","7","0.0318142515008255","0.00790570820809243","0.0557227947935587"
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","17","","",""
"Ja","2010","Thueringen","3","9","0.0104601122319493","-0.00158629760115452","0.0225065220650532"
"Ja","2010","Thueringen","4","6","0.00755181303522066","-0.00326651319202761","0.0183701392624689"
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","280","","",""
"Nein","2010","Schleswig-Holstein","3","236","","",""
"Nein","2010","Schleswig-Holstein","4","228","","",""
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","130","","",""
"Nein","2010","Hamburg","3","77","0.996456908449084","0.983436531848264","1.0094772850499"
"Nein","2010","Hamburg","4","101","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","739","1","1","1"
"Nein","2010","Niedersachsen","3","579","0.976835945503104","0.964799712927384","0.988872178078825"
"Nein","2010","Niedersachsen","4","703","0.962883053952471","0.949271369377423","0.97649473852752"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","64","1","1","1"
"Nein","2010","Bremen","3","41","1","1","1"
"Nein","2010","Bremen","4","30","1","1","1"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1668","","",""
"Nein","2010","Nordrhein-Westfalen","3","1374","","",""
"Nein","2010","Nordrhein-Westfalen","4","1472","","",""
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","512","0.991258837906444","0.983311514132994","0.999206161679893"
"Nein","2010","Hessen","3","443","0.981310029129623","0.969040367233269","0.993579691025977"
"Nein","2010","Hessen","4","424","0.946159424499901","0.925118056940507","0.967200792059296"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","450","0.972830833162236","0.958301945140011","0.987359721184461"
"Nein","2010","Rheinland-Pfalz,Saarland","3","432","0.989356717604429","0.979927912935196","0.998785522273662"
"Nein","2010","Rheinland-Pfalz,Saarland","4","359","0.983860126677324","0.971256392942099","0.99646386041255"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","949","0.988551180533784","0.981842463705208","0.99525989736236"
"Nein","2010","Baden-Wuerttemberg","3","878","0.99254603079245","0.986935895412088","0.998156166172813"
"Nein","2010","Baden-Wuerttemberg","4","1019","","",""
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1220","","",""
"Nein","2010","Bayern","3","1073","","",""
"Nein","2010","Bayern","4","1004","","",""
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","258","","",""
"Nein","2010","Berlin","3","190","","",""
"Nein","2010","Berlin","4","265","","",""
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","303","0.985857302325013","0.972919924560113","0.998794680089914"
"Nein","2010","Brandenburg","3","246","","",""
"Nein","2010","Brandenburg","4","228","","",""
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","165","","",""
"Nein","2010","Mecklenburg-Vorpommern","3","211","","",""
"Nein","2010","Mecklenburg-Vorpommern","4","132","","",""
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","630","0.99826383443868","0.99502581489417","1.00150185398319"
"Nein","2010","Sachsen","3","478","0.955768766165785","0.937853891394475","0.973683640937095"
"Nein","2010","Sachsen","4","373","0.962015819043832","0.942921234385121","0.981110403702544"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","338","0.975093304495616","0.958696300727451","0.991490308263782"
"Nein","2010","Sachsen-Anhalt","3","245","","",""
"Nein","2010","Sachsen-Anhalt","4","200","","",""
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","357","0.981811887923915","0.968268720607272","0.995355055240559"
"Nein","2010","Thueringen","3","265","","",""
"Nein","2010","Thueringen","4","240","","",""
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","5","0.0225317866798597","0.00852112671330582","0.0365424466464135"
"Ja","2011","Schleswig-Holstein","3","3","","",""
"Ja","2011","Schleswig-Holstein","4","14","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","","","",""
"Ja","2011","Hamburg","3","","","",""
"Ja","2011","Hamburg","4","4","0.0340516444290449","0.00118910207947945","0.0669141867786103"
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","35","0.0489312186206506","0.0345468700414424","0.0633155671998588"
"Ja","2011","Niedersachsen","3","30","0.0265175919318351","0.015234959037657","0.0378002248260133"
"Ja","2011","Niedersachsen","4","41","0.0503734238349339","0.0359556196169635","0.0647912280529043"
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","51","0.0083353151766726","0.00429588496046293","0.0123747453928823"
"Ja","2011","Nordrhein-Westfalen","3","38","0.0263511661873419","0.0184927913306372","0.0342095410440467"
"Ja","2011","Nordrhein-Westfalen","4","100","","",""
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","14","","",""
"Ja","2011","Hessen","3","24","","",""
"Ja","2011","Hessen","4","20","","",""
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","29","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","3","44","0.0374228504689953","0.0219633657186257","0.052882335219365"
"Ja","2011","Rheinland-Pfalz,Saarland","4","23","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","31","0.0483710636280584","0.0350467434516137","0.0616953838045031"
"Ja","2011","Baden-Wuerttemberg","3","66","0.0332803647917327","0.0229135943992171","0.0436471351842483"
"Ja","2011","Baden-Wuerttemberg","4","146","","",""
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","71","0.0307579561700175","0.0218800583319519","0.0396358540080832"
"Ja","2011","Bayern","3","83","0.0386976014480322","0.0288345969812276","0.0485606059148367"
"Ja","2011","Bayern","4","125","","",""
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","2","","",""
"Ja","2011","Berlin","3","4","0.00185793783459013","-0.00365968398392615","0.0073755596531064"
"Ja","2011","Berlin","4","2","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","15","","",""
"Ja","2011","Brandenburg","3","5","0.00541674639299824","-0.00222928862395262","0.0130627814099491"
"Ja","2011","Brandenburg","4","9","0.00782152499548851","-0.00286578622755629","0.0185088362185333"
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","6","0.0182520875790978","-0.000299853589598643","0.0368040287477943"
"Ja","2011","Mecklenburg-Vorpommern","3","4","0.0103364936236138","-0.0035087805080166","0.0241817677552442"
"Ja","2011","Mecklenburg-Vorpommern","4","8","0.0594384506973436","0.0212161544446906","0.0976607469499965"
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","16","","",""
"Ja","2011","Sachsen","3","25","","",""
"Ja","2011","Sachsen","4","24","","",""
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","","","",""
