"hlf0036","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1268","0.98393727402762","0.977087530911304","0.990787017143936"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","2614","0.980546155366146","0.975331742095383","0.985760568636908"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","3225","0.971907670373362","0.966313093319548","0.977502247427176"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","435","1","1","1"
"Nein","2009","Berlin","Ostdeutschland","372","0.991195033613085","0.981789750004072","1.0006003172221"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","936","0.980590850819562","0.971886595896402","0.989295105742721"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","532","0.973200662535643","0.959728361488162","0.986672963583123"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1571","0.972778165032421","0.964871016082182","0.98068531398266"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","889","0.980620410696013","0.971702779667786","0.989538041724241"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","990","0.995990201474541","0.992098565788641","0.99988183716044"
"Ja","2010","Schleswig-Holstein","Westdeutschland","30","0.0181000252566731","0.0105478122474187","0.0256522382659275"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","11","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","100","0.0243663469138626","0.0192027016298287","0.0295299921978965"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","237","0.0208544975274224","0.0176954198855114","0.0240135751693334"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","83","0.0252748499081433","0.019250923243607","0.0312987765726796"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","96","0.0150348148730483","0.00977469043470276","0.0202949393113939"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","176","0.0264670780211623","0.0218238205652948","0.0311103354770299"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","317","0.0429078947112133","0.0376228797986165","0.04819290962381"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","13","","",""
"Ja","2010","Berlin","Ostdeutschland","3","","",""
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","48","0.0194944305206504","0.0121947510416177","0.0267941099996831"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","102","0.0371262594134181","0.0295254687953135","0.0447270500315227"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","36","0.0200603476233973","0.0124591995962328","0.0276614956505618"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","40","0.0112963105516381","0.00561876728792992","0.0169738538153463"
"Nein","2010","Schleswig-Holstein","Westdeutschland","1167","0.981899974743327","0.974347761734072","0.989452187752581"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","554","0.99246358918952","0.985332375665541","0.999594802713499"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","3325","0.975633653086137","0.970470007802104","0.980797298370171"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","252","1","1","1"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","7623","0.979145502472578","0.975986424830667","0.982304580114489"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","2525","0.974725150091857","0.96870122342732","0.980749076756393"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1960","0.984965185126952","0.979705060688606","0.990225309565297"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","4415","0.973532921978838","0.96888966452297","0.978176179434705"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","5331","0.957092105288787","0.95180709037619","0.962377120201383"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","842","0.99829846832378","0.995535885830791","1.00106105081677"
"Nein","2010","Berlin","Ostdeutschland","517","0.992789093419125","0.985516825799987","1.00006136103826"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","1330","0.98050556947935","0.973205890000317","0.987805248958382"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","835","0.970408642834734","0.959076519854405","0.981740765815063"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","2275","0.962873740586582","0.955272949968477","0.970474531204686"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","1271","0.979939652376603","0.972338504349438","0.987540800403767"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","1291","0.988703689448362","0.983026146184654","0.99438123271207"
"Ja","2011","Schleswig-Holstein","Westdeutschland","36","0.0234146871981769","0.0159725825274012","0.0308567918689527"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","6","","",""
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","172","0.0389178642712575","0.0329806085411423","0.0448551200013727"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","3","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","315","0.0290028048393008","0.0255247577032963","0.0324808519753053"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","99","0.023234588918756","0.0179552766458205","0.0285139011916915"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","125","0.027688138397388","0.0212161576519715","0.0341601191428044"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","336","0.0429854239539081","0.0376551137728482","0.0483157341349681"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","463","0.0519572113694106","0.0467257829201253","0.057188639818696"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","2","","",""
"Ja","2011","Berlin","Ostdeutschland","8","","",""
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","49","0.0234829935909929","0.0161225420848572","0.0308434450971287"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0287972157987889","0.0179907324860015","0.0396036991115762"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","98","0.0400153923853885","0.0325033519117732","0.0475274328590037"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","36","0.0179372484947885","0.0113990941979096","0.0244754027916675"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","35","0.0161138666604584","0.00984144977124179","0.0223862835496751"
"Nein","2011","Schleswig-Holstein","Westdeutschland","1550","0.976585312801823","0.969143208131047","0.984027417472599"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","624","0.991272688924635","0.984009712828405","0.998535665020865"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","3904","0.961082135728743","0.955144879998627","0.967019391458858"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","296","0.99873033027242","0.994694043646768","1.00276661689807"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","8628","0.970997195160699","0.967519148024695","0.974475242296704"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","3029","0.976765411081244","0.971486098808308","0.982044723354179"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","2344","0.972311861602612","0.965839880857196","0.978783842348028"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","5226","0.957014576046092","0.951684265865032","0.962344886227152"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","6451","0.948042788630589","0.942811360181304","0.953274217079875"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","816","0.997089276276219","0.993397469567203","1.00078108298523"
"Nein","2011","Berlin","Ostdeutschland","669","0.993371039989924","0.987258352352658","0.999483727627191"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","1577","0.976517006409007","0.969156554902871","0.983877457915143"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","885","0.971202784201211","0.960396300888424","0.982009267513998"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","2517","0.959984607614612","0.952472567140996","0.967496648088227"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","1547","0.982062751505211","0.975524597208333","0.98860090580209"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","1513","0.983886133339542","0.977613716450325","0.990158550228758"
"Ja","2012","Schleswig-Holstein","Westdeutschland","52","0.0355731182849293","0.026396418123611","0.0447498184462476"
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","6","","",""
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","156","0.0359845184937076","0.0301717973343844","0.0417972396530308"
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","8","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","290","0.0258457596038012","0.0224943322549665","0.029197186952636"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","71","0.00883936030593122","0.00548097034012826","0.0121977502717342"
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","124","0.0468482807091478","0.0383461638808321","0.0553503975374635"
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","359","0.0505758015674766","0.0446494519590459","0.0565021511759073"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","372","0.0460649537345727","0.0410466354450439","0.0510832720241015"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","5","","",""
"Ja","2012","Berlin","Ostdeutschland","13","","",""
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","55","0.0276186533203197","0.019486503882154","0.0357508027584853"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","122","0.0443280168488742","0.0364423248928355","0.0522137088049129"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","46","0.0212193640023931","0.0138547392972709","0.0285839887075154"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","27","","",""
"Nein","2012","Schleswig-Holstein","Westdeutschland","1513","0.964426881715071","0.955250181553752","0.973603581876389"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","629","0.995794376052595","0.990760977945679","1.00082777415951"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","3788","0.964015481506292","0.958202760346969","0.969828202665616"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","297","0.9521432377603","0.928186869995631","0.976099605524969"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","8321","0.974154240396199","0.970802813047364","0.977505667745034"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","2913","0.991160639694069","0.987802249728266","0.994519029659872"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","2249","0.953151719290852","0.944649602462537","0.961653836119168"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","4893","0.949424198432523","0.943497848824093","0.955350548040954"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","6331","0.953935046265427","0.948916727975899","0.958953364554956"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","846","0.99637487488231","0.992336968971794","1.00041278079283"
"Nein","2012","Berlin","Ostdeutschland","690","0.985008501846133","0.976025676911878","0.993991326780388"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","1505","0.97238134667968","0.964249197241515","0.980513496117846"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","880","0.976817176701989","0.967012944063408","0.986621409340571"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","2495","0.955671983151126","0.947786291195087","0.963557675107165"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","1425","0.978780635997607","0.971416011292485","0.986145260702729"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","1468","0.972987727854029","0.964769811163528","0.981205644544529"
"Ja","2013","Schleswig-Holstein","Westdeutschland","51","0.0281570625961812","0.0203755335083494","0.0359385916840131"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","","","",""
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","172","0.0346210632728534","0.0292568946887879","0.039985231856919"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","2","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","320","0.0289931462708221","0.0257337810808495","0.0322525114607947"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","105","0.0301589325420234","0.0245042857783964","0.0358135793056504"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","178","0.0492977272655976","0.0411976016768591","0.057397852854336"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","413","0.0484871142523857","0.0430889587753845","0.0538852697293868"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","355","0.0429773016985756","0.0384332705255325","0.0475213328716188"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","2","","",""
"Ja","2013","Berlin","Ostdeutschland","4","","",""
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","45","0.024785822885121","0.017184453686704","0.032387192083538"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0250411394670513","0.0147058886199824","0.0353763903141202"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","115","0.0447806182131281","0.0367689175659659","0.0527923188602902"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","48","0.0295603066972579","0.0210818704791917","0.038038742915324"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","33","0.0226845039736719","0.0150703925274731","0.0302986154198707"
"Nein","2013","Schleswig-Holstein","Westdeutschland","1685","0.971842937403819","0.964061408315987","0.979624466491651"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","850","1","1","1"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","4290","0.965378936727146","0.960014768143081","0.970743105311212"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","398","0.998602102095211","0.994940660927163","1.00226354326326"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","9860","0.971006853729178","0.967747488539205","0.97426621891915"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","3409","0.969841067457977","0.96418642069435","0.975495714221604"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","2566","0.950702272734402","0.942602147145664","0.958802398323141"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","5669","0.951512885747614","0.946114730270613","0.956911041224616"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","7297","0.957022698301424","0.952478667128381","0.961566729474468"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","1050","0.998632509583297","0.996399424775969","1.00086559439062"
"Nein","2013","Berlin","Ostdeutschland","704","0.999245741971232","0.997223525766576","1.00126795817589"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","1562","0.975214177114879","0.967612807916462","0.982815546313296"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","847","0.974958860532949","0.96462360968588","0.985294111380018"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","2445","0.955219381786872","0.94720768113971","0.963231082434034"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","1485","0.970439693302742","0.961961257084676","0.978918129520808"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","1436","0.977315496026328","0.969701384580129","0.984929607472527"
"Ja","2014","Schleswig-Holstein","Westdeutschland","36","0.00808527342645659","0.00349635378431802","0.0126741930685952"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","3","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","208","0.0511929160723283","0.0443381594292782","0.0580476727153784"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","2","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","341","0.0331226671654146","0.0293944580806825","0.0368508762501468"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","149","0.0281705244532471","0.0222189003774461","0.0341221485290482"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","163","0.0607497776202656","0.0511911406759759","0.0703084145645552"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","337","0.0666058806370731","0.0597520378618171","0.0734597234123291"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","398","0.0485270322013389","0.0433952362014232","0.0536588282012545"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","10","","",""
"Ja","2014","Berlin","Ostdeutschland","13","","",""
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","57","0.0315042473596763","0.0225165632596796","0.040491931459673"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","108","0.0516206914160718","0.0425126441723738","0.0607287386597698"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","42","0.0257781302974106","0.0173835108807181","0.0341727497141032"
"Ja","2014","Thueringen","Westdeutschland","","","",""
