"hlf0036","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2010","5","Westdeutschland","271","0.043765859510824","0.0384245101536621","0.049107208867986"
"Ja","2010","5","Ostdeutschland","69","0.0690758650140992","0.0501273935112129","0.0880243365169855"
"Nein","2010","1","Westdeutschland","5762","0.992890219144247","0.990737746936818","0.995042691351676"
"Nein","2010","1","Ostdeutschland","2159","0.983031074534213","0.977626760542323","0.988435388526104"
"Nein","2010","2","Westdeutschland","6130","0.98954935155303","0.98703202646153","0.992066676644531"
"Nein","2010","2","Ostdeutschland","1933","0.989488243256979","0.984998316709764","0.993978169804195"
"Nein","2010","3","Westdeutschland","5237","0.976783372981012","0.972804981009846","0.980761764952177"
"Nein","2010","3","Ostdeutschland","1531","0.977455613554614","0.970154475260459","0.984756751848769"
"Nein","2010","4","Westdeutschland","5501","0.968478701732584","0.963980582242496","0.972976821222671"
"Nein","2010","4","Ostdeutschland","1277","0.97256155147499","0.96374904499806","0.98137405795192"
"Nein","2010","5","Westdeutschland","5364","0.956234140489176","0.950892791132014","0.961575489846338"
"Nein","2010","5","Ostdeutschland","619","0.930924134985901","0.911975663483015","0.949872606488787"
"Ja","2011","1","Westdeutschland","94","0.0109710020920287","0.00835267461748875","0.0135893295665686"
"Ja","2011","1","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","236","0.0249381760884803","0.0213028092548607","0.0285735429220998"
"Ja","2011","2","Ostdeutschland","52","0.0234188217281292","0.0168961614704124","0.0299414819858461"
"Ja","2011","3","Westdeutschland","288","0.0289038517994077","0.0248895358333846","0.0329181677654308"
"Ja","2011","3","Ostdeutschland","59","0.0195590751042943","0.0134032703972837","0.0257148798113048"
"Ja","2011","4","Westdeutschland","473","0.0418121584429563","0.0372900329977214","0.0463342838881911"
"Ja","2011","4","Ostdeutschland","54","0.0313368867249574","0.0229277373300637","0.039746036119851"
"Ja","2011","5","Westdeutschland","466","0.0534437244940294","0.0481972529904777","0.058690195997581"
"Ja","2011","5","Ostdeutschland","73","0.0772344758239589","0.0597347754248521","0.0947341762230656"
"Nein","2011","1","Westdeutschland","5986","0.989028997907971","0.986410670433431","0.991647325382511"
"Nein","2011","1","Ostdeutschland","2394","0.994741219011793","0.991857802607047","0.997624635416539"
"Nein","2011","2","Westdeutschland","6832","0.97506182391152","0.9714264570779","0.978697190745139"
"Nein","2011","2","Ostdeutschland","2013","0.976581178271871","0.970058518014154","0.983103838529588"
"Nein","2011","3","Westdeutschland","6403","0.971096148200592","0.967081832234569","0.975110464166615"
"Nein","2011","3","Ostdeutschland","1885","0.980440924895706","0.974285120188695","0.986596729602716"
"Nein","2011","4","Westdeutschland","7053","0.958187841557044","0.953665716111809","0.962709967002279"
"Nein","2011","4","Ostdeutschland","1595","0.968663113275043","0.960253963880149","0.977072262669936"
"Nein","2011","5","Westdeutschland","6594","0.946556275505971","0.941309804002419","0.951802747009522"
"Nein","2011","5","Ostdeutschland","821","0.922765524176041","0.905265823776934","0.940265224575148"
"Ja","2012","1","Westdeutschland","70","0.00777796013345778","0.00534368237633308","0.0102122378905825"
"Ja","2012","1","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","199","0.0327810072671959","0.0284488990425714","0.0371131154918205"
"Ja","2012","2","Ostdeutschland","38","0.0130436749454364","0.00809576989109871","0.0179915799997741"
"Ja","2012","3","Westdeutschland","262","0.0239865917467234","0.0203421262093079","0.0276310572841389"
"Ja","2012","3","Ostdeutschland","55","0.0234168485296923","0.016777686333137","0.0300560107262477"
"Ja","2012","4","Westdeutschland","500","0.0496956954585","0.0448015578619839","0.0545898330550162"
"Ja","2012","4","Ostdeutschland","68","0.0467888790346924","0.0365710255488852","0.0570067325204996"
"Ja","2012","5","Westdeutschland","412","0.0411232747023934","0.036594012312616","0.0456525370921709"
"Ja","2012","5","Ostdeutschland","106","0.0863118488557106","0.0691784924687249","0.103445205242696"
"Nein","2012","1","Westdeutschland","4933","0.992222039866542","0.989787762109418","0.994656317623667"
"Nein","2012","1","Ostdeutschland","2044","0.996036711936261","0.993326810122326","0.998746613750196"
"Nein","2012","2","Westdeutschland","6291","0.967218992732804","0.962886884508179","0.971551100957429"
"Nein","2012","2","Ostdeutschland","1982","0.986956325054564","0.982008420000226","0.991904230108901"
"Nein","2012","3","Westdeutschland","6509","0.976013408253277","0.972368942715861","0.979657873790692"
"Nein","2012","3","Ostdeutschland","1938","0.976583151470308","0.969943989273752","0.983222313666863"
"Nein","2012","4","Westdeutschland","7074","0.9503043045415","0.945410166944984","0.955198442138016"
"Nein","2012","4","Ostdeutschland","1573","0.953211120965308","0.9429932674795","0.963428974451115"
"Nein","2012","5","Westdeutschland","6972","0.958876725297606","0.954347462907829","0.963405987687384"
"Nein","2012","5","Ostdeutschland","926","0.913688151144289","0.896554794757304","0.930821507531275"
"Ja","2013","1","Westdeutschland","72","0.0122456993464415","0.00961850441078866","0.0148728942820944"
"Ja","2013","1","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","203","0.0250167488830744","0.0214955756479169","0.0285379221182319"
"Ja","2013","2","Ostdeutschland","43","0.020095770245992","0.013980800760445","0.0262107397315389"
"Ja","2013","3","Westdeutschland","287","0.0261514170189818","0.0225438106305722","0.0297590234073915"
"Ja","2013","3","Ostdeutschland","38","0.00781213594202805","0.00370132986082232","0.0119229420232338"
"Ja","2013","4","Westdeutschland","520","0.0509262632063368","0.0463012911685679","0.0555512352441057"
"Ja","2013","4","Ostdeutschland","84","0.0426562250648276","0.0334101966207514","0.0519022535089037"
"Ja","2013","5","Westdeutschland","516","0.0449705995608845","0.0404809601802194","0.0494602389415496"
"Ja","2013","5","Ostdeutschland","98","0.0857200452490506","0.0693393452183922","0.102100745279709"
"Nein","2013","1","Westdeutschland","6660","0.987754300653558","0.985127105717906","0.990381495589211"
"Nein","2013","1","Ostdeutschland","2000","0.995166074322998","0.99213620450384","0.998195944142156"
"Nein","2013","2","Westdeutschland","7354","0.974983251116926","0.971462077881768","0.978504424352083"
"Nein","2013","2","Ostdeutschland","1980","0.979904229754008","0.973789260268461","0.986019199239555"
"Nein","2013","3","Westdeutschland","7230","0.973848582981018","0.970240976592608","0.977456189369428"
"Nein","2013","3","Ostdeutschland","1724","0.992187864057972","0.988077057976766","0.996298670139178"
"Nein","2013","4","Westdeutschland","8160","0.949073736793663","0.944448764755894","0.953698708831432"
"Nein","2013","4","Ostdeutschland","1751","0.957343774935172","0.948097746491096","0.966589803379249"
"Nein","2013","5","Westdeutschland","7669","0.955029400439115","0.95053976105845","0.959519039819781"
"Nein","2013","5","Ostdeutschland","1024","0.914279954750949","0.897899254720291","0.930660654781608"
"Ja","2014","1","Westdeutschland","87","0.0181242093676346","0.0144254913102733","0.0218229274249959"
"Ja","2014","1","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","171","0.0275186849393389","0.023375585038981","0.0316617848396967"
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","350","0.0432376036517542","0.0382789489153779","0.0481962583881304"
"Ja","2014","3","Ostdeutschland","43","0.027521671610654","0.0198036664337959","0.0352396767875121"
"Ja","2014","4","Westdeutschland","464","0.0509471658631808","0.0460531834990518","0.0558411482273098"
"Ja","2014","4","Ostdeutschland","69","0.0342883344925151","0.0259420220500034","0.0426346469350267"
"Ja","2014","5","Westdeutschland","575","0.0541558910715299","0.0492225548658446","0.0590892272772153"
"Ja","2014","5","Ostdeutschland","126","0.0923694205631382","0.0750848983137389","0.109653942812538"
"Nein","2014","1","Westdeutschland","4910","0.981875790632365","0.978177072575004","0.985574508689727"
"Nein","2014","1","Ostdeutschland","1473","0.996014253983919","0.99281397139087","0.999214536576969"
"Nein","2014","2","Westdeutschland","5818","0.972481315060661","0.968338215160303","0.976624414961019"
"Nein","2014","2","Ostdeutschland","1780","0.981661752474799","0.975468624162328","0.98785488078727"
"Nein","2014","3","Westdeutschland","6113","0.956762396348246","0.95180374161187","0.961721051084622"
"Nein","2014","3","Ostdeutschland","1683","0.972478328389346","0.964760323212488","0.980196333566204"
"Nein","2014","4","Westdeutschland","7291","0.949052834136819","0.94415885177269","0.953946816500948"
"Nein","2014","4","Ostdeutschland","1757","0.965711665507485","0.957365353064973","0.974057977949997"
"Nein","2014","5","Westdeutschland","7510","0.94584410892847","0.940910772722785","0.950777445134155"
"Nein","2014","5","Ostdeutschland","952","0.907630579436862","0.890346057187462","0.924915101686261"
"Ja","2015","1","Westdeutschland","44","0.00721343218203885","0.00489589224533834","0.00953097211873936"
"Ja","2015","1","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","144","0.0169191861540202","0.0135557352588727","0.0202826370491676"
"Ja","2015","2","Ostdeutschland","30","0.0288726102175864","0.0204518688331243","0.0372933516020484"
"Ja","2015","3","Westdeutschland","274","0.0328897594591544","0.0284327498837185","0.0373467690345904"
"Ja","2015","3","Ostdeutschland","47","0.0130099289766107","0.00771440393588527","0.0183054540173361"
"Ja","2015","4","Westdeutschland","435","0.0426923361819841","0.0381671538004336","0.0472175185635345"
"Ja","2015","4","Ostdeutschland","104","0.0670619949783545","0.0554355527022878","0.0786884372544213"
"Ja","2015","5","Westdeutschland","583","0.0525569325832772","0.0478041359399837","0.0573097292265708"
"Ja","2015","5","Ostdeutschland","112","0.0680956272625104","0.0536364326553799","0.0825548218696409"
"Nein","2015","1","Westdeutschland","5078","0.992786567817961","0.990469027881261","0.995104107754662"
"Nein","2015","1","Ostdeutschland","1361","0.99480156605697","0.99099082413809","0.998612307975851"
"Nein","2015","2","Westdeutschland","5504","0.98308081384598","0.979717362950832","0.986444264741127"
"Nein","2015","2","Ostdeutschland","1489","0.971127389782414","0.962706648397952","0.979548131166876"
"Nein","2015","3","Westdeutschland","5877","0.967110240540846","0.96265323096541","0.971567250116282"
"Nein","2015","3","Ostdeutschland","1712","0.986990071023389","0.981694545982664","0.992285596064115"
"Nein","2015","4","Westdeutschland","7232","0.957307663818016","0.952782481436466","0.961832846199566"
"Nein","2015","4","Ostdeutschland","1674","0.932938005021645","0.921311562745579","0.944564447297712"
"Nein","2015","5","Westdeutschland","7885","0.947443067416723","0.942690270773429","0.952195864060016"
"Nein","2015","5","Ostdeutschland","1054","0.931904372737489","0.917445178130359","0.94636356734462"
"Ja","2016","1","Westdeutschland","71","0.0100273736972558","0.0068520169703113","0.0132027304242002"
"Ja","2016","1","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","145","0.0274965395482277","0.0228881981472843","0.0321048809491711"
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","227","0.0309259566406395","0.0262260856230268","0.0356258276582521"
"Ja","2016","3","Ostdeutschland","41","0.047249251497006","0.0366730318408805","0.0578254711531315"
"Ja","2016","4","Westdeutschland","426","0.042518302630041","0.0379093379038234","0.0471272673562586"
"Ja","2016","4","Ostdeutschland","68","0.0429659320767346","0.0336904269400499","0.0522414372134192"
"Ja","2016","5","Westdeutschland","562","0.0612447333642681","0.0560741166311702","0.066415350097366"
"Ja","2016","5","Ostdeutschland","120","0.0905094945988954","0.0743033017611559","0.106715687436635"
"Nein","2016","1","Westdeutschland","3711","0.989972626302744","0.9867972695758","0.993147983029689"
"Nein","2016","1","Ostdeutschland","1171","0.99240310318549","0.987448951975024","0.997357254395956"
"Nein","2016","2","Westdeutschland","4692","0.972503460451772","0.967895119050829","0.977111801852716"
"Nein","2016","2","Ostdeutschland","1295","0.981436783140304","0.974147027206725","0.988726539073884"
"Nein","2016","3","Westdeutschland","4985","0.969074043359361","0.964374172341748","0.973773914376973"
"Nein","2016","3","Ostdeutschland","1505","0.952750748502994","0.942174528846869","0.96332696815912"
"Nein","2016","4","Westdeutschland","6936","0.957481697369959","0.952872732643741","0.962090662096177"
"Nein","2016","4","Ostdeutschland","1768","0.957034067923265","0.947758562786581","0.96630957305995"
"Nein","2016","5","Westdeutschland","7699","0.938755266635732","0.933584649902634","0.94392588336883"
"Nein","2016","5","Ostdeutschland","1084","0.909490505401105","0.893284312563365","0.925696698238844"
"Ja","2017","1","Westdeutschland","","","",""
"Ja","2017","1","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","133","0.0363317070005839","0.0307584274251092","0.0419049865760586"
"Ja","2017","2","Ostdeutschland","","","",""
"Ja","2017","3","Westdeutschland","253","0.0359754199668187","0.0311100257278064","0.040840814205831"
"Ja","2017","3","Ostdeutschland","44","0.0239768612771964","0.01647173731917","0.0314819852352228"
"Ja","2017","4","Westdeutschland","468","0.0518355099604051","0.0469665298967993","0.0567044900240109"
"Ja","2017","4","Ostdeutschland","95","0.063077348228783","0.0526550491612464","0.0734996472963196"
"Ja","2017","5","Westdeutschland","801","0.0651878350196183","0.060385647290393","0.0699900227488437"
"Ja","2017","5","Ostdeutschland","128","0.0646209599043249","0.0526303203739645","0.0766115994346853"
"Nein","2017","1","Westdeutschland","3400","0.989259308867051","0.985808675074152","0.99270994265995"
"Nein","2017","1","Ostdeutschland","1141","0.996221415480019","0.992670757101581","0.999772073858458"
"Nein","2017","2","Westdeutschland","4197","0.963668292999416","0.958095013423941","0.969241572574891"
"Nein","2017","2","Ostdeutschland","1311","0.980276662451138","0.972823391272612","0.987729933629664"
"Nein","2017","3","Westdeutschland","5375","0.964024580033181","0.959159185794169","0.968889974272194"
"Nein","2017","3","Ostdeutschland","1552","0.976023138722804","0.968518014764777","0.98352826268083"
"Nein","2017","4","Westdeutschland","7496","0.948164490039595","0.943295509975989","0.953033470103201"
"Nein","2017","4","Ostdeutschland","1995","0.936922651771217","0.92650035270368","0.947344950838754"
"Nein","2017","5","Westdeutschland","9350","0.934812164980382","0.930009977251156","0.939614352709607"
"Nein","2017","5","Ostdeutschland","1487","0.935379040095675","0.923388400565315","0.947369679626036"
"Ja","2018","1","Westdeutschland","50","0.0143494368546222","0.0101204812869002","0.0185783924223441"
"Ja","2018","1","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","115","0.033069821099496","0.0273564233127459","0.0387832188862461"
"Ja","2018","2","Ostdeutschland","31","0.0400684185711014","0.0287775431906939","0.0513592939515089"
"Ja","2018","3","Westdeutschland","191","0.0320571166762267","0.0272789825246768","0.0368352508277766"
"Ja","2018","3","Ostdeutschland","33","0.0268933204658994","0.0188527782837919","0.0349338626480069"
"Ja","2018","4","Westdeutschland","436","0.0412695201455463","0.036901710939135","0.0456373293519576"
"Ja","2018","4","Ostdeutschland","118","0.0597594667739642","0.0498475897733205","0.0696713437746078"
"Ja","2018","5","Westdeutschland","827","0.0723289288943736","0.0673076778589667","0.0773501799297805"
"Ja","2018","5","Ostdeutschland","139","0.0808417851603171","0.0675595270216725","0.0941240432989617"
"Nein","2018","1","Westdeutschland","2988","0.985650563145378","0.981421607577656","0.9898795187131"
"Nein","2018","1","Ostdeutschland","1083","0.997733659617326","0.994905505586096","1.00056181364856"
"Nein","2018","2","Westdeutschland","3648","0.966930178900504","0.961216781113754","0.972643576687254"
"Nein","2018","2","Ostdeutschland","1128","0.959931581428899","0.948640706048491","0.971222456809306"
"Nein","2018","3","Westdeutschland","5030","0.967942883323773","0.963164749172223","0.972721017475323"
"Nein","2018","3","Ostdeutschland","1522","0.973106679534101","0.965066137351993","0.981147221716208"
"Nein","2018","4","Westdeutschland","7531","0.958730479854454","0.954362670648042","0.963098289060865"
"Nein","2018","4","Ostdeutschland","2079","0.940240533226036","0.930328656225392","0.95015241022668"
"Nein","2018","5","Westdeutschland","9396","0.927671071105626","0.92264982007022","0.932692322141033"
"Nein","2018","5","Ostdeutschland","1479","0.919158214839683","0.905875956701038","0.932440472978328"
"Ja","2019","1","Westdeutschland","","","",""
"Ja","2019","1","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","","","",""
"Ja","2019","2","Ostdeutschland","","","",""
"Ja","2019","3","Westdeutschland","","","",""
"Ja","2019","3","Ostdeutschland","","","",""
"Ja","2019","4","Westdeutschland","","","",""
"Ja","2019","4","Ostdeutschland","","","",""
"Ja","2019","5","Westdeutschland","","","",""
"Ja","2019","5","Ostdeutschland","","","",""
"Nein","2019","1","Westdeutschland","","","",""
"Nein","2019","1","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","","","",""
"Nein","2019","2","Ostdeutschland","","","",""
"Nein","2019","3","Westdeutschland","","","",""
"Nein","2019","3","Ostdeutschland","","","",""
"Nein","2019","4","Westdeutschland","","","",""
"Nein","2019","4","Ostdeutschland","","","",""
"Nein","2019","5","Westdeutschland","","","",""
"Nein","2019","5","Ostdeutschland","","","",""
"Ja","2020","1","Westdeutschland","56","0.0108471454572031","0.00670733948274507","0.0149869514316611"
"Ja","2020","1","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","69","0.0281804110505755","0.0224926766394614","0.0338681454616896"
"Ja","2020","2","Ostdeutschland","","","",""
"Ja","2020","3","Westdeutschland","170","0.0257134601461102","0.0209025254625572","0.0305243948296631"
"Ja","2020","3","Ostdeutschland","30","0.0378809080115026","0.0270158924380349","0.0487459235849703"
"Ja","2020","4","Westdeutschland","309","0.0403945605826302","0.0360428325288532","0.0447462886364071"
"Ja","2020","4","Ostdeutschland","81","0.0416063240702475","0.0332103735355308","0.0500022746049642"
"Ja","2020","5","Westdeutschland","968","0.0555294698483262","0.051579988727755","0.0594789509688974"
"Ja","2020","5","Ostdeutschland","254","0.0814458508379134","0.070762509807058","0.0921291918687688"
"Nein","2020","1","Westdeutschland","2349","0.989152854542797","0.985013048568339","0.993292660517255"
"Nein","2020","1","Ostdeutschland","764","0.989981019969956","0.98295116943062","0.997010870509293"
"Nein","2020","2","Westdeutschland","3183","0.971819588949424","0.96613185453831","0.977507323360539"
"Nein","2020","2","Ostdeutschland","855","0.954910651805019","0.941161927226364","0.968659376383674"
"Nein","2020","3","Westdeutschland","3988","0.97428653985389","0.969475605170337","0.979097474537443"
"Nein","2020","3","Ostdeutschland","1156","0.962119091988497","0.95125407641503","0.972984107561965"
"Nein","2020","4","Westdeutschland","7554","0.95960543941737","0.955253711363593","0.963957167471147"
"Nein","2020","4","Ostdeutschland","2092","0.958393675929753","0.949997725395036","0.966789626464469"
"Nein","2020","5","Westdeutschland","11948","0.944470530151674","0.940521049031103","0.948420011272245"
"Nein","2020","5","Ostdeutschland","2264","0.918554149162087","0.907870808131231","0.929237490192942"
