"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Niedersachsen","Sonstige","43","0.842041213801661","0.735484602087777","0.948597825515545"
"Nein","2009","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.992741649050925","0.971262871085854","1.014220427016"
"Nein","2009","Bremen","Alleinerziehende","18","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","50","1","1","1"
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","530","0.99272497012996","0.985510302145839","0.999939638114081"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1366","","",""
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","274","","",""
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","2270","","",""
"Nein","2009","Nordrhein-Westfalen","Sonstige","96","0.977330884454239","0.948010572053501","1.00665119685498"
"Nein","2009","Hessen","1-Pers.- Haushalt","177","","",""
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","484","0.990822234593193","0.982413106563235","0.999231362623152"
"Nein","2009","Hessen","Alleinerziehende","103","","",""
"Nein","2009","Hessen","Paar mit Kind(ern)","717","0.937301867361006","0.919917662372995","0.954686072349016"
"Nein","2009","Hessen","Sonstige","31","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","181","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","320","0.962740295300126","0.942180746943427","0.983299843656824"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","106","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","639","0.981239883322808","0.970881052333161","0.991598714312454"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","305","0.994326812893978","0.985938958908917","1.00271466687904"
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","706","0.974535743552396","0.963108248368275","0.985963238736517"
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","171","","",""
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1381","","",""
"Nein","2009","Baden-Wuerttemberg","Sonstige","51","0.989577148680116","0.962489624534764","1.01666467282547"
"Nein","2009","Bayern","1-Pers.- Haushalt","371","0.996714685188054","0.990907474275615","1.00252189610049"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","906","0.961594174390314","0.949295986144629","0.973892362635999"
"Nein","2009","Bayern","Alleinerziehende","225","","",""
"Nein","2009","Bayern","Paar mit Kind(ern)","1652","","",""
"Nein","2009","Bayern","Sonstige","71","1","1","1"
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","165","","",""
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","288","","",""
"Nein","2009","Berlin","Alleinerziehende","88","1","1","1"
"Nein","2009","Berlin","Paar mit Kind(ern)","259","","",""
"Nein","2009","Berlin","Sonstige","7","1","1","1"
"Nein","2009","Brandenburg","1-Pers.- Haushalt","125","","",""
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","318","0.995561883495162","0.988278946019327","1.002844820971"
"Nein","2009","Brandenburg","Alleinerziehende","80","0.980123370884567","0.950095759652884","1.01015098211625"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","391","0.956724746984492","0.937148143052856","0.976301350916128"
"Nein","2009","Brandenburg","Sonstige","22","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","76","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","214","","",""
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","43","0.920697973342491","0.841749711852193","0.999646234832788"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","194","","",""
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","5","1","1","1"
"Nein","2009","Sachsen","1-Pers.- Haushalt","206","","",""
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","536","0.975943131721398","0.963043412753673","0.988842850689123"
"Nein","2009","Sachsen","Alleinerziehende","104","","",""
"Nein","2009","Sachsen","Paar mit Kind(ern)","704","0.956831382786826","0.94227649181781","0.971386273755843"
"Nein","2009","Sachsen","Sonstige","21","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","113","","",""
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","300","0.969598376928092","0.950424185548966","0.988772568307217"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","73","1","1","1"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","384","0.977475600440641","0.963006651551746","0.991944549329536"
"Nein","2009","Sachsen-Anhalt","Sonstige","19","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","112","","",""
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","318","0.998493531779956","0.994244150337206","1.00274291322271"
"Nein","2009","Thueringen","Alleinerziehende","78","1","1","1"
"Nein","2009","Thueringen","Paar mit Kind(ern)","457","0.991734652003452","0.98361827038789","0.999851033619014"
"Nein","2009","Thueringen","Sonstige","25","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.0308704491303812","0.00736444458861269","0.0543764536721497"
"Ja","2010","Schleswig-Holstein","Alleinerziehende","5","0.0205920711227038","0.000959287286574542","0.0402248549588331"
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","11","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","12","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","73","0.0294556071949596","0.0221310586462153","0.036780155743704"
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","8","0.0143879361548863","0.00369007711897606","0.0250857951907966"
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","189","","",""
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0050824706783573","-0.00137386518958368","0.0115388065462983"
"Ja","2010","Hessen","Alleinerziehende","8","0.0244210522550847","0.00737569097696513","0.0414664135332043"
"Ja","2010","Hessen","Paar mit Kind(ern)","69","0.0476168524240425","0.0372660501281554","0.0579676547199296"
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","94","0.0337184386209935","0.0238721957510011","0.0435646814909859"
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.014395745971059","0.000961509410836605","0.0278299825312814"
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","141","","",""
"Ja","2010","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","2","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","30","0.0205075468508722","0.0112170971813535","0.0297979965203909"
"Ja","2010","Bayern","Alleinerziehende","20","","",""
"Ja","2010","Bayern","Paar mit Kind(ern)","265","","",""
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","16","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Brandenburg","Alleinerziehende","2","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","44","0.0482797409590046","0.0325786907438195","0.0639807911741896"
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","2","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2010","Sachsen","Alleinerziehende","","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","85","0.0680469635007616","0.0550447441160424","0.0810491828854807"
"Ja","2010","Sachsen","Sonstige","3","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","26","","",""
"Ja","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Thueringen","Alleinerziehende","2","","",""
"Ja","2010","Thueringen","Paar mit Kind(ern)","35","0.0231690373205537","0.0122633483970066","0.0340747262441009"
"Ja","2010","Thueringen","Sonstige","","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","79","0.98786912168343","0.963880851812254","1.0118573915546"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","204","","",""
"Nein","2010","Schleswig-Holstein","Alleinerziehende","196","","",""
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","672","0.992038791647163","0.985417406258545","0.998660177035782"
"Nein","2010","Schleswig-Holstein","Sonstige","16","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","64","1","1","1"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","2010","Hamburg","Alleinerziehende","91","1","1","1"
"Nein","2010","Hamburg","Paar mit Kind(ern)","273","","",""
"Nein","2010","Hamburg","Sonstige","4","1","1","1"
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","232","","",""
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","592","0.965641374763444","0.951139050849869","0.980143698677019"
"Nein","2010","Niedersachsen","Alleinerziehende","479","0.9869235426801","0.976875206655551","0.99697187870465"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","1974","","",""
"Nein","2010","Niedersachsen","Sonstige","48","1","1","1"
"Nein","2010","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2010","Bremen","Alleinerziehende","62","1","1","1"
"Nein","2010","Bremen","Paar mit Kind(ern)","118","","",""
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","468","0.985612063845114","0.974914204809203","0.996309922881024"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1280","","",""
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","905","0.991835016994554","0.9860104883651","0.997659545624009"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","4814","0.972014667150477","0.967444474716265","0.976584859584689"
"Nein","2010","Nordrhein-Westfalen","Sonstige","156","","",""
"Nein","2010","Hessen","1-Pers.- Haushalt","166","","",""
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","460","0.994917529321643","0.988461193453702","1.00137386518958"
"Nein","2010","Hessen","Alleinerziehende","307","0.975578947744915","0.958533586466796","0.992624309023035"
"Nein","2010","Hessen","Paar mit Kind(ern)","1557","","",""
"Nein","2010","Hessen","Sonstige","35","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","181","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","314","0.997240071696556","0.9914557383845","1.00302440500861"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","240","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1197","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","28","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","296","","",""
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","662","0.974442605564436","0.962633351852381","0.98625185927649"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","516","0.99830088369301","0.99475417521629","1.00184759216973"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","2878","","",""
"Nein","2010","Baden-Wuerttemberg","Sonstige","63","0.983753182156296","0.953252935326905","1.01425342898569"
"Nein","2010","Bayern","1-Pers.- Haushalt","344","0.990264236472529","0.979918281180485","1.00061019176457"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","864","0.979492453149128","0.970202003479609","0.988782902818647"
"Nein","2010","Bayern","Alleinerziehende","670","0.984509581139442","0.975295222754649","0.993723939524236"
"Nein","2010","Bayern","Paar mit Kind(ern)","3342","0.920208401984254","0.911365461573658","0.929051342394851"
"Nein","2010","Bayern","Sonstige","111","","",""
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","168","","",""
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","276","","",""
"Nein","2010","Berlin","Alleinerziehende","254","","",""
"Nein","2010","Berlin","Paar mit Kind(ern)","659","0.986271503691707","0.97749329436564","0.995049713017774"
"Nein","2010","Berlin","Sonstige","2","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","112","","",""
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","314","0.995518544460093","0.988154120657331","1.00288296826286"
"Nein","2010","Brandenburg","Alleinerziehende","206","","",""
"Nein","2010","Brandenburg","Paar mit Kind(ern)","672","0.951720259040995","0.93601920882581","0.967421309256181"
"Nein","2010","Brandenburg","Sonstige","26","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","70","0.977140673912696","0.942618979812018","1.01166236801337"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","196","","",""
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","147","","",""
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","416","0.942112120169095","0.919987729232569","0.964236511105621"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"Nein","2010","Sachsen","1-Pers.- Haushalt","184","","",""
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","482","0.978086312506654","0.965176172882325","0.990996452130982"
"Nein","2010","Sachsen","Alleinerziehende","226","","",""
"Nein","2010","Sachsen","Paar mit Kind(ern)","1356","","",""
"Nein","2010","Sachsen","Sonstige","27","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","116","","",""
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","284","","",""
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","181","","",""
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","665","0.971351510362559","0.958913579380852","0.983789441344266"
"Nein","2010","Sachsen-Anhalt","Sonstige","25","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","114","","",""
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","292","","",""
"Nein","2010","Thueringen","Alleinerziehende","162","","",""
"Nein","2010","Thueringen","Paar mit Kind(ern)","696","0.976830962679446","0.965925273755899","0.987736651602993"
"Nein","2010","Thueringen","Sonstige","27","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0336237153796905","0.01411596672473","0.053131464034651"
"Ja","2011","Schleswig-Holstein","Alleinerziehende","6","0.034857418718395","0.0121210325621958","0.0575938048745942"
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0219710376264375","-0.00303600113117322","0.0469780763840482"
"Ja","2011","Hamburg","Alleinerziehende","2","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","40","0.0556374227444935","0.0402278174527308","0.0710470280362563"
"Ja","2011","Niedersachsen","Alleinerziehende","17","","",""
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","109","","",""
"Ja","2011","Niedersachsen","Sonstige","6","0.0674590669212611","0.0117975668261155","0.123120567016407"
"Ja","2011","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bremen","Alleinerziehende","","","",""
"Ja","2011","Bremen","Paar mit Kind(ern)","3","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","7","0.0131235110450429","0.00422987833110131","0.0220171437589845"
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0210222344575207","0.0141127797132696","0.0279316892017718"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","24","","",""
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","254","","",""
"Ja","2011","Nordrhein-Westfalen","Sonstige","","","",""
