"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","73","0.0294556071949596","0.0221310586462153","0.036780155743704"
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","189","0.0279853328495229","0.023415140415311","0.0325555252837349"
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hessen","Alleinerziehende","","","",""
"Ja","2010","Hessen","Paar mit Kind(ern)","69","0.0476168524240425","0.0372660501281554","0.0579676547199296"
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","94","0.0337184386209935","0.0238721957510011","0.0435646814909859"
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","141","0.0364253329756581","0.0297424941582407","0.0431081717930755"
"Ja","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","30","0.0205075468508722","0.0112170971813535","0.0297979965203909"
"Ja","2010","Bayern","Alleinerziehende","","","",""
"Ja","2010","Bayern","Paar mit Kind(ern)","265","0.0797915980157456","0.070948657605149","0.0886345384263423"
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Brandenburg","Alleinerziehende","","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","44","0.0482797409590046","0.0325786907438195","0.0639807911741896"
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Sachsen","Alleinerziehende","","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","85","0.0680469635007616","0.0550447441160424","0.0810491828854807"
"Ja","2010","Sachsen","Sonstige","","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Thueringen","Alleinerziehende","","","",""
"Ja","2010","Thueringen","Paar mit Kind(ern)","35","0.0231690373205537","0.0122633483970066","0.0340747262441009"
"Ja","2010","Thueringen","Sonstige","","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","79","0.98786912168343","0.963880851812254","1.0118573915546"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","204","0.969129550869619","0.94562354632785","0.992635555411387"
"Nein","2010","Schleswig-Holstein","Alleinerziehende","196","0.979407928877296","0.959775145041167","0.999040712713426"
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","672","0.992038791647163","0.985417406258545","0.998660177035782"
"Nein","2010","Schleswig-Holstein","Sonstige","","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","64","1","1","1"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","122","1","1","1"
"Nein","2010","Hamburg","Alleinerziehende","91","1","1","1"
"Nein","2010","Hamburg","Paar mit Kind(ern)","273","0.968300771534649","0.947924796214788","0.98867674685451"
"Nein","2010","Hamburg","Sonstige","","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","232","0.996921627890091","0.98980849049738","1.0040347652828"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","592","0.965641374763444","0.951139050849869","0.980143698677019"
"Nein","2010","Niedersachsen","Alleinerziehende","479","0.9869235426801","0.976875206655551","0.99697187870465"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","1974","0.97054439280504","0.963219844256296","0.977868941353785"
"Nein","2010","Niedersachsen","Sonstige","48","1","1","1"
"Nein","2010","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2010","Bremen","Alleinerziehende","62","1","1","1"
"Nein","2010","Bremen","Paar mit Kind(ern)","118","1","1","1"
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","468","0.985612063845114","0.974914204809203","0.996309922881024"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1280","0.982240665730368","0.975083080716048","0.989398250744689"
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","905","0.991835016994554","0.9860104883651","0.997659545624009"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","4814","0.972014667150477","0.967444474716265","0.976584859584689"
"Nein","2010","Nordrhein-Westfalen","Sonstige","156","1","1","1"
"Nein","2010","Hessen","1-Pers.- Haushalt","166","1","1","1"
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","460","0.994917529321643","0.988461193453702","1.00137386518958"
"Nein","2010","Hessen","Alleinerziehende","307","0.975578947744915","0.958533586466796","0.992624309023035"
"Nein","2010","Hessen","Paar mit Kind(ern)","1557","0.952383147575958","0.94203234528007","0.962733949871845"
"Nein","2010","Hessen","Sonstige","35","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","181","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","314","0.997240071696556","0.9914557383845","1.00302440500861"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","240","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1197","0.966281561379007","0.956435318509014","0.976127804248999"
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","296","0.985604254028941","0.972170017468719","0.999038490589163"
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","662","0.974442605564436","0.962633351852381","0.98625185927649"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","516","0.99830088369301","0.99475417521629","1.00184759216973"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","2878","0.963574667024342","0.956891828206925","0.970257505841759"
"Nein","2010","Baden-Wuerttemberg","Sonstige","63","0.983753182156296","0.953252935326905","1.01425342898569"
"Nein","2010","Bayern","1-Pers.- Haushalt","344","0.990264236472529","0.979918281180485","1.00061019176457"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","864","0.979492453149128","0.970202003479609","0.988782902818647"
"Nein","2010","Bayern","Alleinerziehende","670","0.984509581139442","0.975295222754649","0.993723939524236"
"Nein","2010","Bayern","Paar mit Kind(ern)","3342","0.920208401984254","0.911365461573658","0.929051342394851"
"Nein","2010","Bayern","Sonstige","111","1","1","1"
"Nein","2010","Berlin","1-Pers.- Haushalt","168","1","1","1"
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","276","1","1","1"
"Nein","2010","Berlin","Alleinerziehende","254","1","1","1"
"Nein","2010","Berlin","Paar mit Kind(ern)","659","0.986271503691707","0.97749329436564","0.995049713017774"
"Nein","2010","Berlin","Sonstige","","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","112","1","1","1"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","314","0.995518544460093","0.988154120657331","1.00288296826286"
"Nein","2010","Brandenburg","Alleinerziehende","206","0.996322193711584","0.988095776122696","1.00454861130047"
"Nein","2010","Brandenburg","Paar mit Kind(ern)","672","0.951720259040995","0.93601920882581","0.967421309256181"
"Nein","2010","Brandenburg","Sonstige","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","70","0.977140673912696","0.942618979812018","1.01166236801337"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","196","0.983841838999898","0.966624220125191","1.0010594578746"
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","147","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","416","0.942112120169095","0.919987729232569","0.964236511105621"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","184","0.993403869834086","0.981770670994888","1.00503706867328"
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","482","0.978086312506654","0.965176172882325","0.990996452130982"
"Nein","2010","Sachsen","Alleinerziehende","226","1","1","1"
"Nein","2010","Sachsen","Paar mit Kind(ern)","1356","0.931953036499238","0.918950817114519","0.944955255883958"
"Nein","2010","Sachsen","Sonstige","","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","116","1","1","1"
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","284","0.968797947641721","0.948924070006859","0.988671825276583"
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","181","1","1","1"
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","665","0.971351510362559","0.958913579380852","0.983789441344266"
"Nein","2010","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","114","0.994210445176544","0.980344134800133","1.00807675555295"
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","292","0.996978625629797","0.990704985254003","1.00325226600559"
"Nein","2010","Thueringen","Alleinerziehende","162","0.98867911814836","0.972487361175184","1.00487087512154"
"Nein","2010","Thueringen","Paar mit Kind(ern)","696","0.976830962679446","0.965925273755899","0.987736651602993"
"Nein","2010","Thueringen","Sonstige","","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hamburg","Alleinerziehende","","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","40","0.0556374227444935","0.0402278174527308","0.0710470280362563"
"Ja","2011","Niedersachsen","Alleinerziehende","","","",""
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","109","0.0439097100798374","0.035600850673447","0.0522185694862279"
"Ja","2011","Niedersachsen","Sonstige","","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bremen","Alleinerziehende","","","",""
"Ja","2011","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0210222344575207","0.0141127797132696","0.0279316892017718"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","254","0.0434830275726852","0.0379909162416742","0.0489751389036963"
"Ja","2011","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hessen","Alleinerziehende","","","",""
"Ja","2011","Hessen","Paar mit Kind(ern)","74","0.0325972907808116","0.0246292176978123","0.0405653638638108"
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
