"hlf0036","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","1238","0.0591842423503741","0.0558499713535876","0.0625185133471605"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","207","0.0561214789755117","0.048757046548695","0.0634859114023283"
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2606","0.979112589650168","0.973666738976258","0.984558440324077"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","861","0.989550956399918","0.982786302517865","0.99631561028197"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6212","0.957418046041389","0.952501906680047","0.962334185402731"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2076","0.966008777042453","0.958316969270598","0.973700584814307"
"Nein","2014","Alleinerziehende","Westdeutschland","3608","0.98636461582619","0.982620219794014","0.990109011858365"
"Nein","2014","Alleinerziehende","Ostdeutschland","983","0.996711861927007","0.993140372646068","1.00028335120795"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","18002","0.940815757649626","0.937481486652839","0.944150028646412"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3545","0.943878521024488","0.936514088597672","0.951242953451305"
"Nein","2014","Sonstige","Westdeutschland","1214","0.975303050969427","0.96664727402478","0.983958827914074"
"Nein","2014","Sonstige","Ostdeutschland","180","0.984947307062578","0.967305781189861","1.00258883293529"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","49","0.0193746641749064","0.0141831695630275","0.0245661587867853"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","236","0.0365866195445693","0.0320301846117094","0.0411430544774292"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60","0.0347349523961325","0.0268809778729883","0.0425889269192766"
"Ja","2015","Alleinerziehende","Westdeutschland","68","0.012230231486715","0.00857950824014883","0.0158809547332812"
"Ja","2015","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","1097","0.048423843917482","0.0453794170031353","0.0514682708318287"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","222","0.0714759251044967","0.0629787276738008","0.0799731225351926"
"Ja","2015","Sonstige","Westdeutschland","30","0.0278872608982364","0.0187523977510298","0.0370221240454431"
"Ja","2015","Sonstige","Ostdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2659","0.980625335825094","0.975433841213215","0.985816830436972"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","847","0.992622672481095","0.986883347942208","0.998361997019981"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6286","0.963413380455431","0.958856945522571","0.967969815388291"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2028","0.965265047603867","0.957411073080723","0.973119022127012"
"Nein","2015","Alleinerziehende","Westdeutschland","3414","0.987769768513285","0.984119045266719","0.991420491759851"
"Nein","2015","Alleinerziehende","Ostdeutschland","909","0.990172802079279","0.983798619114882","0.996546985043676"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","18001","0.951576156082518","0.948531729168171","0.954620582996865"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3309","0.928524074895503","0.920026877464807","0.937021272326199"
"Nein","2015","Sonstige","Westdeutschland","1218","0.972112739101764","0.962977875954557","0.98124760224897"
"Nein","2015","Sonstige","Ostdeutschland","197","1","1","1"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","46","0.0201049256168946","0.0146084380673529","0.0256014131664364"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","218","0.0380700191080808","0.0332645983345157","0.0428754398816458"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0367698806131276","0.0284929444454698","0.0450468167807855"
"Ja","2016","Alleinerziehende","Westdeutschland","72","0.0200527836629738","0.0150762231907385","0.0250293441352092"
"Ja","2016","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","1073","0.0573259493129551","0.0538173233330502","0.06083457529286"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","185","0.0794365331243344","0.0700905050828805","0.0887825611657883"
"Ja","2016","Sonstige","Westdeutschland","","","",""
"Ja","2016","Sonstige","Ostdeutschland","","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2459","0.979895074383105","0.974398586833564","0.985391561932647"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","831","0.990936012116459","0.984519359241559","0.997352664991358"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5874","0.961929980891919","0.957124560118354","0.966735401665484"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1930","0.963230119386872","0.954953183219215","0.97150705555453"
"Nein","2016","Alleinerziehende","Westdeutschland","2976","0.979947216337026","0.974970655864791","0.984923776809262"
"Nein","2016","Alleinerziehende","Ostdeutschland","860","0.986920072388682","0.979365987445963","0.994474157331402"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","15790","0.942674050687045","0.93916542470714","0.94618267666695"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","3031","0.920563466875666","0.911217438834212","0.929909494917119"
"Nein","2016","Sonstige","Westdeutschland","924","0.973591863463768","0.963374005318871","0.983809721608665"
"Nein","2016","Sonstige","Ostdeutschland","171","0.993323212711194","0.981222734627365","1.00542369079502"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","70","0.0238774090517472","0.0182546788080921","0.0295001392954024"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","316","0.0479184455809974","0.0428706071971332","0.0529662839648615"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.0272553174368963","0.0205093676392529","0.0340012672345398"
"Ja","2017","Alleinerziehende","Westdeutschland","89","0.0279563690459341","0.0221298550648671","0.0337828830270011"
"Ja","2017","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","1168","0.0645626512242017","0.0609315433997989","0.0681937590486044"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","205","0.0811204975554891","0.0720871027469847","0.0901538923639935"
"Ja","2017","Sonstige","Westdeutschland","40","0.027677235897687","0.0180698405121071","0.0372846312832669"
"Ja","2017","Sonstige","Ostdeutschland","","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2762","0.976122590948253","0.970499860704598","0.981745321191908"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","952","0.992703389719446","0.987322467369105","0.998084312069788"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6562","0.952081554419003","0.947033716035139","0.957129392802867"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2176","0.972744682563104","0.96599873276546","0.979490632360747"
"Nein","2017","Alleinerziehende","Westdeutschland","2986","0.972043630954066","0.966217116972999","0.977870144935133"
"Nein","2017","Alleinerziehende","Ostdeutschland","864","0.973837293155849","0.963332903593189","0.984341682718509"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","16428","0.935437348775798","0.931806240951395","0.939068456600201"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","3304","0.918879502444511","0.909846107636007","0.927912897253015"
"Nein","2017","Sonstige","Westdeutschland","1080","0.972322764102313","0.962715368716733","0.981930159487893"
"Nein","2017","Sonstige","Ostdeutschland","190","1","1","1"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","59","0.0237714646935774","0.0182854207265629","0.0292575086605919"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","302","0.0489903549306601","0.0438288559609806","0.0541518539003396"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70","0.0382050383179438","0.0301601165187977","0.0462499601170898"
"Ja","2018","Alleinerziehende","Westdeutschland","76","0.0162169690177181","0.0117016534270374","0.0207322846083988"
"Ja","2018","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","1144","0.0677515428507869","0.0639113682259269","0.071591717475647"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","224","0.0929284601211301","0.0831637491950471","0.102693171047213"
"Ja","2018","Sonstige","Westdeutschland","38","0.0248261824579495","0.0155162995746052","0.0341360653412938"
"Ja","2018","Sonstige","Ostdeutschland","","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","2903","0.976228535306423","0.970742491339408","0.981714579273437"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","996","0.99387784399841","0.989048001920469","0.99870768607635"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6416","0.95100964506934","0.94584814609966","0.956171144039019"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2111","0.961794961682056","0.95375003988291","0.969839883481202"
"Nein","2018","Alleinerziehende","Westdeutschland","2930","0.983783030982282","0.979267715391601","0.988298346572963"
"Nein","2018","Alleinerziehende","Ostdeutschland","849","0.979088252821313","0.969585594952821","0.988590910689805"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","15309","0.932248457149213","0.928408282524353","0.936088631774073"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","3172","0.90707153987887","0.897306828952787","0.916836250804953"
"Nein","2018","Sonstige","Westdeutschland","1035","0.97517381754205","0.965863934658706","0.984483700425395"
"Nein","2018","Sonstige","Ostdeutschland","163","0.9762128509016","0.95296142579233","0.999464276010871"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2019","Sonstige","Westdeutschland","","","",""
"Ja","2019","Sonstige","Ostdeutschland","","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2019","Sonstige","Westdeutschland","","","",""
"Nein","2019","Sonstige","Ostdeutschland","","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","86","0.0227423160364281","0.0178375648210726","0.0276470672517836"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","286","0.0374626214086612","0.0331809828788327","0.0417442599384898"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98","0.0451574832449478","0.0366620117853381","0.0536529547045575"
"Ja","2020","Alleinerziehende","Westdeutschland","72","0.0230678939661506","0.0173382294925903","0.0287975584397109"
"Ja","2020","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","1089","0.0589340473201869","0.0552459380360703","0.0626221566043034"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","253","0.0970714637686283","0.0868410066536917","0.107301920883565"
"Ja","2020","Sonstige","Westdeutschland","39","0.0169473105498542","0.00961069173192546","0.024283929367783"
"Ja","2020","Sonstige","Ostdeutschland","","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","3463","0.977257683963572","0.972352932748216","0.982162435178927"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1020","0.991272813307921","0.985617273701207","0.996928352914636"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7270","0.962537378591339","0.95825574006151","0.966819017121167"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2197","0.954842516755052","0.946347045295442","0.963337988214662"
"Nein","2020","Alleinerziehende","Westdeutschland","2565","0.976932106033849","0.971202441560289","0.98266177050741"
"Nein","2020","Alleinerziehende","Ostdeutschland","752","0.984376889051007","0.97562331590895","0.993130462193064"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","14574","0.941065952679813","0.937377843395697","0.94475406196393"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","2964","0.902928536231372","0.892698079116435","0.913158993346308"
"Nein","2020","Sonstige","Westdeutschland","1150","0.983052689450146","0.975716070632217","0.990389308268075"
"Nein","2020","Sonstige","Ostdeutschland","198","0.9997167391331","0.997390352819116","1.00204312544708"
