"hlf0036","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6286","0.963413380455431","0.958856945522571","0.967969815388291"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2028","","",""
"Nein","2015","Alleinerziehende","Westdeutschland","3414","0.987769768513285","0.984119045266719","0.991420491759851"
"Nein","2015","Alleinerziehende","Ostdeutschland","909","0.990172802079279","0.983798619114882","0.996546985043676"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","18001","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3309","0.928524074895503","0.920026877464807","0.937021272326199"
"Nein","2015","Sonstige","Westdeutschland","1218","","",""
"Nein","2015","Sonstige","Ostdeutschland","197","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","46","0.0201049256168946","0.0146084380673529","0.0256014131664364"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","7","0.00906398788354127","0.00264733500864204","0.0154806407584405"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","218","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0367698806131276","0.0284929444454698","0.0450468167807855"
"Ja","2016","Alleinerziehende","Westdeutschland","72","0.0200527836629738","0.0150762231907385","0.0250293441352092"
"Ja","2016","Alleinerziehende","Ostdeutschland","9","0.0130799276113177","0.00552584266859838","0.020634012554037"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","1073","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","185","","",""
"Ja","2016","Sonstige","Westdeutschland","22","","",""
"Ja","2016","Sonstige","Ostdeutschland","3","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2459","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","831","0.990936012116459","0.984519359241559","0.997352664991358"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5874","0.961929980891919","0.957124560118354","0.966735401665484"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1930","","",""
"Nein","2016","Alleinerziehende","Westdeutschland","2976","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","860","0.986920072388682","0.979365987445963","0.994474157331402"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","15790","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","3031","0.920563466875666","0.911217438834212","0.929909494917119"
"Nein","2016","Sonstige","Westdeutschland","924","0.973591863463768","0.963374005318871","0.983809721608665"
"Nein","2016","Sonstige","Ostdeutschland","171","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","70","0.0238774090517472","0.0182546788080921","0.0295001392954024"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","9","0.00729661028055353","0.00191568793021155","0.0126775326308955"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","316","0.0479184455809974","0.0428706071971332","0.0529662839648615"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.0272553174368963","0.0205093676392529","0.0340012672345398"
"Ja","2017","Alleinerziehende","Westdeutschland","89","0.0279563690459341","0.0221298550648671","0.0337828830270011"
"Ja","2017","Alleinerziehende","Ostdeutschland","23","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","1168","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","205","","",""
"Ja","2017","Sonstige","Westdeutschland","40","0.027677235897687","0.0180698405121071","0.0372846312832669"
"Ja","2017","Sonstige","Ostdeutschland","","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2762","","",""
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","952","0.992703389719446","0.987322467369105","0.998084312069788"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6562","0.952081554419003","0.947033716035139","0.957129392802867"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2176","","",""
"Nein","2017","Alleinerziehende","Westdeutschland","2986","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","864","0.973837293155849","0.963332903593189","0.984341682718509"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","16428","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","3304","0.918879502444511","0.909846107636007","0.927912897253015"
"Nein","2017","Sonstige","Westdeutschland","1080","","",""
"Nein","2017","Sonstige","Ostdeutschland","190","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","59","0.0237714646935774","0.0182854207265629","0.0292575086605919"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","6","0.00612215600159044","0.00129231392364966","0.0109519980795312"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","302","0.0489903549306601","0.0438288559609806","0.0541518539003396"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70","0.0382050383179438","0.0301601165187977","0.0462499601170898"
"Ja","2018","Alleinerziehende","Westdeutschland","76","0.0162169690177181","0.0117016534270374","0.0207322846083988"
"Ja","2018","Alleinerziehende","Ostdeutschland","22","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","1144","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","224","","",""
"Ja","2018","Sonstige","Westdeutschland","38","0.0248261824579495","0.0155162995746052","0.0341360653412938"
"Ja","2018","Sonstige","Ostdeutschland","2","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","2903","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","996","0.99387784399841","0.989048001920469","0.99870768607635"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6416","0.95100964506934","0.94584814609966","0.956171144039019"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2111","","",""
"Nein","2018","Alleinerziehende","Westdeutschland","2930","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","849","0.979088252821313","0.969585594952821","0.988590910689805"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","15309","","",""
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","3172","0.90707153987887","0.897306828952787","0.916836250804953"
"Nein","2018","Sonstige","Westdeutschland","1035","","",""
"Nein","2018","Sonstige","Ostdeutschland","163","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2019","Sonstige","Westdeutschland","","","",""
"Ja","2019","Sonstige","Ostdeutschland","","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2019","Sonstige","Westdeutschland","","","",""
"Nein","2019","Sonstige","Ostdeutschland","","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","86","0.0227423160364281","0.0178375648210726","0.0276470672517836"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","286","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98","0.0451574832449478","0.0366620117853381","0.0536529547045575"
"Ja","2020","Alleinerziehende","Westdeutschland","72","0.0230678939661506","0.0173382294925903","0.0287975584397109"
"Ja","2020","Alleinerziehende","Ostdeutschland","19","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","1089","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","253","","",""
"Ja","2020","Sonstige","Westdeutschland","39","0.0169473105498542","0.00961069173192546","0.024283929367783"
"Ja","2020","Sonstige","Ostdeutschland","3","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","3463","0.977257683963572","0.972352932748216","0.982162435178927"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1020","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7270","0.962537378591339","0.95825574006151","0.966819017121167"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2197","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","2565","","",""
"Nein","2020","Alleinerziehende","Ostdeutschland","752","0.984376889051007","0.97562331590895","0.993130462193064"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","14574","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","2964","","",""
"Nein","2020","Sonstige","Westdeutschland","1150","","",""
"Nein","2020","Sonstige","Ostdeutschland","198","","",""
