"hlf0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2382","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","232","","",""
"Nein","2009","Bayern","Staedtischer Raum","1468","","",""
"Nein","2009","Bayern","Laendlicher Raum","1757","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","807","0.996108600402034","0.99183157186127","1.0003856289428"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","70","1","1","1"
"Nein","2009","Brandenburg","Laendlicher Raum","866","0.978804152269686","0.969367675603802","0.988240628935571"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.99076945990996","0.967340232593026","1.01419868722689"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","470","0.971173306233464","0.956328177580674","0.986018434886254"
"Nein","2009","Sachsen","Staedtischer Raum","808","0.993294653484303","0.987691675079651","0.998897631888954"
"Nein","2009","Sachsen","Laendlicher Raum","763","0.955197481878216","0.940968695050402","0.96942626870603"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","172","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","717","0.977752425418997","0.967161699198656","0.988343151639337"
"Nein","2009","Thueringen","Staedtischer Raum","299","","",""
"Nein","2009","Thueringen","Laendlicher Raum","691","0.995517443453028","0.990603770555896","1.00043111635016"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Ja","2010","Hamburg","Staedtischer Raum","11","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","29","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","71","0.0343753484763527","0.0261853323007055","0.042565364652"
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","235","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2010","Hessen","Staedtischer Raum","59","0.0222520683997848","0.0158870872311443","0.0286170495684253"
"Ja","2010","Hessen","Laendlicher Raum","24","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.0150123282188826","0.00894096528973123","0.021083691148034"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0151001690212405","0.0045676703691214","0.0256326676733596"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","119","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","57","0.0721978577226183","0.049669270776506","0.0947264446687307"
"Ja","2010","Bayern","Staedtischer Raum","100","","",""
"Ja","2010","Bayern","Laendlicher Raum","217","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","16","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","48","0.0211163924192496","0.0132401604898915","0.0289926243486077"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0472132203906131","0.0094225079594034","0.0850039328218228"
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Ja","2010","Sachsen","Staedtischer Raum","38","0.0191207107500172","0.0115649497551054","0.026676471744929"
"Ja","2010","Sachsen","Laendlicher Raum","64","0.0537564266589227","0.0405182758308243","0.066994577487021"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","36","0.0249992384312932","0.0158065174697394","0.0341919593928471"
"Ja","2010","Thueringen","Staedtischer Raum","16","","",""
"Ja","2010","Thueringen","Laendlicher Raum","24","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","403","0.973456331214498","0.957801107027507","0.98911155540149"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","764","0.986305817360653","0.97821188901306","0.994399745708246"
"Nein","2010","Hamburg","Staedtischer Raum","554","0.99246358918952","0.985332375665541","0.999594802713499"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1495","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","1830","","",""
"Nein","2010","Bremen","Staedtischer Raum","252","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7399","0.97874446424945","0.975508954591395","0.981979973907504"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","224","","",""
"Nein","2010","Hessen","Staedtischer Raum","2004","","",""
"Nein","2010","Hessen","Laendlicher Raum","521","0.962751319731731","0.946852592943145","0.978650046520317"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1477","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","483","0.98489983097876","0.974367332326641","0.995432329630879"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","3965","0.979346587375902","0.974984751278139","0.983708423473666"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","450","0.927802142277382","0.905273555331269","0.950330729223494"
"Nein","2010","Bayern","Staedtischer Raum","2199","","",""
"Nein","2010","Bayern","Laendlicher Raum","3132","0.944249643885974","0.936478986607112","0.952020301164836"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1359","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","98","1","1","1"
"Nein","2010","Brandenburg","Laendlicher Raum","1232","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","113","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","722","0.97254401217551","0.960754574821953","0.984333449529067"
"Nein","2010","Sachsen","Staedtischer Raum","1224","","",""
"Nein","2010","Sachsen","Laendlicher Raum","1051","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","199","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1072","","",""
"Nein","2010","Thueringen","Staedtischer Raum","460","0.98614202552309","0.975640213828551","0.996643837217629"
"Nein","2010","Thueringen","Laendlicher Raum","831","0.990061204203165","0.983412103065535","0.996710305340794"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","8","0.0348745849085259","0.0179614048146636","0.0517877650023883"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Ja","2011","Hamburg","Staedtischer Raum","6","0.00872731107536463","0.0014643349791347","0.0159902871715946"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","78","0.0319316854742268","0.0236682198600521","0.0401951510884014"
"Ja","2011","Niedersachsen","Laendlicher Raum","94","0.044662026953509","0.0362873807320807","0.0530366731749373"
"Ja","2011","Bremen","Staedtischer Raum","3","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","301","0.0289253443914817","0.0254001849114531","0.0324505038715102"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2011","Hessen","Staedtischer Raum","79","0.0245941150273246","0.0185032274863829","0.0306850025682664"
"Ja","2011","Hessen","Laendlicher Raum","20","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.0266900895881605","0.0192525307758935","0.0341276484004275"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0301520233925373","0.0171548973361293","0.0431491494489453"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","243","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","93","0.121572126317681","0.0971710748801565","0.145973177755206"
"Ja","2011","Bayern","Staedtischer Raum","150","","",""
"Ja","2011","Bayern","Laendlicher Raum","313","0.0658267519828857","0.0581838648874227","0.0734696390783486"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","10","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","49","0.0255588409433025","0.0175132256714391","0.033604456215166"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0552600492061001","0.0106996391894085","0.0998204592227918"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Ja","2011","Sachsen","Staedtischer Raum","37","0.0282969146584756","0.0195922301045753","0.037001599212376"
"Ja","2011","Sachsen","Laendlicher Raum","61","0.0504393866122494","0.0381639625658623","0.0627148106586365"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","4","0.0135373411332265","0.000394874653073467","0.0266798076133795"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","32","0.0190686354058448","0.0115937123805797","0.0265435584311098"
"Ja","2011","Thueringen","Staedtischer Raum","8","0.00337237327660333","-0.00154936784998331","0.00829411440318997"
"Ja","2011","Thueringen","Laendlicher Raum","27","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","444","0.965125415091474","0.948212234997612","0.982038595185336"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","1106","","",""
"Nein","2011","Hamburg","Staedtischer Raum","624","0.991272688924635","0.984009712828405","0.998535665020865"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1661","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","2243","","",""
"Nein","2011","Bremen","Staedtischer Raum","296","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","8382","0.971074655608518","0.96754949612849","0.974599815088547"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","246","","",""
"Nein","2011","Hessen","Staedtischer Raum","2405","","",""
"Nein","2011","Hessen","Laendlicher Raum","624","0.98304056581082","0.973068237760416","0.993012893861224"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1709","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","635","0.969847976607463","0.956850850551055","0.982845102663871"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","4630","0.967063832527256","0.962052952703906","0.972074712350606"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","596","0.878427873682319","0.854026822244794","0.902828925119843"
"Nein","2011","Bayern","Staedtischer Raum","2720","","",""
"Nein","2011","Bayern","Laendlicher Raum","3731","0.934173248017114","0.926530360921651","0.941816135112577"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","1485","","",""
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","148","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","1429","","",""
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","93","0.9447399507939","0.900179540777208","0.989300360810591"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","792","0.973503575964723","0.962504187293841","0.984502964635606"
"Nein","2011","Sachsen","Staedtischer Raum","1357","","",""
"Nein","2011","Sachsen","Laendlicher Raum","1160","","",""
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","293","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","1254","","",""
"Nein","2011","Thueringen","Staedtischer Raum","525","0.996627626723397","0.99170588559681","1.00154936784998"
"Nein","2011","Thueringen","Laendlicher Raum","988","0.977488595937044","0.968362769363749","0.98661442251034"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","5","0.0318384867505054","0.0153206434241836","0.0483563300768273"
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","47","0.037101938689726","0.0260864125239472","0.0481174648555049"
"Ja","2012","Hamburg","Staedtischer Raum","6","0.00420562394740471","-0.000827774159511389","0.00923902205432081"
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","68","0.0322151653365165","0.02355521858884","0.0408751120841931"
"Ja","2012","Niedersachsen","Laendlicher Raum","88","0.0388610508538724","0.0310422184376003","0.0466798832701444"
"Ja","2012","Bremen","Staedtischer Raum","8","0.0478567622397001","0.0239003944750314","0.0718131300043688"
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","277","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja","2012","Hessen","Staedtischer Raum","53","0.00756397967310307","0.00405649547470522","0.0110714638715009"
"Ja","2012","Hessen","Laendlicher Raum","18","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.0512934900939058","0.0409581176336325","0.061628862554179"
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","302","0.0470929175167889","0.040977857776573","0.0532079772570048"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","57","0.078261376653732","0.0574855548564788","0.0990371984509853"
"Ja","2012","Bayern","Staedtischer Raum","122","","",""
"Ja","2012","Bayern","Laendlicher Raum","250","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","18","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","55","0.0300399488961347","0.0211709998540683","0.0389088979382012"
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0460147328368842","0.0019888826919273","0.0900405829818411"
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja","2012","Sachsen","Staedtischer Raum","50","0.0203968648337698","0.0127915110414278","0.0280022186261119"
"Ja","2012","Sachsen","Laendlicher Raum","72","0.0649113238389821","0.0514669720450155","0.0783556756329487"
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","44","0.0255189814733106","0.0165668114133068","0.0344711515333143"
"Ja","2012","Thueringen","Staedtischer Raum","14","","",""
"Ja","2012","Thueringen","Laendlicher Raum","13","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","429","0.968161513249495","0.951643669923173","0.984679356575816"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","1084","","",""
"Nein","2012","Hamburg","Staedtischer Raum","629","0.995794376052595","0.990760977945679","1.00082777415951"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","1529","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","2259","","",""
"Nein","2012","Bremen","Staedtischer Raum","297","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","8104","0.974165658491719","0.970769286297733","0.977562030685704"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","217","","",""
"Nein","2012","Hessen","Staedtischer Raum","2291","","",""
"Nein","2012","Hessen","Laendlicher Raum","622","0.985668180160068","0.97645999290401","0.994876367416126"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1653","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","596","0.965639547211154","0.951336089752354","0.979943004669954"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","4308","0.952907082483211","0.946792022742995","0.959022142223427"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","585","0.921738623346268","0.900962801549015","0.942514445143521"
"Nein","2012","Bayern","Staedtischer Raum","2628","","",""
"Nein","2012","Bayern","Laendlicher Raum","3703","0.949597435713852","0.942777492373996","0.956417379053709"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","1536","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","137","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","1368","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","81","0.953985267163116","0.909959417018159","0.998011117308073"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","799","0.978608697203619","0.968693654423389","0.988523739983849"
"Nein","2012","Sachsen","Staedtischer Raum","1277","","",""
"Nein","2012","Sachsen","Laendlicher Raum","1218","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","277","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","1148","","",""
"Nein","2012","Thueringen","Staedtischer Raum","484","0.958083485707318","0.940482877443344","0.975684093971291"
"Nein","2012","Thueringen","Laendlicher Raum","984","0.979905657128143","0.971195428622344","0.988615885633943"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","8","0.0481559279676247","0.0292763448918719","0.0670355110433774"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","43","0.0208345191591708","0.0128911072932024","0.0287779310251393"
"Ja","2013","Hamburg","Staedtischer Raum","","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","68","0.0318607092501326","0.0239090100996421","0.0398124084006232"
"Ja","2013","Niedersachsen","Laendlicher Raum","104","","",""
"Ja","2013","Bremen","Staedtischer Raum","2","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","297","","",""
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Ja","2013","Hessen","Staedtischer Raum","60","0.0242252736228524","0.0186130508978887","0.029837496347816"
"Ja","2013","Hessen","Laendlicher Raum","45","0.0568088588436461","0.0387478793046915","0.0748698383826007"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.0452159032631219","0.0295645479609189","0.0608672585653249"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","317","0.0377913539882801","0.0326963157406643","0.0428863922358959"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","96","0.133942315690465","0.108729497433215","0.159155133947716"
"Ja","2013","Bayern","Staedtischer Raum","122","","",""
"Ja","2013","Bayern","Laendlicher Raum","233","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","6","0.00113246805298991","-0.000438830408014544","0.00270376651399437"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","45","0.0268981101870811","0.0186107236633768","0.0351854967107854"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0108618587086057","-0.00850826067226081","0.0302319780894723"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Ja","2013","Sachsen","Staedtischer Raum","53","0.028830114613834","0.019847478551161","0.037812750676507"
"Ja","2013","Sachsen","Laendlicher Raum","62","0.0586421456211034","0.0454957072158126","0.0717885840263943"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","46","0.0358705805597761","0.0253835750953698","0.0463575860241824"
"Ja","2013","Thueringen","Staedtischer Raum","14","","",""
"Ja","2013","Thueringen","Laendlicher Raum","19","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","486","0.951844072032375","0.932964488956623","0.970723655108128"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","1199","","",""
"Nein","2013","Hamburg","Staedtischer Raum","850","1","1","1"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","1806","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","2484","","",""
"Nein","2013","Bremen","Staedtischer Raum","398","0.998602102095211","0.994940660927163","1.00226354326326"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","9664","0.97263331254166","0.969429387793032","0.975837237290288"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","196","","",""
"Nein","2013","Hessen","Staedtischer Raum","2823","","",""
"Nein","2013","Hessen","Laendlicher Raum","586","0.943191141156354","0.925130161617399","0.961252120695309"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1937","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","629","0.954784096736878","0.939132741434675","0.970435452039081"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","5064","0.96220864601172","0.957113607764104","0.967303684259336"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","605","0.866057684309535","0.840844866052284","0.891270502566786"
"Nein","2013","Bayern","Staedtischer Raum","3182","0.958266530026351","0.951447643246667","0.965085416806035"
"Nein","2013","Bayern","Laendlicher Raum","4115","0.955891698741426","0.949788354940583","0.961995042542269"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1754","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","143","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","1419","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","104","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","743","0.973565801185419","0.962220051128753","0.984911551242086"
"Nein","2013","Sachsen","Staedtischer Raum","1280","","",""
"Nein","2013","Sachsen","Laendlicher Raum","1165","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","323","0.997563935737198","0.992204474294116","1.00292339718028"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","1162","","",""
"Nein","2013","Thueringen","Staedtischer Raum","473","0.959480860357484","0.941969016510138","0.97699270420483"
"Nein","2013","Thueringen","Laendlicher Raum","963","0.985348696127326","0.97783375715372","0.992863635100931"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","33","0.0100543323212186","0.00398805004883287","0.0161206145936042"
"Ja","2014","Hamburg","Staedtischer Raum","3","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","69","0.0345424331583083","0.0256688837289875","0.0434159825876291"
"Ja","2014","Niedersachsen","Laendlicher Raum","139","","",""
"Ja","2014","Bremen","Staedtischer Raum","2","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","331","0.0325118249418593","0.0287766789745168","0.0362469709092018"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","2014","Hessen","Staedtischer Raum","88","0.025114283317908","0.0188762597075061","0.0313523069283098"
"Ja","2014","Hessen","Laendlicher Raum","61","0.0414413553411526","0.0248147008698204","0.0580680098124848"
