"hlf0036","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2013","4","12094","0.967137231641715","0.964034211544936","0.970240251738494"
"Nein","2013","5","12679","0.948402408406328","0.944678136240284","0.952126680572373"
"Ja","2014","1","","","",""
"Ja","2014","2","99","0.0162663611757241","0.0130283964694189","0.0195043258820293"
"Ja","2014","3","300","0.024729278705084","0.0218094217528359","0.0276491356573321"
"Ja","2014","4","563","0.0439453719980787","0.0401818985800419","0.0477088454161156"
"Ja","2014","5","962","0.05734600983006","0.0533624404035497","0.0613295792565703"
"Nein","2014","1","","","",""
"Nein","2014","2","5764","0.983733638824276","0.980495674117971","0.986971603530581"
"Nein","2014","3","10567","0.975270721294916","0.972350864342668","0.978190578247164"
"Nein","2014","4","10832","0.956054628001921","0.952291154583884","0.959818101419958"
"Nein","2014","5","12124","0.94265399016994","0.93867042074343","0.94663755959645"
"Ja","2015","1","","","",""
"Ja","2015","2","39","0.00604078293811022","0.00404246127376499","0.00803910460245546"
"Ja","2015","3","283","0.0230985038420947","0.0201687831567014","0.026028224527488"
"Ja","2015","4","506","0.0353098172735266","0.0318862423109114","0.0387333922361418"
"Ja","2015","5","952","0.0531381500421429","0.0493695373300832","0.0569067627542026"
"Nein","2015","1","","","",""
"Nein","2015","2","5737","0.99395921706189","0.991960895397545","0.995957538726235"
"Nein","2015","3","9816","0.976901496157905","0.973971775472512","0.979831216843299"
"Nein","2015","4","10658","0.964690182726473","0.961266607763858","0.968113757689089"
"Nein","2015","5","12657","0.946861849957857","0.943093237245797","0.950630462669917"
"Ja","2016","1","","","",""
"Ja","2016","2","64","0.00812948769035778","0.00548671167066736","0.0107722637100482"
"Ja","2016","3","257","0.0276005295208557","0.0241312433902792","0.0310698156514322"
"Ja","2016","4","430","0.03450012567554","0.0309222815440434","0.0380779698070365"
"Ja","2016","5","940","0.0604985315887446","0.0564828441022309","0.0645142190752583"
"Nein","2016","1","","","",""
"Nein","2016","2","4371","0.991870512309642","0.989227736289952","0.994513288329333"
"Nein","2016","3","8309","0.972399470479144","0.968930184348568","0.975868756609721"
"Nein","2016","4","9566","0.96549987432446","0.961922030192964","0.969077718455957"
"Nein","2016","5","12600","0.939501468411255","0.935485780924742","0.943517155897769"
"Ja","2017","1","","","",""
"Ja","2017","2","32","0.00996444050768166","0.00693121952838761","0.0129976614869757"
"Ja","2017","3","245","0.0336438517804876","0.029729221517464","0.0375584820435111"
"Ja","2017","4","501","0.0423460267361971","0.0385456336076922","0.0461464198647019"
"Ja","2017","5","1204","0.0625602969828661","0.0588346944125933","0.0662858995531389"
"Nein","2017","1","","","",""
"Nein","2017","2","4087","0.990035559492318","0.987002338513024","0.993068780471612"
"Nein","2017","3","7905","0.966356148219512","0.962441517956489","0.970270778482536"
"Nein","2017","4","10285","0.957653973263803","0.953853580135298","0.961454366392308"
"Nein","2017","5","15027","0.937439703017134","0.933714100446861","0.941165305587407"
"Ja","2018","1","","","",""
"Ja","2018","2","40","0.0111700240341283","0.00773407336342937","0.0146059747048273"
"Ja","2018","3","201","0.0297209885799563","0.0258176972885399","0.0336242798713726"
"Ja","2018","4","451","0.0353894250119037","0.0318609681552905","0.0389178818685169"
"Ja","2018","5","1251","0.0678598251170849","0.0640140002132314","0.0717056500209384"
"Nein","2018","1","","","",""
"Nein","2018","2","3554","0.988829975965872","0.985394025295173","0.992265926636571"
"Nein","2018","3","7070","0.970279011420044","0.966375720128627","0.97418230271146"
"Nein","2018","4","10082","0.964610574988096","0.961082118131483","0.96813903184471"
"Nein","2018","5","15178","0.932140174882915","0.928294349979062","0.935985999786769"
"Ja","2019","1","","","",""
"Ja","2019","2","","","",""
"Ja","2019","3","","","",""
"Ja","2019","4","","","",""
"Ja","2019","5","","","",""
"Nein","2019","1","","","",""
"Nein","2019","2","","","",""
"Nein","2019","3","","","",""
"Nein","2019","4","","","",""
"Nein","2019","5","","","",""
"Ja","2020","1","","","",""
"Ja","2020","2","63","0.0122506968584785","0.00820358080556873","0.0162978129113884"
"Ja","2020","3","134","0.0250904988038617","0.0210929274248594","0.0290880701828639"
"Ja","2020","4","324","0.0378179630506358","0.0339138945131531","0.0417220315881186"
"Ja","2020","5","1443","0.0541137971796157","0.0509960200378641","0.0572315743213672"
"Nein","2020","1","","","",""
"Nein","2020","2","2775","0.987749303141521","0.983702187088612","0.991796419194431"
"Nein","2020","3","5746","0.974909501196138","0.970911929817136","0.978907072575141"
"Nein","2020","4","8847","0.962182036949364","0.958277968411882","0.966086105486847"
"Nein","2020","5","18785","0.945886202820384","0.942768425678633","0.949003979962136"
