"hlf0036","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","3","325","0.0228456860927206","0.0198056328970957","0.0258857392883455"
"Ja","2013","4","604","0.0495373048672185","0.0453898928880003","0.0536847168464368"
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","9334","0.975962387035299","0.97289528979043","0.979029484280169"
"Nein","2013","3","8954","0.977154313907279","0.974114260711654","0.980194367102904"
"Nein","2013","4","9911","0.950462695132781","0.946315283153563","0.954610107112"
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","194","0.0255323949242681","0.0220300969027656","0.0290346929457706"
"Ja","2014","3","393","0.0403579446259883","0.0360955680975119","0.0446203211544647"
"Ja","2014","4","533","0.0481176935277377","0.0438323395727567","0.0524030474827186"
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","7598","0.974467605075732","0.970965307054229","0.977969903097234"
"Nein","2014","3","7796","0.959642055374012","0.955379678845535","0.963904431902488"
"Nein","2014","4","9048","0.951882306472262","0.947596952517281","0.956167660427243"
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","174","0.0193690037734564","0.016178304753625","0.0225597027932878"
"Ja","2015","3","321","0.0289589852410531","0.0252635099224297","0.0326544605596765"
"Ja","2015","4","539","0.0467472306916408","0.0424899813021578","0.0510044800811237"
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","6993","0.980630996226544","0.977440297206712","0.983821695246375"
"Nein","2015","3","7589","0.971041014758947","0.967345539440324","0.97473649007757"
"Nein","2015","4","8906","0.953252769308359","0.948995519918876","0.957510018697842"
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","167","0.0256949796142917","0.0217418509114719","0.0296481083171115"
"Ja","2016","3","268","0.0340771472555092","0.0297515923067482","0.0384027022042703"
"Ja","2016","4","494","0.0425956484425743","0.0384686747170573","0.0467226221680913"
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","5987","0.974305020385708","0.970351891682888","0.978258149088528"
"Nein","2016","3","6490","0.965922852744491","0.96159729779573","0.970248407693252"
"Nein","2016","4","8704","0.957404351557426","0.953277377831909","0.961531325282943"
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","159","0.033185829251787","0.0285222503860354","0.0378494081175385"
"Ja","2017","3","297","0.0335573372812455","0.0294045372850555","0.0377101372774355"
"Ja","2017","4","563","0.0537642916657519","0.0493554420917528","0.0581731412397511"
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","5508","0.966814170748213","0.962150591882462","0.971477749613965"
"Nein","2017","3","6927","0.966442662718754","0.962289862722564","0.970595462714944"
"Nein","2017","4","9491","0.946235708334248","0.941826858760249","0.950644557908247"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","146","0.0345344855347268","0.0294332877248668","0.0396356833445868"
"Ja","2018","3","224","0.0310091435050936","0.0268818427464342","0.035136444263753"
"Ja","2018","4","554","0.0445529684940292","0.040541924795957","0.0485640121921015"
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","4776","0.965465514465273","0.960364316655413","0.970566712275133"
"Nein","2018","3","6552","0.968990856494906","0.964863555736247","0.973118157253566"
"Nein","2018","4","9610","0.955447031505971","0.951435987807899","0.959458075204043"
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","","","",""
"Ja","2019","3","","","",""
"Ja","2019","4","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","","","",""
"Nein","2019","3","","","",""
"Nein","2019","4","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","2","89","0.0313601191767469","0.026042700192781","0.0366775381607128"
"Ja","2020","3","200","0.0281967538452466","0.0237585872990553","0.0326349203914379"
"Ja","2020","4","390","0.0406082466999609","0.0367465970057154","0.0444698963942064"
"Ja","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","4038","0.968639880823253","0.963322461839287","0.973957299807219"
"Nein","2020","3","5144","0.971803246154753","0.967365079608562","0.976241412700945"
"Nein","2020","4","9646","0.959391753300039","0.955530103605794","0.963253402994285"
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
