"hlf0036","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5452","0.965619949426718","0.960868581365294","0.970371317488142"
"Ja","2014","Staedtischer Raum","Westdeutschland","1049","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","74","0.0194961351859174","0.0143694835334924","0.0246227868383424"
"Ja","2014","Laendlicher Raum","Westdeutschland","598","0.0545847994496725","0.0499184300408737","0.0592511688584713"
"Ja","2014","Laendlicher Raum","Ostdeutschland","203","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","23136","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","2720","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","8506","0.945415200550327","0.940748831141529","0.950081569959126"
"Nein","2014","Laendlicher Raum","Ostdeutschland","4925","0.959769766254774","0.954391604088335","0.965147928421214"
"Ja","2015","Staedtischer Raum","Westdeutschland","914","0.030713921063059","0.0285294618858787","0.0328983802402392"
"Ja","2015","Staedtischer Raum","Ostdeutschland","83","0.0270027285122295","0.0209224089682001","0.0330830480562588"
"Ja","2015","Laendlicher Raum","Westdeutschland","566","0.0508891626450066","0.0463717527781294","0.0554065725118839"
"Ja","2015","Laendlicher Raum","Ostdeutschland","217","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","23052","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","2647","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","8526","0.949110837354993","0.944593427488116","0.953628247221871"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4643","0.956375252199131","0.950632625500057","0.962117878898206"
"Ja","2016","Staedtischer Raum","Westdeutschland","889","0.0355287761176721","0.0330449204819482","0.0380126317533961"
"Ja","2016","Staedtischer Raum","Ostdeutschland","67","0.0353432121302753","0.0281254116081953","0.0425610126523553"
"Ja","2016","Laendlicher Raum","Westdeutschland","542","0.056965494300291","0.0519236051335844","0.0620073834669975"
"Ja","2016","Laendlicher Raum","Ostdeutschland","193","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","20447","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","2447","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","7576","0.943034505699709","0.937992616533002","0.948076394866415"
"Nein","2016","Laendlicher Raum","Ostdeutschland","4376","0.954118599544205","0.948051836594824","0.960185362493586"
"Ja","2017","Staedtischer Raum","Westdeutschland","1056","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","75","0.0338812081388994","0.0271093309307086","0.0406530853470902"
"Ja","2017","Laendlicher Raum","Westdeutschland","627","0.0659976853339691","0.0607676730291313","0.0712276976388068"
"Ja","2017","Laendlicher Raum","Ostdeutschland","224","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","21788","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","2667","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","8030","0.934002314666031","0.928772302361193","0.939232326970869"
"Nein","2017","Laendlicher Raum","Ostdeutschland","4819","0.956824362130823","0.951214669052649","0.962434055208997"
"Ja","2018","Staedtischer Raum","Westdeutschland","1037","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","86","0.034683620860601","0.0277651309731845","0.0416021107480174"
"Ja","2018","Laendlicher Raum","Westdeutschland","582","0.0711270283286754","0.0655228617888488","0.0767311948685021"
"Ja","2018","Laendlicher Raum","Ostdeutschland","238","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","21094","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","2601","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","7499","0.928872971671325","0.923268805131498","0.934477138211151"
"Nein","2018","Laendlicher Raum","Ostdeutschland","4690","0.945173266716979","0.938817548397663","0.951528985036295"
"Ja","2019","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","1012","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","97","0.035224054631123","0.0282783373583583","0.0421697719038876"
"Ja","2020","Laendlicher Raum","Westdeutschland","560","0.0644674896732656","0.0590920389282682","0.069842940418263"
"Ja","2020","Laendlicher Raum","Ostdeutschland","295","","",""
"Nein","2020","Staedtischer Raum","Westdeutschland","21564","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","2609","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","7458","0.935532510326734","0.930157059581737","0.940907961071732"
"Nein","2020","Laendlicher Raum","Ostdeutschland","4522","0.941151969401461","0.934506041703303","0.947797897099619"
