"hlf0036","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2014","Laendlicher Raum","West","8506","0.945415200550327","0.940748831141529","0.950081569959126"
"Nein","2014","Laendlicher Raum","Ost","4925","0.959769766254774","0.954391604088335","0.965147928421214"
"Ja","2015","Staedtischer Raum","West","914","0.030713921063059","0.0285294618858787","0.0328983802402392"
"Ja","2015","Staedtischer Raum","Ost","83","0.0270027285122295","0.0209224089682001","0.0330830480562588"
"Ja","2015","Laendlicher Raum","West","566","0.0508891626450066","0.0463717527781294","0.0554065725118839"
"Ja","2015","Laendlicher Raum","Ost","217","0.0436247478008686","0.0378821211017941","0.0493673744999431"
"Nein","2015","Staedtischer Raum","West","23052","0.969286078936941","0.967101619759761","0.971470538114121"
"Nein","2015","Staedtischer Raum","Ost","2647","0.97299727148777","0.966916951943741","0.9790775910318"
"Nein","2015","Laendlicher Raum","West","8526","0.949110837354993","0.944593427488116","0.953628247221871"
"Nein","2015","Laendlicher Raum","Ost","4643","0.956375252199131","0.950632625500057","0.962117878898206"
"Ja","2016","Staedtischer Raum","West","889","0.0355287761176721","0.0330449204819482","0.0380126317533961"
"Ja","2016","Staedtischer Raum","Ost","67","0.0353432121302753","0.0281254116081953","0.0425610126523553"
"Ja","2016","Laendlicher Raum","West","542","0.056965494300291","0.0519236051335844","0.0620073834669975"
"Ja","2016","Laendlicher Raum","Ost","193","0.0458814004557949","0.0398146375064135","0.0519481634051762"
"Nein","2016","Staedtischer Raum","West","20447","0.964471223882328","0.961987368246604","0.966955079518052"
"Nein","2016","Staedtischer Raum","Ost","2447","0.964656787869725","0.957438987347645","0.971874588391805"
"Nein","2016","Laendlicher Raum","West","7576","0.943034505699709","0.937992616533002","0.948076394866415"
"Nein","2016","Laendlicher Raum","Ost","4376","0.954118599544205","0.948051836594824","0.960185362493586"
"Ja","2017","Staedtischer Raum","West","1056","0.0420334518480182","0.0394312875415037","0.0446356161545328"
"Ja","2017","Staedtischer Raum","Ost","75","0.0338812081388994","0.0271093309307086","0.0406530853470902"
"Ja","2017","Laendlicher Raum","West","627","0.0659976853339691","0.0607676730291313","0.0712276976388068"
"Ja","2017","Laendlicher Raum","Ost","224","0.0431756378691772","0.0375659447910029","0.0487853309473514"
"Nein","2017","Staedtischer Raum","West","21788","0.957966548151982","0.955364383845467","0.960568712458496"
"Nein","2017","Staedtischer Raum","Ost","2667","0.966118791861101","0.95934691465291","0.972890669069292"
"Nein","2017","Laendlicher Raum","West","8030","0.934002314666031","0.928772302361193","0.939232326970869"
"Nein","2017","Laendlicher Raum","Ost","4819","0.956824362130823","0.951214669052649","0.962434055208997"
"Ja","2018","Staedtischer Raum","West","1037","0.0411120315125156","0.0384961626074448","0.0437279004175865"
"Ja","2018","Staedtischer Raum","Ost","86","0.034683620860601","0.0277651309731845","0.0416021107480174"
"Ja","2018","Laendlicher Raum","West","582","0.0711270283286754","0.0655228617888488","0.0767311948685021"
"Ja","2018","Laendlicher Raum","Ost","238","0.0548267332830214","0.0484710149637055","0.0611824516023373"
"Nein","2018","Staedtischer Raum","West","21094","0.958887968487484","0.956272099582414","0.961503837392555"
"Nein","2018","Staedtischer Raum","Ost","2601","0.965316379139399","0.958397889251983","0.972234869026816"
"Nein","2018","Laendlicher Raum","West","7499","0.928872971671325","0.923268805131498","0.934477138211151"
"Nein","2018","Laendlicher Raum","Ost","4690","0.945173266716979","0.938817548397663","0.951528985036295"
"Ja","2019","Staedtischer Raum","West","","","",""
"Ja","2019","Staedtischer Raum","Ost","","","",""
"Ja","2019","Laendlicher Raum","West","","","",""
"Ja","2019","Laendlicher Raum","Ost","","","",""
"Nein","2019","Staedtischer Raum","West","","","",""
"Nein","2019","Staedtischer Raum","Ost","","","",""
"Nein","2019","Laendlicher Raum","West","","","",""
"Nein","2019","Laendlicher Raum","Ost","","","",""
"Ja","2020","Staedtischer Raum","West","1012","0.0340740297621062","0.0317075202010171","0.0364405393231953"
"Ja","2020","Staedtischer Raum","Ost","97","0.035224054631123","0.0282783373583583","0.0421697719038876"
"Ja","2020","Laendlicher Raum","West","560","0.0644674896732656","0.0590920389282682","0.069842940418263"
"Ja","2020","Laendlicher Raum","Ost","295","0.058848030598539","0.0522021029003805","0.0654939582966975"
"Nein","2020","Staedtischer Raum","West","21564","0.965925970237894","0.963559460676805","0.968292479798983"
"Nein","2020","Staedtischer Raum","Ost","2609","0.964775945368877","0.957830228096112","0.971721662641642"
"Nein","2020","Laendlicher Raum","West","7458","0.935532510326734","0.930157059581737","0.940907961071732"
"Nein","2020","Laendlicher Raum","Ost","4522","0.941151969401461","0.934506041703303","0.947797897099619"
