"hlf0036","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Alleinerziehende","5","183","1","1","1"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","1441","0.972727890267631","0.964407393849657","0.981048386685604"
"Nein","2009","Paar mit Kind(ern)","3","3113","0.97420434034202","0.968712680824449","0.979695999859592"
"Nein","2009","Paar mit Kind(ern)","4","3109","0.966401110639632","0.960196468230661","0.972605753048603"
"Nein","2009","Paar mit Kind(ern)","5","2838","0.955371794459946","0.947993976807406","0.962749612112486"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","84","0.96297939339709","0.923971086699295","1.00198770009489"
"Nein","2009","Sonstige","3","144","1","1","1"
"Nein","2009","Sonstige","4","101","0.994880502986029","0.981164406599607","1.00859659937245"
"Nein","2009","Sonstige","5","90","0.934994313980287","0.88461707805249","0.985371549908084"
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","","","",""
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","32","0.0168062539372348","0.0108513249085956","0.0227611829658741"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","102","0.0290970401355179","0.0230542709269405","0.0351398093440953"
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","33","0.0113974179575413","0.006376570221687","0.0164182656933956"
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","90","0.0191170825922835","0.0150454123832932","0.0231887528012738"
"Ja","2010","Paar mit Kind(ern)","3","277","0.0208531584986047","0.0176042738193842","0.0241020431778252"
"Ja","2010","Paar mit Kind(ern)","4","380","0.0403736445873795","0.0351773525864666","0.0455699365882923"
"Ja","2010","Paar mit Kind(ern)","5","333","0.0774677388441218","0.0701171062718779","0.0848183714163657"
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","498","0.996530112437507","0.991381002761207","1.00167922211381"
"Nein","2010","1-Pers.-HH","3","690","0.998752765716964","0.996125013016048","1.00138051841788"
"Nein","2010","1-Pers.-HH","4","649","0.985629375158328","0.976528984175981","0.994729766140675"
"Nein","2010","1-Pers.-HH","5","779","0.989360455359033","0.982196979912234","0.996523930805833"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","452","0.994544685967772","0.987769172810193","1.00132019912535"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1312","0.995285151265806","0.991589689019497","0.998980613512116"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1758","0.983193746062765","0.977238817034126","0.989148675091404"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","2870","0.970902959864482","0.964860190655905","0.97694572907306"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","1782","0.998371035524546","0.996501790958211","1.00024028009088"
"Nein","2010","Alleinerziehende","3","1684","0.988602582042459","0.983581734306604","0.993623429778313"
"Nein","2010","Alleinerziehende","4","759","0.983614350813795","0.974687837931844","0.992540863695746"
"Nein","2010","Alleinerziehende","5","417","0.994508329601236","0.987465708045461","1.00155095115701"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","4255","0.980882917407716","0.976811247198726","0.984954587616707"
"Nein","2010","Paar mit Kind(ern)","3","7154","0.979146841501395","0.975897956822175","0.982395726180616"
"Nein","2010","Paar mit Kind(ern)","4","5132","0.959626355412621","0.954430063411708","0.964822647413534"
"Nein","2010","Paar mit Kind(ern)","5","4748","0.922532261155878","0.915181628583634","0.929882893728122"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","173","1","1","1"
"Nein","2010","Sonstige","3","154","0.980399017014531","0.958715055678712","1.00208297835035"
"Nein","2010","Sonstige","4","160","0.995673320362281","0.985597275470552","1.00574936525401"
"Nein","2010","Sonstige","5","87","1","1","1"
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","","","",""
"Ja","2011","1-Pers.-HH","3","","","",""
"Ja","2011","1-Pers.-HH","4","","","",""
"Ja","2011","1-Pers.-HH","5","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","46","0.0173278106553215","0.0120720761156883","0.0225835451949548"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","162","0.0434508354273777","0.0369756481304283","0.0499260227243271"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","","","",""
"Ja","2011","Alleinerziehende","3","31","0.0090929023513612","0.00509541960385365","0.0130903850988687"
"Ja","2011","Alleinerziehende","4","","","",""
"Ja","2011","Alleinerziehende","5","","","",""
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","73","0.0122479336078235","0.00884318188655781","0.0156526853290891"
"Ja","2011","Paar mit Kind(ern)","3","334","0.0408849430797664","0.0364512489235465","0.0453186372359862"
"Ja","2011","Paar mit Kind(ern)","4","463","0.0474752992249321","0.0424309503174708","0.0525196481323935"
"Ja","2011","Paar mit Kind(ern)","5","569","0.0852461046062256","0.0783219463453319","0.0921702628671193"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","","","",""
"Ja","2011","Sonstige","3","","","",""
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","723","0.997134988628615","0.993247045232632","1.0010229320246"
"Nein","2011","1-Pers.-HH","3","898","0.994878826776258","0.990220664119871","0.999536989432645"
"Nein","2011","1-Pers.-HH","4","843","0.990653061971509","0.984180298747807","0.997125825195211"
"Nein","2011","1-Pers.-HH","5","998","0.981698264707908","0.973443997670669","0.989952531745147"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","666","0.97832649097888","0.967349551614271","0.989303430343489"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1688","0.984945668670993","0.979174192482094","0.990717144859892"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2322","0.982672189344678","0.977416454805045","0.987927923884312"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","3646","0.956549164572622","0.950073977275673","0.963024351869572"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","2017","0.995219564949474","0.99222128234331","0.998217847555638"
"Nein","2011","Alleinerziehende","3","2135","0.990907097648639","0.986909614901131","0.994904580396146"
"Nein","2011","Alleinerziehende","4","1066","0.990157733006121","0.984275608356984","0.996039857655258"
"Nein","2011","Alleinerziehende","5","516","0.95265612322434","0.934826185338241","0.970486061110439"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","3936","0.987752066392177","0.984347314670911","0.991156818113442"
"Nein","2011","Paar mit Kind(ern)","3","7329","0.959115056920234","0.954681362764014","0.963548751076453"
"Nein","2011","Paar mit Kind(ern)","4","6364","0.952524700775068","0.947480351867607","0.957569049682529"
"Nein","2011","Paar mit Kind(ern)","5","5679","0.914753895393774","0.907829737132881","0.921678053654668"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","233","0.990299116044113","0.97787292601056","1.00272530607766"
"Nein","2011","Sonstige","3","242","0.968620078611101","0.94696543319453","0.990274724027672"
"Nein","2011","Sonstige","4","164","0.975800395616665","0.952700593564166","0.998900197669163"
"Nein","2011","Sonstige","5","111","1","1","1"
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","","","",""
"Ja","2012","1-Pers.-HH","3","","","",""
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","36","0.027502637120401","0.0195041710654378","0.0355011031753641"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","58","0.028619441018753","0.0220757144542661","0.0351631675832398"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","156","0.0382281193615709","0.0323095691869954","0.0441466695361464"
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","31","0.0131937800633447","0.00638549191930882","0.0200020682073806"
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","40","0.00555165321562001","0.00293310598835511","0.0081702004428849"
"Ja","2012","Paar mit Kind(ern)","3","303","0.0395410344284189","0.0349751539079927","0.0441069149488451"
"Ja","2012","Paar mit Kind(ern)","4","444","0.0586408418085263","0.0530242015175241","0.0642574820995285"
"Ja","2012","Paar mit Kind(ern)","5","544","0.066910984535163","0.0608164162644556","0.0730055528058705"
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","719","0.996724333740906","0.992559321361357","1.00088934612046"
"Nein","2012","1-Pers.-HH","3","900","0.991262076082831","0.98520194013006","0.997322212035602"
"Nein","2012","1-Pers.-HH","4","910","0.992843095933999","0.98738719681939","0.998298995048607"
"Nein","2012","1-Pers.-HH","5","1073","0.976573347335263","0.967610479695933","0.985536214974594"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","590","0.987287232825592","0.978262610318513","0.996311855332672"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1570","0.972497362879599","0.964498896824636","0.980495828934562"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2436","0.971380558981247","0.96483683241676","0.977924285545734"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","3876","0.961771880638429","0.955853330463854","0.967690430813004"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","1654","0.992839785113818","0.98880320386992","0.996876366357715"
"Nein","2012","Alleinerziehende","3","2197","0.994572431674094","0.991512708865883","0.997632154482306"
"Nein","2012","Alleinerziehende","4","1048","0.986806219936655","0.979997931792619","0.993614508080691"
"Nein","2012","Alleinerziehende","5","588","0.985528813683656","0.976044057412705","0.995013569954608"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","3053","0.99444834678438","0.991829799557115","0.997066894011645"
"Nein","2012","Paar mit Kind(ern)","3","6695","0.960458965571581","0.955893085051155","0.965024846092007"
"Nein","2012","Paar mit Kind(ern)","4","6278","0.941359158191474","0.935742517900472","0.946975798482476"
"Nein","2012","Paar mit Kind(ern)","5","5913","0.933089015464837","0.92699444719413","0.939183583735544"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","216","0.99136163335744","0.979215794086877","1.003507472628"
"Nein","2012","Sonstige","3","219","0.94374123629295","0.913766406864786","0.973716065721114"
"Nein","2012","Sonstige","4","195","1","1","1"
"Nein","2012","Sonstige","5","112","0.98630122574182","0.965056809020242","1.0075456424634"
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","","","",""
"Ja","2013","1-Pers.-HH","3","","","",""
"Ja","2013","1-Pers.-HH","4","","","",""
"Ja","2013","1-Pers.-HH","5","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","38","0.0276507179140189","0.0195961747339078","0.0357052610941299"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","42","0.0164491302618593","0.0115600034680791","0.0213382570556395"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","190","0.0500090745274685","0.0434943208394322","0.0565238282155048"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","","","",""
"Ja","2013","Alleinerziehende","3","35","0.0146103464530712","0.00970457473668641","0.019516118169456"
"Ja","2013","Alleinerziehende","4","","","",""
"Ja","2013","Alleinerziehende","5","","","",""
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","36","0.00930878203791561","0.00636137532940843","0.0122561887464228"
"Ja","2013","Paar mit Kind(ern)","3","237","0.031260647734769","0.0274379783675003","0.0350833171020377"
"Ja","2013","Paar mit Kind(ern)","4","498","0.0587838487211202","0.0534780800720728","0.0640896173701676"
"Ja","2013","Paar mit Kind(ern)","5","637","0.0708518380625908","0.0649421186161425","0.0767615575090392"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","","","",""
"Ja","2013","Sonstige","3","","","",""
"Ja","2013","Sonstige","4","","","",""
"Ja","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","762","0.991618932838192","0.985167257947415","0.99807060772897"
"Nein","2013","1-Pers.-HH","3","878","0.991780460463663","0.985831953505108","0.997728967422218"
"Nein","2013","1-Pers.-HH","4","945","0.993981578858303","0.989071006715058","0.998892151001548"
"Nein","2013","1-Pers.-HH","5","1180","0.977781324171149","0.969441873900594","0.986120774441703"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","696","0.986874879638342","0.978467813655287","0.995281945621397"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1554","0.972349282085981","0.96429473890587","0.980403825266092"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2558","0.983550869738141","0.97866174294436","0.988439996531921"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","4110","0.949990925472531","0.943476171784495","0.956505679160568"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","1707","0.99043446739879","0.985843868236517","0.995025066561062"
"Nein","2013","Alleinerziehende","3","2263","0.985389653546929","0.980483881830544","0.990295425263314"
"Nein","2013","Alleinerziehende","4","1131","0.984248995331603","0.977071452477478","0.991426538185729"
"Nein","2013","Alleinerziehende","5","579","0.986106378371868","0.976693455803215","0.995519300940521"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","4042","0.990691217962084","0.987743811253577","0.993638624670592"
"Nein","2013","Paar mit Kind(ern)","3","7724","0.968739352265231","0.964916682897962","0.9725620216325"
"Nein","2013","Paar mit Kind(ern)","4","7052","0.94121615127888","0.935910382629832","0.946521919927927"
"Nein","2013","Paar mit Kind(ern)","5","6604","0.929148161937409","0.923238442490961","0.935057881383857"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","586","0.996474233209191","0.991691436593991","1.00125702982439"
"Nein","2013","Sonstige","3","567","0.96528385802259","0.9505251751694","0.98004254087578"
"Nein","2013","Sonstige","4","408","0.968898519273807","0.952316526473969","0.985480512073646"
"Nein","2013","Sonstige","5","206","0.939528898471953","0.90788799647999","0.971169800463915"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","","","",""
"Ja","2014","1-Pers.-HH","3","","","",""
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","40","0.0248491828353994","0.0167240497171709","0.0329743159536279"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","62","0.0370943848760599","0.0295614209227879","0.0446273488293319"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","216","0.0521005493772982","0.04537166033891","0.0588294384156864"
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","","","",""
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","71","0.0290874398243095","0.0229520252819708","0.0352228543666482"
"Ja","2014","Paar mit Kind(ern)","3","220","0.0335244280591163","0.0290887539926824","0.0379601021255502"
"Ja","2014","Paar mit Kind(ern)","4","450","0.0639820826599251","0.0581526669904181","0.0698114983294321"
"Ja","2014","Paar mit Kind(ern)","5","704","0.0809330720364456","0.0745504108337515","0.0873157332391398"
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","663","0.994817606078731","0.989360351544747","1.00027486061272"
"Nein","2014","1-Pers.-HH","3","815","0.982668952634741","0.973769278822432","0.99156862644705"
"Nein","2014","1-Pers.-HH","4","862","0.980456826198748","0.971290235870626","0.98962341652687"
"Nein","2014","1-Pers.-HH","5","1127","0.97317971354763","0.963842282657289","0.982517144437971"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","588","0.984454002657836","0.974505404766378","0.994402600549294"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1370","0.975150817164601","0.967025684046372","0.983275950282829"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2356","0.96290561512394","0.955372651170668","0.970438579077212"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","3974","0.947899450622702","0.941170561584314","0.95462833966109"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","1245","0.989626055099659","0.984033657035482","0.995218453163835"
"Nein","2014","Alleinerziehende","3","1902","0.992031342103373","0.988062627546019","0.996000056660727"
"Nein","2014","Alleinerziehende","4","933","0.985744509683051","0.978237990485397","0.993251028880706"
"Nein","2014","Alleinerziehende","5","511","0.977020133450555","0.964202910253383","0.989837356647726"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","2811","0.97091256017569","0.964777145633352","0.977047974718029"
"Nein","2014","Paar mit Kind(ern)","3","6106","0.966475571940884","0.96203989787445","0.970911246007318"
"Nein","2014","Paar mit Kind(ern)","4","6320","0.936017917340075","0.930188501670568","0.941847333009582"
"Nein","2014","Paar mit Kind(ern)","5","6310","0.919066927963554","0.91268426676086","0.925449589166248"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","457","0.987357675438319","0.977158892483985","0.997556458392653"
"Nein","2014","Sonstige","3","374","0.979334409893003","0.964974000255551","0.993694819530455"
"Nein","2014","Sonstige","4","361","0.956172871607672","0.935398237092421","0.976947506122924"
"Nein","2014","Sonstige","5","202","0.992298556126108","0.980389696520168","1.00420741573205"
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","","","",""
"Ja","2015","1-Pers.-HH","3","","","",""
"Ja","2015","1-Pers.-HH","4","","","",""
"Ja","2015","1-Pers.-HH","5","31","0.0280810002221221","0.0187260602625735","0.0374359401816707"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","36","0.0305301317377022","0.0212209251026077","0.0398393383727966"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","62","0.0241093606303598","0.0179879309902912","0.0302307902704284"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","194","0.0478462567369396","0.0414976166916537","0.0541948967822256"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","","","",""
"Ja","2015","Alleinerziehende","3","32","0.0138433779509641","0.00840477055478382","0.0192819853471443"
"Ja","2015","Alleinerziehende","4","","","",""
"Ja","2015","Alleinerziehende","5","","","",""
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","","","",""
"Ja","2015","Paar mit Kind(ern)","3","196","0.0245575999619673","0.0205874234048618","0.0285277765190728"
"Ja","2015","Paar mit Kind(ern)","4","397","0.0572133194896585","0.0515841060676599","0.0628425329116571"
"Ja","2015","Paar mit Kind(ern)","5","706","0.0744849468090295","0.0684420497972833","0.0805278438207756"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","","","",""
"Ja","2015","Sonstige","3","","","",""
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","657","0.997391761337417","0.993497617973627","1.00128590470121"
"Nein","2015","1-Pers.-HH","3","766","0.985928490388523","0.977630543231779","0.994226437545268"
"Nein","2015","1-Pers.-HH","4","916","0.985375150959913","0.977663990336958","0.993086311582869"
"Nein","2015","1-Pers.-HH","5","1167","0.971918999777878","0.962564059818329","0.981273939737426"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","540","0.991080113950528","0.983179102787534","0.998981125113523"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1276","0.969469868262298","0.960160661627203","0.978779074897392"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2350","0.97589063936964","0.969769209729572","0.982012069009709"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","4148","0.95215374326306","0.945805103217774","0.958502383308346"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","1120","0.993023340215108","0.98817674625351","0.997869934176706"
"Nein","2015","Alleinerziehende","3","1741","0.986156622049036","0.980718014652856","0.991595229445216"
"Nein","2015","Alleinerziehende","4","930","0.988004919018064","0.981075049331696","0.994934788704432"
"Nein","2015","Alleinerziehende","5","532","0.985399591843948","0.97535698411571","0.995442199572187"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2980","0.991612481185237","0.988349044362193","0.994875918008282"
"Nein","2015","Paar mit Kind(ern)","3","5642","0.975442400038033","0.971472223480927","0.979412576595138"
"Nein","2015","Paar mit Kind(ern)","4","6142","0.942786680510342","0.937157467088343","0.94841589393234"
"Nein","2015","Paar mit Kind(ern)","5","6546","0.92551505319097","0.919472156179224","0.931557950202717"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","440","1","1","1"
"Nein","2015","Sonstige","3","391","0.955338413808909","0.935146347832615","0.975530479785204"
"Nein","2015","Sonstige","4","320","0.963326944046332","0.943169509329198","0.983484378763465"
"Nein","2015","Sonstige","5","264","0.994469787682717","0.985607646787011","1.00333192857842"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","","","",""
"Ja","2016","1-Pers.-HH","3","","","",""
"Ja","2016","1-Pers.-HH","4","","","",""
"Ja","2016","1-Pers.-HH","5","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","56","0.0252984954363316","0.0187839493497958","0.0318130415228674"
