"hlf0036","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2010","1-Pers.- Haushalt","3","477","0.989416717441001","0.980271893040846","0.998561541841155"
"Nein","2010","1-Pers.- Haushalt","4","653","0.991994527682002","0.985190696927664","0.998798358436339"
"Nein","2010","1-Pers.- Haushalt","5","503","0.984990658424632","0.974448379137767","0.995532937711497"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","544","0.995509136907265","0.98990073274945","1.00111754106508"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","930","0.993771066097517","0.988730721817659","0.998811410377376"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1270","0.99080503391743","0.985580190899871","0.99602987693499"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1580","0.982297836674214","0.975864576858531","0.988731096489898"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","2068","0.963449982473499","0.95553261591829","0.971367349028708"
"Nein","2010","Alleinerziehende","1","1949","0.99795059663715","0.995946950970303","0.999954242303997"
"Nein","2010","Alleinerziehende","2","1304","0.988713080672364","0.983035737831809","0.994390423512919"
"Nein","2010","Alleinerziehende","3","643","0.980983108376169","0.970578646416617","0.991387570335722"
"Nein","2010","Alleinerziehende","4","508","0.991366992180852","0.983384811854231","0.999349172507473"
"Nein","2010","Alleinerziehende","5","238","0.995278268110286","0.986605347071016","1.00395118914956"
"Nein","2010","Paar mit Kind(ern)","1","4731","0.980101098664994","0.976168351640667","0.984033845689321"
"Nein","2010","Paar mit Kind(ern)","2","5232","0.983246791633565","0.979819151806063","0.986674431461067"
"Nein","2010","Paar mit Kind(ern)","3","4272","0.962913321909472","0.957427224740037","0.968399419078906"
"Nein","2010","Paar mit Kind(ern)","4","3934","0.945991519637908","0.939172608743365","0.952810430532451"
"Nein","2010","Paar mit Kind(ern)","5","3120","0.921504346702391","0.912410451386234","0.930598242018549"
"Nein","2010","Sonstige","1","181","1","1","1"
"Nein","2010","Sonstige","2","130","1","1","1"
"Nein","2010","Sonstige","3","106","0.985587698768177","0.963213414857441","1.00796198267891"
"Nein","2010","Sonstige","4","103","0.992558439282256","0.976197613640369","1.00891926492414"
"Nein","2010","Sonstige","5","54","1","1","1"
"Ja","2011","1-Pers.- Haushalt","1","","","",""
"Ja","2011","1-Pers.- Haushalt","2","","","",""
"Ja","2011","1-Pers.- Haushalt","3","","","",""
"Ja","2011","1-Pers.- Haushalt","4","","","",""
"Ja","2011","1-Pers.- Haushalt","5","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","62","0.0322694497249355","0.0247364386640896","0.0398024607857814"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","124","0.0425130153696188","0.0350266092325343","0.0499994215067032"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","","","",""
"Ja","2011","Alleinerziehende","3","","","",""
"Ja","2011","Alleinerziehende","4","","","",""
"Ja","2011","Alleinerziehende","5","","","",""
"Ja","2011","Paar mit Kind(ern)","1","78","0.0117067388574371","0.00853751923771692","0.0148759584771573"
"Ja","2011","Paar mit Kind(ern)","2","239","0.0388851110835355","0.033780166530986","0.043990055636085"
"Ja","2011","Paar mit Kind(ern)","3","298","0.0447991948481467","0.0391960646212758","0.0504023250750176"
"Ja","2011","Paar mit Kind(ern)","4","438","0.0633685688913453","0.0568886511977002","0.0698484865849904"
"Ja","2011","Paar mit Kind(ern)","5","386","0.0896374533384063","0.0809431854197901","0.0983317212570224"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","","","",""
"Ja","2011","Sonstige","3","","","",""
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.- Haushalt","1","744","0.99720112588346","0.993412594814714","1.00098965695221"
"Nein","2011","1-Pers.- Haushalt","2","642","0.992961208645883","0.98651436675504","0.999408050536725"
"Nein","2011","1-Pers.- Haushalt","3","640","0.987306870553463","0.978674257667801","0.995939483439126"
"Nein","2011","1-Pers.- Haushalt","4","814","0.992996592126346","0.98728529533429","0.998707888918402"
"Nein","2011","1-Pers.- Haushalt","5","622","0.979448180792337","0.968386899945081","0.990509461639593"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","796","0.980449433140819","0.970903141729743","0.989995724551895"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1164","0.982120057433148","0.974552760147887","0.989687354718409"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1644","0.986169677028029","0.980571818251802","0.991767535804256"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2052","0.967730550275064","0.960197539214219","0.97526356133591"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","2666","0.957486984630381","0.950000578493297","0.964973390767466"
"Nein","2011","Alleinerziehende","1","2252","0.995344580521025","0.992544301542522","0.998144859499528"
"Nein","2011","Alleinerziehende","2","1591","0.990651362409382","0.985957866860017","0.995344857958747"
"Nein","2011","Alleinerziehende","3","928","0.988044684940731","0.981096794362592","0.994992575518871"
"Nein","2011","Alleinerziehende","4","670","0.982758561873126","0.973038956283624","0.992478167462628"
"Nein","2011","Alleinerziehende","5","293","0.946874827010885","0.921988130135026","0.971761523886744"
"Nein","2011","Paar mit Kind(ern)","1","4347","0.988293261142563","0.985124041522842","0.991462480762283"
"Nein","2011","Paar mit Kind(ern)","2","5270","0.961114888916464","0.956009944363915","0.966219833469014"
"Nein","2011","Paar mit Kind(ern)","3","4938","0.955200805151853","0.949597674924982","0.960803935378724"
"Nein","2011","Paar mit Kind(ern)","4","4992","0.936631431108655","0.93015151341501","0.9431113488023"
"Nein","2011","Paar mit Kind(ern)","5","3761","0.910362546661594","0.901668278742978","0.91905681458021"
"Nein","2011","Sonstige","1","241","0.99056389535961","0.9785069515813","1.00262083913792"
"Nein","2011","Sonstige","2","178","0.957999701716196","0.929094826348593","0.986904577083799"
"Nein","2011","Sonstige","3","138","0.980408283254391","0.95753237915549","1.00328418735329"
"Nein","2011","Sonstige","4","120","0.986686344327836","0.966431274045101","1.00694141461057"
"Nein","2011","Sonstige","5","73","1","1","1"
"Ja","2012","1-Pers.- Haushalt","1","","","",""
"Ja","2012","1-Pers.- Haushalt","2","","","",""
"Ja","2012","1-Pers.- Haushalt","3","","","",""
"Ja","2012","1-Pers.- Haushalt","4","","","",""
"Ja","2012","1-Pers.- Haushalt","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","30","0.0375498402591601","0.0263963917904504","0.0487032887278698"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","38","0.0224375368827826","0.015413868374688","0.0294612053908772"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","66","0.0339476099719669","0.0263940184076573","0.0415012015362765"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","116","0.0391383263307544","0.0321780604180429","0.0460985922434659"
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","30","0.0161534864072905","0.00700222128273536","0.0253047515318457"
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","56","0.00803100001529194","0.00505912640844386","0.01100287362214"
"Ja","2012","Paar mit Kind(ern)","2","178","0.0370393580972448","0.0317594991031351","0.0423192170913545"
"Ja","2012","Paar mit Kind(ern)","3","264","0.032561832002597","0.0278063270324109","0.0373173369727832"
"Ja","2012","Paar mit Kind(ern)","4","461","0.0824612866386485","0.0750193078148848","0.0899032654624123"
"Ja","2012","Paar mit Kind(ern)","5","372","0.0660912963386625","0.0586577991695372","0.0735247935077877"
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.- Haushalt","1","745","0.996823556558382","0.992793725015927","1.00085338810084"
"Nein","2012","1-Pers.- Haushalt","2","618","0.99236421980979","0.985517783877009","0.999210655742572"
"Nein","2012","1-Pers.- Haushalt","3","668","0.98843326804982","0.980366952314928","0.996499583784711"
"Nein","2012","1-Pers.- Haushalt","4","877","0.986795669374723","0.979287856829171","0.994303481920276"
"Nein","2012","1-Pers.- Haushalt","5","694","0.97743526790737","0.966488208434201","0.988382327380539"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","708","0.9896450859651","0.982198933887986","0.997091238042215"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","1086","0.96245015974084","0.95129671127213","0.97360360820955"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1670","0.977562463117217","0.970538794609123","0.984586131625312"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2142","0.966052390028033","0.958498798463723","0.973605981592343"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","2866","0.960861673669246","0.953901407756534","0.967821939581957"
"Nein","2012","Alleinerziehende","1","1890","0.99379390289331","0.990273749453198","0.997314056333423"
"Nein","2012","Alleinerziehende","2","1684","0.992929042061569","0.988948277001318","0.996909807121821"
"Nein","2012","Alleinerziehende","3","865","0.993633827080962","0.988357965792855","0.998909688369069"
"Nein","2012","Alleinerziehende","4","699","0.983846513592709","0.974695248468154","0.992997778717265"
"Nein","2012","Alleinerziehende","5","349","0.984223389564452","0.971404557139713","0.997042221989191"
"Nein","2012","Paar mit Kind(ern)","1","3409","0.991968999984708","0.98899712637786","0.994940873591556"
"Nein","2012","Paar mit Kind(ern)","2","4737","0.962960641902755","0.957680782908645","0.968240500896865"
"Nein","2012","Paar mit Kind(ern)","3","5087","0.967438167997403","0.962682663027217","0.972193672967589"
"Nein","2012","Paar mit Kind(ern)","4","4787","0.917538713361352","0.910096734537588","0.924980692185115"
"Nein","2012","Paar mit Kind(ern)","5","3919","0.933908703661337","0.926475206492212","0.941342200830463"
"Nein","2012","Sonstige","1","225","0.991679634551016","0.979991074920712","1.00336819418132"
"Nein","2012","Sonstige","2","148","0.9125346218149","0.868201475280766","0.956867768349035"
"Nein","2012","Sonstige","3","157","1","1","1"
"Nein","2012","Sonstige","4","142","1","1","1"
"Nein","2012","Sonstige","5","70","0.97889814223397","0.945928384278914","1.01186790018903"
"Ja","2013","1-Pers.- Haushalt","1","","","",""
"Ja","2013","1-Pers.- Haushalt","2","","","",""
"Ja","2013","1-Pers.- Haushalt","3","","","",""
"Ja","2013","1-Pers.- Haushalt","4","","","",""
"Ja","2013","1-Pers.- Haushalt","5","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","38","0.023442468463737","0.0163168144016762","0.0305681225257979"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","64","0.0367205788907341","0.029193015830363","0.0442481419511051"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","148","0.0485441888388949","0.0410247651342141","0.0560636125435757"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","33","0.0189250713964287","0.0125609527875007","0.0252891900053567"
"Ja","2013","Alleinerziehende","3","","","",""
"Ja","2013","Alleinerziehende","4","","","",""
"Ja","2013","Alleinerziehende","5","","","",""
"Ja","2013","Paar mit Kind(ern)","1","36","0.00851663265251244","0.00584010610041837","0.0111931592046065"
"Ja","2013","Paar mit Kind(ern)","2","174","0.0355850654945512","0.0307673652881067","0.0404027657009957"
"Ja","2013","Paar mit Kind(ern)","3","263","0.032040492160536","0.0274160463358017","0.0366649379852703"
"Ja","2013","Paar mit Kind(ern)","4","501","0.0831732603372057","0.0762806801175967","0.0900658405568147"
"Ja","2013","Paar mit Kind(ern)","5","434","0.0622908932259171","0.0555135082879874","0.0690682781638468"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","","","",""
"Ja","2013","Sonstige","3","","","",""
"Ja","2013","Sonstige","4","","","",""
"Ja","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.- Haushalt","1","796","0.991919396626683","0.985719393341454","0.998119399911912"
"Nein","2013","1-Pers.- Haushalt","2","609","0.988343541457314","0.979867462162213","0.996819620752414"
"Nein","2013","1-Pers.- Haushalt","3","678","0.994865919222857","0.989506084909798","1.00022575353592"
"Nein","2013","1-Pers.- Haushalt","4","890","0.994595635095514","0.989795099512241","0.999396170678787"
"Nein","2013","1-Pers.- Haushalt","5","792","0.969253370613727","0.957357636550671","0.981149104676784"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","808","0.976778527565238","0.966482845774824","0.987074209355652"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","1092","0.990792746929989","0.98516380229536","0.996421691564617"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1694","0.976557531536263","0.969431877474202","0.983683185598324"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2334","0.963279421109266","0.955751858048895","0.970806984169637"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","2990","0.951455811161105","0.943936387456424","0.958975234865786"
"Nein","2013","Alleinerziehende","1","1949","0.991617244258846","0.987590160392725","0.995644328124967"
"Nein","2013","Alleinerziehende","2","1728","0.981074928603571","0.974710809994643","0.987439047212499"
"Nein","2013","Alleinerziehende","3","964","0.992940999367254","0.987688614827563","0.998193383906944"
"Nein","2013","Alleinerziehende","4","690","0.982973515180845","0.973423876531221","0.99252315383047"
"Nein","2013","Alleinerziehende","5","349","0.977565322405936","0.962351784910857","0.992778859901015"
"Nein","2013","Paar mit Kind(ern)","1","4492","0.991483367347488","0.988806840795394","0.994159893899582"
"Nein","2013","Paar mit Kind(ern)","2","5506","0.964414934505449","0.959597234299004","0.969232634711893"
"Nein","2013","Paar mit Kind(ern)","3","5308","0.967959507839464","0.96333506201473","0.972583953664198"
"Nein","2013","Paar mit Kind(ern)","4","5665","0.916826739662794","0.909934159443185","0.923719319882403"
"Nein","2013","Paar mit Kind(ern)","5","4451","0.937709106774083","0.930931721836153","0.944486491712013"
"Nein","2013","Sonstige","1","615","0.994396427707744","0.988544211673955","1.00024864374153"
"Nein","2013","Sonstige","2","399","0.957200927305881","0.93777423781586","0.976627616795903"
"Nein","2013","Sonstige","3","310","0.970817232485562","0.952288298419464","0.98934616655166"
"Nein","2013","Sonstige","4","332","0.940236407121734","0.915402162771405","0.965070651472063"
"Nein","2013","Sonstige","5","111","1","1","1"
"Ja","2014","1-Pers.- Haushalt","1","","","",""
"Ja","2014","1-Pers.- Haushalt","2","","","",""
"Ja","2014","1-Pers.- Haushalt","3","","","",""
"Ja","2014","1-Pers.- Haushalt","4","","","",""
"Ja","2014","1-Pers.- Haushalt","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","44","0.0313771882923161","0.0226644577750957","0.0400899188095365"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","68","0.0434106356378747","0.035107784333945","0.0517134869418044"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","184","0.0565262902612635","0.0484099912190079","0.0646425893035191"
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","","","",""
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","71","0.0267538549733668","0.0211161252726305","0.0323915846741032"
"Ja","2014","Paar mit Kind(ern)","2","146","0.0362750374109786","0.0308624331487264","0.0416876416732308"
"Ja","2014","Paar mit Kind(ern)","3","314","0.0639382625736866","0.0570925764753182","0.070783948672055"
"Ja","2014","Paar mit Kind(ern)","4","430","0.0692401707404381","0.0625365476912372","0.0759437937896389"
"Ja","2014","Paar mit Kind(ern)","5","484","0.0755620529181074","0.0681207815504203","0.0830033242857946"
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.- Haushalt","1","687","0.994962722520862","0.989676568385793","1.00024887665593"
"Nein","2014","1-Pers.- Haushalt","2","561","0.974702166819111","0.961833673405562","0.98757066023266"
"Nein","2014","1-Pers.- Haushalt","3","610","0.987931611980248","0.979315852180928","0.996547371779567"
"Nein","2014","1-Pers.- Haushalt","4","832","0.981719247002586","0.972681346397468","0.990757147607704"
"Nein","2014","1-Pers.- Haushalt","5","777","0.968589205878068","0.956464427830677","0.980713983925458"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","684","0.986406335339861","0.97776621585921","0.995046454820512"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","938","0.980569996244134","0.971838509138294","0.989301483349975"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1494","0.968622811707684","0.959910081190464","0.977335542224904"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2246","0.956589364362125","0.948286513058196","0.964892215666055"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","2926","0.943473709738736","0.935357410696481","0.951590008780992"
"Nein","2014","Alleinerziehende","1","1456","0.989633390419514","0.98446612876236","0.994800652076669"
"Nein","2014","Alleinerziehende","2","1400","0.994976747935974","0.991293178824075","0.998660317047873"
"Nein","2014","Alleinerziehende","3","833","0.989598502869829","0.982786015106111","0.996410990633548"
"Nein","2014","Alleinerziehende","4","606","0.973771705982414","0.961222459046418","0.98632095291841"
"Nein","2014","Alleinerziehende","5","296","0.980394790492639","0.96486113678958","0.995928444195698"
"Nein","2014","Paar mit Kind(ern)","1","3076","0.973246145026633","0.967608415325897","0.978883874727369"
"Nein","2014","Paar mit Kind(ern)","2","4438","0.963724962589021","0.958312358326769","0.969137566851274"
"Nein","2014","Paar mit Kind(ern)","3","4592","0.936061737426313","0.929216051327945","0.942907423524682"
"Nein","2014","Paar mit Kind(ern)","4","5079","0.930759829259562","0.924056206210361","0.937463452308763"
"Nein","2014","Paar mit Kind(ern)","5","4362","0.924437947081893","0.916996675714205","0.93187921844958"
"Nein","2014","Sonstige","1","480","0.988458832715557","0.978943377458911","0.997974287972203"
"Nein","2014","Sonstige","2","261","1","1","1"
"Nein","2014","Sonstige","3","267","0.937159141907566","0.90852914663156","0.965789137183572"
"Nein","2014","Sonstige","4","285","0.979050321988143","0.962595515471224","0.995505128505062"
"Nein","2014","Sonstige","5","101","0.985893112422125","0.963442630017169","1.00834359482708"
"Ja","2015","1-Pers.- Haushalt","1","","","",""
"Ja","2015","1-Pers.- Haushalt","2","","","",""
"Ja","2015","1-Pers.- Haushalt","3","","","",""
"Ja","2015","1-Pers.- Haushalt","4","","","",""
"Ja","2015","1-Pers.- Haushalt","5","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","40","0.0275517380933696","0.0194030068415769","0.0357004693451624"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","66","0.0366818317960857","0.0288160813691153","0.0445475822230561"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","162","0.0484771802972845","0.041169354608905","0.055785005985664"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","","","",""
"Ja","2015","Alleinerziehende","3","","","",""
"Ja","2015","Alleinerziehende","4","","","",""
"Ja","2015","Alleinerziehende","5","","","",""
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","123","0.0232028799445072","0.0186008707255257","0.0278048891634887"
"Ja","2015","Paar mit Kind(ern)","3","230","0.037208113718818","0.0317831619980855","0.0426330654395506"
"Ja","2015","Paar mit Kind(ern)","4","440","0.0703489823137116","0.0635644454041127","0.0771335192233105"
"Ja","2015","Paar mit Kind(ern)","5","498","0.0775823845022673","0.0701696542688202","0.0849951147357144"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","","","",""
"Ja","2015","Sonstige","3","","","",""
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.- Haushalt","1","683","0.997496171972715","0.993753681767559","1.00123866217787"
"Nein","2015","1-Pers.- Haushalt","2","531","0.983639245771882","0.972919696184734","0.99435879535903"
"Nein","2015","1-Pers.- Haushalt","3","628","0.989442520054218","0.981499330060143","0.997385710048294"
"Nein","2015","1-Pers.- Haushalt","4","865","0.974706297863843","0.964355709327498","0.985056886400189"
"Nein","2015","1-Pers.- Haushalt","5","799","0.975701341313055","0.965156118961214","0.986246563664896"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","656","0.989018979588296","0.981092365520553","0.99694559365604"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","862","0.978154498046597","0.96850735894353","0.987801637149664"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1510","0.97244826190663","0.964299530654838","0.980596993158423"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2128","0.963318168203914","0.955452417776944","0.971183918630885"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","3156","0.951522819702716","0.944214994014336","0.958830645391095"
