"hlf0036","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Sonstige","742","0.978053274551208","0.967637119981425","0.988469429120991"
"Ja","2013","1-Pers.- Haushalt","40","0.0122943186962815","0.00879341867485539","0.0157952187177075"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","278","0.0336754589563173","0.0299885121149354","0.0373624057976992"
"Ja","2013","Alleinerziehende","95","0.0132990941773332","0.010344649304071","0.0162535390505954"
"Ja","2013","Paar mit Kind(ern)","1408","0.0492852732096741","0.0466951438811176","0.0518754025382306"
"Ja","2013","Sonstige","53","0.0290022298688134","0.0212925346724826","0.0367119250651441"
"Nein","2013","1-Pers.- Haushalt","3766","0.987705681303719","0.984204781282292","0.991206581325145"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","8918","0.966324541043683","0.962637594202301","0.970011487885065"
"Nein","2013","Alleinerziehende","5680","0.986700905822667","0.983746460949405","0.989655350695929"
"Nein","2013","Paar mit Kind(ern)","25422","0.950714726790326","0.948124597461769","0.953304856118882"
"Nein","2013","Sonstige","1767","0.970997770131187","0.963288074934856","0.978707465327517"
"Ja","2014","1-Pers.- Haushalt","50","0.0188479179380704","0.0143536209998092","0.0233422148763315"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","324","0.0409563680291294","0.0367705920453115","0.0451421440129474"
"Ja","2014","Alleinerziehende","81","0.0118089474045538","0.00871136601199701","0.0149065287971106"
"Ja","2014","Paar mit Kind(ern)","1445","0.058759755279449","0.0557199207148509","0.0617995898440471"
"Ja","2014","Sonstige","24","","",""
"Nein","2014","1-Pers.- Haushalt","3467","0.98115208206193","0.976657785123668","0.985646379000191"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","8288","0.959043631970871","0.954857855987053","0.963229407954689"
"Nein","2014","Alleinerziehende","4591","0.988191052595446","0.985093471202889","0.991288633988003"
"Nein","2014","Paar mit Kind(ern)","21547","0.941240244720551","0.938200410155953","0.944280079285149"
"Nein","2014","Sonstige","1394","0.976396269496784","0.968494700167131","0.984297838826437"
"Ja","2015","1-Pers.- Haushalt","56","0.017004434796038","0.0127586496502979","0.0212502199417781"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","296","0.0362465062031599","0.0322986386538733","0.0401943737524465"
"Ja","2015","Alleinerziehende","79","0.011822981108019","0.00862994415565824","0.0150160180603798"
"Ja","2015","Paar mit Kind(ern)","1319","0.0516725344001244","0.0487883404884359","0.0545567283118129"
"Ja","2015","Sonstige","30","0.0247588043715313","0.0167469135823571","0.0327706951607055"
"Nein","2015","1-Pers.- Haushalt","3506","0.982995565203962","0.978749780058222","0.987241350349702"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","8314","0.96375349379684","0.959805626247554","0.967701361346127"
"Nein","2015","Alleinerziehende","4323","0.988177018891981","0.98498398193962","0.991370055844342"
"Nein","2015","Paar mit Kind(ern)","21310","0.948327465599876","0.945443271688187","0.951211659511564"
"Nein","2015","Sonstige","1415","0.975241195628469","0.967229304839294","0.983253086417643"
"Ja","2016","1-Pers.- Haushalt","53","0.0179264648143873","0.0134286742070764","0.0224242554216983"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","274","0.0378370331466015","0.033676212240555","0.0419978540526481"
"Ja","2016","Alleinerziehende","81","0.0187666351367938","0.014517009591063","0.0230162606825245"
"Ja","2016","Paar mit Kind(ern)","1258","0.0604464952710979","0.0571502207600111","0.0637427697821846"
"Ja","2016","Sonstige","25","","",""
"Nein","2016","1-Pers.- Haushalt","3290","0.982073535185613","0.977575744578302","0.986571325792924"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","7804","0.962162966853399","0.958002145947352","0.966323787759445"
"Nein","2016","Alleinerziehende","3836","0.981233364863206","0.976983739317475","0.985482990408937"
"Nein","2016","Paar mit Kind(ern)","18821","0.939553504728902","0.936257230217815","0.942849779239989"
"Nein","2016","Sonstige","1095","0.976016384572209","0.967056034866177","0.98497673427824"
"Ja","2017","1-Pers.- Haushalt","79","0.0206237039650361","0.0161008267591486","0.0251465811709235"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","378","0.0443183492249835","0.0400936641130116","0.0485430343369554"
"Ja","2017","Alleinerziehende","112","0.0276324271123588","0.0225283690561574","0.0327364851685602"
"Ja","2017","Paar mit Kind(ern)","1373","0.0668765147970787","0.0635062673460871","0.0702467622480703"
"Ja","2017","Sonstige","40","0.0246069797245195","0.0162175696996811","0.032996389749358"
"Nein","2017","1-Pers.- Haushalt","3714","0.979376296034964","0.974853418829076","0.983899173240851"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","8738","0.955681650775017","0.951456965663045","0.959906335886988"
"Nein","2017","Alleinerziehende","3850","0.972367572887641","0.96726351483144","0.977471630943843"
"Nein","2017","Paar mit Kind(ern)","19732","0.933123485202921","0.92975323775193","0.936493732653913"
"Nein","2017","Sonstige","1270","0.97539302027548","0.967003610250642","0.983782430300319"
"Ja","2018","1-Pers.- Haushalt","65","0.0204156357594157","0.016013295111411","0.0248179764074204"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","372","0.0471068869360061","0.0427049705987909","0.0515088032732212"
"Ja","2018","Alleinerziehende","98","0.0170925063462826","0.0130125136232844","0.0211724990692808"
"Ja","2018","Paar mit Kind(ern)","1368","0.0713580330173705","0.0677768677527487","0.0749391982819922"
"Ja","2018","Sonstige","40","0.0247330930138903","0.0160816464837472","0.0333845395440335"
"Nein","2018","1-Pers.- Haushalt","3899","0.979584364240584","0.97518202359258","0.983986704888589"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","8527","0.952893113063994","0.948491196726779","0.957295029401209"
"Nein","2018","Alleinerziehende","3779","0.982907493653717","0.978827500930719","0.986987486376716"
"Nein","2018","Paar mit Kind(ern)","18481","0.928641966982629","0.925060801718008","0.932223132247251"
"Nein","2018","Sonstige","1198","0.97526690698611","0.966615460455966","0.983918353516253"
"Ja","2019","1-Pers.- Haushalt","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Alleinerziehende","","","",""
"Ja","2019","Paar mit Kind(ern)","","","",""
"Ja","2019","Sonstige","","","",""
"Nein","2019","1-Pers.- Haushalt","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Alleinerziehende","","","",""
"Nein","2019","Paar mit Kind(ern)","","","",""
"Nein","2019","Sonstige","","","",""
"Ja","2020","1-Pers.- Haushalt","105","0.0199774465632673","0.0159286644060447","0.0240262287204898"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","384","0.0388389012131517","0.0350235063424602","0.0426542960838432"
"Ja","2020","Alleinerziehende","91","0.0217593075107745","0.0168610265172094","0.0266575885043397"
"Ja","2020","Paar mit Kind(ern)","1342","0.0642542663891844","0.0607566110743049","0.0677519217040639"
"Ja","2020","Sonstige","42","0.0149227156139529","0.00854889591007924","0.0212965353178267"
"Nein","2020","1-Pers.- Haushalt","4483","0.980022553436733","0.97597377127951","0.984071335593955"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","9467","0.961161098786848","0.957345703916157","0.96497649365754"
"Nein","2020","Alleinerziehende","3317","0.978240692489225","0.97334241149566","0.983138973482791"
"Nein","2020","Paar mit Kind(ern)","17538","0.935745733610816","0.932248078295936","0.939243388925695"
"Nein","2020","Sonstige","1348","0.985077284386047","0.978703464682173","0.991451104089921"
