"hlf0036","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Alleinerziehende","Laendlicher Raum","41","0.0253970246456601","0.0172227179602753","0.0335713313310448"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","780","0.0604057918566128","0.0564394366933108","0.0643721470199148"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","593","0.0818499474329637","0.0755379769353885","0.0881619179305388"
"Ja","2017","Sonstige","Staedtischer Raum","24","","",""
"Ja","2017","Sonstige","Laendlicher Raum","16","","",""
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2515","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1199","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5504","0.963179516829314","0.958295778883157","0.968063254775471"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3234","0.940610570993907","0.932670711486399","0.948550430501416"
"Nein","2017","Alleinerziehende","Staedtischer Raum","2468","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","1382","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","13079","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","6653","0.918150052567036","0.911838082069461","0.924462023064612"
"Nein","2017","Sonstige","Staedtischer Raum","889","0.987058827450903","0.979727695529069","0.994389959372738"
"Nein","2017","Sonstige","Laendlicher Raum","381","0.943063229067077","0.920269275455906","0.965857182678248"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","45","0.0215476892744759","0.0160839070882161","0.0270114714607356"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","20","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","188","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","184","","",""
"Ja","2018","Alleinerziehende","Staedtischer Raum","58","0.0147134797942476","0.0100693008915201","0.019357658696975"
"Ja","2018","Alleinerziehende","Laendlicher Raum","40","0.0221677923900645","0.0141490437794991","0.0301865410006299"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","802","0.0623513224283132","0.0581995316857379","0.0665031131708885"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","566","0.09210388139528","0.0852408979767306","0.0989668648138294"
"Ja","2018","Sonstige","Staedtischer Raum","30","0.0208306942608895","0.0114583888628117","0.0302029996589673"
"Ja","2018","Sonstige","Laendlicher Raum","10","","",""
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2668","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1231","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5414","0.967048655891177","0.962374133237162","0.971723178545193"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3113","0.924711465170695","0.915704962930506","0.933717967410884"
"Nein","2018","Alleinerziehende","Staedtischer Raum","2524","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","1255","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","12227","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6254","0.90789611860472","0.901033135186171","0.914759102023269"
"Nein","2018","Sonstige","Staedtischer Raum","862","0.979169305739111","0.969797000341033","0.988541611137188"
"Nein","2018","Sonstige","Laendlicher Raum","336","0.962212704511717","0.942120921006179","0.982304488017255"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2019","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2019","Sonstige","Staedtischer Raum","","","",""
"Ja","2019","Sonstige","Laendlicher Raum","","","",""
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2019","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2019","Sonstige","Staedtischer Raum","","","",""
"Nein","2019","Sonstige","Laendlicher Raum","","","",""
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","57","0.0172115429950754","0.012730452019647","0.0216926339705037"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","48","0.0264241593075669","0.0178745704795682","0.0349737481355656"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","212","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","","",""
"Ja","2020","Alleinerziehende","Staedtischer Raum","55","0.0215028063253975","0.0155172309080274","0.0274883817427675"
"Ja","2020","Alleinerziehende","Laendlicher Raum","36","0.022273200985609","0.013751585596403","0.0307948163748149"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","767","0.049715173129249","0.04589257477348","0.053537771485018"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","575","0.0955782572702571","0.0884086249720332","0.102747889568481"
"Ja","2020","Sonstige","Staedtischer Raum","18","","",""
"Ja","2020","Sonstige","Laendlicher Raum","24","","",""
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3179","0.982788457004925","0.978307366029496","0.987269547980353"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1304","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6248","0.969083168289133","0.964862221782249","0.973304114796018"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3219","0.94508519066036","0.937417502976319","0.952752878344402"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2201","","",""
"Nein","2020","Alleinerziehende","Laendlicher Raum","1116","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","11653","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","5885","0.904421742729743","0.897252110431519","0.911591375027967"
"Nein","2020","Sonstige","Staedtischer Raum","892","0.993327647757674","0.988038165810349","0.998617129704998"
"Nein","2020","Sonstige","Laendlicher Raum","456","0.964684485925348","0.948172364041119","0.981196607809576"
