"hlf0036","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","135","0.0560034394111815","0.046119879431295","0.065886999391068"
"Ja","2012","Sonstige","Städtischer Raum","2","","",""
"Ja","2012","Sonstige","Ländlicher Raum","3","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","2408","0.989962847848943","0.986001153119637","0.993924542578248"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","1195","0.984072361864814","0.97701529637","0.991129427359629"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2641","0.974787440156472","0.968889415241869","0.980685465071076"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1595","0.956028358985115","0.946129361549498","0.965927356420731"
"Nein","2012","Alleinerziehende","Städtischer Raum","1371","0.990721532277076","0.985686683111314","0.995756381442839"
"Nein","2012","Alleinerziehende","Ländlicher Raum","769","0.992898275392795","0.987005293842701","0.998791256942889"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","3451","0.953631327614632","0.94680289401051","0.960459761218755"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","1944","0.943996560588818","0.934113000608932","0.953880120568705"
"Nein","2012","Sonstige","Städtischer Raum","112","0.957557520591918","0.920550981216833","0.994564059967003"
"Nein","2012","Sonstige","Ländlicher Raum","98","0.986726110324403","0.964406592085583","1.00904562856322"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","28","","",""
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","12","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","77","0.0295707404344637","0.0234494949357329","0.0356919859331945"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","62","0.0414741356972839","0.0318711006250398","0.051077170769528"
"Ja","2013","Alleinerziehende","Städtischer Raum","22","","",""
"Ja","2013","Alleinerziehende","Ländlicher Raum","13","","",""
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","197","0.0432883155819153","0.0372745431123152","0.0493020880515155"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","143","0.0580229464855756","0.0482891275299218","0.0677567654412294"
"Ja","2013","Sonstige","Städtischer Raum","5","","",""
"Ja","2013","Sonstige","Ländlicher Raum","8","","",""
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","2575","0.989569426902429","0.985666519685343","0.993472334119515"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","1191","0.983295942601782","0.976053778060309","0.990538107143255"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2865","0.970429259565536","0.964308014066805","0.976550505064267"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1594","0.958525864302716","0.948922829230472","0.96812889937496"
"Nein","2013","Alleinerziehende","Städtischer Raum","1449","0.987305414302389","0.981584350648488","0.993026477956291"
"Nein","2013","Alleinerziehende","Ländlicher Raum","750","0.986242814929789","0.977977821017248","0.99450780884233"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","4202","0.956711684418085","0.950697911948484","0.962725456887685"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","2073","0.941977053514424","0.932243234558771","0.951710872470078"
"Nein","2013","Sonstige","Städtischer Raum","333","0.987248841245225","0.97528755499887","0.999210127491581"
"Nein","2013","Sonstige","Ländlicher Raum","155","0.946096742915045","0.911428680759261","0.980764805070829"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","29","","",""
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","88","0.0344093440866951","0.0275364422201925","0.0412822459531976"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","74","0.0531390926212016","0.0421617790693259","0.0641164061730774"
"Ja","2014","Alleinerziehende","Städtischer Raum","20","","",""
"Ja","2014","Alleinerziehende","Ländlicher Raum","10","","",""
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","206","0.0539580425523057","0.0467325311390183","0.0611835539655932"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","144","0.0651150449568403","0.0540645060077884","0.0761655839058923"
"Ja","2014","Sonstige","Städtischer Raum","3","","",""
"Ja","2014","Sonstige","Ländlicher Raum","4","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","2359","0.98574879251734","0.980995003661898","0.990502581372783"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","1108","0.970675528619868","0.960834210818413","0.980516846421322"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2614","0.965590655913305","0.958717754046802","0.972463557779808"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1530","0.946860907378798","0.935883593826923","0.957838220930674"
"Nein","2014","Alleinerziehende","Städtischer Raum","1158","0.987437896139977","0.981077831479542","0.993797960800411"
"Nein","2014","Alleinerziehende","Ländlicher Raum","620","0.989664009293784","0.981766361539059","0.997561657048508"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","3550","0.946041957447694","0.938816446034407","0.953267468860982"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","1771","0.93488495504316","0.923834416094108","0.945935493992212"
"Nein","2014","Sonstige","Städtischer Raum","255","0.978215908342159","0.960403389919722","0.996028426764597"
"Nein","2014","Sonstige","Ländlicher Raum","121","0.968314210339474","0.93760748498378","0.999020935695167"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","31","0.0135478752399125","0.00893530459577067","0.0181604458840543"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","25","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","78","0.0256112702682157","0.0196908694321371","0.0315316711042943"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","70","0.0566732541195435","0.0452360884001547","0.0681104198389324"
"Ja","2015","Alleinerziehende","Städtischer Raum","16","","",""
"Ja","2015","Alleinerziehende","Ländlicher Raum","13","","",""
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","181","0.0483049559344104","0.0414093586442753","0.0552005532245455"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","138","0.0596680034505425","0.0490227943927779","0.070313212508307"
"Ja","2015","Sonstige","Städtischer Raum","5","","",""
"Ja","2015","Sonstige","Ländlicher Raum","3","","",""
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","2382","0.986452124760088","0.981839554115946","0.991064695404229"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","1124","0.975121651712481","0.966115728322677","0.984127575102285"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2657","0.974388729731784","0.968468328895706","0.980309130567863"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1500","0.943326745880457","0.931889580161068","0.954763911599845"
"Nein","2015","Alleinerziehende","Städtischer Raum","1099","0.990090849725427","0.984276965381444","0.99590473406941"
"Nein","2015","Alleinerziehende","Ländlicher Raum","574","0.986079160978192","0.97660114063482","0.995557181321564"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","3533","0.95169504406559","0.944799446775454","0.958590641355725"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","1764","0.940331996549458","0.929686787491693","0.950977205607222"
"Nein","2015","Sonstige","Städtischer Raum","258","0.980490190151637","0.963774729040129","0.997205651263145"
"Nein","2015","Sonstige","Ländlicher Raum","120","0.954069496990268","0.917075083906088","0.991063910074448"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","32","0.0157736493427625","0.0106637349271947","0.0208835637583302"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","78","0.034081667846253","0.027007488040601","0.041155847651905"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","59","0.0447891639349231","0.0343633902453675","0.0552149376244787"
"Ja","2016","Alleinerziehende","Städtischer Raum","21","","",""
"Ja","2016","Alleinerziehende","Ländlicher Raum","10","","",""
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","165","0.0509432734961489","0.0434057246304208","0.058480822361877"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","135","0.0800863786566581","0.0671762044978412","0.092996552815475"
"Ja","2016","Sonstige","Städtischer Raum","3","","",""
"Ja","2016","Sonstige","Ländlicher Raum","3","","",""
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","2252","0.984226350657238","0.97911643624167","0.989336265072805"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","1038","0.976880026549559","0.967828655023025","0.985931398076094"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2449","0.965918332153747","0.958844152348095","0.972992511959399"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1453","0.955210836065077","0.944785062375521","0.965636609754633"
"Nein","2016","Alleinerziehende","Städtischer Raum","968","0.982831252772583","0.974735472218952","0.990927033326213"
"Nein","2016","Alleinerziehende","Ländlicher Raum","519","0.978725307868442","0.966428785439929","0.991021830296956"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","3104","0.949056726503851","0.941519177638123","0.956594275369579"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1563","0.919913621343342","0.907003447184525","0.932823795502159"
"Nein","2016","Sonstige","Städtischer Raum","198","0.986548812499359","0.970623437607804","1.00247418739091"
"Nein","2016","Sonstige","Ländlicher Raum","99","0.953227102539649","0.912249803117004","0.994204401962294"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","48","0.0198486408878267","0.0144487405016591","0.0252485412739942"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","31","0.0224979573025005","0.0142104119846924","0.0307855026203086"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104","0.0368204831706862","0.029913834732155","0.0437271316092174"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85","0.0593894290060926","0.0481607720072377","0.0706180860049474"
"Ja","2017","Alleinerziehende","Städtischer Raum","25","","",""
"Ja","2017","Alleinerziehende","Ländlicher Raum","15","","",""
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","193","0.0594444040113622","0.0515770067900567","0.0673118012326676"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","145","0.0771214993279827","0.0648580921553841","0.0893849065005813"
"Ja","2017","Sonstige","Städtischer Raum","6","","",""
"Ja","2017","Sonstige","Ländlicher Raum","4","","",""
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","2515","0.980151359112173","0.974751458726006","0.985551259498341"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1199","0.977502042697499","0.969214497379691","0.985789588015308"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2752","0.963179516829314","0.956272868390783","0.970086165267845"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1617","0.940610570993907","0.929381913995053","0.951839227992762"
"Nein","2017","Alleinerziehende","Städtischer Raum","964","0.971745101206648","0.961418129118622","0.982072073294673"
"Nein","2017","Alleinerziehende","Ländlicher Raum","528","0.975882925318959","0.962979371129149","0.988786479508769"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","3277","0.940555595988638","0.932688198767332","0.948422993209943"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","1673","0.922878500672017","0.910615093499419","0.935141907844616"
"Nein","2017","Sonstige","Städtischer Raum","244","0.987577486424317","0.973847553450293","1.00130741939834"
"Nein","2017","Sonstige","Ländlicher Raum","116","0.948354362652137","0.908757606246908","0.987951119057365"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","45","0.0215476892744759","0.0160839070882161","0.0270114714607356"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","20","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","94","0.0329513441088225","0.0263405707738941","0.039562117443751"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","92","0.0752938452551064","0.0625543828936484","0.0880333076165643"
"Ja","2018","Alleinerziehende","Städtischer Raum","21","","",""
"Ja","2018","Alleinerziehende","Ländlicher Raum","15","","",""
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","200","0.0624001395821235","0.05408170456442","0.070718574599827"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","139","0.0918753085011324","0.0782046896149106","0.105545927387354"
"Ja","2018","Sonstige","Städtischer Raum","7","","",""
"Ja","2018","Sonstige","Ländlicher Raum","3","","",""
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","2668","0.978452310725524","0.972988528539264","0.983916092911784"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1231","0.982286802479974","0.974977312527318","0.98959629243263"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2707","0.967048655891177","0.960437882556249","0.973659429226106"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1556","0.924706154744894","0.911966692383436","0.937445617106352"
"Nein","2018","Alleinerziehende","Städtischer Raum","979","0.986487720517271","0.979331919713945","0.993643521320596"
"Nein","2018","Alleinerziehende","Ländlicher Raum","482","0.980202464151594","0.967955361424811","0.992449566878376"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","3048","0.937599860417877","0.929281425400173","0.94591829543558"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","1576","0.908124691498868","0.894454072612646","0.921795310385089"
"Nein","2018","Sonstige","Städtischer Raum","230","0.97418556207981","0.953996037189472","0.994375086970148"
"Nein","2018","Sonstige","Ländlicher Raum","103","0.962877433688772","0.92688595758903","0.998868909788513"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2019","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2019","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2019","Sonstige","Städtischer Raum","","","",""
"Ja","2019","Sonstige","Ländlicher Raum","","","",""
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2019","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2019","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2019","Sonstige","Städtischer Raum","","","",""
"Nein","2019","Sonstige","Ländlicher Raum","","","",""
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","57","0.0172115429950754","0.012730452019647","0.0216926339705037"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","48","0.0264241593075669","0.0178745704795682","0.0349737481355656"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","106","0.0309168317108665","0.0249475119147797","0.0368861515069534"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","86","0.0549196176187858","0.0440738232462305","0.065765411991341"
"Ja","2020","Alleinerziehende","Städtischer Raum","21","","",""
"Ja","2020","Alleinerziehende","Ländlicher Raum","12","","",""
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","189","0.0478749489734654","0.0404625597281007","0.05528733821883"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","149","0.0972773699509923","0.082970238665726","0.111584501236259"
"Ja","2020","Sonstige","Städtischer Raum","4","","",""
"Ja","2020","Sonstige","Ländlicher Raum","6","","",""
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","3179","0.982788457004925","0.978307366029496","0.987269547980353"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1304","0.973575840692433","0.965026251864434","0.982125429520432"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3124","0.969083168289133","0.963113848493047","0.97505248808522"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1609","0.945080382381214","0.934234588008659","0.955926176753769"
"Nein","2020","Alleinerziehende","Städtischer Raum","867","0.975152443244382","0.964914335153812","0.985390551334952"
"Nein","2020","Alleinerziehende","Ländlicher Raum","430","0.977907643828755","0.964204920313961","0.991610367343549"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","2998","0.952125051026535","0.94471266178117","0.959537440271899"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1499","0.902722630049008","0.888415498763741","0.917029761334274"
"Nein","2020","Sonstige","Städtischer Raum","261","0.993450613529795","0.983738838705634","1.00316238835396"
"Nein","2020","Sonstige","Ländlicher Raum","133","0.968410293226015","0.939333722372105","0.997486864079924"
