year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,
2017,Single-person household,1008,2.556200365183411,2.386176072829639,2.726224657537183,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Couple without children,2504,2.4976507535626578,2.398662194934971,2.5966393121903444,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2017,Single parent,408,3.9045204244149163,3.61263008223259,4.196410766597243,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple with children,2934,3.303985884716549,3.2069492721130555,3.4010224973200422,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Multi-generational household,56,3.810988620078032,3.1543694578460455,4.467607782310019,2.0,4.0,5.602431718061671,0.0,9.0,4.0,3.0,6.0
2017,Other Combinations,92,3.1928925792238236,2.6077162600276584,3.778068898419989,1.0,2.0,6.0,0.0,10.0,2.0,1.0,2.0
2018,Single-person household,1002,2.504370440315301,2.335585572280293,2.673155308350309,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2018,Couple without children,2452,2.4576383067896206,2.3598335428144783,2.555443070764763,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,Single parent,382,3.776710420986423,3.4828914661621226,4.0705293758107235,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2018,Couple with children,2753,3.3941610893930454,3.294152345373405,3.494169833412686,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Multi-generational household,55,4.028789848452346,3.368837029453581,4.688742667451112,2.0,5.0,5.0,0.0,9.0,5.0,5.0,7.0
2018,Other Combinations,84,2.5871013619601073,2.0584315885027094,3.1157711354175053,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,1092,2.6127206592291405,2.4528790262226816,2.7725622922355995,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2020,Couple without children,2617,2.5632802274806545,2.467007373517376,2.659553081443933,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,Single parent,364,3.8758706618064216,3.594327197426657,4.157414126186186,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple with children,2668,3.446918707984801,3.349976304550256,3.5438611114193463,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Multi-generational household,53,3.7204133411115747,2.9772608715927973,4.463565810630352,1.0,5.0,6.0,0.0,9.0,5.0,5.0,8.0
2020,Other Combinations,90,2.9023487820825324,2.401467274169285,3.40323028999578,1.0,2.948832222301866,5.0,0.0,9.0,2.0,0.0,2.0
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
