year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,
2017,Single-person household,1008,2.556200365183411,2.473888169547191,2.638512560819631,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Couple without children,2504,2.497650753562658,2.449693924904053,2.5456075822212636,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2017,Single parent,408,3.9045204244149163,3.763461083959025,4.045579764870808,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple with children,2934,3.303985884716549,3.256971377837048,3.35100039159605,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Multi-generational household,56,3.810988620078031,3.499724016950454,4.122253223205608,2.0,3.715939241547125,5.0,0.0,9.0,4.0,3.0,6.0
2017,Other Combinations,92,3.192892579223824,2.913027548557447,3.472757609890201,1.0,2.0,5.339895763489258,0.0,10.0,2.0,1.0,2.0
2018,Single-person household,1002,2.5043704403153004,2.422658864416145,2.5860820162144558,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2018,Couple without children,2452,2.45763830678962,2.4102554755768826,2.5050211380023577,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,Single parent,382,3.7767104209864226,3.6347479550830992,3.918672886889746,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Couple with children,2753,3.3941610893930454,3.345707892284956,3.4426142865011347,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Multi-generational household,55,4.028789848452346,3.7160751719415983,4.341504524963094,2.0,5.0,5.0,0.0,9.0,5.0,5.0,7.0
2018,Other Combinations,84,2.5871013619601078,2.3345893253716667,2.8396133985485488,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,1092,2.612720659229141,2.5353309252389398,2.690110393219342,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,Couple without children,2617,2.563280227480654,2.5166380972225695,2.6099223577387387,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,Single parent,364,3.8758706618064225,3.7398607539300004,4.011880569682845,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple with children,2668,3.446918707984802,3.3999517796597445,3.4938856363098596,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Multi-generational household,53,3.720413341111574,3.368585184675676,4.072241497547472,1.0,5.0,5.603291116768983,0.0,9.0,5.0,5.0,8.024999999999999
2020,Other Combinations,90,2.9023487820825324,2.662870909151222,3.1418266550138427,1.0,2.68959773099926,5.0,0.0,9.0,2.0,0.0,2.0
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
