year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,,,,,,,,,,,,
1998,Paar ohne Kinder,,,,,,,,,,,,
1998,Alleinerziehend,,,,,,,,,,,,
1998,Paar mit Kindern,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,,,,,,,,,,,,
2000,Paar ohne Kinder,,,,,,,,,,,,
2000,Alleinerziehend,,,,,,,,,,,,
2000,Paar mit Kindern,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Einpersonenhaushalt,,,,,,,,,,,,
2001,Paar ohne Kinder,,,,,,,,,,,,
2001,Alleinerziehend,,,,,,,,,,,,
2001,Paar mit Kindern,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,,,,,,,,,,,,
2003,Paar ohne Kinder,,,,,,,,,,,,
2003,Alleinerziehend,,,,,,,,,,,,
2003,Paar mit Kindern,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,,,,,,,,,,,,
2005,Paar ohne Kinder,,,,,,,,,,,,
2005,Alleinerziehend,,,,,,,,,,,,
2005,Paar mit Kindern,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Einpersonenhaushalt,,,,,,,,,,,,
2006,Paar ohne Kinder,,,,,,,,,,,,
2006,Alleinerziehend,,,,,,,,,,,,
2006,Paar mit Kindern,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Einpersonenhaushalt,,,,,,,,,,,,
2007,Paar ohne Kinder,,,,,,,,,,,,
2007,Alleinerziehend,,,,,,,,,,,,
2007,Paar mit Kindern,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,,,,,,,,,,,,
2010,Paar ohne Kinder,,,,,,,,,,,,
2010,Alleinerziehend,,,,,,,,,,,,
2010,Paar mit Kindern,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Einpersonenhaushalt,,,,,,,,,,,,
2011,Paar ohne Kinder,,,,,,,,,,,,
2011,Alleinerziehend,,,,,,,,,,,,
2011,Paar mit Kindern,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Andere Zusammenstellungen,,,,,,,,,,,,
2012,Einpersonenhaushalt,,,,,,,,,,,,
2012,Paar ohne Kinder,,,,,,,,,,,,
2012,Alleinerziehend,,,,,,,,,,,,
2012,Paar mit Kindern,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,,,,,,,,,,,,
2012,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Einpersonenhaushalt,,,,,,,,,,,,
2013,Paar ohne Kinder,,,,,,,,,,,,
2013,Alleinerziehend,,,,,,,,,,,,
2013,Paar mit Kindern,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,,,,,,,,,,,,
2013,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Einpersonenhaushalt,,,,,,,,,,,,
2014,Paar ohne Kinder,,,,,,,,,,,,
2014,Alleinerziehend,,,,,,,,,,,,
2014,Paar mit Kindern,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Einpersonenhaushalt,,,,,,,,,,,,
2015,Paar ohne Kinder,,,,,,,,,,,,
2015,Alleinerziehend,,,,,,,,,,,,
2015,Paar mit Kindern,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Einpersonenhaushalt,,,,,,,,,,,,
2016,Paar ohne Kinder,,,,,,,,,,,,
2016,Alleinerziehend,,,,,,,,,,,,
2016,Paar mit Kindern,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Einpersonenhaushalt,1008,2.5562003651834106,2.4738881695471906,2.6385125608196307,1.0,4.516223048820982,0.32400007472361414,2.013999887914579,-0.6899998131909647,2.0,2.0,3.0
2017,Paar ohne Kinder,2504,2.4976507535626578,2.4496939249040524,2.545607582221263,3.563191395628129,0.5928356316374852,0.12342547804110342,8.722840272008668,-5.036223398339435,2.0,2.0,2.0
2017,Alleinerziehend,408,3.9045204244149176,3.7634610839590263,4.045579764870809,5.272847199273997,3.4278488243718286,7.769220661640105,5.0,5.0,4.0,3.0,5.0
2017,Paar mit Kindern,2934,3.303985884716549,3.256971377837048,3.35100039159605,1.6899622156205776,1.5045216721481678,2.989159542030063,5.0,0.0,3.0,2.9749999999999943,3.0
2017,Mehrgenerationenhaushalt,56,3.810988620078032,3.499724016950455,4.122253223205609,8.826472624835562,4.580429277429963,0.3697523397046085,21.51155305253199,-12.31532808799182,4.0,3.0,6.0
2017,Andere Zusammenstellungen,92,3.1928925792238236,2.913027548557447,3.4727576098902,2.9217657051273123,0.03688825825334965,1.6218877323413352,4.871582664306278,-0.32792922683763037,2.0,1.0,2.0
2018,Einpersonenhaushalt,1002,2.5043704403153004,2.422658864416145,2.5860820162144558,0.244262007754084,1.6365475588178593,0.6553596953026737,1.0,0.0,2.0,2.0,3.0
2018,Paar ohne Kinder,2452,2.45763830678962,2.4102554755768826,2.5050211380023577,2.0,3.0,0.0,5.0,-3.0,2.0,2.0,2.0
2018,Alleinerziehend,382,3.7767104209864226,3.6347479550830992,3.918672886889746,0.13189176662114765,8.0,2.0,6.0,3.0,4.0,3.0,5.0
2018,Paar mit Kindern,2753,3.3941610893930454,3.345707892284956,3.4426142865011347,2.8306483578784523,5.143264275275073,0.0,7.076620894696131,-4.245972536817678,3.0,2.0,3.0
2018,Mehrgenerationenhaushalt,55,4.0287898484523454,3.7160751719415974,4.341504524963093,5.0,7.722874060604671,2.0455609521309412,9.431658571803588,-2.386097619672647,5.0,5.0,7.0
2018,Andere Zusammenstellungen,84,2.587101361960108,2.3345893253716676,2.8396133985485488,4.687627295208558,2.1282759169033207,5.931938621206589,2.8211603062115116,2.0,2.0,1.0,3.0
2019,Einpersonenhaushalt,,,,,,,,,,,,
2019,Paar ohne Kinder,,,,,,,,,,,,
2019,Alleinerziehend,,,,,,,,,,,,
2019,Paar mit Kindern,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Einpersonenhaushalt,1092,2.612720659229141,2.5353309252389398,2.690110393219342,2.999775291582956,4.642658774765018,1.1556250735250801,5.76600061866977,-1.6106002535617339,2.0,2.0,2.0249999999999995
2020,Paar ohne Kinder,2617,2.5632802274806554,2.516638097222571,2.60992235773874,3.9104942104265246,0.9270238915620377,1.1143980711241548,8.104638419380079,-3.0797461378293995,2.0,2.0,2.0
2020,Alleinerziehend,364,3.8758706618064225,3.7398607539300004,4.011880569682845,7.242040081050886,7.567317744153851,7.0,7.605100202627216,3.0,4.0,3.0,5.0
2020,Paar mit Kindern,2668,3.446918707984801,3.3999517796597436,3.4938856363098587,4.660987782105189,5.256695930267966,2.4477443624945563,7.980852911521138,-0.8721207669213928,3.0,2.0,3.0
2020,Mehrgenerationenhaushalt,53,3.7204133411115734,3.368585184675675,4.072241497547472,2.558544548946973,2.511419429579771,3.080693651378706,9.0,3.863917305026306,5.0,4.974999999999994,8.0
2020,Andere Zusammenstellungen,90,2.9023487820825324,2.662870909151222,3.1418266550138427,2.562953657822993,4.0,3.4459356603437374,1.2384806540418758,0.0,2.0,0.0,2.0
2021,Einpersonenhaushalt,,,,,,,,,,,,
2021,Paar ohne Kinder,,,,,,,,,,,,
2021,Alleinerziehend,,,,,,,,,,,,
2021,Paar mit Kindern,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Andere Zusammenstellungen,,,,,,,,,,,,
