year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,,93,3.8877946125828524,3.5949742246259944,4.180615000539711,1.6290184993142214,5.0,5.0,0.0,10.0,5.0,5.0,8.0
2017,,307,3.9900021932846177,3.8375994052878304,4.1424049812814046,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,,922,3.6840998966378216,3.594211291272381,3.773988502003262,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,,1940,3.1182362475447953,3.0588416113959394,3.1776308836936513,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,,3740,2.2878539191564813,2.249685312852504,2.3260225254604587,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,,92,4.3188755640932435,4.003896762506608,4.633854365679879,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,,274,4.059898991787644,3.890212684529191,4.229585299046096,1.8402555895446993,4.025740945683665,7.0,0.0,10.0,4.0,3.0,5.0
2018,,812,3.503198996110856,3.409397450813901,3.5970005414078106,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2018,,1821,3.272041063932204,3.211822563147993,3.3322595647164155,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,3729,2.2574958356335646,2.2197693765002455,2.2952222947668837,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,,63,3.652753851695884,3.284496493807182,4.021011209584586,1.8833187826796636,3.0,5.0,0.0,9.675021825980505,3.0,2.0,4.0
2020,,169,3.833114259148336,3.6393559098892077,4.026872608407464,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,,486,3.9945276041839084,3.8764563163380954,4.112598892029721,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,,1469,3.3315541512387488,3.2642214620879724,3.398886840389525,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,,4697,2.508949623842976,2.4747224566714725,2.543176791014479,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
