year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,,94,3.873253601658225,3.582039610265486,4.164467593050964,1.0,4.519946807299416,5.0,0.0,10.0,5.0,5.0,8.0
2017,,306,3.9939978551487845,3.841359816632473,4.1466358936650956,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,,923,3.6846972131295455,3.5948734308969796,3.7745209953621113,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,,1941,3.1102044957931865,3.0508147370751586,3.1695942545112143,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,,3738,2.2907600769938314,2.2525733293352186,2.3289468246524443,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,,92,4.3188755640932435,4.003896762506608,4.633854365679879,1.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0249999999999995
2018,,274,4.0598989917876445,3.890212684529192,4.2295852990460965,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2018,,814,3.4931846970008413,3.39942539819885,3.586943995802833,0.6964540526977718,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2018,,1819,3.275922191961881,3.215687212495031,3.3361571714287312,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,3729,2.2574958356335646,2.2197693765002455,2.2952222947668837,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,,61,3.6588710497463217,3.2818993852480154,4.0358427142446285,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2020,,169,3.8331142591483376,3.6393559098892094,4.026872608407466,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0249999999999995
2020,,489,4.004918371823696,3.887439599463905,4.122397144183488,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,,1469,3.329392336463359,3.2620457676066854,3.3967389053200323,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,4694,2.507432819737184,2.4732014610446065,2.5416641784297616,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
