year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,371,4.136387000473104,3.7176721287513903,4.532003400075116,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,2nd Quintile,1097,3.547535215809223,3.3201650211629117,3.799649772268735,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2017,3rd Quintile,1505,3.128283124405809,2.912152777663807,3.341383242231081,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,4th Quintile,1784,2.8467770144284663,2.6529291455331934,3.027389664323109,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,5th Quintile,2245,1.9559444522383562,1.8213215377462184,2.1198897023342975,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2018,1st Quintile,369,4.172946433119647,3.805468322944284,4.583899209835723,1.9876201461570666,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,1106,3.5135712384366475,3.265377875544258,3.7837770033303317,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2018,3rd Quintile,1390,3.219343504233995,3.0144312906356006,3.414716957281017,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,4th Quintile,1696,2.7434960872214575,2.575262207125263,2.911653984465999,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,5th Quintile,2167,1.9086846573694793,1.7572337318600382,2.051244160789598,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,304,3.9447896872626194,3.4810475941544334,4.3749636557228575,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,2nd Quintile,952,3.720718626651478,3.4723800316033135,3.949563249678056,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,3rd Quintile,1306,3.210555846555503,3.0290496971170104,3.4195581386037333,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,4th Quintile,1594,2.980061166924496,2.8220918207103964,3.1635364562565353,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,5th Quintile,2726,1.9796369211226463,1.8458428270806366,2.1076820379490515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
