year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,,,,,,,,,,,,
1998,Single-person household,Rural regions,,,,,,,,,,,,
1998,Couple without children,Urban regions,,,,,,,,,,,,
1998,Couple without children,Rural regions,,,,,,,,,,,,
1998,Single parent,Urban regions,,,,,,,,,,,,
1998,Single parent,Rural regions,,,,,,,,,,,,
1998,Couple with children,Urban regions,,,,,,,,,,,,
1998,Couple with children,Rural regions,,,,,,,,,,,,
1998,Multi-generational household,Urban regions,,,,,,,,,,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,,,,,,,,,,,,
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,,,,,,,,,,,,
2000,Single-person household,Rural regions,,,,,,,,,,,,
2000,Couple without children,Urban regions,,,,,,,,,,,,
2000,Couple without children,Rural regions,,,,,,,,,,,,
2000,Single parent,Urban regions,,,,,,,,,,,,
2000,Single parent,Rural regions,,,,,,,,,,,,
2000,Couple with children,Urban regions,,,,,,,,,,,,
2000,Couple with children,Rural regions,,,,,,,,,,,,
2000,Multi-generational household,Urban regions,,,,,,,,,,,,
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,,,,,,,,,,,,
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,,,,,,,,,,,,
2001,Single-person household,Rural regions,,,,,,,,,,,,
2001,Couple without children,Urban regions,,,,,,,,,,,,
2001,Couple without children,Rural regions,,,,,,,,,,,,
2001,Single parent,Urban regions,,,,,,,,,,,,
2001,Single parent,Rural regions,,,,,,,,,,,,
2001,Couple with children,Urban regions,,,,,,,,,,,,
2001,Couple with children,Rural regions,,,,,,,,,,,,
2001,Multi-generational household,Urban regions,,,,,,,,,,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,,,,,,,,,,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,,,,,,,,,,,,
2003,Single-person household,Rural regions,,,,,,,,,,,,
2003,Couple without children,Urban regions,,,,,,,,,,,,
2003,Couple without children,Rural regions,,,,,,,,,,,,
2003,Single parent,Urban regions,,,,,,,,,,,,
2003,Single parent,Rural regions,,,,,,,,,,,,
2003,Couple with children,Urban regions,,,,,,,,,,,,
2003,Couple with children,Rural regions,,,,,,,,,,,,
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,,,,,,,,,,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,,,,,,,,,,,,
2005,Single-person household,Rural regions,,,,,,,,,,,,
2005,Couple without children,Urban regions,,,,,,,,,,,,
2005,Couple without children,Rural regions,,,,,,,,,,,,
2005,Single parent,Urban regions,,,,,,,,,,,,
2005,Single parent,Rural regions,,,,,,,,,,,,
2005,Couple with children,Urban regions,,,,,,,,,,,,
2005,Couple with children,Rural regions,,,,,,,,,,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,,,,,,,,,,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,,,,,,,,,,,,
2007,Single-person household,Rural regions,,,,,,,,,,,,
2007,Couple without children,Urban regions,,,,,,,,,,,,
2007,Couple without children,Rural regions,,,,,,,,,,,,
2007,Single parent,Urban regions,,,,,,,,,,,,
2007,Single parent,Rural regions,,,,,,,,,,,,
2007,Couple with children,Urban regions,,,,,,,,,,,,
2007,Couple with children,Rural regions,,,,,,,,,,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,,,,,,,,,,,,
2011,Single-person household,Rural regions,,,,,,,,,,,,
2011,Couple without children,Urban regions,,,,,,,,,,,,
2011,Couple without children,Rural regions,,,,,,,,,,,,
2011,Single parent,Urban regions,,,,,,,,,,,,
2011,Single parent,Rural regions,,,,,,,,,,,,
2011,Couple with children,Urban regions,,,,,,,,,,,,
2011,Couple with children,Rural regions,,,,,,,,,,,,
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,,,,,,,,,,,,
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,,,,,,,,,,,,
2013,Single-person household,Rural regions,,,,,,,,,,,,
2013,Couple without children,Urban regions,,,,,,,,,,,,
2013,Couple without children,Rural regions,,,,,,,,,,,,
2013,Single parent,Urban regions,,,,,,,,,,,,
2013,Single parent,Rural regions,,,,,,,,,,,,
2013,Couple with children,Urban regions,,,,,,,,,,,,
2013,Couple with children,Rural regions,,,,,,,,,,,,
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,,,,,,,,,,,,
2013,Other Combinations,Rural regions,,,,,,,,,,,,
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
2015,Couple without children,Rural regions,,,,,,,,,,,,
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,,,,,,,,,,,,
2016,Single-person household,Rural regions,,,,,,,,,,,,
2016,Couple without children,Urban regions,,,,,,,,,,,,
2016,Couple without children,Rural regions,,,,,,,,,,,,
2016,Single parent,Urban regions,,,,,,,,,,,,
2016,Single parent,Rural regions,,,,,,,,,,,,
2016,Couple with children,Urban regions,,,,,,,,,,,,
2016,Couple with children,Rural regions,,,,,,,,,,,,
2016,Multi-generational household,Urban regions,,,,,,,,,,,,
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,,,,,,,,,,,,
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,623,2.40973,2.19510,2.62436,0.00000,2.00000,4.77274,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Single-person household,Rural regions,385,2.85028,2.57242,3.12815,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2017,Couple without children,Urban regions,1476,2.29269,2.16742,2.41796,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Couple without children,Rural regions,1028,2.85740,2.69766,3.01714,0.00000,2.47211,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2017,Single parent,Urban regions,230,3.85472,3.45193,4.25751,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Single parent,Rural regions,178,3.97255,3.55038,4.39471,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Couple with children,Urban regions,1791,3.15451,3.02991,3.27912,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2017,Couple with children,Rural regions,1143,3.60857,3.45547,3.76168,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,Multi-generational household,Urban regions,32,3.77574,2.89351,4.65797,2.00000,3.00000,5.11767,0.00000,9.00000,3.00000,2.00000,5.00000
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,58,2.86875,2.14923,3.58826,1.00000,2.00000,4.61525,0.00000,9.00000,2.00000,1.00000,3.00000
2017,Other Combinations,Rural regions,34,3.75438,2.74635,4.76240,1.00000,3.33618,6.00000,0.00000,10.00000,3.00000,1.97500,6.00000
2018,Single-person household,Urban regions,641,2.36672,2.15913,2.57430,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2018,Single-person household,Rural regions,361,2.79516,2.50580,3.08451,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2018,Couple without children,Urban regions,1454,2.22534,2.10468,2.34601,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2018,Couple without children,Rural regions,998,2.86013,2.69719,3.02307,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2018,Single parent,Urban regions,216,3.49979,3.11793,3.88165,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2018,Single parent,Rural regions,166,4.20209,3.74538,4.65879,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2018,Couple with children,Urban regions,1659,3.35492,3.22484,3.48499,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Couple with children,Rural regions,1094,3.47130,3.31561,3.62698,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Multi-generational household,Urban regions,33,4.39683,3.56541,5.22824,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,3.00000,5.00000
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,50,1.87589,1.19797,2.55381,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2018,Other Combinations,Rural regions,34,3.33139,2.54287,4.11991,2.00000,3.00000,5.00000,0.00000,8.00000,3.00000,2.00000,5.00000
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,705,2.42970,2.23272,2.62669,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2020,Single-person household,Rural regions,387,3.00380,2.73299,3.27461,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2020,Couple without children,Urban regions,1602,2.40001,2.28076,2.51927,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2020,Couple without children,Rural regions,1015,2.84782,2.68656,3.00908,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2020,Single parent,Urban regions,203,4.27440,3.90841,4.64040,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Single parent,Rural regions,161,3.33325,2.90456,3.76193,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2020,Couple with children,Urban regions,1632,3.41221,3.28614,3.53829,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2020,Couple with children,Rural regions,1036,3.51285,3.36235,3.66334,1.00000,3.58581,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2020,Multi-generational household,Urban regions,31,4.65574,3.63683,5.67464,1.99366,5.33355,6.00000,0.00000,9.00000,5.00000,2.00000,6.00000
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,50,2.50995,1.86521,3.15470,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,1.00000,3.00000
2020,Other Combinations,Rural regions,40,3.30269,2.52026,4.08513,1.11644,3.00000,5.50107,0.00000,8.00000,3.00000,1.97500,5.00000
2021,Single-person household,Urban regions,,,,,,,,,,,,
2021,Single-person household,Rural regions,,,,,,,,,,,,
2021,Couple without children,Urban regions,,,,,,,,,,,,
2021,Couple without children,Rural regions,,,,,,,,,,,,
2021,Single parent,Urban regions,,,,,,,,,,,,
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,,,,,,,,,,,,
2021,Couple with children,Rural regions,,,,,,,,,,,,
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
