year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,,,,,,,,,,,,
1998,Single-person household,Rural regions,,,,,,,,,,,,
1998,Couple without children,Urban regions,,,,,,,,,,,,
1998,Couple without children,Rural regions,,,,,,,,,,,,
1998,Single parent,Urban regions,,,,,,,,,,,,
1998,Single parent,Rural regions,,,,,,,,,,,,
1998,Couple with children,Urban regions,,,,,,,,,,,,
1998,Couple with children,Rural regions,,,,,,,,,,,,
1998,Multi-generational household,Urban regions,,,,,,,,,,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,,,,,,,,,,,,
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,,,,,,,,,,,,
2000,Single-person household,Rural regions,,,,,,,,,,,,
2000,Couple without children,Urban regions,,,,,,,,,,,,
2000,Couple without children,Rural regions,,,,,,,,,,,,
2000,Single parent,Urban regions,,,,,,,,,,,,
2000,Single parent,Rural regions,,,,,,,,,,,,
2000,Couple with children,Urban regions,,,,,,,,,,,,
2000,Couple with children,Rural regions,,,,,,,,,,,,
2000,Multi-generational household,Urban regions,,,,,,,,,,,,
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,,,,,,,,,,,,
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,,,,,,,,,,,,
2001,Single-person household,Rural regions,,,,,,,,,,,,
2001,Couple without children,Urban regions,,,,,,,,,,,,
2001,Couple without children,Rural regions,,,,,,,,,,,,
2001,Single parent,Urban regions,,,,,,,,,,,,
2001,Single parent,Rural regions,,,,,,,,,,,,
2001,Couple with children,Urban regions,,,,,,,,,,,,
2001,Couple with children,Rural regions,,,,,,,,,,,,
2001,Multi-generational household,Urban regions,,,,,,,,,,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,,,,,,,,,,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,,,,,,,,,,,,
2003,Single-person household,Rural regions,,,,,,,,,,,,
2003,Couple without children,Urban regions,,,,,,,,,,,,
2003,Couple without children,Rural regions,,,,,,,,,,,,
2003,Single parent,Urban regions,,,,,,,,,,,,
2003,Single parent,Rural regions,,,,,,,,,,,,
2003,Couple with children,Urban regions,,,,,,,,,,,,
2003,Couple with children,Rural regions,,,,,,,,,,,,
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,,,,,,,,,,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,,,,,,,,,,,,
2005,Single-person household,Rural regions,,,,,,,,,,,,
2005,Couple without children,Urban regions,,,,,,,,,,,,
2005,Couple without children,Rural regions,,,,,,,,,,,,
2005,Single parent,Urban regions,,,,,,,,,,,,
2005,Single parent,Rural regions,,,,,,,,,,,,
2005,Couple with children,Urban regions,,,,,,,,,,,,
2005,Couple with children,Rural regions,,,,,,,,,,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,,,,,,,,,,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,,,,,,,,,,,,
2007,Single-person household,Rural regions,,,,,,,,,,,,
2007,Couple without children,Urban regions,,,,,,,,,,,,
2007,Couple without children,Rural regions,,,,,,,,,,,,
2007,Single parent,Urban regions,,,,,,,,,,,,
2007,Single parent,Rural regions,,,,,,,,,,,,
2007,Couple with children,Urban regions,,,,,,,,,,,,
2007,Couple with children,Rural regions,,,,,,,,,,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,,,,,,,,,,,,
2011,Single-person household,Rural regions,,,,,,,,,,,,
2011,Couple without children,Urban regions,,,,,,,,,,,,
2011,Couple without children,Rural regions,,,,,,,,,,,,
2011,Single parent,Urban regions,,,,,,,,,,,,
2011,Single parent,Rural regions,,,,,,,,,,,,
2011,Couple with children,Urban regions,,,,,,,,,,,,
2011,Couple with children,Rural regions,,,,,,,,,,,,
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,,,,,,,,,,,,
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,,,,,,,,,,,,
2013,Single-person household,Rural regions,,,,,,,,,,,,
2013,Couple without children,Urban regions,,,,,,,,,,,,
2013,Couple without children,Rural regions,,,,,,,,,,,,
2013,Single parent,Urban regions,,,,,,,,,,,,
2013,Single parent,Rural regions,,,,,,,,,,,,
2013,Couple with children,Urban regions,,,,,,,,,,,,
2013,Couple with children,Rural regions,,,,,,,,,,,,
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,,,,,,,,,,,,
2013,Other Combinations,Rural regions,,,,,,,,,,,,
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
2015,Couple without children,Rural regions,,,,,,,,,,,,
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,,,,,,,,,,,,
2016,Single-person household,Rural regions,,,,,,,,,,,,
2016,Couple without children,Urban regions,,,,,,,,,,,,
2016,Couple without children,Rural regions,,,,,,,,,,,,
2016,Single parent,Urban regions,,,,,,,,,,,,
2016,Single parent,Rural regions,,,,,,,,,,,,
2016,Couple with children,Urban regions,,,,,,,,,,,,
2016,Couple with children,Rural regions,,,,,,,,,,,,
2016,Multi-generational household,Urban regions,,,,,,,,,,,,
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,,,,,,,,,,,,
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,2.4097302865598733,2.3058998981909107,2.513560674928836,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,623.0
2017,Single-person household,Rural regions,2.8502816419220083,2.7160242720030587,2.984539011840958,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,385.0
2017,Couple without children,Urban regions,2.292693366181385,2.2320251816814154,2.3533615506813548,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1476.0
2017,Couple without children,Rural regions,2.857400129997576,2.7800654035766583,2.9347348564184936,0.0,2.87315331542801,5.0,0.0,10.0,3.0,3.0,4.0,1028.0
2017,Single parent,Urban regions,3.8547203278587086,3.6605179749021364,4.048922680815281,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,230.0
2017,Single parent,Rural regions,3.9725450205850965,3.769319939248432,4.175770101921762,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,178.0
2017,Couple with children,Urban regions,3.1545131559504966,3.094158901667078,3.214867410233915,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995,1791.0
2017,Couple with children,Rural regions,3.6085723938440384,3.5344403682599386,3.682704419428138,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,1143.0
2017,Multi-generational household,Urban regions,3.7757421675529805,3.364802359584332,4.186681975521629,2.0,3.0,5.129092219431442,0.0,9.0,3.0,0.0,4.0,32.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,2.8687486779729494,2.527399750706658,3.2100976052392407,1.0,2.0,4.929165268202478,0.0,9.0,2.0,1.0,3.0,58.0
2017,Other Combinations,Rural regions,3.754375101778538,3.2836858447849013,4.225064358772174,1.0,3.0,6.0,0.0,10.0,3.0,0.0,4.0,34.0
2018,Single-person household,Urban regions,2.3667155541041884,2.266287856434818,2.467143251773559,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,641.0
2018,Single-person household,Rural regions,2.7951550992103757,2.6553750211890983,2.934935177231653,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,361.0
2018,Couple without children,Urban regions,2.225342869710152,2.1669052160739217,2.283780523346382,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1454.0
2018,Couple without children,Rural regions,2.860130075864696,2.781249965239653,2.9390101864897393,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,998.0
2018,Single parent,Urban regions,3.4997913633661946,3.315744170101051,3.683838556631338,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,216.0
2018,Single parent,Rural regions,4.2020884084838315,3.982345314548651,4.421831502419012,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,166.0
2018,Couple with children,Urban regions,3.354919172615159,3.2919173001416,3.417921045088718,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1659.0
2018,Couple with children,Rural regions,3.4712972323821267,3.3959193946560386,3.546675070108215,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1094.0
2018,Multi-generational household,Urban regions,4.396826853980461,4.0090658918237025,4.78458781613722,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,33.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,1.8758899934645217,1.5554107477341401,2.1963692391949032,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,50.0
2018,Other Combinations,Rural regions,3.3313901408049382,2.963195088325255,3.6995851932846215,2.0,3.0,5.0,0.0,8.0,3.0,1.0,4.0,34.0
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2.4297037186559836,2.334387710500236,2.525019726811731,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,705.0
2020,Single-person household,Rural regions,3.003800224037936,2.8729478925338388,3.134652555542033,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,387.0
2020,Couple without children,Urban regions,2.4000129976895654,2.3422535430098934,2.4577724523692375,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1602.0
2020,Couple without children,Rural regions,2.8478210326469573,2.7697530683885474,2.925888996905367,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1015.0
2020,Single parent,Urban regions,4.274402902493772,4.098066634667184,4.450739170320361,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,203.0
2020,Single parent,Rural regions,3.3332464705673117,3.1270338108641282,3.539459130270495,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,161.0
2020,Couple with children,Urban regions,3.4122141391781713,3.3511508346878225,3.47327744366852,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1632.0
2020,Couple with children,Rural regions,3.5128455458715613,3.4399869668569476,3.585704124886175,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1036.0
2020,Multi-generational household,Urban regions,4.655736850721375,4.181775940415082,5.129697761027669,2.0,5.0,6.0,0.0,9.0,5.0,4.0,8.0,31.0
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,2.509954632397099,2.2051580050342827,2.8147512597599156,0.0,2.0,4.0,0.0,9.0,2.0,0.9749999999999943,3.0,50.0
2020,Other Combinations,Rural regions,3.302694575713514,2.9352055786423747,3.6701835727846532,1.1164357862799825,3.0,5.891356910915103,0.0,8.0,3.0,1.0,4.0,40.0
2021,Single-person household,Urban regions,,,,,,,,,,,,
2021,Single-person household,Rural regions,,,,,,,,,,,,
2021,Couple without children,Urban regions,,,,,,,,,,,,
2021,Couple without children,Rural regions,,,,,,,,,,,,
2021,Single parent,Urban regions,,,,,,,,,,,,
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,,,,,,,,,,,,
2021,Couple with children,Rural regions,,,,,,,,,,,,
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
