year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,,West,66,3.65680349198115,3.293498989934446,4.020107994027854,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,,East,,,,,,,,,,,,
2017,,West,235,3.8564260461916486,3.678165711158648,4.034686381224649,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,,East,72,4.6539475256551235,4.391010541829388,4.916884509480859,3.0,5.0,5.023422979639177,0.0,8.058557449097943,5.0,5.0,6.0
2017,,West,681,3.519035433933354,3.4125111735301075,3.6255596943366,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,,East,241,4.320110606324483,4.163390389035136,4.476830823613829,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2017,,West,1481,2.9078118865685347,2.840528633554366,2.9750951395827037,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,,East,459,4.062529595820638,3.9436700942132425,4.181389097428033,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2017,,West,3235,2.2461071502814165,2.2052083025647384,2.2870059979980946,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,,East,505,2.686456902300127,2.5807124413563365,2.792201363243917,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,,West,64,4.328926161668781,3.922429323243986,4.735423000093575,0.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2018,,East,,,,,,,,,,,,
2018,,West,193,3.948583226557777,3.739694864726958,4.157471588388597,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2018,,East,81,4.494379466635971,4.231470337368416,4.7572885959035265,2.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2018,,West,586,3.321598927243943,3.211277339049186,3.4319205154386996,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,,East,226,4.1863711650705735,4.01472872734974,4.358013602791407,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,,West,1392,3.1639151012833056,3.0946997002542758,3.2331305023123353,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,East,429,3.7467611628156496,3.6278408397953816,3.8656814858359176,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2018,,West,3245,2.2055241425882475,2.165434188858308,2.245614096318187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,,East,484,2.7709908036695823,2.6600696036950824,2.881912003644082,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,,West,50,3.7805023309194232,3.3531174681929206,4.2078871936459254,1.0933433094440823,3.432028793207178,5.0,0.0,10.0,4.0,3.0,6.0
2020,,East,,,,,,,,,,,,
2020,,West,130,3.9179220938929786,3.6930073728767048,4.142836814909252,2.0,4.798455832154418,6.0,0.0,10.0,5.0,5.0,7.0
2020,,East,39,3.377576007543583,3.0238991562378557,3.7312528588493103,1.5192019564525792,3.4039347412758825,5.0,0.0,10.0,3.0,2.0,4.0
2020,,West,359,3.7578220568303258,3.6207644250069277,3.894879688653724,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,,East,127,4.902863765018833,4.686278725115102,5.119448804922564,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,,West,1089,3.271783536425359,3.193110103656511,3.350456969194207,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,,East,380,3.569826154433775,3.441317932103297,3.698334376764253,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,West,3915,2.4643252294143196,2.4267949096863153,2.501855549142324,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,,East,782,2.86809452345622,2.7859530090383027,2.950236037874137,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
