year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,,West,67,3.6389132531487576,3.2786625453156786,3.9991639609818366,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,,East,,,,,,,,,,,,
2017,,West,234,3.861012394664735,3.682369799508179,4.03965498982129,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,,East,72,4.6539475256551235,4.391010541829388,4.916884509480859,3.0,5.0,5.023422979639177,0.0,8.058557449097943,5.0,5.0,6.0
2017,,West,682,3.519882044989065,3.4134585491815286,3.626305540796601,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,,East,241,4.320110606324484,4.163390389035137,4.47683082361383,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,,West,1482,2.898651642468057,2.8313922841668617,2.9659110007692524,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,,East,459,4.062529595820638,3.9436700942132425,4.181389097428033,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2017,,West,3233,2.249249273811622,2.2083276520217128,2.2901708956015314,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,,East,505,2.686456902300127,2.5807124413563365,2.792201363243917,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,,West,64,4.328926161668781,3.922429323243986,4.735423000093575,0.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2018,,East,,,,,,,,,,,,
2018,,West,193,3.948583226557777,3.739694864726958,4.157471588388597,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2018,,East,81,4.494379466635971,4.231470337368416,4.7572885959035265,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,,West,588,3.309588882317032,3.1993772376006198,3.4198005270334444,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,,East,226,4.1863711650705735,4.01472872734974,4.358013602791407,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,,West,1390,3.168524005045217,3.09927682445341,3.2377711856370235,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,East,429,3.7467611628156496,3.6278408397953816,3.8656814858359176,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2018,,West,3245,2.2055241425882475,2.165434188858308,2.245614096318187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,,East,484,2.7709908036695827,2.660069603695083,2.8819120036440826,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,,West,49,3.7794848140326676,3.3467661767293855,4.21220345133595,0.964073333903903,3.5289515770083186,5.0,0.0,10.0,3.0,1.0,4.0
2020,,East,,,,,,,,,,,,
2020,,West,130,3.917922093892978,3.6930073728767043,4.142836814909252,2.0,4.369892745902203,6.0,0.0,10.0,5.0,5.0,8.0
2020,,East,39,3.377576007543583,3.0238991562378557,3.7312528588493103,1.5520410731613616,3.4129627872448487,5.0,0.0,10.0,3.0,2.0,4.0
2020,,West,362,3.7727900762323507,3.636576000858403,3.9090041516062985,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,,East,127,4.902863765018833,4.686278725115102,5.119448804922564,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,,West,1087,3.267500724419228,3.188760772757773,3.3462406760806824,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0
2020,,East,382,3.575431158652805,3.4471144960386266,3.7037478212669837,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,West,3914,2.4632127000229356,2.425678020658333,2.5007473793875383,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,,East,780,2.8634977884923947,2.7813789351979996,2.9456166417867897,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
