year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,,,,,,,,,,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,,,,,,,,,,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,,,,,,,,,,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,,,,,,,,,,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,,,,,,,,,,,,
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,,,,,,,,,,,,
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,,,,,,,,,,,,
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,,,,,,,,,,,,
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,,,,,,,,,,,,
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,,,,,,,,,,,,
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,,,,,,,,,,,,
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,,,,,,,,,,,,
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,,,,,,,,,,,,
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,,,,,,,,,,,,
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,,,,,,,,,,,,
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,,,,,,,,,,,,
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,,,,,,,,,,,,
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,,,,,,,,,,,,
2017,1st Quintile,Owner,371,4.136387000473103,3.8475643807365643,4.4252096202096425,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,1097,3.547535215809222,3.3765750127872614,3.7184954188311825,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,1505,3.128283124405808,2.989217850383975,3.2673483984276412,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,1784,2.8467770144284663,2.726675144394934,2.9668788844619987,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,2245,1.9559444522383564,1.8596693121210315,2.0522195923556814,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,369,4.172946433119647,3.86097991409909,4.4849129521402045,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,1st Quintile,Tenant,,,,,,,,,,,,
2018,2nd Quintile,Owner,1106,3.5135712384366475,3.3485079746113304,3.6786345022619646,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2018,2nd Quintile,Tenant,,,,,,,,,,,,
2018,3rd Quintile,Owner,1390,3.219343504233995,3.077889075535208,3.3607979329327815,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,3rd Quintile,Tenant,,,,,,,,,,,,
2018,4th Quintile,Owner,1696,2.743496087221457,2.6227298456808117,2.8642623287621025,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,4th Quintile,Tenant,,,,,,,,,,,,
2018,5th Quintile,Owner,2167,1.9086846573694791,1.8126312050309352,2.0047381097080232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,5th Quintile,Tenant,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,304,3.94478968726262,3.629472383327179,4.26010699119806,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,1st Quintile,Tenant,,,,,,,,,,,,
2020,2nd Quintile,Owner,952,3.720718626651478,3.5461638328588356,3.8952734204441204,1.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0
2020,2nd Quintile,Tenant,,,,,,,,,,,,
2020,3rd Quintile,Owner,1306,3.210555846555503,3.0648537784947596,3.356257914616246,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,3rd Quintile,Tenant,,,,,,,,,,,,
2020,4th Quintile,Owner,1594,2.980061166924495,2.8561364076253506,3.10398592622364,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,4th Quintile,Tenant,,,,,,,,,,,,
2020,5th Quintile,Owner,2726,1.9796369211226463,1.894676579097132,2.0645972631481606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,5th Quintile,Tenant,,,,,,,,,,,,
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,,,,,,,,,,,,
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,,,,,,,,,,,,
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,,,,,,,,,,,,
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,,,,,,,,,,,,
