year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,3920,2.597834026460952,2.557581973979791,2.6380860789421128,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2017,Urban regions,East,290,3.362791669442269,3.2057167358655683,3.5198666030189694,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2017,Rural regions,West,1778,2.837865702782714,2.7772255290796823,2.898505876485746,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Rural regions,East,1014,3.754568497900751,3.676214646117177,3.8329223496843254,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Urban regions,West,3780,2.62250014270262,2.5819152596309842,2.6630850257742558,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2018,Urban regions,East,273,2.9152306177462592,2.7697512159296167,3.060710019562902,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Rural regions,West,1700,2.7836784166089608,2.7221931093132214,2.8451637239047,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,Rural regions,East,975,3.7104760834260593,3.6289030318399087,3.79204913501221,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3921,2.757033858309214,2.7172554018364137,2.7968123147820148,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,Urban regions,East,302,3.0573158283585595,2.9224098750230216,3.1922217816940974,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Rural regions,West,1622,2.9328898462816126,2.871581106977553,2.9941985855856723,0.0,2.3529407649580136,5.0,0.0,10.0,2.0,1.0,2.0
2020,Rural regions,East,1039,3.4590216973580925,3.3817847515809794,3.5362586431352057,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
