year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Laendlicher Raum,Westdeutschland,1778,2.837865702782714,2.7772255290796823,2.898505876485746,0.0,2.6433183002467033,0.21903749131196917,5.0,0.0,2.0,1.0,2.0
2017,Laendlicher Raum,Ostdeutschland,1014,3.754568497900751,3.676214646117177,3.8329223496843254,0.6174919813947152,3.955528389199568,5.526435569132199,3.0,2.0,4.0,4.0,5.0
2018,Staedtischer Raum,Westdeutschland,3780,2.62250014270262,2.5819152596309842,2.6630850257742558,6.19849627047221,1.0,0.0,15.496240676180525,-9.297744405708315,2.0,2.0,2.0
2018,Staedtischer Raum,Ostdeutschland,273,2.9152306177462592,2.7697512159296167,3.060710019562902,3.551126907934427,4.291118092428138,3.0,4.3778172698360684,0.0,3.0,3.0,4.0
2018,Laendlicher Raum,Westdeutschland,1700,2.7836784166089603,2.722193109313221,2.8451637239046996,0.3789831332676721,0.7175055447310135,0.13985524340344524,0.7376749680640123,-0.21883659139289502,2.0,1.0,2.0
2018,Laendlicher Raum,Ostdeutschland,975,3.7104760834260597,3.6289030318399087,3.7920491350122107,4.067227680203687,3.5183751925116526,3.1156893451270804,5.494535182818597,1.6883818425121704,4.0,4.0,5.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,3921,2.757033858309213,2.7172554018364123,2.7968123147820134,3.5788359416291087,0.0,2.583397742238948,5.07199324071435,0.0,2.0,2.0,2.0
2020,Staedtischer Raum,Ostdeutschland,302,3.057315828358559,2.922409875023021,3.192221781694097,0.0,1.764463485442068,0.790970281983253,0.0,1.9774257049581325,3.0,2.0,4.0
2020,Laendlicher Raum,Westdeutschland,1622,2.932889846281612,2.8715811069775525,2.994198585585672,3.6065814028964507,1.6103863430978511,0.4456147459944124,8.348031388249508,-4.295835239358645,2.0,1.0,2.0
2020,Laendlicher Raum,Ostdeutschland,1039,3.4590216973580925,3.3817847515809794,3.5362586431352057,3.109907693145266,4.83379445602404,3.126990901175382,3.0842828811000915,3.0,3.0,2.0,3.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
